tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,200,100,12,20,2,1.0,3.2652707,7.6357465,3.9681756
20,200,100,12,20,2,25.75,29.951906,23.32434,4.3179436
20,200,100,12,20,2,50.5,21.87701,52.416496,3.6139703
20,200,100,12,20,2,75.25,14.003128,140.72162,4.1677265
20,200,100,12,20,2,100.0,4.2407045,671.1878,4.53004
15,200,350,16,20,4,1.0,7.658015,7.5799494,9.238523
15,200,350,16,20,4,25.75,6.536755,172.11787,6.9539433
15,200,350,16,20,4,50.5,4.0762043,511.73685,6.5740247
15,200,350,16,20,4,75.25,3.9588823,711.8932,5.960748
15,200,350,16,20,4,100.0,2.7117753,1180.9819,5.097028
10,200,100,8,20,2,1.0,3.0801175,7.7982993,3.822851
10,200,100,8,20,2,25.75,17.724228,39.937824,4.3751683
10,200,100,8,20,2,50.5,27.989496,38.519947,3.397892
10,200,100,8,20,2,75.25,18.861465,87.804634,3.5027266
10,200,100,8,20,2,100.0,10.911894,228.37123,3.9660814
15,200,150,12,15,2,1.0,4.114839,11.785212,7.7180986
15,200,150,12,15,2,25.75,5.5008636,202.73286,6.8928366
15,200,150,12,15,2,50.5,9.359867,169.66328,5.004796
15,200,150,12,15,2,75.25,3.6446962,720.59735,5.5547876
15,200,150,12,15,2,100.0,2.7756183,1060.4174,4.6844277
10,250,150,16,20,6,1.0,3.4042284,10.276289,5.5676913
10,250,150,16,20,6,25.75,7.3903527,144.01402,6.578289
10,250,150,16,20,6,50.5,7.9793816,206.60939,5.195748
10,250,150,16,20,6,75.25,5.2881637,487.54077,5.452923
10,250,150,16,20,6,100.0,10.341984,247.94785,4.0811653
20,200,150,12,20,6,1.0,4.2478776,9.460609,6.396042
20,200,150,12,20,6,25.75,12.209471,76.10955,5.7435317
20,200,150,12,20,6,50.5,8.169675,218.20409,5.6181874
20,200,150,12,20,6,75.25,5.862103,440.06592,5.4561296
20,200,150,12,20,6,100.0,4.45612,634.3845,4.49914
10,250,100,8,15,4,1.0,2.2889488,8.967918,3.26699
10,250,100,8,15,4,25.75,28.007935,18.725838,3.2416441
10,250,100,8,15,4,50.5,28.584028,38.722126,3.4882789
10,250,100,8,15,4,75.25,24.327282,67.673134,3.4819562
10,250,100,8,15,4,100.0,23.955923,82.52149,3.1462998
15,250,350,8,20,6,1.0,4.6413293,10.5511465,7.794032
15,250,350,8,20,6,25.75,3.9209669,318.84213,7.7270184
15,250,350,8,20,6,50.5,4.783886,418.3685,6.3076625
15,250,350,8,20,6,75.25,2.9510243,871.1212,5.437068
15,250,350,8,20,6,100.0,3.4862843,966.78925,5.36432
20,200,250,8,15,2,1.0,4.2893267,7.459754,5.092532
20,200,250,8,15,2,25.75,12.81498,66.13449,5.238284
20,200,250,8,15,2,50.5,11.648716,120.81138,4.4352145
20,200,250,8,15,2,75.25,15.416228,116.46433,3.797384
20,200,250,8,15,2,100.0,4.903296,588.2595,4.5906806
15,250,250,12,20,4,1.0,4.944401,7.048658,5.546772
15,250,250,12,20,4,25.75,11.652908,81.53396,5.8724036
15,250,250,12,20,4,50.5,7.734439,216.06161,5.2666593
15,250,250,12,20,4,75.25,6.363704,370.62073,4.9883084
15,250,250,12,20,4,100.0,6.1352434,468.43768,4.5740786
20,250,100,12,20,2,1.0,5.601578,7.10413,6.3334656
20,250,100,12,20,2,25.75,20.476498,31.413528,3.975718
20,250,100,12,20,2,50.5,22.772583,53.128475,3.813014
20,250,100,12,20,2,75.25,8.596862,248.58034,4.5198097
20,250,100,12,20,2,100.0,9.576883,262.39587,3.9994574
10,250,100,8,20,4,1.0,2.3846684,8.997002,3.4146478
10,250,100,8,20,4,25.75,19.98653,31.873816,3.937444
10,250,100,8,20,4,50.5,19.07328,59.359997,3.5681899
10,250,100,8,20,4,75.25,29.487703,48.049545,2.9967031
10,250,100,8,20,4,100.0,18.6451,121.12009,3.5941887
10,250,250,8,20,6,1.0,4.5335536,7.34906,5.302622
10,250,250,8,20,6,25.75,12.922871,69.67853,5.5654597
10,250,250,8,20,6,50.5,7.718353,233.52208,5.680431
10,250,250,8,20,6,75.25,5.9691834,398.878,5.035801
10,250,250,8,20,6,100.0,7.976345,312.5346,3.967546
15,200,100,16,20,6,1.0,4.243065,7.216311,4.873209
15,200,100,16,20,6,25.75,23.24582,28.842205,4.1439686
15,200,100,16,20,6,50.5,19.115784,66.763214,4.022149
15,200,100,16,20,6,75.25,11.123887,181.29173,4.2652855
15,200,100,16,20,6,100.0,12.400477,203.41174,4.014528
20,250,350,12,15,2,1.0,8.339405,7.706476,10.22848
20,250,350,12,15,2,25.75,3.871066,314.8696,7.5336313
20,250,350,12,15,2,50.5,3.0627472,686.72955,6.628657
20,250,350,12,15,2,75.25,2.5266316,1098.0936,5.868064
20,250,350,12,15,2,100.0,2.0666535,1554.6981,5.113683
15,250,150,16,15,2,1.0,5.092333,9.832193,7.968697
15,250,150,16,15,2,25.75,9.984411,104.16414,6.4281163
15,250,150,16,15,2,50.5,3.3396544,661.1753,6.9589987
15,250,150,16,15,2,75.25,2.747591,970.58936,5.6402845
15,250,150,16,15,2,100.0,3.432174,831.5313,4.5422173
20,200,350,8,15,6,1.0,3.3367732,14.212124,7.5475473
20,200,350,8,15,6,25.75,5.56035,211.04597,7.2530766
20,200,350,8,15,6,50.5,4.092017,489.72986,6.315719
20,200,350,8,15,6,75.25,3.4064162,809.88806,5.8349376
20,200,350,8,15,6,100.0,3.2768154,979.8675,5.1102157
15,250,250,12,20,6,1.0,4.861307,7.611088,5.8887067
15,250,250,12,20,6,25.75,8.501069,120.22429,6.316969
15,250,250,12,20,6,50.5,7.6758156,247.80649,5.994678
15,250,250,12,20,6,75.25,7.0929995,331.56122,4.974016
15,250,250,12,20,6,100.0,5.516408,520.1343,4.5665874
20,250,100,8,20,6,1.0,4.261942,7.4148316,5.0295486
20,250,100,8,20,6,25.75,23.912058,24.333054,3.596306
20,250,100,8,20,6,50.5,18.120169,73.11218,4.175233
20,250,100,8,20,6,75.25,14.468787,130.99683,4.0087266
20,250,100,8,20,6,100.0,9.580628,269.52023,4.109655
20,200,150,8,20,2,1.0,3.1769652,9.084268,4.5932765
20,200,150,8,20,2,25.75,14.708012,51.76811,4.70608
20,200,150,8,20,2,50.5,12.510263,114.48772,4.513922
20,200,150,8,20,2,75.25,8.024715,262.96036,4.463066
20,200,150,8,20,2,100.0,6.0519075,486.43335,4.6852803
20,200,100,8,20,4,1.0,3.5384872,7.4025683,4.1688886
20,200,100,8,20,4,25.75,22.311312,25.666313,3.5394154
20,200,100,8,20,4,50.5,31.308926,33.53772,3.3092563
20,200,100,8,20,4,75.25,12.039582,155.42007,3.957602
20,200,100,8,20,4,100.0,12.552987,195.93266,3.914479
15,250,350,12,15,4,1.0,6.5583215,8.22271,8.582776
15,250,350,12,15,4,25.75,8.970113,134.68156,7.467048
15,250,350,12,15,4,50.5,3.576017,597.2538,6.731116
15,250,350,12,15,4,75.25,2.8329103,972.7721,5.828507
15,250,350,12,15,4,100.0,3.584064,948.4574,5.4102054
20,200,350,8,15,4,1.0,5.08096,10.446427,8.447607
20,200,350,8,15,4,25.75,6.586887,164.94449,6.715232
20,200,350,8,15,4,50.5,4.502445,453.0345,6.4284806
20,200,350,8,15,4,75.25,3.9296722,699.1406,5.810779
20,200,350,8,15,4,100.0,3.131498,984.34436,4.905906
20,250,250,12,20,4,1.0,5.6892285,6.7557592,6.11713
20,250,250,12,20,4,25.75,12.932623,76.02301,6.076795
20,250,250,12,20,4,50.5,7.1950483,228.67613,5.1854105
20,250,250,12,20,4,75.25,5.702767,421.46747,5.0835047
20,250,250,12,20,4,100.0,5.3977427,540.7282,4.6452723
20,250,350,8,20,6,1.0,5.700921,10.859526,9.853174
20,250,350,8,20,6,25.75,5.0079627,237.81174,7.36101
20,250,350,8,20,6,50.5,4.5718327,437.96896,6.310478
20,250,350,8,20,6,75.25,4.4404616,595.9437,5.5968914
20,250,350,8,20,6,100.0,3.2566369,1021.7043,5.2955937
10,250,150,12,20,4,1.0,2.2623134,18.40146,6.6255994
10,250,150,12,20,4,25.75,19.53966,37.544743,4.5342875
10,250,150,12,20,4,50.5,4.6265116,440.86133,6.4281254
10,250,150,12,20,4,75.25,4.9189415,522.6742,5.437713
10,250,150,12,20,4,100.0,6.079028,421.36237,4.0767126
15,250,350,8,15,2,1.0,5.8274827,8.852158,8.2101345
15,250,350,8,15,2,25.75,4.7351494,247.43076,7.2415323
15,250,350,8,15,2,50.5,4.685411,423.51596,6.2538314
15,250,350,8,15,2,75.25,2.9771392,870.901,5.4837985
15,250,350,8,15,2,100.0,2.886467,1150.8373,5.286892
15,250,150,12,15,2,1.0,3.8950915,12.109902,7.5072083
15,250,150,12,15,2,25.75,5.8651614,187.1588,6.784742
15,250,150,12,15,2,50.5,3.995513,512.40564,6.4523067
15,250,150,12,15,2,75.25,3.0121999,887.2171,5.6523256
15,250,150,12,15,2,100.0,2.3565915,1340.2886,5.026929
10,200,150,8,20,2,1.0,2.859751,12.512578,5.695018
10,200,150,8,20,2,25.75,14.678231,54.19799,4.9169974
10,200,150,8,20,2,50.5,3.8809075,506.0425,6.1894064
10,200,150,8,20,2,75.25,9.802647,203.85597,4.226494
10,200,150,8,20,2,100.0,9.76917,259.56375,4.035728
10,200,150,16,20,4,1.0,3.351946,15.265865,8.144015
10,200,150,16,20,4,25.75,6.9636273,156.30904,6.7276387
10,200,150,16,20,4,50.5,4.8803453,394.825,6.0727277
10,200,150,16,20,4,75.25,3.97852,662.9192,5.5782194
10,200,150,16,20,4,100.0,4.3623214,728.26,5.0562
15,200,350,16,15,4,1.0,5.736581,9.3687935,8.553758
15,200,350,16,15,4,25.75,4.595223,265.98044,7.554388
15,200,350,16,15,4,50.5,4.105552,509.78363,6.5960836
15,200,350,16,15,4,75.25,3.5561812,784.2652,5.8987556
15,200,350,16,15,4,100.0,2.8447099,1142.4194,5.1723013
10,250,150,16,20,4,1.0,4.5508223,10.207992,7.3935037
10,250,150,16,20,4,25.75,12.927881,70.876274,5.6633234
10,250,150,16,20,4,50.5,5.4312286,351.44507,6.0156727
10,250,150,16,20,4,75.25,5.114002,465.52646,5.035224
10,250,150,16,20,4,100.0,3.415792,934.5396,5.0805316
15,250,350,8,15,6,1.0,3.9945915,12.156172,7.728396
15,250,350,8,15,6,25.75,6.5888314,167.61925,6.8261423
15,250,350,8,15,6,50.5,6.229031,332.40912,6.5256248
15,250,350,8,15,6,75.25,3.1849597,847.6876,5.710225
15,250,350,8,15,6,100.0,3.089462,1075.0742,5.286172
10,250,250,8,20,2,1.0,4.5733204,7.963309,5.796227
10,250,250,8,20,2,25.75,18.073748,37.010796,4.1344686
10,250,250,8,20,2,50.5,6.698155,282.28336,5.9589424
10,250,250,8,20,2,75.25,6.4970665,346.43985,4.760565
10,250,250,8,20,2,100.0,5.0294333,591.81464,4.737233
15,250,350,16,20,6,1.0,4.445945,11.547487,8.170935
15,250,350,16,20,6,25.75,5.480711,209.66939,7.1025605
15,250,350,16,20,6,50.5,4.1247487,514.16473,6.683876
15,250,350,16,20,6,75.25,3.4253283,779.49005,5.6471086
15,250,350,16,20,6,100.0,3.35903,1008.90967,5.393694
10,250,250,12,20,4,1.0,4.0246515,7.333601,4.697489
10,250,250,12,20,4,25.75,21.636642,32.13927,4.298025
10,250,250,12,20,4,50.5,9.141203,172.9107,4.98143
10,250,250,12,20,4,75.25,9.039143,239.28525,4.574637
10,250,250,12,20,4,100.0,6.17829,456.87164,4.492443
20,200,350,16,20,4,1.0,6.27669,9.475924,9.466126
20,200,350,16,20,4,25.75,7.1367445,162.46742,7.1665387
20,200,350,16,20,4,50.5,5.0501122,409.47974,6.517216
20,200,350,16,20,4,75.25,4.6872478,584.837,5.797839
20,200,350,16,20,4,100.0,3.8753748,864.27985,5.330747
10,250,100,12,20,4,1.0,3.9814105,7.0986404,4.4981327
10,250,100,12,20,4,25.75,28.696064,19.22645,3.4100797
10,250,100,12,20,4,50.5,33.95772,28.728287,3.074517
10,250,100,12,20,4,75.25,32.120842,47.411102,3.220923
10,250,100,12,20,4,100.0,22.087433,103.610954,3.6422603
10,250,150,16,15,6,1.0,3.7889981,10.416471,6.281525
10,250,150,16,15,6,25.75,10.561885,93.68914,6.116087
10,250,150,16,15,6,50.5,6.803117,251.68556,5.3962846
10,250,150,16,15,6,75.25,7.905998,297.46307,4.973971
10,250,150,16,15,6,100.0,4.6258035,692.549,5.0986805
20,250,250,16,20,6,1.0,5.3282228,7.867089,6.671394
20,250,250,16,20,6,25.75,11.275855,83.57178,5.8244133
20,250,250,16,20,6,50.5,5.018215,400.74973,6.337985
20,250,250,16,20,6,75.25,4.582116,586.8723,5.6875243
20,250,250,16,20,6,100.0,4.607437,664.9254,4.875872
15,200,100,8,15,4,1.0,2.5310898,8.14239,3.2800434
15,200,100,8,15,4,25.75,31.069529,15.233444,2.9253368
15,200,100,8,15,4,50.5,23.068014,45.213703,3.2870696
15,200,100,8,15,4,75.25,21.634129,76.70119,3.5095782
15,200,100,8,15,4,100.0,15.852302,134.21591,3.3862286
10,200,100,8,15,2,1.0,2.2984421,8.648672,3.1637576
10,200,100,8,15,2,25.75,21.450573,27.550476,3.652676
10,200,100,8,15,2,50.5,18.844906,63.55602,3.7746732
10,200,100,8,15,2,75.25,20.564577,87.52665,3.8069181
10,200,100,8,15,2,100.0,13.953146,172.37437,3.8279383
20,250,150,12,20,6,1.0,4.674242,8.8535185,6.586387
20,250,150,12,20,6,25.75,15.878053,53.845757,5.2843523
20,250,150,12,20,6,50.5,8.805365,189.77907,5.2665277
20,250,150,12,20,6,75.25,6.8114424,331.4302,4.7746854
20,250,150,12,20,6,100.0,5.6920276,551.60504,4.99707
15,200,100,8,20,2,1.0,2.622406,8.490648,3.5437326
15,200,100,8,20,2,25.75,23.51375,25.330679,3.6813896
15,200,100,8,20,2,50.5,20.325808,59.519936,3.8127558
15,200,100,8,20,2,75.25,16.823551,114.727684,4.0822477
15,200,100,8,20,2,100.0,6.8998156,395.77182,4.3461266
15,250,350,8,20,4,1.0,5.2611647,11.145643,9.332697
15,250,350,8,20,4,25.75,4.796632,238.31769,7.065384
15,250,350,8,20,4,50.5,4.237264,488.5948,6.5247364
15,250,350,8,20,4,75.25,3.91813,662.9287,5.4936256
15,250,350,8,20,4,100.0,2.8751206,1171.2701,5.3596096
10,250,350,12,15,4,1.0,5.538441,9.872087,8.701951
10,250,350,12,15,4,25.75,5.56955,205.18758,7.063405
10,250,350,12,15,4,50.5,3.8603787,542.4125,6.5991545
10,250,350,12,15,4,75.25,4.1820035,666.4633,5.894868
10,250,350,12,15,4,100.0,2.8203766,1083.3263,4.862799
10,200,350,8,20,2,1.0,1.2989697,31.116207,6.4328856
10,200,350,8,20,2,25.75,6.7604303,169.62776,7.087849
10,200,350,8,20,2,50.5,5.2444873,375.17532,6.2010603
10,200,350,8,20,2,75.25,3.3281653,775.8449,5.461265
10,200,350,8,20,2,100.0,3.087824,1056.3567,5.1913853
10,200,350,16,20,6,1.0,5.5584044,9.26058,8.192349
10,200,350,16,20,6,25.75,5.1538663,229.4116,7.307884
10,200,350,16,20,6,50.5,4.611871,446.55435,6.4905314
10,200,350,16,20,6,75.25,4.199975,662.65845,5.8864007
10,200,350,16,20,6,100.0,4.8104777,790.8917,6.0551577
20,200,350,8,20,2,1.0,4.785557,10.122187,7.7095127
20,200,350,8,20,2,25.75,6.6900377,164.84549,6.8163
20,200,350,8,20,2,50.5,5.819116,333.86182,6.122834
20,200,350,8,20,2,75.25,4.300432,573.9777,5.2206006
20,200,350,8,20,2,100.0,2.9391623,1094.3792,5.119312
10,200,100,16,20,2,1.0,2.4601846,8.410806,3.2932558
10,200,100,16,20,2,25.75,24.32212,23.38393,3.515298
10,200,100,16,20,2,50.5,19.219357,56.167217,3.4021266
10,200,100,16,20,2,75.25,12.6757345,140.9432,3.778599
10,200,100,16,20,2,100.0,20.16536,104.16986,3.343244
10,200,150,12,20,4,1.0,2.4340513,18.35349,7.109984
10,200,150,12,20,4,25.75,10.741221,91.43682,6.070406
10,200,150,12,20,4,50.5,9.68332,154.20213,4.705906
10,200,150,12,20,4,75.25,4.463238,569.19037,5.3730516
10,200,150,12,20,4,100.0,5.0563726,620.9008,4.9966764
15,200,100,16,15,2,1.0,2.9747002,7.8567944,3.7197068
15,200,100,16,15,2,25.75,25.482672,28.483673,4.486257
15,200,100,16,15,2,50.5,16.666468,78.97283,4.1481066
15,200,100,16,15,2,75.25,12.340829,166.03069,4.3335724
15,200,100,16,15,2,100.0,8.408794,310.62485,4.157095
10,250,250,8,15,4,1.0,2.9957206,8.240793,3.9290762
10,250,250,8,15,4,25.75,15.628321,47.026535,4.542536
10,250,250,8,15,4,50.5,10.963376,130.74458,4.5174847
10,250,250,8,15,4,75.25,14.101871,138.09828,4.118875
10,250,250,8,15,4,100.0,8.112996,306.72327,3.9604807
10,200,250,12,20,6,1.0,4.083417,7.6296105,4.9584527
10,200,250,12,20,6,25.75,11.3761215,82.418816,5.7951365
10,200,250,12,20,6,50.5,8.661227,176.6352,4.8215356
10,200,250,12,20,6,75.25,6.5696316,339.26056,4.713981
10,200,250,12,20,6,100.0,5.421104,544.64813,4.6991973
10,200,100,8,20,4,1.0,2.3521798,9.206116,3.4464107
10,200,100,8,20,4,25.75,24.630033,22.341902,3.4011693
10,200,100,8,20,4,50.5,38.899254,25.050644,3.0710642
10,200,100,8,20,4,75.25,24.722164,60.715054,3.174654
10,200,100,8,20,4,100.0,14.693233,163.15082,3.8152819
20,250,350,16,20,6,1.0,2.9255345,14.430471,6.7190194
20,250,350,16,20,6,25.75,5.923589,190.75337,6.9839354
20,250,350,16,20,6,50.5,4.07711,497.10666,6.387498
20,250,350,16,20,6,75.25,5.362974,519.7195,5.8950605
20,250,350,16,20,6,100.0,5.099127,716.4999,5.81476
15,250,350,8,15,4,1.0,6.0448275,8.638834,8.311112
15,250,350,8,15,4,25.75,4.9816165,220.89395,6.801379
15,250,350,8,15,4,50.5,4.5095997,454.80432,6.463849
15,250,350,8,15,4,75.25,2.9476533,955.59644,5.9575047
15,250,350,8,15,4,100.0,3.864281,840.2154,5.1674857
10,250,150,16,20,2,1.0,2.17719,19.327326,6.6971235
10,250,150,16,20,2,25.75,9.237131,115.92688,6.618572
10,250,150,16,20,2,50.5,5.179975,382.05377,6.2370715
10,250,150,16,20,2,75.25,4.8839025,519.3902,5.3650565
10,250,150,16,20,2,100.0,3.7830215,849.2405,5.113162
15,200,250,8,20,2,1.0,4.2908826,7.9430428,5.4244246
15,200,250,8,20,2,25.75,13.331598,65.167076,5.3697424
15,200,250,8,20,2,50.5,7.5610185,205.99911,4.9087877
15,200,250,8,20,2,75.25,6.7472067,341.07986,4.867363
