tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,200,250,8,15,2,100.0,5.567893,553.4341,4.9042954
15,250,250,12,20,4,1.0,5.951388,7.367592,6.97853
15,250,250,12,20,4,25.75,7.3750076,149.66136,6.822054
15,250,250,12,20,4,50.5,4.2982116,469.12524,6.354849
15,250,250,12,20,4,75.25,3.2460122,849.1076,5.8294344
15,250,250,12,20,4,100.0,2.7850392,1216.1339,5.3905444
20,250,100,12,20,2,1.0,4.548318,5.114864,3.7025852
20,250,100,12,20,2,25.75,31.86574,19.15906,3.7734733
20,250,100,12,20,2,50.5,23.556696,50.46693,3.7467089
20,250,100,12,20,2,75.25,17.513395,100.72022,3.7307882
20,250,100,12,20,2,100.0,14.135756,165.27893,3.7184036
10,250,100,8,20,4,1.0,2.166112,9.253845,3.1902397
10,250,100,8,20,4,25.75,30.362015,16.585558,3.1124587
10,250,100,8,20,4,50.5,34.458748,28.94094,3.1429746
10,250,100,8,20,4,75.25,29.970533,49.47232,3.135959
10,250,100,8,20,4,100.0,25.710724,76.517876,3.1311028
10,250,250,8,20,6,1.0,3.3190465,9.628161,5.0860057
10,250,250,8,20,6,25.75,14.451578,56.23689,5.023191
10,250,250,8,20,6,50.5,8.98342,178.84416,5.063434
10,250,250,8,20,6,75.25,6.5763106,355.19498,4.940405
10,250,250,8,20,6,100.0,5.4138346,554.21625,4.775342
15,200,100,16,20,6,1.0,3.543338,8.1523905,4.597458
15,200,100,16,20,6,25.75,19.348103,37.855972,4.5270543
15,200,100,16,20,6,50.5,12.727695,113.02711,4.5337873
15,200,100,16,20,6,75.25,9.337328,227.00044,4.4829392
15,200,100,16,20,6,100.0,7.616869,363.27884,4.4038925
20,250,350,12,15,2,1.0,9.479135,5.8233466,8.785398
20,250,350,12,15,2,25.75,4.4636354,293.97116,8.110292
20,250,350,12,15,2,50.5,2.765802,794.6401,6.926604
20,250,350,12,15,2,75.25,2.2373745,1291.0527,6.109366
20,250,350,12,15,2,100.0,2.0311604,1718.6355,5.555817
15,250,150,16,15,2,1.0,5.498647,7.369798,6.449581
15,250,150,16,15,2,25.75,9.341466,107.84624,6.2267737
15,250,150,16,15,2,50.5,5.479402,345.5264,5.966821
15,250,150,16,15,2,75.25,4.099384,649.4713,5.631086
15,250,150,16,15,2,100.0,3.4654455,963.5111,5.3141727
20,200,350,8,15,6,1.0,7.0725307,6.0191236,6.7752953
20,200,350,8,15,6,25.75,7.756066,139.19687,6.6728926
20,200,350,8,15,6,50.5,4.741387,417.1508,6.2334304
20,200,350,8,15,6,75.25,3.682287,742.7919,5.784931
20,200,350,8,15,6,100.0,3.2074716,1060.7188,5.4148097
15,250,250,12,20,6,1.0,5.9464645,7.27567,6.8857617
15,250,250,12,20,6,25.75,7.354415,149.97363,6.8172
15,250,250,12,20,6,50.5,4.2757316,468.30637,6.310579
15,250,250,12,20,6,75.25,3.2339723,841.6838,5.757035
15,250,250,12,20,6,100.0,2.7829816,1197.7821,5.3052797
20,250,100,8,20,6,1.0,3.7944982,4.9860253,3.0111268
20,250,100,8,20,6,25.75,44.82245,10.525846,2.916055
20,250,100,8,20,6,50.5,43.574184,21.282648,2.9226952
20,250,100,8,20,6,75.25,36.025917,38.35952,2.9228163
20,250,100,8,20,6,100.0,30.369255,60.55392,2.9268222
20,200,150,8,20,2,1.0,3.8363714,6.196514,3.7834513
20,200,150,8,20,2,25.75,26.13635,23.33127,3.7690027
20,200,150,8,20,2,50.5,20.985842,56.28384,3.7225354
20,200,150,8,20,2,75.25,16.291489,107.615074,3.7080653
20,200,150,8,20,2,100.0,13.478903,172.54839,3.7015667
20,200,100,8,20,4,1.0,3.1951432,6.179304,3.142318
20,200,100,8,20,4,25.75,35.36884,13.9743,3.0548782
20,200,100,8,20,4,50.5,35.25784,27.453663,3.0505955
20,200,100,8,20,4,75.25,29.64452,48.49087,3.04031
20,200,100,8,20,4,100.0,25.303354,75.426834,3.0375533
15,250,350,12,15,4,1.0,7.539619,7.7979,9.35723
15,250,350,12,15,4,25.75,3.9856083,343.73383,8.467592
15,250,350,12,15,4,50.5,2.4854963,901.4892,7.0615883
15,250,350,12,15,4,75.25,2.0298717,1422.7452,6.1081414
15,250,350,12,15,4,100.0,1.8642602,1847.9197,5.482894
20,200,350,8,15,4,1.0,7.0082874,6.0456853,6.7433796
20,200,350,8,15,4,25.75,7.9865,133.40024,6.5850053
20,200,350,8,15,4,50.5,4.9330163,398.50952,6.19555
20,200,350,8,15,4,75.25,3.8403716,712.33264,5.785881
20,200,350,8,15,4,100.0,3.3429923,1022.53326,5.4404263
20,250,250,12,20,4,1.0,7.634414,5.55205,6.746043
20,250,250,12,20,4,25.75,7.8695483,138.04404,6.7144504
20,250,250,12,20,4,50.5,4.5299773,436.8539,6.236788
20,250,250,12,20,4,75.25,3.4082844,798.26776,5.754373
20,250,250,12,20,4,100.0,2.9129786,1155.446,5.3568196
20,250,350,8,20,6,1.0,7.475991,5.240659,6.235551
20,250,350,8,20,6,25.75,9.094182,112.00644,6.295782
20,250,350,8,20,6,50.5,5.292778,356.6049,5.9483924
20,250,350,8,20,6,75.25,3.9690819,662.9381,5.5651445
20,250,350,8,20,6,100.0,3.3732789,975.92865,5.2395043
10,250,150,12,20,4,1.0,3.0888438,9.88619,4.8600984
10,250,150,12,20,4,25.75,16.35553,46.918518,4.7429886
10,250,150,12,20,4,50.5,10.710427,140.96338,4.7581897
10,250,150,12,20,4,75.25,7.867649,281.35477,4.6818
10,250,150,12,20,4,100.0,6.4446774,445.22336,4.5666647
15,250,350,8,15,2,1.0,6.2065916,6.9073467,6.823145
15,250,350,8,15,2,25.75,7.9612603,133.09894,6.5493684
15,250,350,8,15,2,50.5,4.860893,405.34842,6.2097363
15,250,350,8,15,2,75.25,3.7374399,736.0218,5.818062
15,250,350,8,15,2,100.0,3.2229118,1067.9227,5.477824
15,250,150,12,15,2,1.0,4.5798674,7.2025666,5.250013
15,250,150,12,15,2,25.75,14.866983,55.33525,5.0847273
15,250,150,12,15,2,50.5,9.135581,174.99239,5.0382996
15,250,150,12,15,2,75.25,6.7095246,347.65414,4.933473
15,250,150,12,15,2,100.0,5.522854,547.31165,4.8108106
10,200,150,8,20,2,1.0,2.0984936,11.840449,3.9545398
10,200,150,8,20,2,25.75,20.755459,30.715065,3.9402773
10,200,150,8,20,2,50.5,19.079794,64.70648,3.890901
10,200,150,8,20,2,75.25,15.121571,120.95116,3.868303
10,200,150,8,20,2,100.0,12.523681,193.28796,3.8526263
10,200,150,16,20,4,1.0,2.916133,13.135868,6.096579
10,200,150,16,20,4,25.75,10.441433,92.12106,5.9451404
10,200,150,16,20,4,50.5,6.518534,282.20047,5.79744
10,200,150,16,20,4,75.25,4.9100647,528.4436,5.4878135
10,200,150,16,20,4,100.0,4.156473,781.2952,5.168446
15,200,350,16,15,4,1.0,7.4927654,9.742845,11.618448
15,200,350,16,15,4,25.75,2.8186584,535.834,9.3350315
15,200,350,16,15,4,50.5,1.8990633,1195.7048,7.156358
15,200,350,16,15,4,75.25,1.6614448,1707.077,5.998635
15,200,350,16,15,4,100.0,1.6080676,2078.0803,5.318469
10,250,150,16,20,4,1.0,3.682235,10.181298,5.966709
10,250,150,16,20,4,25.75,10.593761,88.98923,5.826807
10,250,150,16,20,4,50.5,6.381837,282.1865,5.675583
10,250,150,16,20,4,75.25,4.7503667,533.53815,5.360508
10,250,150,16,20,4,100.0,3.9954383,793.107,5.0433183
15,250,350,8,15,6,1.0,6.178648,6.9835887,6.8673997
15,250,350,8,15,6,25.75,7.415193,147.23805,6.748163
15,250,350,8,15,6,50.5,4.4398246,449.95007,6.2959156
15,250,350,8,15,6,75.25,3.4033558,806.6471,5.806366
15,250,350,8,15,6,100.0,2.9458122,1152.2253,5.402101
10,250,250,8,20,2,1.0,3.405311,9.821227,5.3228307
10,250,250,8,20,2,25.75,14.00401,58.92516,5.100306
10,250,250,8,20,2,50.5,8.776671,185.19781,5.1226463
10,250,250,8,20,2,75.25,6.415867,370.14087,5.0226846
10,250,250,8,20,2,100.0,5.259822,583.73035,4.8865604
15,250,350,16,20,6,1.0,7.990665,8.639841,10.987752
15,250,350,16,20,6,25.75,2.7793586,525.4831,9.027063
15,250,350,16,20,6,50.5,1.7766769,1236.1691,6.921736
15,250,350,16,20,6,75.25,1.5170542,1804.2727,5.7891774
15,250,350,16,20,6,100.0,1.4515481,2220.5933,5.130036
10,250,250,12,20,4,1.0,4.137834,10.675253,7.03026
10,250,250,12,20,4,25.75,7.256294,152.4784,6.8385835
10,250,250,12,20,4,50.5,4.3221493,469.73212,6.398506
10,250,250,12,20,4,75.25,3.2882698,838.74634,5.8332644
10,250,250,12,20,4,100.0,2.8388073,1185.5413,5.356396
20,200,350,16,20,4,1.0,8.769882,7.7572794,10.827378
20,200,350,16,20,4,25.75,3.0097647,488.4038,9.085622
20,200,350,16,20,4,50.5,1.9463309,1161.0337,7.121808
20,200,350,16,20,4,75.25,1.6567101,1717.9537,6.019654
20,200,350,16,20,4,100.0,1.5738547,2138.6992,5.357156
10,250,100,12,20,4,1.0,2.5675514,9.390134,3.8371701
10,250,100,12,20,4,25.75,24.65505,24.910185,3.7959967
10,250,100,12,20,4,50.5,20.777937,57.772552,3.7831419
10,250,100,12,20,4,75.25,16.048407,111.09808,3.7709606
10,250,100,12,20,4,100.0,13.190317,178.89218,3.75549
10,250,150,16,15,6,1.0,3.702165,10.782431,6.3532004
10,250,150,16,15,6,25.75,9.182884,110.57401,6.2758904
10,250,150,16,15,6,50.5,5.468528,347.41754,5.9875736
10,250,150,16,15,6,75.25,4.122991,637.8993,5.562601
10,250,150,16,15,6,100.0,3.518191,923.9167,5.1733546
20,250,250,16,20,6,1.0,8.757867,5.9820704,8.338155
20,250,250,16,20,6,25.75,4.713372,273.1234,7.956714
20,250,250,16,20,6,50.5,2.7777777,771.75336,6.756235
20,250,250,16,20,6,75.25,2.1926472,1271.0132,5.8943
20,250,250,16,20,6,100.0,1.9667464,1697.0472,5.312052
15,200,100,8,15,4,1.0,2.5151029,8.446533,3.3810723
15,200,100,8,15,4,25.75,26.87693,19.912266,3.3078322
15,200,100,8,15,4,50.5,27.17779,38.434,3.291989
15,200,100,8,15,4,75.25,22.995075,67.30145,3.273201
15,200,100,8,15,4,100.0,19.770746,103.7817,3.2656057
10,200,100,8,15,2,1.0,1.741418,12.429769,3.4449766
10,200,100,8,15,2,25.75,21.240833,26.767706,3.5141935
10,200,100,8,15,2,50.5,23.679228,46.95998,3.5044856
10,200,100,8,15,2,75.25,20.537413,79.81224,3.4667995
10,200,100,8,15,2,100.0,17.77783,121.65742,3.4422088
20,250,150,12,20,6,1.0,5.7570696,5.1369934,4.7068524
20,250,150,12,20,6,25.75,18.938684,40.610844,4.753733
20,250,150,12,20,6,50.5,11.282961,132.9689,4.728264
20,250,150,12,20,6,75.25,8.145441,269.141,4.6366878
20,250,150,12,20,6,100.0,6.6218305,429.7802,4.5294385
15,200,100,8,20,2,1.0,2.5046544,8.088613,3.2243485
15,200,100,8,20,2,25.75,29.450699,17.582922,3.200587
15,200,100,8,20,2,50.5,31.31034,32.42789,3.199892
15,200,100,8,20,2,75.25,26.88516,55.924156,3.179988
15,200,100,8,20,2,100.0,23.114838,86.13484,3.1687627
15,250,350,8,20,4,1.0,5.8417864,7.0119443,6.5193496
15,250,350,8,20,4,25.75,8.503969,121.96967,6.4108653
15,250,350,8,20,4,50.5,5.0074706,387.31583,6.1124067
15,250,350,8,20,4,75.25,3.754883,720.0059,5.7180243
15,250,350,8,20,4,100.0,3.1887875,1057.661,5.367748
10,250,350,12,15,4,1.0,5.3350525,11.425228,9.701161
10,250,350,12,15,4,25.75,3.9033196,359.78073,8.679904
10,250,350,12,15,4,50.5,2.458983,926.2427,7.178093
10,250,350,12,15,4,75.25,2.0190403,1437.7544,6.1396437
10,250,350,12,15,4,100.0,1.8647473,1841.0383,5.463904
10,200,350,8,20,2,1.0,3.5172534,12.297298,6.883884
10,200,350,8,20,2,25.75,8.094024,129.93044,6.5000734
10,200,350,8,20,2,50.5,5.026789,397.48132,6.297035
10,200,350,8,20,2,75.25,3.8314435,730.3765,5.9186525
10,200,350,8,20,2,100.0,3.2801106,1064.1515,5.555357
10,200,350,16,20,6,1.0,5.189378,13.804749,11.401553
10,200,350,16,20,6,25.75,3.0025601,499.5425,9.270585
10,200,350,16,20,6,50.5,1.9887129,1125.7208,7.05556
10,200,350,16,20,6,75.25,1.7236829,1603.9501,5.8473854
10,200,350,16,20,6,100.0,1.6629437,1943.5972,5.1440344
20,200,350,8,20,2,1.0,6.5173645,6.151713,6.380993
20,200,350,8,20,2,25.75,9.357356,107.28046,6.2046432
20,200,350,8,20,2,50.5,5.7106338,331.3485,5.9634576
20,200,350,8,20,2,75.25,4.357274,614.1935,5.6602216
20,200,350,8,20,2,100.0,3.723675,908.48517,5.384054
10,200,100,16,20,2,1.0,2.426972,12.2421875,4.7287245
10,200,100,16,20,2,25.75,15.827736,47.59292,4.6559052
10,200,100,16,20,2,50.5,11.876783,122.879234,4.5994506
10,200,100,16,20,2,75.25,9.052143,237.28946,4.5430074
10,200,100,16,20,2,100.0,7.5179534,373.413,4.467959
10,200,150,12,20,4,1.0,2.4552982,12.66544,4.9493103
10,200,150,12,20,4,25.75,15.09644,52.14482,4.865514
10,200,150,12,20,4,50.5,10.463721,147.3793,4.86017
10,200,150,12,20,4,75.25,7.8164396,289.33823,4.7833076
10,200,150,12,20,4,100.0,6.4603868,453.9717,4.667748
15,200,100,16,15,2,1.0,3.5792341,8.837876,5.0345216
15,200,100,16,15,2,25.75,16.083624,48.93003,4.864099
15,200,100,16,15,2,50.5,10.6313305,143.65031,4.813079
15,200,100,16,15,2,75.25,7.906088,283.4866,4.74032
15,200,100,16,15,2,100.0,6.525357,447.8457,4.65107
10,250,250,8,15,4,1.0,3.3689249,10.439422,5.5974197
10,250,250,8,15,4,25.75,12.063805,72.83673,5.430974
10,250,250,8,15,4,50.5,7.4696994,229.8303,5.410521
10,250,250,8,15,4,75.25,5.5393057,447.68497,5.2449493
10,250,250,8,15,4,100.0,4.6137624,687.5994,5.049063
10,200,250,12,20,6,1.0,3.3574727,13.212069,7.05998
10,200,250,12,20,6,25.75,7.4414115,150.84518,6.937927
10,200,250,12,20,6,50.5,4.526693,453.23935,6.4660234
10,200,250,12,20,6,75.25,3.4883695,795.45984,5.8688655
10,200,250,12,20,6,100.0,3.0391257,1110.3542,5.370695
10,200,100,8,20,4,1.0,1.7416953,11.72598,3.2504358
10,200,100,8,20,4,25.75,24.565138,21.368876,3.2444713
10,200,100,8,20,4,50.5,29.122755,35.782524,3.2842188
10,200,100,8,20,4,75.25,25.775402,59.98527,3.2701185
10,200,100,8,20,4,100.0,22.327238,91.67051,3.2575011
20,250,350,16,20,6,1.0,9.625141,6.9366055,10.626107
20,250,350,16,20,6,25.75,2.8464413,502.847,8.846695
20,250,350,16,20,6,50.5,1.8012235,1208.6416,6.8611026
20,250,350,16,20,6,75.25,1.5285167,1791.4154,5.791353
20,250,350,16,20,6,100.0,1.4543775,2230.4797,5.162922
15,250,350,8,15,4,1.0,6.1571746,7.030301,6.889307
15,250,350,8,15,4,25.75,7.56192,143.2298,6.6943536
15,250,350,8,15,4,50.5,4.563158,437.27637,6.2885475
15,250,350,8,15,4,75.25,3.5016167,787.9506,5.8355417
15,250,350,8,15,4,100.0,3.0259466,1132.2843,5.453017
10,250,150,16,20,2,1.0,3.8075724,10.075216,6.1055207
10,250,150,16,20,2,25.75,10.432734,90.49877,5.835577
10,250,150,16,20,2,50.5,6.3143535,286.352,5.698464
10,250,150,16,20,2,75.25,4.7001014,544.7629,5.415371
10,250,150,16,20,2,100.0,3.9464352,815.4348,5.1217012
15,200,250,8,20,2,1.0,4.030913,8.368465,5.368703
15,200,250,8,20,2,25.75,14.18947,58.403072,5.122064
15,200,250,8,20,2,50.5,9.0293255,179.96269,5.1211376
