tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,250,100,16,20,4,75.25,10.451316,198.16806,4.3804445
20,250,100,16,20,4,100.0,8.243532,327.57437,4.2977715
20,250,100,12,15,6,1.0,4.6520877,5.33233,3.9480717
20,250,100,12,15,6,25.75,29.34843,21.451498,3.8912187
20,250,100,12,15,6,50.5,20.088707,61.763374,3.910315
20,250,100,12,15,6,75.25,14.729148,126.694275,3.9468272
20,250,100,12,15,6,100.0,11.61044,213.03458,3.936578
10,250,350,8,20,4,1.0,3.7989678,10.782415,6.5193133
10,250,350,8,20,4,25.75,8.7558,118.50168,6.4130325
10,250,350,8,20,4,50.5,5.3591394,370.3342,6.2548594
10,250,350,8,20,4,75.25,3.9361496,708.8926,5.901541
10,250,350,8,20,4,100.0,3.2521427,1058.4926,5.4786973
15,200,100,12,15,4,1.0,2.979837,8.84926,4.196813
15,200,100,12,15,4,25.75,22.389723,29.76082,4.118478
15,200,100,12,15,4,50.5,17.143873,75.343254,4.0708203
15,200,100,12,15,4,75.25,13.3262415,144.69684,4.0783095
15,200,100,12,15,4,100.0,10.842611,235.22504,4.0591717
10,250,100,12,20,2,1.0,2.350903,10.548996,3.9469898
10,250,100,12,20,2,25.75,24.11661,26.096365,3.889908
10,250,100,12,20,2,50.5,19.863285,61.033657,3.8207543
10,250,100,12,20,2,75.25,15.829248,114.281975,3.8260581
10,250,100,12,20,2,100.0,12.9483185,185.82199,3.829399
20,200,250,12,20,2,1.0,6.52036,6.9218106,7.1830935
20,200,250,12,20,2,25.75,7.5193114,146.54875,6.8108816
20,200,250,12,20,2,50.5,4.650893,436.54425,6.3987236
20,200,250,12,20,2,75.25,3.48425,799.968,5.8951583
20,200,250,12,20,2,100.0,2.9593961,1153.2565,5.431866
10,250,100,16,15,6,1.0,2.8336253,10.771542,4.8578105
10,250,100,16,15,6,25.75,16.504004,47.084896,4.8030157
10,250,100,16,15,6,50.5,11.004822,138.85594,4.8158855
10,250,100,16,15,6,75.25,8.202357,277.75067,4.818448
10,250,100,16,15,6,100.0,6.618052,448.32925,4.7222304
20,200,100,12,20,2,1.0,3.6837122,6.763221,3.9651487
20,200,100,12,20,2,25.75,27.570925,22.716463,3.871107
20,200,100,12,20,2,50.5,21.541557,56.298065,3.822076
20,200,100,12,20,2,75.25,16.738386,108.0423,3.8249068
20,200,100,12,20,2,100.0,13.534813,176.41147,3.8001356
15,200,350,16,20,4,1.0,6.9620275,10.342709,11.460145
15,200,350,16,20,4,25.75,2.8963745,529.654,9.481787
15,200,350,16,20,4,50.5,1.9065342,1228.4843,7.3814716
15,200,350,16,20,4,75.25,1.5949428,1771.6112,5.9762263
15,200,350,16,20,4,100.0,1.5098729,2116.7327,5.0865846
10,200,100,8,20,2,1.0,1.674801,12.274521,3.2718084
10,200,100,8,20,2,25.75,24.504776,21.799582,3.3017328
10,200,100,8,20,2,50.5,25.768745,39.740902,3.2274506
10,200,100,8,20,2,75.25,24.341877,61.793484,3.181341
10,200,100,8,20,2,100.0,22.13887,89.57845,3.1563053
15,200,150,12,15,2,1.0,3.8421795,9.007898,5.5083466
15,200,150,12,15,2,25.75,13.395977,64.26805,5.321237
15,200,150,12,15,2,50.5,8.800899,189.85246,5.2658925
15,200,150,12,15,2,75.25,6.6011147,369.94727,5.1650023
15,200,150,12,15,2,100.0,5.404307,581.34894,5.0003095
10,250,150,16,20,6,1.0,3.3630455,11.022518,5.899752
10,250,150,16,20,6,25.75,10.593968,89.58832,5.866149
10,250,150,16,20,6,50.5,6.548417,282.15768,5.823134
10,250,150,16,20,6,75.25,4.800217,549.0149,5.5738916
10,250,150,16,20,6,100.0,3.9302514,831.14923,5.198993
20,200,150,12,20,6,1.0,4.5584493,6.766661,4.9092107
20,200,150,12,20,6,25.75,17.962048,43.224987,4.7988124
20,200,150,12,20,6,50.5,11.41129,131.81854,4.7406726
20,200,150,12,20,6,75.25,8.340016,264.63828,4.6680226
20,200,150,12,20,6,100.0,6.7071233,425.3619,4.540618
10,250,100,8,15,4,1.0,2.0238614,10.126467,3.2618113
10,250,100,8,15,4,25.75,27.6848,18.94023,3.24093
10,250,100,8,15,4,50.5,27.684942,36.940025,3.223068
10,250,100,8,15,4,75.25,24.49408,61.892685,3.2063725
10,250,100,8,15,4,100.0,21.234959,94.91505,3.2077942
15,250,350,8,20,6,1.0,5.425957,7.302607,6.3062963
15,250,350,8,20,6,25.75,9.400674,107.14932,6.225747
15,250,350,8,20,6,50.5,5.560639,346.05237,6.064502
15,250,350,8,20,6,75.25,4.0338683,673.5311,5.746359
15,250,350,8,20,6,100.0,3.3176856,1017.7972,5.374234
20,200,250,8,15,2,1.0,5.3314857,6.743892,5.7224116
20,200,250,8,15,2,25.75,12.908587,69.40069,5.5371413
20,200,250,8,15,2,50.5,8.188657,210.02693,5.4202113
20,200,250,8,15,2,75.25,6.099815,407.0463,5.2513876
20,200,250,8,15,2,100.0,5.011687,633.26776,5.0511613
15,250,250,12,20,4,1.0,5.7797565,7.41595,6.82176
15,250,250,12,20,4,25.75,7.731924,140.43726,6.711398
15,250,250,12,20,4,50.5,4.6233273,442.33063,6.4451103
15,250,250,12,20,4,75.25,3.393199,828.15564,5.9433975
15,250,250,12,20,4,100.0,2.8409548,1198.8824,5.420772
20,250,100,12,20,2,1.0,4.3872404,5.453962,3.808234
20,250,100,12,20,2,25.75,32.082527,18.74013,3.716073
20,250,100,12,20,2,50.5,23.746675,49.617863,3.7133832
20,250,100,12,20,2,75.25,17.836094,99.213234,3.7426815
20,250,100,12,20,2,100.0,14.139165,166.1509,3.7389235
10,250,100,8,20,4,1.0,1.9296813,10.129267,3.1108832
10,250,100,8,20,4,25.75,29.353643,17.054695,3.094205
10,250,100,8,20,4,50.5,30.608507,31.848915,3.072314
10,250,100,8,20,4,75.25,27.8277,51.724186,3.0442784
10,250,100,8,20,4,100.0,24.56406,77.6964,3.0375338
10,250,250,8,20,6,1.0,3.0405846,10.605652,5.132331
10,250,250,8,20,6,25.75,14.893421,55.19624,5.080974
10,250,250,8,20,6,50.5,9.483176,168.36752,5.0320015
10,250,250,8,20,6,75.25,6.9108195,340.24637,4.973207
10,250,250,8,20,6,100.0,5.5483866,549.3587,4.8511267
15,200,100,16,20,6,1.0,3.2195852,9.093,4.659371
15,200,100,16,20,6,25.75,19.068132,38.601246,4.549384
15,200,100,16,20,6,50.5,13.1089115,108.94807,4.5010605
15,200,100,16,20,6,75.25,9.787541,216.5566,4.4828944
15,200,100,16,20,6,100.0,7.8821926,351.21942,4.4060106
20,250,350,12,15,2,1.0,9.918331,6.051352,9.552374
20,250,350,12,15,2,25.75,4.0842977,341.22186,8.61385
20,250,350,12,15,2,50.5,2.5689914,900.699,7.292411
20,250,350,12,15,2,75.25,2.0411937,1434.1809,6.191581
20,250,350,12,15,2,100.0,1.8587871,1829.9805,5.413722
15,250,150,16,15,2,1.0,5.5308666,7.3845773,6.5003843
15,250,150,16,15,2,25.75,8.744547,117.78297,6.3659444
15,250,150,16,15,2,50.5,5.3654423,368.5038,6.2312655
15,250,150,16,15,2,75.25,3.974049,696.6029,5.855068
15,250,150,16,15,2,100.0,3.3052883,1027.3958,5.4046445
20,200,350,8,15,6,1.0,6.2973256,6.9432163,6.9588428
20,200,350,8,15,6,25.75,7.940666,135.5735,6.6538773
20,200,350,8,15,6,50.5,4.938222,406.17978,6.3214626
20,200,350,8,15,6,75.25,3.7141366,751.2821,5.9016643
20,200,350,8,15,6,100.0,3.1457815,1098.718,5.5009127
15,250,250,12,20,6,1.0,5.6800084,7.4300933,6.716816
15,250,250,12,20,6,25.75,7.903435,135.82268,6.6348515
15,250,250,12,20,6,50.5,4.703069,431.10324,6.389861
15,250,250,12,20,6,75.25,3.4424703,810.95074,5.904434
15,250,250,12,20,6,100.0,2.8773081,1177.1251,5.390498
20,250,100,8,20,6,1.0,3.4278338,5.468579,2.9834194
20,250,100,8,20,6,25.75,40.863503,11.490097,2.9020326
20,250,100,8,20,6,50.5,41.16858,22.842186,2.9636865
20,250,100,8,20,6,75.25,34.691147,40.56676,2.976477
20,250,100,8,20,6,100.0,28.917961,65.03079,2.9929993
20,200,150,8,20,2,1.0,3.655102,6.6988544,3.8969083
20,200,150,8,20,2,25.75,27.446154,22.598574,3.8335898
20,200,150,8,20,2,50.5,21.981411,54.60109,3.7825587
20,200,150,8,20,2,75.25,17.22714,103.523056,3.7719307
20,200,150,8,20,2,100.0,13.99253,168.30515,3.7481222
20,200,100,8,20,4,1.0,2.9173963,6.7068315,3.1141033
20,200,100,8,20,4,25.75,34.668068,14.399282,3.085414
20,200,100,8,20,4,50.5,34.87371,28.024818,3.080135
20,200,100,8,20,4,75.25,30.654985,47.44146,3.0759025
20,200,100,8,20,4,100.0,26.342623,73.37367,3.0762327
15,250,350,12,15,4,1.0,7.3854966,8.01643,9.422819
15,250,350,12,15,4,25.75,4.0545025,346.74808,8.6895
15,250,350,12,15,4,50.5,2.564967,915.0187,7.396743
15,250,350,12,15,4,75.25,2.0286777,1448.8678,6.2166333
15,250,350,12,15,4,100.0,1.8313142,1843.186,5.3721976
20,200,350,8,15,4,1.0,6.3938046,6.9349,7.056993
20,200,350,8,15,4,25.75,7.8278456,138.81871,6.7163486
20,200,350,8,15,4,50.5,4.895169,412.64758,6.3661337
20,200,350,8,15,4,75.25,3.6917753,760.1076,5.9350424
20,200,350,8,15,4,100.0,3.1308467,1109.5096,5.528573
20,250,250,12,20,4,1.0,7.6014276,5.5524964,6.7174363
20,250,250,12,20,4,25.75,8.164051,131.03781,6.61219
20,250,250,12,20,4,50.5,4.8142667,414.50668,6.289127
20,250,250,12,20,4,75.25,3.5215847,778.0032,5.794726
20,250,250,12,20,4,100.0,2.9524543,1130.0508,5.3100815
20,250,350,8,20,6,1.0,7.1165724,5.483717,6.2110634
20,250,350,8,20,6,25.75,9.939877,100.26749,6.1600494
20,250,350,8,20,6,50.5,5.796739,325.76096,5.951296
20,250,350,8,20,6,75.25,4.191864,633.56506,5.6170955
20,250,350,8,20,6,100.0,3.4505858,957.47375,5.25823
10,250,150,12,20,4,1.0,2.8874533,10.718735,4.925821
10,250,150,12,20,4,25.75,16.3835,48.02791,4.8634386
10,250,150,12,20,4,50.5,10.777622,142.2366,4.83129
10,250,150,12,20,4,75.25,7.941192,286.11887,4.805578
10,250,150,12,20,4,100.0,6.3754835,463.746,4.705582
15,250,350,8,15,2,1.0,5.9758205,7.3978825,7.035987
15,250,350,8,15,2,25.75,7.6660895,143.87462,6.817121
15,250,350,8,15,2,50.5,4.728874,439.75845,6.5539107
15,250,350,8,15,2,75.25,3.526384,818.77313,6.1067004
15,250,350,8,15,2,100.0,2.9590771,1197.637,5.6402884
15,250,150,12,15,2,1.0,4.6074233,7.214322,5.29022
15,250,150,12,15,2,25.75,14.6529045,57.21032,5.1813283
15,250,150,12,15,2,50.5,9.091871,180.56729,5.1739383
15,250,150,12,15,2,75.25,6.669605,361.9685,5.1060414
15,250,150,12,15,2,100.0,5.382506,577.64044,4.94837
10,200,150,8,20,2,1.0,1.9927965,12.750025,4.043842
10,200,150,8,20,2,25.75,20.630457,31.533306,4.0208836
10,200,150,8,20,2,50.5,18.153881,68.27943,3.9065025
10,200,150,8,20,2,75.25,15.068815,121.21148,3.8631048
10,200,150,8,20,2,100.0,12.656982,190.47969,3.8370624
10,200,150,16,20,4,1.0,2.8733232,13.665384,6.2492304
10,200,150,16,20,4,25.75,9.647555,102.13583,6.0902977
10,200,150,16,20,4,50.5,6.284879,301.78387,5.9775276
10,200,150,16,20,4,75.25,4.713799,572.25684,5.7052603
10,200,150,16,20,4,100.0,3.9166968,857.02625,5.3423696
15,200,350,16,15,4,1.0,7.23164,10.725593,12.344633
15,200,350,16,15,4,25.75,2.660334,586.4595,9.64311
15,200,350,16,15,4,50.5,1.823412,1276.9447,7.338134
15,200,350,16,15,4,75.25,1.5641124,1786.6023,5.9102983
15,200,350,16,15,4,100.0,1.497183,2109.5544,5.0267334
10,250,150,16,20,4,1.0,3.4244802,10.998692,5.994539
10,250,150,16,20,4,25.75,10.318291,93.16506,5.941606
10,250,150,16,20,4,50.5,6.3957195,292.10184,5.887792
10,250,150,16,20,4,75.25,4.6979456,565.872,5.6226325
10,250,150,16,20,4,100.0,3.8526845,853.8779,5.235757
15,250,350,8,15,6,1.0,5.720208,7.4289303,6.7632933
15,250,350,8,15,6,25.75,8.026383,133.61963,6.628774
15,250,350,8,15,6,50.5,4.8795896,417.04037,6.4134274
15,250,350,8,15,6,75.25,3.611456,785.83813,6.002455
15,250,350,8,15,6,100.0,3.018214,1156.553,5.555657
10,250,250,8,20,2,1.0,3.1764889,10.550402,5.333798
10,250,250,8,20,2,25.75,14.108477,60.053123,5.2367144
10,250,250,8,20,2,50.5,9.026388,181.93639,5.1756186
10,250,250,8,20,2,75.25,6.614581,364.28387,5.096309
10,250,250,8,20,2,100.0,5.3296347,584.21985,4.9555707
15,250,350,16,20,6,1.0,8.09362,8.444917,10.878233
15,250,350,16,20,6,25.75,2.9829097,511.2564,9.425881
15,250,350,16,20,6,50.5,1.9041393,1201.8016,7.2120724
15,250,350,16,20,6,75.25,1.5694677,1728.1302,5.7364373
15,250,350,16,20,6,100.0,1.473228,2058.1255,4.8257174
10,250,250,12,20,4,1.0,3.9566734,11.022738,6.9412856
10,250,250,12,20,4,25.75,7.416395,149.56049,6.8557158
10,250,250,12,20,4,50.5,4.5588903,459.16595,6.5971694
10,250,250,12,20,4,75.25,3.3794188,845.0974,6.040353
10,250,250,12,20,4,100.0,2.834687,1208.6243,5.452764
20,200,350,16,20,4,1.0,9.17579,7.799808,11.390623
20,200,350,16,20,4,25.75,2.9151533,513.25305,9.247747
20,200,350,16,20,4,50.5,1.8934274,1213.8147,7.2431874
20,200,350,16,20,4,75.25,1.5920013,1766.2855,5.947272
20,200,350,16,20,4,100.0,1.5248791,2111.5552,5.1245756
10,250,100,12,20,4,1.0,2.3080568,10.5353775,3.8700514
10,250,100,12,20,4,25.75,24.787447,24.99823,3.829871
10,250,100,12,20,4,50.5,20.448774,58.43536,3.7659254
10,250,100,12,20,4,75.25,16.261452,109.75051,3.774674
10,250,100,12,20,4,100.0,13.2818575,178.91924,3.7821248
10,250,150,16,15,6,1.0,3.59798,11.069111,6.3385744
10,250,150,16,15,6,25.75,8.88111,114.66096,6.2939887
10,250,150,16,15,6,50.5,5.5644827,354.592,6.2184553
10,250,150,16,15,6,75.25,4.1421266,667.70703,5.849554
10,250,150,16,15,6,100.0,3.4420846,980.6569,5.372281
20,250,250,16,20,6,1.0,8.924379,5.820986,8.26789
20,250,250,16,20,6,25.75,4.9714904,257.80444,7.921732
20,250,250,16,20,6,50.5,2.9784057,741.0806,6.9562955
20,250,250,16,20,6,75.25,2.2758732,1240.8381,5.9727817
20,250,250,16,20,6,100.0,2.026682,1622.0131,5.231908
15,200,100,8,15,4,1.0,2.4040418,8.648174,3.3089228
15,200,100,8,15,4,25.75,28.316477,18.844797,3.2981758
15,200,100,8,15,4,50.5,27.838612,37.25317,3.2684321
15,200,100,8,15,4,75.25,24.542904,62.74953,3.257242
15,200,100,8,15,4,100.0,21.209356,96.44138,3.2554486
10,200,100,8,15,2,1.0,1.7478635,12.341791,3.433253
10,200,100,8,15,2,25.75,23.158913,24.125723,3.453358
10,200,100,8,15,2,50.5,23.622444,45.476933,3.385671
10,200,100,8,15,2,75.25,21.777395,72.72228,3.349553
10,200,100,8,15,2,100.0,19.458,107.568085,3.331207
20,250,150,12,20,6,1.0,5.4332676,5.429864,4.695374
20,250,150,12,20,6,25.75,20.236946,37.176987,4.6500998
20,250,150,12,20,6,50.5,12.184614,120.77797,4.6379724
20,250,150,12,20,6,75.25,8.706357,249.83842,4.6005445
20,250,150,12,20,6,100.0,6.8940244,409.0878,4.488585
15,200,100,8,20,2,1.0,2.289812,8.760582,3.1926622
15,200,100,8,20,2,25.75,29.332264,17.536263,3.1792574
15,200,100,8,20,2,50.5,30.238243,32.959076,3.140945
15,200,100,8,20,2,75.25,27.647411,53.341385,3.1191213
15,200,100,8,20,2,100.0,24.44976,79.91227,3.1096253
15,250,350,8,20,4,1.0,5.520459,7.28643,6.401917
15,250,350,8,20,4,25.75,9.206455,110.66928,6.297419
15,250,350,8,20,4,50.5,5.4719234,354.9036,6.120391
15,250,350,8,20,4,75.25,3.9800022,687.5824,5.787907
15,250,350,8,20,4,100.0,3.278608,1036.216,5.407041
10,250,350,12,15,4,1.0,5.0549607,11.800605,9.49385
10,250,350,12,15,4,25.75,4.0762157,349.39484,8.802717
10,250,350,12,15,4,50.5,2.650219,887.7427,7.414768
10,250,350,12,15,4,75.25,2.1055818,1377.3784,6.13393
10,250,350,12,15,4,100.0,1.885008,1743.3634,5.230237
10,200,350,8,20,2,1.0,3.2651386,13.319199,6.921494
10,200,350,8,20,2,25.75,8.170679,131.05261,6.618308
10,200,350,8,20,2,50.5,5.2761116,384.1606,6.387863
10,200,350,8,20,2,75.25,3.9773688,716.3567,6.0261326
10,200,350,8,20,2,100.0,3.3366044,1059.656,5.627167
10,200,350,16,20,6,1.0,4.6824665,15.146845,11.287999
10,200,350,16,20,6,25.75,3.029169,509.5751,9.54058
10,200,350,16,20,6,50.5,2.0356176,1141.0894,7.3205657
10,200,350,16,20,6,75.25,1.6924438,1627.4617,5.8255706
10,200,350,16,20,6,100.0,1.5760311,1950.577,4.892692
20,200,350,8,20,2,1.0,6.1837783,6.8228226,6.7148776
20,200,350,8,20,2,25.75,8.978769,115.5705,6.4136734
20,200,350,8,20,2,50.5,5.537603,349.90552,6.106626
20,200,350,8,20,2,75.25,4.1185637,658.4972,5.7360525
20,200,350,8,20,2,100.0,3.446506,980.87866,5.3803988
10,200,100,16,20,2,1.0,2.3087409,13.360234,4.9091864
10,200,100,16,20,2,25.75,16.167072,47.95244,4.7916512
10,200,100,16,20,2,50.5,11.981835,124.815254,4.7132425
10,200,100,16,20,2,75.25,9.250239,239.21086,4.680016
10,200,100,16,20,2,100.0,7.576509,381.32922,4.5982137
10,200,150,12,20,4,1.0,2.4239142,13.284135,5.124726
10,200,150,12,20,4,25.75,14.716302,55.203133,5.0211763
10,200,150,12,20,4,50.5,10.328904,151.77968,4.9407907
10,200,150,12,20,4,75.25,7.8241363,295.00763,4.8818345
10,200,150,12,20,4,100.0,6.391908,469.1353,4.7725296
15,200,100,16,15,2,1.0,3.6040297,9.010203,5.1682444
15,200,100,16,15,2,25.75,15.3882065,52.5427,4.997392
15,200,100,16,15,2,50.5,10.326747,152.5164,4.9637375
15,200,100,16,15,2,75.25,7.7644773,298.9356,4.909118
15,200,100,16,15,2,100.0,6.322512,475.21182,4.7818604
10,250,250,8,15,4,1.0,3.2752368,10.661457,5.5575
10,250,250,8,15,4,25.75,12.524182,70.622314,5.466813
10,250,250,8,15,4,50.5,7.9778714,216.35667,5.4398403
10,250,250,8,15,4,75.25,5.8955283,428.60428,5.3443227
10,250,250,8,15,4,100.0,4.7947955,676.6036,5.1632667
10,200,250,12,20,6,1.0,3.2535,13.707411,7.0978436
10,200,250,12,20,6,25.75,7.2794476,152.87494,6.8782454
10,200,250,12,20,6,50.5,4.644252,450.5394,6.5944285
10,200,250,12,20,6,75.25,3.5029747,821.85034,6.088962
10,200,250,12,20,6,100.0,2.9673543,1176.8854,5.5580664
10,200,100,8,20,4,1.0,1.658227,12.209334,3.222227
10,200,100,8,20,4,25.75,25.089483,21.026148,3.260578
10,200,100,8,20,4,50.5,26.33022,38.451714,3.1907957
10,200,100,8,20,4,75.25,24.769163,60.071686,3.1469853
10,200,100,8,20,4,100.0,22.475801,87.35654,3.1248598
20,250,350,16,20,6,1.0,10.649059,6.3548126,10.770457
20,250,350,16,20,6,25.75,3.0354295,491.08426,9.213386
20,250,350,16,20,6,50.5,1.9089996,1183.4335,7.119975
20,250,350,16,20,6,75.25,1.5831792,1718.3717,5.753878
20,250,350,16,20,6,100.0,1.5057408,2046.0752,4.90334
15,250,350,8,15,4,1.0,5.820904,7.4135575,6.8681097
15,250,350,8,15,4,25.75,7.8694882,137.83855,6.704406
15,250,350,8,15,4,50.5,4.8079853,426.96323,6.469673
15,250,350,8,15,4,75.25,3.567984,800.7672,6.04286
15,250,350,8,15,4,100.0,2.9867728,1175.3191,5.58699
10,250,150,16,20,2,1.0,3.519739,10.973568,6.147215
10,250,150,16,20,2,25.75,9.938332,98.5824,6.0555816
10,250,150,16,20,2,50.5,6.201933,306.20947,5.98514
10,250,150,16,20,2,75.25,4.5745106,589.04596,5.699113
10,250,150,16,20,2,100.0,3.760823,885.09717,5.2977805
15,200,250,8,20,2,1.0,3.8121223,8.93223,5.4193463
15,200,250,8,20,2,25.75,14.16356,59.96937,5.249827
15,200,250,8,20,2,50.5,9.208414,177.34319,5.1466894
