tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,250,100,12,20,2,100.0,13.155187,178.6609,3.7406452
20,200,250,12,20,2,1.0,7.0522366,6.3893137,7.171355
20,200,250,12,20,2,25.75,8.097687,135.67743,6.7906556
20,200,250,12,20,2,50.5,4.7958083,426.58066,6.4475064
20,200,250,12,20,2,75.25,3.597493,786.0593,5.9809294
20,200,250,12,20,2,100.0,3.0248399,1152.7666,5.5496283
10,250,100,16,15,6,1.0,2.918128,10.528671,4.889879
10,250,100,16,15,6,25.75,17.275934,45.18478,4.824771
10,250,100,16,15,6,50.5,11.28275,133.74487,4.7557697
10,250,100,16,15,6,75.25,7.981733,274.2307,4.629422
10,250,100,16,15,6,100.0,6.358415,446.1463,4.514879
20,200,100,12,20,2,1.0,3.907679,6.3890347,3.9735103
20,200,100,12,20,2,25.75,27.384655,22.362877,3.7851064
20,200,100,12,20,2,50.5,20.743477,57.889973,3.7845445
20,200,100,12,20,2,75.25,15.871906,112.67626,3.7824655
20,200,100,12,20,2,100.0,12.967226,183.1262,3.7793546
15,200,350,16,20,4,1.0,7.1702237,10.092455,11.517274
15,200,350,16,20,4,25.75,2.7047153,560.02686,9.362103
15,200,350,16,20,4,50.5,1.7836314,1273.7045,7.1598268
15,200,350,16,20,4,75.25,1.4639996,1880.1113,5.821541
15,200,350,16,20,4,100.0,1.3717048,2298.0027,5.0168524
10,200,100,8,20,2,1.0,1.7468308,11.942819,3.3203042
10,200,100,8,20,2,25.75,21.679365,24.614155,3.2981813
10,200,100,8,20,2,50.5,26.729805,40.380497,3.4017012
10,200,100,8,20,2,75.25,24.782383,64.617645,3.3869414
10,200,100,8,20,2,100.0,22.024027,95.67097,3.3534896
15,200,150,12,15,2,1.0,3.8718348,8.85726,5.458036
15,200,150,12,15,2,25.75,13.958622,62.060455,5.354274
15,200,150,12,15,2,50.5,8.816007,189.8579,5.275084
15,200,150,12,15,2,75.25,6.407142,377.34067,5.1134195
15,200,150,12,15,2,100.0,5.2340117,595.7875,4.963019
10,250,150,16,20,6,1.0,3.512969,10.756192,6.013856
10,250,150,16,20,6,25.75,11.486715,82.77841,5.877003
10,250,150,16,20,6,50.5,6.6263156,272.9525,5.7001715
10,250,150,16,20,6,75.25,4.755525,545.15607,5.483185
10,250,150,16,20,6,100.0,3.8729014,852.84357,5.256855
20,200,150,12,20,6,1.0,4.969072,6.431938,5.0867133
20,200,150,12,20,6,25.75,17.695429,44.362232,4.8519626
20,200,150,12,20,6,50.5,11.010911,139.4484,4.8391094
20,200,150,12,20,6,75.25,7.910678,284.0182,4.751966
20,200,150,12,20,6,100.0,6.358075,459.22375,4.6469703
10,250,100,8,15,4,1.0,2.0470357,10.197502,3.3223038
10,250,100,8,15,4,25.75,26.85202,19.618044,3.255935
10,250,100,8,15,4,50.5,29.481913,35.79469,3.3258526
10,250,100,8,15,4,75.25,25.060598,62.076557,3.2902777
10,250,100,8,15,4,100.0,20.953665,97.36105,3.2468739
15,250,350,8,20,6,1.0,6.0001645,7.0225205,6.7061963
15,250,350,8,20,6,25.75,9.145039,113.913925,6.4388075
15,250,350,8,20,6,50.5,5.3065658,366.51077,6.129556
15,250,350,8,20,6,75.25,3.8981433,698.30804,5.757292
15,250,350,8,20,6,100.0,3.2592392,1047.2682,5.4324317
20,200,250,8,15,2,1.0,5.5211735,6.363493,5.591742
20,200,250,8,15,2,25.75,12.797961,70.96021,5.613049
20,200,250,8,15,2,50.5,8.165457,212.66646,5.4727836
20,200,250,8,15,2,75.25,6.0474014,408.29443,5.2222285
20,200,250,8,15,2,100.0,5.052044,623.9454,5.0168805
15,250,250,12,20,4,1.0,6.343074,7.099485,7.167154
15,250,250,12,20,4,25.75,7.958733,139.36848,6.855696
15,250,250,12,20,4,50.5,4.556865,450.13458,6.464534
15,250,250,12,20,4,75.25,3.3638773,841.07446,5.983951
15,250,250,12,20,4,100.0,2.8130205,1239.8746,5.5509925
20,250,100,12,20,2,1.0,4.767698,5.047064,3.8297253
20,250,100,12,20,2,25.75,32.655075,18.040417,3.641165
20,250,100,12,20,2,50.5,23.550524,48.922634,3.631108
20,250,100,12,20,2,75.25,17.667654,97.03912,3.626095
20,250,100,12,20,2,100.0,14.277994,159.44121,3.623163
10,250,100,8,20,4,1.0,2.079117,9.616665,3.1821716
10,250,100,8,20,4,25.75,27.006607,18.828783,3.1429343
10,250,100,8,20,4,50.5,33.2187,31.068668,3.2526248
10,250,100,8,20,4,75.25,30.067806,50.77815,3.2291796
10,250,100,8,20,4,100.0,26.100296,76.75249,3.1882906
10,250,250,8,20,6,1.0,3.203574,10.418269,5.3119073
10,250,250,8,20,6,25.75,14.933993,56.04829,5.1734633
10,250,250,8,20,6,50.5,9.407736,172.15982,5.10441
10,250,250,8,20,6,75.25,6.7695336,349.1032,4.9983425
10,250,250,8,20,6,100.0,5.450292,562.0767,4.8756795
15,200,100,16,20,6,1.0,3.4252498,8.715999,4.7514877
15,200,100,16,20,6,25.75,19.291574,38.315636,4.568638
15,200,100,16,20,6,50.5,13.122777,109.5627,4.53124
15,200,100,16,20,6,75.25,9.562833,221.66388,4.483272
15,200,100,16,20,6,100.0,7.6613126,362.7341,4.422947
20,250,350,12,15,2,1.0,9.413992,5.966883,8.940083
20,250,350,12,15,2,25.75,4.5249753,291.71167,8.158552
20,250,350,12,15,2,50.5,2.9634132,772.8695,7.21817
20,250,350,12,15,2,75.25,2.3629549,1268.3422,6.3387713
20,250,350,12,15,2,100.0,2.1459272,1669.4031,5.701594
15,250,150,16,15,2,1.0,5.7823644,7.08379,6.5191545
15,250,150,16,15,2,25.75,9.63778,108.08011,6.4382224
15,250,150,16,15,2,50.5,5.6435084,344.50803,6.1274137
15,250,150,16,15,2,75.25,4.1073065,663.02136,5.759674
15,250,150,16,15,2,100.0,3.4234052,1002.8275,5.4639215
20,200,350,8,15,6,1.0,6.4721866,6.670717,6.8713756
20,200,350,8,15,6,25.75,7.7702327,139.82658,6.7153225
20,200,350,8,15,6,50.5,4.8462753,402.55023,6.1483254
20,200,350,8,15,6,75.25,3.7024662,721.2151,5.6476717
20,200,350,8,15,6,100.0,3.245579,1027.7843,5.3090186
15,250,250,12,20,6,1.0,6.31512,7.1183167,7.1544967
15,250,250,12,20,6,25.75,7.952531,138.79813,6.8223176
15,250,250,12,20,6,50.5,4.5481296,446.68402,6.402683
15,250,250,12,20,6,75.25,3.3572063,835.9773,5.93589
15,250,250,12,20,6,100.0,2.8210669,1232.0116,5.531569
20,250,100,8,20,6,1.0,3.9336126,4.966922,3.1095605
20,250,100,8,20,6,25.75,45.236645,10.571817,2.9558547
20,250,100,8,20,6,50.5,44.010822,21.648417,3.0027163
20,250,100,8,20,6,75.25,36.103592,39.116745,2.986941
20,250,100,8,20,6,100.0,29.920471,62.324806,2.9679005
20,200,150,8,20,2,1.0,3.8635807,6.3806405,3.9235063
20,200,150,8,20,2,25.75,26.680468,22.795866,3.7591763
20,200,150,8,20,2,50.5,20.605537,58.291447,3.78545
20,200,150,8,20,2,75.25,15.880106,112.80324,3.788685
20,200,150,8,20,2,100.0,13.020059,182.65927,3.7850761
20,200,100,8,20,4,1.0,3.249138,6.25317,3.2336175
20,200,100,8,20,4,25.75,35.811413,14.023262,3.103942
20,200,100,8,20,4,50.5,35.8357,27.940897,3.155622
20,200,100,8,20,4,75.25,30.134188,49.31827,3.1432643
20,200,100,8,20,4,100.0,25.391489,77.3538,3.1260064
15,250,350,12,15,4,1.0,7.586111,7.8198543,9.441437
15,250,350,12,15,4,25.75,4.06866,336.32535,8.457734
15,250,350,12,15,4,50.5,2.6764705,867.2683,7.3155093
15,250,350,12,15,4,75.25,2.1476552,1405.4658,6.3840775
15,250,350,12,15,4,100.0,1.958667,1836.3679,5.724537
20,200,350,8,15,4,1.0,6.627617,6.596561,6.9581733
20,200,350,8,15,4,25.75,7.811678,140.29208,6.773615
20,200,350,8,15,4,50.5,4.89706,404.30463,6.239831
20,200,350,8,15,4,75.25,3.7442346,725.8976,5.7484627
20,200,350,8,15,4,100.0,3.2697184,1038.9192,5.4064503
20,250,250,12,20,4,1.0,8.501115,5.231765,7.078548
20,250,250,12,20,4,25.75,8.356436,129.02612,6.664104
20,250,250,12,20,4,50.5,4.8294716,414.0136,6.301487
20,250,250,12,20,4,75.25,3.5609272,776.62286,5.8490686
20,250,250,12,20,4,100.0,2.9851239,1147.771,5.4530263
20,250,350,8,20,6,1.0,7.7788553,5.2965207,6.557322
20,250,350,8,20,6,25.75,9.608244,105.243095,6.250009
20,250,350,8,20,6,50.5,5.620692,336.93307,5.968457
20,250,350,8,20,6,75.25,4.1205378,643.3324,5.606642
20,250,350,8,20,6,100.0,3.4508376,965.4938,5.3026624
10,250,150,12,20,4,1.0,2.9310725,10.675973,4.980284
10,250,150,12,20,4,25.75,16.722527,46.9516,4.8528323
10,250,150,12,20,4,50.5,11.019451,137.46986,4.7741513
10,250,150,12,20,4,75.25,8.008805,278.2458,4.713135
10,250,150,12,20,4,100.0,6.439762,452.83685,4.6412153
15,250,350,8,15,2,1.0,6.405474,6.896737,7.030968
15,250,350,8,15,2,25.75,7.9755163,139.74646,6.8887854
15,250,350,8,15,2,50.5,4.896712,416.50543,6.427675
15,250,350,8,15,2,75.25,3.6840572,763.5915,5.94978
15,250,350,8,15,2,100.0,3.1609876,1111.4324,5.5914655
15,250,150,12,15,2,1.0,4.70669,7.01948,5.2582426
15,250,150,12,15,2,25.75,14.952832,56.71189,5.24132
15,250,150,12,15,2,50.5,9.233229,177.75066,5.1724157
15,250,150,12,15,2,75.25,6.641284,356.6952,5.010289
15,250,150,12,15,2,100.0,5.3996835,566.0628,4.864665
10,200,150,8,20,2,1.0,2.0005448,12.72948,4.0530224
10,200,150,8,20,2,25.75,19.23191,33.69945,4.0057917
10,200,150,8,20,2,50.5,17.761787,71.365295,3.9948692
10,200,150,8,20,2,75.25,14.483698,129.02156,3.9523487
10,200,150,8,20,2,100.0,12.142403,202.59322,3.9151597
10,200,150,16,20,4,1.0,2.970628,13.146303,6.2154446
10,200,150,16,20,4,25.75,10.548511,93.185455,6.0755033
10,200,150,16,20,4,50.5,6.3337708,294.0647,5.869943
10,200,150,16,20,4,75.25,4.675751,570.7,5.643815
10,200,150,16,20,4,100.0,3.8632734,876.99115,5.392257
15,200,350,16,15,4,1.0,7.023374,10.011195,11.190559
15,200,350,16,15,4,25.75,2.7470763,553.3119,9.394717
15,200,350,16,15,4,50.5,1.9376079,1228.445,7.5015383
15,200,350,16,15,4,75.25,1.6270518,1802.8202,6.2039337
15,200,350,16,15,4,100.0,1.5507399,2178.3171,5.376259
10,250,150,16,20,4,1.0,3.475324,10.897348,6.0274863
10,250,150,16,20,4,25.75,11.36498,83.80492,5.8868265
10,250,150,16,20,4,50.5,6.568259,276.46326,5.7229033
10,250,150,16,20,4,75.25,4.7484756,548.95306,5.5131903
10,250,150,16,20,4,100.0,3.8727942,855.8762,5.275398
15,250,350,8,15,6,1.0,6.201255,7.038063,6.9462895
15,250,350,8,15,6,25.75,7.8623695,140.21945,6.814042
15,250,350,8,15,6,50.5,4.8015795,412.99106,6.249619
15,250,350,8,15,6,75.25,3.6110702,751.1582,5.736946
15,250,350,8,15,6,100.0,3.1303709,1080.9945,5.385664
10,250,250,8,20,2,1.0,3.1404715,10.583022,5.289623
10,250,250,8,20,2,25.75,14.585675,57.0456,5.1427064
10,250,250,8,20,2,50.5,9.180377,175.63942,5.081726
10,250,250,8,20,2,75.25,6.709711,352.89243,5.007944
10,250,250,8,20,2,100.0,5.4506145,565.40247,4.904823
15,250,350,16,20,6,1.0,8.338873,8.5867405,11.396087
15,250,350,16,20,6,25.75,2.7258685,552.20166,9.303486
15,250,350,16,20,6,50.5,1.7865869,1273.6765,7.171532
15,250,350,16,20,6,75.25,1.4495615,1894.9911,5.8097486
15,250,350,16,20,6,100.0,1.3581452,2304.3079,4.9808855
10,250,250,12,20,4,1.0,4.139167,10.853539,7.149974
10,250,250,12,20,4,25.75,7.721648,146.07016,6.9713116
10,250,250,12,20,4,50.5,4.396152,473.9764,6.566865
10,250,250,12,20,4,75.25,3.2565734,880.7402,6.066277
10,250,250,12,20,4,100.0,2.7206056,1293.5625,5.6010966
20,200,350,16,20,4,1.0,9.212442,7.7255683,11.327273
20,200,350,16,20,4,25.75,2.8090022,526.5418,9.141724
20,200,350,16,20,4,50.5,1.863556,1219.4559,7.1620502
20,200,350,16,20,4,75.25,1.5195506,1820.3507,5.850375
20,200,350,16,20,4,100.0,1.4179709,2231.7275,5.036497
10,250,100,12,20,4,1.0,2.3824492,10.2893,3.9014814
10,250,100,12,20,4,25.75,23.297441,26.750467,3.8519685
10,250,100,12,20,4,50.5,20.773024,58.58705,3.8355706
10,250,100,12,20,4,75.25,16.315027,109.62834,3.7828932
10,250,100,12,20,4,100.0,13.332826,176.40944,3.7433803
10,250,150,16,15,6,1.0,3.9629905,10.399242,6.5591087
10,250,150,16,15,6,25.75,9.646221,108.78683,6.485995
10,250,150,16,15,6,50.5,5.596675,344.09692,6.0693135
10,250,150,16,15,6,75.25,4.037465,662.8955,5.6606627
10,250,150,16,15,6,100.0,3.3677948,1000.3,5.361617
20,250,250,16,20,6,1.0,9.835337,5.6557255,8.853146
20,250,250,16,20,6,25.75,4.885832,260.11572,7.855036
20,250,250,16,20,6,50.5,2.9553392,747.98505,6.9667296
20,250,250,16,20,6,75.25,2.2657025,1277.7413,6.1229296
20,250,250,16,20,6,100.0,1.98143,1738.819,5.4834385
15,200,100,8,15,4,1.0,2.4427648,8.741237,3.3984015
15,200,100,8,15,4,25.75,28.19473,18.944635,3.301393
15,200,100,8,15,4,50.5,28.354836,37.651245,3.3646126
15,200,100,8,15,4,75.25,23.575447,67.13158,3.3473434
15,200,100,8,15,4,100.0,19.611998,106.33297,3.319019
10,200,100,8,15,2,1.0,1.696304,12.891816,3.4804702
10,200,100,8,15,2,25.75,21.388739,25.662569,3.3925664
10,200,100,8,15,2,50.5,24.08602,45.54945,3.4576175
10,200,100,8,15,2,75.25,21.166729,76.54401,3.4267192
10,200,100,8,15,2,100.0,18.13763,117.27612,3.3854015
20,250,150,12,20,6,1.0,6.090145,5.0288105,4.87431
20,250,150,12,20,6,25.75,20.233532,37.291973,4.663694
20,250,150,12,20,6,50.5,12.1492,121.72826,4.6608796
20,250,150,12,20,6,75.25,8.577306,252.44435,4.5796256
20,250,150,12,20,6,100.0,6.819977,413.16208,4.4845967
15,200,100,8,20,2,1.0,2.422755,8.438756,3.253929
15,200,100,8,20,2,25.75,28.911776,17.778078,3.1768942
15,200,100,8,20,2,50.5,31.415838,32.63363,3.2310433
15,200,100,8,20,2,75.25,27.516768,55.14489,3.2093422
15,200,100,8,20,2,100.0,23.757643,84.21335,3.1842287
15,250,350,8,20,4,1.0,6.0754333,6.9607058,6.7305517
15,250,350,8,20,4,25.75,9.118978,114.885345,6.4752107
15,250,350,8,20,4,50.5,5.308084,370.34756,6.1954947
15,250,350,8,20,4,75.25,3.9083912,704.8543,5.8265414
15,250,350,8,20,4,100.0,3.2596276,1057.8009,5.48772
10,250,350,12,15,4,1.0,5.769527,10.952472,10.057093
10,250,350,12,15,4,25.75,3.852027,371.2642,8.839251
10,250,350,12,15,4,50.5,2.512504,948.7013,7.512163
10,250,350,12,15,4,75.25,2.0048115,1524.3375,6.463506
10,250,350,12,15,4,100.0,1.807538,1993.5126,5.734904
10,200,350,8,20,2,1.0,3.3438506,12.890961,6.860446
10,200,350,8,20,2,25.75,8.520314,126.48335,6.660888
10,200,350,8,20,2,50.5,5.0480204,401.69196,6.3906198
10,200,350,8,20,2,75.25,3.7949169,749.8556,6.0185714
10,200,350,8,20,2,100.0,3.1812224,1112.8906,5.6346436
10,200,350,16,20,6,1.0,5.2209764,13.872894,11.527598
10,200,350,16,20,6,25.75,2.720105,567.7025,9.544416
10,200,350,16,20,6,50.5,1.8123971,1271.9773,7.265433
10,200,350,16,20,6,75.25,1.5033052,1858.9236,5.910472
10,200,350,16,20,6,100.0,1.4100392,2275.3254,5.106163
20,200,350,8,20,2,1.0,6.714824,6.291069,6.7232504
20,200,350,8,20,2,25.75,9.208817,112.79808,6.4201994
20,200,350,8,20,2,50.5,5.575478,352.1461,6.187762
20,200,350,8,20,2,75.25,4.1875606,659.42065,5.8403263
20,200,350,8,20,2,100.0,3.5228982,982.7026,5.509879
10,200,100,16,20,2,1.0,2.28989,13.059445,4.7594795
10,200,100,16,20,2,25.75,16.077692,47.47383,4.7176
10,200,100,16,20,2,50.5,12.1466055,120.45268,4.6110535
10,200,100,16,20,2,75.25,9.341586,229.68733,4.5380683
10,200,100,16,20,2,100.0,7.7222333,363.82434,4.471514
10,200,150,12,20,4,1.0,2.507044,12.97861,5.1785746
10,200,150,12,20,4,25.75,14.6854925,55.884754,5.072534
10,200,150,12,20,4,50.5,10.238627,153.99037,4.9689436
10,200,150,12,20,4,75.25,7.6410646,302.48575,4.8884625
10,200,150,12,20,4,100.0,6.236461,483.35934,4.797648
15,200,100,16,15,2,1.0,3.5451415,8.987334,5.0708957
15,200,100,16,15,2,25.75,16.099913,49.67519,4.9431767
15,200,100,16,15,2,50.5,10.434998,149.06097,4.9021306
15,200,100,16,15,2,75.25,7.562728,300.21826,4.802077
15,200,100,16,15,2,100.0,6.120388,482.73148,4.702238
10,250,250,8,15,4,1.0,3.505975,10.266878,5.7288485
10,250,250,8,15,4,25.75,12.687454,72.47518,5.683381
10,250,250,8,15,4,50.5,7.8039227,224.4531,5.5203567
10,250,250,8,15,4,75.25,5.598029,445.6522,5.276483
10,250,250,8,15,4,100.0,4.5698256,697.2773,5.0713687
10,200,250,12,20,6,1.0,3.619992,12.825404,7.389223
10,200,250,12,20,6,25.75,7.469785,154.22316,7.1203394
10,200,250,12,20,6,50.5,4.331016,486.03113,6.6341095
10,200,250,12,20,6,75.25,3.2702687,887.7486,6.1402636
10,200,250,12,20,6,100.0,2.776263,1289.1796,5.6963143
10,200,100,8,20,4,1.0,1.7961696,11.60527,3.3175905
10,200,100,8,20,4,25.75,22.134638,24.11161,3.2986917
10,200,100,8,20,4,50.5,27.887821,38.975346,3.425574
10,200,100,8,20,4,75.25,25.906988,62.325756,3.415057
10,200,100,8,20,4,100.0,22.908888,92.65765,3.378356
20,250,350,16,20,6,1.0,10.580334,6.5783525,11.077369
20,250,350,16,20,6,25.75,2.896785,503.56512,9.016022
20,250,350,16,20,6,50.5,1.8985307,1196.1536,7.1570377
20,250,350,16,20,6,75.25,1.5348247,1802.0415,5.8497477
20,250,350,16,20,6,100.0,1.4355738,2198.9536,5.0241404
15,250,350,8,15,4,1.0,6.2996607,7.0244694,7.0428886
15,250,350,8,15,4,25.75,7.827095,142.26279,6.8823195
15,250,350,8,15,4,50.5,4.78883,420.6,6.347859
15,250,350,8,15,4,75.25,3.6026154,766.87836,5.843297
15,250,350,8,15,4,100.0,3.110569,1108.2117,5.486336
10,250,150,16,20,2,1.0,3.373093,11.075007,5.9455547
10,250,150,16,20,2,25.75,11.506489,81.71358,5.811392
10,250,150,16,20,2,50.5,6.766839,264.58542,5.642614
10,250,150,16,20,2,75.25,4.9645095,516.6373,5.4246993
10,250,150,16,20,2,100.0,4.0736217,797.91266,5.1731634
15,200,250,8,20,2,1.0,3.9411108,8.655603,5.4292035
15,200,250,8,20,2,25.75,14.399712,58.61628,5.216931
15,200,250,8,20,2,50.5,9.094369,181.14761,5.1919913
