tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,200,150,12,15,4,75.25,11.166025,134.10602,3.1670892
10,200,150,12,15,4,100.0,10.568045,187.7541,3.1579425
5,200,350,4,20,8,1.0,0.8503215,25.20362,3.410878
5,200,350,4,20,8,25.75,9.845889,51.510654,3.1346934
5,200,350,4,20,8,50.5,12.35935,77.80644,3.0306785
5,200,350,4,20,8,75.25,13.060258,107.37365,2.9659448
5,200,350,4,20,8,100.0,13.164191,139.30617,2.9186656
5,250,250,8,20,6,1.0,1.0871328,20.391315,3.5281575
5,250,250,8,20,6,25.75,8.667458,57.29487,3.0693786
5,250,250,8,20,6,50.5,10.285859,91.54196,2.9674916
5,250,250,8,20,6,75.25,10.570343,130.6538,2.920952
5,250,250,8,20,6,100.0,10.486733,173.49767,2.8957028
15,200,350,4,20,8,1.0,2.0900638,9.266641,3.082492
15,200,350,4,20,8,25.75,16.251434,28.180971,2.830679
15,200,350,4,20,8,50.5,19.99315,44.112385,2.7795248
15,200,350,4,20,8,75.25,20.752272,62.734184,2.753489
15,200,350,4,20,8,100.0,20.555656,83.62766,2.7359078
5,250,350,4,15,8,1.0,0.9557362,20.62785,3.1377053
5,250,350,4,15,8,25.75,9.093565,48.666473,2.735314
5,250,350,4,15,8,50.5,11.609527,71.82697,2.6280334
5,250,350,4,15,8,75.25,12.4929695,97.19134,2.5680685
5,250,350,4,15,8,100.0,12.779009,124.303986,2.5281467
10,250,100,8,20,4,1.0,1.6156318,10.528682,2.707301
10,250,100,8,20,4,25.75,15.636946,25.790358,2.4925985
10,250,100,8,20,4,50.5,21.233175,36.530968,2.4445832
10,250,100,8,20,4,75.25,23.807816,48.224922,2.4283123
10,250,100,8,20,4,100.0,25.102026,60.696266,2.4248824
10,200,100,8,20,4,1.0,1.4460789,12.948742,2.980161
10,200,100,8,20,4,25.75,15.647753,28.559208,2.7621117
10,200,100,8,20,4,50.5,20.578535,41.94404,2.7202785
10,200,100,8,20,4,75.25,22.41083,57.22309,2.7123318
10,200,100,8,20,4,100.0,23.118784,73.82981,2.7165444
10,250,150,8,20,4,1.0,1.7908378,10.533332,3.0022175
10,250,150,8,20,4,25.75,13.637502,31.673233,2.6697476
10,250,150,8,20,4,50.5,17.018034,48.38504,2.5950708
10,250,150,8,20,4,75.25,18.032808,67.330986,2.5679805
10,250,150,8,20,4,100.0,18.257734,88.08809,2.5596707
5,250,250,4,15,6,1.0,0.92190844,20.646635,3.0294042
5,250,250,4,15,6,25.75,10.0936165,44.253983,2.760847
5,250,250,4,15,6,50.5,13.693431,62.3471,2.6906505
5,250,250,4,15,6,75.25,15.328494,81.93368,2.656289
5,250,250,4,15,6,100.0,16.135298,102.65749,2.636257
10,250,150,4,15,4,1.0,1.609264,9.964848,2.55222
10,250,150,4,15,4,25.75,16.555864,23.012527,2.3548284
10,250,150,4,15,4,50.5,23.509634,31.119081,2.3056927
10,250,150,4,15,4,75.25,27.136688,39.8116,2.2849672
10,250,150,4,15,4,100.0,29.19067,48.998333,2.2763832
5,250,100,12,20,6,1.0,0.93153614,21.227491,3.147158
5,250,100,12,20,6,25.75,9.986103,47.05076,2.9040606
5,250,100,12,20,6,50.5,13.136738,68.74119,2.8459902
5,250,100,12,20,6,75.25,14.467663,92.33427,2.825366
5,250,100,12,20,6,100.0,15.096122,117.30851,2.818479
10,250,100,12,20,8,1.0,1.6237292,10.770701,2.783414
10,250,100,12,20,8,25.75,13.330317,30.821234,2.539414
10,250,100,12,20,8,50.5,17.36882,45.561417,2.4939988
10,250,100,12,20,8,75.25,19.07942,61.38741,2.4771829
10,250,100,12,20,8,100.0,19.841984,78.237526,2.470701
15,250,250,4,15,6,1.0,2.3581548,7.312747,2.7445621
15,250,250,4,15,6,25.75,17.169596,23.685286,2.5135171
15,250,250,4,15,6,50.5,22.55725,34.788864,2.4731767
15,250,250,4,15,6,75.25,24.683624,47.09607,2.458708
15,250,250,4,15,6,100.0,25.465527,60.5448,2.4538589
5,250,150,4,20,8,1.0,0.76982677,20.06045,2.4578414
5,250,150,4,20,8,25.75,10.69236,34.629883,2.288588
5,250,150,4,20,8,50.5,16.01495,44.236412,2.2327194
5,250,150,4,20,8,75.25,19.400078,53.759132,2.2058153
5,250,150,4,20,8,100.0,21.748528,63.280205,2.1903713
15,200,350,12,15,4,1.0,2.731834,9.764731,4.2455583
15,200,350,12,15,4,25.75,10.175298,58.183456,3.6592298
15,200,350,12,15,4,50.5,8.918218,123.99675,3.4851153
15,200,350,12,15,4,75.25,7.757501,208.64104,3.4232213
15,200,350,12,15,4,100.0,7.009916,305.03995,3.403217
5,250,100,12,15,8,1.0,0.94962335,20.19403,3.0520706
5,250,100,12,15,8,25.75,9.539026,46.609264,2.748016
5,250,100,12,15,8,50.5,12.488139,68.05709,2.6785507
5,250,100,12,15,8,75.25,13.754204,91.0529,2.6487606
5,250,100,12,15,8,100.0,14.361147,115.23978,2.633975
15,200,150,12,20,6,1.0,2.3736746,8.924265,3.3714273
15,200,150,12,20,6,25.75,14.883187,33.374516,3.0701106
15,200,150,12,20,6,50.5,16.822401,56.81103,3.0119617
15,200,150,12,20,6,75.25,16.702827,84.86271,2.9979222
15,200,150,12,20,6,100.0,16.164436,116.56829,2.9988928
10,250,100,4,15,8,1.0,1.369615,10.165358,2.2158551
10,250,100,4,15,8,25.75,17.267591,19.646072,2.0967689
10,250,100,4,15,8,50.5,26.471304,24.83528,2.0719209
10,250,100,4,15,8,75.25,32.629604,29.91619,2.0645792
10,250,100,4,15,8,100.0,37.039707,35.00774,2.0637238
10,200,100,4,15,4,1.0,1.2912484,12.148373,2.4965951
10,200,100,4,15,4,25.75,18.245832,20.9265,2.359953
10,200,100,4,15,4,50.5,27.505392,26.929398,2.334389
10,200,100,4,15,4,75.25,33.01897,33.382996,2.331323
10,200,100,4,15,4,100.0,36.59447,40.112396,2.3362215
15,250,250,12,15,6,1.0,2.720062,7.865994,3.4052777
15,250,250,12,15,6,25.75,11.831388,40.792587,2.9830463
15,250,250,12,15,6,50.5,12.801477,71.98239,2.9041226
15,250,250,12,15,6,75.25,12.484292,109.07947,2.880186
15,250,250,12,15,6,100.0,11.962093,151.04216,2.8755796
10,200,250,12,20,4,1.0,2.0066147,13.152854,4.20053
10,200,250,12,20,4,25.75,9.679461,59.287666,3.5469778
10,200,250,12,20,4,50.5,9.105222,118.07515,3.3882687
10,200,250,12,20,4,75.25,8.204133,192.3461,3.3375647
10,200,250,12,20,4,100.0,7.542945,276.96295,3.324931
10,250,350,12,20,6,1.0,2.1497114,11.020478,3.770516
10,250,350,12,20,6,25.75,8.988999,56.562004,3.1425283
10,250,350,12,20,6,50.5,9.220826,104.27138,3.0301461
10,250,350,12,20,6,75.25,8.726486,161.96394,2.9893115
10,250,350,12,20,6,100.0,8.215095,227.42203,2.9734797
5,250,150,12,20,8,1.0,1.0135865,20.159582,3.252089
5,250,150,12,20,8,25.75,8.599428,53.06257,2.8203363
5,250,150,12,20,8,50.5,10.539451,81.87786,2.7196515
5,250,150,12,20,8,75.25,11.12088,113.57277,2.6713264
5,250,150,12,20,8,100.0,11.2619,147.48561,2.6435125
5,250,100,4,15,4,1.0,0.7564473,19.948544,2.401652
5,250,100,4,15,4,25.75,12.215615,30.177061,2.278428
5,250,100,4,15,4,50.5,19.243,36.89589,2.2375846
5,250,100,4,15,4,75.25,24.025156,43.77255,2.2242398
5,250,100,4,15,4,100.0,27.543106,50.686104,2.2218869
15,200,250,8,20,6,1.0,2.4393508,8.845259,3.4340367
15,200,250,8,20,6,25.75,14.485549,34.2413,3.0656898
15,200,250,8,20,6,50.5,16.057781,59.308475,3.0014503
15,200,250,8,20,6,75.25,15.676517,89.96983,2.9830468
15,200,250,8,20,6,100.0,14.96391,125.12508,2.9799519
15,200,150,12,20,8,1.0,2.2778893,8.871574,3.2162771
15,200,150,12,20,8,25.75,14.777144,32.058517,2.9280388
15,200,150,12,20,8,50.5,17.116568,53.232925,2.871611
15,200,150,12,20,8,75.25,17.284689,77.9899,2.8511057
15,200,150,12,20,8,100.0,16.90551,105.660355,2.842891
10,250,150,12,15,4,1.0,1.9725267,10.982138,3.447703
10,250,150,12,15,4,25.75,11.304694,42.46627,2.9671938
10,250,150,12,15,4,50.5,12.693887,71.354485,2.8545947
10,250,150,12,15,4,75.25,12.674115,105.10017,2.8173096
10,250,150,12,15,4,100.0,12.37165,142.6127,2.8080559
5,200,350,4,15,8,1.0,0.8858734,25.070404,3.5347047
5,200,350,4,15,8,25.75,9.899008,52.945156,3.2393727
5,200,350,4,15,8,50.5,12.18236,81.66936,3.1355896
5,200,350,4,15,8,75.25,12.711902,114.27026,3.0722547
5,200,350,4,15,8,100.0,12.708089,149.64445,3.0266411
15,250,350,12,15,4,1.0,2.8765895,8.379036,3.8361197
15,250,350,12,15,4,25.75,10.040094,51.829628,3.2163174
15,250,350,12,15,4,50.5,9.741911,100.3845,3.082049
15,250,350,12,15,4,75.25,8.958896,160.48651,3.0409293
15,250,350,12,15,4,100.0,8.319212,229.06499,3.0329192
5,200,150,8,20,4,1.0,0.86673045,26.148561,3.6070483
5,200,150,8,20,4,25.75,10.287745,52.783527,3.3563066
5,200,150,8,20,4,50.5,12.641015,82.585495,3.2901409
5,200,150,8,20,4,75.25,13.189015,117.21876,3.2698138
5,200,150,8,20,4,100.0,13.248574,154.89781,3.266138
10,250,350,8,20,6,1.0,2.0269327,10.794889,3.4823925
10,250,350,8,20,6,25.75,10.359727,45.950302,2.942252
10,250,350,8,20,6,50.5,11.424063,79.08732,2.8474493
10,250,350,8,20,6,75.25,11.216672,118.508965,2.8114395
10,250,350,8,20,6,100.0,10.77044,163.12772,2.7962832
5,250,250,12,20,8,1.0,1.156726,19.761198,3.63801
5,250,250,12,20,8,25.75,7.380387,65.76386,2.9999177
5,250,250,12,20,8,50.5,8.220968,110.41426,2.8607292
5,250,250,12,20,8,75.25,8.187572,161.27675,2.7928026
5,250,250,12,20,8,100.0,7.976936,216.82452,2.752735
15,250,250,8,20,6,1.0,2.6216154,7.3643365,3.0727184
15,250,250,8,20,6,25.75,14.0502825,31.138042,2.704079
15,250,250,8,20,6,50.5,16.459532,50.91624,2.641208
15,250,250,8,20,6,75.25,16.77759,73.85992,2.6209078
15,250,250,8,20,6,100.0,16.494007,99.63626,2.6155539
15,250,350,8,20,6,1.0,2.7108357,7.6153316,3.2855809
15,250,350,8,20,6,25.75,12.51756,36.473804,2.8219144
15,250,350,8,20,6,50.5,13.9049,62.665325,2.7461476
15,250,350,8,20,6,75.25,13.712719,93.84684,2.7218032
15,250,350,8,20,6,100.0,13.190361,129.3237,2.7149062
10,250,250,12,20,8,1.0,1.9413631,10.709696,3.3090556
10,250,250,12,20,8,25.75,9.748575,45.808445,2.7601316
10,250,250,12,20,8,50.5,10.798702,78.00385,2.654705
10,250,250,12,20,8,75.25,10.699125,115.24703,2.6079042
10,250,250,12,20,8,100.0,10.358512,156.67311,2.5829256
15,200,100,4,20,6,1.0,1.748311,8.456497,2.3530402
15,200,100,4,20,6,25.75,22.504557,16.302612,2.267622
15,200,100,4,20,6,50.5,34.13995,21.036253,2.2633924
15,200,100,4,20,6,75.25,41.476788,25.897406,2.2718241
15,200,100,4,20,6,100.0,46.433712,30.900093,2.283564
15,200,100,12,20,6,1.0,2.1639338,9.00268,3.10053
15,200,100,12,20,6,25.75,17.003069,27.623339,2.9029958
15,200,100,12,20,6,50.5,20.981705,43.453506,2.8733883
15,200,100,12,20,6,75.25,22.026485,61.66709,2.8728447
15,200,100,12,20,6,100.0,22.132673,81.80117,2.881466
10,250,350,8,15,6,1.0,2.0403895,10.990974,3.5691876
10,250,350,8,15,6,25.75,10.074751,48.69952,3.0325084
10,250,350,8,15,6,50.5,10.987158,84.868416,2.938733
10,250,350,8,15,6,75.25,10.735,127.942215,2.9048882
10,250,350,8,15,6,100.0,10.29204,176.57205,2.8923004
15,200,100,4,15,8,1.0,1.7344542,8.646863,2.3869402
15,200,100,4,15,8,25.75,21.69016,17.127798,2.2961872
15,200,100,4,15,8,50.5,32.770958,22.16802,2.2895217
15,200,100,4,15,8,75.25,39.72228,27.331081,2.2961729
15,200,100,4,15,8,100.0,44.388626,32.64343,2.3061492
15,250,100,12,20,4,1.0,2.4059944,7.566362,2.8973558
15,250,100,12,20,4,25.75,16.558346,25.435036,2.6031094
15,250,100,12,20,4,50.5,20.572777,39.17401,2.5399182
15,250,100,12,20,4,75.25,21.864199,54.510788,2.5207484
15,250,100,12,20,4,100.0,22.21718,71.22499,2.5184972
15,250,350,4,20,6,1.0,2.427229,7.461895,2.8825705
15,250,350,4,20,6,25.75,15.93236,26.436716,2.603339
15,250,350,4,20,6,50.5,20.025116,40.472607,2.554259
15,250,350,4,20,6,75.25,21.249453,56.405655,2.5350342
15,250,350,4,20,6,100.0,21.425848,74.09418,2.5266333
15,200,250,8,20,8,1.0,2.3212411,8.844224,3.2673833
15,200,250,8,20,8,25.75,14.341638,32.846264,2.9115732
15,200,250,8,20,8,50.5,16.259243,55.43042,2.8403845
15,200,250,8,20,8,75.25,16.11449,82.40856,2.8086812
15,200,250,8,20,8,100.0,15.521137,112.986916,2.7910764
5,200,350,12,20,8,1.0,1.2118521,23.052929,4.44627
5,200,350,12,20,8,25.75,7.213495,85.41378,3.8081732
5,200,350,12,20,8,50.5,7.061975,162.32014,3.6126626
5,200,350,12,20,8,75.25,6.524604,254.25938,3.5086873
5,200,350,12,20,8,100.0,6.0765386,355.8792,3.4417462
5,250,150,4,15,6,1.0,0.8190402,20.153759,2.6271288
5,250,150,4,15,6,25.75,11.073152,36.008327,2.4644349
5,250,150,4,15,6,50.5,16.45799,46.596203,2.4168856
5,250,150,4,15,6,75.25,19.723581,57.466892,2.3972704
5,250,150,4,15,6,100.0,21.893427,68.54758,2.3885036
5,250,250,4,20,8,1.0,0.8609763,20.35209,2.7888193
5,250,250,4,20,8,25.75,9.766695,41.56708,2.5092285
5,250,250,4,20,8,50.5,13.445453,57.196354,2.423664
5,250,250,4,20,8,75.25,15.273976,73.56404,2.3764637
5,250,250,4,20,8,100.0,16.26999,90.5725,2.3453295
15,200,250,8,15,4,1.0,2.5422869,9.083655,3.6754062
15,200,250,8,15,4,25.75,13.15649,38.51474,3.131916
15,200,250,8,15,4,50.5,13.487093,70.95264,3.0158904
15,200,250,8,15,4,75.25,12.643711,111.54397,2.9828687
15,200,250,8,15,4,100.0,11.836382,158.14545,2.9791727
5,200,250,12,20,6,1.0,1.1568519,24.06243,4.430343
5,200,250,12,20,6,25.75,8.03102,79.774536,3.9598424
5,200,250,12,20,6,50.5,8.138677,148.73756,3.8150764
5,200,250,12,20,6,75.25,7.644862,231.8719,3.7491357
5,200,250,12,20,6,100.0,7.19433,324.23898,3.7125783
5,200,250,4,15,6,1.0,0.8332824,25.557255,3.3894296
5,200,250,4,15,6,25.75,10.629389,48.756565,3.2032025
5,200,250,4,15,6,50.5,13.980238,71.48372,3.1495638
5,200,250,4,15,6,75.25,15.22957,96.98051,3.1238174
5,200,250,4,15,6,100.0,15.704394,124.351814,3.1080887
15,250,350,12,15,6,1.0,2.7643971,8.195104,3.6055791
15,250,350,12,15,6,25.75,10.587509,47.76594,3.1257567
15,250,350,12,15,6,50.5,10.851705,88.78388,3.0364132
15,250,350,12,15,6,75.25,10.256899,138.62259,3.0072076
15,250,350,12,15,6,100.0,9.647073,195.34502,2.9992857
10,200,100,12,20,8,1.0,1.5021884,12.986579,3.1048408
10,200,100,12,20,8,25.75,13.663759,34.239777,2.8916392
10,200,100,12,20,8,50.5,17.202604,52.556747,2.8493872
10,200,100,12,20,8,75.25,18.340601,73.102005,2.8356738
10,200,100,12,20,8,100.0,18.650425,95.38737,2.83139
15,200,150,8,20,6,1.0,2.2179286,8.703373,3.072241
15,200,150,8,20,6,25.75,17.037622,26.959244,2.838963
15,200,150,8,20,6,50.5,20.99468,42.395054,2.8051305
15,200,150,8,20,6,75.25,21.923418,60.3978,2.8005462
15,200,150,8,20,6,100.0,21.890316,80.5178,2.8052006
10,250,100,8,15,4,1.0,1.6779883,10.462016,2.793987
10,250,100,8,15,4,25.75,15.17819,27.085468,2.5409694
10,250,100,8,15,4,50.5,20.235373,38.91737,2.4818943
10,250,100,8,15,4,75.25,22.407719,51.931168,2.4611561
10,250,100,8,15,4,100.0,23.417717,65.8923,2.4558358
15,250,150,12,15,6,1.0,2.5690749,7.589657,3.1032662
15,250,150,12,15,6,25.75,14.176266,31.944317,2.7989717
15,250,150,12,15,6,50.5,16.748014,51.93288,2.74116
15,250,150,12,15,6,75.25,17.23909,74.747406,2.72536
15,250,150,12,15,6,100.0,17.110317,100.05299,2.7246337
5,250,350,4,15,6,1.0,0.9956324,21.04171,3.3342662
5,250,350,4,15,6,25.75,9.460008,50.92107,2.9773643
5,250,350,4,15,6,50.5,12.019064,76.31593,2.890776
5,250,350,4,15,6,75.25,12.855816,104.69706,2.8467386
5,250,350,4,15,6,100.0,13.088544,135.36551,2.819806
10,250,100,12,15,8,1.0,1.6755033,10.686557,2.8497267
10,250,100,12,15,8,25.75,13.070693,32.121567,2.5950062
10,250,100,12,15,8,50.5,16.908472,47.83924,2.5492787
10,250,100,12,15,8,75.25,18.486713,64.80217,2.5337434
10,250,100,12,15,8,100.0,19.16451,82.91667,2.5290632
15,250,350,12,20,4,1.0,2.9176683,8.089438,3.7564225
15,250,350,12,20,4,25.75,10.316467,48.50253,3.0927045
15,250,350,12,20,4,50.5,10.190389,92.394035,2.967313
15,250,350,12,20,4,75.25,9.459272,146.60136,2.9329808
15,250,350,12,20,4,100.0,8.81956,208.69489,2.9294007
10,200,250,8,20,8,1.0,1.7065991,12.643678,3.4341958
10,200,250,8,20,8,25.75,11.791495,41.428516,3.0193355
10,200,250,8,20,8,50.5,13.28393,69.85231,2.9243956
10,200,250,8,20,8,75.25,13.128966,103.6205,2.8773303
10,200,250,8,20,8,100.0,12.6421,141.58138,2.8486907
15,200,350,8,15,6,1.0,2.5433035,9.306842,3.7672167
15,200,350,8,15,6,25.75,12.777208,42.447514,3.3522103
15,200,350,8,15,6,50.5,13.070064,79.29652,3.266333
15,200,350,8,15,6,75.25,12.2126045,125.32462,3.237116
15,200,350,8,15,6,100.0,11.379947,178.22008,3.2278755
10,200,100,12,15,6,1.0,1.6200321,12.955085,3.3402889
10,200,100,12,15,6,25.75,13.710515,36.79728,3.118261
10,200,100,12,15,6,50.5,16.648382,58.543068,3.0716825
10,200,100,12,15,6,75.25,17.307007,83.6615,3.0623937
10,200,100,12,15,6,100.0,17.308912,111.29767,3.0660253
15,250,100,8,20,6,1.0,2.2219605,7.1734824,2.5368013
15,250,100,8,20,6,25.75,19.254162,19.99684,2.3797367
15,250,100,8,20,6,50.5,26.410545,28.377432,2.3619964
15,250,100,8,20,6,75.25,29.970299,37.25218,2.3613272
15,250,100,8,20,6,100.0,31.856295,46.675537,2.3664901
10,250,100,8,15,6,1.0,1.6282027,10.433341,2.7036598
10,250,100,8,15,6,25.75,15.091495,26.97061,2.5157418
10,250,100,8,15,6,50.5,20.666935,38.109974,2.4822383
10,250,100,8,15,6,75.25,23.370728,50.04414,2.4736538
10,250,100,8,15,6,100.0,24.789652,62.71277,2.4742663
15,200,150,8,15,8,1.0,2.1702147,8.773546,3.030386
15,200,150,8,15,8,25.75,16.481577,27.53631,2.805095
15,200,150,8,15,8,50.5,20.465887,42.93362,2.7692158
15,200,150,8,15,8,75.25,21.52867,60.590576,2.7588987
15,200,150,8,15,8,100.0,21.613188,80.13863,2.7566447
15,200,100,4,15,6,1.0,1.8086958,8.424065,2.4249759
15,200,100,4,15,6,25.75,22.410435,16.753925,2.3206518
15,200,100,4,15,6,50.5,33.714794,21.77534,2.3137372
15,200,100,4,15,6,75.25,40.598236,27.03318,2.3212278
15,200,100,4,15,6,100.0,45.0889,32.506157,2.3326807
10,200,250,12,20,6,1.0,1.9495257,12.798038,3.9709325
10,200,250,12,20,6,25.75,10.403459,54.13014,3.4806476
10,200,250,12,20,6,50.5,10.470216,102.087395,3.368654
10,200,250,12,20,6,75.25,9.741316,161.45526,3.3264682
10,200,250,12,20,6,100.0,9.077217,229.06139,3.309212
15,250,350,12,20,6,1.0,2.8037443,7.9163394,3.5325065
15,250,350,12,20,6,25.75,10.832133,44.850895,3.002813
15,250,350,12,20,6,50.5,11.223334,82.30327,2.9111707
15,250,350,12,20,6,75.25,10.670554,127.70542,2.8821042
15,250,350,12,20,6,100.0,10.058584,179.54114,2.8742254
10,200,150,4,15,6,1.0,1.3771247,12.659329,2.7746236
10,200,150,4,15,6,25.75,16.223633,26.302206,2.6374443
10,200,150,4,15,6,50.5,22.990532,36.093258,2.6151931
10,200,150,4,15,6,75.25,26.4094,46.776836,2.61278
10,200,150,4,15,6,100.0,28.275242,58.14019,2.6163924
10,200,350,4,20,8,1.0,1.5160614,13.303937,3.2100887
10,200,350,4,20,8,25.75,13.328086,35.507156,2.9250062
10,200,350,4,20,8,50.5,16.365002,55.2801,2.8511076
10,200,350,4,20,8,75.25,16.981138,78.20463,2.8087478
10,200,350,4,20,8,100.0,16.841143,103.672195,2.778778
