tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
35,200,250,12,15,4,1.0,5.9241943,8.205925,7.7370777
35,200,250,12,15,4,25.75,6.8959904,164.48305,7.0106916
35,200,250,12,15,4,50.5,3.9891257,494.84763,6.221254
35,200,250,12,15,4,75.25,4.081315,660.1748,5.6986585
35,200,250,12,15,4,100.0,2.676284,1307.8688,5.5707865
35,250,250,16,20,2,1.0,7.1965404,7.8317995,8.970266
35,250,250,16,20,2,25.75,8.605897,131.27335,6.9825773
35,250,250,16,20,2,50.5,2.1566756,974.9826,6.6269016
35,250,250,16,20,2,75.25,1.9967755,1369.3301,5.782969
35,250,250,16,20,2,100.0,1.5050696,2189.1257,5.243813
35,250,350,12,15,6,1.0,9.173938,7.0528536,10.29771
35,250,350,12,15,6,25.75,3.980376,315.0548,7.7509174
35,250,350,12,15,6,50.5,1.7524956,1225.2515,6.7672286
35,250,350,12,15,6,75.25,1.6843696,1766.3739,6.29265
35,250,350,12,15,6,100.0,1.5318292,2056.4724,5.0136447
40,200,100,16,15,6,1.0,3.8397684,7.955881,4.861983
40,200,100,16,15,6,25.75,18.765581,40.32684,4.6773424
40,200,100,16,15,6,50.5,10.369384,130.61623,4.2685347
40,200,100,16,15,6,75.25,7.718456,274.92532,4.48806
40,200,100,16,15,6,100.0,6.9350734,453.71115,5.0078425
40,200,250,8,15,2,1.0,3.9411147,8.680813,5.445021
40,200,250,8,15,2,25.75,17.160389,46.068813,4.886266
40,200,250,8,15,2,50.5,20.980389,61.491352,4.065896
40,200,250,8,15,2,75.25,13.335998,158.41135,4.4681244
40,200,250,8,15,2,100.0,6.4355288,462.24387,4.7345133
40,200,100,12,15,4,1.0,3.6002927,8.420656,4.825073
40,200,100,12,15,4,25.75,17.874466,43.24151,4.777238
40,200,100,12,15,4,50.5,15.059814,87.43197,4.149718
40,200,100,12,15,4,75.25,9.254611,236.71829,4.633438
40,200,100,12,15,4,100.0,7.4192886,429.67203,5.0736346
20,50,350,8,15,6,1.0,6.416051,7.0273123,7.1759133
20,50,350,8,15,6,25.75,10.271891,96.75353,6.142714
20,50,350,8,15,6,50.5,6.7129016,256.679,5.430369
20,50,350,8,15,6,75.25,5.1592016,531.1674,5.795988
20,50,350,8,15,6,100.0,3.8650978,779.1965,4.7932196
10,50,150,16,15,6,1.0,2.778672,9.947737,4.3992825
10,50,150,16,15,6,25.75,18.976025,36.572464,4.2894588
10,50,150,16,15,6,50.5,12.908582,112.045334,4.5582795
10,50,150,16,15,6,75.25,8.945121,238.11258,4.504868
10,50,150,16,15,6,100.0,10.317115,295.1461,4.8463535
15,50,350,16,15,6,1.0,9.1610565,7.014521,10.227361
15,50,350,16,15,6,25.75,5.2759104,218.63675,7.129572
15,50,350,16,15,6,50.5,2.8405025,753.89,6.7488832
15,50,350,16,15,6,75.25,2.4813423,1188.4132,6.2368836
15,50,350,16,15,6,100.0,1.6952062,2004.7246,5.408756
10,100,250,12,15,2,1.0,4.5307956,6.5045834,4.690446
10,100,250,12,15,2,25.75,19.957455,35.83599,4.420463
10,100,250,12,15,2,50.5,16.0396,86.77527,4.3865004
10,100,250,12,15,2,75.25,12.193635,156.7184,4.0417247
10,100,250,12,15,2,100.0,6.10994,501.35776,4.8753357
20,100,150,16,20,4,1.0,3.7778838,7.5482373,4.5385203
20,100,150,16,20,4,25.75,16.269487,46.869774,4.713134
20,100,150,16,20,4,50.5,13.658756,92.027855,3.9614954
20,100,150,16,20,4,75.25,7.471755,304.06393,4.8050833
20,100,150,16,20,4,100.0,7.1889606,468.16418,5.356538
20,100,350,8,15,6,1.0,6.270204,7.1688395,7.1540294
20,100,350,8,15,6,25.75,34.94518,18.435226,3.981794
20,100,350,8,15,6,50.5,6.7659774,270.58942,5.769923
20,100,350,8,15,6,75.25,4.3732953,547.71606,5.0661464
20,100,350,8,15,6,100.0,4.0956674,851.3196,5.5492887
20,150,100,8,15,6,1.0,3.0487082,8.898308,4.3176107
20,150,100,8,15,6,25.75,17.707684,40.123295,4.3913836
20,150,100,8,15,6,50.5,27.381832,41.743988,3.602344
20,150,100,8,15,6,75.25,15.958907,127.17952,4.2927337
20,150,100,8,15,6,100.0,11.096525,270.77734,4.7821083
15,150,100,16,15,6,1.0,3.3874462,8.833069,4.762162
15,150,100,16,15,6,25.75,16.57012,48.766216,4.9944506
15,150,100,16,15,6,50.5,8.763386,180.46143,4.98408
15,150,100,16,15,6,75.25,6.226545,393.34088,5.18
15,150,100,16,15,6,100.0,6.431142,527.12286,5.395354
15,150,350,16,15,6,1.0,8.233208,8.770267,11.492166
15,150,350,16,15,6,25.75,3.37905,405.79434,8.475076
15,150,350,16,15,6,50.5,2.094036,942.32306,6.2188864
15,150,350,16,15,6,75.25,1.3195546,2098.4814,5.856604
15,150,350,16,15,6,100.0,1.5816249,2247.684,5.6579447
15,250,50,16,15,4,1.0,5.5634966,6.0619783,5.367628
15,250,50,16,15,4,25.75,5.607588,186.91452,6.4783163
15,250,50,16,15,4,50.5,4.562956,499.59558,7.1844506
15,250,50,16,15,4,75.25,6.7768908,346.81387,4.970961
15,250,50,16,15,4,100.0,7.0571313,432.21246,4.8545117
15,200,50,16,15,2,1.0,4.5595813,7.5696135,5.4931164
15,200,50,16,15,2,25.75,16.457947,47.397594,4.82142
15,200,50,16,15,2,50.5,7.9451346,209.84462,5.254457
15,200,50,16,15,2,75.25,6.934333,326.4878,4.7883415
15,200,50,16,15,2,100.0,7.817908,441.92084,5.4986353
10,250,50,16,20,4,1.0,6.742638,6.313708,6.7753925
10,250,50,16,20,4,25.75,16.327644,53.43903,5.392935
10,250,50,16,20,4,50.5,9.631169,159.35571,4.8369927
10,250,50,16,20,4,75.25,7.6103964,332.6176,5.3538465
10,250,50,16,20,4,100.0,4.2731066,797.1126,5.4210477
20,200,200,16,20,2,1.0,7.3233423,6.774231,7.8956785
20,200,200,16,20,2,25.75,9.992712,101.16286,6.248092
20,200,200,16,20,2,50.5,4.0774403,461.52283,5.9307494
20,200,200,16,20,2,75.25,3.541741,712.8409,5.339775
20,200,200,16,20,2,100.0,2.5950434,1283.0585,5.29921
10,200,200,12,15,6,1.0,3.1930478,9.80245,4.9815006
10,200,200,12,15,6,25.75,10.004345,97.401085,6.022761
10,200,200,12,15,6,50.5,4.70444,371.5637,5.508964
10,200,200,12,15,6,75.25,5.870917,393.62457,4.8876677
10,200,200,12,15,6,100.0,4.1960235,817.76215,5.46116
20,250,200,8,20,2,1.0,4.8902903,8.398821,6.536919
20,250,200,8,20,2,25.75,12.299682,81.14718,6.1689396
20,250,200,8,20,2,50.5,5.9067726,271.78244,5.0594153
20,250,200,8,20,2,75.25,6.587398,352.1023,4.905647
20,250,200,8,20,2,100.0,6.1943784,487.0902,4.802057
20,200,300,8,15,4,1.0,6.214826,8.124191,8.035802
20,200,300,8,15,4,25.75,10.915569,76.46214,5.158648
20,200,300,8,15,4,50.5,4.3743215,443.3658,6.1122565
20,200,300,8,15,4,75.25,2.6183927,1122.7081,6.2174907
20,200,300,8,15,4,100.0,3.5287607,960.93256,5.396784
20,250,300,8,15,6,1.0,7.430426,7.0402613,8.325738
20,250,300,8,15,6,25.75,10.331795,97.255775,6.21061
20,250,300,8,15,6,50.5,5.3443513,331.08853,5.5765805
20,250,300,8,15,6,75.25,3.5676694,734.5373,5.54258
20,250,300,8,15,6,100.0,2.9479935,1041.2893,4.8856006
20,250,300,16,15,6,1.0,8.947151,9.057013,12.897039
20,250,300,16,15,6,25.75,3.8377905,362.77338,8.605175
20,250,300,16,15,6,50.5,2.0386636,1048.84,6.738815
20,250,300,16,15,6,75.25,1.9290794,1538.1116,6.2755437
20,250,300,16,15,6,100.0,1.7533607,2233.9114,6.233862
10,200,400,16,15,4,1.0,6.5959964,8.313625,8.727524
10,200,400,16,15,4,25.75,4.2056627,330.2319,8.584134
10,200,400,16,15,4,50.5,2.0841303,989.6183,6.50012
10,200,400,16,15,4,75.25,1.848323,1566.4353,6.1235595
10,200,400,16,15,4,100.0,1.5966055,2073.0898,5.26788
10,250,400,16,15,6,1.0,6.2494073,10.249726,10.194622
10,250,400,16,15,6,25.75,3.6662507,367.2604,8.322223
10,250,400,16,15,6,50.5,1.5819627,1269.4524,6.3290925
10,250,400,16,15,6,75.25,1.5010223,2063.5981,6.551273
10,250,400,16,15,6,100.0,1.5138601,2461.5735,5.9308715
15,250,400,16,20,6,1.0,8.321398,5.9652696,7.900353
15,250,400,16,20,6,25.75,3.2984161,425.87012,8.682117
15,250,400,16,20,6,50.5,1.7396139,1210.6384,6.63737
15,250,400,16,20,6,75.25,1.7043333,1644.0518,5.926298
15,250,400,16,20,6,100.0,1.4976144,2099.7795,5.004883
10,200,450,8,15,6,1.0,5.3401303,10.324324,8.774728
10,200,450,8,15,6,25.75,8.489079,115.56483,6.0635824
10,200,450,8,15,6,50.5,3.3806052,573.7613,6.112999
10,200,450,8,15,6,75.25,3.3722765,780.44586,5.566465
10,200,450,8,15,6,100.0,3.6771076,876.06696,5.1270027
15,250,450,16,20,6,1.0,8.548026,7.41509,10.087941
15,250,450,16,20,6,25.75,3.2406955,436.24942,8.738083
15,250,450,16,20,6,50.5,1.5363896,1360.2601,6.586459
15,250,450,16,20,6,75.25,1.6476164,1748.6351,6.0935287
15,250,450,16,20,6,100.0,1.6311822,2005.345,5.2060885
10,200,450,16,15,4,1.0,8.899619,7.0534244,9.990597
10,200,450,16,15,4,25.75,3.803885,346.174,8.138883
10,200,450,16,15,4,50.5,2.522334,876.84186,6.970318
10,200,450,16,15,4,75.25,1.4581633,2268.638,6.9965677
10,200,450,16,15,4,100.0,1.5268749,2449.4036,5.9522853
20,200,500,12,20,4,1.0,9.078734,7.7011175,11.127543
20,200,500,12,20,4,25.75,3.1344724,431.66953,8.362938
20,200,500,12,20,4,50.5,1.7917646,1193.8237,6.741396
20,200,500,12,20,4,75.25,1.5118469,1527.482,4.8842463
20,200,500,12,20,4,100.0,1.5724347,2182.2847,5.461399
20,250,500,16,20,6,1.0,9.725119,8.902704,13.77961
20,250,500,16,20,6,25.75,3.5053406,402.4322,8.7189865
20,250,500,16,20,6,50.5,1.6929976,1248.96,6.663977
20,250,500,16,20,6,75.25,1.1666843,2103.7312,5.1910734
20,250,500,16,20,6,100.0,1.6215891,2060.2886,5.317272
15,200,500,8,15,2,1.0,6.695869,8.388302,8.93925
15,200,500,8,15,2,25.75,8.603636,111.556526,5.9322567
15,200,500,8,15,2,50.5,5.200864,343.98965,5.638316
15,200,500,8,15,2,75.25,2.7190363,765.0263,4.3995156
15,200,500,8,15,2,100.0,3.7673223,773.1943,4.6359777
10,250,550,8,15,6,1.0,4.6281676,9.628965,7.0926547
10,250,550,8,15,6,25.75,6.94364,133.94063,5.7483416
10,250,550,8,15,6,50.5,4.0731688,475.2259,6.1004395
10,250,550,8,15,6,75.25,2.4043388,1007.86145,5.1251907
10,250,550,8,15,6,100.0,3.483212,1031.8734,5.7204003
20,250,550,12,20,2,1.0,8.832227,6.8610716,9.644556
20,250,550,12,20,2,25.75,3.5366766,351.6122,7.6860313
20,250,550,12,20,2,50.5,1.1047199,1685.8795,5.869585
20,250,550,12,20,2,75.25,1.148568,2068.2283,5.0242186
20,250,550,12,20,2,100.0,1.667196,1949.1396,5.171895
10,200,550,16,20,2,1.0,7.00713,7.628777,8.507761
10,200,550,16,20,2,25.75,3.4902046,336.96875,7.269149
10,200,550,16,20,2,50.5,1.1635048,1694.8054,6.2146516
10,200,550,16,20,2,75.25,1.2521447,2102.237,5.567366
10,200,550,16,20,2,100.0,1.5283154,2124.595,5.1678424
15,200,600,16,15,6,1.0,7.486319,9.489831,11.306989
15,200,600,16,15,6,25.75,3.1326733,452.6393,8.764163
15,200,600,16,15,6,50.5,1.5128903,1414.5985,6.7448025
15,200,600,16,15,6,75.25,1.186492,2098.8477,5.266948
15,200,600,16,15,6,100.0,1.5955917,2026.4347,5.146057
15,250,600,12,20,6,1.0,8.708899,8.082986,11.20354
15,250,600,12,20,6,25.75,3.303585,377.24243,7.702809
15,250,600,12,20,6,50.5,2.0810041,968.81195,6.3539095
15,250,600,12,20,6,75.25,1.1848918,2005.4615,5.0258164
15,250,600,12,20,6,100.0,1.9059052,1754.3604,5.321573
20,200,600,8,15,6,1.0,7.3293533,7.4513407,8.692011
20,200,600,8,15,6,25.75,7.8262777,92.90474,4.4940324
20,200,600,8,15,6,50.5,3.6968682,479.7966,5.5901036
20,200,600,8,15,6,75.25,2.8814983,760.0917,4.632312
20,200,600,8,15,6,100.0,3.4760194,885.9658,4.9013867
20,200,650,8,20,2,1.0,7.194049,7.9002776,9.045568
20,200,650,8,20,2,25.75,9.0387335,108.790924,6.0777564
20,200,650,8,20,2,50.5,4.58898,406.42816,5.877987
20,200,650,8,20,2,75.25,2.333531,1012.6382,4.997828
20,200,650,8,20,2,100.0,2.9912465,1043.999,4.9701834
10,200,650,16,20,4,1.0,6.5951114,9.184093,9.640037
10,200,650,16,20,4,25.75,4.066567,299.83554,7.5362296
10,200,650,16,20,4,50.5,1.3802099,1561.7463,6.7933536
10,200,650,16,20,4,75.25,1.2082801,2178.2256,5.566523
10,200,650,16,20,4,100.0,1.6011965,2024.8254,5.1600285
15,200,650,8,15,2,1.0,6.244531,10.501825,10.437222
15,200,650,8,15,2,25.75,7.9750032,112.905594,5.5653095
15,200,650,8,15,2,50.5,4.7432213,355.61203,5.315921
15,200,650,8,15,2,75.25,2.9868453,901.3818,5.69423
15,200,650,8,15,2,100.0,3.461624,966.4099,5.3242826
10,200,700,8,15,6,1.0,4.3139358,12.721239,8.734202
10,200,700,8,15,6,25.75,6.0441933,144.3467,5.3924766
10,200,700,8,15,6,50.5,4.3881073,436.39905,6.035175
10,200,700,8,15,6,75.25,2.693889,906.671,5.165863
10,200,700,8,15,6,100.0,3.0977342,1025.9691,5.0582294
10,200,700,12,20,2,1.0,8.803585,6.3047247,8.833766
10,200,700,12,20,2,25.75,3.5480814,354.28732,7.769485
10,200,700,12,20,2,50.5,0.99951094,1770.8115,5.5781302
10,200,700,12,20,2,75.25,1.1844722,2291.0715,5.7395377
10,200,700,12,20,2,100.0,1.6906621,1888.436,5.0813475
20,250,700,12,20,6,1.0,8.864411,8.736108,12.325033
20,250,700,12,20,6,25.75,3.4064114,382.6042,8.055451
20,250,700,12,20,6,50.5,1.8465754,1169.2573,6.804651
20,250,700,12,20,6,75.25,1.1631736,2162.7542,5.320657
20,250,700,12,20,6,100.0,1.6511973,1987.4255,5.2228804
10,200,100,4,20,2,1.0,1.7332363,13.965608,3.8524566
10,200,100,4,20,2,25.75,18.601675,36.81774,4.2330394
10,200,100,4,20,2,50.5,11.841554,117.166504,4.372611
10,200,100,4,20,2,75.25,10.953626,184.31612,4.2700677
10,200,100,4,20,2,100.0,8.900913,349.16168,4.9463105
10,250,100,4,15,4,1.0,2.9324052,9.620648,4.4900227
10,250,100,4,15,4,25.75,17.931587,37.441113,4.14964
10,250,100,4,15,4,50.5,10.50904,131.75081,4.3636007
10,250,100,4,15,4,75.25,9.289539,224.01674,4.4013715
10,250,100,4,15,4,100.0,8.705141,309.8571,4.292963
15,250,350,4,15,2,1.0,7.2139797,7.6824937,8.820583
15,250,350,4,15,2,25.75,3.614319,398.5295,8.90287
15,250,350,4,15,2,50.5,3.1143937,616.07043,6.046899
15,250,350,4,15,2,75.25,1.7318017,1541.9595,5.6478696
15,250,350,4,15,2,100.0,1.5792698,2026.455,5.0934634
15,200,100,20,15,4,1.0,4.252942,6.840569,4.630223
15,200,100,20,15,4,25.75,21.791584,33.221657,4.474589
15,200,100,20,15,4,50.5,7.8376303,193.38414,4.776771
15,200,100,20,15,4,75.25,5.639987,414.0087,4.9385676
15,200,100,20,15,4,100.0,5.5629487,563.1643,4.9860897
20,200,150,20,20,2,1.0,7.9837694,6.8718553,8.731769
20,200,150,20,20,2,25.75,9.694847,98.07682,5.8769264
20,200,150,20,20,2,50.5,4.146365,500.15192,6.535794
20,200,150,20,20,2,75.25,4.244653,595.91675,5.349845
20,200,150,20,20,2,100.0,3.583984,1033.9307,5.897629
10,200,350,20,15,2,1.0,8.552459,7.320904,9.964962
10,200,350,20,15,2,25.75,4.283082,281.3474,7.4480457
10,200,350,20,15,2,50.5,2.257976,964.4065,6.8629074
10,200,350,20,15,2,75.25,1.5462927,1748.8428,5.7194695
10,200,350,20,15,2,100.0,1.5099428,2234.981,5.370989
20,200,250,24,20,2,1.0,9.905504,6.8819556,10.849469
20,200,250,24,20,2,25.75,3.4439695,419.34317,8.9263115
20,200,250,24,20,2,50.5,2.266767,892.5969,6.376627
20,200,250,24,20,2,75.25,1.5375468,1826.6243,5.940062
20,200,250,24,20,2,100.0,1.6944828,1946.0135,5.248113
10,200,350,24,15,2,1.0,6.182165,9.204269,9.056283
10,200,350,24,15,2,25.75,5.0819583,246.22578,7.7340617
10,200,350,24,15,2,50.5,2.0768,1015.20355,6.6447177
10,200,350,24,15,2,75.25,1.8303189,1585.2522,6.1367517
10,200,350,24,15,2,100.0,1.7309003,1879.7323,5.1783104
15,200,250,24,20,2,1.0,8.917587,6.8937116,9.784098
15,200,250,24,20,2,25.75,4.523092,277.9539,7.7705407
15,200,250,24,20,2,50.5,1.3691393,1471.5135,6.349516
15,200,250,24,20,2,75.25,1.9834131,1291.0128,5.415733
15,200,250,24,20,2,100.0,2.5248587,1429.5245,5.744454
10,250,350,28,15,4,1.0,6.787102,7.754509,8.376428
10,250,350,28,15,4,25.75,4.403837,289.94275,7.8919883
10,250,350,28,15,4,50.5,1.8737156,1105.0776,6.525672
10,250,350,28,15,4,75.25,1.2187676,2035.2955,5.246404
10,250,350,28,15,4,100.0,1.5385098,2264.0452,5.543771
20,200,150,28,15,6,1.0,4.1734753,7.5026617,4.9834876
20,200,150,28,15,6,25.75,12.386128,77.99087,5.970662
20,200,150,28,15,6,50.5,4.8653564,366.21448,5.615378
20,200,150,28,15,6,75.25,5.779175,426.77902,5.2165384
20,200,150,28,15,6,100.0,5.233939,610.43726,5.0849876
20,200,250,28,15,2,1.0,7.0273623,9.515878,10.642929
20,200,250,28,15,2,25.75,6.7521186,178.59906,7.453535
20,200,250,28,15,2,50.5,3.7479067,550.45996,6.5019445
20,200,250,28,15,2,75.25,1.543652,1597.3236,5.21502
20,200,250,28,15,2,100.0,1.9137261,1775.7479,5.4085555
20,200,150,32,20,2,1.0,6.4700074,6.9013805,7.106586
20,200,150,32,20,2,25.75,10.777267,85.68824,5.7078533
20,200,150,32,20,2,50.5,3.8201277,447.42947,5.386803
20,200,150,32,20,2,75.25,4.7431645,495.24683,4.9682503
20,200,150,32,20,2,100.0,4.073472,821.296,5.324569
15,250,100,32,15,6,1.0,5.1169896,7.032586,5.727297
15,250,100,32,15,6,25.75,19.419664,39.601154,4.7532706
15,250,100,32,15,6,50.5,5.8535724,265.84155,4.904251
15,250,100,32,15,6,75.25,8.906347,229.38185,4.320879
15,250,100,32,15,6,100.0,6.4735975,440.62988,4.5398307
15,250,250,32,15,6,1.0,8.350211,7.5458302,10.028235
15,250,250,32,15,6,25.75,4.7757244,266.08914,7.8543353
15,250,250,32,15,6,50.5,2.5059187,768.0264,6.0655727
15,250,250,32,15,6,75.25,2.566085,1133.9745,6.1544304
15,250,250,32,15,6,100.0,2.3693666,1544.9668,5.8260145
15,250,250,8,5,4,1.0,3.914896,8.326518,5.1880455
15,250,250,8,5,4,25.75,14.967457,48.683804,4.503763
15,250,250,8,5,4,50.5,9.097852,175.45427,5.030735
15,250,250,8,5,4,75.25,7.8779097,303.26926,5.0530424
15,250,250,8,5,4,100.0,5.6094303,609.5713,5.442058
15,250,150,16,5,6,1.0,5.5127883,8.508309,7.4650846
15,250,150,16,5,6,25.75,12.571659,66.23501,5.146635
15,250,150,16,5,6,50.5,3.9428334,475.96362,5.9144034
15,250,150,16,5,6,75.25,3.4973886,759.15826,5.6155148
15,250,150,16,5,6,100.0,2.8088627,1169.7358,5.22924
10,250,350,8,5,6,1.0,1.3477737,18.1243,3.8877497
10,250,350,8,5,6,25.75,9.902352,102.85275,6.295024
10,250,350,8,5,6,50.5,7.151317,214.35005,4.8310146
10,250,350,8,5,6,75.25,3.5643826,716.3178,5.4001207
10,250,350,8,5,6,100.0,3.7613971,854.94257,5.1180677
15,200,150,16,10,4,1.0,3.0721302,9.769376,4.7766843
15,200,150,16,10,4,25.75,13.358011,69.94277,5.774676
15,200,150,16,10,4,50.5,6.927577,237.88083,5.193611
15,200,150,16,10,4,75.25,6.4073524,398.4647,5.3998537
15,200,150,16,10,4,100.0,5.4531174,601.5513,5.2208033
15,250,150,12,10,4,1.0,3.7419515,9.228009,5.4957414
15,250,150,12,10,4,25.75,7.6479545,139.66406,6.6019616
15,250,150,12,10,4,50.5,7.6836185,225.92923,5.471002
15,250,150,12,10,4,75.25,4.7191133,533.37354,5.3235984
15,250,150,12,10,4,100.0,4.273964,757.50934,5.15275
20,200,250,8,25,6,1.0,4.6362257,7.3427925,5.418088
20,200,250,8,25,6,25.75,17.663553,42.210888,4.6083527
20,200,250,8,25,6,50.5,8.734588,192.71582,5.3050385
20,200,250,8,25,6,75.25,8.471058,256.53854,4.5962515
20,200,250,8,25,6,100.0,10.637922,252.93246,4.282342
10,200,150,16,25,4,1.0,3.7714725,8.245305,4.9492326
10,200,150,16,25,4,25.75,13.917489,60.393677,5.1951194
10,200,150,16,25,4,50.5,5.6925726,288.94324,5.1838207
10,200,150,16,25,4,75.25,4.675747,545.19037,5.391539
10,200,150,16,25,4,100.0,5.018036,616.2679,4.9217925
20,250,100,8,25,4,1.0,4.939962,6.437927,5.061623
20,250,100,8,25,4,25.75,43.97869,12.302932,3.3442135
20,250,100,8,25,4,50.5,33.250008,29.64403,3.1064017
20,250,100,8,25,4,75.25,20.066122,72.93238,3.0952609
20,250,100,8,25,4,100.0,22.33241,88.100266,3.1313596
10,250,100,12,30,4,1.0,5.2296824,6.7882876,5.650095
10,250,100,12,30,4,25.75,19.394457,39.071987,4.6836696
10,250,100,12,30,4,50.5,19.647894,65.36706,4.0476575
10,250,100,12,30,4,75.25,16.885916,108.290276,3.8674755
10,250,100,12,30,4,100.0,14.081727,172.71582,3.8708646
20,250,250,8,30,4,1.0,6.4686785,6.969831,7.175595
20,250,250,8,30,4,25.75,15.414156,49.60224,4.725678
20,250,250,8,30,4,50.5,11.841558,131.0472,4.890635
20,250,250,8,30,4,75.25,4.691427,555.0472,5.507422
20,250,250,8,30,4,100.0,5.519676,543.8644,4.7777576
15,200,150,16,30,6,1.0,5.439112,7.2749233,6.297622
15,200,150,16,30,6,25.75,6.52565,150.6342,6.075618
15,200,150,16,30,6,50.5,5.912617,300.0481,5.591126
15,200,150,16,30,6,75.25,4.1871853,610.3825,5.405524
15,200,150,16,30,6,100.0,3.9251888,862.0437,5.385302
15,200,150,16,35,4,1.0,4.966658,7.146583,5.649148
15,200,150,16,35,4,25.75,10.0504,95.57686,5.937166
15,200,150,16,35,4,50.5,4.3303366,398.34088,5.4363236
15,200,150,16,35,4,75.25,3.2986503,799.83295,5.580191
15,200,150,16,35,4,100.0,3.8874104,841.44183,5.2060056
10,250,250,16,35,6,1.0,3.9390597,10.258649,6.4313617
10,250,250,16,35,6,25.75,6.952118,158.30344,6.8022175
10,250,250,16,35,6,50.5,5.439004,346.6097,5.9414005
10,250,250,16,35,6,75.25,3.5284643,761.019,5.679299
10,250,250,16,35,6,100.0,3.3351762,1014.5028,5.385078
15,200,100,12,35,4,1.0,3.3289537,8.436576,4.469863
15,200,100,12,35,4,25.75,19.571192,35.905178,4.343276
15,200,100,12,35,4,50.5,10.706607,137.3108,4.633246
15,200,100,12,35,4,75.25,8.238544,267.4479,4.660186
15,200,100,12,35,4,100.0,7.6785316,391.5782,4.785385
20,200,250,8,40,6,1.0,4.9939275,6.933442,5.510757
20,200,250,8,40,6,25.75,16.034966,47.007244,4.6588182
20,200,250,8,40,6,50.5,10.299921,156.2577,5.072289
20,200,250,8,40,6,75.25,9.504436,211.91849,4.25999
20,200,250,8,40,6,100.0,8.054982,382.05252,4.897875
15,200,100,12,40,6,1.0,4.0070662,7.790233,4.9681773
15,200,100,12,40,6,25.75,18.928795,36.438465,4.263106
15,200,100,12,40,6,50.5,11.284412,121.226814,4.3112803
15,200,100,12,40,6,75.25,10.046323,202.67468,4.3064575
15,200,100,12,40,6,100.0,9.446156,311.52554,4.683482
15,200,250,12,40,4,1.0,5.4426484,6.861433,5.9435396
15,200,250,12,40,4,25.75,6.919644,160.21721,6.8522954
15,200,250,12,40,4,50.5,3.862058,513.75543,6.2532225
15,200,250,12,40,4,75.25,2.6350787,914.66705,5.097651
15,200,250,12,40,4,100.0,2.876972,1232.9984,5.6457024
15,200,250,8,20,8,1.0,5.797622,7.1311207,6.580029
