tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
30,250,100,12,15,6,50.5,23.09831,84.894844,6.180026
30,250,100,12,15,6,75.25,11.589184,210.95825,5.170861
30,250,100,12,15,6,100.0,10.736434,239.21713,4.0876374
30,200,350,8,15,4,1.0,7.8467402,5.9387937,7.4166474
30,200,350,8,15,4,25.75,13.988773,75.311676,6.51156
30,200,350,8,15,4,50.5,5.1002064,391.61127,6.2946506
30,200,350,8,15,4,75.25,4.0984635,663.11395,5.7480783
30,200,350,8,15,4,100.0,3.4638531,997.244,5.4977
35,200,250,12,15,4,1.0,6.7542977,6.98323,7.506832
35,200,250,12,15,4,25.75,21.608158,60.285755,8.051475
35,200,250,12,15,4,50.5,5.373828,387.33762,6.559975
35,200,250,12,15,4,75.25,3.5657291,780.78345,5.8883333
35,200,250,12,15,4,100.0,3.012701,1190.0463,5.706105
35,250,250,16,20,2,1.0,5.820167,8.72045,8.077826
35,250,250,16,20,2,25.75,44.82035,29.851398,8.269571
35,250,250,16,20,2,50.5,4.2768817,542.39746,7.3109474
35,250,250,16,20,2,75.25,2.4746757,1222.0796,6.396333
35,250,250,16,20,2,100.0,2.365048,1452.4447,5.4671316
35,250,350,12,15,6,1.0,5.4185987,10.1621065,8.76377
35,250,350,12,15,6,25.75,20.579458,61.659794,7.8429418
35,250,350,12,15,6,50.5,3.6196349,631.811,7.207434
35,250,350,12,15,6,75.25,2.7024846,1128.7642,6.4517865
35,250,350,12,15,6,100.0,2.3875551,1485.9268,5.646389
40,200,100,16,15,6,1.0,4.388185,6.685758,4.669343
40,200,100,16,15,6,25.75,33.72116,27.91988,5.819144
40,200,100,16,15,6,50.5,18.467876,100.13486,5.828151
40,200,100,16,15,6,75.25,9.382224,260.7971,5.175138
40,200,100,16,15,6,100.0,7.557681,395.59653,4.758403
40,200,250,8,15,2,1.0,5.844301,6.5364127,6.0798416
40,200,250,8,15,2,25.75,36.59598,32.01934,7.242506
40,200,250,8,15,2,50.5,46.976006,47.18461,6.985622
40,200,250,8,15,2,75.25,9.187856,273.696,5.318584
40,200,250,8,15,2,100.0,6.6310253,500.6688,5.2838597
40,200,100,12,15,4,1.0,3.964355,6.9050426,4.356714
40,200,100,12,15,4,25.75,46.62242,18.305538,5.274974
40,200,100,12,15,4,50.5,20.389498,83.385925,5.3583117
40,200,100,12,15,4,75.25,20.808506,100.41662,4.4193654
40,200,100,12,15,4,100.0,10.719593,251.40862,4.2892213
20,50,350,8,15,6,1.0,2.8572447,16.453257,7.482031
20,50,350,8,15,6,25.75,6.9480777,152.22035,6.5370293
20,50,350,8,15,6,50.5,5.1074786,431.3545,6.9433575
20,50,350,8,15,6,75.25,3.6297839,795.1112,6.104106
20,50,350,8,15,6,100.0,3.2862804,1116.8981,5.841685
10,50,150,16,15,6,1.0,2.0558095,20.366096,6.6636286
10,50,150,16,15,6,25.75,7.014888,128.94919,5.5909095
10,50,150,16,15,6,50.5,5.3646927,376.21436,6.3607583
10,50,150,16,15,6,75.25,4.133826,706.174,6.174152
10,50,150,16,15,6,100.0,3.8107834,978.37256,5.933876
15,50,350,16,15,6,1.0,3.7255168,19.306578,11.447535
15,50,350,16,15,6,25.75,2.3239357,687.58734,9.876318
15,50,350,16,15,6,50.5,1.7295159,1363.2256,7.43055
15,50,350,16,15,6,75.25,1.7039578,1742.9945,6.2815714
15,50,350,16,15,6,100.0,1.6592698,2126.0806,5.614573
10,100,250,12,15,2,1.0,3.3960643,15.403355,8.32552
10,100,250,12,15,2,25.75,6.7378964,163.63365,6.814592
10,100,250,12,15,2,50.5,3.966709,578.78656,7.235647
10,100,250,12,15,2,75.25,3.4695876,882.00775,6.4723773
10,100,250,12,15,2,100.0,2.7681017,1335.9287,5.8855243
20,100,150,16,20,4,1.0,3.0372567,13.730457,6.6372275
20,100,150,16,20,4,25.75,9.081459,111.724205,6.271134
20,100,150,16,20,4,50.5,6.3602257,301.09265,6.0353327
20,100,150,16,20,4,75.25,4.184904,657.7559,5.8218875
20,100,150,16,20,4,100.0,4.0385165,849.114,5.4576764
20,100,350,8,15,6,1.0,3.7105892,13.544298,7.9987016
20,100,350,8,15,6,25.75,6.9611773,168.9567,7.2694435
20,100,350,8,15,6,50.5,4.4595637,461.52502,6.4865866
20,100,350,8,15,6,75.25,3.5988193,795.2724,6.053262
20,100,350,8,15,6,100.0,3.2640805,1125.4138,5.846461
20,150,100,8,15,6,1.0,2.1797915,9.494773,3.2939699
20,150,100,8,15,6,25.75,22.869095,23.90494,3.3789344
20,150,100,8,15,6,50.5,26.176588,41.437782,3.4185205
20,150,100,8,15,6,75.25,23.250109,67.280685,3.3084826
20,150,100,8,15,6,100.0,18.871315,112.59854,3.3818543
15,150,100,16,15,6,1.0,2.6468854,12.678995,5.341217
15,150,100,16,15,6,25.75,13.81183,58.877975,5.026286
15,150,100,16,15,6,50.5,10.177006,162.46642,5.210895
15,150,100,16,15,6,75.25,7.120985,326.79166,4.9218073
15,150,100,16,15,6,100.0,6.137198,483.32797,4.7209787
15,150,350,16,15,6,1.0,5.5483904,14.3778,12.696369
15,150,350,16,15,6,25.75,2.5941415,612.47675,9.820336
15,150,350,16,15,6,50.5,1.8307747,1300.6061,7.5042844
15,150,350,16,15,6,75.25,1.6459876,1773.914,6.1755056
15,150,350,16,15,6,100.0,1.8203964,1952.2213,5.6560755
15,250,50,16,15,4,1.0,2.86525,7.1112905,3.242882
15,250,50,16,15,4,25.75,32.297092,16.347574,3.2633214
15,250,50,16,15,4,50.5,30.966682,33.834194,3.3020172
15,250,50,16,15,4,75.25,26.886826,57.249287,3.2555404
15,250,50,16,15,4,100.0,22.205475,92.95309,3.2850652
15,200,50,16,15,2,1.0,2.4558878,9.22145,3.604358
15,200,50,16,15,2,25.75,25.655039,21.620548,3.4283278
15,200,50,16,15,2,50.5,27.321968,39.099552,3.3667629
15,200,50,16,15,2,75.25,22.511452,69.61974,3.31474
15,200,50,16,15,2,100.0,18.040842,119.08632,3.419312
10,250,50,16,20,4,1.0,1.9795697,10.439974,3.289201
10,250,50,16,20,4,25.75,27.280643,18.922167,3.1905725
10,250,50,16,20,4,50.5,31.267876,31.636267,3.1175425
10,250,50,16,20,4,75.25,27.976181,51.14838,3.0264516
10,250,50,16,20,4,100.0,25.686508,76.12985,3.1122904
20,200,200,16,20,2,1.0,6.486561,7.3256645,7.5627837
20,200,200,16,20,2,25.75,8.128121,134.68265,6.7662
20,200,200,16,20,2,50.5,4.5322266,471.933,6.740943
20,200,200,16,20,2,75.25,3.3549292,868.5128,6.162727
20,200,200,16,20,2,100.0,2.7319348,1270.1898,5.5227976
10,200,200,12,15,6,1.0,3.46015,13.147028,7.2400694
10,200,200,12,15,6,25.75,9.303516,107.06255,6.1564136
10,200,200,12,15,6,50.5,5.4034643,354.26584,6.032958
10,200,200,12,15,6,75.25,4.366973,619.1284,5.7184043
10,200,200,12,15,6,100.0,3.9223769,891.46594,5.565113
20,250,200,8,20,2,1.0,5.2952986,5.5056725,4.6400323
20,250,200,8,20,2,25.75,25.022123,27.72531,4.2878895
20,250,200,8,20,2,50.5,17.684528,75.949394,4.232982
20,250,200,8,20,2,75.25,12.459547,158.05077,4.1649733
20,250,200,8,20,2,100.0,8.784618,302.51318,4.229483
20,200,300,8,15,4,1.0,6.0760283,6.994934,6.76431
20,200,300,8,15,4,25.75,10.799965,91.214386,6.088757
20,200,300,8,15,4,50.5,7.6865325,245.77571,5.953853
20,200,300,8,15,4,75.25,4.9535823,535.96075,5.6152077
20,200,300,8,15,4,100.0,4.474969,727.6543,5.1824493
20,250,300,8,15,6,1.0,7.616292,5.437049,6.5906305
20,250,300,8,15,6,25.75,13.014379,71.32631,5.737414
20,250,300,8,15,6,50.5,7.828483,227.92848,5.623478
20,250,300,8,15,6,75.25,5.2473035,495.02365,5.493835
20,250,300,8,15,6,100.0,4.5964456,711.07214,5.201825
20,250,300,16,15,6,1.0,10.842394,6.2891574,10.852701
20,250,300,16,15,6,25.75,3.9455001,360.40143,8.788843
20,250,300,16,15,6,50.5,2.2609656,1020.8457,7.2741613
20,250,300,16,15,6,75.25,1.8146541,1602.7278,6.1513033
20,250,300,16,15,6,100.0,1.7206951,1928.3513,5.280926
10,200,400,16,15,4,1.0,5.7014647,14.30333,12.979074
10,200,400,16,15,4,25.75,2.4197004,665.91656,9.9592
10,200,400,16,15,4,50.5,1.6140575,1399.833,7.120721
10,200,400,16,15,4,75.25,1.257591,2124.8958,5.651848
10,200,400,16,15,4,100.0,1.5360717,2209.4587,5.401537
10,250,400,16,15,6,1.0,6.380806,12.464604,12.658261
10,250,400,16,15,6,25.75,2.3306963,669.98645,9.651499
10,250,400,16,15,6,50.5,1.7033657,1331.2498,7.1465435
10,250,400,16,15,6,75.25,1.2325745,2104.7056,5.4867854
10,250,400,16,15,6,100.0,1.4226215,2306.578,5.2224894
15,250,400,16,20,6,1.0,9.350912,8.553428,12.729587
15,250,400,16,20,6,25.75,2.4306443,632.1259,9.496601
15,250,400,16,20,6,50.5,1.9765269,1130.5304,7.042286
15,250,400,16,20,6,75.25,1.4666477,1855.0328,5.7542777
15,250,400,16,20,6,100.0,1.4784186,2197.8884,5.171579
10,200,450,8,15,6,1.0,3.9967034,13.448077,8.554257
10,200,450,8,15,6,25.75,6.011842,207.87648,7.7242436
10,200,450,8,15,6,50.5,3.390999,653.71643,6.986278
10,200,450,8,15,6,75.25,2.7766469,1046.8943,6.1480436
10,200,450,8,15,6,100.0,2.3318315,1595.843,5.9225297
15,250,450,16,20,6,1.0,9.412558,8.46702,12.684067
15,250,450,16,20,6,25.75,2.4205344,641.87103,9.602894
15,250,450,16,20,6,50.5,1.6188409,1357.0565,6.92358
15,250,450,16,20,6,75.25,1.3342962,1936.4536,5.464783
15,250,450,16,20,6,100.0,1.2671039,2411.1301,4.862426
10,200,450,16,15,4,1.0,5.590869,14.844379,13.208744
10,200,450,16,15,4,25.75,2.006666,746.9995,9.264852
10,200,450,16,15,4,50.5,1.618418,1393.7274,7.108815
10,200,450,16,15,4,75.25,1.2531385,2108.0693,5.58724
10,200,450,16,15,4,100.0,1.2967281,2354.7554,4.859757
20,200,500,12,20,4,1.0,9.863875,7.7889013,12.227675
20,200,500,12,20,4,25.75,2.8041801,552.01135,9.567467
20,200,500,12,20,4,50.5,1.8521193,1248.911,7.2900305
20,200,500,12,20,4,75.25,1.423987,1930.309,5.8136153
20,200,500,12,20,4,100.0,1.6849633,1932.6597,5.1828156
20,250,500,16,20,6,1.0,11.452636,7.327122,13.355468
20,250,500,16,20,6,25.75,1.8034959,801.03674,8.929161
20,250,500,16,20,6,50.5,1.3415372,1561.4606,6.6018023
20,250,500,16,20,6,75.25,1.4098241,1893.1404,5.644965
20,250,500,16,20,6,100.0,1.5805196,2076.5232,5.2234397
15,200,500,8,15,2,1.0,6.974589,9.685331,10.751108
15,200,500,8,15,2,25.75,4.3618994,316.26358,8.526443
15,200,500,8,15,2,50.5,2.9022653,777.368,7.110376
15,200,500,8,15,2,75.25,2.6379943,1159.5647,6.4696712
15,200,500,8,15,2,100.0,2.0185459,1758.9816,5.650928
10,250,550,8,15,6,1.0,6.2234807,10.525386,10.425371
10,250,550,8,15,6,25.75,4.152036,324.46368,8.32665
10,250,550,8,15,6,50.5,3.0027606,763.2129,7.222627
10,250,550,8,15,6,75.25,2.1410406,1407.6906,6.374493
10,250,550,8,15,6,100.0,2.093966,1683.412,5.6102223
20,250,550,12,20,2,1.0,11.460448,6.899783,12.585113
20,250,550,12,20,2,25.75,2.8129735,559.46216,9.727011
20,250,550,12,20,2,50.5,1.6551157,1312.3271,6.845407
20,250,550,12,20,2,75.25,1.4688741,1819.6174,5.6529903
20,250,550,12,20,2,100.0,1.4854385,2183.1108,5.1611958
10,200,550,16,20,2,1.0,5.727386,14.60822,13.316
10,200,550,16,20,2,25.75,1.5973678,868.8197,8.577833
10,200,550,16,20,2,50.5,1.1052008,1793.6898,6.2476573
10,200,550,16,20,2,75.25,1.1729394,2176.6152,5.3997135
10,200,550,16,20,2,100.0,1.3173623,2413.9395,5.0611796
15,200,600,16,15,6,1.0,7.4769692,11.260047,13.399421
15,200,600,16,15,6,25.75,1.5427743,962.4137,9.177137
15,200,600,16,15,6,50.5,1.2181675,1630.5361,6.2598825
15,200,600,16,15,6,75.25,1.0710063,2316.8977,5.248224
15,200,600,16,15,6,100.0,1.3434,2414.5425,5.1625
15,250,600,12,20,6,1.0,9.255505,8.859191,13.050114
15,250,600,12,20,6,25.75,2.3202353,650.1818,9.324163
15,250,600,12,20,6,50.5,1.7860538,1277.6139,7.1915555
15,250,600,12,20,6,75.25,1.491738,1837.5706,5.7976227
15,250,600,12,20,6,100.0,1.3880084,2328.8535,5.1446314
20,200,600,8,15,6,1.0,9.316906,7.7065625,11.427533
20,200,600,8,15,6,25.75,4.07027,338.83054,8.524105
20,200,600,8,15,6,50.5,2.5982418,897.7387,7.3512006
20,200,600,8,15,6,75.25,2.000518,1502.9635,6.3592296
20,200,600,8,15,6,100.0,1.7530279,1984.3575,5.536419
20,200,650,8,20,2,1.0,9.439278,7.46973,11.22183
20,200,650,8,20,2,25.75,3.9667413,353.67123,8.671149
20,200,650,8,20,2,50.5,2.1290631,1042.0275,6.99192
20,200,650,8,20,2,75.25,1.9733242,1503.0109,6.27298
20,200,650,8,20,2,100.0,1.7416483,1967.7812,5.4545317
10,200,650,16,20,4,1.0,5.383407,15.411612,13.204603
10,200,650,16,20,4,25.75,1.2048144,1151.1687,8.572393
10,200,650,16,20,4,50.5,1.0436311,1819.809,5.985514
10,200,650,16,20,4,75.25,1.166721,2205.6775,5.442803
10,200,650,16,20,4,100.0,1.2098022,2500.171,4.813978
15,200,650,8,15,2,1.0,7.183704,10.197841,11.659412
15,200,650,8,15,2,25.75,3.5648584,409.25873,9.017439
15,200,650,8,15,2,50.5,2.328581,1048.239,7.6927276
15,200,650,8,15,2,75.25,1.9936081,1511.0217,6.3712397
15,200,650,8,15,2,100.0,1.7034371,2063.9043,5.5954556
10,200,700,8,15,6,1.0,4.8108077,15.174635,11.6186695
10,200,700,8,15,6,25.75,2.9048061,496.7775,8.919123
10,200,700,8,15,6,50.5,1.9386662,1211.8561,7.40428
10,200,700,8,15,6,75.25,1.7932945,1704.8707,6.4663124
10,200,700,8,15,6,100.0,1.619936,2062.1592,5.316675
10,200,700,12,20,2,1.0,4.7527113,16.671143,12.610348
10,200,700,12,20,2,25.75,1.8821716,808.56757,9.406296
10,200,700,12,20,2,50.5,1.3775707,1552.0731,6.7383676
10,200,700,12,20,2,75.25,1.299855,2060.1582,5.6638145
10,200,700,12,20,2,100.0,1.3388468,2342.2441,4.990947
20,250,700,12,20,6,1.0,10.372802,7.958015,13.137751
20,250,700,12,20,6,25.75,1.8242294,777.5592,8.767103
20,250,700,12,20,6,50.5,1.4485154,1458.2671,6.6571584
20,250,700,12,20,6,75.25,1.3251606,2020.3003,5.6623654
20,250,700,12,20,6,100.0,1.516383,2122.5393,5.1225324
10,200,100,4,20,2,1.0,1.5479429,12.461353,3.0700138
10,200,100,4,20,2,25.75,27.062101,18.718334,3.130919
10,200,100,4,20,2,50.5,36.79065,26.316107,3.0513203
10,200,100,4,20,2,75.25,39.55254,35.985844,3.0103672
10,200,100,4,20,2,100.0,43.189014,43.5264,2.991892
10,250,100,4,15,4,1.0,1.802829,10.745552,3.0832121
10,250,100,4,15,4,25.75,30.466845,16.810747,3.1656113
10,250,100,4,15,4,50.5,41.786907,23.77673,3.1312735
10,250,100,4,15,4,75.25,47.553345,30.56235,3.07384
10,250,100,4,15,4,100.0,40.50213,47.04916,3.0328407
15,250,350,4,15,2,1.0,3.772499,7.4305334,4.4613795
15,250,350,4,15,2,25.75,24.913782,27.240585,4.1946826
15,250,350,4,15,2,50.5,16.936712,83.79832,4.47294
15,250,350,4,15,2,75.25,12.251117,167.85713,4.3493953
15,250,350,4,15,2,100.0,11.068622,230.41493,4.0590477
15,200,100,20,15,4,1.0,4.1789923,9.394257,6.2481885
15,200,100,20,15,4,25.75,11.463035,80.788124,5.723873
15,200,100,20,15,4,50.5,7.2983475,245.00728,5.6354985
15,200,100,20,15,4,75.25,4.971026,507.4348,5.335065
15,200,100,20,15,4,100.0,5.0287285,639.5754,5.1188188
20,200,150,20,20,2,1.0,6.361273,7.2923765,7.383006
20,200,150,20,20,2,25.75,8.939373,119.42636,6.598579
20,200,150,20,20,2,50.5,4.7855997,430.82373,6.497775
20,200,150,20,20,2,75.25,3.5481591,794.0114,5.958586
20,200,150,20,20,2,100.0,3.173184,1118.8629,5.6505685
10,200,350,20,15,2,1.0,5.3036046,15.139741,12.779378
10,200,350,20,15,2,25.75,2.0148501,768.0154,9.564358
10,200,350,20,15,2,50.5,1.495507,1506.396,7.0999675
10,200,350,20,15,2,75.25,1.4853123,1873.1826,5.8845243
10,200,350,20,15,2,100.0,1.3094885,2420.7449,5.045111
20,200,250,24,20,2,1.0,9.296151,8.2987995,12.278309
20,200,250,24,20,2,25.75,2.4591649,612.29535,9.306612
20,200,250,24,20,2,50.5,1.9079484,1218.8201,7.328835
20,200,250,24,20,2,75.25,1.3580298,1929.3502,5.541582
20,200,250,24,20,2,100.0,1.4496555,2215.3455,5.1112385
10,200,350,24,15,2,1.0,5.2408648,15.639246,13.044844
10,200,350,24,15,2,25.75,1.6350875,889.1717,8.986069
10,200,350,24,15,2,50.5,1.1825235,1666.3634,6.210237
10,200,350,24,15,2,75.25,1.1373991,2250.993,5.4150257
10,200,350,24,15,2,100.0,1.936362,1874.271,5.776156
15,200,250,24,20,2,1.0,6.562163,11.581779,12.09602
15,200,250,24,20,2,25.75,2.5626795,605.2872,9.587356
15,200,250,24,20,2,50.5,1.4019216,1506.5087,6.656165
15,200,250,24,20,2,75.25,1.3151975,2032.4045,5.653462
15,200,250,24,20,2,100.0,1.5129616,2158.2944,5.1970716
10,250,350,28,15,4,1.0,6.528418,12.976409,13.482875
10,250,350,28,15,4,25.75,1.3220528,1043.8606,8.529715
10,250,350,28,15,4,50.5,1.1026305,1787.9053,6.213026
10,250,350,28,15,4,75.25,0.96783715,2438.5842,4.9917564
10,250,350,28,15,4,100.0,1.6782303,2093.2065,5.590925
20,200,150,28,15,6,1.0,7.929279,7.692921,9.708345
20,200,150,28,15,6,25.75,4.432723,307.29156,8.419074
20,200,150,28,15,6,50.5,2.8294342,827.2182,7.376466
20,200,150,28,15,6,75.25,2.0772529,1405.2455,6.173835
20,200,150,28,15,6,100.0,1.7664303,1943.356,5.4634724
20,200,250,28,15,2,1.0,9.6778345,8.891468,13.695306
20,200,250,28,15,2,25.75,2.0781622,752.0413,9.659713
20,200,250,28,15,2,50.5,1.260022,1648.5217,6.546385
20,200,250,28,15,2,75.25,1.2660815,2059.6523,5.515299
20,200,250,28,15,2,100.0,1.7671733,1963.9512,5.523696
20,200,150,32,20,2,1.0,8.872589,7.7939963,11.006028
20,200,150,32,20,2,25.75,3.272674,438.0333,8.860393
20,200,150,32,20,2,50.5,2.445966,907.3773,6.9946666
20,200,150,32,20,2,75.25,1.719024,1663.2014,6.0470047
20,200,150,32,20,2,100.0,1.5650092,2107.245,5.2487044
15,250,100,32,15,6,1.0,6.929454,7.485061,8.254951
15,250,100,32,15,6,25.75,6.6951213,177.46686,7.3437667
15,250,100,32,15,6,50.5,3.3963752,618.2216,6.617418
15,250,100,32,15,6,75.25,2.9990432,964.2304,6.116134
15,250,100,32,15,6,100.0,2.46141,1388.1389,5.4379697
15,250,250,32,15,6,1.0,9.601065,9.193893,14.048792
15,250,250,32,15,6,25.75,1.7843357,809.7228,8.930094
15,250,250,32,15,6,50.5,1.1067963,1775.8546,6.194464
15,250,250,32,15,6,75.25,1.1399347,2237.4548,5.3944564
15,250,250,32,15,6,100.0,1.4755193,2174.134,5.105652
15,250,250,8,5,4,1.0,6.41148,7.125511,7.2710047
15,250,250,8,5,4,25.75,5.9888864,191.3895,7.084467
15,250,250,8,5,4,50.5,6.1178694,327.40198,6.3126273
15,250,250,8,5,4,75.25,4.6245594,563.9213,5.5157223
15,250,250,8,5,4,100.0,4.462531,733.03937,5.2062945
15,250,150,16,5,6,1.0,7.120878,7.1691604,8.124974
15,250,150,16,5,6,25.75,5.6643186,204.50618,7.159738
15,250,150,16,5,6,50.5,4.1313467,512.1836,6.6687727
15,250,150,16,5,6,75.25,3.5844655,804.5436,6.0994053
15,250,150,16,5,6,100.0,3.3085716,1086.9121,5.7234125
10,250,350,8,5,6,1.0,5.403408,10.410564,8.952871
10,250,350,8,5,6,25.75,5.7794595,211.3463,7.5496182
10,250,350,8,5,6,50.5,4.64496,505.2418,7.3962226
10,250,350,8,5,6,75.25,3.449592,852.9245,6.222887
10,250,350,8,5,6,100.0,3.0761733,1213.57,5.9414907
15,200,150,16,10,4,1.0,5.0517573,9.109456,7.324114
15,200,150,16,10,4,25.75,7.6079583,146.78477,6.9022737
15,200,150,16,10,4,50.5,4.563739,429.32547,6.1749887
15,200,150,16,10,4,75.25,3.8133173,720.28925,5.8092933
15,200,150,16,10,4,100.0,4.482897,785.425,5.6038117
15,250,150,12,10,4,1.0,5.132883,7.1673875,5.8552084
15,250,150,12,10,4,25.75,13.475638,66.14519,5.5092273
15,250,150,12,10,4,50.5,7.6385984,221.33214,5.328278
15,250,150,12,10,4,75.25,6.2462163,405.0586,5.3511653
15,250,150,12,10,4,100.0,5.209126,604.7789,5.013965
20,200,250,8,25,6,1.0,4.9590216,6.6171885,5.2226353
20,200,250,8,25,6,25.75,17.87733,44.322372,4.897435
20,200,250,8,25,6,50.5,12.073881,124.52343,4.7383437
20,200,250,8,25,6,75.25,8.156024,267.11707,4.6077995
20,200,250,8,25,6,100.0,6.6170382,454.7495,4.7891216
10,200,150,16,25,4,1.0,2.82937,13.574975,6.112922
10,200,150,16,25,4,25.75,11.558829,80.16489,5.7271852
10,200,150,16,25,4,50.5,8.173871,213.25085,5.4934773
10,200,150,16,25,4,75.25,5.4706244,471.13434,5.4512386
10,200,150,16,25,4,100.0,5.10685,633.817,5.1515393
20,250,100,8,25,4,1.0,3.366558,5.634902,3.0192049
20,250,100,8,25,4,25.75,38.486423,13.163427,3.1312633
20,250,100,8,25,4,50.5,43.003468,22.261309,3.0170527
20,250,100,8,25,4,75.25,37.02193,37.8962,2.9673455
20,250,100,8,25,4,100.0,31.261148,59.35479,2.9531171
10,250,100,12,30,4,1.0,1.9600927,11.339001,3.537297
10,250,100,12,30,4,25.75,23.230682,22.801748,3.2739582
10,250,100,12,30,4,50.5,23.727547,42.024647,3.1425755
10,250,100,12,30,4,75.25,22.51887,71.00675,3.3818927
10,250,100,12,30,4,100.0,18.304054,118.178734,3.4427598
20,250,250,8,30,4,1.0,4.8822727,6.0184617,4.6765738
20,250,250,8,30,4,25.75,24.48842,29.196182,4.4190598
20,250,250,8,30,4,50.5,12.268795,107.03463,4.138614
20,250,250,8,30,4,75.25,9.211338,217.27888,4.233054
20,250,250,8,30,4,100.0,7.9218655,348.928,4.399297
15,200,150,16,30,6,1.0,3.9863875,9.223825,5.8520865
15,200,150,16,30,6,25.75,15.097916,55.587757,5.187273
15,200,150,16,30,6,50.5,9.007015,172.37396,4.8930693
15,200,150,16,30,6,75.25,6.9481215,337.6064,4.9612565
15,200,150,16,30,6,100.0,4.860007,679.5796,5.2565074
15,200,150,16,35,4,1.0,3.6030777,9.554948,5.4792614
15,200,150,16,35,4,25.75,14.470056,55.389393,4.9538155
15,200,150,16,35,4,50.5,10.724865,141.77582,4.792065
15,200,150,16,35,4,75.25,7.319063,317.037,4.9077106
15,200,150,16,35,4,100.0,5.187618,598.3401,4.940102
10,250,250,16,35,6,1.0,4.7187815,10.391107,7.8039017
10,250,250,16,35,6,25.75,6.983466,153.91908,6.6436462
10,250,250,16,35,6,50.5,3.574261,583.4807,6.5726647
10,250,250,16,35,6,75.25,2.648967,1068.0562,5.983896
10,250,250,16,35,6,100.0,2.2173405,1487.5854,5.2497005
15,200,100,12,35,4,1.0,2.4549575,9.046896,3.5347905
15,200,100,12,35,4,25.75,25.800264,22.160627,3.5338593
15,200,100,12,35,4,50.5,21.748386,44.544872,3.0531871
15,200,100,12,35,4,75.25,22.479605,71.17089,3.3837993
15,200,100,12,35,4,100.0,19.90711,108.17891,3.4274468
20,200,250,8,40,6,1.0,4.297029,6.568673,4.4922724
20,200,250,8,40,6,25.75,18.117552,34.829945,3.9002762
20,200,250,8,40,6,50.5,14.292294,85.638725,3.8574548
20,200,250,8,40,6,75.25,11.908551,156.93938,3.9527965
20,200,250,8,40,6,100.0,8.753981,303.4822,4.2282324
15,200,100,12,40,6,1.0,2.2821915,9.101503,3.3058667
15,200,100,12,40,6,25.75,24.315323,21.133884,3.17616
15,200,100,12,40,6,50.5,23.9952,40.189743,3.0392625
15,200,100,12,40,6,75.25,23.680824,60.58563,3.0344496
15,200,100,12,40,6,100.0,25.109293,81.3004,3.2489805
15,200,250,12,40,4,1.0,3.7957356,9.642517,5.825142
15,200,250,12,40,4,25.75,10.457642,79.09158,5.1121893
15,200,250,12,40,4,50.5,7.9149,216.92929,5.4111853
15,200,250,12,40,4,75.25,4.5200887,576.9671,5.515838
15,200,250,12,40,4,100.0,3.622508,938.8735,5.412981
15,200,250,8,20,8,1.0,3.8817675,9.021376,5.5734286
