tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,150,250,16,20,2,25.75,4.5717587,297.99988,8.420588
15,150,250,16,20,2,50.5,2.921527,806.2995,7.423947
15,150,250,16,20,2,75.25,2.3187034,1332.6635,6.5355077
15,150,250,16,20,2,100.0,2.0354438,1803.0979,5.8411536
10,300,350,12,15,6,1.0,6.2459307,9.555476,9.498822
10,300,350,12,15,6,25.75,4.101724,336.82996,8.539262
10,300,350,12,15,6,50.5,2.5486398,911.016,7.317507
10,300,350,12,15,6,75.25,2.0134163,1472.1299,6.2689266
10,300,350,12,15,6,100.0,1.7795935,1939.7178,5.4938855
15,300,150,16,15,6,1.0,6.514396,6.0655274,6.288729
15,300,150,16,15,6,25.75,9.780175,101.6712,6.145932
15,300,150,16,15,6,50.5,5.60705,333.4922,5.893168
15,300,150,16,15,6,75.25,4.1061587,641.0855,5.567563
15,300,150,16,15,6,100.0,3.3763666,973.75183,5.232604
20,300,250,8,20,6,1.0,6.911422,4.4898624,4.9387903
20,300,250,8,20,6,25.75,18.313837,43.415173,4.9143243
20,300,250,8,20,6,50.5,10.578971,145.38249,4.847125
20,300,250,8,20,6,75.25,7.5046687,298.4461,4.7370825
20,300,250,8,20,6,100.0,6.0026927,482.75266,4.6120167
10,350,350,16,15,6,1.0,8.32519,9.098345,12.055264
10,350,350,16,15,6,25.75,2.5640888,599.1235,9.494946
10,350,350,16,15,6,50.5,1.7063582,1322.785,7.1135783
10,350,350,16,15,6,75.25,1.4706072,1830.7216,5.6941953
10,350,350,16,15,6,100.0,1.4146805,2151.7383,4.844709
20,350,350,8,15,6,1.0,10.010334,4.047956,6.449179
20,350,350,8,15,6,25.75,8.843331,118.30644,6.4664707
20,350,350,8,15,6,50.5,5.0955057,381.65646,6.1289854
20,350,350,8,15,6,75.25,3.7759838,716.19037,5.7196836
20,350,350,8,15,6,100.0,3.125881,1068.5208,5.3158836
10,350,150,12,15,6,1.0,4.112034,7.497149,4.9065127
10,350,150,12,15,6,25.75,17.32864,45.75741,4.9008217
10,350,150,12,15,6,50.5,10.246276,150.60555,4.8633523
10,350,150,12,15,6,75.25,7.3031626,308.4568,4.764516
10,350,150,12,15,6,100.0,5.8600574,498.0315,4.6449246
10,400,350,16,15,6,1.0,9.205939,8.086395,11.847952
10,400,350,16,15,6,25.75,2.5582352,596.0887,9.425282
10,400,350,16,15,6,50.5,1.6908185,1318.2466,7.0246124
10,400,350,16,15,6,75.25,1.4580214,1818.2642,5.607051
10,400,350,16,15,6,100.0,1.4058874,2129.184,4.76413
20,400,100,12,20,2,1.0,6.400289,3.2361941,3.2965097
20,400,100,12,20,2,25.75,51.100864,10.847951,3.4262495
20,400,100,12,20,2,50.5,32.684612,34.811954,3.5859182
20,400,100,12,20,2,75.25,22.626734,75.54759,3.6153967
20,400,100,12,20,2,100.0,17.495958,129.91525,3.6175783
10,400,150,16,20,2,1.0,4.866681,6.596568,5.1094146
10,400,150,16,20,2,25.75,14.244918,61.29585,5.396773
10,400,150,16,20,2,50.5,8.021678,211.75485,5.353369
10,400,150,16,20,2,75.25,5.7279325,426.55582,5.1675797
10,400,150,16,20,2,100.0,4.616111,672.0021,4.93704
20,250,50,12,20,6,1.0,2.9839845,5.5983896,2.6587644
20,250,50,12,20,6,25.75,49.51117,8.922781,2.7305267
20,250,50,12,20,6,50.5,57.752174,14.846101,2.7021499
20,250,50,12,20,6,75.25,52.055107,24.134523,2.6571472
20,250,50,12,20,6,100.0,44.753716,36.89552,2.6279838
15,250,50,12,20,4,1.0,2.4086185,7.06654,2.7089121
15,250,50,12,20,4,25.75,43.301872,10.269581,2.7485428
15,250,50,12,20,4,50.5,52.053272,16.616564,2.7259498
15,250,50,12,20,4,75.25,48.388245,26.207941,2.6821704
15,250,50,12,20,4,100.0,42.5641,39.136776,2.6512368
20,200,50,8,20,2,1.0,2.1664,7.1515546,2.4658077
20,200,50,8,20,2,25.75,35.03969,11.477347,2.485678
20,200,50,8,20,2,50.5,49.972023,15.768078,2.4833295
20,200,50,8,20,2,75.25,54.674065,21.128496,2.4432242
20,200,50,8,20,2,100.0,54.583,27.630009,2.4002612
10,200,200,8,15,6,1.0,2.3931212,13.13205,5.001696
10,200,200,8,15,6,25.75,15.603291,50.339367,4.8547506
10,200,200,8,15,6,50.5,11.279474,133.79445,4.756151
10,200,200,8,15,6,75.25,8.647201,255.63492,4.675296
10,200,200,8,15,6,100.0,7.171906,403.6106,4.6069884
15,250,200,16,15,6,1.0,6.5926905,7.5013576,7.870869
15,250,200,16,15,6,25.75,6.0588202,198.03505,7.4160576
15,250,200,16,15,6,50.5,3.650453,591.42053,6.8041196
15,250,200,16,15,6,75.25,2.7871754,1043.8268,6.153274
15,250,200,16,15,6,100.0,2.3695292,1480.8684,5.584686
20,250,200,8,15,4,1.0,5.530255,5.365114,4.722199
20,250,200,8,15,4,25.75,20.195082,37.050224,4.6246557
20,250,200,8,15,4,50.5,12.772661,113.667534,4.5755844
20,250,200,8,15,4,75.25,9.257285,229.93082,4.501884
20,250,200,8,15,4,100.0,7.450632,373.30228,4.4266357
20,250,300,8,15,2,1.0,6.8688717,5.6199174,6.143777
20,250,300,8,15,2,25.75,10.723672,90.8181,6.0194793
20,250,300,8,15,2,50.5,6.4531155,285.56494,5.8076835
20,250,300,8,15,2,75.25,4.8058653,546.42664,5.5541406
20,250,300,8,15,2,100.0,3.9744358,835.87604,5.287342
20,200,300,12,15,6,1.0,7.3363175,7.2393475,8.452744
20,200,300,12,15,6,25.75,5.264687,241.73778,7.8661113
20,200,300,12,15,6,50.5,3.279463,684.0734,7.0702415
20,200,300,12,15,6,75.25,2.5599463,1164.5201,6.3050885
20,200,300,12,15,6,100.0,2.2106557,1612.4521,5.6731987
10,200,300,8,20,6,1.0,2.9050643,13.388513,6.190251
10,200,300,8,20,6,25.75,10.499824,91.94899,5.9672194
10,200,300,8,20,6,50.5,6.5829773,276.5648,5.7378345
10,200,300,8,20,6,75.25,4.935974,529.16956,5.52435
10,200,300,8,20,6,100.0,4.108311,812.23706,5.310874
20,200,400,8,20,2,1.0,6.6404634,7.133899,7.539552
20,200,400,8,20,2,25.75,6.87524,167.67569,7.1252637
20,200,400,8,20,2,50.5,4.1900873,503.47226,6.648554
20,200,400,8,20,2,75.25,3.1977227,906.45874,6.1305904
20,200,400,8,20,2,100.0,2.7009606,1314.9436,5.6525636
15,200,400,16,20,4,1.0,7.548164,10.8903,13.082821
15,200,400,16,20,4,25.75,2.2678146,686.4319,9.621617
15,200,400,16,20,4,50.5,1.5900252,1400.3611,7.0173445
15,200,400,16,20,4,75.25,1.4198768,1866.3353,5.6047187
15,200,400,16,20,4,100.0,1.398245,2150.6992,4.7861156
20,200,400,16,15,2,1.0,9.217004,9.190921,13.482457
20,200,400,16,15,2,25.75,2.1580193,721.4662,9.623082
20,200,400,16,15,2,50.5,1.5641392,1418.9716,6.9948406
20,200,400,16,15,2,75.25,1.42458,1865.0464,5.6194005
20,200,400,16,15,2,100.0,1.4170989,2136.7124,4.8191056
20,250,450,16,20,6,1.0,11.241826,7.652618,13.692007
20,250,450,16,20,6,25.75,1.9354334,775.73645,9.279731
20,250,450,16,20,6,50.5,1.4155875,1451.6713,6.476403
20,250,450,16,20,6,75.25,1.327314,1829.5339,5.13603
20,250,450,16,20,6,100.0,1.3577548,2034.2399,4.3958564
20,200,450,12,15,6,1.0,8.8874035,8.166674,11.551548
20,200,450,12,15,6,25.75,2.8096733,538.58417,9.353034
20,200,450,12,15,6,50.5,1.8990234,1217.0558,7.2839923
20,200,450,12,15,6,75.25,1.618053,1747.649,5.980817
20,200,450,12,15,6,100.0,1.5255219,2121.0613,5.1498127
15,250,450,16,15,6,1.0,9.158624,9.941915,14.491733
15,250,450,16,15,6,25.75,1.8273662,827.88086,9.350535
15,250,450,16,15,6,50.5,1.377461,1485.0109,6.446702
15,250,450,16,15,6,75.25,1.3136481,1838.1779,5.107166
15,250,450,16,15,6,100.0,1.3572395,2027.488,4.379605
20,250,500,12,20,4,1.0,11.015706,6.9107213,12.115905
20,250,500,12,20,4,25.75,2.4959872,608.6294,9.389411
20,250,500,12,20,4,50.5,1.6890199,1323.4673,7.0449305
20,250,500,12,20,4,75.25,1.4693189,1829.8898,5.6866236
20,250,500,12,20,4,100.0,1.4179498,2154.7478,4.8626995
15,250,500,12,20,6,1.0,8.944191,8.597435,12.238552
15,250,500,12,20,6,25.75,2.5133646,609.7033,9.471463
15,250,500,12,20,6,50.5,1.6890297,1329.7689,7.078514
15,250,500,12,20,6,75.25,1.462291,1837.1149,5.681768
15,250,500,12,20,6,100.0,1.4088799,2160.614,4.8447466
15,250,500,8,15,6,1.0,7.3859944,7.717308,9.071832
15,250,500,8,15,6,25.75,4.5383034,294.14658,8.25088
15,250,500,8,15,6,50.5,2.8317568,809.7641,7.2267537
15,250,500,8,15,6,75.25,2.2251031,1341.1133,6.311446
15,250,500,8,15,6,100.0,1.9417998,1811.8899,5.5995874
10,200,350,4,15,2,1.0,2.29186,12.82714,4.6788387
10,200,350,4,15,2,25.75,16.636147,43.629642,4.486189
10,200,350,4,15,2,50.5,13.117966,106.67628,4.4102483
10,200,350,4,15,2,75.25,10.371599,197.82976,4.339613
10,200,350,4,15,2,100.0,8.706486,309.51318,4.288862
20,200,250,4,15,4,1.0,3.513249,6.6999135,3.7462633
20,200,250,4,15,4,25.75,27.725006,20.860353,3.5746737
20,200,250,4,15,4,50.5,24.283922,46.692924,3.5735393
20,200,250,4,15,4,75.25,19.397509,86.53215,3.55007
20,200,250,4,15,4,100.0,16.090826,138.11153,3.536944
15,200,100,4,20,2,1.0,1.6068372,9.744141,2.4919283
15,200,100,4,20,2,25.75,25.453703,15.652451,2.4625008
15,200,100,4,20,2,50.5,37.47905,20.967707,2.4766707
15,200,100,4,20,2,75.25,42.79954,27.04537,2.448192
15,200,100,4,20,2,100.0,44.560204,33.98961,2.4105346
20,200,100,20,20,2,1.0,5.0425167,6.8327737,5.483586
20,200,100,20,20,2,25.75,14.490079,59.688732,5.3457184
20,200,100,20,20,2,50.5,8.902564,186.08124,5.2209134
20,200,100,20,20,2,75.25,6.5159574,368.79083,5.0824356
20,200,100,20,20,2,100.0,5.310773,583.926,4.935549
20,200,150,20,15,2,1.0,6.8895974,7.188804,7.8826222
20,200,150,20,15,2,25.75,6.2440157,191.82195,7.4029584
20,200,150,20,15,2,50.5,3.8332732,565.6737,6.833834
20,200,150,20,15,2,75.25,2.9470518,999.95154,6.232758
20,200,150,20,15,2,100.0,2.5071259,1427.3796,5.695549
20,200,350,20,15,6,1.0,9.224789,9.545831,14.014907
20,200,350,20,15,6,25.75,1.8801204,800.5705,9.303113
20,200,350,20,15,6,50.5,1.4196345,1452.4668,6.4984775
20,200,350,20,15,6,75.25,1.3475226,1815.544,5.174355
20,200,350,20,15,6,100.0,1.3853258,2015.5481,4.4439077
15,250,350,24,15,6,1.0,8.915807,11.264381,15.984101
15,250,350,24,15,6,25.75,1.4675473,953.3186,8.647155
15,250,350,24,15,6,50.5,1.2269439,1480.2352,5.723797
15,250,350,24,15,6,75.25,1.2605081,1711.7009,4.563383
15,250,350,24,15,6,100.0,1.3664606,1822.2839,3.9630835
15,200,100,24,20,2,1.0,4.328836,9.181375,6.3255587
15,200,100,24,20,2,25.75,10.380653,95.329216,6.1163716
15,200,100,24,20,2,50.5,6.3053274,296.1634,5.8852873
15,200,100,24,20,2,75.25,4.684417,568.429,5.6317744
15,200,100,24,20,2,100.0,3.8757756,870.6827,5.370794
15,200,250,24,20,2,1.0,7.3487062,10.821773,12.656957
15,200,250,24,20,2,25.75,2.4725986,635.313,9.709218
15,200,250,24,20,2,50.5,1.7033949,1352.0469,7.2583137
15,200,250,24,20,2,75.25,1.4899566,1852.6171,5.8381147
15,200,250,24,20,2,100.0,1.4414495,2173.9902,4.9874344
15,250,350,8,10,6,1.0,6.421341,7.4806457,7.645132
15,250,350,8,10,6,25.75,6.4412327,180.76761,7.1966867
15,250,350,8,10,6,50.5,3.9569876,536.01495,6.6845207
15,250,350,8,10,6,75.25,3.0397384,954.4538,6.1362734
15,250,350,8,10,6,100.0,2.5828366,1371.7639,5.638922
15,250,150,12,10,4,1.0,5.300245,7.259748,6.1240335
15,250,150,12,10,4,25.75,10.179485,94.31047,5.933744
15,250,150,12,10,4,50.5,6.0197535,301.18137,5.7139373
15,250,150,12,10,4,75.25,4.4431477,580.3375,5.4536185
15,250,150,12,10,4,100.0,3.6648946,888.7601,5.1840124
15,200,150,16,10,4,1.0,5.2731194,9.288931,7.795672
15,200,150,16,10,4,25.75,6.1106014,192.41098,7.2670293
15,200,150,16,10,4,50.5,3.7444787,569.4184,6.7197247
15,200,150,16,10,4,75.25,2.875761,1009.6971,6.141257
15,200,150,16,10,4,100.0,2.4505424,1442.4425,5.6257563
15,250,150,8,25,4,1.0,3.2559638,7.002265,3.6285937
15,250,150,8,25,4,25.75,32.201836,17.734335,3.5297062
15,250,150,8,25,4,50.5,26.270695,42.905983,3.5523689
15,250,150,8,25,4,75.25,19.913698,84.09544,3.541913
15,250,150,8,25,4,100.0,16.00158,138.79396,3.5347078
20,250,350,12,25,6,1.0,9.235841,5.8942904,8.664192
20,250,350,12,25,6,25.75,4.7434745,272.4295,7.987186
20,250,350,12,25,6,50.5,2.854963,777.1556,6.992574
20,250,350,12,25,6,75.25,2.2080514,1302.9003,6.0846243
20,250,350,12,25,6,100.0,1.9132179,1766.3865,5.37861
15,200,150,8,25,2,1.0,2.7127237,8.936166,3.8581302
15,200,150,8,25,2,25.75,25.624586,23.469608,3.7171118
15,200,150,8,25,2,50.5,21.902124,53.87182,3.7185762
15,200,150,8,25,2,75.25,17.261208,101.19658,3.6944556
15,200,150,8,25,2,100.0,14.225863,162.45557,3.678183
15,250,150,8,30,2,1.0,3.150815,7.070621,3.5456893
15,250,150,8,30,2,25.75,34.072098,16.351612,3.4435196
15,250,150,8,30,2,50.5,27.968805,39.470707,3.4791846
15,250,150,8,30,2,75.25,21.164873,77.627815,3.4749339
15,250,150,8,30,2,100.0,16.963585,128.57826,3.4714043
20,250,100,12,30,4,1.0,4.007136,5.388791,3.4367304
20,250,100,12,30,4,25.75,39.271687,13.877916,3.3685806
20,250,100,12,30,4,50.5,31.444386,34.414917,3.4105046
20,250,100,12,30,4,75.25,23.307175,69.16122,3.4093046
20,250,100,12,30,4,100.0,18.425339,116.22467,3.4082692
15,200,250,8,30,2,1.0,3.5843086,9.097268,5.1896315
15,200,250,8,30,2,25.75,15.53456,52.532246,5.0439186
15,200,250,8,30,2,50.5,9.808987,159.84612,4.941456
15,200,250,8,30,2,75.25,7.169506,318.68466,4.8324113
15,200,250,8,30,2,100.0,5.8249464,509.43033,4.72277
10,250,350,8,20,8,1.0,3.8714345,10.792296,6.6497602
10,250,350,8,20,8,25.75,8.906637,116.00834,6.3862514
10,250,350,8,20,8,50.5,5.303816,364.11768,6.0863767
10,250,350,8,20,8,75.25,3.9459558,689.37885,5.753388
10,250,350,8,20,8,100.0,3.283084,1037.8601,5.423014
15,200,100,12,20,8,1.0,2.695888,8.947396,3.839005
15,200,100,12,20,8,25.75,25.195663,24.406284,3.8007598
15,200,100,12,20,8,50.5,21.155188,56.921425,3.7950838
15,200,100,12,20,8,75.25,16.539852,107.81548,3.7716055
15,200,100,12,20,8,100.0,13.575554,173.82161,3.755617
15,200,350,12,20,8,1.0,6.0202127,9.460796,9.064829
15,200,350,12,20,8,25.75,4.497381,299.79712,8.3335495
15,200,350,12,20,8,50.5,2.7963848,822.6043,7.2496424
15,200,350,12,20,8,75.25,2.198726,1353.0536,6.292157
15,200,350,12,20,8,100.0,1.9271535,1813.9335,5.563625
