tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,150,150,12,20,2,1.0,3.5311818,9.296179,5.224499
20,150,150,12,20,2,25.75,15.800216,52.422943,5.1195
20,150,150,12,20,2,50.5,10.505131,151.99637,5.0322647
20,150,150,12,20,2,75.25,7.7521915,300.47263,4.9265504
20,150,150,12,20,2,100.0,6.26098,483.55557,4.8184643
15,150,250,16,20,2,1.0,4.565997,12.711473,9.237444
15,150,250,16,20,2,25.75,4.5690713,300.4574,8.485043
15,150,250,16,20,2,50.5,2.921854,821.1801,7.56181
15,150,250,16,20,2,75.25,2.3097003,1359.2039,6.639782
15,150,250,16,20,2,100.0,2.0187085,1837.248,5.902845
10,300,350,12,15,6,1.0,6.2715917,9.930579,9.912254
10,300,350,12,15,6,25.75,3.9947088,355.85593,8.786226
10,300,350,12,15,6,50.5,2.591354,931.35175,7.6062245
10,300,350,12,15,6,75.25,2.075147,1485.8529,6.521358
10,300,350,12,15,6,100.0,1.8477284,1949.6898,5.7335486
15,300,150,16,15,6,1.0,6.5240154,6.1254864,6.3602724
15,300,150,16,15,6,25.75,10.053731,99.59551,6.1888523
15,300,150,16,15,6,50.5,5.8526683,323.39032,5.9649887
15,300,150,16,15,6,75.25,4.435656,608.3552,5.707271
15,300,150,16,15,6,100.0,3.7151477,920.04034,5.440053
20,300,250,8,20,6,1.0,6.9746065,4.4798565,4.9728346
20,300,250,8,20,6,25.75,19.089912,42.32399,4.9938293
20,300,250,8,20,6,50.5,10.712736,146.3154,4.93991
20,300,250,8,20,6,75.25,7.290247,312.97366,4.8257356
20,300,250,8,20,6,100.0,5.7036285,516.9816,4.692955
10,350,350,16,15,6,1.0,8.342816,9.415886,12.502415
10,350,350,16,15,6,25.75,2.672623,583.8835,9.645103
10,350,350,16,15,6,50.5,1.8119806,1271.6414,7.261842
10,350,350,16,15,6,75.25,1.5388825,1790.16,5.8265414
10,350,350,16,15,6,100.0,1.482265,2146.8403,5.064607
20,350,350,8,15,6,1.0,10.737928,3.8345754,6.553268
20,350,350,8,15,6,25.75,8.856291,119.02012,6.5150146
20,350,350,8,15,6,50.5,4.857292,406.36267,6.2206635
20,350,350,8,15,6,75.25,3.6028833,763.19946,5.8156953
20,350,350,8,15,6,100.0,3.003716,1131.2655,5.4080853
10,350,150,12,15,6,1.0,4.3273287,7.525361,5.182834
10,350,150,12,15,6,25.75,16.815918,48.849407,5.0771856
10,350,150,12,15,6,50.5,10.226864,155.65474,5.0168777
10,350,150,12,15,6,75.25,7.3362923,317.1393,4.920851
10,350,150,12,15,6,100.0,5.904869,512.3067,4.814601
10,400,350,16,15,6,1.0,9.482098,8.18026,12.345018
10,400,350,16,15,6,25.75,2.672717,578.09283,9.549787
10,400,350,16,15,6,50.5,1.8061543,1257.7765,7.1595697
10,400,350,16,15,6,75.25,1.5417072,1761.9458,5.7452364
10,400,350,16,15,6,100.0,1.4949267,2103.1333,5.0038805
20,400,100,12,20,2,1.0,6.3896346,3.4272633,3.4853282
20,400,100,12,20,2,25.75,42.582165,13.002032,3.4220161
20,400,100,12,20,2,50.5,31.659199,34.284325,3.420773
20,400,100,12,20,2,75.25,23.197763,69.58317,3.4140022
20,400,100,12,20,2,100.0,18.134535,118.20489,3.4116302
10,400,150,16,20,2,1.0,5.5259614,6.4488297,5.671643
10,400,150,16,20,2,25.75,14.092091,62.182766,5.4161234
10,400,150,16,20,2,50.5,7.702111,216.43208,5.2536383
10,400,150,16,20,2,75.25,5.336465,447.6896,5.0529413
10,400,150,16,20,2,100.0,4.2884793,711.1942,4.8541303
20,250,50,12,20,6,1.0,3.0446184,5.714522,2.7690635
20,250,50,12,20,6,25.75,48.62673,8.938303,2.6864157
20,250,50,12,20,6,50.5,54.010098,15.793814,2.6883798
20,250,50,12,20,6,75.25,49.93691,25.480505,2.691183
20,250,50,12,20,6,100.0,44.61908,37.96977,2.6963646
15,250,50,12,20,4,1.0,2.434393,7.152901,2.7713609
15,250,50,12,20,4,25.75,41.792038,10.411486,2.6893623
15,250,50,12,20,4,50.5,48.752823,17.524256,2.6925764
15,250,50,12,20,4,75.25,46.658577,27.308228,2.6948745
15,250,50,12,20,4,100.0,42.727478,39.68151,2.6984568
20,200,50,8,20,2,1.0,2.254828,6.8302016,2.4511342
20,200,50,8,20,2,25.75,44.283894,8.6912365,2.3788676
20,200,50,8,20,2,50.5,60.008446,12.607297,2.384312
20,200,50,8,20,2,75.25,63.30767,17.83149,2.3875766
20,200,50,8,20,2,100.0,62.060955,24.204283,2.3907313
10,200,200,8,15,6,1.0,2.3670692,13.291526,5.0073276
10,200,200,8,15,6,25.75,15.401745,51.741074,4.9254775
10,200,200,8,15,6,50.5,11.275919,136.5397,4.8522115
10,200,200,8,15,6,75.25,8.618607,261.36115,4.7642193
10,200,200,8,15,6,100.0,7.056963,416.32492,4.675955
15,250,200,16,15,6,1.0,6.4752884,7.7369967,7.9735484
15,250,200,16,15,6,25.75,6.187976,192.76802,7.3727
15,250,200,16,15,6,50.5,3.9089334,557.93695,6.8734064
15,250,200,16,15,6,75.25,3.0165737,991.51514,6.325968
15,250,200,16,15,6,100.0,2.5538611,1431.4001,5.8180614
20,250,200,8,15,4,1.0,5.5308576,5.4275074,4.7776356
20,250,200,8,15,4,25.75,20.04734,37.993313,4.7076797
20,250,200,8,15,4,50.5,12.584296,117.62054,4.664884
20,250,200,8,15,4,75.25,9.087767,238.8942,4.5917296
20,250,200,8,15,4,100.0,7.298362,388.39072,4.5114307
20,250,300,8,15,2,1.0,6.989273,5.6107297,6.24125
20,250,300,8,15,2,25.75,10.611142,92.92436,6.094454
20,250,300,8,15,2,50.5,6.2596846,298.61035,5.8909597
20,250,300,8,15,2,75.25,4.70246,567.5613,5.644836
20,250,300,8,15,2,100.0,3.9191146,863.0481,5.3832297
20,200,300,12,15,6,1.0,7.4342613,7.3153653,8.655537
20,200,300,12,15,6,25.75,5.152714,245.93442,7.8324637
20,200,300,12,15,6,50.5,3.2713916,694.6618,7.1620064
20,200,300,12,15,6,75.25,2.51097,1205.7693,6.4035225
20,200,300,12,15,6,100.0,2.1500108,1683.7074,5.7613883
10,200,300,8,20,6,1.0,2.9523475,13.197615,6.201306
10,200,300,8,20,6,25.75,10.727651,91.503426,6.0671535
10,200,300,8,20,6,50.5,6.9165826,269.1474,5.866924
10,200,300,8,20,6,75.25,5.1255813,520.5076,5.642657
10,200,300,8,20,6,100.0,4.1850553,812.68884,5.4130955
20,200,400,8,20,2,1.0,6.444879,7.2820535,7.4694533
20,200,400,8,20,2,25.75,7.199856,162.36758,7.225473
20,200,400,8,20,2,50.5,4.303685,497.95316,6.753948
20,200,400,8,20,2,75.25,3.2648122,896.8723,6.193016
20,200,400,8,20,2,100.0,2.759792,1290.4348,5.668035
15,200,400,16,20,4,1.0,7.5012527,10.972525,13.099675
15,200,400,16,20,4,25.75,2.3487635,680.3526,9.8768015
15,200,400,16,20,4,50.5,1.5817711,1417.189,7.064803
15,200,400,16,20,4,75.25,1.3707966,1931.0023,5.598469
15,200,400,16,20,4,100.0,1.358848,2256.337,4.879718
20,200,400,16,15,2,1.0,9.616271,9.026706,13.815168
20,200,400,16,15,2,25.75,2.336807,693.22736,10.012478
20,200,400,16,15,2,50.5,1.5664105,1451.9835,7.1679664
20,200,400,16,15,2,75.25,1.3682334,1957.879,5.6657777
20,200,400,16,15,2,100.0,1.3703399,2262.82,4.935128
20,250,450,16,20,6,1.0,12.358153,7.140683,14.044736
20,250,450,16,20,6,25.75,2.0190809,768.76245,9.593762
20,250,450,16,20,6,50.5,1.333671,1535.1221,6.452385
20,250,450,16,20,6,75.25,1.2026001,2015.3453,5.126066
20,250,450,16,20,6,100.0,1.2535284,2281.9958,4.552699
20,200,450,12,15,6,1.0,9.063446,8.21294,11.847105
20,200,450,12,15,6,25.75,2.8887691,528.02527,9.427805
20,200,450,12,15,6,50.5,1.8677604,1230.586,7.2437243
20,200,450,12,15,6,75.25,1.5552734,1774.1373,5.8358955
20,200,450,12,15,6,100.0,1.4926602,2137.3289,5.077528
15,250,450,16,15,6,1.0,9.755845,9.866896,15.320244
15,250,450,16,15,6,25.75,1.9015388,836.3078,9.829115
15,250,450,16,15,6,50.5,1.3197666,1580.0247,6.571882
15,250,450,16,15,6,75.25,1.2230735,2017.4336,5.218734
15,250,450,16,15,6,100.0,1.2845558,2264.1143,4.628831
20,250,500,12,20,4,1.0,11.1864195,6.709801,11.945957
20,250,500,12,20,4,25.75,2.675335,580.11755,9.592619
20,250,500,12,20,4,50.5,1.7013509,1307.9418,7.0131164
20,250,500,12,20,4,75.25,1.4164667,1859.9955,5.5722647
20,250,500,12,20,4,100.0,1.372611,2221.8323,4.853765
15,250,500,12,20,6,1.0,8.876876,8.650627,12.221593
15,250,500,12,20,6,25.75,2.5974379,602.0851,9.665983
15,250,500,12,20,6,50.5,1.6868981,1329.2631,7.066894
15,250,500,12,20,6,75.25,1.420817,1870.8046,5.621861
15,250,500,12,20,6,100.0,1.3810683,2226.5203,4.8939743
15,250,500,8,15,6,1.0,7.345562,7.994517,9.346247
15,250,500,8,15,6,25.75,4.511032,302.08636,8.422675
15,250,500,8,15,6,50.5,2.8782878,819.59656,7.4346933
15,250,500,8,15,6,75.25,2.251972,1349.9365,6.4296865
15,250,500,8,15,6,100.0,1.9756231,1803.2113,5.669842
10,200,350,4,15,2,1.0,2.6570659,10.875917,4.5992646
10,200,350,4,15,2,25.75,18.166267,40.86551,4.588447
10,200,350,4,15,2,50.5,14.626013,97.93092,4.5141354
10,200,350,4,15,2,75.25,11.523142,181.30089,4.4185963
10,200,350,4,15,2,100.0,9.503832,285.8438,4.323622
20,200,250,4,15,4,1.0,3.7791078,6.228561,3.7462528
20,200,250,4,15,4,25.75,28.935408,20.638796,3.69111
20,200,250,4,15,4,50.5,25.13199,46.371525,3.6728826
20,200,250,4,15,4,75.25,20.172266,85.229675,3.6362941
20,200,250,4,15,4,100.0,16.601833,136.12723,3.596839
15,200,100,4,20,2,1.0,1.9625677,7.8225565,2.443394
15,200,100,4,20,2,25.75,35.529903,11.0384865,2.4240777
15,200,100,4,20,2,50.5,50.61484,15.216852,2.4273443
15,200,100,4,20,2,75.25,55.173813,20.784298,2.4253912
15,200,100,4,20,2,100.0,55.356544,27.494413,2.4223304
20,200,100,20,20,2,1.0,4.847489,7.069437,5.4540834
20,200,100,20,20,2,25.75,15.119544,57.48597,5.372094
20,200,100,20,20,2,50.5,8.893329,188.29124,5.2774386
20,200,100,20,20,2,75.25,6.4056115,379.8681,5.1464405
20,200,100,20,20,2,100.0,5.1970906,605.0647,5.0047474
20,200,150,20,15,2,1.0,6.5095453,7.5061593,7.776579
20,200,150,20,15,2,25.75,6.5308666,178.66364,7.211907
20,200,150,20,15,2,50.5,4.155619,516.55304,6.7651787
20,200,150,20,15,2,75.25,3.228934,921.6985,6.2945046
20,200,150,20,15,2,100.0,2.7358797,1342.6515,5.8462887
20,200,350,20,15,6,1.0,9.921978,9.218621,14.557417
20,200,350,20,15,6,25.75,1.9377383,804.2203,9.6319275
20,200,350,20,15,6,50.5,1.3362032,1560.068,6.569687
20,200,350,20,15,6,75.25,1.2292194,2018.8251,5.2485766
20,200,350,20,15,6,100.0,1.2820438,2284.8943,4.6621804
15,250,350,24,15,6,1.0,9.647459,10.8936205,16.726505
15,250,350,24,15,6,25.75,1.5890808,931.2275,9.146286
15,250,350,24,15,6,50.5,1.1688877,1612.5068,5.9402275
15,250,350,24,15,6,75.25,1.1496342,1987.7697,4.833249
15,250,350,24,15,6,100.0,1.2572228,2189.893,4.381827
15,200,100,24,20,2,1.0,4.1761994,9.484372,6.303909
15,200,100,24,20,2,25.75,10.786033,91.79658,6.119718
15,200,100,24,20,2,50.5,6.345999,295.10416,5.9020658
15,200,100,24,20,2,75.25,4.688345,570.6764,5.65878
15,200,100,24,20,2,100.0,3.8765001,877.45044,5.4135523
15,200,250,24,20,2,1.0,7.1001534,11.0647,12.503387
15,200,250,24,20,2,25.75,2.5929828,611.5251,9.800697
15,200,250,24,20,2,50.5,1.7533633,1325.5134,7.324615
15,200,250,24,20,2,75.25,1.4908308,1856.23,5.852935
15,200,250,24,20,2,100.0,1.4368852,2219.1516,5.0749183
15,250,350,8,10,6,1.0,6.5655117,7.2256165,7.5502896
15,250,350,8,10,6,25.75,6.891891,162.84087,6.936572
15,250,350,8,10,6,50.5,4.439105,468.2834,6.5513825
15,250,350,8,10,6,75.25,3.3675895,862.1259,6.1404924
15,250,350,8,10,6,100.0,2.8048675,1288.0115,5.749792
15,250,150,12,10,4,1.0,5.0797763,7.3095336,5.909549
15,250,150,12,10,4,25.75,11.472916,80.33407,5.6966105
15,250,150,12,10,4,50.5,7.4857907,235.06726,5.5457296
15,250,150,12,10,4,75.25,5.780371,440.8636,5.38981
15,250,150,12,10,4,100.0,4.7982354,684.7868,5.229461
15,200,150,16,10,4,1.0,4.988198,9.265315,7.3557014
15,200,150,16,10,4,25.75,7.228304,151.50258,6.7686114
15,200,150,16,10,4,50.5,4.734056,430.6245,6.4248185
15,200,150,16,10,4,75.25,3.663797,785.4575,6.0865006
15,200,150,16,10,4,100.0,3.1305304,1158.6914,5.773057
15,250,150,8,25,4,1.0,3.21735,7.180208,3.6766763
15,250,150,8,25,4,25.75,30.209053,19.23252,3.5910068
15,250,150,8,25,4,50.5,26.473272,42.94789,3.5832598
15,250,150,8,25,4,75.25,21.121603,79.77928,3.5639408
15,250,150,8,25,4,100.0,17.18439,129.56491,3.5435727
20,250,350,12,25,6,1.0,9.079438,5.7437787,8.299974
20,250,350,12,25,6,25.75,5.235195,249.58134,8.075847
20,250,350,12,25,6,50.5,2.892324,766.6663,6.9884677
20,250,350,12,25,6,75.25,2.186414,1293.6013,5.9819994
20,250,350,12,25,6,100.0,1.9001719,1744.5951,5.2760324
15,200,150,8,25,2,1.0,2.7110121,8.956897,3.8646414
15,200,150,8,25,2,25.75,25.320875,24.14399,3.778599
15,200,150,8,25,2,50.5,22.351389,53.443043,3.7646487
15,200,150,8,25,2,75.25,17.978737,98.22583,3.7350674
15,200,150,8,25,2,100.0,14.731818,157.92766,3.7028356
15,250,150,8,30,2,1.0,3.1925025,7.112595,3.6139278
15,250,150,8,30,2,25.75,29.879639,19.077347,3.5231926
15,250,150,8,30,2,50.5,27.050148,41.151646,3.508211
15,250,150,8,30,2,75.25,22.007692,74.873726,3.4851172
15,250,150,8,30,2,100.0,18.121214,120.08318,3.4632943
20,250,100,12,30,4,1.0,3.8912156,5.585566,3.4591753
20,250,100,12,30,4,25.75,37.616203,14.554262,3.3838284
20,250,100,12,30,4,50.5,32.69597,32.763218,3.3760545
20,250,100,12,30,4,75.25,25.89266,61.413692,3.3632202
20,250,100,12,30,4,100.0,20.943506,100.58369,3.3527176
15,200,250,8,30,2,1.0,3.5857966,8.9326725,5.0978527
15,200,250,8,30,2,25.75,16.020136,51.00235,5.0500937
15,200,250,8,30,2,50.5,10.930778,144.07701,4.9633446
15,200,250,8,30,2,75.25,7.898631,289.4394,4.8352933
15,200,250,8,30,2,100.0,6.235863,473.37244,4.6980705
10,250,350,8,20,8,1.0,3.9152741,10.85715,6.7654724
10,250,350,8,20,8,25.75,9.124923,117.31124,6.6162496
10,250,350,8,20,8,50.5,5.473625,366.07062,6.3149304
10,250,350,8,20,8,75.25,4.0401382,697.851,5.9631042
10,250,350,8,20,8,100.0,3.3361604,1056.5204,5.609768
15,200,100,12,20,8,1.0,2.797452,8.870743,3.9495058
15,200,100,12,20,8,25.75,25.496618,24.599504,3.8766088
15,200,100,12,20,8,50.5,20.96022,58.46697,3.8622031
15,200,100,12,20,8,75.25,16.475895,110.03405,3.834331
15,200,100,12,20,8,100.0,13.459154,177.59723,3.804292
15,200,350,12,20,8,1.0,6.1148524,9.511732,9.256903
15,200,350,12,20,8,25.75,4.4119396,311.04254,8.481885
15,200,350,12,20,8,50.5,2.7849238,843.16016,7.4003463
15,200,350,12,20,8,75.25,2.1827722,1376.7131,6.3557286
15,200,350,12,20,8,100.0,1.917045,1833.4358,5.5939426
