tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,250,200,16,15,6,25.75,5.948966,197.76064,7.2715063
15,250,200,16,15,6,50.5,3.687713,587.5435,6.8285074
15,250,200,16,15,6,75.25,2.8892527,1010.64215,6.1758456
15,250,200,16,15,6,100.0,2.5199142,1403.228,5.627741
20,250,200,8,15,4,1.0,5.4794154,5.355721,4.670596
20,250,200,8,15,4,25.75,19.768492,37.685207,4.6045537
20,250,200,8,15,4,50.5,12.265993,117.45403,4.540456
20,250,200,8,15,4,75.25,8.92014,239.00792,4.509178
20,250,200,8,15,4,100.0,7.2249722,388.84766,4.4713182
20,250,300,8,15,2,1.0,6.953068,5.5784497,6.1731973
20,250,300,8,15,2,25.75,10.468883,91.026985,5.8899765
20,250,300,8,15,2,50.5,6.2426047,294.9155,5.802192
20,250,300,8,15,2,75.25,4.715267,562.9289,5.6140103
20,250,300,8,15,2,100.0,3.9129112,858.33325,5.3453455
20,200,300,12,15,6,1.0,7.468054,7.079952,8.415072
20,200,300,12,15,6,25.75,5.1672277,244.97316,7.823826
20,200,300,12,15,6,50.5,3.3154619,688.0786,7.189699
20,200,300,12,15,6,75.25,2.5881724,1154.5353,6.31995
20,200,300,12,15,6,100.0,2.2599237,1572.4365,5.655707
10,200,300,8,20,6,1.0,2.8708048,13.350174,6.099731
10,200,300,8,20,6,25.75,10.277641,93.76476,5.9562936
10,200,300,8,20,6,50.5,6.684518,274.81128,5.789398
10,200,300,8,20,6,75.25,4.963674,528.28613,5.546076
10,200,300,8,20,6,100.0,4.0585685,816.40314,5.2734833
20,200,400,8,20,2,1.0,6.74445,6.988825,7.5018926
20,200,400,8,20,2,25.75,7.225792,160.58388,7.171838
20,200,400,8,20,2,50.5,4.334084,493.00064,6.7340064
20,200,400,8,20,2,75.25,3.2576013,889.31244,6.1272526
20,200,400,8,20,2,100.0,2.7437,1279.6272,5.5877876
15,200,400,16,20,4,1.0,7.5621314,10.528673,12.671788
15,200,400,16,20,4,25.75,2.362334,661.34467,9.656332
15,200,400,16,20,4,50.5,1.5574746,1421.8861,6.979341
15,200,400,16,20,4,75.25,1.360596,1976.1255,5.68666
15,200,400,16,20,4,100.0,1.3800861,2318.8232,5.0932364
20,200,400,16,15,2,1.0,9.332728,8.83041,13.116252
20,200,400,16,15,2,25.75,2.2992895,678.81433,9.646898
20,200,400,16,15,2,50.5,1.5535678,1422.4028,6.964365
20,200,400,16,15,2,75.25,1.3755437,1954.4073,5.685947
20,200,400,16,15,2,100.0,1.4041609,2280.8513,5.0972247
20,250,450,16,20,6,1.0,11.715085,7.00612,13.0630045
20,250,450,16,20,6,25.75,2.1285646,711.5212,9.360904
20,250,450,16,20,6,50.5,1.4017519,1482.7184,6.5502596
20,250,450,16,20,6,75.25,1.2721397,1994.2491,5.3657174
20,250,450,16,20,6,100.0,1.3354795,2282.8699,4.8521967
20,200,450,12,15,6,1.0,9.03225,7.7994676,11.211946
20,200,450,12,15,6,25.75,3.0194044,502.54208,9.378573
20,200,450,12,15,6,50.5,2.0128434,1150.0529,7.295524
20,200,450,12,15,6,75.25,1.675911,1684.3899,5.97045
20,200,450,12,15,6,100.0,1.6145988,2056.765,5.285295
15,250,450,16,15,6,1.0,9.520216,9.225356,13.978159
15,250,450,16,15,6,25.75,2.0305774,767.899,9.63755
15,250,450,16,15,6,50.5,1.4030739,1534.1387,6.7838144
15,250,450,16,15,6,75.25,1.2786732,2053.246,5.552824
15,250,450,16,15,6,100.0,1.3352039,2356.6223,5.007923
20,250,500,12,20,4,1.0,11.165779,6.5306926,11.605625
20,250,500,12,20,4,25.75,2.7534223,548.3825,9.332533
20,250,500,12,20,4,50.5,1.7560885,1251.9836,6.9290504
20,250,500,12,20,4,75.25,1.4854803,1794.0636,5.636613
20,250,500,12,20,4,100.0,1.475176,2140.1843,5.0247555
15,250,500,12,20,6,1.0,9.083833,8.115569,11.732975
15,250,500,12,20,6,25.75,2.6986973,566.7705,9.453755
15,250,500,12,20,6,50.5,1.7362578,1286.4438,7.039369
15,250,500,12,20,6,75.25,1.4639913,1848.2493,5.7228518
15,250,500,12,20,6,100.0,1.4483385,2211.6511,5.0980816
15,250,500,8,15,6,1.0,7.3707166,7.546077,8.852198
15,250,500,8,15,6,25.75,4.702859,277.54437,8.06747
15,250,500,8,15,6,50.5,3.07518,749.72626,7.26611
15,250,500,8,15,6,75.25,2.4030163,1235.356,6.2785907
15,250,500,8,15,6,100.0,2.1128976,1658.6688,5.5777397
10,200,350,4,15,2,1.0,2.326561,12.582491,4.6590905
10,200,350,4,15,2,25.75,17.525024,41.838646,4.5318904
10,200,350,4,15,2,50.5,14.708422,95.381546,4.421393
10,200,350,4,15,2,75.25,11.582968,175.5562,4.300803
10,200,350,4,15,2,100.0,9.524671,277.5706,4.207687
20,200,250,4,15,4,1.0,3.6327868,6.414869,3.7089238
20,200,250,4,15,4,25.75,29.6679,20.206606,3.7052999
20,200,250,4,15,4,50.5,25.910856,44.462296,3.6308002
20,200,250,4,15,4,75.25,20.68283,80.899765,3.5389206
20,200,250,4,15,4,100.0,16.956,128.52934,3.4685316
15,200,100,4,20,2,1.0,1.5922357,9.690789,2.4557643
15,200,100,4,20,2,25.75,30.041792,12.931034,2.401055
15,200,100,4,20,2,50.5,42.10385,18.271524,2.4245167
15,200,100,4,20,2,75.25,46.87932,24.578424,2.4369624
15,200,100,4,20,2,100.0,48.164352,31.875238,2.4434257
20,200,100,20,20,2,1.0,4.9826803,6.841454,5.425398
20,200,100,20,20,2,25.75,15.066925,56.827072,5.2920384
20,200,100,20,20,2,50.5,9.218892,179.31339,5.2097907
20,200,100,20,20,2,75.25,6.729121,359.66287,5.11879
20,200,100,20,20,2,100.0,5.4973025,571.69604,5.0018983
20,200,150,20,15,2,1.0,6.8713784,7.2059355,7.880511
20,200,150,20,15,2,25.75,6.132529,190.20404,7.209454
20,200,150,20,15,2,50.5,3.869243,558.9019,6.815383
20,200,150,20,15,2,75.25,3.0652616,960.6168,6.2277503
20,200,150,20,15,2,100.0,2.6842248,1336.6162,5.7101245
20,200,350,20,15,6,1.0,9.857075,8.904725,13.969749
20,200,350,20,15,6,25.75,2.067435,750.5281,9.590515
20,200,350,20,15,6,50.5,1.4421059,1503.6925,6.834159
20,200,350,20,15,6,75.25,1.3224325,2012.5546,5.6290455
20,200,350,20,15,6,100.0,1.378041,2316.5796,5.08077
15,250,350,24,15,6,1.0,9.668924,10.484354,16.133919
15,250,350,24,15,6,25.75,1.6296047,924.6981,9.313766
15,250,350,24,15,6,50.5,1.2037573,1711.777,6.494037
15,250,350,24,15,6,75.25,1.175717,2186.4675,5.4369993
15,250,350,24,15,6,100.0,1.274674,2451.5605,4.9734945
15,200,100,24,20,2,1.0,4.327991,9.069563,6.2473063
15,200,100,24,20,2,25.75,10.62877,91.73743,6.026604
15,200,100,24,20,2,50.5,6.4655805,288.59335,5.8806133
15,200,100,24,20,2,75.25,4.871889,550.0111,5.667378
15,200,100,24,20,2,100.0,4.0944357,831.5595,5.418852
15,200,250,24,20,2,1.0,7.2971077,10.701046,12.427885
15,200,250,24,20,2,25.75,2.5128887,620.2898,9.634092
15,200,250,24,20,2,50.5,1.6700095,1366.7344,7.19336
15,200,250,24,20,2,75.25,1.4388776,1937.2941,5.895666
15,200,250,24,20,2,100.0,1.4315215,2312.4817,5.2686114
15,250,350,8,10,6,1.0,6.1824064,7.3235903,7.206124
15,250,350,8,10,6,25.75,6.9007792,153.21237,6.5348415
15,250,350,8,10,6,50.5,4.653919,441.66718,6.4780245
15,250,350,8,10,6,75.25,3.7490363,773.2241,6.1311007
15,250,350,8,10,6,100.0,3.2112179,1113.8702,5.692779
15,250,150,12,10,4,1.0,5.0905023,7.295079,5.9103174
15,250,150,12,10,4,25.75,11.101187,80.32828,5.511643
15,250,150,12,10,4,50.5,6.872355,250.33258,5.4219017
15,250,150,12,10,4,75.25,5.429916,464.6775,5.3365207
15,250,150,12,10,4,100.0,4.6860523,695.90106,5.190086
15,200,150,16,10,4,1.0,5.1235156,9.182129,7.48741
15,200,150,16,10,4,25.75,6.6014385,164.815,6.724784
15,200,150,16,10,4,50.5,4.4399495,463.3163,6.4831233
15,200,150,16,10,4,75.25,3.6622825,788.11566,6.1045723
15,200,150,16,10,4,100.0,3.258917,1102.0624,5.716096
15,250,150,8,25,4,1.0,3.2674065,6.975584,3.6274707
15,250,150,8,25,4,25.75,30.694376,18.794416,3.5655847
15,250,150,8,25,4,50.5,26.398655,42.96042,3.5742004
15,250,150,8,25,4,75.25,20.742825,81.044785,3.5555477
15,250,150,8,25,4,100.0,16.785992,132.59773,3.5424452
20,250,350,12,25,6,1.0,8.979634,5.8844423,8.409769
20,250,350,12,25,6,25.75,5.0739484,253.35109,7.945327
20,250,350,12,25,6,50.5,2.973082,749.38196,7.0216446
20,250,350,12,25,6,75.25,2.2590714,1266.1503,6.0496283
20,250,350,12,25,6,100.0,1.9898615,1705.0758,5.3999114
15,200,150,8,25,2,1.0,2.7399516,8.871416,3.8686192
15,200,150,8,25,2,25.75,25.179457,24.54226,3.8194776
15,200,150,8,25,2,50.5,22.617077,53.080204,3.7835348
15,200,150,8,25,2,75.25,18.157688,96.73084,3.7148314
15,200,150,8,25,2,100.0,14.806586,155.1475,3.656114
15,250,150,8,30,2,1.0,3.153996,6.985777,3.5066793
15,250,150,8,30,2,25.75,30.969986,18.025267,3.45037
15,250,150,8,30,2,50.5,27.876926,39.445675,3.465557
15,250,150,8,30,2,75.25,22.363934,72.83458,3.4450798
15,250,150,8,30,2,100.0,18.177683,118.396576,3.4252932
20,250,100,12,30,4,1.0,3.8788905,5.41996,3.345983
20,250,100,12,30,4,25.75,37.595413,14.412956,3.349121
20,250,100,12,30,4,50.5,32.88605,32.587994,3.3775222
20,250,100,12,30,4,75.25,25.972113,61.441814,3.3750856
20,250,100,12,30,4,100.0,20.988476,101.0418,3.3752182
15,200,250,8,30,2,1.0,3.6236293,8.736191,5.0383234
15,200,250,8,30,2,25.75,16.72667,48.70492,5.0352993
15,200,250,8,30,2,50.5,11.544767,135.1457,4.9171805
15,200,250,8,30,2,75.25,8.262914,272.45483,4.761472
15,200,250,8,30,2,100.0,6.484772,447.74832,4.621137
10,250,350,8,20,8,1.0,3.8020282,10.76846,6.516119
10,250,350,8,20,8,25.75,8.785368,116.76572,6.340426
10,250,350,8,20,8,50.5,5.282123,367.39,6.115959
10,250,350,8,20,8,75.25,3.9086335,696.009,5.7537804
10,250,350,8,20,8,100.0,3.2261193,1046.7301,5.3744636
15,200,100,12,20,8,1.0,2.7460074,9.005467,3.9357555
15,200,100,12,20,8,25.75,24.875963,25.394022,3.9044013
15,200,100,12,20,8,50.5,20.815578,59.02635,3.8722465
15,200,100,12,20,8,75.25,16.252544,111.37209,3.8283458
15,200,100,12,20,8,100.0,13.268116,180.08406,3.8028092
15,200,350,12,20,8,1.0,5.9737163,9.488799,9.021444
15,200,350,12,20,8,25.75,4.4768667,302.91852,8.381909
15,200,350,12,20,8,50.5,2.8227634,822.53204,7.31739
15,200,350,12,20,8,75.25,2.19696,1343.6968,6.243626
15,200,350,12,20,8,100.0,1.9567765,1779.4723,5.54182
