tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
40,200,100,16,15,6,25.75,19.874634,38.327557,4.7081823
40,200,100,16,15,6,50.5,11.082575,132.51532,4.628449
40,200,100,16,15,6,75.25,7.855935,275.8492,4.583352
40,200,100,16,15,6,100.0,6.364606,447.4696,4.5326815
40,200,250,8,15,2,1.0,9.324796,3.4659607,5.143788
40,200,250,8,15,2,25.75,15.520455,54.725056,5.2496915
40,200,250,8,15,2,50.5,8.600232,187.4565,5.0808864
40,200,250,8,15,2,75.25,6.1231613,381.6894,4.9430985
40,200,250,8,15,2,100.0,4.9531198,608.4806,4.7967334
40,200,100,12,15,4,1.0,7.2880507,3.3110478,3.8405814
40,200,100,12,15,4,25.75,29.739264,21.83813,4.0141063
40,200,100,12,15,4,50.5,18.89688,66.34729,3.9513168
40,200,100,12,15,4,75.25,13.262549,139.25603,3.9062011
40,200,100,12,15,4,100.0,10.440397,234.03987,3.8889005
20,50,350,8,15,6,1.0,2.4201393,18.944815,7.2971087
20,50,350,8,15,6,25.75,8.35272,144.03366,7.435926
20,50,350,8,15,6,50.5,5.220776,400.8533,6.5955234
20,50,350,8,15,6,75.25,3.655212,757.73694,5.857934
20,50,350,8,15,6,100.0,2.989196,1126.7616,5.3605146
10,50,150,16,15,6,1.0,1.3395339,30.189396,6.436181
10,50,150,16,15,6,25.75,8.729258,122.71657,6.620998
10,50,150,16,15,6,50.5,6.2779365,311.69342,6.166992
10,50,150,16,15,6,75.25,4.579893,585.2574,5.6691203
10,50,150,16,15,6,100.0,3.7271373,890.97424,5.285187
15,50,350,16,15,6,1.0,2.2690928,28.94869,10.4544525
15,50,350,16,15,6,25.75,2.7097094,548.78326,9.191081
15,50,350,16,15,6,50.5,1.7311149,1270.2043,6.929921
15,50,350,16,15,6,75.25,1.5204986,1821.4958,5.8577075
15,50,350,16,15,6,100.0,1.5242131,2192.4558,5.3185906
10,100,250,12,15,2,1.0,2.0760093,23.284391,7.6933303
10,100,250,12,15,2,25.75,5.993603,207.15553,7.6741004
10,100,250,12,15,2,50.5,3.8856704,573.32367,7.0209265
10,100,250,12,15,2,75.25,2.9659398,1001.43353,6.282
10,100,250,12,15,2,100.0,2.5440598,1408.0854,5.701331
20,100,150,16,20,4,1.0,3.3054855,11.631569,6.119187
20,100,150,16,20,4,25.75,11.319533,88.1338,6.166148
20,100,150,16,20,4,50.5,7.398233,254.65407,5.9375505
20,100,150,16,20,4,75.25,5.300291,502.0068,5.6275945
20,100,150,16,20,4,100.0,4.2443314,788.8492,5.328723
20,100,350,8,15,6,1.0,3.703144,12.239827,7.2138324
20,100,350,8,15,6,25.75,8.197009,140.03062,7.094495
20,100,350,8,15,6,50.5,5.165725,405.5533,6.602492
20,100,350,8,15,6,75.25,3.824861,748.152,6.0522814
20,100,350,8,15,6,100.0,3.1835172,1101.5996,5.5815005
20,150,100,8,15,6,1.0,2.5600724,8.639361,3.5200925
20,150,100,8,15,6,25.75,28.186882,20.225386,3.523602
20,150,100,8,15,6,50.5,28.174675,39.15645,3.4768896
20,150,100,8,15,6,75.25,24.268806,66.353325,3.405842
20,150,100,8,15,6,100.0,20.68964,101.60079,3.3455698
15,150,100,16,15,6,1.0,2.8805273,11.34286,5.200137
15,150,100,16,15,6,25.75,14.75755,55.615753,5.0728846
15,150,100,16,15,6,50.5,10.574326,149.24994,4.973883
15,150,100,16,15,6,75.25,8.093205,285.62146,4.8890533
15,150,100,16,15,6,100.0,6.7380667,448.41388,4.808773
15,150,350,16,15,6,1.0,5.623559,13.389843,11.984139
15,150,350,16,15,6,25.75,2.6878366,585.26184,9.722904
15,150,350,16,15,6,50.5,1.843634,1273.1381,7.3973947
15,150,350,16,15,6,75.25,1.5780902,1817.3558,6.0657606
15,150,350,16,15,6,100.0,1.5459335,2190.784,5.390268
10,300,150,16,20,2,1.0,4.15235,8.813835,5.824773
10,300,150,16,20,2,25.75,12.349253,76.244865,5.8196144
10,300,150,16,20,2,50.5,6.954946,258.75287,5.6716266
10,300,150,16,20,2,75.25,5.0112734,515.4166,5.4628606
10,300,150,16,20,2,100.0,4.1062512,799.3259,5.223834
20,300,250,8,20,2,1.0,6.9630795,4.4642644,4.947336
20,300,250,8,20,2,25.75,18.160234,43.845062,4.921359
20,300,250,8,20,2,50.5,10.366738,149.28183,4.8772817
20,300,250,8,20,2,75.25,7.293449,312.14676,4.8151
20,300,250,8,20,2,100.0,5.8017087,511.2113,4.7203736
15,300,150,16,20,2,1.0,6.1371903,5.9164124,5.7789397
15,300,150,16,20,2,25.75,13.096285,70.0872,5.6732225
15,300,150,16,20,2,50.5,7.1704116,246.88628,5.579172
15,300,150,16,20,2,75.25,5.15718,496.20294,5.412342
15,300,150,16,20,2,100.0,4.209348,775.14557,5.1929994
15,350,100,12,20,2,1.0,4.7622004,4.5668178,3.4613178
15,350,100,12,20,2,25.75,40.666737,13.756927,3.4578314
15,350,100,12,20,2,50.5,30.685822,36.146168,3.4956572
15,350,100,12,20,2,75.25,22.39046,74.14981,3.5114503
15,350,100,12,20,2,100.0,17.574984,126.395096,3.535454
15,350,150,8,15,4,1.0,5.0358963,4.5486274,3.6456695
15,350,150,8,15,4,25.75,36.101078,16.368185,3.6522777
15,350,150,8,15,4,50.5,25.110495,46.246464,3.6598446
15,350,150,8,15,4,75.25,18.031261,96.266235,3.671248
15,350,150,8,15,4,100.0,14.236539,163.13176,3.6962645
20,350,150,8,15,2,1.0,6.4046483,3.5496433,3.618263
20,350,150,8,15,2,25.75,37.04299,15.843068,3.6273403
20,350,150,8,15,2,50.5,24.510197,47.141396,3.6414804
20,350,150,8,15,2,75.25,17.492788,99.19947,3.6701336
20,350,150,8,15,2,100.0,13.824093,168.56842,3.7087953
10,400,350,16,15,4,1.0,9.327468,7.8413873,11.640636
10,400,350,16,15,4,25.75,2.7054298,559.734,9.35968
10,400,350,16,15,4,50.5,1.7214823,1301.1526,7.059266
10,400,350,16,15,4,75.25,1.4500495,1887.8328,5.78975
10,400,350,16,15,4,100.0,1.4280787,2279.4717,5.180914
10,400,250,16,20,4,1.0,7.5823326,6.7313952,8.123218
10,400,250,16,20,4,25.75,5.674418,222.7322,7.811735
10,400,250,16,20,4,50.5,3.032678,715.80695,6.8414917
10,400,250,16,20,4,75.25,2.278764,1231.5499,5.9356036
10,400,250,16,20,4,100.0,2.0084903,1671.3137,5.3425407
15,400,150,8,15,4,1.0,5.7926435,3.7774215,3.4825103
15,400,150,8,15,4,25.75,42.472794,13.437338,3.5275016
15,400,150,8,15,4,50.5,29.103159,38.649853,3.5450027
15,400,150,8,15,4,75.25,20.552284,81.89809,3.5599773
15,400,150,8,15,4,100.0,16.045912,140.49883,3.588038
10,450,150,8,15,4,1.0,4.67166,4.5484757,3.3818724
10,450,150,8,15,4,25.75,44.83566,12.4372635,3.4466038
10,450,150,8,15,4,50.5,33.53146,32.8941,3.476155
10,450,150,8,15,4,75.25,23.718105,69.088066,3.465744
10,450,150,8,15,4,100.0,18.26234,119.28813,3.4671578
15,450,350,8,15,2,1.0,10.322995,3.8233244,6.2815537
15,450,350,8,15,2,25.75,10.514859,93.81852,6.0972667
15,450,350,8,15,2,50.5,5.521911,342.49255,5.9603148
15,450,350,8,15,2,75.25,4.0043054,665.8023,5.6387906
15,450,350,8,15,2,100.0,3.2908106,1007.3887,5.276186
20,450,350,8,15,6,1.0,11.80217,3.1412437,5.9004292
20,450,350,8,15,6,25.75,10.085066,93.65104,5.8376
20,450,350,8,15,6,50.5,5.246891,345.00757,5.7050486
20,450,350,8,15,6,75.25,3.812554,669.9165,5.401943
20,450,350,8,15,6,100.0,3.1577578,1009.6946,5.074451
20,500,150,12,20,2,1.0,10.679868,2.2915938,3.895146
20,500,150,12,20,2,25.75,37.63859,17.13138,3.9853716
20,500,150,12,20,2,50.5,19.818487,64.02631,3.999059
20,500,150,12,20,2,75.25,13.1216,144.67561,4.0150914
20,500,150,12,20,2,100.0,10.0565405,250.79904,4.014159
15,500,100,8,20,2,1.0,5.790708,2.6403205,2.433372
15,500,100,8,20,2,25.75,89.82212,4.456362,2.4740415
15,500,100,8,20,2,50.5,92.69468,8.776339,2.5638742
15,500,100,8,20,2,75.25,77.57875,15.880431,2.605665
15,500,100,8,20,2,100.0,63.68253,25.985613,2.633742
20,500,250,8,15,6,1.0,10.830004,2.5562518,4.4060807
20,500,250,8,15,6,25.75,23.02555,31.922192,4.543033
20,500,250,8,15,6,50.5,11.256853,127.08434,4.508559
20,500,250,8,15,6,75.25,7.672442,276.11716,4.480644
20,500,250,8,15,6,100.0,6.050909,457.96704,4.4103675
15,250,50,16,15,4,1.0,2.7345376,8.007335,3.484914
15,250,50,16,15,4,25.75,29.967518,19.158031,3.5484993
15,250,50,16,15,4,50.5,27.302256,41.19297,3.5444615
15,250,50,16,15,4,75.25,22.099949,75.27341,3.5184085
15,250,50,16,15,4,100.0,18.402695,119.79368,3.5086114
15,200,50,16,15,2,1.0,2.3970132,9.693308,3.697963
15,200,50,16,15,2,25.75,25.566938,23.001566,3.6347892
15,200,50,16,15,2,50.5,23.83203,47.951046,3.6015358
15,200,50,16,15,2,75.25,19.785683,85.11125,3.5616522
15,200,50,16,15,2,100.0,16.744877,132.89784,3.5417655
10,250,50,16,20,4,1.0,1.8145082,11.276271,3.2564516
10,250,50,16,20,4,25.75,27.474674,19.316833,3.2802842
10,250,50,16,20,4,50.5,30.423061,34.59803,3.3172872
10,250,50,16,20,4,75.25,27.290758,57.397793,3.313021
10,250,50,16,20,4,100.0,23.700052,87.60286,3.3043616
20,200,200,16,20,2,1.0,6.577426,7.053438,7.38375
20,200,200,16,20,2,25.75,7.0327926,163.07094,7.0883865
20,200,200,16,20,2,50.5,4.1548085,514.4333,6.7361035
20,200,200,16,20,2,75.25,3.127451,929.9937,6.151542
20,200,200,16,20,2,100.0,2.643783,1335.1147,5.6177735
10,200,200,12,15,6,1.0,3.0069833,13.367675,6.3974524
10,200,200,12,15,6,25.75,9.070675,110.924095,6.2188263
10,200,200,12,15,6,50.5,5.814831,331.38104,6.0728626
10,200,200,12,15,6,75.25,4.466774,615.7603,5.817267
10,200,200,12,15,6,100.0,3.7564073,921.2881,5.5079265
20,250,200,8,20,2,1.0,5.2140937,5.34508,4.4356084
20,250,200,8,20,2,25.75,22.594074,31.736744,4.4320025
20,250,200,8,20,2,50.5,14.732821,94.3411,4.3804193
20,250,200,8,20,2,75.25,10.507762,194.73392,4.327781
20,250,200,8,20,2,100.0,8.303569,324.04495,4.2824273
20,200,300,8,15,4,1.0,5.785197,6.814022,6.2739606
20,200,300,8,15,4,25.75,10.137247,95.825195,6.0040293
20,200,300,8,15,4,50.5,6.2476435,298.28262,5.873175
20,200,300,8,15,4,75.25,4.735957,564.8239,5.657627
20,200,300,8,15,4,100.0,3.9328403,858.9253,5.3762755
20,250,300,8,15,6,1.0,6.8734603,5.4938316,6.00995
20,250,300,8,15,6,25.75,10.610146,87.98491,5.7699566
20,250,300,8,15,6,50.5,6.265454,287.97504,5.6863832
20,250,300,8,15,6,75.25,4.7201467,551.9324,5.5100408
20,250,300,8,15,6,100.0,3.9138944,843.7405,5.25579
20,250,300,16,15,6,1.0,10.231612,6.4389963,10.485338
20,250,300,16,15,6,25.75,3.2687113,442.76257,8.945209
20,250,300,16,15,6,50.5,2.1633306,1070.3705,7.2976956
20,250,300,16,15,6,75.25,1.7704955,1619.0464,6.0627217
20,250,300,16,15,6,100.0,1.6708505,2024.1383,5.382668
10,200,400,16,15,4,1.0,5.359569,15.651153,13.350459
10,200,400,16,15,4,25.75,2.2182438,721.1089,9.88674
10,200,400,16,15,4,50.5,1.5508138,1470.1475,7.1853724
10,200,400,16,15,4,75.25,1.3715262,2021.5242,5.864033
10,200,400,16,15,4,100.0,1.3881567,2373.482,5.2437797
10,250,400,16,15,6,1.0,6.5593066,12.645143,13.200848
10,250,400,16,15,6,25.75,2.2630162,701.7257,9.815174
10,250,400,16,15,6,50.5,1.5600536,1453.4049,7.145867
10,250,400,16,15,6,75.25,1.36904,2012.093,5.8260946
10,250,400,16,15,6,100.0,1.3821495,2368.687,5.210538
15,250,400,16,20,6,1.0,9.173414,8.481061,12.3822975
15,250,400,16,20,6,25.75,2.4105942,642.2048,9.568429
15,250,400,16,20,6,50.5,1.5686178,1405.4158,6.947855
15,250,400,16,20,6,75.25,1.3568435,1970.3466,5.6543922
15,250,400,16,20,6,100.0,1.3714517,2320.2632,5.0645113
10,200,450,8,15,6,1.0,3.8443623,13.791653,8.438412
10,200,450,8,15,6,25.75,5.2062206,246.0509,7.917546
10,200,450,8,15,6,50.5,3.4377723,670.45654,7.264012
10,200,450,8,15,6,75.25,2.6812837,1128.683,6.400709
10,200,450,8,15,6,100.0,2.3218024,1549.8203,5.726992
15,250,450,16,20,6,1.0,9.613106,8.744222,13.378429
15,250,450,16,20,6,25.75,2.0830593,739.63074,9.522688
15,250,450,16,20,6,50.5,1.382195,1529.8286,6.6640873
15,250,450,16,20,6,75.25,1.2504084,2061.0964,5.4508433
15,250,450,16,20,6,100.0,1.3081685,2365.15,4.9242744
10,200,450,16,15,4,1.0,5.549112,16.152819,14.265657
10,200,450,16,15,4,25.75,1.9505628,813.9741,9.813266
10,200,450,16,15,4,50.5,1.3843644,1590.2074,6.937978
10,200,450,16,15,4,75.25,1.26814,2120.941,5.688651
10,200,450,16,15,4,100.0,1.3199761,2439.8252,5.1256
20,200,500,12,20,4,1.0,9.28649,7.982131,11.797513
20,200,500,12,20,4,25.75,2.7378607,555.84656,9.406092
20,200,500,12,20,4,50.5,1.7623237,1253.4434,6.9617615
20,200,500,12,20,4,75.25,1.5048645,1783.7379,5.677301
20,200,500,12,20,4,100.0,1.4980594,2123.3735,5.0626197
20,250,500,16,20,6,1.0,12.055345,7.2310095,13.87391
20,250,500,16,20,6,25.75,1.900626,779.0902,9.152241
20,250,500,16,20,6,50.5,1.2835773,1548.408,6.263775
20,250,500,16,20,6,75.25,1.2148807,2013.9023,5.1747036
20,250,500,16,20,6,100.0,1.3114706,2259.0684,4.7152853
15,200,500,8,15,2,1.0,6.134288,9.464594,9.240305
15,200,500,8,15,2,25.75,4.641641,293.3766,8.416665
15,200,500,8,15,2,50.5,3.0559113,775.57074,7.4694896
15,200,500,8,15,2,75.25,2.3984463,1264.3271,6.413618
15,200,500,8,15,2,100.0,2.1142278,1686.884,5.6761913
10,250,550,8,15,6,1.0,5.3794184,11.171927,9.564972
10,250,550,8,15,6,25.75,4.0469327,346.00134,8.654595
10,250,550,8,15,6,50.5,2.671819,886.9866,7.468834
10,250,550,8,15,6,75.25,2.104318,1415.7605,6.301076
10,250,550,8,15,6,100.0,1.8871655,1851.709,5.561639
20,250,550,12,20,2,1.0,11.404644,6.811645,12.363853
20,250,550,12,20,2,25.75,2.515452,606.8449,9.434886
20,250,550,12,20,2,50.5,1.6108536,1334.8424,6.7766447
20,250,550,12,20,2,75.25,1.3977106,1861.039,5.5015626
20,250,550,12,20,2,100.0,1.4205439,2177.9182,4.923978
10,200,550,16,20,2,1.0,5.91401,16.193018,15.241582
10,200,550,16,20,2,25.75,1.5844058,950.47394,9.307858
10,200,550,16,20,2,50.5,1.1269829,1785.4662,6.3415823
10,200,550,16,20,2,75.25,1.1004329,2270.4844,5.2843995
10,200,550,16,20,2,100.0,1.2048546,2524.6482,4.841227
15,200,600,16,15,6,1.0,8.062088,12.3633,15.86361
15,200,600,16,15,6,25.75,1.5673752,930.5385,9.014681
15,200,600,16,15,6,50.5,1.1725256,1672.0167,6.1786246
15,200,600,16,15,6,75.25,1.1749827,2083.764,5.1783757
15,200,600,16,15,6,100.0,1.2996593,2294.9126,4.746961
15,250,600,12,20,6,1.0,9.813234,8.418202,13.147755
15,250,600,12,20,6,25.75,2.1808019,699.5571,9.429362
15,250,600,12,20,6,50.5,1.4418852,1456.1589,6.617108
15,250,600,12,20,6,75.25,1.2987207,1967.56,5.4045224
15,250,600,12,20,6,100.0,1.3544943,2260.5435,4.8731556
20,200,600,8,15,6,1.0,8.560341,7.346234,10.00866
20,200,600,8,15,6,25.75,3.814467,374.99002,8.8409
20,200,600,8,15,6,50.5,2.5285347,923.3627,7.35817
20,200,600,8,15,6,75.25,2.0404563,1423.7205,6.1442018
20,200,600,8,15,6,100.0,1.881758,1811.4846,5.4252357
20,200,650,8,20,2,1.0,8.945406,7.4802995,10.649743
20,200,650,8,20,2,25.75,3.6484623,406.7704,9.172806
20,200,650,8,20,2,50.5,2.2958548,1005.14307,7.2727895
20,200,650,8,20,2,75.25,1.8567494,1524.6929,5.987549
20,200,650,8,20,2,100.0,1.7441981,1904.0986,5.285731
10,200,650,16,20,4,1.0,6.136867,16.76812,16.37764
10,200,650,16,20,4,25.75,1.3463788,1049.8967,8.736891
10,200,650,16,20,4,50.5,1.0271865,1841.9481,5.962872
10,200,650,16,20,4,75.25,1.0640966,2248.4924,5.060413
10,200,650,16,20,4,100.0,1.2028605,2445.802,4.6822705
15,200,650,8,15,2,1.0,6.969209,9.839373,10.913679
15,200,650,8,15,2,25.75,3.3865266,445.92276,9.333773
15,200,650,8,15,2,50.5,2.264941,1049.6599,7.492631
15,200,650,8,15,2,75.25,1.8448071,1578.7292,6.159877
15,200,650,8,15,2,100.0,1.7278384,1971.4977,5.4214983
10,200,700,8,15,6,1.0,4.9424767,14.382049,11.313202
10,200,700,8,15,6,25.75,2.9582732,522.82654,9.559583
10,200,700,8,15,6,50.5,2.0163898,1175.0675,7.4673414
10,200,700,8,15,6,75.25,1.6744573,1725.7158,6.111629
10,200,700,8,15,6,100.0,1.6002555,2120.036,5.3994894
10,200,700,12,20,2,1.0,5.976213,15.311944,14.56386
10,200,700,12,20,2,25.75,1.7636073,864.3565,9.421886
10,200,700,12,20,2,50.5,1.2246848,1673.9337,6.4608755
10,200,700,12,20,2,75.25,1.1645255,2168.388,5.340715
10,200,700,12,20,2,100.0,1.254646,2435.3755,4.8630314
20,250,700,12,20,6,1.0,12.421723,7.0020347,13.842878
20,250,700,12,20,6,25.75,1.9605693,731.8694,8.868677
20,250,700,12,20,6,50.5,1.3392624,1435.1948,6.057665
20,250,700,12,20,6,75.25,1.2825036,1848.526,5.014152
20,250,700,12,20,6,100.0,1.3928457,2061.6506,4.570231
10,200,100,4,20,2,1.0,1.2054931,13.245116,2.5412102
10,200,100,4,20,2,25.75,23.502981,16.775967,2.4369886
10,200,100,4,20,2,50.5,34.48522,22.581738,2.454252
10,200,100,4,20,2,75.25,39.8406,29.258444,2.4654179
10,200,100,4,20,2,100.0,42.19302,36.814587,2.4721825
10,250,100,4,15,4,1.0,1.4521581,10.563861,2.4415002
10,250,100,4,15,4,25.75,30.725948,12.661847,2.4046147
10,250,100,4,15,4,50.5,44.721558,17.307528,2.4393868
10,250,100,4,15,4,75.25,50.159397,23.198225,2.461051
10,250,100,4,15,4,100.0,51.36697,30.276758,2.4752178
15,250,350,4,15,2,1.0,4.0810304,6.7810287,4.404387
15,250,350,4,15,2,25.75,22.534973,30.810703,4.2914267
15,250,350,4,15,2,50.5,16.638962,80.31005,4.211384
15,250,350,4,15,2,75.25,12.545461,156.09483,4.1417956
15,250,350,4,15,2,100.0,10.183544,252.62668,4.094474
15,200,100,20,15,4,1.0,4.209101,8.97013,6.009083
15,200,100,20,15,4,25.75,11.090166,83.742546,5.740202
15,200,100,20,15,4,50.5,6.919611,256.88803,5.6021447
15,200,100,20,15,4,75.25,5.3331194,483.07483,5.448904
15,200,100,20,15,4,100.0,4.5519505,726.84,5.2657027
20,200,150,20,20,2,1.0,6.3741727,6.9838777,7.085012
20,200,150,20,20,2,25.75,7.8701262,139.43729,6.7827168
20,200,150,20,20,2,50.5,4.6369643,446.78903,6.529277
20,200,150,20,20,2,75.25,3.5026805,820.10706,6.0755363
20,200,150,20,20,2,100.0,2.9587317,1193.8539,5.6218176
10,200,350,20,15,2,1.0,5.570594,16.382929,14.524897
10,200,350,20,15,2,25.75,1.9067397,828.4581,9.763489
10,200,350,20,15,2,50.5,1.3657819,1613.005,6.942978
10,200,350,20,15,2,75.25,1.2593457,2147.1538,5.719018
10,200,350,20,15,2,100.0,1.3130463,2470.911,5.1636515
20,200,250,24,20,2,1.0,9.024425,8.515605,12.230806
20,200,250,24,20,2,25.75,2.5635924,602.0782,9.539925
20,200,250,24,20,2,50.5,1.678243,1347.2812,7.1259346
20,200,250,24,20,2,75.25,1.4431549,1914.8665,5.8447366
20,200,250,24,20,2,100.0,1.4374841,2285.1448,5.228016
10,200,350,24,15,2,1.0,5.813844,17.68933,16.367975
10,200,350,24,15,2,25.75,1.5441571,985.77515,9.408329
10,200,350,24,15,2,50.5,1.1691484,1787.0974,6.5848613
10,200,350,24,15,2,75.25,1.1478186,2273.4797,5.519221
10,200,350,24,15,2,100.0,1.2441558,2549.5125,5.0483813
15,200,250,24,20,2,1.0,7.2971077,10.701046,12.427885
15,200,250,24,20,2,25.75,2.5128887,620.2898,9.634092
15,200,250,24,20,2,50.5,1.6700095,1366.7344,7.19336
15,200,250,24,20,2,75.25,1.4388776,1937.2941,5.895666
15,200,250,24,20,2,100.0,1.4315215,2312.4817,5.2686114
10,250,350,28,15,4,1.0,7.293269,15.657482,18.174572
10,250,350,28,15,4,25.75,1.3529025,1081.1791,9.040807
10,250,350,28,15,4,50.5,1.0727074,1872.087,6.3290143
10,250,350,28,15,4,75.25,1.0979191,2316.5498,5.3792963
10,250,350,28,15,4,100.0,1.2181628,2559.5593,4.962388
20,200,150,28,15,6,1.0,8.105441,7.6711936,9.896001
20,200,150,28,15,6,25.75,3.736786,362.64175,8.375659
20,200,150,28,15,6,50.5,2.5211112,901.5167,7.162993
20,200,150,28,15,6,75.25,2.1304564,1378.2949,6.2105236
20,200,150,28,15,6,100.0,2.0098336,1754.7401,5.612972
20,200,250,28,15,2,1.0,9.279861,9.999237,14.768233
20,200,250,28,15,2,25.75,1.9130173,795.2497,9.402977
20,200,250,28,15,2,50.5,1.390592,1549.8877,6.7924843
20,200,250,28,15,2,75.25,1.3119197,2046.1726,5.677578
20,200,250,28,15,2,100.0,1.381042,2346.998,5.158695
20,200,150,32,20,2,1.0,8.122042,8.047447,10.4026375
20,200,150,32,20,2,25.75,3.5373375,401.73605,8.783355
20,200,150,32,20,2,50.5,2.3123968,1000.5404,7.2916484
20,200,150,32,20,2,75.25,1.9245317,1522.4757,6.1971073
20,200,150,32,20,2,100.0,1.8169571,1920.6265,5.5540247
15,250,100,32,15,6,1.0,6.148645,8.2081995,8.032439
15,250,100,32,15,6,25.75,5.2734656,222.04439,7.2373385
15,250,100,32,15,6,50.5,3.3217711,622.9266,6.5213146
15,250,100,32,15,6,75.25,2.7622724,1014.1711,5.925038
15,250,100,32,15,6,100.0,2.5540912,1351.4854,5.493737
15,250,250,32,15,6,1.0,9.220013,10.9056015,16.00299
15,250,250,32,15,6,25.75,1.6707312,887.548,9.16519
15,250,250,32,15,6,50.5,1.27662,1642.6829,6.609127
15,250,250,32,15,6,75.25,1.2507745,2113.2766,5.590475
15,250,250,32,15,6,100.0,1.3436587,2393.5464,5.1185937
15,250,250,8,5,4,1.0,5.775165,7.3354774,6.7423763
15,250,250,8,5,4,25.75,7.3661227,123.861244,5.6392007
15,250,250,8,5,4,50.5,5.6392717,321.28323,5.7100496
15,250,250,8,5,4,75.25,5.041607,533.251,5.686094
15,250,250,8,5,4,100.0,4.612544,753.1355,5.528834
15,250,150,16,5,6,1.0,5.841262,8.744628,8.129581
15,250,150,16,5,6,25.75,4.1775885,263.69342,6.80876
15,250,150,16,5,6,50.5,3.292203,617.70624,6.409105
15,250,150,16,5,6,75.25,2.9914334,941.7512,5.9583926
15,250,150,16,5,6,100.0,2.8662503,1224.3917,5.5854025
