tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
35,250,350,12,15,6,50.5,2.554268,855.8668,6.889716
35,250,350,12,15,6,75.25,1.9565322,1403.8899,5.809428
35,250,350,12,15,6,100.0,1.7570467,1828.5745,5.113471
40,200,100,16,15,6,1.0,8.074004,3.7168531,4.7762227
40,200,100,16,15,6,25.75,17.54423,43.27154,4.692234
40,200,100,16,15,6,50.5,10.493136,139.6319,4.617626
40,200,100,16,15,6,75.25,7.7567763,276.5549,4.537076
40,200,100,16,15,6,100.0,6.273571,445.65775,4.449757
40,200,250,8,15,2,1.0,9.291008,3.6604068,5.41268
40,200,250,8,15,2,25.75,14.28599,60.2865,5.323208
40,200,250,8,15,2,50.5,8.36739,197.68146,5.2129617
40,200,250,8,15,2,75.25,6.1423707,389.59433,5.061301
40,200,250,8,15,2,100.0,4.9921193,615.09796,4.8870764
40,200,100,12,15,4,1.0,7.020783,3.6377928,4.0648413
40,200,100,12,15,4,25.75,28.459484,22.812237,4.012711
40,200,100,12,15,4,50.5,17.98345,70.54262,3.9980967
40,200,100,12,15,4,75.25,12.894519,145.31714,3.9631045
40,200,100,12,15,4,100.0,10.274933,240.04454,3.9254632
20,50,350,8,15,6,1.0,3.2990704,12.332046,6.4751067
20,50,350,8,15,6,25.75,7.040201,135.36066,5.8900723
20,50,350,8,15,6,50.5,5.2654777,329.4102,5.466426
20,50,350,8,15,6,75.25,4.3162994,555.47455,5.0709496
20,50,350,8,15,6,100.0,3.8232548,781.1983,4.7535114
10,50,150,16,15,6,1.0,1.8640081,23.115782,6.8576694
10,50,150,16,15,6,25.75,5.2061086,216.83229,6.977186
10,50,150,16,15,6,50.5,4.2306237,487.8943,6.5051746
10,50,150,16,15,6,75.25,3.919808,731.76294,6.066646
10,50,150,16,15,6,100.0,3.8542316,926.4021,5.682736
15,50,350,16,15,6,1.0,4.7816534,11.475628,8.733228
15,50,350,16,15,6,25.75,2.7113807,443.36493,7.430103
15,50,350,16,15,6,50.5,2.0381525,891.56116,5.7268596
15,50,350,16,15,6,75.25,1.9076674,1208.8538,4.877418
15,50,350,16,15,6,100.0,1.9715239,1417.3816,4.4474273
10,100,250,12,15,2,1.0,2.4123662,20.454004,7.8531113
10,100,250,12,15,2,25.75,5.578927,217.699,7.50672
10,100,250,12,15,2,50.5,3.6866233,599.7781,6.9686394
10,100,250,12,15,2,75.25,2.9013758,1053.634,6.4655776
10,100,250,12,15,2,100.0,2.503586,1507.4027,6.0063643
20,100,150,16,20,4,1.0,3.2157252,12.411418,6.352147
20,100,150,16,20,4,25.75,9.115634,108.52615,6.114549
20,100,150,16,20,4,50.5,5.9542303,315.93655,5.928627
20,100,150,16,20,4,75.25,4.5268855,598.2251,5.727664
20,100,150,16,20,4,100.0,3.7482858,923.5969,5.5097895
20,100,350,8,15,6,1.0,3.9642093,11.356521,7.1650968
20,100,350,8,15,6,25.75,7.2925177,144.55396,6.51554
20,100,350,8,15,6,50.5,5.0390015,388.54688,6.1704473
20,100,350,8,15,6,75.25,3.9165683,698.02637,5.782172
20,100,350,8,15,6,100.0,3.3014262,1030.0496,5.412273
20,150,100,8,15,6,1.0,2.424585,9.062489,3.497076
20,150,100,8,15,6,25.75,27.499353,20.116049,3.4190729
20,150,100,8,15,6,50.5,26.52606,40.72606,3.4046607
20,150,100,8,15,6,75.25,22.860275,69.93653,3.381419
20,150,100,8,15,6,100.0,19.75629,106.761925,3.3569262
15,150,100,16,15,6,1.0,2.8332183,11.640014,5.2487245
15,150,100,16,15,6,25.75,13.704999,60.230473,5.1019754
15,150,100,16,15,6,50.5,9.712652,163.73245,5.011888
15,150,100,16,15,6,75.25,7.696625,302.50742,4.9243603
15,150,100,16,15,6,100.0,6.591562,460.72638,4.8333855
15,150,350,16,15,6,1.0,5.9869647,12.766602,12.164725
15,150,350,16,15,6,25.75,2.5318055,619.82855,9.6994
15,150,350,16,15,6,50.5,1.7088432,1362.7505,7.3391747
15,150,350,16,15,6,75.25,1.4554404,1920.305,5.911232
15,150,350,16,15,6,100.0,1.4108791,2293.2446,5.1494427
10,300,150,16,20,2,1.0,4.2125883,8.967304,6.012168
10,300,150,16,20,2,25.75,12.175356,76.92307,5.788705
10,300,150,16,20,2,50.5,6.9435143,255.93616,5.6006656
10,300,150,16,20,2,75.25,4.930916,515.2127,5.373133
10,300,150,16,20,2,100.0,4.0007515,808.1556,5.145844
20,300,250,8,20,2,1.0,7.0389233,4.521194,5.065
20,300,250,8,20,2,25.75,18.443472,44.197163,5.038255
20,300,250,8,20,2,50.5,10.502982,150.64145,4.986386
20,300,250,8,20,2,75.25,7.219022,319.12857,4.8725634
20,300,250,8,20,2,100.0,5.6873775,523.4444,4.738083
15,300,150,16,20,2,1.0,6.091529,6.0233245,5.8395944
15,300,150,16,20,2,25.75,13.051692,71.00597,5.728023
15,300,150,16,20,2,50.5,7.013547,252.49298,5.5810485
15,300,150,16,20,2,75.25,4.935085,514.44727,5.3696866
15,300,150,16,20,2,100.0,4.016627,804.8349,5.1450357
15,350,100,12,20,2,1.0,4.514301,5.093111,3.6592646
15,350,100,12,20,2,25.75,35.069347,16.402857,3.5554156
15,350,100,12,20,2,50.5,27.455114,41.055344,3.5523992
15,350,100,12,20,2,75.25,20.74865,80.6883,3.540901
15,350,100,12,20,2,100.0,16.490894,134.5397,3.5311375
15,350,150,8,15,4,1.0,4.9096556,4.9685645,3.8824162
15,350,150,8,15,4,25.75,32.04989,19.169968,3.7974403
15,350,150,8,15,4,50.5,23.28787,51.925316,3.8109882
15,350,150,8,15,4,75.25,17.022364,105.5929,3.8016143
15,350,150,8,15,4,100.0,13.370559,177.925,3.7862265
20,350,150,8,15,2,1.0,6.4347544,3.749396,3.8398433
20,350,150,8,15,2,25.75,34.844406,17.40372,3.7481601
20,350,150,8,15,2,50.5,24.161352,49.449875,3.765435
20,350,150,8,15,2,75.25,17.29521,102.788376,3.7599614
20,350,150,8,15,2,100.0,13.48584,174.65302,3.7486434
10,400,350,16,15,4,1.0,9.576515,8.090507,12.331141
10,400,350,16,15,4,25.75,2.6405566,586.45746,9.571393
10,400,350,16,15,4,50.5,1.7933648,1274.8851,7.2055707
10,400,350,16,15,4,75.25,1.536945,1779.5302,5.7846518
10,400,350,16,15,4,100.0,1.4934076,2117.275,5.0324063
10,400,250,16,20,4,1.0,7.55334,6.903759,8.299365
10,400,250,16,20,4,25.75,5.3791065,235.69536,7.836177
10,400,250,16,20,4,50.5,2.93175,744.32996,6.8773503
10,400,250,16,20,4,75.25,2.2675834,1248.7747,5.9890885
10,400,250,16,20,4,100.0,2.0177574,1663.8884,5.3433437
15,400,150,8,15,4,1.0,5.5234222,4.3031793,3.7828388
15,400,150,8,15,4,25.75,34.900494,17.13065,3.6952891
15,400,150,8,15,4,50.5,25.099655,46.891724,3.7093062
15,400,150,8,15,4,75.25,18.189224,96.30268,3.7048109
15,400,150,8,15,4,100.0,14.1991825,163.57442,3.6965687
10,450,150,8,15,4,1.0,4.2288513,5.6381097,3.794688
10,450,150,8,15,4,25.75,31.914833,18.62961,3.674847
10,450,150,8,15,4,50.5,24.673527,47.2785,3.676409
10,450,150,8,15,4,75.25,18.629848,92.99205,3.6641119
10,450,150,8,15,4,100.0,14.852339,154.42937,3.6504347
15,450,350,8,15,2,1.0,10.730885,3.7518785,6.407734
15,450,350,8,15,2,25.75,9.892417,102.26991,6.25307
15,450,350,8,15,2,50.5,5.3022304,359.19104,6.0022306
15,450,350,8,15,2,75.25,3.9323993,678.5079,5.6432066
15,450,350,8,15,2,100.0,3.3306959,996.58466,5.282863
20,450,350,8,15,6,1.0,13.897422,2.7874956,6.165504
20,450,350,8,15,6,25.75,9.86679,103.352844,6.3029127
20,450,350,8,15,6,50.5,4.9360423,388.20148,6.038995
20,450,350,8,15,6,75.25,3.5770671,743.2369,5.622998
20,450,350,8,15,6,100.0,2.9850729,1097.871,5.2158656
20,500,150,12,20,2,1.0,9.978651,2.6022253,4.132728
20,500,150,12,20,2,25.75,30.856508,21.591951,4.117956
20,500,150,12,20,2,50.5,17.519928,73.918686,4.0814576
20,500,150,12,20,2,75.25,11.641252,163.4942,4.02546
20,500,150,12,20,2,100.0,8.90265,280.2706,3.971154
15,500,100,8,20,2,1.0,4.824306,3.7100296,2.8486056
15,500,100,8,20,2,25.75,55.11465,8.158784,2.7793012
15,500,100,8,20,2,50.5,55.23807,15.970783,2.780311
15,500,100,8,20,2,75.25,48.011284,27.383804,2.7806776
15,500,100,8,20,2,100.0,41.37022,42.302364,2.785303
20,500,250,8,15,6,1.0,12.206003,2.4428966,4.7456827
20,500,250,8,15,6,25.75,21.422977,36.389587,4.8183684
20,500,250,8,15,6,50.5,10.389201,146.65675,4.8018985
20,500,250,8,15,6,75.25,6.827216,325.96854,4.706876
20,500,250,8,15,6,100.0,5.3450828,538.54974,4.581422
15,250,50,16,15,4,1.0,3.0270863,7.02866,3.3862383
15,250,50,16,15,4,25.75,34.15725,15.649047,3.303801
15,250,50,16,15,4,50.5,30.447813,34.54632,3.315024
15,250,50,16,15,4,75.25,24.857725,63.10799,3.3178692
15,250,50,16,15,4,100.0,20.653631,100.96802,3.3189468
15,200,50,16,15,2,1.0,2.4854882,8.892423,3.5176444
15,200,50,16,15,2,25.75,29.255598,19.076,3.4493659
15,200,50,16,15,2,50.5,26.746895,41.096493,3.4642315
15,200,50,16,15,2,75.25,22.175543,73.84854,3.4636147
15,200,50,16,15,2,100.0,18.602003,116.784096,3.45751
10,250,50,16,20,4,1.0,1.9988465,10.028977,3.1904807
10,250,50,16,20,4,25.75,30.959934,16.156946,3.0917366
10,250,50,16,20,4,50.5,32.56206,30.086119,3.0874977
10,250,50,16,20,4,75.25,29.289692,49.747574,3.08177
10,250,50,16,20,4,100.0,25.77185,75.02808,3.0774395
20,200,200,16,20,2,1.0,6.4033337,7.3731136,7.514104
20,200,200,16,20,2,25.75,7.037325,166.18037,7.2282047
20,200,200,16,20,2,50.5,4.1101665,522.7323,6.7712293
20,200,200,16,20,2,75.25,3.1354394,942.3172,6.2489786
20,200,200,16,20,2,100.0,2.6622324,1358.1188,5.754447
10,200,200,12,15,6,1.0,3.1395528,13.219332,6.605375
10,200,200,12,15,6,25.75,9.082235,113.83047,6.3899026
10,200,200,12,15,6,50.5,5.7491446,339.4421,6.15032
10,200,200,12,15,6,75.25,4.3613396,641.0412,5.913155
10,200,200,12,15,6,100.0,3.6339562,980.7116,5.6720643
20,250,200,8,20,2,1.0,5.2188215,5.4797134,4.551456
20,250,200,8,20,2,25.75,22.775652,31.904491,4.4912353
20,250,200,8,20,2,50.5,14.895906,95.255005,4.4718127
20,250,200,8,20,2,75.25,10.548501,197.84721,4.4140196
20,250,200,8,20,2,100.0,8.263008,330.4318,4.3455033
20,200,300,8,15,4,1.0,5.7243724,7.0198646,6.395534
20,200,300,8,15,4,25.75,10.152848,97.48268,6.11728
20,200,300,8,15,4,50.5,6.2868156,298.46274,5.9135666
20,200,300,8,15,4,75.25,4.742269,566.6618,5.6836004
20,200,300,8,15,4,100.0,3.9130192,872.5263,5.4338884
20,250,300,8,15,6,1.0,7.042215,5.539434,6.208615
20,250,300,8,15,6,25.75,10.674406,91.21452,6.0179806
20,250,300,8,15,6,50.5,6.313631,292.8117,5.826345
20,250,300,8,15,6,75.25,4.704043,562.50836,5.596464
20,250,300,8,15,6,100.0,3.8689122,867.8206,5.343659
20,250,300,16,15,6,1.0,10.504368,6.4451947,10.775217
20,250,300,16,15,6,25.75,3.398272,429.48187,9.020822
20,250,300,16,15,6,50.5,2.174337,1077.1307,7.38115
20,250,300,16,15,6,75.25,1.7507092,1646.3911,6.096218
20,250,300,16,15,6,100.0,1.614788,2068.1907,5.3152785
10,200,400,16,15,4,1.0,5.724582,15.283339,13.924585
10,200,400,16,15,4,25.75,2.1307702,765.85474,10.086169
10,200,400,16,15,4,50.5,1.5009129,1509.8022,7.141746
10,200,400,16,15,4,75.25,1.3298119,2010.6687,5.655152
10,200,400,16,15,4,100.0,1.3315302,2326.6025,4.930525
10,250,400,16,15,6,1.0,6.7510576,13.06935,14.042546
10,250,400,16,15,6,25.75,2.1586306,751.5305,10.02693
10,250,400,16,15,6,50.5,1.5022706,1491.7681,7.062821
10,250,400,16,15,6,75.25,1.3273178,1991.9122,5.591891
10,250,400,16,15,6,100.0,1.3294373,2308.269,4.8839817
15,250,400,16,20,6,1.0,9.188859,8.880026,12.986619
15,250,400,16,20,6,25.75,2.3372705,678.8276,9.806442
15,250,400,16,20,6,50.5,1.5475687,1427.4327,6.9620047
15,250,400,16,20,6,75.25,1.3384107,1947.6244,5.5132565
15,250,400,16,20,6,100.0,1.3315023,2273.3333,4.8175354
10,200,450,8,15,6,1.0,4.162689,13.319297,8.8242035
10,200,450,8,15,6,25.75,5.0012374,262.55505,8.115979
10,200,450,8,15,6,50.5,3.2778578,714.24506,7.3784657
10,200,450,8,15,6,75.25,2.5890193,1206.3282,6.6056285
10,200,450,8,15,6,100.0,2.2452533,1663.8724,5.94573
15,250,450,16,20,6,1.0,9.662151,9.278272,14.267929
15,250,450,16,20,6,25.75,1.9900949,789.58,9.712097
15,250,450,16,20,6,50.5,1.3498199,1541.986,6.559714
15,250,450,16,20,6,75.25,1.2212254,2014.8589,5.2042003
15,250,450,16,20,6,100.0,1.2663393,2284.8508,4.6049824
10,200,450,16,15,4,1.0,5.968867,15.833137,15.041077
10,200,450,16,15,4,25.75,1.850804,865.4659,9.900416
10,200,450,16,15,4,50.5,1.3377179,1583.1725,6.674543
10,200,450,16,15,4,75.25,1.2408812,2018.6288,5.2978554
10,200,450,16,15,4,100.0,1.2931104,2273.6033,4.6791863
20,200,500,12,20,4,1.0,9.007121,8.3654175,11.992055
20,200,500,12,20,4,25.75,2.7439396,556.9744,9.446106
20,200,500,12,20,4,50.5,1.780782,1240.8618,6.964064
20,200,500,12,20,4,75.25,1.491669,1763.2528,5.5628915
20,200,500,12,20,4,100.0,1.4454036,2109.9358,4.853762
20,250,500,16,20,6,1.0,12.717006,7.503327,15.186538
20,250,500,16,20,6,25.75,1.7665952,851.3471,9.295801
20,250,500,16,20,6,50.5,1.2022996,1603.2008,6.0747633
20,250,500,16,20,6,75.25,1.1355858,2032.7417,4.882201
20,250,500,16,20,6,100.0,1.2267509,2251.9624,4.3968086
15,200,500,8,15,2,1.0,6.066076,9.6301775,9.297415
15,200,500,8,15,2,25.75,4.605379,293.90765,8.366029
15,200,500,8,15,2,50.5,3.0312438,777.3179,7.4258857
15,200,500,8,15,2,75.25,2.4148545,1270.0348,6.4866443
15,200,500,8,15,2,100.0,2.1311076,1695.575,5.750988
10,250,550,8,15,6,1.0,5.536276,11.666718,10.279847
10,250,550,8,15,6,25.75,3.739586,391.10907,9.039919
10,250,550,8,15,6,50.5,2.4665563,987.993,7.6802197
10,250,550,8,15,6,75.25,1.989963,1540.4846,6.483593
10,250,550,8,15,6,100.0,1.7934288,1981.7656,5.6566133
20,250,550,12,20,2,1.0,11.3951235,6.9984593,12.692338
20,250,550,12,20,2,25.75,2.4093437,655.2522,9.757764
20,250,550,12,20,2,50.5,1.5687755,1395.8837,6.9014244
20,250,550,12,20,2,75.25,1.3408555,1922.4653,5.4519773
20,250,550,12,20,2,100.0,1.3305172,2249.1357,4.7627335
10,200,550,16,20,2,1.0,6.212357,16.120977,15.939256
10,200,550,16,20,2,25.75,1.5775876,935.95245,9.126207
10,200,550,16,20,2,50.5,1.1836157,1601.6986,5.9747553
10,200,550,16,20,2,75.25,1.1647022,1958.6577,4.8248844
10,200,550,16,20,2,100.0,1.2765115,2139.86,4.347406
15,200,600,16,15,6,1.0,7.946711,13.310154,16.834133
15,200,600,16,15,6,25.75,1.3853391,971.88513,8.321739
15,200,600,16,15,6,50.5,1.0914419,1577.0206,5.424588
15,200,600,16,15,6,75.25,1.1536497,1859.2949,4.5366535
15,200,600,16,15,6,100.0,1.3208187,1995.4458,4.194722
15,250,600,12,20,6,1.0,9.482313,9.165522,13.832215
15,250,600,12,20,6,25.75,2.0675251,738.57556,9.43819
15,250,600,12,20,6,50.5,1.3917794,1463.8964,6.4211
15,250,600,12,20,6,75.25,1.2501503,1936.7297,5.1208816
15,250,600,12,20,6,100.0,1.29238,2209.971,4.5456586
20,200,600,8,15,6,1.0,8.217851,7.9014997,10.334464
20,200,600,8,15,6,25.75,3.7383313,376.2113,8.692659
20,200,600,8,15,6,50.5,2.410714,932.36536,7.0837064
20,200,600,8,15,6,75.25,1.9338495,1430.9819,5.85289
20,200,600,8,15,6,100.0,1.7819304,1803.3472,5.1143475
20,200,650,8,20,2,1.0,8.231883,7.7580953,10.164231
20,200,650,8,20,2,25.75,3.7286322,383.36682,8.8350115
20,200,650,8,20,2,50.5,2.415292,926.7365,7.0543118
20,200,650,8,20,2,75.25,1.9503007,1402.5878,5.7855573
20,200,650,8,20,2,100.0,1.7939967,1764.713,5.0386696
10,200,650,16,20,4,1.0,6.2716966,16.27916,16.2494
10,200,650,16,20,4,25.75,1.3483139,947.84485,7.8989873
10,200,650,16,20,4,50.5,1.086799,1528.5671,5.2355523
10,200,650,16,20,4,75.25,1.1556427,1803.4368,4.407964
10,200,650,16,20,4,100.0,1.3310122,1930.3339,4.0891643
15,200,650,8,15,2,1.0,6.864585,10.051049,10.981102
15,200,650,8,15,2,25.75,3.3906047,437.27325,9.163748
15,200,650,8,15,2,50.5,2.285064,1020.4983,7.349186
15,200,650,8,15,2,75.25,1.8853462,1510.102,6.0215855
15,200,650,8,15,2,100.0,1.7620187,1864.528,5.2287683
10,200,700,8,15,6,1.0,5.2402334,13.920042,11.609444
10,200,700,8,15,6,25.75,2.8583167,523.79,9.253596
10,200,700,8,15,6,50.5,1.9759811,1128.9757,7.0306616
10,200,700,8,15,6,75.25,1.6926159,1589.6919,5.69095
10,200,700,8,15,6,100.0,1.6406584,1903.9951,4.971689
10,200,700,12,20,2,1.0,6.0141916,15.208941,14.557819
10,200,700,12,20,2,25.75,1.7911445,808.9583,8.955706
10,200,700,12,20,2,50.5,1.3163494,1448.0052,6.00717
10,200,700,12,20,2,75.25,1.2619905,1819.3206,4.856003
10,200,700,12,20,2,100.0,1.3580073,2018.5574,4.362778
20,250,700,12,20,6,1.0,12.206741,7.5632224,14.693554
20,250,700,12,20,6,25.75,1.7966386,780.7079,8.669466
20,250,700,12,20,6,50.5,1.2322371,1475.029,5.7282696
20,250,700,12,20,6,75.25,1.1744416,1883.0975,4.6775427
20,250,700,12,20,6,100.0,1.2779605,2093.995,4.2590547
10,200,100,4,20,2,1.0,1.3237514,11.670204,2.4586968
10,200,100,4,20,2,25.75,27.421686,14.448792,2.4488869
10,200,100,4,20,2,50.5,40.927315,19.006994,2.4516323
10,200,100,4,20,2,75.25,46.244965,25.02904,2.44806
10,200,100,4,20,2,100.0,47.767246,32.13257,2.4428437
10,250,100,4,15,4,1.0,1.537148,10.087726,2.4679086
10,250,100,4,15,4,25.75,31.978737,12.278551,2.4268975
10,250,100,4,15,4,50.5,46.31895,16.67565,2.4342785
10,250,100,4,15,4,75.25,51.181545,22.496387,2.435228
10,250,100,4,15,4,100.0,51.949497,29.438328,2.433966
15,250,350,4,15,2,1.0,4.4984827,6.2061467,4.443326
15,250,350,4,15,2,25.75,22.393438,31.904133,4.415815
15,250,350,4,15,2,50.5,16.657047,83.322136,4.3740835
15,250,350,4,15,2,75.25,12.662934,160.62415,4.301883
15,250,350,4,15,2,100.0,10.293105,257.89557,4.22484
15,200,100,20,15,4,1.0,4.083065,9.295879,6.0408354
15,200,100,20,15,4,25.75,11.404462,82.7264,5.831254
15,200,100,20,15,4,50.5,7.1727366,250.52284,5.6631856
15,200,100,20,15,4,75.25,5.442449,477.53516,5.496841
15,200,100,20,15,4,100.0,4.51679,741.0371,5.327089
20,200,150,20,20,2,1.0,6.1449738,7.337215,7.175819
20,200,150,20,20,2,25.75,7.829466,143.08249,6.9240723
20,200,150,20,20,2,50.5,4.55105,456.05087,6.5411434
20,200,150,20,20,2,75.25,3.4616423,834.24384,6.107854
20,200,150,20,20,2,100.0,2.9269047,1220.6655,5.6862426
10,200,350,20,15,2,1.0,5.965099,15.80309,15.003056
10,200,350,20,15,2,25.75,1.9367832,837.38367,10.024172
10,200,350,20,15,2,50.5,1.393478,1569.8938,6.89444
10,200,350,20,15,2,75.25,1.2648716,2038.2383,5.452741
10,200,350,20,15,2,100.0,1.2942832,2320.801,4.780654
20,200,250,24,20,2,1.0,9.030103,8.642529,12.4209175
20,200,250,24,20,2,25.75,2.641748,598.50867,9.772481
20,200,250,24,20,2,50.5,1.7534763,1319.7037,7.2929792
20,200,250,24,20,2,75.25,1.4818678,1856.3611,5.8181577
20,200,250,24,20,2,100.0,1.4319804,2215.1816,5.0485487
10,200,350,24,15,2,1.0,6.2619977,16.880844,16.82392
10,200,350,24,15,2,25.75,1.5837969,967.2356,9.468361
10,200,350,24,15,2,50.5,1.1900082,1641.6884,6.1570034
10,200,350,24,15,2,75.25,1.1565987,2022.529,4.9475565
10,200,350,24,15,2,100.0,1.2519147,2227.4292,4.438116
15,200,250,24,20,2,1.0,7.100155,11.064698,12.503382
15,200,250,24,20,2,25.75,2.5929804,611.5257,9.800697
15,200,250,24,20,2,50.5,1.7533666,1325.5116,7.324619
15,200,250,24,20,2,75.25,1.49083,1856.23,5.85293
15,200,250,24,20,2,100.0,1.4368839,2219.1538,5.074921
10,250,350,28,15,4,1.0,7.129261,15.884727,18.023714
10,250,350,28,15,4,25.75,1.3540869,1004.6332,8.408086
10,250,350,28,15,4,50.5,1.0706755,1609.164,5.429837
10,250,350,28,15,4,75.25,1.1152296,1916.3716,4.520198
10,250,350,28,15,4,100.0,1.2680795,2062.4766,4.1625123
20,200,150,28,15,6,1.0,7.742418,7.9124713,9.750099
20,200,150,28,15,6,25.75,3.9108741,340.69025,8.235247
20,200,150,28,15,6,50.5,2.471282,915.8812,7.133293
20,200,150,28,15,6,75.25,1.947273,1497.1261,6.1659327
20,200,150,28,15,6,100.0,1.7636998,1954.6646,5.48677
20,200,250,28,15,2,1.0,9.691858,9.609674,14.822989
20,200,250,28,15,2,25.75,2.116134,746.7769,9.767357
20,200,250,28,15,2,50.5,1.4576024,1476.1322,6.78099
20,200,250,28,15,2,75.25,1.3102667,1948.452,5.3996153
20,200,250,28,15,2,100.0,1.3383348,2235.514,4.761701
20,200,150,32,20,2,1.0,7.8214574,8.268901,10.293326
20,200,150,32,20,2,25.75,3.6842875,387.50497,8.82417
20,200,150,32,20,2,50.5,2.4124558,966.87915,7.3512354
20,200,150,32,20,2,75.25,1.9473705,1495.7625,6.160625
20,200,150,32,20,2,100.0,1.7668363,1918.1177,5.393758
15,250,100,32,15,6,1.0,6.5136685,8.049357,8.344628
15,250,100,32,15,6,25.75,5.3477035,224.76508,7.4291515
15,250,100,32,15,6,50.5,3.476495,620.14075,6.7945476
15,250,100,32,15,6,75.25,2.6968954,1080.4169,6.16267
15,250,100,32,15,6,100.0,2.3330336,1516.7223,5.6317973
15,250,250,32,15,6,1.0,9.01794,10.818639,15.527444
15,250,250,32,15,6,25.75,1.7268584,836.93933,8.932926
15,250,250,32,15,6,50.5,1.2345325,1532.8011,5.963717
15,250,250,32,15,6,75.25,1.1930854,1929.032,4.8677077
15,250,250,32,15,6,100.0,1.2993712,2128.7131,4.4022055
15,250,250,8,5,4,1.0,6.374495,6.350821,6.443114
15,250,250,8,5,4,25.75,8.266192,118.84409,6.071921
15,250,250,8,5,4,50.5,5.4584794,333.7521,5.741488
15,250,250,8,5,4,75.25,4.381306,583.60315,5.4079747
15,250,250,8,5,4,100.0,3.9241934,820.7045,5.1257496
15,250,150,16,5,6,1.0,7.0433407,7.4996657,8.406995
15,250,150,16,5,6,25.75,5.2916775,211.71808,6.9245954
15,250,150,16,5,6,50.5,4.1934676,464.94788,6.144779
15,250,150,16,5,6,75.25,4.104246,648.5673,5.6299167
15,250,150,16,5,6,100.0,4.27254,774.38635,5.2657948
10,250,350,8,5,6,1.0,5.4392347,9.310229,8.0596895
