tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_R,Pre_L,Pre_Q
5,250,350,8,15,4,100.0,1247.9276,5.6087914,2.8239696
5,225,50,12,10,6,1.0,18.247467,3.6027873,1.2405546
5,225,50,12,10,6,25.25,33.44535,3.2994797,15.651312
5,225,50,12,10,6,50.5,59.48053,3.2552588,17.365286
5,225,50,12,10,6,75.75,96.076614,3.186819,15.787096
5,225,50,12,10,6,100.0,139.60626,3.1322756,14.097272
15,225,250,16,25,8,1.0,8.610356,7.9533887,5.803779
15,225,250,16,25,8,25.25,206.67514,7.5639977,5.806363
15,225,250,16,25,8,50.5,661.48596,6.81163,3.267396
15,225,250,16,25,8,75.75,1176.3663,5.9932456,2.4248343
15,225,250,16,25,8,100.0,1630.6425,5.4058414,2.0829768
25,175,250,8,15,8,1.0,6.0501623,5.396111,5.603943
25,175,250,8,15,8,25.25,59.013763,5.1948037,13.965513
25,175,250,8,15,8,50.5,189.12628,5.0736723,8.5122
25,175,250,8,15,8,75.75,374.17734,4.9277763,6.2681007
25,175,250,8,15,8,100.0,581.0782,4.77536,5.1635847
25,200,250,16,15,2,1.0,6.053932,9.420763,9.777514
25,200,250,16,15,2,25.25,315.32053,8.343741,4.198069
25,200,250,16,15,2,50.5,838.17303,7.30469,2.7652826
25,200,250,16,15,2,75.75,1371.9987,6.310343,2.1890805
25,200,250,16,15,2,100.0,1823.1322,5.6649327,1.9523449
5,175,250,16,20,6,1.0,28.256994,9.256683,2.058303
5,175,250,16,20,6,25.25,293.3022,8.824062,4.773034
5,175,250,16,20,6,50.5,813.2762,7.646149,2.983156
5,175,250,16,20,6,75.75,1354.3601,6.695026,2.3527775
5,175,250,16,20,6,100.0,1830.6019,6.046144,2.0752213
15,225,150,12,25,8,1.0,7.946979,4.573598,3.6160614
15,225,150,12,25,8,25.25,35.819668,4.4584503,19.747112
15,225,150,12,25,8,50.5,106.05315,4.4195657,13.222919
15,225,150,12,25,8,75.75,219.11212,4.348763,9.446304
15,225,150,12,25,8,100.0,357.20108,4.279267,7.527255
15,175,350,14,15,4,1.0,11.307177,11.502508,6.3917274
15,175,350,14,15,4,25.25,478.4676,9.368331,3.1063535
15,175,350,14,15,4,50.5,1149.9924,7.5633397,2.086843
15,175,350,14,15,4,75.75,1739.9551,6.281168,1.7181652
15,175,350,14,15,4,100.0,2145.7742,5.524644,1.617709
5,275,150,10,25,6,1.0,18.090315,4.1645265,1.4464365
5,275,150,10,25,6,25.25,40.56145,3.9930897,15.618405
5,275,150,10,25,6,50.5,90.01198,3.9376438,13.880574
5,275,150,10,25,6,75.75,166.77487,3.8546803,11.000698
5,275,150,10,25,6,100.0,261.29163,3.7953048,9.126433
20,250,350,12,15,2,1.0,6.1725845,9.485713,9.655676
20,250,350,12,15,2,25.25,329.3822,8.43166,4.061195
20,250,350,12,15,2,50.5,875.04285,7.31079,2.6509786
20,250,350,12,15,2,75.75,1428.1558,6.2871733,2.0952814
20,250,350,12,15,2,100.0,1885.1583,5.639774,1.8797232
