tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,200.0,400.0,8.0,20.0,2.0,50.5,4.21950746510303,500.886188262472,6.66084870926122,3.801096,576.5032,6.906202
20.0,200.0,400.0,8.0,20.0,2.0,75.25,3.2148029900588,905.120510071472,6.15423955307775,2.736536,1136.0187,6.575067
20.0,200.0,400.0,8.0,20.0,2.0,100.0,2.70242157035347,1324.7586700030402,5.6978367345591,2.1614013,1700.7792,5.850638
15.0,200.0,400.0,16.0,20.0,4.0,1.0,7.67695180601382,10.7033971171683,13.0776763396165,9.153734,8.271444,12.050357
15.0,200.0,400.0,16.0,20.0,4.0,25.75,2.2652880941488,697.035525094619,9.7593580943998,2.0287879,783.215,9.821111
15.0,200.0,400.0,16.0,20.0,4.0,50.5,1.58815962553642,1411.05100305133,7.06261636560094,1.3558093,1536.0454,6.5634365
15.0,200.0,400.0,16.0,20.0,4.0,75.25,1.43163270787629,1865.71610818999,5.64925008080098,1.3396157,1959.0903,5.550705
15.0,200.0,400.0,16.0,20.0,4.0,100.0,1.41060804415853,2169.8468962606003,4.87142004702637,1.300175,2302.1663,4.763852
20.0,250.0,450.0,16.0,20.0,6.0,1.0,11.3075757487017,7.7631438124068,13.9709928030531,10.455717,8.108808,13.493698
20.0,250.0,450.0,16.0,20.0,6.0,25.75,1.94195539744509,793.852260516019,9.52844068741498,1.8177953,865.00964,9.7187195
20.0,250.0,450.0,16.0,20.0,6.0,50.5,1.43904097688163,1456.20510252907,6.60426456584129,1.2758874,1565.5378,6.29513
20.0,250.0,450.0,16.0,20.0,6.0,75.25,1.36086331084964,1835.75679853179,5.28376237741593,1.3060077,1952.1208,5.3921986
20.0,250.0,450.0,16.0,20.0,6.0,100.0,1.38408426454647,2091.3710753495097,4.60695277188671,1.4839249,2092.6208,4.9422235
20.0,250.0,500.0,12.0,20.0,4.0,1.0,11.0858547121856,6.8734951766389,12.1273788958696,10.819402,7.2768645,12.53048
20.0,250.0,500.0,12.0,20.0,4.0,25.75,2.52380761220991,609.627890788373,9.50963771638654,2.395366,665.73114,9.856298
20.0,250.0,500.0,12.0,20.0,4.0,50.5,1.70918688855878,1318.7497789423398,7.10363610604782,1.4485915,1498.7975,6.8425446
20.0,250.0,500.0,12.0,20.0,4.0,75.25,1.4897088393905,1811.03881409484,5.70614469624669,1.3549491,1970.3784,5.6465874
20.0,250.0,500.0,12.0,20.0,4.0,100.0,1.43124461866911,2146.7008225209,4.88996241542456,1.3517915,2274.9263,4.894371
15.0,250.0,500.0,12.0,20.0,6.0,1.0,8.90281450750637,8.5831150259242,12.1616468775923,9.048375,7.2327614,10.415855
15.0,250.0,500.0,12.0,20.0,6.0,25.75,2.5150583570586,613.151032602414,9.53143803300569,2.362957,667.67554,9.751343
15.0,250.0,500.0,12.0,20.0,6.0,50.5,1.70688397480384,1323.44950955768,7.11934652012989,1.3837063,1575.9269,6.872407
15.0,250.0,500.0,12.0,20.0,6.0,75.25,1.48884145308943,1816.2876415202,5.7193504356115,1.1152104,2198.918,5.1865597
15.0,250.0,500.0,12.0,20.0,6.0,100.0,1.43109549978738,2152.2141212575702,4.90201035451098,1.4630854,2086.9668,4.859653
15.0,250.0,500.0,8.0,15.0,6.0,1.0,7.47405920852676,7.6493249781807,9.09912806914316,8.377027,6.3024135,8.402665
15.0,250.0,500.0,8.0,15.0,6.0,25.75,4.51605967073471,294.716323852116,8.22634200871611,4.2853227,320.54794,8.490233
15.0,250.0,500.0,8.0,15.0,6.0,50.5,2.91062213613244,785.6070350271141,7.20642623147495,3.3665779,737.25146,7.8222723
15.0,250.0,500.0,8.0,15.0,6.0,75.25,2.30373322425683,1306.81090634905,6.36734766367064,1.9230676,1532.2457,6.23213
15.0,250.0,500.0,8.0,15.0,6.0,100.0,1.9891455660893,1792.35125812963,5.67426772199324,1.5692388,2103.1174,5.2525754
10.0,200.0,350.0,4.0,15.0,2.0,1.0,2.17129338508247,13.1904054464324,4.55823578204327,2.0020852,13.520549,4.3082113
10.0,200.0,350.0,4.0,15.0,2.0,25.75,17.7360197432862,40.2398731758874,4.41118899308416,18.856968,35.097263,4.090611
10.0,200.0,350.0,4.0,15.0,2.0,50.5,14.2650996386004,97.1892974045108,4.36940202420125,13.824488,109.84225,4.785719
10.0,200.0,350.0,4.0,15.0,2.0,75.25,11.1966291434421,182.588357835187,4.32388369560657,9.482597,228.35133,4.5797772
10.0,200.0,350.0,4.0,15.0,2.0,100.0,9.20508547347809,291.60330201714,4.27209001197059,6.8345413,425.31158,4.6263294
20.0,200.0,250.0,4.0,15.0,4.0,1.0,3.42221121506168,6.63443647224532,3.61352431783106,4.084331,5.7620173,3.7455502
20.0,200.0,250.0,4.0,15.0,4.0,25.75,30.2284914057366,18.8597115979976,3.52366342979031,23.14727,24.187202,3.460417
20.0,200.0,250.0,4.0,15.0,4.0,50.5,26.3867881086027,42.1868231417332,3.50826269487087,21.722387,55.880306,3.8255594
20.0,200.0,250.0,4.0,15.0,4.0,75.25,21.276916733645,77.6622877389336,3.49488187162491,19.261513,95.45608,3.888726
20.0,200.0,250.0,4.0,15.0,4.0,100.0,17.5377243248435,124.687098076357,3.48028562905693,14.83644,159.3845,3.7635338
15.0,200.0,100.0,4.0,20.0,2.0,1.0,1.79268594068347,8.72349411103114,2.48894222944707,1.8878988,8.748889,2.628765
15.0,200.0,100.0,4.0,20.0,2.0,25.75,27.7884284229444,14.0635064923132,2.41546362748851,32.783165,12.637952,2.5607698
15.0,200.0,100.0,4.0,20.0,2.0,50.5,40.6752833793237,18.760520927379,2.40493993569549,37.93069,20.763433,2.4820967
15.0,200.0,100.0,4.0,20.0,2.0,75.25,46.8298538476178,24.2306735108628,2.39994846270313,43.175858,28.069424,2.5632317
15.0,200.0,100.0,4.0,20.0,2.0,100.0,49.026224376974,30.7166285673612,2.39674663506559,43.11619,35.48436,2.4349918
20.0,200.0,100.0,20.0,20.0,2.0,1.0,5.03030915952882,6.79594600179742,5.44082463737652,6.3359485,5.975692,6.0258737
20.0,200.0,100.0,20.0,20.0,2.0,25.75,15.2156932508664,56.2477350374071,5.28980523022572,13.27897,68.51631,5.6234303
20.0,200.0,100.0,20.0,20.0,2.0,50.5,9.37273457781073,176.0828009353,5.20130127356503,6.0852084,303.78494,5.8259997
20.0,200.0,100.0,20.0,20.0,2.0,75.25,6.79483989274062,353.84037681141,5.0851087375614,5.107503,532.55194,5.7528615
20.0,200.0,100.0,20.0,20.0,2.0,100.0,5.42858876534918,573.026380232044,4.95087191909151,4.5308175,775.14667,5.589596
20.0,200.0,150.0,20.0,15.0,2.0,1.0,7.0053778013842,7.0717848295615,7.88461935136113,9.636103,4.914978,7.537775
20.0,200.0,150.0,20.0,15.0,2.0,25.75,6.30751008933369,189.72583554584295,7.39651813257158,7.369313,164.37132,7.486798
20.0,200.0,150.0,20.0,15.0,2.0,50.5,3.94770405991598,545.718252523752,6.78956298622091,4.408451,479.94284,6.6681314
20.0,200.0,150.0,20.0,15.0,2.0,75.25,3.08690076587448,957.435374585407,6.25094626084329,2.8549619,998.6573,6.030181
20.0,200.0,150.0,20.0,15.0,2.0,100.0,2.61968331615884,1386.40849325513,5.7804298641507,2.004621,1760.2461,5.615982
15.0,200.0,100.0,24.0,20.0,2.0,1.0,4.34397648812109,9.04169162104922,6.25111211821159,6.3371005,6.6153593,6.6721244
15.0,200.0,100.0,24.0,20.0,2.0,25.75,11.0726087773019,88.2083965293202,6.03674430680847,9.267728,115.07631,6.5917706
15.0,200.0,100.0,24.0,20.0,2.0,50.5,6.68096938972689,278.344213757884,5.86071271149968,5.7228136,372.35275,6.7157245
15.0,200.0,100.0,24.0,20.0,2.0,75.25,4.87350540321447,546.744543056163,5.63559190202171,3.2348456,879.3893,6.016561
15.0,200.0,100.0,24.0,20.0,2.0,100.0,3.94203213859314,859.285336283673,5.39110378931759,3.0192893,1176.4618,5.653307
15.0,200.0,250.0,24.0,20.0,2.0,1.0,7.44366348131069,10.4631879748563,12.3956952435465,8.483913,7.9271584,10.703703
15.0,200.0,250.0,24.0,20.0,2.0,25.75,2.48250826839604,632.8748125271289,9.71071959444981,2.6803696,596.2837,9.878492
15.0,200.0,250.0,24.0,20.0,2.0,50.5,1.67742899999538,1357.56821773424,7.17686145623105,1.5286683,1486.2285,7.1602407
15.0,200.0,250.0,24.0,20.0,2.0,75.25,1.47792490979737,1840.46302201485,5.75298302512243,1.349545,2026.0858,5.783075
15.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43355318176398,2166.60130431466,4.94325416419792,1.3945503,2216.8682,4.920327
15.0,250.0,150.0,12.0,10.0,4.0,1.0,2.41058975384735,6.99858448268819,2.68505785212567,2.8032422,6.353234,2.8344944
15.0,250.0,150.0,12.0,10.0,4.0,25.75,32.6474502800763,13.03721293069,2.63073392976231,35.786163,12.137186,2.6845794
15.0,250.0,150.0,12.0,10.0,4.0,50.5,35.4530008990649,23.46792105007,2.62214300742407,39.21656,22.40671,2.7693398
15.0,250.0,150.0,12.0,10.0,4.0,75.25,31.8454376711929,38.8306185239661,2.61538216469717,31.412924,39.881256,2.6496634
15.0,250.0,150.0,12.0,10.0,4.0,100.0,27.8600626115681,58.8330156301094,2.60869514258839,31.89724,52.55448,2.667982
15.0,200.0,150.0,16.0,10.0,4.0,1.0,2.09280997953963,8.75034420121149,2.91457386236511,2.2657833,7.4737163,2.6951015
15.0,200.0,150.0,16.0,10.0,4.0,25.75,23.8587191747324,19.1439231248311,2.82306556931594,26.889103,16.920328,2.8120828
15.0,200.0,150.0,16.0,10.0,4.0,50.5,24.9487841004942,35.6741461420301,2.80499263582745,25.459038,32.76899,2.629261
15.0,200.0,150.0,16.0,10.0,4.0,75.25,22.3207837645116,59.1192220852109,2.79094821492957,23.665344,52.75806,2.6406767
15.0,200.0,150.0,16.0,10.0,4.0,100.0,19.671264247222,88.7112599458579,2.77735344540124,20.667078,85.57052,2.814643
15.0,250.0,150.0,8.0,25.0,4.0,1.0,3.41799714866283,7.04301496311872,3.83133775068228,4.0038967,6.047976,3.854012
15.0,250.0,150.0,8.0,25.0,4.0,25.75,29.4998473722261,20.703133739034,3.7748417948087,41.464756,13.684491,3.5071213
15.0,250.0,150.0,8.0,25.0,4.0,50.5,22.7210178078591,52.5148301333988,3.76043858850953,23.888912,47.48488,3.5750365
15.0,250.0,150.0,8.0,25.0,4.0,75.25,17.2936015699536,102.344501772068,3.74337721416142,18.30772,91.1766,3.5304592
15.0,250.0,150.0,8.0,25.0,4.0,100.0,13.8550005816174,168.812245889819,3.72246504064588,13.789549,171.9328,3.7733653
20.0,250.0,350.0,12.0,25.0,6.0,1.0,9.52300492763998,5.8886932618505,8.92509964426562,9.700753,5.502104,8.494824
20.0,250.0,350.0,12.0,25.0,6.0,25.75,4.56328346642634,291.039092297688,8.20864875993541,6.5516562,197.90762,8.014135
20.0,250.0,350.0,12.0,25.0,6.0,50.5,2.74719603797772,822.12048020025,7.11793261478354,3.0095177,781.9012,7.4161334
20.0,250.0,350.0,12.0,25.0,6.0,75.25,2.15432273611188,1355.00597547057,6.1739854645801,1.869687,1570.4418,6.2101803
20.0,250.0,350.0,12.0,25.0,6.0,100.0,1.87748855253197,1819.60648386869,5.43719495217296,1.5433414,2089.461,5.132351
15.0,200.0,150.0,8.0,25.0,2.0,1.0,2.87504328670431,8.85102125291609,4.05002685574084,3.6042862,7.2401004,4.1532116
15.0,200.0,150.0,8.0,25.0,2.0,25.75,23.9128528957581,26.5822553404283,3.92885604043843,24.382053,27.830063,4.193991
15.0,200.0,150.0,8.0,25.0,2.0,50.5,20.036866640732,61.8503548289786,3.90571686175872,18.28795,65.30238,3.763768
15.0,200.0,150.0,8.0,25.0,2.0,75.25,15.880500601055,115.636309537879,3.88393576740288,14.534035,130.60152,4.0146513
15.0,200.0,150.0,8.0,25.0,2.0,100.0,12.9930618441556,186.6365805293,3.85947654675722,11.1115885,222.7136,3.938609
15.0,250.0,150.0,8.0,30.0,2.0,1.0,3.44711232852147,7.06626928408079,3.87673174909774,3.2789674,6.767073,3.5314913
15.0,250.0,150.0,8.0,30.0,2.0,25.75,29.1060448587436,21.2062866067405,3.8149664175699,28.2748,22.267973,3.8915558
15.0,250.0,150.0,8.0,30.0,2.0,50.5,22.2867561271756,54.1011501161381,3.79998701040488,22.6782,55.506283,3.967157
15.0,250.0,150.0,8.0,30.0,2.0,75.25,16.9313662910986,105.62067374718,3.78228775009972,13.875716,128.53645,3.772204
15.0,250.0,150.0,8.0,30.0,2.0,100.0,13.5527459106842,174.345605041385,3.76061117132806,13.777218,178.15234,3.9063675
