tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,200.0,400.0,8.0,20.0,2.0,1.0,6.74233899095794,7.0201662527347,7.53317598236929,6.9185057,6.9511623,7.6540246
20.0,200.0,400.0,8.0,20.0,2.0,25.75,7.06934934352938,163.88048842315,7.1606029232206,7.118826,166.79372,7.338903
20.0,200.0,400.0,8.0,20.0,2.0,50.5,4.21950746510303,500.886188262472,6.66084870926122,4.2055364,505.77646,6.7036104
20.0,200.0,400.0,8.0,20.0,2.0,75.25,3.2148029900588,905.120510071472,6.15423955307775,3.022288,948.0275,6.059966
20.0,200.0,400.0,8.0,20.0,2.0,100.0,2.70242157035347,1324.7586700030402,5.6978367345591,2.7413146,1329.6478,5.8011665
15.0,200.0,400.0,16.0,20.0,4.0,1.0,7.67695180601382,10.7033971171683,13.0776763396165,8.108653,9.929744,12.814653
15.0,200.0,400.0,16.0,20.0,4.0,25.75,2.2652880941488,697.035525094619,9.7593580943998,2.626685,623.67676,10.125365
15.0,200.0,400.0,16.0,20.0,4.0,50.5,1.58815962553642,1411.05100305133,7.06261636560094,1.4536759,1525.7358,6.989977
15.0,200.0,400.0,16.0,20.0,4.0,75.25,1.43163270787629,1865.71610818999,5.64925008080098,1.4010129,1968.9395,5.834288
15.0,200.0,400.0,16.0,20.0,4.0,100.0,1.41060804415853,2169.8468962606003,4.87142004702637,1.2317871,2385.7957,4.677231
20.0,250.0,450.0,16.0,20.0,6.0,1.0,11.3075757487017,7.7631438124068,13.9709928030531,10.6883135,7.557359,12.855805
20.0,250.0,450.0,16.0,20.0,6.0,25.75,1.94195539744509,793.852260516019,9.52844068741498,2.034223,746.0825,9.380554
20.0,250.0,450.0,16.0,20.0,6.0,50.5,1.43904097688163,1456.20510252907,6.60426456584129,1.5071129,1418.6793,6.73843
20.0,250.0,450.0,16.0,20.0,6.0,75.25,1.36086331084964,1835.75679853179,5.28376237741593,1.2964383,1921.9513,5.2699656
20.0,250.0,450.0,16.0,20.0,6.0,100.0,1.38408426454647,2091.3710753495097,4.60695277188671,1.2934211,2195.556,4.519647
20.0,250.0,500.0,12.0,20.0,4.0,1.0,11.0858547121856,6.8734951766389,12.1273788958696,10.786321,6.965374,11.957435
20.0,250.0,500.0,12.0,20.0,4.0,25.75,2.52380761220991,609.627890788373,9.50963771638654,2.6802473,589.99335,9.773837
20.0,250.0,500.0,12.0,20.0,4.0,50.5,1.70918688855878,1318.7497789423398,7.10363610604782,1.5282246,1392.2966,6.7057557
20.0,250.0,500.0,12.0,20.0,4.0,75.25,1.4897088393905,1811.03881409484,5.70614469624669,1.338915,1932.7747,5.473282
20.0,250.0,500.0,12.0,20.0,4.0,100.0,1.43124461866911,2146.7008225209,4.88996241542456,1.5071869,2120.4402,5.0864305
15.0,250.0,500.0,12.0,20.0,6.0,1.0,8.90281450750637,8.5831150259242,12.1616468775923,9.623664,7.990294,12.238362
15.0,250.0,500.0,12.0,20.0,6.0,25.75,2.5150583570586,613.151032602414,9.53143803300569,2.6767795,586.34064,9.700757
15.0,250.0,500.0,12.0,20.0,6.0,50.5,1.70688397480384,1323.44950955768,7.11934652012989,1.6530555,1341.5968,6.989372
15.0,250.0,500.0,12.0,20.0,6.0,75.25,1.48884145308943,1816.2876415202,5.7193504356115,1.5585616,1723.6566,5.681829
15.0,250.0,500.0,12.0,20.0,6.0,100.0,1.43109549978738,2152.2141212575702,4.90201035451098,1.3440708,2254.6238,4.822987
15.0,250.0,500.0,8.0,15.0,6.0,1.0,7.47405920852676,7.6493249781807,9.09912806914316,7.62459,7.4609017,9.053738
15.0,250.0,500.0,8.0,15.0,6.0,25.75,4.51605967073471,294.716323852116,8.22634200871611,5.2888875,263.47134,8.612731
15.0,250.0,500.0,8.0,15.0,6.0,50.5,2.91062213613244,785.6070350271141,7.20642623147495,3.0179377,752.4291,7.1565623
15.0,250.0,500.0,8.0,15.0,6.0,75.25,2.30373322425683,1306.81090634905,6.36734766367064,2.26406,1311.6703,6.28096
15.0,250.0,500.0,8.0,15.0,6.0,100.0,1.9891455660893,1792.35125812963,5.67426772199324,2.1088119,1793.1074,6.018164
10.0,200.0,350.0,4.0,15.0,2.0,1.0,2.17129338508247,13.1904054464324,4.55823578204327,1.9639528,14.209149,4.4413934
10.0,200.0,350.0,4.0,15.0,2.0,25.75,17.7360197432862,40.2398731758874,4.41118899308416,15.069143,46.521805,4.3329954
10.0,200.0,350.0,4.0,15.0,2.0,50.5,14.2650996386004,97.1892974045108,4.36940202420125,13.553757,102.62897,4.3838763
10.0,200.0,350.0,4.0,15.0,2.0,75.25,11.1966291434421,182.588357835187,4.32388369560657,9.99459,206.34436,4.3618536
10.0,200.0,350.0,4.0,15.0,2.0,100.0,9.20508547347809,291.60330201714,4.27209001197059,9.652838,291.68597,4.4811606
20.0,200.0,250.0,4.0,15.0,4.0,1.0,3.42221121506168,6.63443647224532,3.61352431783106,3.1773005,7.137406,3.6092658
20.0,200.0,250.0,4.0,15.0,4.0,25.75,30.2284914057366,18.8597115979976,3.52366342979031,25.095394,22.078125,3.4245164
20.0,200.0,250.0,4.0,15.0,4.0,50.5,26.3867881086027,42.1868231417332,3.50826269487087,25.356947,42.79489,3.419932
20.0,200.0,250.0,4.0,15.0,4.0,75.25,21.276916733645,77.6622877389336,3.49488187162491,21.457453,74.63024,3.3869314
20.0,200.0,250.0,4.0,15.0,4.0,100.0,17.5377243248435,124.687098076357,3.48028562905693,16.333902,132.78966,3.4520273
15.0,200.0,100.0,4.0,20.0,2.0,1.0,1.79268594068347,8.72349411103114,2.48894222944707,2.0462735,8.099452,2.6377852
15.0,200.0,100.0,4.0,20.0,2.0,25.75,27.7884284229444,14.0635064923132,2.41546362748851,31.787148,12.585503,2.4726644
15.0,200.0,100.0,4.0,20.0,2.0,50.5,40.6752833793237,18.760520927379,2.40493993569549,44.445004,17.357086,2.4312441
15.0,200.0,100.0,4.0,20.0,2.0,75.25,46.8298538476178,24.2306735108628,2.39994846270313,46.579,23.486334,2.3137636
15.0,200.0,100.0,4.0,20.0,2.0,100.0,49.026224376974,30.7166285673612,2.39674663506559,49.35371,31.206299,2.451219
20.0,200.0,100.0,20.0,20.0,2.0,1.0,5.03030915952882,6.79594600179742,5.44082463737652,4.9259586,7.031792,5.5128603
20.0,200.0,100.0,20.0,20.0,2.0,25.75,15.2156932508664,56.2477350374071,5.28980523022572,15.501854,56.178276,5.3826375
20.0,200.0,100.0,20.0,20.0,2.0,50.5,9.37273457781073,176.0828009353,5.20130127356503,9.005757,185.32344,5.259923
20.0,200.0,100.0,20.0,20.0,2.0,75.25,6.79483989274062,353.84037681141,5.0851087375614,6.383073,377.62308,5.0980225
20.0,200.0,100.0,20.0,20.0,2.0,100.0,5.42858876534918,573.026380232044,4.95087191909151,5.248295,608.3846,5.0817842
20.0,200.0,150.0,20.0,15.0,2.0,1.0,7.0053778013842,7.0717848295615,7.88461935136113,6.7318873,6.8814588,7.3728867
20.0,200.0,150.0,20.0,15.0,2.0,25.75,6.30751008933369,189.72583554584295,7.39651813257158,7.201848,165.21188,7.3540773
20.0,200.0,150.0,20.0,15.0,2.0,50.5,3.94770405991598,545.718252523752,6.78956298622091,4.0228157,521.5623,6.6124897
20.0,200.0,150.0,20.0,15.0,2.0,75.25,3.08690076587448,957.435374585407,6.25094626084329,3.0100074,980.0478,6.239192
20.0,200.0,150.0,20.0,15.0,2.0,100.0,2.61968331615884,1386.40849325513,5.7804298641507,2.6264768,1360.1104,5.685487
15.0,200.0,100.0,24.0,20.0,2.0,1.0,4.34397648812109,9.04169162104922,6.25111211821159,4.3232665,9.207645,6.3354974
15.0,200.0,100.0,24.0,20.0,2.0,25.75,11.0726087773019,88.2083965293202,6.03674430680847,11.095789,89.1425,6.1134467
15.0,200.0,100.0,24.0,20.0,2.0,50.5,6.68096938972689,278.344213757884,5.86071271149968,6.521584,285.79218,5.8739743
15.0,200.0,100.0,24.0,20.0,2.0,75.25,4.87350540321447,546.744543056163,5.63559190202171,4.519345,588.6691,5.626785
15.0,200.0,100.0,24.0,20.0,2.0,100.0,3.94203213859314,859.285336283673,5.39110378931759,3.957365,840.85754,5.296009
15.0,200.0,250.0,24.0,20.0,2.0,1.0,7.44366348131069,10.4631879748563,12.3956952435465,7.4861016,10.461496,12.464351
15.0,200.0,250.0,24.0,20.0,2.0,25.75,2.48250826839604,632.8748125271289,9.71071959444981,2.5679014,613.0901,9.730739
15.0,200.0,250.0,24.0,20.0,2.0,50.5,1.67742899999538,1357.56821773424,7.17686145623105,1.7285432,1337.3601,7.285465
15.0,200.0,250.0,24.0,20.0,2.0,75.25,1.47792490979737,1840.46302201485,5.75298302512243,1.3525239,2001.5161,5.7255535
15.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43355318176398,2166.60130431466,4.94325416419792,1.3653957,2267.0925,4.9266067
15.0,250.0,150.0,12.0,10.0,4.0,1.0,2.41058975384735,6.99858448268819,2.68505785212567,1.9377419,9.160044,2.8249688
15.0,250.0,150.0,12.0,10.0,4.0,25.75,32.6474502800763,13.03721293069,2.63073392976231,30.94277,15.498993,2.9641883
15.0,250.0,150.0,12.0,10.0,4.0,50.5,35.4530008990649,23.46792105007,2.62214300742407,30.291443,32.87199,3.138157
15.0,250.0,150.0,12.0,10.0,4.0,75.25,31.8454376711929,38.8306185239661,2.61538216469717,24.01849,49.65331,2.5223622
15.0,250.0,150.0,12.0,10.0,4.0,100.0,27.8600626115681,58.8330156301094,2.60869514258839,21.518642,78.79432,2.6985455
15.0,200.0,150.0,16.0,10.0,4.0,1.0,2.09280997953963,8.75034420121149,2.91457386236511,2.0241823,8.109018,2.61239
15.0,200.0,150.0,16.0,10.0,4.0,25.75,23.8587191747324,19.1439231248311,2.82306556931594,21.855,24.02676,3.2455554
15.0,200.0,150.0,16.0,10.0,4.0,50.5,24.9487841004942,35.6741461420301,2.80499263582745,27.466566,33.229412,2.8764422
15.0,200.0,150.0,16.0,10.0,4.0,75.25,22.3207837645116,59.1192220852109,2.79094821492957,25.716879,56.735584,3.0859375
15.0,200.0,150.0,16.0,10.0,4.0,100.0,19.671264247222,88.7112599458579,2.77735344540124,25.540232,73.949394,3.0059342
15.0,250.0,150.0,8.0,25.0,4.0,1.0,3.41799714866283,7.04301496311872,3.83133775068228,3.3860095,7.0180626,3.7820358
15.0,250.0,150.0,8.0,25.0,4.0,25.75,29.4998473722261,20.703133739034,3.7748417948087,29.469593,20.599104,3.7520227
15.0,250.0,150.0,8.0,25.0,4.0,50.5,22.7210178078591,52.5148301333988,3.76043858850953,23.518612,50.307194,3.7288113
15.0,250.0,150.0,8.0,25.0,4.0,75.25,17.2936015699536,102.344501772068,3.74337721416142,17.353935,103.99193,3.816904
15.0,250.0,150.0,8.0,25.0,4.0,100.0,13.8550005816174,168.812245889819,3.72246504064588,15.077556,153.9345,3.6939151
20.0,250.0,350.0,12.0,25.0,6.0,1.0,9.52300492763998,5.8886932618505,8.92509964426562,9.286296,5.644856,8.34287
20.0,250.0,350.0,12.0,25.0,6.0,25.75,4.56328346642634,291.039092297688,8.20864875993541,4.94507,258.53384,7.901925
20.0,250.0,350.0,12.0,25.0,6.0,50.5,2.74719603797772,822.12048020025,7.11793261478354,2.7286997,802.9745,6.9053574
20.0,250.0,350.0,12.0,25.0,6.0,75.25,2.15432273611188,1355.00597547057,6.1739854645801,2.0983431,1359.0729,6.031604
20.0,250.0,350.0,12.0,25.0,6.0,100.0,1.87748855253197,1819.60648386869,5.43719495217296,1.9354758,1751.8608,5.396439
15.0,200.0,150.0,8.0,25.0,2.0,1.0,2.87504328670431,8.85102125291609,4.05002685574084,2.870934,8.642229,3.9488358
15.0,200.0,150.0,8.0,25.0,2.0,25.75,23.9128528957581,26.5822553404283,3.92885604043843,24.829758,25.89722,3.9743738
15.0,200.0,150.0,8.0,25.0,2.0,50.5,20.036866640732,61.8503548289786,3.90571686175872,20.921537,60.687614,4.0014954
15.0,200.0,150.0,8.0,25.0,2.0,75.25,15.880500601055,115.636309537879,3.88393576740288,16.118494,119.41396,4.0709248
15.0,200.0,150.0,8.0,25.0,2.0,100.0,12.9930618441556,186.6365805293,3.85947654675722,12.197478,200.49902,3.8922641
15.0,250.0,150.0,8.0,30.0,2.0,1.0,3.44711232852147,7.06626928408079,3.87673174909774,3.1058443,7.3778253,3.6469367
15.0,250.0,150.0,8.0,30.0,2.0,25.75,29.1060448587436,21.2062866067405,3.8149664175699,30.877012,19.283215,3.6800845
15.0,250.0,150.0,8.0,30.0,2.0,50.5,22.2867561271756,54.1011501161381,3.79998701040488,22.339153,54.454266,3.8337817
15.0,250.0,150.0,8.0,30.0,2.0,75.25,16.9313662910986,105.62067374718,3.78228775009972,16.368803,112.10935,3.8812556
