tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
30.0,200.0,250.0,12.0,20.0,2.0,1.0,9.19306960035773,4.7702654149168,6.97948251206286,8.383007,5.493756,7.329753
30.0,200.0,250.0,12.0,20.0,2.0,25.75,8.25471850645067,131.544573734306,6.71147696955343,8.671537,124.04032,6.6481676
30.0,200.0,250.0,12.0,20.0,2.0,50.5,4.77720028199801,420.877167168261,6.33661860946841,4.7201915,430.07312,6.397801
30.0,200.0,250.0,12.0,20.0,2.0,75.25,3.56471935394196,785.252328984645,5.92036121132717,3.450987,809.49036,5.90838
30.0,200.0,250.0,12.0,20.0,2.0,100.0,2.96040791826115,1173.04160705043,5.52694452285812,2.9062746,1190.682,5.5074744
30.0,250.0,100.0,12.0,15.0,6.0,1.0,7.01311887956642,3.59074834783696,4.00789469016811,7.101203,3.5215394,3.9800136
30.0,250.0,100.0,12.0,15.0,6.0,25.75,30.3420687686381,21.1298214517421,3.96263356487131,31.601803,19.826427,3.8725703
30.0,250.0,100.0,12.0,15.0,6.0,50.5,19.2576311972621,64.9207341626744,3.94017073698161,18.772356,66.654495,3.9434555
30.0,250.0,100.0,12.0,15.0,6.0,75.25,13.9486141581406,132.525289595877,3.90970014532032,14.528714,126.241615,3.879209
30.0,250.0,100.0,12.0,15.0,6.0,100.0,11.0517746551356,220.167714342969,3.8726280481882,11.443793,220.93143,4.023904
30.0,200.0,350.0,8.0,15.0,4.0,1.0,9.10640008672312,4.7299389724218,6.85523577021353,8.677413,4.869763,6.7254014
30.0,200.0,350.0,8.0,15.0,4.0,25.75,8.27425048947188,128.538129893507,6.57360402123535,8.331002,127.79125,6.580233
30.0,200.0,350.0,8.0,15.0,4.0,50.5,4.9970940542246,393.268845607008,6.19349541757843,5.055755,386.71198,6.161726
30.0,200.0,350.0,8.0,15.0,4.0,75.25,3.8409772650143,716.715779560416,5.82240391340591,3.8338928,701.95667,5.691983
30.0,200.0,350.0,8.0,15.0,4.0,100.0,3.22997552410942,1067.79400147654,5.48917200582813,3.1823745,1085.3656,5.4972744
35.0,250.0,250.0,16.0,20.0,2.0,1.0,14.6959440937398,3.6050774150473,8.43203145458749,11.084181,4.0853305,7.206939
35.0,250.0,250.0,16.0,20.0,2.0,25.75,5.06840735503031,251.061977321012,7.86493894672594,6.0880785,192.28622,7.2355504
35.0,250.0,250.0,16.0,20.0,2.0,50.5,2.98550617932739,737.933270495392,6.94326625145145,2.957018,727.0175,6.7752843
35.0,250.0,250.0,16.0,20.0,2.0,75.25,2.30888350549616,1248.81826085981,6.09838571041249,2.6896365,1073.9901,6.1095243
35.0,250.0,250.0,16.0,20.0,2.0,100.0,1.98967659822924,1709.67374829278,5.41397027348217,1.9507043,1799.6416,5.5872407
40.0,200.0,100.0,16.0,15.0,6.0,1.0,8.84389227091567,3.44765200578515,4.85273972294428,9.105734,3.3627033,4.873305
40.0,200.0,100.0,16.0,15.0,6.0,25.75,18.6568830513361,41.271844310153,4.7592209103253,18.829817,41.499302,4.829808
40.0,200.0,100.0,16.0,15.0,6.0,50.5,11.1493207127805,133.383893030825,4.68684456334173,10.841748,138.68416,4.7386527
40.0,200.0,100.0,16.0,15.0,6.0,75.25,8.14032914007712,266.864956504481,4.59459399371072,7.3478594,298.0341,4.631699
40.0,200.0,100.0,16.0,15.0,6.0,100.0,6.59140802202531,428.380865411387,4.49395161006678,7.18916,398.2288,4.5564933
40.0,200.0,250.0,8.0,15.0,2.0,1.0,9.58565217969847,3.51015615720429,5.35510801837085,8.267598,4.5007596,5.9222307
40.0,200.0,250.0,8.0,15.0,2.0,25.75,14.8977976202994,56.8290273107259,5.2328127131848,18.505829,44.465336,5.085963
40.0,200.0,250.0,8.0,15.0,2.0,50.5,8.75934730653242,185.219560654035,5.11313606239217,8.363062,199.63747,5.2618217
40.0,200.0,250.0,8.0,15.0,2.0,75.25,6.45898777795217,363.616179725987,4.96731029144557,6.301651,376.72708,5.021052
40.0,200.0,250.0,8.0,15.0,2.0,100.0,5.29481576415648,571.738353309291,4.81801681484034,5.3892684,573.15204,4.9160876
40.0,200.0,100.0,12.0,15.0,4.0,1.0,7.47560774479396,3.4154791491182,4.06366852656006,7.965179,3.2550595,4.1264315
40.0,200.0,100.0,12.0,15.0,4.0,25.75,28.6743708658868,22.496723785441,3.98709030564724,27.513014,23.681751,4.027124
40.0,200.0,100.0,12.0,15.0,4.0,50.5,18.8123983984536,66.7985238539184,3.96040669741504,17.215227,75.8394,4.114683
40.0,200.0,100.0,12.0,15.0,4.0,75.25,13.8336259087388,134.263978623884,3.92834088521636,12.964834,152.09955,4.1706934
40.0,200.0,100.0,12.0,15.0,4.0,100.0,11.0417195946159,221.401506077451,3.89078664469666,9.699054,268.67426,4.147396
20.0,50.0,350.0,8.0,15.0,6.0,1.0,1.8805696470136,26.156037311061706,7.82855310619791,1.2234584,42.551327,8.285571
20.0,50.0,350.0,8.0,15.0,6.0,25.75,7.65197473955499,160.672111633126,7.5990084489596,3.8130283,283.72394,6.6866574
20.0,50.0,350.0,8.0,15.0,6.0,50.5,5.05092719762685,450.791918498936,7.17589349073385,3.718159,616.26843,7.2214866
20.0,50.0,350.0,8.0,15.0,6.0,75.25,3.98869622147333,802.1412554898781,6.76698856430091,3.2363822,939.1758,6.428659
20.0,50.0,350.0,8.0,15.0,6.0,100.0,3.40451257101056,1181.84796657906,6.40378416763234,3.6141884,1079.719,6.210715
10.0,50.0,150.0,16.0,15.0,6.0,1.0,0.954165335613679,51.9786846629163,7.8934897940185,1.1002177,43.398872,7.5993633
10.0,50.0,150.0,16.0,15.0,6.0,25.75,7.43730473368449,168.04176202367498,7.72459469467965,6.8740473,182.07446,7.735787
10.0,50.0,150.0,16.0,15.0,6.0,50.5,5.41370469669717,432.59881800387103,7.38088849643272,3.8720539,581.2342,7.0928583
10.0,50.0,150.0,16.0,15.0,6.0,75.25,4.34560534135272,763.988332375997,7.02183524887598,2.9730036,979.57916,6.1595426
10.0,50.0,150.0,16.0,15.0,6.0,100.0,3.73380347563194,1126.6817241483,6.69534309731233,3.7821376,1031.9275,6.2116446
20.0,100.0,150.0,16.0,20.0,4.0,1.0,3.15789120639969,13.1817695986437,6.62507824698062,2.4083104,17.507994,6.710718
20.0,100.0,150.0,16.0,20.0,4.0,25.75,10.5171437829105,98.927544147049,6.43069537799574,9.249361,116.96867,6.6868925
20.0,100.0,150.0,16.0,20.0,4.0,50.5,6.73286014447585,293.628095711643,6.23054382927935,7.014543,290.48743,6.421781
20.0,100.0,150.0,16.0,20.0,4.0,75.25,5.03457702387817,562.967618698116,5.99459755597848,4.6322465,610.7086,5.9832773
20.0,100.0,150.0,16.0,20.0,4.0,100.0,4.13377892502494,873.685711610913,5.74807745623185,4.1396246,926.7534,6.105834
20.0,100.0,350.0,8.0,15.0,6.0,1.0,3.53261236316476,13.2725456189926,7.46225941971592,3.2459192,14.235418,7.354075
20.0,100.0,350.0,8.0,15.0,6.0,25.75,7.70895306990805,150.041204140281,7.14905833676707,5.7871943,188.10565,6.728419
20.0,100.0,350.0,8.0,15.0,6.0,50.5,4.95492489968373,430.945290527252,6.72958013353475,3.8635108,528.973,6.440868
20.0,100.0,350.0,8.0,15.0,6.0,75.25,3.88040708970929,771.61777634848,6.33276162813876,3.0280132,998.62964,6.395516
20.0,100.0,350.0,8.0,15.0,6.0,100.0,3.29513066301299,1140.26205566815,5.97994851307186,3.0122528,1275.6343,6.1155806
15.0,150.0,100.0,16.0,15.0,6.0,1.0,2.88238884244276,11.7119238756521,5.37280329200925,2.8952658,11.37942,5.24359
15.0,150.0,100.0,16.0,15.0,6.0,25.75,14.257114464735,59.1905437986126,5.21587127417679,13.229169,63.95375,5.2292786
15.0,150.0,100.0,16.0,15.0,6.0,50.5,9.89556823253267,164.222370155657,5.12155460077316,9.300522,166.3778,4.8767614
15.0,150.0,100.0,16.0,15.0,6.0,75.25,7.54005867681452,314.294853770248,5.01216804031464,7.895167,293.31644,4.8979144
15.0,150.0,100.0,16.0,15.0,6.0,100.0,6.21958330537754,494.566323808301,4.89560040103419,5.584498,537.7724,4.779723
15.0,250.0,50.0,16.0,15.0,4.0,1.0,3.17905263971224,7.02228421859558,3.55300856023247,3.163657,6.981718,3.5153763
15.0,250.0,50.0,16.0,15.0,4.0,25.75,32.5739948424832,17.4021529985424,3.50361925271133,34.16704,16.680311,3.522529
15.0,250.0,50.0,16.0,15.0,4.0,50.5,27.2122315282178,40.7291119487288,3.49299409787164,30.766489,36.336845,3.5233345
15.0,250.0,50.0,16.0,15.0,4.0,75.25,21.3239929167361,77.1883895600399,3.48124137861055,24.76725,65.287125,3.4199421
15.0,250.0,50.0,16.0,15.0,4.0,100.0,17.2935942189471,125.966991984519,3.46706636500506,18.090342,118.29567,3.4059284
10.0,250.0,50.0,16.0,20.0,4.0,1.0,1.91732498134978,10.451817455965,3.18939036955203,2.2206385,9.409494,3.3255563
10.0,250.0,50.0,16.0,20.0,4.0,25.75,28.5738170498721,17.7456418771777,3.13402798994,29.834421,18.032543,3.325199
10.0,250.0,50.0,16.0,20.0,4.0,50.5,32.0215560061763,30.9733917312479,3.12579110007986,32.254894,32.168755,3.270082
10.0,250.0,50.0,16.0,20.0,4.0,75.25,28.8924060058234,51.0557306995455,3.1199083222597,26.790524,59.056835,3.3463
10.0,250.0,50.0,16.0,20.0,4.0,100.0,25.0919600060308,77.9785007156841,3.11407880816822,21.975456,94.42521,3.3025239
20.0,200.0,200.0,16.0,20.0,2.0,1.0,6.72243402157607,7.0211305252395,7.51196795976453,6.7539425,7.0266104,7.553067
20.0,200.0,200.0,16.0,20.0,2.0,25.75,7.1740852375567,161.462333270388,7.15946639180806,7.415094,158.31114,7.2555633
20.0,200.0,200.0,16.0,20.0,2.0,50.5,4.19438322146118,505.054542284869,6.67628922074485,4.0355997,526.0996,6.6912127
20.0,200.0,200.0,16.0,20.0,2.0,75.25,3.15050710065461,923.504346621972,6.15365343856553,3.125459,951.69836,6.2911005
20.0,200.0,200.0,16.0,20.0,2.0,100.0,2.63490247034843,1352.7914617454398,5.67303587297724,2.7257128,1294.7184,5.6166224
10.0,200.0,200.0,12.0,15.0,6.0,1.0,3.10316137596548,13.2731109041033,6.55537010017113,3.052686,13.398753,6.509784
10.0,200.0,200.0,12.0,15.0,6.0,25.75,9.03989248153057,113.021588414105,6.31491588320203,9.081218,114.51583,6.427655
10.0,200.0,200.0,12.0,15.0,6.0,50.5,5.75048264290097,332.961550330083,6.03430330418677,5.752202,340.73688,6.177063
10.0,200.0,200.0,12.0,15.0,6.0,75.25,4.43452092462017,612.097463596127,5.74091234289924,4.0894775,661.15326,5.7185163
10.0,200.0,200.0,12.0,15.0,6.0,100.0,3.735018609671,920.36322820169,5.47106860124304,3.8497005,878.84357,5.3846626
20.0,250.0,200.0,8.0,20.0,2.0,1.0,5.27243554694504,5.37329153906367,4.50891258646887,4.932342,5.637832,4.425736
20.0,250.0,200.0,8.0,20.0,2.0,25.75,23.0888668332647,31.1413027826313,4.44408435957428,23.633121,28.39483,4.147663
20.0,250.0,200.0,8.0,20.0,2.0,50.5,14.571822090368,95.9865789497642,4.40811714244914,14.816723,89.84591,4.195455
20.0,250.0,200.0,8.0,20.0,2.0,75.25,10.5378125962002,195.562944264724,4.35863663960907,10.3457575,197.02515,4.3111925
20.0,250.0,200.0,8.0,20.0,2.0,100.0,8.35242128274098,323.368804878063,4.29863573329885,8.266433,324.91177,4.2746797
20.0,250.0,300.0,8.0,15.0,6.0,1.0,7.01596556490825,5.45459611689637,6.09074166297439,6.911298,5.3218784,5.8538914
20.0,250.0,300.0,8.0,15.0,6.0,25.75,10.7173378662725,89.7021428686525,5.94199987483328,11.136932,85.51051,5.886107
20.0,250.0,300.0,8.0,15.0,6.0,50.5,6.33930983095412,285.886659612023,5.71168991842229,6.274411,283.73083,5.610585
20.0,250.0,300.0,8.0,15.0,6.0,75.25,4.77584509707788,540.350083863339,5.45806976777154,4.988443,523.62463,5.524573
20.0,250.0,300.0,8.0,15.0,6.0,100.0,3.97651462523509,824.686332290798,5.2192910144455,4.0003147,821.0932,5.227654
15.0,250.0,400.0,16.0,20.0,6.0,1.0,9.06988922409312,8.8390774985315,12.7593648500624,9.51728,8.445781,12.793007
15.0,250.0,400.0,16.0,20.0,6.0,25.75,2.27965496848587,681.045842531829,9.59595858167942,2.636997,597.53375,9.739015
15.0,250.0,400.0,16.0,20.0,6.0,50.5,1.58691340123789,1387.48438158129,6.9392108578931,1.5067614,1375.1589,6.5301948
15.0,250.0,400.0,16.0,20.0,6.0,75.25,1.42606813599578,1837.15330121698,5.54114227146326,1.2970163,1941.2417,5.3252325
15.0,250.0,400.0,16.0,20.0,6.0,100.0,1.40282048169153,2137.19281625876,4.77162093651123,1.3066113,2282.5193,4.7465816
10.0,200.0,450.0,8.0,15.0,6.0,1.0,3.99973863085453,13.5863463787117,8.64877157148446,4.100432,13.077993,8.534751
10.0,200.0,450.0,8.0,15.0,6.0,25.75,5.12402987578649,251.16171805155105,7.95441044463559,5.7118945,229.62785,8.1067705
10.0,200.0,450.0,8.0,15.0,6.0,50.5,3.33133190115404,679.6958347378929,7.13610556090641,3.333087,669.44,7.032131
10.0,200.0,450.0,8.0,15.0,6.0,75.25,2.6381777212691,1155.3259170581,6.44647335177694,2.5770364,1168.0726,6.3665485
10.0,200.0,450.0,8.0,15.0,6.0,100.0,2.26111827148643,1627.61599603073,5.8572715711303,2.4872391,1525.1482,6.037396
15.0,250.0,450.0,16.0,20.0,6.0,1.0,9.31433498138258,9.5287176634486,14.1255850211774,9.466758,9.432153,14.21125
15.0,250.0,450.0,16.0,20.0,6.0,25.75,1.93042897130965,805.114066518512,9.60625563158851,2.0078585,786.1489,9.756207
15.0,250.0,450.0,16.0,20.0,6.0,50.5,1.43342714469791,1472.5959057365098,6.65254723127821,1.4687697,1431.2344,6.6251125
15.0,250.0,450.0,16.0,20.0,6.0,75.25,1.35644966957214,1854.84471725863,5.32138730194771,1.2611226,2005.3573,5.3488765
15.0,250.0,450.0,16.0,20.0,6.0,100.0,1.37997598476715,2112.39585715312,4.63945500678135,1.3478768,2195.3926,4.7095823
20.0,200.0,500.0,12.0,20.0,4.0,1.0,9.37751434965372,8.2425157561768,12.3017714744897,10.174536,7.7717113,12.584948
20.0,200.0,500.0,12.0,20.0,4.0,25.75,2.51897694297853,616.597032427831,9.59994004562148,2.4997284,638.6678,9.867587
20.0,200.0,500.0,12.0,20.0,4.0,50.5,1.71558685642995,1328.10155210472,7.18079863088433,1.641084,1373.2153,7.102285
20.0,200.0,500.0,12.0,20.0,4.0,75.25,1.49934975324689,1822.221682022,5.7785355542861,1.5115159,1813.1016,5.7962656
20.0,200.0,500.0,12.0,20.0,4.0,100.0,1.44298144637717,2159.5585694151,4.95959102856642,1.3319404,2300.0276,4.87571
20.0,250.0,500.0,16.0,20.0,6.0,1.0,11.1984821258132,8.596357224369,15.3212340584961,10.636935,7.8414497,13.274954
20.0,250.0,500.0,16.0,20.0,6.0,25.75,1.69716343317272,894.2091106941849,9.38006082568439,1.7937179,835.1103,9.258507
20.0,250.0,500.0,16.0,20.0,6.0,50.5,1.34628474715208,1495.1595193457802,6.34385443538486,1.4462819,1389.3706,6.332858
20.0,250.0,500.0,16.0,20.0,6.0,75.25,1.33191129749549,1822.92921577722,5.13521623173946,1.2494369,1976.608,5.22334
20.0,250.0,500.0,16.0,20.0,6.0,100.0,1.38651339800523,2056.59473188943,4.53829707485047,1.4922701,1972.6139,4.685
20.0,250.0,550.0,12.0,20.0,2.0,1.0,11.2864759335255,7.391573372159,13.2774716799192,11.111368,7.263718,12.845374
20.0,250.0,550.0,12.0,20.0,2.0,25.75,2.18238404458321,718.080949398157,9.68606727703905,2.6342132,629.06604,10.242129
20.0,250.0,550.0,12.0,20.0,2.0,50.5,1.54428609583908,1425.57141533897,6.93817889155032,1.4770229,1446.8077,6.7348313
20.0,250.0,550.0,12.0,20.0,2.0,75.25,1.40051225779026,1867.69712122477,5.53231615867444,1.3994992,1926.3837,5.702023
20.0,250.0,550.0,12.0,20.0,2.0,100.0,1.38637051346039,2161.59908075367,4.76951909098665,1.3593509,2147.1228,4.645243
10.0,200.0,550.0,16.0,20.0,2.0,1.0,6.19286823594684,17.9348515942052,17.6770487140114,5.754054,17.794775,16.296207
10.0,200.0,550.0,16.0,20.0,2.0,25.75,1.49819816806202,1025.87646686222,9.499641747119,1.613795,989.3975,9.868754
10.0,200.0,550.0,16.0,20.0,2.0,50.5,1.28318482121124,1579.6764494842598,6.38831188512815,1.2230997,1684.2091,6.4921217
10.0,200.0,550.0,16.0,20.0,2.0,75.25,1.31782057541918,1886.94820251804,5.25932356223534,1.112024,2111.695,4.9665966
10.0,200.0,550.0,16.0,20.0,2.0,100.0,1.39050409937148,2124.93941492174,4.70260993892452,1.3643506,2201.501,4.7804055
15.0,200.0,600.0,16.0,15.0,6.0,1.0,7.61600316251665,16.5719517081381,20.0872695054902,8.825432,12.930883,18.162863
15.0,200.0,600.0,16.0,15.0,6.0,25.75,1.39402709734187,1087.1165645380402,9.36677799923356,1.5799364,996.338,9.729472
15.0,200.0,600.0,16.0,15.0,6.0,50.5,1.26189409956281,1592.8459362053,6.33469099642476,1.1687165,1678.7146,6.183221
15.0,200.0,600.0,16.0,15.0,6.0,75.25,1.32970958710175,1884.41791683209,5.29965565423063,1.037284,2281.1558,5.0045633
15.0,200.0,600.0,16.0,15.0,6.0,100.0,1.41145605569604,2128.39274934411,4.78122590388757,1.3939757,2090.5662,4.6380916
15.0,250.0,600.0,12.0,20.0,6.0,1.0,9.32730280891971,9.6005869145075,14.2519402050169,9.460035,8.991695,13.537996
15.0,250.0,600.0,12.0,20.0,6.0,25.75,1.936727305727,806.163343179892,9.65015792246495,2.1318722,770.5083,10.152698
15.0,250.0,600.0,12.0,20.0,6.0,50.5,1.43784037872072,1480.01137802853,6.70663210186222,1.4758908,1453.294,6.759839
15.0,250.0,600.0,12.0,20.0,6.0,75.25,1.35583928354071,1869.47569169847,5.36094883974832,1.2451594,1957.0706,5.154005
15.0,250.0,600.0,12.0,20.0,6.0,100.0,1.37673528075918,2130.6129522710103,4.66847606369687,1.3867753,2171.8008,4.793425
20.0,200.0,600.0,8.0,15.0,6.0,1.0,8.69631430851306,7.6655084460378,10.6095344196095,8.552045,7.6202464,10.371919
20.0,200.0,600.0,8.0,15.0,6.0,25.75,3.45617885137574,421.06726134037297,8.99478076064005,3.5341122,413.43344,9.030855
20.0,200.0,600.0,8.0,15.0,6.0,50.5,2.2857364480928,1036.29736124667,7.46516307740355,2.1781309,1012.6991,6.9517336
20.0,200.0,600.0,8.0,15.0,6.0,75.25,1.857274849644,1605.7625401437,6.30770141951739,2.0074487,1472.3588,6.251318
20.0,200.0,600.0,8.0,15.0,6.0,100.0,1.66497684813061,2062.38382105045,5.46509635818702,1.7739561,1959.0743,5.5311275
20.0,200.0,650.0,8.0,20.0,2.0,1.0,8.87295106243173,7.8309413651989,11.0586519590288,8.911763,7.7584777,11.004248
20.0,200.0,650.0,8.0,20.0,2.0,25.75,3.12969113871944,479.354906565852,9.27260063870566,3.2685633,455.21704,9.196412
20.0,200.0,650.0,8.0,20.0,2.0,50.5,2.04400227724326,1151.1476478171,7.41551229429126,2.0405555,1189.6072,7.6503367
20.0,200.0,650.0,8.0,20.0,2.0,75.25,1.69326300623505,1710.39793509564,6.12541067569751,1.6250505,1777.9983,6.11099
20.0,200.0,650.0,8.0,20.0,2.0,100.0,1.55196073945258,2130.26707978668,5.26180704649833,1.6078514,2114.1455,5.4100432
10.0,200.0,650.0,16.0,20.0,4.0,1.0,6.21416426816277,20.4598761910894,20.2351236422109,5.8648634,18.973885,17.710644
10.0,200.0,650.0,16.0,20.0,4.0,25.75,1.30311591166002,1099.38013713575,8.85469960117243,1.471263,1028.7832,9.355287
10.0,200.0,650.0,16.0,20.0,4.0,50.5,1.25248101126841,1541.9814009650402,6.0866599495967,1.1390147,1760.7631,6.3206096
10.0,200.0,650.0,16.0,20.0,4.0,75.25,1.33845723864093,1822.50206769736,5.15924507051905,1.0639586,2162.52,4.8662925
10.0,200.0,650.0,16.0,20.0,4.0,100.0,1.42021159784765,2067.7547263794704,4.67382243295101,1.3595642,2202.8284,4.7665067
10.0,200.0,700.0,12.0,20.0,2.0,1.0,6.15575747022595,17.4958858538325,17.1410558144584,6.086864,17.61213,17.061827
10.0,200.0,700.0,12.0,20.0,2.0,25.75,1.57922296100357,993.918109583708,9.70145674618965,1.6061404,979.7465,9.726137
10.0,200.0,700.0,12.0,20.0,2.0,50.5,1.30499156787264,1590.31847240708,6.54064476762657,1.299637,1590.3127,6.513784
10.0,200.0,700.0,12.0,20.0,2.0,75.25,1.31541983704564,1917.10741385793,5.3336493561568,1.2301459,2026.8744,5.2734756
10.0,200.0,700.0,12.0,20.0,2.0,100.0,1.37956089024985,2158.76218373451,4.73986319745729,1.4302588,2042.338,4.6490293
20.0,250.0,700.0,12.0,20.0,6.0,1.0,11.0382518036877,9.2007120225425,16.1637403821262,11.353548,7.846929,14.179195
20.0,250.0,700.0,12.0,20.0,6.0,25.75,1.60912816817824,937.877883655764,9.32781298743214,1.8988588,752.7929,8.835098
20.0,250.0,700.0,12.0,20.0,6.0,50.5,1.31669355860792,1514.2248708629,6.28353212228034,1.3778769,1419.5338,6.1643143
20.0,250.0,700.0,12.0,20.0,6.0,75.25,1.32400331682103,1827.82994279502,5.11845026801802,1.4401001,1840.0449,5.6044707
20.0,250.0,700.0,12.0,20.0,6.0,100.0,1.3879567468492,2058.30369696947,4.54679651101333,1.4766264,2025.1934,4.7594533
10.0,200.0,100.0,4.0,20.0,2.0,1.0,1.22199128694698,13.0206684518317,2.53233712209357,1.2743378,12.778991,2.5917983
10.0,200.0,100.0,4.0,20.0,2.0,25.75,20.8107315140602,19.1113038497259,2.4582189481282,23.712288,16.919151,2.4796772
10.0,200.0,100.0,4.0,20.0,2.0,50.5,31.7923018574926,24.4068394777111,2.44546961808726,33.376087,23.030937,2.4225662
10.0,200.0,100.0,4.0,20.0,2.0,75.25,37.9643075793187,30.3810985452686,2.43945372422741,40.474655,28.957766,2.478916
10.0,200.0,100.0,4.0,20.0,2.0,100.0,40.9840283465222,37.3406675802078,2.43566106006232,44.2507,35.431465,2.495337
10.0,250.0,100.0,4.0,15.0,4.0,1.0,1.46640671661806,10.408296086602,2.42914931579407,1.396775,11.385383,2.5310125
10.0,250.0,100.0,4.0,15.0,4.0,25.75,27.8522234075744,13.869914117623,2.38768230154153,22.78073,16.650488,2.3444319
10.0,250.0,100.0,4.0,15.0,4.0,50.5,42.9311306730487,17.6045941103312,2.3819195918048,35.67379,21.487555,2.4158223
10.0,250.0,100.0,4.0,15.0,4.0,75.25,50.0791315863677,22.4623219719955,2.37916775222019,45.973225,23.612045,2.2958956
10.0,250.0,100.0,4.0,15.0,4.0,100.0,52.2612854903988,28.5819131286503,2.37734118739317,52.23133,28.54282,2.3727283
15.0,200.0,100.0,20.0,15.0,4.0,1.0,4.25377992738544,8.95850197484386,6.06499633816138,4.242046,8.744516,5.903796
15.0,200.0,100.0,20.0,15.0,4.0,25.75,11.1453118648774,85.2273004429375,5.87102400410711,12.389933,75.80784,5.805319
15.0,200.0,100.0,20.0,15.0,4.0,50.5,6.91821368907252,260.382810950932,5.67721101796884,7.32069,244.22368,5.6346703
15.0,200.0,100.0,20.0,15.0,4.0,75.25,5.23712498224056,492.781656403822,5.45834646433583,5.141708,477.422,5.191864
