Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
172.72134,3.7106562,13.498475,169.30008,3.7371001,13.86939,100.0
13.682716,5.9808455,2.7464404,13.238348,6.1788206,2.9325922,1.0
95.14548,5.89484,10.023994,91.711136,5.987876,10.563498,25.749998
285.51675,5.791686,6.436425,277.39618,5.8085365,6.6441216,50.499992
551.0667,5.56355,4.773471,536.3448,5.5860972,4.924371,75.25001
829.53534,5.368201,4.066063,835.9857,5.350438,4.021336,100.0
5.390775,3.7019463,4.31478,5.3213964,3.7989883,4.485616,1.0
18.743994,3.7416768,32.296917,18.556917,3.7464268,32.663937,25.749998
48.561268,3.772059,24.646751,49.866653,3.732921,23.752531,50.499992
98.31243,3.71986,17.889763,99.04576,3.7165124,17.741325,75.25001
163.2116,3.6797314,14.16593,164.75064,3.6962333,14.096526,100.0
6.783681,3.2510066,3.01115,6.614281,3.2051904,3.044746,1.0
14.344117,3.0655367,34.577187,15.134846,3.1199317,33.352177,25.749998
27.4781,3.1010368,35.808956,28.410725,3.1082973,34.714542,50.499992
47.89111,3.0858283,30.465153,47.87738,3.100865,30.622368,75.25001
74.48043,3.0698464,25.897308,73.572945,3.0941403,26.424196,100.0
10.496626,5.0295105,3.0106196,10.551642,4.954935,2.950515,1.0
45.542454,4.811973,17.094782,46.735878,4.8686485,16.854471,25.749998
130.73076,4.744349,11.515165,136.7953,4.810502,11.158108,50.499992
262.01764,4.6645136,8.417099,272.67566,4.731991,8.2051,75.25001
417.39352,4.6065793,6.934465,443.45395,4.6393623,6.573395,100.0
6.942248,5.358358,4.849663,6.715941,5.290095,4.949216,1.0
54.868614,5.0979733,15.032479,53.83455,5.1644545,15.521029,25.749998
172.61118,5.070679,9.321133,167.65562,5.0750327,9.604878,50.499992
349.7736,4.9523034,6.694323,333.6191,4.960068,7.0294795,75.25001
547.19946,4.846989,5.565528,535.1096,4.8321786,5.6738777,100.0
8.930999,6.366573,4.4790463,8.982161,6.5968246,4.614599,1.0
113.32566,6.1161,8.731789,112.9379,6.354189,9.102853,25.749998
338.47687,5.9982767,5.62301,341.99313,6.0549498,5.6177764,50.499992
629.814,5.751254,4.3175454,630.22107,5.7460804,4.310872,75.25001
923.15216,5.5468187,3.7752924,947.44086,5.4638176,3.6234648,100.0
12.622115,4.0619226,2.0219917,13.160921,4.1208935,1.9673653,1.0
29.733505,3.995324,21.740164,32.568798,3.9832408,19.787544,25.749998
66.29262,4.007692,19.182293,69.14802,3.9559948,18.15295,50.499992
123.69008,3.9311583,15.026998,124.24751,3.9320495,14.962964,75.25001
194.74033,3.8709285,12.489335,196.59853,3.9060438,12.483509,100.0
0.013013187,7.384788,3.5656135,0.013409487,7.325055,3.4322472,1.0
0.147363,7.0993814,7.7945094,0.15146832,6.9904075,7.4668555,25.749998
0.4564728,6.557209,4.5580106,0.4579877,6.579423,4.558325,50.499992
0.8629349,6.0073905,3.2915044,0.84007853,6.13323,3.4518807,75.25001
1.2438147,5.6168213,2.8373632,1.2439338,5.716564,2.8874717,100.0
6.7903423,4.1452527,3.8356516,6.645134,4.214175,3.9846365,1.0
27.823666,4.1370068,24.056297,27.560526,4.1218777,24.19718,25.749998
73.46641,4.1149516,17.772448,74.46466,4.0927935,17.439774,50.499992
147.7323,4.034722,12.912929,146.0237,4.058656,13.141506,75.25001
240.95198,3.9840188,10.388928,238.50186,4.018442,10.586343,100.0
0.009714759,12.051015,7.7941976,0.010588084,12.647944,7.5055456,1.0
0.5417536,9.527677,2.8453925,0.59930694,9.761332,2.63522,25.749998
1.2206624,7.31926,1.9025792,1.3218933,7.517769,1.8045288,50.499992
1.7487265,6.066322,1.6401743,1.8640679,6.09002,1.5446974,75.25001
2.0395613,5.206274,1.6038735,2.2401109,5.2147217,1.4626536,100.0
5.2186637,5.4716043,6.5877204,5.40734,5.4164314,6.2937493,1.0
58.33541,5.2878513,14.665736,59.54418,5.321529,14.459534,25.749998
195.7013,5.2338223,8.485874,192.84201,5.199627,8.555426,50.499992
395.32578,5.088349,6.0856667,378.42233,5.047826,6.3068724,75.25001
609.66785,4.965457,5.117361,594.6079,4.891632,5.168957,100.0
0.008904083,7.7705293,5.483291,0.009212954,7.727306,5.269982,1.0
0.17679095,7.3522863,6.728515,0.17670645,7.2761545,6.662031,25.749998
0.5102399,6.759962,4.203792,0.51035786,6.730543,4.184529,50.499992
0.92507124,6.1698337,3.1534412,0.90119505,6.236277,3.271847,75.25001
1.3065569,5.757877,2.7689414,1.3136814,5.803383,2.775691,100.0
6.374725,3.3797154,3.3311834,6.646849,3.417877,3.2308776,1.0
15.994969,3.274052,33.117626,16.911524,3.3238292,31.798975,25.749998
33.852627,3.3153632,31.07493,34.64954,3.3104439,30.315163,50.499992
62.236156,3.2958658,25.038788,61.20528,3.3005042,25.496328,75.25001
99.16651,3.2785506,20.772896,96.3942,3.290519,21.448317,100.0
13.784959,5.1764045,2.3594055,13.154082,5.21471,2.490861,1.0
54.706535,4.998109,14.781664,57.90673,5.0784774,14.189318,25.749998
152.4901,4.8712254,10.136028,161.09007,4.990647,9.830134,50.499992
304.1618,4.75717,7.394869,309.33786,4.88403,7.4650292,75.25001
479.17947,4.6927066,6.1532583,487.558,4.7691183,6.1459866,100.0
0.011260406,10.0208025,5.591498,0.011317282,9.8962555,5.494252,1.0
0.3604238,8.861799,3.9780064,0.35573098,8.726989,3.9691715,25.749998
0.92775327,7.218185,2.4686909,0.91132176,7.4824347,2.6052086,50.499992
1.4927216,6.275378,1.9876852,1.4738287,6.4927416,2.0828955,75.25001
1.9431988,5.6523523,1.8276451,1.9701953,5.709938,1.8209664,100.0
8.524573,5.3707895,3.9586344,8.960397,5.4883065,3.8484955,1.0
57.83446,5.386929,15.069936,59.94678,5.3208637,14.360627,25.749998
178.18115,5.3223233,9.477869,180.40869,5.2223763,9.18506,50.499992
360.59,5.1472974,6.7491956,355.09113,5.0985236,6.788769,75.25001
563.48584,4.9961023,5.570936,566.28955,4.961899,5.5054026,100.0
6.506462,3.9325092,3.7975607,6.688753,3.9873266,3.7455578,1.0
22.808582,3.8707676,27.457163,23.278198,3.8790061,26.960518,25.749998
57.21529,3.8956952,21.604492,57.425037,3.8584192,21.319614,50.499992
113.770874,3.8342466,15.934394,109.877655,3.8381882,16.515942,75.25001
186.56305,3.7875888,12.756081,179.35649,3.815024,13.364726,100.0
7.3110757,5.8076906,4.991167,7.167864,5.913748,5.1838565,1.0
78.13283,5.6006465,11.597426,78.32053,5.792164,11.965262,25.749998
250.9682,5.554406,7.0224752,255.65173,5.6321154,6.9902725,50.499992
503.40115,5.380708,5.0537257,505.56497,5.423897,5.072485,75.25001
774.8899,5.2304015,4.2410684,796.5651,5.1997433,4.10148,100.0
6.6891184,4.023621,3.7794452,7.0506477,4.146895,3.6955059,1.0
26.070095,4.1035447,25.46674,26.024105,4.0905514,25.43098,25.749998
68.98174,4.0948005,18.835184,72.50086,4.066152,17.795565,50.499992
138.95383,4.019637,13.677377,144.2915,4.033731,13.217599,75.25001
227.1423,3.970527,10.983229,237.45822,3.9941676,10.568635,100.0
7.2560225,5.403492,4.679029,7.1157856,5.4340124,4.7981925,1.0
59.26494,5.274608,14.39956,61.62508,5.337552,14.013342,25.749998
195.93472,5.1864305,8.399017,195.33786,5.2147126,8.470621,50.499992
391.69754,5.0473056,6.092496,381.36725,5.0622406,6.276041,75.25001
601.1625,4.93044,5.1531634,597.991,4.905532,5.1543207,100.0
13.585243,4.311396,1.9940237,13.131753,4.3923388,2.1016142,1.0
36.165085,4.255687,19.038696,37.398396,4.268824,18.467682,25.749998
83.11955,4.23126,16.152426,88.236984,4.232449,15.219918,50.499992
158.76933,4.140921,12.331529,164.80399,4.1935673,12.031014,75.25001
253.39604,4.0805225,10.1180315,263.232,4.1492023,9.903892,100.0
13.301723,4.1141124,1.9433374,13.091103,4.197529,2.014639,1.0
32.769176,4.099687,20.241472,34.141823,4.0927644,19.394882,25.749998
75.7999,4.0882316,17.113474,77.465416,4.062302,16.63932,50.499992
143.33653,4.002571,13.202883,142.95782,4.031123,13.332281,75.25001
225.82765,3.9417675,10.967152,227.89378,3.9956627,11.016309,100.0
6.7726946,3.1493325,2.9217086,7.0067797,3.0958047,2.7760992,1.0
13.343939,3.0082583,36.474384,13.285844,3.0469704,37.105324,25.749998
24.62638,3.041497,39.188454,25.092764,3.0404296,38.446587,50.499992
41.918175,3.0278249,34.1519,43.16301,3.0355008,33.251015,75.25001
64.33704,3.0129106,29.424238,67.453445,3.0304427,28.228107,100.0
0.005275067,6.9410496,8.267553,0.005597096,6.9805155,7.8361826,1.0
0.13266043,6.6021857,8.051987,0.13312396,6.747293,8.2003145,25.749998
0.42356932,6.329208,4.7412853,0.4274713,6.3678317,4.7266765,50.499992
0.8233657,5.897611,3.3866477,0.79817146,5.943928,3.5209801,75.25001
1.2031437,5.589306,2.9189062,1.192297,5.5430636,2.9210925,100.0
5.5419073,4.9770803,5.642807,5.4004555,4.878693,5.676138,1.0
40.741985,4.699136,18.660906,40.007023,4.8036213,19.426277,25.749998
129.70183,4.6792526,11.447264,127.92325,4.74896,11.779321,50.499992
266.74362,4.6249785,8.197892,261.02863,4.6732435,8.464801,75.25001
427.8253,4.582983,6.730726,428.63474,4.583264,6.7184224,100.0
0.011211292,8.911463,4.994279,0.011077396,9.137072,5.1826186,1.0
0.27223054,8.477264,5.038204,0.30597338,8.363742,4.4225636,25.749998
0.7855083,7.005745,2.829925,0.8448982,7.242037,2.7197416,50.499992
1.3185241,6.148707,2.2048657,1.3859133,6.2872252,2.1449113,75.25001
1.7488503,5.5889,2.0079532,1.8606544,5.5407033,1.8710226,100.0
6.943703,5.053548,4.57283,6.6940174,4.957051,4.6528215,1.0
41.292404,4.7581463,18.64338,43.486576,4.8436832,18.020943,25.749998
126.17542,4.6909833,11.796691,131.71985,4.7837877,11.523703,50.499992
255.87027,4.6173697,8.532206,264.30774,4.7063265,8.418963,75.25001
408.32953,4.567408,7.0281167,430.83133,4.6158686,6.7317176,100.0
5.1914,5.3063545,6.4223146,5.4201336,5.2187514,6.0497355,1.0
49.95807,5.0831637,16.462103,50.58256,5.132564,16.416883,25.749998
163.96074,5.1005764,9.870762,164.74867,5.0476675,9.721652,50.499992
341.19876,4.9819674,6.9036694,332.10745,4.9334464,7.023576,75.25001
540.6627,4.8753533,5.6657777,535.5865,4.8049846,5.636925,100.0
0.009557033,9.059253,5.955923,0.009400923,9.20989,6.155506,1.0
0.2826251,8.5670395,4.9042997,0.30501363,8.390757,4.4508104,25.749998
0.78790504,7.0680704,2.846414,0.84122324,7.271615,2.742779,50.499992
1.3099853,6.2083225,2.2407548,1.3795788,6.3220506,2.166695,75.25001
1.7386503,5.6468167,2.0406625,1.852518,5.5797234,1.8924748,100.0
6.57009,3.2665834,3.123937,7.0106244,3.278541,2.938352,1.0
14.813166,3.1818318,34.75253,14.694956,3.231054,35.574024,25.749998
29.915043,3.21475,34.097992,30.63271,3.2233803,33.388535,50.499992
53.585434,3.1955128,28.195545,55.373997,3.2162948,27.462269,75.25001
84.31979,3.1789558,23.688358,88.64787,3.2082453,22.7394,100.0
5.470456,4.5886936,5.2704215,5.382276,4.5473475,5.3085027,1.0
32.375523,4.5477448,22.726688,31.592756,4.479481,22.940203,25.749998
102.85785,4.442663,13.70494,97.611565,4.4445686,14.447728,50.499992
215.14273,4.3491735,9.557991,199.72784,4.396419,10.407513,75.25001
350.08258,4.305076,7.726635,331.97287,4.3371415,8.208819,100.0
12.741718,5.658594,2.790361,13.278512,5.6040897,2.6517687,1.0
68.46856,5.383802,12.721985,68.37443,5.4116135,12.805311,25.749998
198.22334,5.291076,8.469551,194.09082,5.2942986,8.65515,50.499992
386.2218,5.1737976,6.333726,370.55463,5.1546736,6.5771136,75.25001
593.21545,5.073233,5.373441,578.1874,5.009286,5.443611,100.0
13.43245,6.0066786,2.809694,13.288296,6.2619133,2.9608583,1.0
96.014465,5.9790454,10.075164,93.64523,6.0473876,10.448143,25.749998
290.86346,5.853717,6.385779,282.67694,5.8630505,6.5811915,50.499992
562.81696,5.5986257,4.703278,545.74023,5.635493,4.8823876,75.25001
847.5073,5.3851137,3.9923763,849.58954,5.3950887,3.9899676,100.0
5.5004005,3.8174143,4.360686,5.3081036,3.9454603,4.670229,1.0
21.39967,3.8837016,29.36268,21.211794,3.8975155,29.728127,25.749998
59.040615,3.9123225,21.025919,60.136024,3.8786404,20.465202,50.499992
119.549095,3.8627677,15.277029,120.682755,3.8536534,15.097804,75.25001
194.92986,3.8266704,12.334535,200.0249,3.8228128,12.008225,100.0
6.63818,3.1559267,2.9871552,7.0224066,3.1145089,2.7866569,1.0
13.3515415,3.0273554,36.68503,13.435627,3.062061,36.873386,25.749998
24.864008,3.068326,39.15629,25.462603,3.0553284,38.07382,50.499992
42.54182,3.0584161,33.991238,43.854908,3.050259,32.885525,75.25001
65.47253,3.0456667,29.228285,68.5673,3.0450685,27.903578,100.0
0.007471658,9.53154,8.015419,0.0073865615,9.646985,8.205955,1.0
0.32715473,8.59564,4.2509117,0.33607262,8.523488,4.1033754,25.749998
0.83841425,7.1369057,2.7009864,0.87069136,7.341438,2.675396,50.499992
1.3671038,6.2868032,2.174277,1.4157553,6.3917875,2.1346192,75.25001
1.8116176,5.7252727,1.9856815,1.8986064,5.6361823,1.8652198,100.0
0.009407214,10.16311,6.7880554,0.009681597,9.982799,6.4786606,1.0
0.3595244,9.0054865,4.052618,0.35347298,8.757874,4.008662,25.749998
0.895028,7.344424,2.6037087,0.9057592,7.5215697,2.6349175,50.499992
1.4294015,6.398692,2.1165247,1.4656436,6.538579,2.1093147,75.25001
1.8674008,5.7699156,1.9413868,1.9604044,5.7605186,1.8462725,100.0
0.009963275,11.444111,7.2170525,0.010138987,11.677234,7.2364445,1.0
0.51044226,9.345676,2.962245,0.55573106,9.512361,2.7693684,25.749998
1.1789505,7.2525506,1.9519398,1.2640502,7.297518,1.8318168,50.499992
1.709846,6.063526,1.6766977,1.787059,5.9164877,1.56535,75.25001
2.0161822,5.2447076,1.6344501,2.155349,5.0719614,1.4785576,100.0
0.007863677,9.462118,7.560363,0.007774239,9.609827,7.7667193,1.0
0.32209015,8.511294,4.275383,0.3379582,8.517716,4.0777197,25.749998
0.8342041,7.076234,2.691542,0.87641966,7.3258333,2.6522608,50.499992
1.3607341,6.2362895,2.1669025,1.4247059,6.368743,2.1135614,75.25001
1.7993258,5.682093,1.9841691,1.9098623,5.607883,1.8449169,100.0
12.579785,4.2347665,2.1151252,13.171733,4.3196,2.0605376,1.0
32.6105,4.201134,20.843271,35.843502,4.180029,18.868006,25.749998
78.58625,4.179093,16.87356,81.44945,4.146699,16.154202,50.499992
151.29562,4.0856457,12.767941,150.1135,4.1132126,12.955307,75.25001
240.22658,4.0201607,10.514834,238.97054,4.075473,10.715527,100.0
0.011800484,7.21064,3.839317,0.010721397,7.0284104,4.1189423,1.0
0.14450884,6.7399507,7.5460424,0.13988276,6.7879143,7.8510776,25.749998
0.4586373,6.3325853,4.381097,0.43613985,6.4034967,4.658678,50.499992
0.8922228,5.854333,3.1023493,0.80862164,5.9760313,3.4942486,75.25001
1.3145461,5.5083923,2.6328683,1.2042309,5.5726066,2.9075584,100.0
0.009282108,8.893474,6.0201154,0.009376376,8.931035,5.984758,1.0
0.2754075,8.370282,4.9172387,0.27590388,8.230845,4.826626,25.749998
0.7726017,7.037861,2.8903897,0.7870103,7.23901,2.9185688,50.499992
1.3047642,6.2201138,2.253995,1.3172842,6.348355,2.2786002,75.25001
1.7429558,5.6862817,2.0498483,1.7932149,5.634631,1.9742993,100.0
7.3382463,6.3145733,5.406691,7.208192,6.4369383,5.610905,1.0
104.17725,5.9664335,9.266141,107.26316,6.2503157,9.427758,25.749998
323.74878,5.8570023,5.7403536,333.3372,5.9606476,5.673889,50.499992
615.2531,5.635957,4.331122,618.80383,5.657119,4.3224373,75.25001
910.38025,5.455406,3.7651658,933.46497,5.378478,3.6202724,100.0
0.010028168,11.242857,7.044258,0.010070744,11.558924,7.2116685,1.0
0.4793732,9.379398,3.165617,0.5490764,9.443543,2.7826545,25.749998
1.1319793,7.322434,2.0525243,1.25161,7.253134,1.8387724,50.499992
1.6809363,6.1571393,1.7318654,1.7710693,5.8834863,1.570672,75.25001
2.0246139,5.359443,1.6632488,2.136851,5.045077,1.4834516,100.0
0.010482958,7.316064,4.385039,0.010775761,7.094713,4.136822,1.0
0.1417377,6.8810153,7.854601,0.14323455,6.8097157,7.6919827,25.749998
0.42872894,6.3931828,4.7315736,0.42608014,6.396004,4.763089,50.499992
0.795891,5.8894453,3.498706,0.7684846,5.9949646,3.6883984,75.25001
1.1362519,5.5308285,3.0584083,1.1375443,5.6382337,3.1142585,100.0
11.110319,5.2281313,2.9566493,10.572924,5.3002634,3.149794,1.0
59.17689,5.232743,14.30653,57.520706,5.2024775,14.633325,25.749998
174.88387,5.1408973,9.327396,174.36584,5.1133323,9.304945,50.499992
348.6612,4.9967914,6.776012,345.12308,4.99535,6.8435,75.25001
542.843,4.8748097,5.642392,552.31256,4.863346,5.5326123,100.0
7.194744,3.6842775,3.2174876,7.025667,3.787481,3.3872151,1.0
20.540308,3.6366525,28.64519,20.246574,3.7353575,29.84954,25.749998
48.867027,3.7071226,24.070896,51.041077,3.7214482,23.134674,50.499992
93.91041,3.6815836,18.535631,99.27409,3.704953,17.645466,75.25001
150.8415,3.6555176,15.226781,163.59993,3.6847289,14.151492,100.0
7.106709,5.851714,5.1736197,7.192589,5.9580803,5.2047634,1.0
80.10937,5.6914873,11.494748,79.33896,5.8302693,11.8893795,25.749998
259.6093,5.631148,6.882529,258.9417,5.6674886,6.944802,50.499992
522.1959,5.432854,4.9190497,511.8106,5.456002,5.040245,75.25001
803.7027,5.265679,4.116602,805.9482,5.228602,4.076227,100.0
0.0076645054,7.464016,6.1188264,0.0073306723,7.3973036,6.3402953,1.0
0.15858163,6.973915,7.115096,0.16536786,7.048097,6.895693,25.749998
0.48721915,6.555278,4.2691164,0.48732504,6.5319896,4.253026,50.499992
0.924136,6.0483394,3.0944748,0.8669719,6.058004,3.303778,75.25001
1.3477972,5.6833296,2.649466,1.2691413,5.639749,2.7920914,100.0
7.375165,5.2078633,4.436778,7.126277,5.237539,4.617899,1.0
51.797634,5.098486,15.925319,52.691673,5.148612,15.809033,25.749998
164.91783,5.0749288,9.764132,167.25327,5.0627894,9.604761,50.499992
337.66537,4.957149,6.9411607,335.05597,4.947961,6.982248,75.25001
531.676,4.8521957,5.734179,538.997,4.8190174,5.6176147,100.0
0.014455511,11.091826,4.821133,0.01440153,11.741406,5.1226115,1.0
0.504569,9.569443,3.0684788,0.5633366,9.562495,2.7463784,25.749998
1.17586,7.4800963,2.0184727,1.2735202,7.3373218,1.8281124,50.499992
1.7391845,6.257151,1.7010516,1.7975008,5.9523134,1.5656801,75.25001
2.0834641,5.4171247,1.6336628,2.1663916,5.105817,1.4808397,100.0
10.121619,3.9917512,2.4779541,10.512543,4.0883937,2.4435704,1.0
28.047573,4.018754,23.18212,28.260828,4.021651,23.023779,25.749998
69.05244,4.0417747,18.57224,70.143196,3.999435,18.091904,50.499992
134.25368,3.975273,13.999978,134.91377,3.9716506,13.918776,75.25001
214.74484,3.9252515,11.484837,219.5608,3.9379113,11.269144,100.0
6.650412,5.5737696,5.2659936,6.778992,5.3958707,5.0012236,1.0
59.543324,5.2217007,14.188482,57.0469,5.2480726,14.884178,25.749998
181.34415,5.159722,9.02805,176.2354,5.1426067,9.258946,50.499992
359.584,5.062119,6.65608,344.7864,5.012539,6.873753,75.25001
558.3865,4.979011,5.6025815,543.9782,4.8755984,5.6315303,100.0
6.9183884,3.2416995,2.9440665,6.5962243,3.1791697,3.0282943,1.0
14.338136,3.0456576,34.3673,14.878506,3.1003969,33.714363,25.749998
27.246826,3.0742104,35.800476,27.861311,3.089163,35.18119,50.499992
47.28395,3.0558808,30.55689,46.93105,3.081975,31.049534,75.25001
73.382416,3.0382452,26.014217,72.12285,3.0754468,26.79262,100.0
8.557754,5.967545,4.381429,9.035025,6.227472,4.3307424,1.0
87.00003,5.9649887,11.092954,87.7181,6.0147667,11.093962,25.749998
274.8806,5.861303,6.765835,275.23578,5.835008,6.7267885,50.499992
545.1288,5.601275,4.858188,536.85443,5.610235,4.940955,75.25001
833.21655,5.385887,4.0614314,839.41125,5.371856,4.0209556,100.0
10.203731,3.819939,2.3522165,10.486917,3.8809936,2.3252785,1.0
26.108912,3.794984,23.516794,24.965302,3.817403,24.739351,25.749998
57.151104,3.8328023,21.279589,57.671017,3.8014665,20.915337,50.499992
106.984215,3.7786345,16.699434,108.68494,3.7836459,16.459908,75.25001
170.74881,3.7332249,13.737458,176.68228,3.7621863,13.379108,100.0
10.680573,3.8803554,2.2827418,10.4692545,4.025186,2.415739,1.0
28.141464,3.922822,22.553238,27.514599,3.9705012,23.347439,25.749998
66.40344,3.9533882,18.890789,67.99711,3.9494114,18.429485,50.499992
