Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
73.48815,4.3185163,8045.7983,103.78744,3.759011,17.124393,75.25
73.48815,4.3185163,10692.091,169.30011,3.7371,13.869389,100.0
9.875134,5.786128,10.723458,13.238346,6.17882,2.9325924,1.0
73.46511,4.320073,2751.3584,91.71116,5.9878764,10.5634985,25.75
73.48214,4.3189607,5398.509,277.39615,5.808537,6.6441216,50.5
73.486275,4.3186574,8045.33,536.34485,5.5860972,4.924371,75.25
73.48754,4.3185625,10691.888,835.98566,5.350438,4.021336,100.0
73.48815,4.3185163,106.920906,5.321397,3.798988,4.4856167,1.0
73.48815,4.3185163,2753.2134,18.55692,3.7464268,32.663937,25.75
73.48815,4.3185163,5399.5063,49.86665,3.732921,23.75253,50.5
73.48815,4.3185163,8045.7983,99.04577,3.7165124,17.741323,75.25
73.48815,4.3185163,10692.091,164.75067,3.6962335,14.096525,100.0
73.48815,4.3185163,106.920906,6.614281,3.2051907,3.0447462,1.0
73.48815,4.3185163,2753.2134,15.134846,3.1199315,33.352173,25.75
73.48815,4.3185163,5399.5063,28.410723,3.1082973,34.714546,50.5
73.48815,4.3185163,8045.7983,47.87739,3.1008651,30.622368,75.25
73.48815,4.3185163,10692.091,73.572945,3.0941405,26.424194,100.0
73.48815,4.3185163,106.920906,10.551641,4.954935,2.950515,1.0
73.48815,4.3185163,2753.2134,46.73588,4.868649,16.854471,25.75
73.48815,4.3185163,5399.5063,136.79529,4.810502,11.158107,50.5
73.48815,4.3185163,8045.7983,272.6757,4.731991,8.2051,75.25
73.48815,4.3185163,10692.091,443.45386,4.6393623,6.573395,100.0
0.4984343,6.9756193,0.4489573,6.715941,5.2900944,4.9492164,1.0
0.4984343,6.9756193,11.56065,53.83455,5.1644545,15.5210285,25.75
0.4984343,6.9756193,22.672344,167.65561,5.075032,9.604879,50.5
0.49655902,6.9761,33.65461,333.61908,4.9600687,7.02948,75.25
1.5455605,5.8060956,167.256,535.1097,4.832178,5.673878,100.0
9.25724,5.926318,9.814687,8.982161,6.596825,4.6145997,1.0
73.44639,4.3211737,2749.9565,112.93789,6.354189,9.102854,25.75
73.478004,4.319252,5397.841,341.9931,6.05495,5.6177764,50.5
73.48509,4.318745,8045.037,630.2211,5.746081,4.310872,75.25
73.487175,4.3185906,10691.765,947.4407,5.4638176,3.6234646,100.0
12.400469,5.227308,14.905272,13.16092,4.1208935,1.9673653,1.0
73.48815,4.3185163,2753.2134,32.5688,3.983241,19.787544,25.75
73.48815,4.3185163,5399.5063,69.14801,3.9559946,18.15295,50.5
73.48815,4.3185163,8045.7983,124.24751,3.9320495,14.962964,75.25
73.48815,4.3185163,10692.091,196.59851,3.9060435,12.48351,100.0
0.4984343,6.9756193,0.4489573,0.013409489,7.3250556,3.4322472,1.0
0.4984343,6.9756193,11.56065,0.15146832,6.9904075,7.466856,25.75
0.4984343,6.9756193,22.672344,0.45798767,6.579423,4.558325,50.5
0.49843246,6.9756203,33.783905,0.8400786,6.1332307,3.4518807,75.25
1.5390265,5.807973,166.49507,1.2439338,5.7165647,2.8874717,100.0
73.48815,4.3185163,106.920906,6.6451344,4.214175,3.9846363,1.0
73.48815,4.3185163,2753.2134,27.560526,4.121878,24.19718,25.75
73.48815,4.3185163,5399.5063,74.46466,4.0927935,17.439774,50.5
73.48815,4.3185163,8045.7983,146.02373,4.058656,13.141507,75.25
73.48815,4.3185163,10692.091,238.50182,4.018442,10.586342,100.0
0.9663653,6.293417,0.9647942,0.010588086,12.6479435,7.505546,1.0
0.96619505,6.293302,24.839527,0.5993069,9.761332,2.63522,25.75
0.9661942,6.293302,48.714375,1.3218933,7.5177693,1.804529,50.5
0.9661942,6.293302,72.58923,1.8640679,6.0900207,1.5446974,75.25
0.9661942,6.293302,96.4641,2.2401109,5.2147217,1.4626536,100.0
9.083156,5.9657745,9.566428,5.40734,5.416432,6.29375,1.0
10.531818,5.6380987,302.2232,59.54417,5.321529,14.459534,25.75
73.46757,4.319796,5396.3945,192.84206,5.199627,8.555427,50.5
73.48456,4.318784,8044.9053,378.42227,5.047826,6.3068724,75.25
73.48701,4.318603,10691.71,594.608,4.891632,5.168957,100.0
0.4984343,6.9756193,0.4489573,0.009212952,7.7273054,5.2699823,1.0
0.4984343,6.9756193,11.56065,0.17670645,7.276155,6.662031,25.75
0.4984343,6.9756193,22.672344,0.51035786,6.7305436,4.184529,50.5
0.49843168,6.9756203,33.78385,0.901195,6.236277,3.271847,75.25
1.5205613,5.8132997,164.34676,1.3136814,5.8033834,2.7756908,100.0
73.48815,4.3185163,106.920906,6.646849,3.4178772,3.2308776,1.0
73.48815,4.3185163,2753.2134,16.911524,3.3238294,31.798973,25.75
73.48815,4.3185163,5399.5063,34.649544,3.3104436,30.315165,50.5
73.48815,4.3185163,8045.7983,61.205296,3.3005042,25.49633,75.25
73.48815,4.3185163,10692.091,96.394226,3.2905188,21.448317,100.0
73.48815,4.3185163,106.920906,13.154083,5.21471,2.490861,1.0
73.48815,4.3185163,2753.2134,57.906734,5.0784774,14.189319,25.75
73.48815,4.3185163,5399.5063,161.09004,4.990647,9.830133,50.5
73.48815,4.3185163,8045.7983,309.33792,4.8840294,7.465029,75.25
73.48815,4.3185163,10692.091,487.5581,4.7691183,6.145986,100.0
0.49843654,6.9756184,0.44895935,0.011317285,9.896256,5.494252,1.0
0.5000501,6.975135,11.598933,0.35573098,8.726989,3.969171,25.75
1.0928756,6.793172,51.0469,0.91132176,7.482435,2.6052084,50.5
0.9710019,6.2965465,72.91285,1.4738287,6.4927416,2.0828955,75.25
0.9662034,6.293308,96.46493,1.9701954,5.709938,1.8209665,100.0
0.4984343,6.9756193,0.4489573,8.960397,5.488307,3.8484957,1.0
0.4984343,6.9756193,11.56065,59.946777,5.3208632,14.360626,25.75
0.4984343,6.9756193,22.672344,180.40868,5.2223763,9.18506,50.5
0.49267483,6.977098,33.38658,355.0911,5.0985236,6.788769,75.25
1.5363097,5.808755,166.17879,566.28973,4.961899,5.5054026,100.0
73.48815,4.3185163,106.920906,6.688754,3.9873266,3.7455573,1.0
73.48815,4.3185163,2753.2134,23.278196,3.8790061,26.960518,25.75
73.48815,4.3185163,5399.5063,57.425045,3.8584197,21.319616,50.5
73.48815,4.3185163,8045.7983,109.87764,3.838188,16.51594,75.25
73.48815,4.3185163,10692.091,179.35648,3.815024,13.364726,100.0
73.48815,4.3185163,106.920906,7.1678634,5.9137483,5.1838565,1.0
73.48815,4.3185163,2753.2134,78.32055,5.7921643,11.965263,25.75
73.48815,4.3185163,5399.5063,255.65172,5.6321154,6.9902725,50.5
73.48815,4.3185163,8045.7983,505.565,5.4238963,5.072485,75.25
73.48815,4.3185163,10692.091,796.56494,5.1997433,4.10148,100.0
73.48815,4.3185163,106.920906,7.0506477,4.146895,3.6955059,1.0
73.48815,4.3185163,2753.2134,26.024107,4.090552,25.430983,25.75
73.48815,4.3185163,5399.5063,72.500854,4.066152,17.795563,50.5
73.48815,4.3185163,8045.7983,144.29149,4.033731,13.2176,75.25
73.48815,4.3185163,10692.091,237.45822,3.994167,10.568634,100.0
10.209733,5.710528,11.233575,7.1157856,5.434013,4.7981925,1.0
11.454363,5.433019,341.10397,61.625076,5.337552,14.013344,25.75
73.46871,4.3196244,5396.693,195.33788,5.2147126,8.47062,50.5
73.48669,4.318627,8045.432,381.3672,5.06224,6.276041,75.25
73.48768,4.3185525,10691.933,597.99084,4.905532,5.1543207,100.0
73.48815,4.3185163,106.920906,13.131753,4.3923388,2.1016142,1.0
73.48815,4.3185163,2753.2134,37.3984,4.268824,18.467682,25.75
73.48815,4.3185163,5399.5063,88.23699,4.232449,15.219917,50.5
73.48815,4.3185163,8045.7983,164.80402,4.1935673,12.031013,75.25
73.48815,4.3185163,10692.091,263.232,4.149203,9.903891,100.0
12.396973,5.228061,14.898923,13.091104,4.1975284,2.014639,1.0
73.48815,4.3185163,2753.2134,34.141823,4.0927644,19.394882,25.75
73.48815,4.3185163,5399.5063,77.465416,4.062302,16.63932,50.5
73.48815,4.3185163,8045.7983,142.95782,4.031123,13.332282,75.25
73.48815,4.3185163,10692.091,227.89381,3.9956625,11.01631,100.0
73.48815,4.3185163,106.920906,7.0067797,3.0958047,2.7760992,1.0
73.48815,4.3185163,2753.2134,13.285843,3.0469704,37.105324,25.75
73.48815,4.3185163,5399.5063,25.09276,3.0404296,38.446587,50.5
73.48815,4.3185163,8045.7983,43.163013,3.0355008,33.25102,75.25
73.48815,4.3185163,10692.091,67.45346,3.0304427,28.228106,100.0
0.49909425,6.975459,0.44956204,0.005597097,6.980515,7.836182,1.0
0.5004424,6.975132,11.608036,0.13312396,6.7472935,8.200314,25.75
0.3820373,7.008573,17.29607,0.4274713,6.367832,4.7266765,50.5
1.5913719,5.7957625,129.82176,0.7981715,5.9439273,3.5209804,75.25
1.6842859,5.7753825,183.23775,1.192297,5.5430636,2.9210925,100.0
73.48815,4.3185163,106.920906,5.4004555,4.878693,5.6761384,1.0
73.48815,4.3185163,2753.2134,40.007023,4.803621,19.426277,25.75
73.48815,4.3185163,5399.5063,127.923256,4.74896,11.779321,50.5
73.48815,4.3185163,8045.7983,261.02856,4.6732435,8.464801,75.25
73.48815,4.3185163,10692.091,428.63477,4.583264,6.7184224,100.0
0.49843395,6.9756193,0.44895697,0.011077395,9.137071,5.182618,1.0
0.49857995,6.9755754,11.564101,0.30597335,8.363741,4.4225636,25.75
0.5810803,6.951573,26.523104,0.8448982,7.2420373,2.7197413,50.5
1.0164331,6.3276377,75.949265,1.3859133,6.287225,2.1449113,75.25
0.96628726,6.2933636,96.47244,1.8606544,5.5407033,1.8710226,100.0
12.394067,5.228688,14.893645,6.6940174,4.957051,4.6528215,1.0
73.48815,4.3185163,2753.2134,43.486584,4.843683,18.02094,25.75
73.48815,4.3185163,5399.5063,131.71983,4.7837877,11.523702,50.5
73.48815,4.3185163,8045.7983,264.30768,4.7063265,8.418964,75.25
73.48815,4.3185163,10692.091,430.8314,4.615868,6.7317185,100.0
8.715505,6.0480366,9.054365,5.4201336,5.218751,6.049736,1.0
9.998049,5.758319,280.9161,50.582558,5.132564,16.416882,25.75
73.46124,4.320195,5395.431,164.74866,5.0476675,9.721653,50.5
73.48269,4.318921,8044.4463,332.10742,4.933447,7.0235753,75.25
73.48644,4.318645,10691.523,535.5864,4.8049846,5.636925,100.0
0.96742177,6.2941294,0.96573967,0.009400926,9.209891,6.1555066,1.0
0.9661969,6.2933035,24.83957,0.3050136,8.390757,4.45081,25.75
0.9661942,6.293302,48.714375,0.8412233,7.2716155,2.7427793,50.5
0.9661942,6.293302,72.58923,1.3795788,6.3220506,2.1666954,75.25
0.9661942,6.293302,96.4641,1.852518,5.5797234,1.8924748,100.0
73.48815,4.3185163,106.920906,7.0106244,3.278541,2.9383519,1.0
73.48815,4.3185163,2753.2134,14.694956,3.2310538,35.574024,25.75
73.48815,4.3185163,5399.5063,30.63271,3.22338,33.388535,50.5
73.48815,4.3185163,8045.7983,55.37399,3.2162948,27.462267,75.25
73.48815,4.3185163,10692.091,88.64789,3.2082453,22.739403,100.0
73.48815,4.3185163,106.920906,5.382276,4.5473475,5.3085027,1.0
73.48815,4.3185163,2753.2134,31.592754,4.4794807,22.940203,25.75
73.48815,4.3185163,5399.5063,97.61157,4.4445686,14.447728,50.5
73.48815,4.3185163,8045.7983,199.72778,4.3964186,10.407512,75.25
73.48815,4.3185163,10692.091,331.97293,4.337141,8.20882,100.0
12.394276,5.2286434,14.894023,13.278511,5.60409,2.6517684,1.0
73.48815,4.3185163,2753.2134,68.37443,5.4116135,12.805312,25.75
73.48815,4.3185163,5399.5063,194.09087,5.2942986,8.655149,50.5
73.48815,4.3185163,8045.7983,370.55457,5.1546736,6.577114,75.25
73.48815,4.3185163,10692.091,578.1874,5.009286,5.443611,100.0
9.5821705,5.8525486,10.287237,13.288296,6.261913,2.9608583,1.0
73.45875,4.3204722,2750.8657,93.645256,6.0473876,10.448143,25.75
73.48053,4.3190746,5398.248,282.6769,5.8630505,6.581192,50.5
73.48581,4.318692,8045.2144,545.7403,5.635493,4.8823876,75.25
73.4874,4.3185735,10691.839,849.5894,5.3950887,3.9899676,100.0
73.48815,4.3185163,106.920906,5.3081036,3.94546,4.6702285,1.0
73.48815,4.3185163,2753.2134,21.211792,3.8975155,29.72813,25.75
73.48815,4.3185163,5399.5063,60.136036,3.8786407,20.4652,50.5
73.48815,4.3185163,8045.7983,120.68275,3.8536532,15.097805,75.25
73.48815,4.3185163,10692.091,200.0249,3.8228128,12.008225,100.0
73.48815,4.3185163,106.920906,7.022406,3.1145089,2.7866569,1.0
73.48815,4.3185163,2753.2134,13.435628,3.0620613,36.873386,25.75
73.48815,4.3185163,5399.5063,25.4626,3.0553284,38.073814,50.5
73.48815,4.3185163,8045.7983,43.85491,3.050259,32.88553,75.25
73.48815,4.3185163,10692.091,68.5673,3.0450685,27.90358,100.0
0.96721596,6.29399,0.96555555,0.0073865615,9.646984,8.205955,1.0
0.966196,6.2933025,24.83955,0.33607262,8.523487,4.1033754,25.75
0.9661942,6.293302,48.714375,0.8706914,7.3414373,2.675396,50.5
0.9661942,6.293302,72.58923,1.4157554,6.3917875,2.1346195,75.25
0.9661942,6.293302,96.4641,1.8986063,5.636183,1.8652197,100.0
0.9663065,6.2933764,0.96474177,0.0096815955,9.982799,6.478661,1.0
0.9661948,6.293302,24.839521,0.35347298,8.757873,4.0086627,25.75
0.9661942,6.293302,48.714375,0.9057592,7.5215697,2.6349173,50.5
0.9661942,6.293302,72.58923,1.4656436,6.5385795,2.1093147,75.25
0.9661942,6.293302,96.4641,1.9604044,5.7605186,1.8462723,100.0
0.96642697,6.2934585,0.9648494,0.010138987,11.677234,7.236445,1.0
0.96619505,6.293302,24.839527,0.55573106,9.512362,2.7693686,25.75
0.9661942,6.293302,48.714375,1.2640502,7.2975173,1.8318168,50.5
0.9661942,6.293302,72.58923,1.787059,5.9164877,1.56535,75.25
0.9661942,6.293302,96.4641,2.155349,5.0719614,1.4785575,100.0
0.49843395,6.9756193,0.44895697,0.007774237,9.609827,7.76672,1.0
0.4986099,6.975567,11.56481,0.33795816,8.517716,4.0777197,25.75
0.59724647,6.9469976,27.278954,0.87641966,7.325834,2.6522605,50.5
1.0083897,6.3220687,75.41462,1.4247059,6.368743,2.1135614,75.25
0.96627194,6.2933536,96.47108,1.9098622,5.6078835,1.8449169,100.0
12.4028,5.2268047,14.909509,13.171733,4.3196006,2.0605376,1.0
73.48815,4.3185163,2753.2134,35.843502,4.180029,18.868004,25.75
73.48815,4.3185163,5399.5063,81.449455,4.1466985,16.154203,50.5
73.48815,4.3185163,8045.7983,150.11353,4.1132126,12.955307,75.25
73.48815,4.3185163,10692.091,238.97052,4.075473,10.715527,100.0
0.5021994,6.9747066,0.45240784,0.010721395,7.0284104,4.1189423,1.0
0.50994116,6.9728475,11.832241,0.13988276,6.7879148,7.8510785,25.75
0.49415866,6.977145,22.47294,0.43613985,6.4034967,4.658678,50.5
1.8086487,5.7489247,148.74898,0.8086217,5.976031,3.4942486,75.25
2.3924015,5.6340237,266.8058,1.2042309,5.5726066,2.9075587,100.0
0.4984343,6.9756193,0.4489573,0.009376378,8.931035,5.984758,1.0
0.4984343,6.9756193,11.56065,0.27590388,8.2308445,4.8266263,25.75
0.4984343,6.9756193,22.672344,0.7870103,7.23901,2.918569,50.5
0.49843618,6.975619,33.784164,1.3172842,6.348356,2.2786002,75.25
1.5255327,5.811753,164.92796,1.793215,5.6346307,1.9742993,100.0
73.48815,4.3185163,106.920906,7.208192,6.436939,5.6109047,1.0
73.48815,4.3185163,2753.2134,107.26317,6.2503157,9.427758,25.75
73.48815,4.3185163,5399.5063,333.33725,5.9606476,5.6738896,50.5
73.48815,4.3185163,8045.7983,618.8038,5.657119,4.322438,75.25
73.48815,4.3185163,10692.091,933.465,5.378478,3.6202724,100.0
0.96685636,6.293748,0.96523374,0.010070743,11.558925,7.211669,1.0
0.96619624,6.2933025,24.839558,0.5490764,9.4435425,2.7826543,25.75
0.9661942,6.293302,48.714375,1.25161,7.2531343,1.8387723,50.5
0.9661942,6.293302,72.58923,1.7710694,5.8834867,1.5706722,75.25
0.9661942,6.293302,96.4641,2.1368513,5.045077,1.4834516,100.0
0.49843547,6.975619,0.44895837,0.01077576,7.094713,4.1368217,1.0
0.4993049,6.9753585,11.581275,0.14323454,6.8097153,7.691983,25.75
0.9024524,6.8602724,41.74017,0.42608017,6.396004,4.7630887,50.5
0.9750766,6.2993026,73.186775,0.76848453,5.9949646,3.6883986,75.25
0.9662096,6.2933116,96.46549,1.1375443,5.638234,3.1142585,100.0
10.551131,5.6337676,11.7673855,10.572925,5.300263,3.149794,1.0
11.6440525,5.391363,349.432,57.520718,5.2024775,14.633326,25.75
73.47378,4.3193703,5397.3823,174.36583,5.1133323,9.304946,50.5
73.48702,4.3186016,8045.515,345.12308,4.9953494,6.8434997,75.25
73.487785,4.3185444,10691.968,552.3125,4.8633466,5.5326123,100.0
73.48815,4.3185163,106.920906,7.025667,3.787481,3.3872151,1.0
73.48815,4.3185163,2753.2134,20.246576,3.7353575,29.849543,25.75
73.48815,4.3185163,5399.5063,51.041077,3.7214482,23.134674,50.5
73.48815,4.3185163,8045.7983,99.27409,3.704953,17.645466,75.25
73.48815,4.3185163,10692.091,163.59993,3.684729,14.151494,100.0
73.48815,4.3185163,106.920906,7.192589,5.9580803,5.2047634,1.0
73.48815,4.3185163,2753.2134,79.33896,5.830269,11.8893795,25.75
73.48815,4.3185163,5399.5063,258.94174,5.667489,6.944802,50.5
73.48815,4.3185163,8045.7983,511.8106,5.456002,5.040245,75.25
73.48815,4.3185163,10692.091,805.94806,5.228602,4.076227,100.0
0.5007774,6.9750504,0.4511046,0.007330673,7.397304,6.3402953,1.0
0.5055802,6.973892,11.729296,0.16536786,7.048097,6.895693,25.75
0.4647353,6.984729,21.111904,0.487325,6.53199,4.253026,50.5
1.7077396,5.770325,139.929,0.86697197,6.0580044,3.3037782,75.25
2.0570118,5.698413,226.8103,1.2691414,5.639749,2.7920914,100.0
9.666903,5.8333216,10.412411,7.1262774,5.237539,4.6178985,1.0
11.087526,5.5140996,325.3248,52.691677,5.148612,15.8090315,25.75
73.46957,4.319624,5396.7563,167.25323,5.0627894,9.604762,50.5
73.485954,4.3186812,8045.25,335.05597,4.947961,6.9822483,75.25
73.48745,4.3185697,10691.856,538.99713,4.8190174,5.6176143,100.0
0.96678036,6.293696,0.96516585,0.014401528,11.741406,5.1226115,1.0
0.966196,6.2933025,24.83955,0.5633366,9.562495,2.7463784,25.75
0.9661942,6.293302,48.714375,1.2735204,7.3373218,1.8281125,50.5
0.9661942,6.293302,72.58923,1.797501,5.9523134,1.56568,75.25
0.9661942,6.293302,96.4641,2.1663916,5.1058164,1.4808398,100.0
73.48815,4.3185163,106.920906,10.512543,4.088394,2.4435704,1.0
73.48815,4.3185163,2753.2134,28.260826,4.021651,23.02378,25.75
73.48815,4.3185163,5399.5063,70.14321,3.999435,18.091904,50.5
73.48815,4.3185163,8045.7983,134.9138,3.9716506,13.9187765,75.25
73.48815,4.3185163,10692.091,219.56082,3.937911,11.269144,100.0
12.393984,5.228706,14.893495,6.778992,5.39587,5.0012236,1.0
73.48815,4.3185163,2753.2134,57.046906,5.2480726,14.884178,25.75
73.48815,4.3185163,5399.5063,176.23537,5.142607,9.258945,50.5
73.48815,4.3185163,8045.7983,344.7864,5.0125384,6.8737535,75.25
73.48815,4.3185163,10692.091,543.9781,4.8755984,5.6315303,100.0
73.48815,4.3185163,106.920906,6.5962253,3.1791697,3.0282943,1.0
73.48815,4.3185163,2753.2134,14.878506,3.1003969,33.71437,25.75
73.48815,4.3185163,5399.5063,27.861315,3.089163,35.181187,50.5
73.48815,4.3185163,8045.7983,46.931057,3.081975,31.049538,75.25
73.48815,4.3185163,10692.091,72.122856,3.0754468,26.79262,100.0
8.667896,6.058403,8.989498,9.035025,6.227472,4.330742,1.0
73.38233,4.3242245,2745.6196,87.71811,6.014767,11.093962,25.75
73.46722,4.3199663,5396.1562,275.2358,5.835008,6.7267885,50.5
73.48229,4.318949,8044.35,536.85443,5.610235,4.9409556,75.25
73.48633,4.318654,10691.484,839.41144,5.3718557,4.020956,100.0
73.48815,4.3185163,106.920906,10.486917,3.8809936,2.3252785,1.0
73.48815,4.3185163,2753.2134,24.9653,3.817403,24.739353,25.75
73.48815,4.3185163,5399.5063,57.67101,3.8014665,20.915337,50.5
73.48815,4.3185163,8045.7983,108.68496,3.783646,16.45991,75.25
73.48815,4.3185163,10692.091,176.68227,3.7621865,13.37911,100.0
73.48815,4.3185163,106.920906,10.4692545,4.025186,2.4157393,1.0
73.48815,4.3185163,2753.2134,27.514599,3.9705014,23.34744,25.75
73.48815,4.3185163,5399.5063,67.99711,3.9494119,18.429487,50.5
73.48815,4.3185163,8045.7983,130.68538,3.9228554,14.192591,75.25
73.48815,4.3185163,10692.091,212.69336,3.8905149,11.49299,100.0
0.49843395,6.9756193,0.44895697,0.008290279,11.392213,8.634134,1.0
0.4986736,6.9755473,11.566319,0.541073,9.357148,2.7979808,25.75
