Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
445.0026,4.614245,6.5150537,428.63474,4.583264,6.7184224,100.0
7.281282,4.969292,4.288116,7.1336875,4.934437,4.346137,1.0
42.52168,4.8730454,18.541594,42.682377,4.8509984,18.388222,25.749998
130.95592,4.8249254,11.690599,132.20915,4.794366,11.506436,50.499992
270.09198,4.739152,8.296128,267.53094,4.7167473,8.335947,75.25001
444.2413,4.6437016,6.567884,437.74643,4.624808,6.6382074,100.0
9.342572,6.651216,4.47316,9.021596,6.6654983,4.6422563,1.0
110.53116,6.353861,9.30058,114.72281,6.4067698,9.03538,25.749998
334.16248,6.11183,5.8034325,346.95203,6.101947,5.580464,50.499992
628.4934,5.86995,4.4159093,638.6909,5.7879806,4.2847223,75.25001
963.0449,5.6210203,3.6673174,959.3393,5.5015664,3.6032472,100.0
13.730634,9.418309,4.3098507,13.716686,9.345664,4.2809567,1.0
326.0251,8.685699,4.310331,315.91812,8.49323,4.3496614,25.749998
875.75,7.5475726,2.734629,859.9014,7.349675,2.7120066,50.499992
1416.383,6.4953575,2.1682482,1404.2388,6.385184,2.1499028,75.25001
1877.594,5.7201447,1.9141905,1881.6973,5.6334443,1.8810662,100.0
6.9165916,4.666054,4.2387466,6.702209,4.674382,4.3821387,1.0
35.38312,4.6043816,21.053885,35.82564,4.5599766,20.59329,25.749998
105.5252,4.568165,13.735891,103.723656,4.518432,13.822331,50.499992
214.77986,4.5065527,9.920585,207.59338,4.4668713,10.1736355,75.25001
352.99173,4.439469,7.902172,341.5147,4.40522,8.10472,100.0
13.61617,7.3880424,3.4092145,13.500512,7.441238,3.463178,1.0
155.46967,7.109266,7.398371,154.8394,7.069388,7.3868184,25.749998
477.50235,6.67209,4.4336114,466.77588,6.647545,4.5188107,50.499992
883.5172,6.2212663,3.3292797,854.429,6.19191,3.4263759,75.25001
1302.8114,5.796469,2.7955155,1263.2646,5.7679386,2.8688388,100.0
5.9348645,8.909195,9.432081,5.890951,8.936258,9.531255,1.0
293.33237,8.344181,4.6023607,291.1839,8.205018,4.558998,25.749998
836.5878,7.2381496,2.7452836,817.00995,7.1212845,2.7656815,50.499992
1379.6863,6.1772995,2.1169224,1347.6945,6.1915803,2.1721838,75.25001
1836.5306,5.42667,1.8565874,1814.7363,5.4612517,1.8908557,100.0
7.1226892,4.1608024,3.670396,7.035241,4.1199884,3.6795685,1.0
25.877907,4.093743,25.594599,25.723629,4.0671487,25.580847,25.749998
69.51637,4.091702,18.67619,71.54108,4.043209,17.932549,50.499992
137.521,4.0665655,13.981225,142.3398,4.0113697,13.3245535,75.25001
225.79158,4.035147,11.228756,234.2549,3.972492,10.655015,100.0
13.209905,5.266403,2.5049224,13.154082,5.21471,2.490861,1.0
59.10025,5.160481,14.127257,57.90673,5.0784774,14.189318,25.749998
163.08105,5.072017,9.868442,161.09007,4.990647,9.830134,50.499992
308.96964,4.9730268,7.610121,309.33786,4.88403,7.4650292,75.25001
479.56558,4.873185,6.3847656,487.558,4.7691183,6.1459866,100.0
6.806304,3.3983626,3.1371717,6.646849,3.417877,3.2308776,1.0
15.730722,3.3265088,34.213455,16.911524,3.3238292,31.798975,25.749998
33.290787,3.3393517,31.828003,34.64954,3.3104439,30.315163,50.499992
59.794735,3.333839,26.361383,61.20528,3.3005042,25.496328,75.25001
94.92722,3.3223476,21.990458,96.3942,3.290519,21.448317,100.0
8.930701,3.9626744,2.787935,8.785935,3.96572,2.8360496,1.0
24.573973,3.8880482,25.598423,25.515093,3.8679018,24.526482,25.749998
58.38545,3.8773897,21.072018,59.308704,3.8466194,20.579365,50.499992
110.180595,3.8510883,16.525892,111.05449,3.8264244,16.290838,75.25001
178.42279,3.8215663,13.457703,179.56624,3.803575,13.309055,100.0
5.509715,3.1034167,3.5390837,5.285996,3.0670862,3.6456842,1.0
11.331513,3.01999,43.11956,11.248509,3.021661,43.461815,25.749998
22.447315,3.0245697,42.753372,22.842802,3.0157197,41.89024,50.499992
39.16642,3.0229096,36.492012,40.673615,3.0109644,35.000904,75.25001
61.60402,3.0212724,30.814907,64.64732,3.005943,29.215277,100.0
14.045563,9.570852,4.2814555,13.895294,9.60465,4.3430376,1.0
334.1375,8.717855,4.2212534,326.7672,8.658872,4.287261,25.749998
909.6521,7.5718102,2.641166,884.0667,7.474727,2.6827583,50.499992
1466.964,6.5331774,2.105675,1438.725,6.4851403,2.1312191,75.25001
1931.2435,5.759186,1.8737177,1924.186,5.7175817,1.8670042,100.0
6.8783374,3.940334,3.5993943,6.6574345,3.9479377,3.7260036,1.0
21.90938,3.8686976,28.568771,22.820831,3.8492432,27.289843,25.749998
55.224037,3.865056,22.207466,56.29133,3.8293612,21.5852,50.499992
107.91249,3.842159,16.83411,107.76929,3.809704,16.714088,75.25001
178.22899,3.8151762,13.449813,176.00227,3.787124,13.519823,100.0
5.4719863,4.8174067,5.5315676,5.3794813,4.8454337,5.6594224,1.0
37.813572,4.7836604,20.467728,39.4962,4.7740684,19.556467,25.749998
123.09035,4.7470727,12.236948,126.22489,4.720384,11.865976,50.499992
259.0715,4.669202,8.521371,257.59982,4.64595,8.527376,75.25001
428.76514,4.579185,6.710405,423.1253,4.5574346,6.7675486,100.0
10.480305,3.3805494,2.0267177,10.47044,3.338856,2.0036075,1.0
19.046675,3.3133743,28.145456,18.927704,3.2818,28.05249,25.749998
36.74416,3.3221064,28.687742,35.692245,3.272601,29.093126,50.499992
62.27454,3.3143094,25.163385,61.492958,3.2646809,25.10162,75.25001
95.36076,3.301053,21.750175,96.07923,3.2559867,21.292809,100.0
6.8176126,3.383582,3.1183455,6.6219416,3.3858166,3.2126093,1.0
15.655568,3.3120518,34.228294,16.603397,3.2995772,32.152767,25.749998
33.152676,3.319121,31.766968,33.964333,3.2866573,30.70454,50.499992
59.46425,3.310867,26.325243,59.995285,3.2770247,25.825518,75.25001
94.2616,3.2981226,21.984272,94.51252,3.2673075,21.721035,100.0
7.1524434,3.8243823,3.3595936,7.025667,3.787481,3.3872151,1.0
20.75676,3.7453256,29.193552,20.246574,3.7353575,29.84954,25.749998
49.264683,3.7413638,24.097145,51.041077,3.7214482,23.134674,50.499992
94.07668,3.720279,18.697353,99.27409,3.704953,17.645466,75.25001
154.42995,3.6957045,15.036466,163.59993,3.684729,14.151497,100.0
10.614584,3.87564,2.294142,10.465126,3.8272178,2.2978337,1.0
25.267479,3.7881517,24.256176,24.354033,3.7712586,25.053734,25.749998
55.44552,3.7776725,21.618683,55.895756,3.7559478,21.321215,50.499992
101.02508,3.7520053,17.559847,105.08604,3.7386234,16.82105,75.25001
161.35367,3.7229593,14.497379,170.57945,3.7177076,13.69394,100.0
7.1616964,4.1652207,3.6542814,7.0506477,4.146895,3.6955059,1.0
25.92976,4.094574,25.548605,26.024105,4.0905514,25.43098,25.749998
69.58496,4.0973177,18.683388,72.50086,4.066152,17.795565,50.499992
137.9885,4.0742106,13.960053,144.2915,4.033731,13.217599,75.25001
227.09421,4.0434647,11.187359,237.45822,3.9941676,10.568635,100.0
5.4358964,3.2761755,3.7868304,5.289143,3.2477717,3.8581583,1.0
12.819317,3.1974483,40.354836,12.650221,3.2037125,40.974384,25.749998
27.793695,3.2106028,36.653164,28.31816,3.1966166,35.81762,50.499992
50.920273,3.2103062,29.808655,52.71917,3.189728,28.606941,75.25001
82.12114,3.2065732,24.533882,85.537964,3.181765,23.371628,100.0
13.185268,4.010564,1.9111571,13.085441,4.0295787,1.934867,1.0
29.940664,3.9344542,21.260815,31.285473,3.924395,20.294912,25.749998
65.65933,3.9186332,18.93692,66.495995,3.8995516,18.607607,50.499992
118.1073,3.8881826,15.565258,119.8591,3.877451,15.29543,75.25001
185.60228,3.8540835,13.047217,190.22998,3.853184,12.726838,100.0
6.1365676,9.622236,9.852131,6.038393,9.504619,9.889932,1.0
332.3411,8.51592,4.1457624,331.053,8.437249,4.1234474,25.749998
896.3238,7.3837876,2.6138794,863.3168,7.2645454,2.6699893,50.499992
1457.0327,6.2929688,2.0420797,1406.5084,6.319313,2.1242905,75.25001
1913.5739,5.525801,1.8143865,1887.7076,5.5663724,1.8527523,100.0
13.879366,10.078312,4.56245,13.939075,10.027447,4.5199776,1.0
380.00073,8.947859,3.8097079,360.21896,8.793795,3.9497252,25.749998
974.23157,7.768651,2.530199,914.5776,7.549681,2.619264,50.499992
1555.5887,6.6833315,2.0313492,1475.9923,6.5625143,2.1021929,75.25001
2046.0223,5.8794494,1.805537,1971.8541,5.7818937,1.8423634,100.0
9.087789,6.05689,4.187659,8.933906,6.0843444,4.279099,1.0
83.60526,5.9217415,11.459689,84.49011,5.9081655,11.313682,25.749998
262.53128,5.736664,6.9334526,266.01337,5.736854,6.842921,50.499992
511.27103,5.5349555,5.1185794,520.1435,5.521101,5.018673,75.25001
798.50305,5.3238916,4.189213,814.9626,5.291241,4.0794334,100.0
6.8484464,3.9357243,3.6108751,6.654827,3.9213743,3.7023835,1.0
22.425392,3.859554,27.845434,22.530169,3.823999,27.46062,25.749998
54.82674,3.8496222,22.279058,55.328518,3.8042665,21.816908,50.499992
105.77921,3.819923,17.074211,105.69864,3.7847078,16.929707,75.25001
173.83636,3.7865167,13.686087,172.34775,3.7622626,13.715874,100.0
11.494624,9.297619,5.08226,11.077395,9.137072,5.1826186,1.0
312.2288,8.609691,4.4614034,305.9733,8.363742,4.4225636,25.749998
867.9273,7.475525,2.7329369,844.8983,7.242037,2.7197416,50.499992
1412.2153,6.431212,2.153171,1385.9133,6.2872252,2.1449113,75.25001
1872.3102,5.6650324,1.9010991,1860.6548,5.5407033,1.8710226,100.0
6.8832254,3.1965091,2.9178555,6.5962243,3.1791697,3.0282943,1.0
13.829136,3.1171317,36.468433,14.878506,3.1003969,33.714363,25.749998
26.991192,3.1157832,36.62827,27.861317,3.089163,35.18119,50.499992
46.379353,3.107296,31.677025,46.93105,3.081975,31.049534,75.25001
71.98195,3.0978847,27.040937,72.12285,3.0754468,26.79262,100.0
7.177848,7.094284,6.210036,6.9223614,7.094734,6.439643,1.0
138.24878,6.866828,8.036222,137.17029,6.808013,8.030036,25.749998
440.06384,6.5110555,4.694692,432.09003,6.4221263,4.7160215,50.499992
816.1783,6.0828333,3.5237684,802.4092,5.99639,3.5332987,75.25001
1207.0917,5.6543684,2.9432278,1195.7538,5.5954175,2.9401577,100.0
7.2795615,5.0383554,4.3487396,7.124804,5.0535545,4.456602,1.0
45.89819,4.9398947,17.413216,47.520397,4.970255,16.922155,25.749998
143.07465,4.896462,10.859029,148.32367,4.892795,10.466893,50.499992
288.12335,4.8179398,7.9062314,294.72012,4.7908015,7.6857257,75.25001
463.47852,4.729167,6.4111357,471.33322,4.6786113,6.236902,100.0
9.126537,5.173349,3.561603,8.884861,5.1893225,3.669778,1.0
51.42384,5.0699167,15.951198,52.505165,5.0507965,15.563778,25.749998
150.8535,4.9939075,10.50404,154.73357,4.966048,10.183515,50.499992
294.66797,4.904564,7.8696237,302.05713,4.8611164,7.609101,75.25001
469.02823,4.8124743,6.446881,479.3902,4.7474117,6.222253,100.0
8.9471655,3.9425626,2.7686803,8.783675,3.9393356,2.8179061,1.0
24.907314,3.860951,25.079813,25.21432,3.8428464,24.658283,25.749998
57.281376,3.845229,21.300024,58.32604,3.821738,20.790726,50.499992
106.670586,3.8136854,16.903889,108.952415,3.8016536,16.49765,75.25001
171.91666,3.7793655,13.812778,175.86688,3.7789502,13.501037,100.0
11.5213585,9.003597,4.9101224,11.107109,8.919385,5.045611,1.0
281.12494,8.279245,4.7648406,279.58902,8.25109,4.774724,25.749998
812.48505,7.2979946,2.8500948,797.96136,7.2460146,2.8813,50.499992
1345.5099,6.3857546,2.243943,1335.0244,6.3416142,2.245934,75.25001
1801.3396,5.684767,1.9828827,1816.048,5.617584,1.943579,100.0
8.975437,3.2235904,2.2566495,8.766584,3.2513144,2.3302813,1.0
16.349375,3.1451297,31.123919,18.066679,3.1592216,28.291689,25.749998
30.288836,3.1463988,32.96115,31.917992,3.1458218,31.273018,50.499992
50.277397,3.1388915,29.518204,51.983574,3.1376517,28.538095,75.25001
76.22258,3.1291919,25.794582,78.37702,3.1305223,25.09619,100.0
13.502087,4.0142922,1.8680474,13.114057,4.0551147,1.9428799,1.0
30.951067,3.9376602,20.583513,31.683187,3.936583,20.102386,25.749998
66.43884,3.9192579,18.717728,67.11801,3.9107888,18.488281,50.499992
118.98421,3.8834438,15.431717,120.62574,3.887938,15.239323,75.25001
187.43921,3.843562,12.884076,190.98291,3.8629842,12.70891,100.0
10.546519,4.2027607,2.5038333,10.512543,4.0883937,2.4435704,1.0
30.2732,4.12311,22.035536,28.260828,4.021651,23.023779,25.749998
72.87209,4.1081486,17.887768,70.143196,3.999435,18.091904,50.499992
137.62392,4.066236,13.969636,134.91377,3.9716506,13.918776,75.25001
221.76599,4.017575,11.382796,219.5608,3.9379113,11.269144,100.0
10.792975,6.9009376,4.017416,10.755472,6.8051996,3.9754949,1.0
124.12097,6.6793017,8.706486,123.684364,6.5812635,8.608976,25.749998
388.37457,6.336011,5.1765037,384.70068,6.2596035,5.162917,50.499992
735.8547,5.9582148,3.828341,719.1152,5.899899,3.8791142,75.25001
1102.453,5.5928316,3.187512,1083.1724,5.5572734,3.2236216,100.0
8.962477,3.2111402,2.2511847,8.746159,3.2205443,2.3136187,1.0
16.242943,3.133037,31.207422,17.727982,3.136842,28.627968,25.749998
30.020681,3.1318352,33.10165,31.208664,3.12399,31.76184,50.499992
49.66676,3.1233578,29.733246,50.781506,3.1161568,29.013496,75.25001
75.05643,3.113274,26.062105,76.55916,3.109299,25.51791,100.0
9.460179,6.6826596,4.4384346,9.078992,6.7455697,4.668323,1.0
113.415726,6.4199567,9.1583185,116.75608,6.4667835,8.961192,25.749998
345.3317,6.155674,5.656014,352.53436,6.1556134,5.540402,50.499992
645.0728,5.8944874,4.3203974,648.17126,5.8359127,4.2570167,75.25001
979.59375,5.6344914,3.6140037,972.60516,5.544859,3.5820673,100.0
5.497284,5.5035295,6.290324,5.40734,5.4164314,6.2937493,1.0
60.900505,5.4036717,14.355718,59.54418,5.321529,14.459534,25.749998
197.08896,5.2933645,8.521988,192.84201,5.199627,8.555426,50.499992
390.12766,5.154533,6.246964,378.42233,5.047826,6.3068724,75.25001
616.1565,5.0031543,5.1019096,594.6079,4.891632,5.168957,100.0
5.4292583,4.1073213,4.75333,5.342659,4.1308894,4.858094,1.0
23.513115,4.032178,27.745108,24.050154,4.076305,27.422422,25.749998
66.75447,4.04536,19.228622,70.37016,4.0524416,18.272566,50.499992
136.11588,4.029258,13.995966,142.00137,4.0202246,13.385794,75.25001
226.66785,4.0038147,11.098493,234.9774,3.980763,10.644374,100.0
10.843586,5.43062,3.146707,10.5636215,5.30603,3.1559978,1.0
60.048573,5.327457,14.354041,59.006195,5.2098455,14.285135,25.749998
178.0361,5.227035,9.315769,178.10233,5.1081424,9.100488,50.499992
350.75613,5.1050134,6.881422,347.12064,4.9787664,6.7815313,75.25001
559.2002,4.9816494,5.5973954,546.9488,4.8416343,5.561926,100.0
11.624159,9.358078,5.0583034,11.119825,9.218358,5.208773,1.0
316.91168,8.639063,4.4104733,309.86227,8.424009,4.3985267,25.749998
886.142,7.4988613,2.6851182,854.2718,7.2867117,2.706492,50.499992
1439.72,6.454784,2.1197767,1399.6528,6.3214946,2.1354325,75.25001
1902.4315,5.686284,1.8780174,1877.7104,5.5682287,1.8632379,100.0
13.316661,3.2318592,1.5248843,13.044381,3.2689505,1.5745798,1.0
20.794182,3.1577415,24.569239,23.131105,3.1812685,22.251583,25.749998
35.62846,3.154661,28.094866,37.495544,3.1655016,26.78762,50.499992
55.806595,3.1443028,26.639458,57.924595,3.1563168,25.763437,75.25001
80.95085,3.1318433,24.30852,84.611145,3.1486294,23.381582,100.0
5.4056525,3.292475,3.826963,5.30208,3.2654707,3.8697188,1.0
12.971694,3.2087555,40.021816,12.77338,3.2191072,40.774315,25.749998
28.061707,3.225018,36.466103,28.676348,3.211883,35.539165,50.499992
51.313087,3.2258804,29.72396,53.440052,3.2048697,28.355013,75.25001
82.605545,3.2225099,24.51122,86.74387,3.1967647,23.155376,100.0
5.504613,3.789206,4.325151,5.3079133,3.7767022,4.470631,1.0
18.156866,3.72388,33.182693,18.352777,3.7268023,32.85426,25.749998
47.185352,3.7265368,25.059328,49.224937,3.7135463,23.937284,50.499992
94.418274,3.712887,18.592684,97.728836,3.6974308,17.88808,75.25001
158.5348,3.696403,14.6499,162.5456,3.6775038,14.215362,100.0
13.888752,9.053548,4.0957694,13.703551,9.081644,4.164005,1.0
289.80148,8.408062,4.694099,287.0574,8.340452,4.700867,25.749998
808.25385,7.4453473,2.922863,806.40485,7.323669,2.8816872,50.499992
1344.3075,6.5231667,2.2942812,1343.1055,6.417262,2.2590516,75.25001
1820.5574,5.8021283,2.0024552,1823.9286,5.693596,1.9613663,100.0
8.6051035,11.651509,8.507581,8.336072,11.487974,8.658883,1.0
549.10046,9.652106,2.8439844,546.97723,9.418432,2.7859058,25.749998
1268.116,7.363602,1.8424792,1252.1454,7.221102,1.8298693,50.499992
1826.3976,5.9080696,1.529455,1772.8029,5.8460875,1.5591624,75.25001
2212.1152,5.116002,1.4531242,2138.8022,5.0050845,1.4703497,100.0
13.333496,5.5090456,2.5960448,13.217842,5.5193367,2.6236517,1.0
65.52572,5.4150767,13.370566,65.62481,5.351255,13.193032,25.749998
183.38396,5.2943163,9.16051,187.28557,5.249033,8.892957,50.499992
359.10422,5.151229,6.7822995,363.14355,5.123065,6.670185,75.25001
575.49896,5.0068126,5.466343,575.46796,4.9848986,5.442707,100.0
13.214336,5.4567175,2.5945735,13.174434,5.446625,2.5976188,1.0
63.78734,5.360663,13.596931,64.209236,5.2987986,13.351714,25.749998
177.35478,5.246866,9.387033,183.50502,5.1996784,8.99083,50.499992
346.54163,5.1132603,6.976363,356.2427,5.0768747,6.73809,75.25001
555.5315,4.9774046,5.6295595,565.0976,4.941847,5.4947224,100.0
9.41869,7.2079372,4.808397,9.0914135,7.1989117,4.9752545,1.0
142.57784,6.963334,7.9017315,142.70793,6.8915696,7.813165,25.749998
445.43906,6.5947967,4.6976905,442.93176,6.4947486,4.6526113,50.499992
824.6654,6.173147,3.5392828,818.7259,6.0597525,3.4994738,75.25001
1220.0674,5.7539454,2.9632056,1217.0012,5.6515713,2.917817,100.0
7.1585517,3.90486,3.4273634,7.062089,3.8386407,3.4152627,1.0
21.947454,3.8095553,28.083231,20.760483,3.7784128,29.446184,25.749998
52.638035,3.806133,22.943281,52.557804,3.763819,22.722845,50.499992
100.871284,3.7823484,17.728848,102.31288,3.74659,17.313795,75.25001
165.55193,3.7541218,14.248008,168.62036,3.7255201,13.88215,100.0
5.4517503,3.8507428,4.4380116,5.3343925,3.7983005,4.473879,1.0
19.422382,3.7698095,31.403194,18.515585,3.744221,32.717583,25.749998
49.179188,3.7733252,24.345243,49.688255,3.7305427,23.822622,50.499992
97.34588,3.7549646,18.237894,98.58325,3.7138524,17.811804,75.25001
162.70676,3.7317066,14.410599,163.7822,3.6932495,14.168432,100.0
13.301734,5.4936843,2.5949879,13.171198,5.446359,2.59813,1.0
66.5388,5.389568,13.104968,65.40347,5.2987986,13.107918,25.749998
187.80675,5.277619,8.916575,186.2612,5.188158,8.838162,50.499992
360.03607,5.1588664,6.7747746,356.44748,5.0551734,6.705433,75.25001
564.36646,5.040465,5.6116347,557.2058,4.9161463,5.543565,100.0
8.073694,9.845472,7.6620326,7.774237,9.609827,7.7667193,1.0
346.09644,8.696217,4.0652776,337.9582,8.517716,4.0777197,25.749998
915.4756,7.560519,2.620451,876.4197,7.325834,2.6522608,50.499992
1478.9801,6.471466,2.0688405,1424.7058,6.368743,2.1135614,75.25001
1947.4014,5.68459,1.834102,1909.8619,5.607883,1.8449169,100.0
13.47935,4.2972546,2.003097,13.171733,4.3196,2.0605376,1.0
35.78307,4.2511935,19.221634,35.843502,4.180029,18.868006,25.749998
83.30331,4.226176,16.097433,81.44945,4.146699,16.154202,50.499992
153.9232,4.174088,12.821655,150.1135,4.1132126,12.955307,75.25001
244.30275,4.115729,10.585182,238.97054,4.075473,10.715527,100.0
13.595691,4.259481,1.9684997,13.1228895,4.251498,2.0355997,1.0
35.368336,4.2086573,19.252449,34.907574,4.1315665,19.14927,25.749998
81.25029,4.187654,16.353745,79.25812,4.099813,16.413137,50.499992
148.82802,4.14298,13.161781,146.17656,4.0675917,13.156673,75.25001
234.9075,4.092592,10.946655,232.87314,4.0310993,10.8763685,100.0
13.406262,4.0863795,1.9151852,13.164631,4.149263,1.9803507,1.0
30.863796,3.997249,20.95409,32.9403,4.009339,19.692568,25.749998
69.15287,3.9801586,18.262558,70.286125,3.981773,17.97538,50.499992
126.747986,3.9439862,14.712309,126.615746,3.957615,14.77856,75.25001
202.28511,3.9032865,12.124016,200.69884,3.9313724,12.307761,100.0
10.514393,4.65952,2.7844338,10.508165,4.581792,2.7396076,1.0
37.72793,4.5601077,19.555511,37.61304,4.510611,19.402338,25.749998
103.00598,4.518678,13.9193945,104.28248,4.4736485,13.611996,50.499992
204.5957,4.456017,10.297617,207.06288,4.424463,10.102867,75.25001
335.6685,4.389028,8.215572,340.01102,4.3644624,8.0652485,100.0
10.699467,4.1689005,2.4481564,10.486834,4.0551443,2.4296396,1.0
30.01285,4.100598,22.105324,27.855646,3.9951813,23.204937,25.749998
71.73493,4.091273,18.096682,69.000496,3.9735863,18.272652,50.499992
135.13463,4.056126,14.191602,132.67932,3.9464574,14.063406,75.25001
217.71375,4.014029,11.584427,215.945,3.9134564,11.386678,100.0
7.145656,6.776696,5.958757,6.8793564,6.7511086,6.166051,1.0
118.530045,6.5878963,8.992391,117.49189,6.5038657,8.956139,25.749998
374.1263,6.2878356,5.332786,370.37817,6.192284,5.304896,50.499992
704.64154,5.913747,3.9680865,695.12006,5.845489,3.9760084,75.25001
1056.5511,5.5306478,3.289013,1049.7627,5.51452,3.300627,100.0
6.1133657,8.988057,9.237727,5.9518385,9.07875,9.584174,1.0
300.23456,8.472366,4.5656323,298.2097,8.318779,4.5133076,25.749998
861.0237,7.3681674,2.7152867,834.4539,7.20635,2.740212,50.499992
1408.3588,6.3077345,2.117614,1373.5795,6.2569156,2.1537383,75.25001
1863.0127,5.540938,1.8687342,1847.0544,5.5136275,1.8755887,100.0
10.654334,4.735056,2.7924058,10.567785,4.659689,2.7704659,1.0
38.99216,4.5901604,19.04616,38.770348,4.571608,19.077715,25.749998
107.45903,4.5412254,13.409155,107.612816,4.532632,13.364653,50.499992
215.05853,4.4698305,9.827002,213.5488,4.4812336,9.921717,75.25001
354.5878,4.3952894,7.78832,350.37802,4.4187646,7.923991,100.0
13.584011,3.447288,1.5945178,13.07616,3.4960704,1.679886,1.0
23.296364,3.4003663,23.615353,25.175417,3.3945527,21.815388,25.749998
43.098953,3.4065566,25.07958,44.277885,3.3766196,24.197273,50.499992
70.62926,3.3963435,22.735964,72.16881,3.3646307,22.043175,75.25001
105.216354,3.3800116,20.18436,108.80643,3.353407,19.364738,100.0
9.701814,9.322492,6.0375237,9.400927,9.20989,6.155506,1.0
311.89578,8.53906,4.429529,305.01364,8.390757,4.4508104,25.749998
848.7319,7.451001,2.7855785,841.22327,7.271615,2.742779,50.499992
1384.2365,6.403062,2.187076,1379.579,6.3220506,2.166695,75.25001
1841.1428,5.6337953,1.9226211,1852.518,5.5797234,1.8924748,100.0
5.512244,5.5275025,6.300577,5.4262824,5.454505,6.315865,1.0
61.747593,5.434481,14.239512,60.329784,5.3561206,14.36401,25.749998
199.52051,5.3245134,8.467666,195.4476,5.2320914,8.494077,50.499992
393.1637,5.177774,6.2266755,383.39075,5.0777426,6.2620335,75.25001
616.4548,5.0190587,5.115651,602.10144,4.9190707,5.1332607,100.0
13.3326845,6.728861,3.1710553,13.288555,6.695135,3.1656396,1.0
121.11293,6.459709,8.629377,120.41678,6.437225,8.64906,25.749998
358.87057,6.201362,5.48303,354.0061,6.128201,5.492796,50.499992
666.421,5.948691,4.2204547,646.97375,5.8117094,4.247208,75.25001
999.878,5.693564,3.577811,968.6927,5.523557,3.5827184,100.0
5.478108,5.230983,5.999741,5.4089346,5.226384,6.0711284,1.0
51.55315,5.1551523,16.178682,52.18612,5.1402574,15.936277,25.749998
169.8843,5.0900755,9.506974,168.68541,5.0426936,9.4854145,50.499992
341.11935,4.985179,6.909726,334.4783,4.917085,6.9506607,75.25001
541.6301,4.867581,5.6466417,530.8836,4.7834034,5.661317,100.0
6.809707,3.9099698,3.6076534,6.6316643,3.886517,3.6822894,1.0
22.104588,3.8333507,28.057774,22.124592,3.7971518,27.767702,25.749998
53.887997,3.8182836,22.482645,54.30677,3.7780478,22.074184,50.499992
