Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
441.30887,4.627046,6.58781,437.74643,4.624808,6.6382074,100.0
9.090832,6.682146,4.618407,9.021596,6.6654983,4.6422563,1.0
112.978455,6.3769584,9.132189,114.72281,6.4067698,9.03538,25.749998
342.09476,6.0865664,5.645433,346.95203,6.101947,5.580464,50.499992
638.61633,5.7780037,4.277838,638.6909,5.7879806,4.2847223,75.25001
957.3405,5.495491,3.6067839,959.3393,5.5015664,3.6032472,100.0
13.513603,9.274396,4.312155,13.716686,9.345664,4.2809567,1.0
318.14172,8.540272,4.3431807,315.91812,8.49323,4.3496614,25.749998
865.314,7.458879,2.7350867,859.9014,7.349675,2.7120066,50.499992
1411.5583,6.4961267,2.1759167,1404.2388,6.385184,2.1499028,75.25001
1867.7463,5.7455444,1.932828,1881.6973,5.6334443,1.8810662,100.0
6.760473,4.671035,4.341261,6.702209,4.674382,4.3821387,1.0
35.55125,4.5519757,20.715809,35.82564,4.5599766,20.59329,25.749998
103.14793,4.535944,13.953353,103.723656,4.518432,13.822331,50.499992
206.0486,4.463929,10.243164,207.59338,4.4668713,10.1736355,75.25001
337.04315,4.3864007,8.177165,341.5147,4.40522,8.10472,100.0
13.668211,7.4902363,3.4432116,13.500512,7.441238,3.463178,1.0
156.37076,7.118596,7.365389,154.8394,7.069388,7.3868184,25.749998
471.248,6.678596,4.4968343,466.77588,6.647545,4.5188107,50.499992
869.193,6.239426,3.3940244,854.429,6.19191,3.4263759,75.25001
1277.9796,5.830908,2.8667672,1263.2646,5.7679386,2.8688388,100.0
5.994959,8.928102,9.357346,5.890951,8.936258,9.531255,1.0
289.66388,8.272642,4.6206913,291.1839,8.205018,4.558998,25.749998
811.76166,7.184292,2.808192,817.00995,7.1212845,2.7656815,50.499992
1348.1913,6.221854,2.1820002,1347.6945,6.1915803,2.1721838,75.25001
1806.9978,5.4937673,1.9102606,1814.7363,5.4612517,1.8908557,100.0
7.076592,4.113771,3.6525471,7.035241,4.1199884,3.6795685,1.0
25.626698,4.040011,25.506262,25.723629,4.0671487,25.580847,25.749998
70.81591,4.0474973,18.135399,71.54108,4.043209,17.932549,50.499992
141.02745,4.0025034,13.418826,142.3398,4.0113697,13.3245535,75.25001
231.54794,3.951037,10.721366,234.2549,3.972492,10.655015,100.0
13.195205,5.2299047,2.490333,13.154082,5.21471,2.490861,1.0
58.65917,5.1403775,14.178034,57.90673,5.0784774,14.189318,25.749998
160.48178,5.0157537,9.917034,161.09007,4.990647,9.830134,50.499992
304.43634,4.878104,7.576021,309.33786,4.88403,7.4650292,75.25001
475.97537,4.761042,6.2848883,487.558,4.7691183,6.1459866,100.0
6.599914,3.363441,3.202031,6.646849,3.417877,3.2308776,1.0
16.7027,3.3216183,32.175117,16.911524,3.3238292,31.798975,25.749998
33.75258,3.326691,31.273525,34.64954,3.3104439,30.315163,50.499992
60.392124,3.3132236,25.939226,61.20528,3.3005042,25.496328,75.25001
95.73239,3.2955635,21.629715,96.3942,3.290519,21.448317,100.0
8.847734,3.9503822,2.805349,8.785935,3.96572,2.8360496,1.0
25.066189,3.871619,24.989716,25.515093,3.8679018,24.526482,25.749998
58.490887,3.854369,20.909151,59.308704,3.8466194,20.579365,50.499992
108.56156,3.8075082,16.582552,111.05449,3.8264244,16.290838,75.25001
173.68275,3.7657485,13.62306,179.56624,3.803575,13.309055,100.0
5.364372,3.0575736,3.5812767,5.285996,3.0670862,3.6456842,1.0
11.3529825,3.0008883,42.76582,11.248509,3.021661,43.461815,25.749998
22.361578,3.0174358,42.816074,22.842802,3.0157197,41.89024,50.499992
39.995308,3.0268617,35.782448,40.673615,3.0109644,35.000904,75.25001
63.870342,3.0280874,29.788532,64.64732,3.005943,29.215277,100.0
13.906437,9.66095,4.364995,13.895294,9.60465,4.3430376,1.0
335.91635,8.69142,4.1861672,326.7672,8.658872,4.287261,25.749998
900.4114,7.530257,2.6536295,884.0667,7.474727,2.6827583,50.499992
1452.4329,6.5316844,2.126257,1438.725,6.4851403,2.1312191,75.25001
1905.9308,5.7650385,1.9005316,1924.186,5.7175817,1.8670042,100.0
6.716726,3.9269106,3.6734421,6.6574345,3.9479377,3.7260036,1.0
22.57424,3.837088,27.500814,22.820831,3.8492432,27.289843,25.749998
55.78598,3.8395464,21.838665,56.29133,3.8293612,21.5852,50.499992
106.40266,3.803779,16.90244,107.76929,3.809704,16.714088,75.25001
172.44046,3.7647362,13.717513,176.00227,3.787124,13.519823,100.0
5.426394,4.8339815,5.597235,5.3794813,4.8454337,5.6594224,1.0
38.254944,4.7549005,20.109938,39.4962,4.7740684,19.556467,25.749998
124.29256,4.7559233,12.141186,126.22489,4.720384,11.865976,50.499992
256.06152,4.664036,8.612001,257.59982,4.64595,8.527376,75.25001
421.91287,4.558482,6.7885566,423.1253,4.5574346,6.7675486,100.0
10.326993,3.3433723,2.0341864,10.47044,3.338856,2.0036075,1.0
18.379183,3.2622766,28.717829,18.927704,3.2818,28.05249,25.749998
34.347183,3.2649999,30.16223,35.692245,3.272601,29.093126,50.499992
60.68258,3.2730746,25.502247,61.492958,3.2646809,25.10162,75.25001
96.6408,3.2790048,21.31874,96.07923,3.2559867,21.292809,100.0
6.6629024,3.3430521,3.152532,6.6219416,3.3858166,3.2126093,1.0
16.342909,3.2834203,32.50529,16.603397,3.2995772,32.152767,25.749998
33.04171,3.2941244,31.633614,33.964333,3.2866573,30.70454,50.499992
58.811306,3.280129,26.370396,59.995285,3.2770247,25.825518,75.25001
92.85589,3.2608821,22.065086,94.51252,3.2673075,21.721035,100.0
7.0141654,3.7792547,3.3853996,7.025667,3.787481,3.3872151,1.0
19.947502,3.6782062,29.833525,20.246574,3.7353575,29.84954,25.749998
50.199265,3.7100112,23.450346,51.041077,3.7214482,23.134674,50.499992
97.7,3.6917212,17.865734,99.27409,3.704953,17.645466,75.25001
160.35555,3.663506,14.354665,163.59993,3.684729,14.151497,100.0
10.401603,3.8305788,2.313897,10.465126,3.8272178,2.2978337,1.0
24.206118,3.7240856,24.891518,24.354033,3.7712586,25.053734,25.749998
55.479343,3.7292597,21.328615,55.895756,3.7559478,21.321215,50.499992
103.597664,3.709317,16.928968,105.08604,3.7386234,16.82105,75.25001
166.74936,3.6887522,13.899377,170.57945,3.7177076,13.69394,100.0
7.0822525,4.1341968,3.6677494,7.0506477,4.146895,3.6955059,1.0
25.917765,4.068647,25.398573,26.024105,4.0905514,25.43098,25.749998
71.91385,4.0749187,17.979507,72.50086,4.066152,17.795565,50.499992
143.78299,4.0307693,13.25461,144.2915,4.033731,13.217599,75.25001
236.59677,3.9803429,10.570404,237.45822,3.9941676,10.568635,100.0
5.34694,3.2387915,3.8059018,5.289143,3.2477717,3.8581583,1.0
12.780815,3.1897135,40.37849,12.650221,3.2037125,40.974384,25.749998
27.47219,3.2117214,37.095047,28.31816,3.1966166,35.81762,50.499992
51.774784,3.2131214,29.342386,52.71917,3.189728,28.606941,75.25001
84.948746,3.203886,23.697361,85.537964,3.181765,23.371628,100.0
13.015437,4.020369,1.9408282,13.085441,4.0295787,1.934867,1.0
30.649637,3.9634519,20.922096,31.285473,3.924395,20.294912,25.749998
65.79447,3.9138215,18.874826,66.495995,3.8995516,18.607607,50.499992
117.443665,3.8607397,15.542732,119.8591,3.877451,15.29543,75.25001
184.06363,3.8223305,13.047889,190.22998,3.853184,12.726838,100.0
6.1980605,9.506716,9.6372795,6.038393,9.504619,9.889932,1.0
329.05112,8.458454,4.1589575,331.053,8.437249,4.1234474,25.749998
875.31836,7.3271713,2.6560829,863.3168,7.2645454,2.6699893,50.499992
1424.0199,6.3881283,2.1210175,1406.5084,6.319313,2.1242905,75.25001
1886.7303,5.6822796,1.8923119,1887.7076,5.5663724,1.8527523,100.0
13.816461,10.056812,4.573444,13.939075,10.027447,4.5199776,1.0
356.4614,8.723151,3.959294,360.21896,8.793795,3.9497252,25.749998
911.69775,7.524078,2.6186273,914.5776,7.549681,2.619264,50.499992
1444.2643,6.5457244,2.142878,1475.9923,6.5625143,2.1021929,75.25001
1876.6299,5.810156,1.9453113,1971.8541,5.7818937,1.8423634,100.0
8.979648,6.0856924,4.2582445,8.933906,6.0843444,4.279099,1.0
82.88429,5.9290276,11.573594,84.49011,5.9081655,11.313682,25.749998
262.87488,5.774212,6.9697127,266.01337,5.736854,6.842921,50.499992
516.8384,5.5439134,5.0716386,520.1435,5.521101,5.018673,75.25001
808.86414,5.3092527,4.1241803,814.9626,5.291241,4.0794334,100.0
6.7353334,3.903188,3.641164,6.654827,3.9213743,3.7023835,1.0
22.379955,3.79309,27.421478,22.530169,3.823999,27.46062,25.749998
55.160507,3.818034,21.962551,55.328518,3.8042665,21.816908,50.499992
105.2286,3.7893412,17.026154,105.69864,3.7847078,16.929707,75.25001
170.4184,3.7522235,13.834142,172.34775,3.7622626,13.715874,100.0
11.0920515,9.112422,5.161809,11.077395,9.137072,5.1826186,1.0
305.42612,8.401627,4.4505568,305.9733,8.363742,4.4225636,25.749998
841.0832,7.3142953,2.7593381,844.8983,7.242037,2.7197416,50.499992
1385.9714,6.358305,2.1690705,1385.9133,6.2872252,2.1449113,75.25001
1848.7411,5.6201787,1.9100902,1860.6548,5.5407033,1.8710226,100.0
6.6941204,3.1334555,2.9411004,6.5962243,3.1791697,3.0282943,1.0
14.689975,3.08471,33.97428,14.878506,3.1003969,33.714363,25.749998
27.726912,3.1003928,35.48024,27.861317,3.089163,35.18119,50.499992
46.684284,3.0927567,31.322865,46.93105,3.081975,31.049534,75.25001
71.1044,3.0790517,27.208248,72.12285,3.0754468,26.79262,100.0
7.013628,7.136091,6.3928933,6.9223614,7.094734,6.439643,1.0
136.74123,6.8578224,8.114161,137.17029,6.808013,8.030036,25.749998
432.1041,6.480923,4.7590456,432.09003,6.4221263,4.7160215,50.499992
809.0473,6.0236936,3.5202653,802.4092,5.99639,3.5332987,75.25001
1199.662,5.599009,2.9324605,1195.7538,5.5954175,2.9401577,100.0
7.171092,4.983759,4.3666825,7.124804,5.0535545,4.456602,1.0
47.106533,4.960956,17.038889,47.520397,4.970255,16.922155,25.749998
145.94171,4.905141,10.664572,148.32367,4.892795,10.466893,50.499992
290.53632,4.788804,7.793153,294.72012,4.7908015,7.6857257,75.25001
465.79913,4.676897,6.30869,471.33322,4.6786113,6.236902,100.0
8.943916,5.1524725,3.61966,8.884861,5.1893225,3.669778,1.0
52.621273,5.047667,15.519804,52.505165,5.0507965,15.563778,25.749998
153.35683,4.9650035,10.272777,154.73357,4.966048,10.183515,50.499992
297.61035,4.83659,7.6838307,302.05713,4.8611164,7.609101,75.25001
470.43616,4.718279,6.3017745,479.3902,4.7474117,6.222253,100.0
8.871446,3.9152474,2.7729669,8.783675,3.9393356,2.8179061,1.0
24.98358,3.8196745,24.73595,25.21432,3.8428464,24.658283,25.749998
57.868305,3.8240666,20.967949,58.32604,3.821738,20.790726,50.499992
107.09871,3.7841728,16.70603,108.952415,3.8016536,16.49765,75.25001
170.89444,3.7442462,13.766278,175.86688,3.7789502,13.501037,100.0
11.21815,8.9473915,5.011355,11.107109,8.919385,5.045611,1.0
280.0718,8.243419,4.7620606,279.58902,8.25109,4.774724,25.749998
790.8936,7.247575,2.907676,797.96136,7.2460146,2.8813,50.499992
1315.707,6.3387613,2.2778852,1335.0244,6.3416142,2.245934,75.25001
1760.0011,5.6197963,2.006262,1816.048,5.617584,1.943579,100.0
8.782361,3.2080193,2.295121,8.766584,3.2513144,2.3302813,1.0
17.65296,3.169966,29.0532,18.066679,3.1592216,28.291689,25.749998
31.557215,3.1670654,31.844145,31.917992,3.1458218,31.273018,50.499992
51.46698,3.1493902,28.932386,51.983574,3.1376517,28.538095,75.25001
76.983734,3.1319292,25.561892,78.37702,3.1305223,25.09619,100.0
13.298163,4.0308805,1.904531,13.114057,4.0551147,1.9428799,1.0
31.490822,3.9489691,20.288818,31.683187,3.936583,20.102386,25.749998
67.03488,3.9163115,18.537355,67.11801,3.9107888,18.488281,50.499992
119.4205,3.8708522,15.325483,120.62574,3.887938,15.239323,75.25001
186.81624,3.8360307,12.901715,190.98291,3.8629842,12.70891,100.0
10.486778,4.1089697,2.4619021,10.512543,4.0883937,2.4435704,1.0
28.12369,4.0131793,23.0873,28.260828,4.021651,23.023779,25.749998
70.11611,4.0114202,18.153135,70.143196,3.999435,18.091904,50.499992
136.99178,3.984033,13.750388,134.91377,3.9716506,13.918776,75.25001
224.42368,3.9557374,11.074873,219.5608,3.9379113,11.269144,100.0
10.862749,6.778614,3.9208577,10.755472,6.8051996,3.9754949,1.0
126.05071,6.557549,8.416923,123.684364,6.5812635,8.608976,25.749998
388.60892,6.2198124,5.0785036,384.70068,6.2596035,5.162917,50.499992
726.8865,5.8783426,3.8236213,719.1152,5.899899,3.8791142,75.25001
1090.2119,5.571371,3.2109318,1083.1724,5.5572734,3.2236216,100.0
8.758285,3.177138,2.279276,8.746159,3.2205443,2.3136187,1.0
17.394846,3.138648,29.193014,17.727982,3.136842,28.627968,25.749998
31.059938,3.140492,32.08252,31.208664,3.12399,31.76184,50.499992
50.440407,3.1230876,29.274675,50.781506,3.1161568,29.013496,75.25001
75.179825,3.1049266,25.949556,76.55916,3.109299,25.51791,100.0
9.147046,6.753168,4.6388106,9.078992,6.7455697,4.668323,1.0
115.196976,6.450148,9.059112,116.75608,6.4667835,8.961192,25.749998
349.06363,6.1427526,5.583801,352.53436,6.1556134,5.540402,50.499992
651.6931,5.827065,4.227595,648.17126,5.8359127,4.2570167,75.25001
976.10266,5.5404596,3.5664005,972.60516,5.544859,3.5820673,100.0
5.461208,5.4039073,6.217259,5.40734,5.4164314,6.2937493,1.0
58.551365,5.323421,14.709939,59.54418,5.321529,14.459534,25.749998
188.98303,5.203644,8.736875,192.84201,5.199627,8.555426,50.499992
373.46057,5.02274,6.358906,378.42233,5.047826,6.3068724,75.25001
592.86566,4.863322,5.154144,594.6079,4.891632,5.168957,100.0
5.3677654,4.086375,4.7832665,5.342659,4.1308894,4.858094,1.0
23.57493,4.0459986,27.76721,24.050154,4.076305,27.422422,25.749998
68.840416,4.065956,18.740902,70.37016,4.0524416,18.272566,50.499992
140.68526,4.027679,13.5360775,142.00137,4.0202246,13.385794,75.25001
233.65283,3.9776766,10.696417,234.9774,3.980763,10.644374,100.0
10.679237,5.3772354,3.1637247,10.5636215,5.30603,3.1559978,1.0
60.049633,5.264334,14.183713,59.006195,5.2098455,14.285135,25.749998
178.89926,5.146145,9.127352,178.10233,5.1081424,9.100488,50.499992
350.54913,5.0036674,6.748794,347.12064,4.9787664,6.7815313,75.25001
557.3211,4.8793654,5.5009522,546.9488,4.8416343,5.561926,100.0
11.194186,9.23195,5.181802,11.119825,9.218358,5.208773,1.0
311.50815,8.455623,4.3917036,309.86227,8.424009,4.3985267,25.749998
854.6633,7.340029,2.725047,854.2718,7.2867117,2.706492,50.499992
1402.6112,6.3706594,2.1475015,1399.6528,6.3214946,2.1354325,75.25001
1864.8213,5.6263866,1.8957121,1877.7104,5.5682287,1.8632379,100.0
12.777072,3.228195,1.5874801,13.044381,3.2689505,1.5745798,1.0
22.576994,3.2020764,22.946815,23.131105,3.1812685,22.251583,25.749998
37.293507,3.1861372,27.108313,37.495544,3.1655016,26.78762,50.499992
57.693348,3.1657257,25.943829,57.924595,3.1563168,25.763437,75.25001
83.40617,3.1498048,23.72823,84.611145,3.1486294,23.381582,100.0
5.3283424,3.256054,3.8395412,5.30208,3.2654707,3.8697188,1.0
12.979858,3.2186255,40.119675,12.77338,3.2191072,40.774315,25.749998
27.773752,3.2374606,36.986332,28.676348,3.211883,35.539165,50.499992
52.66555,3.2413666,29.099665,53.440052,3.2048697,28.355013,75.25001
86.92979,3.2352579,23.384075,86.74387,3.1967647,23.155376,100.0
5.3793178,3.7564487,4.3876324,5.3079133,3.7767022,4.470631,1.0
18.029293,3.6695933,32.930336,18.352777,3.7268023,32.85426,25.749998
48.14838,3.7042859,24.411469,49.224937,3.7135463,23.937284,50.499992
96.11625,3.6931334,18.16706,97.728836,3.6974308,17.88808,75.25001
159.79819,3.6675081,14.420463,162.5456,3.6775038,14.215362,100.0
13.543703,9.037237,4.192548,13.703551,9.081644,4.164005,1.0
286.63614,8.343487,4.7094855,287.0574,8.340452,4.700867,25.749998
800.0741,7.3665104,2.9214795,806.40485,7.323669,2.8816872,50.499992
1323.8926,6.458807,2.3066723,1343.1055,6.417262,2.2590516,75.25001
1764.2468,5.73206,2.0414147,1823.9286,5.693596,1.9613663,100.0
8.435751,11.469824,8.543047,8.336072,11.487974,8.658883,1.0
539.1757,9.427178,2.8288405,546.97723,9.418432,2.7859058,25.749998
1259.9481,7.276218,1.8324165,1252.1454,7.221102,1.8298693,50.499992
1817.628,5.8702435,1.5269948,1772.8029,5.8460875,1.5591624,75.25001
2224.9932,5.0224667,1.4183009,2138.8022,5.0050845,1.4703497,100.0
13.518986,5.503153,2.5576863,13.217842,5.5193367,2.6236517,1.0
64.87383,5.351559,13.346514,65.62481,5.351255,13.193032,25.749998
186.03699,5.242744,8.941918,187.28557,5.249033,8.892957,50.499992
361.14337,5.104695,6.68308,363.14355,5.123065,6.670185,75.25001
574.1091,4.984785,5.455466,575.46796,4.9848986,5.442707,100.0
13.350256,5.4175267,2.5497131,13.174434,5.446625,2.5976188,1.0
63.319324,5.298895,13.539603,64.209236,5.2987986,13.351714,25.749998
181.3393,5.1963444,9.092375,183.50502,5.1996784,8.99083,50.499992
351.76862,5.058679,6.799335,356.2427,5.0768747,6.73809,75.25001
559.217,4.9384184,5.548651,565.0976,4.941847,5.4947224,100.0
9.145618,7.2262077,4.9645185,9.0914135,7.1989117,4.9752545,1.0
140.9652,6.9334817,7.9578633,142.70793,6.8915696,7.813165,25.749998
440.38397,6.539374,4.7116823,442.93176,6.4947486,4.6526113,50.499992
823.5887,6.0914245,3.496995,818.7259,6.0597525,3.4994738,75.25001
1221.4935,5.6752214,2.9192529,1217.0012,5.6515713,2.917817,100.0
7.087473,3.8600466,3.4220073,7.062089,3.8386407,3.4152627,1.0
20.459618,3.753474,29.681978,20.760483,3.7784128,29.446184,25.749998
51.865864,3.7777667,23.11132,52.557804,3.763819,22.722845,50.499992
102.333275,3.7633426,17.387749,102.31288,3.74659,17.313795,75.25001
169.50172,3.7404501,13.865319,168.62036,3.7255201,13.88215,100.0
5.368692,3.8088381,4.4576283,5.3343925,3.7983005,4.473879,1.0
18.294231,3.7297266,32.98525,18.515585,3.744221,32.717583,25.749998
49.01714,3.765084,24.372389,49.688255,3.7305427,23.822622,50.499992
99.08421,3.7537758,17.912264,98.58325,3.7138524,17.811804,75.25001
165.71754,3.7272797,14.131994,163.7822,3.6932495,14.168432,100.0
13.326756,5.518842,2.6019769,13.171198,5.446359,2.59813,1.0
66.01839,5.3655148,13.149323,65.40347,5.2987986,13.107918,25.749998
185.98375,5.217473,8.901363,186.2612,5.188158,8.838162,50.499992
356.00278,5.0628343,6.7239857,356.44748,5.0551734,6.705433,75.25001
558.36646,4.932448,5.550387,557.2058,4.9161463,5.543565,100.0
7.912537,9.649513,7.6624823,7.774237,9.609827,7.7667193,1.0
334.60178,8.526663,4.1229467,337.9582,8.517716,4.0777197,25.749998
885.08234,7.3727183,2.64311,876.4197,7.325834,2.6522608,50.499992
1434.358,6.4219966,2.116893,1424.7058,6.368743,2.1135614,75.25001
1894.0397,5.7075305,1.8933867,1909.8619,5.607883,1.8449169,100.0
13.316191,4.2823586,2.0206113,13.171733,4.3196,2.0605376,1.0
35.24947,4.1832786,19.20088,35.843502,4.180029,18.868006,25.749998
81.139404,4.149097,16.225311,81.44945,4.146699,16.154202,50.499992
151.2367,4.1009526,12.820774,150.1135,4.1132126,12.955307,75.25001
241.2265,4.061503,10.578931,238.97054,4.075473,10.715527,100.0
13.318783,4.2568836,2.0082006,13.1228895,4.251498,2.0355997,1.0
34.553326,4.1485705,19.425203,34.907574,4.1315665,19.14927,25.749998
79.37713,4.111613,16.435698,79.25812,4.099813,16.413137,50.499992
147.30786,4.056551,13.020196,146.17656,4.0675917,13.156673,75.25001
234.33794,4.010951,10.754367,232.87314,4.0310993,10.8763685,100.0
13.097964,4.1136456,1.9733448,13.164631,4.149263,1.9803507,1.0
31.961662,4.0240407,20.369946,32.9403,4.009339,19.692568,25.749998
69.436806,3.9772553,18.174606,70.286125,3.981773,17.97538,50.499992
125.099884,3.9336455,14.867054,126.615746,3.957615,14.77856,75.25001
197.10332,3.9029672,12.441736,200.69884,3.9313724,12.307761,100.0
10.46622,4.595321,2.7587092,10.508165,4.581792,2.7396076,1.0
37.200848,4.4838986,19.501139,37.61304,4.510611,19.402338,25.749998
103.07167,4.4599094,13.729606,104.28248,4.4736485,13.611996,50.499992
204.44121,4.410209,10.199459,207.06288,4.424463,10.102867,75.25001
335.70273,4.3623934,8.164885,340.01102,4.3644624,8.0652485,100.0
10.481629,4.0973644,2.456154,10.486834,4.0551443,2.4296396,1.0
27.9758,3.9932132,23.093885,27.855646,3.9951813,23.204937,25.749998
69.555664,3.985099,18.17933,69.000496,3.9735863,18.272652,50.499992
134.8217,3.9483786,13.846682,132.67932,3.9464574,14.063406,75.25001
219.7219,3.9122715,11.187567,215.945,3.9134564,11.386678,100.0
7.0018926,6.7493753,6.0565853,6.8793564,6.7511086,6.166051,1.0
118.90968,6.5331287,8.889165,117.49189,6.5038657,8.956139,25.749998
372.27856,6.225664,5.3062644,370.37817,6.192284,5.304896,50.499992
700.54926,5.8492155,3.9477134,695.12006,5.845489,3.9760084,75.25001
1055.0408,5.505829,3.2789412,1049.7627,5.51452,3.300627,100.0
6.009217,9.097518,9.512283,5.9518385,9.07875,9.584174,1.0
298.6841,8.382289,4.5405393,298.2097,8.318779,4.5133076,25.749998
831.9632,7.226742,2.756194,834.4539,7.20635,2.740212,50.499992
1370.168,6.241276,2.1537037,1373.5795,6.2569156,2.1537383,75.25001
1823.3651,5.5065413,1.8975145,1847.0544,5.5136275,1.8755887,100.0
10.481884,4.671622,2.8003232,10.567785,4.659689,2.7704659,1.0
38.269722,4.540688,19.196558,38.770348,4.571608,19.077715,25.749998
107.76081,4.5209064,13.311773,107.612816,4.532632,13.364653,50.499992
215.45389,4.478255,9.827452,213.5488,4.4812336,9.921717,75.25001
354.48535,4.4351134,7.8611584,350.37802,4.4187646,7.923991,100.0
13.034346,3.467033,1.6712778,13.07616,3.4960704,1.679886,1.0
23.984762,3.4000204,22.93523,25.175417,3.3945527,21.815388,25.749998
42.852943,3.3804147,25.029987,44.277885,3.3766196,24.197273,50.499992
71.37279,3.3610327,22.265202,72.16881,3.3646307,22.043175,75.25001
108.59449,3.34571,19.357998,108.80643,3.353407,19.364738,100.0
9.500602,9.222184,6.0990567,9.400927,9.20989,6.155506,1.0
305.7662,8.437205,4.464432,305.01364,8.390757,4.4508104,25.749998
845.5247,7.3614807,2.7625504,841.22327,7.271615,2.742779,50.499992
1390.6014,6.3966823,2.1748972,1379.579,6.3220506,2.166695,75.25001
1848.5355,5.653313,1.9215652,1852.518,5.5797234,1.8924748,100.0
5.4637237,5.4236608,6.2371116,5.4262824,5.454505,6.315865,1.0
59.045376,5.3791566,14.739581,60.329784,5.3561206,14.36401,25.749998
192.01208,5.248395,8.672997,195.4476,5.2320914,8.494077,50.499992
380.57285,5.064442,6.2918777,383.39075,5.0777426,6.2620335,75.25001
604.4312,4.9046783,5.0985165,602.10144,4.9190707,5.1332607,100.0
13.290874,6.737766,3.1852407,13.288555,6.695135,3.1656396,1.0
118.07131,6.4230623,8.801456,120.41678,6.437225,8.64906,25.749998
343.0224,6.0939817,5.6370244,354.0061,6.128201,5.492796,50.499992
632.8488,5.7891917,4.325184,646.97375,5.8117094,4.247208,75.25001
943.7746,5.516674,3.6727302,968.6927,5.523557,3.5827184,100.0
5.4698944,5.224837,6.0016913,5.4089346,5.226384,6.0711284,1.0
51.321384,5.161371,16.271357,52.18612,5.1402574,15.936277,25.749998
168.54752,5.0884743,9.579359,168.68541,5.0426936,9.4854145,50.499992
339.24292,4.942055,6.887844,334.4783,4.917085,6.9506607,75.25001
544.4339,4.802223,5.542138,530.8836,4.7834034,5.661317,100.0
6.7344894,3.859663,3.6010122,6.6316643,3.886517,3.6822894,1.0
21.977678,3.7484617,27.594854,22.124592,3.7971518,27.767702,25.749998
54.06668,3.7814028,22.191908,54.30677,3.7780478,22.074184,50.499992
