Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
744.3491,7.280007,3.1033187,779.70935,7.154784,2.9116225,50.499992
1268.2919,6.3423843,2.3643942,1307.79,6.2710943,2.2672098,75.25001
1738.3546,5.6377096,2.037719,1781.9458,5.5607076,1.9607198,100.0
6.8090415,4.7195153,4.355031,6.702209,4.674382,4.3821387,1.0
36.455704,4.6263933,20.532125,35.82564,4.5599766,20.59329,25.749998
108.941925,4.60084,13.400265,103.723656,4.518432,13.822331,50.499992
216.22826,4.549439,9.947913,207.59338,4.4668713,10.1736355,75.25001
350.07224,4.4824233,8.045171,341.5147,4.40522,8.10472,100.0
6.687039,3.31937,3.1189013,7.0263896,3.2994115,2.950422,1.0
15.229913,3.271123,34.750134,14.858952,3.2485378,35.371777,25.749998
31.44039,3.2709184,33.01058,31.083889,3.2406714,33.080418,50.499992
56.711376,3.2691085,27.254969,56.260357,3.2334118,27.173456,75.25001
90.70121,3.2577188,22.567348,90.10989,3.2251742,22.488508,100.0
7.0736213,3.9846237,3.5393655,6.6316643,3.886517,3.6822894,1.0
22.49112,3.86516,27.80439,22.124592,3.7971518,27.767702,25.749998
56.17378,3.832676,21.649094,54.30677,3.7780473,22.074184,50.499992
107.705635,3.7975535,16.670633,103.78743,3.759011,17.124393,75.25001
173.69691,3.762779,13.611203,169.30008,3.7371001,13.86939,100.0
13.315881,6.30307,2.9741445,13.238348,6.1788206,2.9325922,1.0
94.17251,6.010013,10.325432,91.711136,5.987876,10.563498,25.749998
279.0282,5.8402133,6.641284,277.39618,5.8085365,6.6441216,50.499992
533.59845,5.635448,4.9934454,536.3448,5.5860972,4.924371,75.25001
824.44244,5.3717713,4.0939007,835.9857,5.350438,4.021336,100.0
5.4736843,3.8873312,4.462228,5.3213964,3.7989883,4.485616,1.0
19.640532,3.770324,31.058636,18.556917,3.7464268,32.663937,25.749998
52.362236,3.7848237,22.935001,49.866653,3.732921,23.752531,50.499992
104.748344,3.7822309,17.072119,99.04576,3.7165124,17.741325,75.25001
173.58032,3.7634916,13.622924,164.75064,3.6962333,14.096526,100.0
7.0436153,3.2795815,2.9255166,6.614281,3.2051904,3.044746,1.0
15.150259,3.2202318,34.389347,15.134846,3.1199317,33.352177,25.749998
29.224058,3.1804078,34.531338,28.410725,3.1082973,34.714542,50.499992
50.40321,3.1589618,29.632797,47.87738,3.100865,30.622368,75.25001
78.52332,3.1449513,25.164907,73.572945,3.0941403,26.424196,100.0
10.521627,4.997808,2.9845338,10.551642,4.954935,2.950515,1.0
47.26403,4.878206,16.698837,46.735878,4.8686485,16.854471,25.749998
135.62627,4.8407564,11.325067,136.7953,4.810502,11.158108,50.499992
269.07324,4.7787504,8.3971195,272.67566,4.731991,8.2051,75.25001
437.55777,4.694845,6.741644,443.45395,4.6393623,6.573395,100.0
6.959173,5.3017716,4.7867775,6.715941,5.290095,4.949216,1.0
54.156784,5.2498183,15.683696,53.83455,5.1644545,15.521029,25.749998
168.49529,5.0751667,9.557267,167.65562,5.0750327,9.604878,50.499992
329.9329,4.960047,7.1079884,333.6191,4.960068,7.0294795,75.25001
523.19684,4.8417797,5.814598,535.1096,4.8321786,5.6738777,100.0
9.144694,6.632546,4.5571246,8.982161,6.5968246,4.614599,1.0
113.97934,6.3634152,9.03277,112.9379,6.354189,9.102853,25.749998
346.56775,6.0891747,5.5749593,341.99313,6.0549498,5.6177764,50.499992
648.71173,5.7809553,4.2134166,630.22107,5.7460804,4.310872,75.25001
975.8476,5.441974,3.5039237,947.44086,5.4638176,3.6234648,100.0
12.511297,4.11981,2.068972,13.160921,4.1208935,1.9673653,1.0
31.25589,3.9974053,20.692036,32.568798,3.9832408,19.787544,25.749998
69.72223,3.982279,18.123062,69.14802,3.9559948,18.15295,50.499992
127.46512,3.9659214,14.710899,124.24751,3.9320495,14.962964,75.25001
202.26147,3.9454885,12.256535,196.59853,3.9060438,12.483509,100.0
13.150977,7.4502716,3.5595403,13.409488,7.325055,3.4322472,1.0
153.4909,7.0149026,7.3942795,151.46835,6.9904075,7.4668555,25.749998
460.33044,6.7104206,4.625422,457.9878,6.579423,4.558325,50.499992
842.51825,6.2372656,3.5002697,840.0784,6.13323,3.4518807,75.25001
1234.8612,5.739554,2.9203832,1243.9335,5.716564,2.8874717,100.0
7.1347175,4.248419,3.7413673,6.645134,4.214175,3.9846365,1.0
28.333927,4.1640215,23.77733,27.560526,4.1218777,24.19718,25.749998
76.96894,4.152817,17.1198,74.46466,4.0927935,17.439774,50.499992
149.14337,4.104264,13.011215,146.0237,4.058656,13.141506,75.25001
239.46594,4.0479336,10.621105,238.50186,4.018442,10.586343,100.0
10.528801,12.719629,7.5905867,10.588085,12.647944,7.5055456,1.0
608.5389,9.605004,2.5536783,599.30695,9.761332,2.63522,25.749998
1314.9681,7.361432,1.7763084,1321.8936,7.517769,1.8045288,50.499992
1872.7415,5.9390388,1.4994256,1864.0682,6.09002,1.5446974,75.25001
2197.749,5.1374235,1.468748,2240.1108,5.2147217,1.4626536,100.0
5.293778,5.499066,6.5268407,5.40734,5.4164314,6.2937493,1.0
61.11945,5.450077,14.427135,59.54418,5.321529,14.459534,25.749998
193.21019,5.229029,8.58741,192.84201,5.199627,8.555426,50.499992
375.41153,5.0831795,6.401981,378.42233,5.047826,6.3068724,75.25001
590.2291,4.9330087,5.2513537,594.6079,4.891632,5.168957,100.0
8.674084,7.9786053,5.7794065,9.212953,7.727306,5.269982,1.0
186.86765,7.373748,6.384269,176.70647,7.2761545,6.662031,25.749998
549.507,6.9253826,3.9989111,510.35785,6.730543,4.184529,50.499992
972.27356,6.310025,3.0685225,901.1952,6.236277,3.271847,75.25001
1386.8038,5.744542,2.6026773,1313.6814,5.803383,2.775691,100.0
6.6100163,3.4937682,3.3210192,6.646849,3.417877,3.2308776,1.0
16.389242,3.4241302,33.802456,16.911524,3.3238292,31.798975,25.749998
35.448635,3.4026299,30.456947,34.64954,3.3104439,30.315163,50.499992
64.74703,3.379508,24.678574,61.20528,3.3005042,25.496328,75.25001
103.074814,3.3497796,20.419436,96.3942,3.290519,21.448317,100.0
13.541593,5.191846,2.408973,13.154082,5.21471,2.490861,1.0
60.513798,5.081957,13.587309,57.90673,5.0784774,14.189318,25.749998
164.70947,4.998018,9.628319,161.09007,4.990647,9.830134,50.499992
313.2702,4.8932705,7.385277,309.33786,4.88403,7.4650292,75.25001
493.24423,4.7720437,6.078863,487.558,4.7691183,6.1459866,100.0
10.802158,10.066888,5.855507,11.317284,9.8962555,5.494252,1.0
357.9562,8.779254,3.968119,355.73093,8.726989,3.9691715,25.749998
921.7917,7.610774,2.619795,911.3218,7.4824347,2.6052086,50.499992
1472.0133,6.4394627,2.0683513,1473.8289,6.4927416,2.0828955,75.25001
1931.1276,5.6536126,1.8394805,1970.1952,5.709938,1.8209664,100.0
8.469701,5.517016,4.0927577,8.960397,5.4883065,3.8484955,1.0
61.739964,5.433816,14.239526,59.94678,5.3208637,14.360627,25.749998
190.40804,5.2763596,8.792665,180.40869,5.2223763,9.18506,50.499992
372.9699,5.160299,6.541654,355.09113,5.0985236,6.788769,75.25001
590.1059,5.0220976,5.3473086,566.28955,4.961899,5.5054026,100.0
6.6810856,4.0871615,3.8437455,6.688753,3.9873266,3.7455578,1.0
23.285112,3.9629176,27.53555,23.278198,3.8790061,26.960518,25.749998
61.10345,3.9561605,20.543741,57.425037,3.8584192,21.319614,50.499992
119.54164,3.9357567,15.566661,109.877655,3.8381882,16.515942,75.25001
194.67189,3.9055953,12.60561,179.35649,3.815024,13.364726,100.0
7.387232,5.9089723,5.025856,7.167864,5.913748,5.1838565,1.0
77.56214,5.778681,12.0541315,78.32053,5.792164,11.965262,25.749998
250.86652,5.6206126,7.1090593,255.65173,5.6321154,6.9902725,50.499992
494.5004,5.4392333,5.200648,505.56497,5.423897,5.072485,75.25001
776.74176,5.2088337,4.2135096,796.5651,5.1997433,4.10148,100.0
7.1812067,4.1653385,3.6444561,7.0506477,4.146895,3.6955059,1.0
26.95396,4.0950174,24.580463,26.024105,4.0905514,25.43098,25.749998
73.07817,4.1173043,17.877075,72.50086,4.066152,17.795565,50.499992
144.0408,4.0854526,13.410383,144.2915,4.033731,13.217599,75.25001
235.04677,4.0367517,10.790899,237.45822,3.9941676,10.568635,100.0
7.2342014,5.468332,4.7494593,7.1157856,5.4340124,4.7981925,1.0
60.989117,5.3940086,14.309232,61.62508,5.337552,14.013342,25.749998
187.92491,5.216725,8.808153,195.33786,5.2147126,8.470621,50.499992
366.28992,5.0895934,6.5696874,381.36725,5.0622406,6.276041,75.25001
579.00964,4.9503765,5.371955,597.991,4.905532,5.1543207,100.0
13.065783,4.3852744,2.108828,13.131753,4.3923388,2.1016142,1.0
37.62212,4.292096,18.457937,37.398396,4.268824,18.467682,25.749998
90.24345,4.2778554,15.041178,88.236984,4.232449,15.219918,50.499992
168.03674,4.2321057,11.907994,164.80399,4.1935673,12.031014,75.25001
266.79117,4.176512,9.8360815,263.232,4.1492023,9.903892,100.0
13.183728,4.258421,2.0295057,13.091103,4.197529,2.014639,1.0
34.841473,4.1451073,19.248466,34.141823,4.0927644,19.394882,25.749998
80.17365,4.123114,16.31793,77.465416,4.062302,16.63932,50.499992
146.8891,4.083877,13.145272,142.95782,4.031123,13.332281,75.25001
231.74689,4.04015,10.953767,227.89378,3.9956627,11.016309,100.0
7.065949,3.0902932,2.7479515,7.0067797,3.0958047,2.7760992,1.0
14.170714,3.055217,34.88248,13.285844,3.0469704,37.105324,25.749998
26.111725,3.0345254,36.874527,25.092764,3.0404296,38.446587,50.499992
44.054928,3.0291789,32.510002,43.16301,3.0355008,33.251015,75.25001
68.293884,3.0300531,27.877151,67.453445,3.0304427,28.228107,100.0
5.3770375,7.0229025,8.206414,5.5970974,6.9805155,7.8361826,1.0
139.83571,6.867082,7.9453135,133.12395,6.747293,8.2003145,25.749998
449.1059,6.5017786,4.593617,427.47128,6.3678317,4.7266765,50.499992
830.26825,6.0365877,3.437635,798.1715,5.943928,3.5209801,75.25001
1217.5654,5.580095,2.879581,1192.2968,5.5430636,2.9210925,100.0
5.2452,4.961394,5.943215,5.4004555,4.878693,5.676138,1.0
42.220306,4.881743,18.707268,40.007023,4.8036213,19.426277,25.749998
137.38931,4.824635,11.142506,127.92325,4.74896,11.779321,50.499992
277.7247,4.7528577,8.091461,261.02863,4.6732435,8.464801,75.25001
450.9959,4.662369,6.4955206,428.63474,4.583264,6.7184224,100.0
11.717845,9.051009,4.8532104,11.077395,9.137072,5.1826186,1.0
281.3473,8.26626,4.753607,305.9733,8.363742,4.4225636,25.749998
784.273,7.4148145,2.9998827,844.8983,7.242037,2.7197416,50.499992
1308.8925,6.4159865,2.3176413,1385.9133,6.2872252,2.1449113,75.25001
1768.3333,5.6826444,2.0191388,1860.6548,5.5407033,1.8710226,100.0
6.9869742,5.003983,4.4999375,6.6940174,4.957051,4.6528215,1.0
43.610382,4.8922706,18.150036,43.486576,4.8436832,18.020943,25.749998
132.88474,4.8039737,11.470885,131.71985,4.7837877,11.523703,50.499992
262.14746,4.7269363,8.525512,264.30774,4.7063265,8.418963,75.25001
421.33002,4.641063,6.921099,430.83133,4.6158686,6.7317176,100.0
5.2651114,5.2544293,6.2704377,5.4201336,5.2187514,6.0497355,1.0
53.372948,5.2617846,15.950295,50.58256,5.132564,16.416883,25.749998
174.83492,5.092683,9.242506,164.74867,5.0476675,9.721652,50.499992
347.40265,4.9659576,6.7585926,332.10745,4.9334464,7.023576,75.25001
552.3194,4.835086,5.5003967,535.5865,4.8049846,5.636925,100.0
9.77886,9.262071,5.9511333,9.400927,9.20989,6.155506,1.0
293.81226,8.3536,4.6000304,305.01364,8.390757,4.4508104,25.749998
806.0327,7.4213796,2.921482,841.22327,7.271615,2.742779,50.499992
1329.7823,6.4044385,2.277125,1379.579,6.3220506,2.166695,75.25001
1782.9412,5.6683416,1.9975562,1852.518,5.5797234,1.8924748,100.0
6.957165,3.294259,2.9751256,7.0106244,3.278541,2.938352,1.0
15.398851,3.250266,34.149742,14.694956,3.231054,35.574024,25.749998
31.161049,3.2467794,33.060707,30.63271,3.2233803,33.388535,50.499992
55.53713,3.2431128,27.609926,55.373997,3.2162948,27.462269,75.25001
88.2659,3.231232,23.001446,88.64787,3.2082453,22.7394,100.0
5.2386694,4.6273174,5.549938,5.382276,4.5473475,5.3085027,1.0
33.30196,4.5324574,22.020184,31.592756,4.479481,22.940203,25.749998
105.67773,4.5460896,13.649785,97.611565,4.4445686,14.447728,50.499992
215.76706,4.5097513,9.882206,199.72784,4.396419,10.407513,75.25001
354.68015,4.4479775,7.87963,331.97287,4.3371415,8.208819,100.0
12.384907,5.6839156,2.8835988,13.278512,5.6040897,2.6517687,1.0
70.72631,5.497272,12.575442,68.37443,5.4116135,12.805311,25.749998
202.40907,5.366333,8.41238,194.09082,5.2942986,8.65515,50.499992
387.86618,5.242207,6.390263,370.55463,5.1546736,6.5771136,75.25001
609.1674,5.0842977,5.244139,578.1874,5.009286,5.443611,100.0
12.900034,6.385982,3.1104028,13.288296,6.2619133,2.9608583,1.0
96.961044,6.0935836,10.167931,93.64523,6.0473876,10.448143,25.749998
289.9736,5.914523,6.4719124,282.67694,5.8630505,6.5811915,50.499992
554.60614,5.6937885,4.854039,545.74023,5.635493,4.8823876,75.25001
854.8545,5.412613,3.9782755,849.58954,5.3950887,3.9899676,100.0
5.475275,4.0342455,4.629523,5.3081036,3.9454603,4.670229,1.0
22.177647,3.9524517,28.834215,21.211794,3.8975155,29.728127,25.749998
61.144867,3.9410284,20.451298,60.136024,3.8786404,20.465202,50.499992
120.5557,3.8869622,15.244355,120.682755,3.8536534,15.097804,75.25001
195.78387,3.8285162,12.286651,200.0249,3.8228128,12.008225,100.0
6.78339,3.1112258,2.8818045,7.0224066,3.1145089,2.7866569,1.0
13.938078,3.0718472,35.65773,13.435627,3.062061,36.873386,25.749998
26.169323,3.0531616,37.019333,25.462603,3.0553284,38.07382,50.499992
44.746616,3.0500374,32.22786,43.854908,3.050259,32.885525,75.25001
69.95361,3.05254,27.41771,68.5673,3.0450685,27.903578,100.0
7.597561,9.652313,7.9824677,7.386561,9.646985,8.205955,1.0
328.51355,8.484721,4.1787004,336.0727,8.523488,4.1033754,25.749998
858.0563,7.448488,2.754378,870.69135,7.341438,2.675396,50.499992
1384.791,6.3988085,2.1847477,1415.7552,6.3917875,2.1346192,75.25001
1835.4408,5.6606126,1.9377735,1898.6061,5.6361823,1.8652198,100.0
9.231596,10.298935,7.0096354,9.681596,9.982799,6.4786606,1.0
373.96646,8.825948,3.8184378,353.47296,8.757874,4.008662,25.749998
943.51276,7.5800543,2.5491526,905.7593,7.5215697,2.6349175,50.499992
1490.6346,6.4049225,2.0315585,1465.6433,6.538579,2.1093147,75.25001
1940.6714,5.6228952,1.8204885,1960.4043,5.7605186,1.8462725,100.0
10.221065,11.83707,7.276593,10.138988,11.677234,7.2364445,1.0
538.07996,9.491836,2.8540416,555.73096,9.512361,2.7693684,25.749998
1228.5944,7.424145,1.9173851,1264.0504,7.297518,1.8318168,50.499992
1789.8878,6.0066133,1.5866838,1787.0591,5.9164877,1.56535,75.25001
2127.8484,5.184979,1.53104,2155.3489,5.0719614,1.4785576,100.0
7.906492,9.678923,7.6917133,7.774237,9.609827,7.7667193,1.0
325.79077,8.465259,4.2039585,337.9582,8.517716,4.0777197,25.749998
863.53674,7.4287243,2.7296355,876.4197,7.3258333,2.6522608,50.499992
1398.7688,6.371426,2.1536617,1424.7058,6.368743,2.1135614,75.25001
1854.3661,5.6368675,1.9099509,1909.8619,5.607883,1.8449169,100.0
12.287864,4.3445077,2.221488,13.171733,4.3196,2.0605376,1.0
35.000214,4.23862,19.593443,35.843502,4.180029,18.868006,25.749998
83.71162,4.2180867,15.9882555,81.44945,4.146699,16.154202,50.499992
155.83965,4.1762915,12.670665,150.1135,4.1132126,12.955307,75.25001
247.63863,4.1300087,10.4788265,238.97054,4.075473,10.715527,100.0
11.192684,7.022306,3.9420795,10.721395,7.0284104,4.1189423,1.0
132.43143,6.714254,8.202831,139.88274,6.7879143,7.8510776,25.749998
410.92712,6.4511952,4.981345,436.1398,6.4034967,4.658678,50.499992
770.8845,6.055423,3.713998,808.6216,5.9760313,3.4942486,75.25001
1149.1812,5.6212826,3.0734549,1204.231,5.5726066,2.9075584,100.0
9.321821,9.112299,6.1419606,9.376377,8.931035,5.984758,1.0
278.84756,8.243795,4.783186,275.9038,8.230845,4.826626,25.749998
783.087,7.3504586,2.978349,787.01044,7.23901,2.9185688,50.499992
1312.9794,6.3591123,2.2899454,1317.2844,6.348355,2.2786002,75.25001
1780.0919,5.636053,1.9893568,1793.2151,5.634631,1.9742993,100.0
7.4587817,6.4077535,5.3978133,7.208192,6.4369383,5.610905,1.0
105.93968,6.2221394,9.502501,107.26316,6.2503157,9.427758,25.749998
332.67993,5.9777584,5.7014213,333.3372,5.9606476,5.673889,50.499992
631.9306,5.688058,4.2558,618.80383,5.657119,4.3224373,75.25001
958.1123,5.3676186,3.520022,933.46497,5.378478,3.6202724,100.0
10.459332,11.619856,6.98034,10.070743,11.558924,7.2116685,1.0
518.3434,9.431159,2.9437737,549.07635,9.443543,2.7826545,25.749998
1200.8552,7.452254,1.9691018,1251.61,7.253134,1.8387724,50.499992
1771.3435,6.0514283,1.6152569,1771.0691,5.8834863,1.570672,75.25001
2135.1611,5.233973,1.5402128,2136.8508,5.045077,1.4834516,100.0
10.36736,7.1423516,4.3286543,10.775759,7.094713,4.136822,1.0
141.79852,6.832181,7.795513,143.23451,6.8097157,7.6919827,25.749998
428.6298,6.5509872,4.849486,426.0801,6.396004,4.763089,50.499992
786.42,6.143781,3.6937516,768.4847,5.9949646,3.6883984,75.25001
1154.9003,5.7029204,3.1026497,1137.5444,5.6382337,3.1142585,100.0
10.623845,5.253503,3.1070416,10.572924,5.3002634,3.149794,1.0
57.88622,5.20308,14.542611,57.520706,5.2024775,14.633325,25.749998
171.52101,5.127148,9.484837,174.36584,5.1133323,9.304945,50.499992
338.84036,5.0427446,7.0365267,345.12308,4.99535,6.8435,75.25001
543.3389,4.930898,5.702103,552.31256,4.863346,5.5326123,100.0
7.343836,3.8237734,3.2715158,7.025667,3.787481,3.3872151,1.0
21.183632,3.7334795,28.514803,20.246574,3.7353575,29.84954,25.749998
50.934162,3.7334902,23.258259,51.041077,3.7214482,23.134674,50.499992
97.70791,3.7230797,18.016033,99.27409,3.704953,17.645466,75.25001
159.35403,3.7043636,14.605968,163.59993,3.6847289,14.151492,100.0
7.140025,5.988398,5.269758,7.192589,5.9580803,5.2047634,1.0
80.788734,5.8591847,11.733927,79.33896,5.8302693,11.8893795,25.749998
262.97644,5.694634,6.871005,258.9417,5.6674886,6.944802,50.499992
517.6259,5.498956,5.022857,511.8106,5.456002,5.040245,75.25001
810.20557,5.2520685,4.073006,805.9482,5.228602,4.076227,100.0
7.4890933,7.4642243,6.2623205,7.330673,7.3973036,6.3402953,1.0
159.49513,7.0096574,7.1106024,165.36786,7.048097,6.895693,25.749998
485.08438,6.6415467,4.344334,487.3251,6.5319896,4.253026,50.499992
879.54034,6.1373076,3.2992013,866.97186,6.058004,3.303778,75.25001
1276.5671,5.646643,2.7792432,1269.1411,5.639749,2.7920914,100.0
7.1868434,5.216291,4.5604057,7.126277,5.237539,4.617899,1.0
53.11616,5.188808,15.805121,52.691673,5.148612,15.809033,25.749998
167.44383,5.0665574,9.60097,167.25327,5.0627894,9.604761,50.499992
333.2585,4.9627857,7.040943,335.05597,4.947961,6.982248,75.25001
533.4124,4.846606,5.7089267,538.997,4.8190174,5.6176147,100.0
14.824566,11.610363,4.9208884,14.401528,11.741406,5.1226115,1.0
531.4279,9.600205,2.92276,563.33673,9.562495,2.7463784,25.749998
1210.0515,7.583401,1.9885268,1273.5205,7.3373218,1.8281124,50.499992
1783.9752,6.1188016,1.6216755,1797.5009,5.9523134,1.5656801,75.25001
2156.3367,5.2711997,1.5359355,2166.3914,5.105817,1.4808397,100.0
9.95076,4.1363072,2.6117787,10.512543,4.0883937,2.4435704,1.0
29.27403,4.0876093,22.591425,28.260828,4.021651,23.023779,25.749998
71.88282,4.0968137,18.083914,70.143196,3.999435,18.091904,50.499992
137.0602,4.0662913,14.0272875,134.91377,3.9716506,13.918776,75.25001
221.56464,4.0243106,11.412242,219.5608,3.9379113,11.269144,100.0
6.5256305,5.463646,5.2606564,6.778992,5.3958707,5.0012236,1.0
60.609386,5.394461,14.400089,57.0469,5.2480726,14.884178,25.749998
187.08224,5.2356653,8.87995,176.2354,5.1426067,9.258946,50.499992
361.97406,5.110616,6.675478,344.7864,5.012539,6.873753,75.25001
569.78534,4.96544,5.475534,543.9782,4.8755984,5.6315303,100.0
7.321396,3.2555087,2.7938614,6.5962243,3.1791697,3.0282943,1.0
15.370809,3.1991994,33.674538,14.878506,3.1003969,33.714363,25.749998
29.105782,3.157755,34.424725,27.861311,3.089163,35.18119,50.499992
49.589096,3.134877,29.889656,46.93105,3.081975,31.049534,75.25001
76.70598,3.1200988,25.557543,72.12285,3.0754468,26.79262,100.0
8.464564,6.294537,4.672389,9.035025,6.227472,4.3307424,1.0
90.93384,6.1055436,10.863152,87.7181,6.0147667,11.093962,25.749998
287.14957,5.899579,6.5190496,275.23578,5.835008,6.7267885,50.499992
554.87177,5.6730766,4.8340654,536.85443,5.610235,4.940955,75.25001
857.78625,5.391584,3.949274,839.41125,5.371856,4.0209556,100.0
10.518756,3.9311516,2.3482013,10.486917,3.8809936,2.3252785,1.0
26.309017,3.85418,23.701962,24.965302,3.817403,24.739351,25.749998
59.593548,3.8647559,20.577574,57.671017,3.8014665,20.915337,50.499992
111.37231,3.8599634,16.386734,108.68494,3.7836459,16.459908,75.25001
180.15639,3.8411486,13.396502,176.68228,3.7621863,13.379108,100.0
10.653563,4.0579233,2.393254,10.4692545,4.025186,2.415739,1.0
29.023943,4.0074415,22.339207,27.514599,3.9705012,23.347439,25.749998
68.489815,4.0124025,18.58873,67.99711,3.9494114,18.429485,50.499992
128.50307,3.983488,14.656713,130.68538,3.9228554,14.19259,75.25001
206.32832,3.9432964,12.008271,212.69333,3.890515,11.492988,100.0
8.550029,11.434018,8.402554,8.290279,11.392212,8.634133,1.0
506.64056,9.302874,2.9708047,541.07306,9.357147,2.7979805,25.749998
