Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
98.51652,3.7566943,18.029482,99.04576,3.7165124,17.741325,75.25001
164.50572,3.7311573,14.25091,164.75064,3.6962333,14.096526,100.0
6.70122,3.1530888,2.9563925,6.614281,3.2051904,3.044746,1.0
14.807032,3.111515,33.998592,15.134846,3.1199317,33.352177,25.749998
28.615828,3.1408036,34.82617,28.410725,3.1082973,34.714542,50.499992
48.787575,3.1243682,30.27886,47.87738,3.100865,30.622368,75.25001
75.36873,3.0980203,25.826952,73.572945,3.0941403,26.424196,100.0
10.641055,4.931918,2.912132,10.551642,4.954935,2.950515,1.0
47.290043,4.868818,16.65754,46.735878,4.8686485,16.854471,25.749998
136.73557,4.8132186,11.169284,136.7953,4.810502,11.158108,50.499992
274.01965,4.7207227,8.145417,272.67566,4.731991,8.2051,75.25001
443.27386,4.6196795,6.5481668,443.45395,4.6393623,6.573395,100.0
6.710381,5.294458,4.957402,6.715941,5.290095,4.949216,1.0
54.891903,5.1599736,15.208843,53.83455,5.1644545,15.521029,25.749998
170.9461,5.0719857,9.414346,167.65562,5.0750327,9.604878,50.499992
342.1708,4.9391966,6.824958,333.6191,4.960068,7.0294795,75.25001
547.0865,4.7900624,5.5012984,535.1096,4.8321786,5.6738777,100.0
8.816115,6.6785116,4.75973,8.982161,6.5968246,4.614599,1.0
113.59461,6.3809614,9.088357,112.9379,6.354189,9.102853,25.749998
352.4905,6.157452,5.542746,341.99313,6.0549498,5.6177764,50.499992
649.16693,5.8353148,4.2500544,630.22107,5.7460804,4.310872,75.25001
971.4686,5.488363,3.5497196,947.44086,5.4638176,3.6234648,100.0
13.296068,4.130678,1.9519916,13.160921,4.1208935,1.9673653,1.0
32.308647,4.0325055,20.19357,32.568798,3.9832408,19.787544,25.749998
69.314865,4.005863,18.33754,69.14802,3.9559948,18.15295,50.499992
125.56551,3.9356556,14.819492,124.24751,3.9320495,14.962964,75.25001
198.29482,3.8730035,12.272031,196.59853,3.9060438,12.483509,100.0
13.463529,7.275434,3.3953135,13.409488,7.325055,3.4322472,1.0
152.525,7.005017,7.430622,151.46835,6.9904075,7.4668555,25.749998
463.7255,6.6401844,4.5435,457.9878,6.579423,4.558325,50.499992
845.3718,6.160279,3.4453952,840.0784,6.13323,3.4518807,75.25001
1246.6976,5.704403,2.8749423,1243.9335,5.716564,2.8874717,100.0
6.5694575,4.2260566,4.0419006,6.645134,4.214175,3.9846365,1.0
27.99445,4.137954,23.91501,27.560526,4.1218777,24.19718,25.749998
75.624435,4.1094575,17.242237,74.46466,4.0927935,17.439774,50.499992
149.69548,4.052948,12.8011465,146.0237,4.058656,13.141506,75.25001
242.89471,4.0026975,10.3541565,238.50186,4.018442,10.586343,100.0
10.367269,12.645842,7.6641374,10.588085,12.647944,7.5055456,1.0
616.2279,9.644463,2.532175,599.30695,9.761332,2.63522,25.749998
1340.2675,7.3487315,1.7397715,1321.8936,7.517769,1.8045288,50.499992
1889.0348,5.955301,1.4905627,1864.0682,6.09002,1.5446974,75.25001
2196.8198,5.1443243,1.4713423,2240.1108,5.2147217,1.4626536,100.0
5.4300814,5.462643,6.3208637,5.40734,5.4164314,6.2937493,1.0
59.548923,5.332242,14.487483,59.54418,5.321529,14.459534,25.749998
194.48448,5.2329445,8.537534,192.84201,5.199627,8.555426,50.499992
384.16962,5.0747485,6.2456565,378.42233,5.047826,6.3068724,75.25001
605.24536,4.890111,5.076531,594.6079,4.891632,5.168957,100.0
9.032611,7.8222895,5.4412723,9.212953,7.727306,5.269982,1.0
177.07042,7.2065425,6.5847287,176.70647,7.2761545,6.662031,25.749998
516.7236,6.811949,4.1829667,510.35785,6.730543,4.184529,50.499992
908.83,6.2639065,3.2587354,901.1952,6.236277,3.271847,75.25001
1313.148,5.7602186,2.7561662,1313.6814,5.803383,2.775691,100.0
6.6978803,3.3976414,3.187278,6.646849,3.417877,3.2308776,1.0
16.788805,3.3299456,32.090343,16.911524,3.3238292,31.798975,25.749998
35.574448,3.3487573,29.86874,34.64954,3.3104439,30.315163,50.499992
63.949944,3.321999,24.560991,61.20528,3.3005042,25.496328,75.25001
101.31579,3.2909315,20.409,96.3942,3.290519,21.448317,100.0
12.915462,5.248929,2.553528,13.154082,5.21471,2.490861,1.0
57.89406,5.131417,14.340366,57.90673,5.0784774,14.189318,25.749998
162.08972,5.0291133,9.8448105,161.09007,4.990647,9.830134,50.499992
310.80783,4.9235005,7.489772,309.33786,4.88403,7.4650292,75.25001
484.75668,4.8132553,6.238715,487.558,4.7691183,6.1459866,100.0
11.398656,9.860024,5.4350576,11.317284,9.8962555,5.494252,1.0
348.96628,8.60818,3.9910285,355.73093,8.726989,3.9691715,25.749998
898.8593,7.4609704,2.633752,911.3218,7.4824347,2.6052086,50.499992
1456.6943,6.4165883,2.0826788,1473.8289,6.4927416,2.0828955,75.25001
1940.4772,5.710804,1.8491358,1970.1952,5.709938,1.8209664,100.0
8.927894,5.500879,3.8713553,8.960397,5.4883065,3.8484955,1.0
60.956696,5.3344436,14.158744,59.94678,5.3208637,14.360627,25.749998
183.17702,5.2481475,9.090888,180.40869,5.2223763,9.18506,50.499992
361.79147,5.1136127,6.6827617,355.09113,5.0985236,6.788769,75.25001
574.93427,4.95558,5.4157224,566.28955,4.961899,5.5054026,100.0
6.7360682,3.976671,3.7093093,6.688753,3.9873266,3.7455578,1.0
23.420458,3.894018,26.900454,23.278198,3.8790061,26.960518,25.749998
57.628567,3.8869786,21.401567,57.425037,3.8584192,21.319614,50.499992
111.96452,3.8365068,16.201012,109.877655,3.8381882,16.515942,75.25001
182.89966,3.791919,13.026455,179.35649,3.815024,13.364726,100.0
7.25031,5.9469132,5.15365,7.167864,5.913748,5.1838565,1.0
78.46209,5.8068414,11.973942,78.32053,5.792164,11.965262,25.749998
262.69067,5.6698494,6.848543,255.65173,5.6321154,6.9902725,50.499992
515.86633,5.4378533,4.983985,505.56497,5.423897,5.072485,75.25001
805.15045,5.1698685,4.034432,796.5651,5.1997433,4.10148,100.0
7.044874,4.1644015,3.714148,7.0506477,4.146895,3.6955059,1.0
26.397831,4.1071076,25.172415,26.024105,4.0905514,25.43098,25.749998
72.11384,4.1030765,18.053537,72.50086,4.066152,17.795565,50.499992
144.30238,4.0609937,13.305933,144.2915,4.033731,13.217599,75.25001
236.33719,4.0185013,10.683464,237.45822,3.9941676,10.568635,100.0
7.1991334,5.4570904,4.7627835,7.1157856,5.4340124,4.7981925,1.0
62.34579,5.32259,13.812514,61.62508,5.337552,14.013342,25.749998
197.79893,5.2188587,8.37188,195.33786,5.2147126,8.470621,50.499992
388.8121,5.064988,6.159211,381.36725,5.0622406,6.276041,75.25001
611.61,4.8881173,5.021657,597.991,4.905532,5.1543207,100.0
13.06394,4.4251885,2.128323,13.131753,4.3923388,2.1016142,1.0
37.077,4.3285546,18.888407,37.398396,4.268824,18.467682,25.749998
87.45464,4.278576,15.523423,88.236984,4.232449,15.219918,50.499992
163.3356,4.202146,12.164011,164.80399,4.1935673,12.031014,75.25001
257.5781,4.141362,10.102161,263.232,4.1492023,9.903892,100.0
13.242378,4.245494,2.0143833,13.091103,4.197529,2.014639,1.0
35.016396,4.154378,19.195152,34.141823,4.0927644,19.394882,25.749998
78.979164,4.120841,16.555586,77.465416,4.062302,16.63932,50.499992
145.39006,4.047289,13.161826,142.95782,4.031123,13.332281,75.25001
229.35396,3.984452,10.915465,227.89378,3.9956627,11.016309,100.0
7.0687976,3.0815427,2.7390661,7.0067797,3.0958047,2.7760992,1.0
13.303004,2.9994724,36.47977,13.285844,3.0469704,37.105324,25.749998
25.306286,3.0466821,38.20059,25.092764,3.0404296,38.446587,50.499992
43.011875,3.0474427,33.499134,43.16301,3.0355008,33.251015,75.25001
66.604935,3.0355964,28.636345,67.453445,3.0304427,28.228107,100.0
5.69542,7.0080876,7.7313194,5.5970974,6.9805155,7.8361826,1.0
133.70012,6.7468877,8.164483,133.12395,6.747293,8.2003145,25.749998
434.54138,6.409309,4.6800585,427.47128,6.3678317,4.7266765,50.499992
808.49207,5.909975,3.4561815,798.1715,5.943928,3.5209801,75.25001
1202.4644,5.460703,2.8533583,1192.2968,5.5430636,2.9210925,100.0
5.3934307,4.932749,5.7465053,5.4004555,4.878693,5.676138,1.0
39.48284,4.819224,19.748116,40.007023,4.8036213,19.426277,25.749998
127.81509,4.7763147,11.857199,127.92325,4.74896,11.779321,50.499992
264.2911,4.686013,8.383156,261.02863,4.6732435,8.464801,75.25001
433.23093,4.5717897,6.6305065,428.63474,4.583264,6.7184224,100.0
11.450573,9.046216,4.9638605,11.077395,9.137072,5.1826186,1.0
301.13367,8.251053,4.4330955,305.9733,8.363742,4.4225636,25.749998
837.55255,7.177134,2.7190065,844.8983,7.242037,2.7197416,50.499992
1390.3561,6.204164,2.1098118,1385.9133,6.2872252,2.1449113,75.25001
1861.6602,5.5356455,1.8683057,1860.6548,5.5407033,1.8710226,100.0
6.6994233,4.962788,4.6544476,6.6940174,4.957051,4.6528215,1.0
44.237892,4.8230815,17.639532,43.486576,4.8436832,18.020943,25.749998
134.58261,4.7621493,11.227557,131.71985,4.7837877,11.523703,50.499992
271.5634,4.6739697,8.1376915,264.30774,4.7063265,8.418963,75.25001
439.07617,4.5724254,6.5431476,430.83133,4.6158686,6.7317176,100.0
5.354552,5.290873,6.2084618,5.4201336,5.2187514,6.0497355,1.0
49.932373,5.174683,16.767118,50.58256,5.132564,16.416883,25.749998
164.37704,5.0956883,9.836327,164.74867,5.0476675,9.721652,50.499992
335.1554,4.955183,6.990369,332.10745,4.9334464,7.023576,75.25001
541.3858,4.790728,5.5599947,535.5865,4.8049846,5.636925,100.0
9.715309,9.210238,5.95654,9.400927,9.20989,6.155506,1.0
307.32486,8.2878475,4.3631577,305.01364,8.390757,4.4508104,25.749998
841.9484,7.216441,2.7196236,841.22327,7.271615,2.742779,50.499992
1386.7094,6.2394986,2.127408,1379.579,6.3220506,2.166695,75.25001
1848.6926,5.5662894,1.8918264,1852.518,5.5797234,1.8924748,100.0
7.037592,3.2628806,2.9131105,7.0106244,3.278541,2.938352,1.0
14.876654,3.181516,34.60077,14.694956,3.231054,35.574024,25.749998
30.885834,3.2277558,33.159863,30.63271,3.2233803,33.388535,50.499992
55.27185,3.2236793,27.576204,55.373997,3.2162948,27.462269,75.25001
87.79614,3.2102463,22.974327,88.64787,3.2082453,22.7394,100.0
5.486072,4.5446186,5.204941,5.382276,4.5473475,5.3085027,1.0
31.536518,4.4820995,22.994535,31.592756,4.479481,22.940203,25.749998
97.626366,4.471141,14.5319,97.611565,4.4445686,14.447728,50.499992
201.9938,4.421385,10.3492,199.72784,4.396419,10.407513,75.25001
333.184,4.354138,8.211037,331.97287,4.3371415,8.208819,100.0
13.098827,5.5672607,2.6704783,13.278512,5.6040897,2.6517687,1.0
68.184944,5.415958,12.8512,68.37443,5.4116135,12.805311,25.749998
193.11836,5.306682,8.719083,194.09082,5.2942986,8.65515,50.499992
367.84454,5.181436,6.6599717,370.55463,5.1546736,6.5771136,75.25001
570.7691,5.037248,5.5451465,578.1874,5.009286,5.443611,100.0
13.261472,6.223481,2.948638,13.288296,6.2619133,2.9608583,1.0
95.08942,6.0903306,10.362529,93.64523,6.0473876,10.448143,25.749998
291.44864,5.9161534,6.4409323,282.67694,5.8630505,6.5811915,50.499992
556.6282,5.679751,4.8244815,545.74023,5.635493,4.8823876,75.25001
856.5637,5.4084015,3.9672482,849.58954,5.3950887,3.9899676,100.0
5.287168,3.9902213,4.7419143,5.3081036,3.9454603,4.670229,1.0
22.34628,3.9118595,28.322716,21.211794,3.8975155,29.728127,25.749998
61.520294,3.9082358,20.157364,60.136024,3.8786404,20.465202,50.499992
124.020874,3.8660548,14.738725,120.682755,3.8536534,15.097804,75.25001
205.16008,3.8234248,11.709534,200.0249,3.8228128,12.008225,100.0
7.0828624,3.1080265,2.7571213,7.0224066,3.1145089,2.7866569,1.0
13.430316,3.0208309,36.391254,13.435627,3.062061,36.873386,25.749998
25.74804,3.0648754,37.76939,25.462603,3.0553284,38.07382,50.499992
43.99032,3.0632453,32.92389,43.854908,3.050259,32.885525,75.25001
68.34382,3.0497339,28.03771,68.5673,3.0450685,27.903578,100.0
7.507092,9.587619,8.024516,7.386561,9.646985,8.205955,1.0
343.05493,8.409166,3.9659393,336.0727,8.523488,4.1033754,25.749998
884.11774,7.313126,2.6246064,870.69135,7.341438,2.675396,50.499992
1424.8662,6.320228,2.0972266,1415.7552,6.3917875,2.1346192,75.25001
1885.7014,5.652948,1.8835706,1898.6061,5.6361823,1.8652198,100.0
9.589031,10.142109,6.645588,9.681596,9.982799,6.4786606,1.0
358.6384,8.681614,3.9165213,353.47296,8.757874,4.008662,25.749998
906.30615,7.521367,2.6332562,905.7593,7.5215697,2.6349175,50.499992
1453.4084,6.4657483,2.10338,1465.6433,6.538579,2.1093147,75.25001
1922.6892,5.750564,1.8792363,1960.4043,5.7605186,1.8462725,100.0
10.467574,11.753641,7.0551496,10.138988,11.677234,7.2364445,1.0
558.9659,9.384679,2.7163837,555.73096,9.512361,2.7693684,25.749998
1283.2067,7.166193,1.771998,1264.0504,7.297518,1.8318168,50.499992
1822.9878,5.7771535,1.4983616,1787.0591,5.9164877,1.56535,75.25001
2103.5747,4.9532046,1.4794772,2155.3489,5.0719614,1.4785576,100.0
7.9236813,9.56201,7.582319,7.774237,9.609827,7.7667193,1.0
345.48865,8.433203,3.949259,337.9582,8.517716,4.0777197,25.749998
894.20465,7.2852373,2.5851038,876.4197,7.3258333,2.6522608,50.499992
1443.5773,6.2698584,2.0535452,1424.7058,6.368743,2.1135614,75.25001
1907.862,5.6000543,1.8442733,1909.8619,5.607883,1.8449169,100.0
13.279151,4.3279734,2.0478315,13.171733,4.3196,2.0605376,1.0
36.03235,4.230148,18.994152,35.843502,4.180029,18.868006,25.749998
81.97967,4.1907005,16.220037,81.44945,4.146699,16.154202,50.499992
151.26172,4.1146317,12.861408,150.1135,4.1132126,12.955307,75.25001
238.53975,4.0499063,10.667536,238.97054,4.075473,10.715527,100.0
10.907357,6.9317875,3.9930587,10.721395,7.0284104,4.1189423,1.0
137.43047,6.732619,7.9260716,139.88274,6.7879143,7.8510776,25.749998
436.03497,6.39561,4.6540594,436.1398,6.4034967,4.658678,50.499992
810.8707,5.9379616,3.4623604,808.6216,5.9760313,3.4942486,75.25001
1207.8097,5.509955,2.8663516,1204.231,5.5726066,2.9075584,100.0
9.604947,9.025607,5.9042034,9.376377,8.931035,5.984758,1.0
285.1736,8.260851,4.686756,275.9038,8.230845,4.826626,25.749998
799.2032,7.256113,2.8808334,787.01044,7.23901,2.9185688,50.499992
1338.1295,6.2793546,2.218724,1317.2844,6.348355,2.2786002,75.25001
1810.2604,5.5916877,1.9408046,1793.2151,5.634631,1.9742993,100.0
7.2421923,6.5158696,5.6530414,7.208192,6.4369383,5.610905,1.0
108.13275,6.267391,9.377487,107.26316,6.2503157,9.427758,25.749998
345.79437,6.038176,5.5406294,333.3372,5.9606476,5.673889,50.499992
643.43726,5.695168,4.184918,618.80383,5.657119,4.3224373,75.25001
965.9833,5.3455167,3.4769626,933.46497,5.378478,3.6202724,100.0
10.458874,11.515694,6.9180703,10.070743,11.558924,7.2116685,1.0
541.6017,9.285812,2.7739394,549.07635,9.443543,2.7826545,25.749998
1259.7566,7.1378036,1.7978325,1251.61,7.253134,1.8387724,50.499992
1802.2651,5.7774763,1.5156753,1771.0691,5.8834863,1.570672,75.25001
2091.7498,4.965576,1.4915574,2136.8508,5.045077,1.4834516,100.0
11.201381,7.010119,3.9321823,10.775759,7.094713,4.136822,1.0
142.3605,6.6357875,7.541539,143.23451,6.8097157,7.6919827,25.749998
427.6862,6.369215,4.725328,426.0801,6.396004,4.763089,50.499992
776.50226,5.973465,3.6372256,768.4847,5.9949646,3.6883984,75.25001
1150.4384,5.5741963,3.0443804,1137.5444,5.6382337,3.1142585,100.0
10.698814,5.229547,3.0712018,10.572924,5.3002634,3.149794,1.0
57.881855,5.1756206,14.466946,57.520706,5.2024775,14.633325,25.749998
172.74054,5.103777,9.374947,174.36584,5.1133323,9.304945,50.499992
344.36414,4.9783435,6.835236,345.12308,4.99535,6.8435,75.25001
551.6248,4.834993,5.5072174,552.31256,4.863346,5.5326123,100.0
7.075881,3.818245,3.3904948,7.025667,3.787481,3.3872151,1.0
21.197966,3.732044,28.484558,20.246574,3.7353575,29.84954,25.749998
51.524887,3.7437017,23.05449,51.041077,3.7214482,23.134674,50.499992
100.03929,3.7060578,17.515726,99.27409,3.704953,17.645466,75.25001
164.70415,3.667905,13.992443,163.59993,3.6847289,14.151492,100.0
7.263664,5.9882107,5.1798987,7.192589,5.9580803,5.2047634,1.0
79.84954,5.8568635,11.867238,79.33896,5.8302693,11.8893795,25.749998
266.70584,5.719751,6.804807,258.9417,5.6674886,6.944802,50.499992
522.57153,5.48191,4.959898,511.8106,5.456002,5.040245,75.25001
814.6117,5.2063437,4.015707,805.9482,5.228602,4.076227,100.0
7.362601,7.44051,6.349672,7.330673,7.3973036,6.3402953,1.0
166.25473,7.008913,6.8207736,165.36786,7.048097,6.895693,25.749998
502.9839,6.5961294,4.1610837,487.3251,6.5319896,4.253026,50.499992
897.3185,6.042794,3.1840334,866.97186,6.058004,3.303778,75.25001
1299.991,5.5635695,2.689015,1269.1411,5.639749,2.7920914,100.0
7.1013355,5.267365,4.660508,7.126277,5.237539,4.617899,1.0
52.654343,5.1723785,15.893261,52.691673,5.148612,15.809033,25.749998
166.77264,5.0976386,9.698745,167.25327,5.0627894,9.604761,50.499992
337.16287,4.964419,6.9616985,335.05597,4.947961,6.982248,75.25001
542.866,4.809393,5.566441,538.997,4.8190174,5.6176147,100.0
14.955759,11.585836,4.86742,14.401528,11.741406,5.1226115,1.0
541.01935,9.42383,2.8181975,563.33673,9.562495,2.7463784,25.749998
1272.5323,7.278146,1.8147769,1273.5205,7.3373218,1.8281124,50.499992
1842.4594,5.929403,1.5215967,1797.5009,5.9523134,1.5656801,75.25001
2170.8533,5.122355,1.4825839,2166.3914,5.105817,1.4808397,100.0
10.567017,4.086571,2.4298894,10.512543,4.0883937,2.4435704,1.0
29.633001,4.0093226,21.890331,28.260828,4.021651,23.023779,25.749998
71.627335,3.9990315,17.715252,70.143196,3.999435,18.091904,50.499992
136.81084,3.9451218,13.634102,134.91377,3.9716506,13.918776,75.25001
220.52507,3.895949,11.100314,219.5608,3.9379113,11.269144,100.0
6.633417,5.4238696,5.137499,6.778992,5.3958707,5.0012236,1.0
57.928352,5.2137465,14.561817,57.0469,5.2480726,14.884178,25.749998
181.10977,5.121402,8.972597,176.2354,5.1426067,9.258946,50.499992
353.8762,5.000081,6.68055,344.7864,5.012539,6.873753,75.25001
555.704,4.848664,5.4822454,543.9782,4.8755984,5.6315303,100.0
6.6365037,3.1178725,2.9518812,6.5962243,3.1791697,3.0282943,1.0
14.623814,3.0813227,34.090515,14.878506,3.1003969,33.714363,25.749998
28.32119,3.1110964,34.855663,27.861311,3.089163,35.18119,50.499992
48.391453,3.094522,30.235102,46.93105,3.081975,31.049534,75.25001
74.891685,3.0680184,25.739746,72.12285,3.0754468,26.79262,100.0
9.084282,6.1795645,4.2741246,9.035025,6.227472,4.3307424,1.0
88.99674,5.993327,10.89559,87.7181,6.0147667,11.093962,25.749998
283.59897,5.8421245,6.5363846,275.23578,5.835008,6.7267885,50.499992
545.5815,5.6094403,4.861233,536.85443,5.610235,4.940955,75.25001
843.2096,5.333045,3.973926,839.41125,5.371856,4.0209556,100.0
10.471648,3.909734,2.3459136,10.486917,3.8809936,2.3252785,1.0
25.462704,3.8365464,24.377707,24.965302,3.817403,24.739351,25.749998
57.912334,3.840309,21.041002,57.671017,3.8014665,20.915337,50.499992
108.95632,3.7961798,16.473312,108.68494,3.7836459,16.459908,75.25001
175.97896,3.7568142,13.413403,176.68228,3.7621863,13.379108,100.0
10.584891,4.0234084,2.388292,10.4692545,4.025186,2.415739,1.0
29.06545,3.949588,21.985268,27.514599,3.9705012,23.347439,25.749998
69.59332,3.9450207,17.986763,67.99711,3.9494114,18.429485,50.499992
132.43346,3.8943655,13.903546,130.68538,3.9228554,14.19259,75.25001
213.21233,3.848015,11.339777,212.69333,3.890515,11.492988,100.0
8.541052,11.343665,8.344917,8.290279,11.392212,8.634133,1.0
537.8571,9.220023,2.7734604,541.07306,9.357147,2.7979805,25.749998
