Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
300.9201,8.485282,4.5621767,301.1077,8.340348,4.4814587,25.749998
819.7643,7.2227607,2.7956676,838.6219,7.22362,2.7331274,50.499992
1367.6923,6.126825,2.1180372,1378.634,6.271653,2.1508956,75.25001
1802.7471,5.5255084,1.9258279,1852.6965,5.5268703,1.8743683,100.0
6.7558017,3.2970965,3.066441,7.0106244,3.278541,2.938352,1.0
15.481156,3.1886413,33.324165,14.694956,3.231054,35.574024,25.749998
30.024618,3.2503934,34.35023,30.63271,3.2233803,33.388535,50.499992
53.927734,3.232419,28.340136,55.373997,3.2162948,27.462269,75.25001
86.19828,3.2304306,23.547338,88.64787,3.2082453,22.7394,100.0
6.8755617,3.2914371,3.007858,6.6376805,3.2344427,3.0617023,1.0
14.8510275,3.0814226,33.57003,15.415522,3.1417317,32.97373,25.749998
27.543156,3.1686246,36.502975,29.011642,3.1296706,34.229256,50.499992
47.83194,3.1758404,31.392595,48.91559,3.1219795,30.176521,75.25001
75.48487,3.1826923,26.492006,75.16889,3.1150458,26.037914,100.0
7.4690585,4.8902216,4.1137943,7.0833755,4.9813337,4.418606,1.0
45.071243,4.945158,17.751598,46.314636,4.9068637,17.141262,25.749998
139.00829,4.7256002,10.786676,144.37093,4.8321323,10.620143,50.499992
277.62537,4.666076,7.9465594,286.9734,4.7335706,7.7989035,75.25001
433.3043,4.657717,6.753986,459.28638,4.6250005,6.327149,100.0
7.2427745,7.412953,6.430817,7.330673,7.3973036,6.3402953,1.0
162.5549,7.059736,7.026602,165.36786,7.048097,6.895693,25.749998
489.7118,6.6165433,4.2870827,487.3251,6.5319896,4.253026,50.499992
863.3288,6.0863214,3.3332283,866.97186,6.058004,3.303778,75.25001
1225.4594,5.625963,2.884549,1269.1411,5.639749,2.7920914,100.0
7.168983,3.8668866,3.3890948,7.041251,3.8130379,3.4025235,1.0
22.571823,3.6779969,26.363413,20.48854,3.7572336,29.669783,25.749998
50.40623,3.7478454,23.592218,51.769375,3.743007,22.94135,50.499992
97.76842,3.7315981,18.046074,100.74323,3.7261605,17.487669,75.25001
162.51128,3.7311165,14.425649,166.03471,3.705526,14.022674,100.0
12.958548,4.382337,2.124855,13.1828785,4.462854,2.1270723,1.0
36.629246,4.2801614,18.905546,38.398354,4.31888,18.197664,25.749998
85.14198,4.2052064,15.671652,90.61008,4.28078,14.990551,50.499992
161.73132,4.1341147,12.085787,169.08195,4.240465,11.857758,75.25001
258.17755,4.116174,10.0174055,269.84546,4.1946692,9.767028,100.0
5.8080707,4.7456255,5.133828,5.3930216,4.9974685,5.8223433,1.0
42.33939,4.8391967,18.492079,44.833843,4.921201,17.75915,25.749998
135.28008,4.7459497,11.131677,143.87048,4.8459587,10.687576,50.499992
273.00003,4.763509,8.249942,287.9164,4.746268,7.794214,75.25001
428.9684,4.78685,7.0113935,461.9017,4.6363635,6.3067822,100.0
6.2128496,9.303841,9.409167,6.062314,9.5721445,9.920891,1.0
317.62756,8.500463,4.329934,334.79218,8.487707,4.1017804,25.749998
828.65643,7.312346,2.79997,871.87384,7.3009915,2.657048,50.499992
1360.1122,6.2007475,2.1555386,1419.2037,6.346698,2.1144114,75.25001
1786.4608,5.575461,1.9609538,1903.7345,5.587496,1.8441267,100.0
7.3751445,9.796733,8.346234,7.428303,9.729342,8.229506,1.0
344.86682,8.716567,4.089319,340.1489,8.580302,4.0812254,25.749998
858.95197,7.458673,2.7552688,879.8302,7.383416,2.662746,50.499992
1393.4716,6.280478,2.1309886,1429.2416,6.4242716,2.1252239,75.25001
1819.929,5.625724,1.9422443,1915.6154,5.6621337,1.8571703,100.0
5.5482416,4.815485,5.4533644,5.3749175,4.9644628,5.803371,1.0
41.992836,4.9291186,18.991137,44.289036,4.8913317,17.868498,25.749998
135.0429,4.74782,11.155626,142.04248,4.817323,10.761153,50.499992
272.2255,4.7239246,8.204661,284.30655,4.7192173,7.8481884,75.25001
425.48526,4.732769,6.988932,456.26532,4.6109953,6.3497577,100.0
5.420769,5.2404366,6.074162,5.4201336,5.2187514,6.0497355,1.0
48.090927,4.973356,16.73182,50.58256,5.132564,16.416883,25.749998
149.78923,4.9868526,10.563727,164.74867,5.0476675,9.721652,50.499992
311.2771,4.9616656,7.536452,332.10745,4.9334464,7.023576,75.25001
508.11664,4.8924727,6.049856,535.5865,4.8049846,5.636925,100.0
8.9388685,4.07692,2.865692,8.81364,4.0085235,2.8576496,1.0
26.20508,3.9093103,24.136349,26.047592,3.8997617,24.222975,25.749998
57.62349,3.9229107,21.601309,60.584824,3.87762,20.308262,50.499992
110.64116,3.8635733,16.510454,113.38101,3.856745,16.083002,75.25001
181.71313,3.8397894,13.277033,183.21849,3.8332253,13.145432,100.0
9.270817,9.038074,6.125444,9.322484,8.836414,5.9555836,1.0
279.69998,8.371896,4.842708,271.94995,8.163473,4.856719,25.749998
749.6736,7.2796082,3.0811086,777.3324,7.1870103,2.93368,50.499992
1247.8806,6.2607813,2.3721488,1302.9009,6.3071313,2.2887943,75.25001
1665.9756,5.646541,2.1295788,1775.1909,5.6004896,1.9822605,100.0
7.160124,5.4070253,4.744797,7.1157856,5.4340124,4.7981925,1.0
60.274113,5.253737,14.102442,61.62508,5.337552,14.013345,25.749998
188.18613,5.1455183,8.675867,195.33786,5.2147126,8.470621,50.499992
372.9653,5.086838,6.4486084,381.36725,5.0622406,6.276041,75.25001
583.9711,4.9992065,5.3788548,597.991,4.905532,5.1543207,100.0
7.24502,5.9308496,5.1434813,7.226276,6.006267,5.2223983,1.0
77.88161,5.92092,12.300175,80.44209,5.871053,11.808368,25.749998
257.07098,5.7639966,7.114462,262.44727,5.7053,6.897754,50.499992
507.3678,5.58597,5.205498,518.4146,5.4903145,5.007332,75.25001
783.8939,5.3609056,4.2969575,815.81604,5.2594743,4.0506988,100.0
6.757027,6.062499,5.637363,6.776361,6.002673,5.565807,1.0
77.21107,5.8708115,12.301993,80.191086,5.839005,11.780668,25.749998
258.3937,5.5864406,6.8600087,258.303,5.6734414,6.9692864,50.499992
501.65646,5.4220014,5.1102214,508.3163,5.462945,5.081351,75.25001
764.5475,5.2327003,4.300325,798.9159,5.2378287,4.1193643,100.0
9.030279,6.7143683,4.671797,8.982161,6.5968246,4.614599,1.0
112.39139,6.4254084,9.249635,112.9379,6.354189,9.102853,25.749998
350.03018,6.0857396,5.5166974,341.99313,6.0549498,5.6177764,50.499992
628.44604,5.8435063,4.396349,630.22107,5.7460804,4.310872,75.25001
913.1923,5.5626755,3.8273776,947.44086,5.4638176,3.6234648,100.0
5.1015067,3.8053668,4.6868153,5.3213964,3.7989883,4.485616,1.0
19.041386,3.6547644,31.05403,18.556917,3.7464268,32.663937,25.749998
45.7619,3.7286396,25.853394,49.866653,3.732921,23.752531,50.499992
92.91577,3.7253408,18.956715,99.04576,3.7165124,17.741325,75.25001
156.47548,3.7546782,15.076706,164.75064,3.696234,14.096526,100.0
12.248255,12.56714,6.446767,12.206305,12.50228,6.4355383,1.0
589.34515,9.629369,2.6435347,597.92053,9.68496,2.620665,25.749998
1274.0873,7.2102036,1.7956415,1319.1633,7.44678,1.7911878,50.499992
1849.8821,5.9719677,1.5263703,1859.904,6.021193,1.5306587,75.25001
2212.1577,5.437803,1.5444989,2234.3374,5.14744,1.4475132,100.0
6.838789,4.636318,4.2596498,6.7395644,4.7220798,4.4023175,1.0
36.126816,4.540601,20.334839,36.518417,4.596347,20.36376,25.749998
102.67659,4.5276523,13.9917755,105.62427,4.5535827,13.6792,50.499992
212.03552,4.5135536,10.0646,211.2272,4.500774,10.074506,75.25001
347.42368,4.5239754,8.181647,347.27524,4.437767,8.029171,100.0
