Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
49.17122,3.1359625,30.154102,47.87738,3.100865,30.622368,75.25001
74.136444,3.1305737,26.532133,73.572945,3.0941403,26.424196,100.0
11.200471,4.9177537,2.7587376,10.551642,4.954935,2.950515,1.0
47.178066,4.8777943,16.727854,46.735878,4.8686485,16.854471,25.749998
133.42384,4.872793,11.588196,136.7953,4.810502,11.158108,50.499992
270.71463,4.784773,8.356724,272.67566,4.731991,8.2051,75.25001
429.10892,4.661233,6.8251657,443.45395,4.6393623,6.573395,100.0
7.0049663,5.170087,4.6373687,6.715941,5.290095,4.949216,1.0
53.686905,5.1536765,15.531228,53.83455,5.1644545,15.521029,25.749998
165.87724,5.053123,9.665946,167.65562,5.0750327,9.604878,50.499992
335.76547,4.8746305,6.8642364,333.6191,4.960068,7.0294795,75.25001
521.24384,4.67434,5.6345515,535.1096,4.8321786,5.6738777,100.0
9.097079,6.14829,4.2465105,8.982161,6.5968246,4.614599,1.0
113.95821,6.077613,8.628682,112.9379,6.354189,9.102853,25.749998
368.93085,5.946978,5.114729,341.99313,6.0549498,5.6177764,50.499992
657.9052,5.6920056,4.0906143,630.22107,5.7460804,4.310872,75.25001
920.14575,5.402458,3.6890533,947.44086,5.4638176,3.6234648,100.0
12.889747,4.1579313,2.0268085,13.160921,4.1208935,1.9673653,1.0
30.506277,3.89253,20.644278,32.568798,3.9832408,19.787544,25.749998
70.11638,3.9235125,17.755253,69.14802,3.9559948,18.15295,50.499992
127.697266,3.9164467,14.500973,124.24751,3.9320495,14.962964,75.25001
194.97504,3.8887143,12.531613,196.59853,3.9060438,12.483509,100.0
0.013890014,7.3608613,3.3297064,0.013409487,7.325055,3.4322472,1.0
0.1519412,6.807006,7.2483263,0.15146832,6.9904075,7.4668555,25.749998
0.46797436,6.5067067,4.411746,0.4579877,6.579423,4.558325,50.499992
0.8578146,6.125137,3.376048,0.84007853,6.13323,3.4518807,75.25001
1.2494997,5.7373505,2.8850634,1.2439338,5.716564,2.8874717,100.0
7.097118,4.299222,3.806165,6.645134,4.214175,3.9846365,1.0
28.18515,4.069921,23.362675,27.560526,4.1218777,24.19718,25.749998
71.63614,4.1113396,18.21052,74.46466,4.0927935,17.439774,50.499992
147.10141,4.106371,13.198598,146.0237,4.058656,13.141506,75.25001
242.05634,4.069198,10.562639,238.50186,4.018442,10.586343,100.0
0.010544235,13.044256,7.772916,0.010588084,12.647944,7.5055456,1.0
0.621806,9.625595,2.5045497,0.59930694,9.761332,2.63522,25.749998
1.2550038,7.286929,1.842344,1.3218933,7.517769,1.8045288,50.499992
1.790386,6.1047144,1.6121491,1.8640679,6.09002,1.5446974,75.25001
2.245573,5.4074845,1.5130316,2.2401109,5.2147217,1.4626536,100.0
5.4464006,5.4397926,6.2755604,5.40734,5.4164314,6.2937493,1.0
60.5791,5.4048114,14.434924,59.54418,5.321529,14.459534,25.749998
199.48912,5.259669,8.365858,192.84201,5.199627,8.555426,50.499992
394.05127,5.016694,6.0193744,378.42233,5.047826,6.3068724,75.25001
594.86633,4.752929,5.020209,594.6079,4.891632,5.168957,100.0
0.009236474,7.5615883,5.14383,0.009212954,7.727306,5.269982,1.0
0.18513845,7.2324295,6.320396,0.17670645,7.2761545,6.662031,25.749998
0.56324005,6.7683644,3.8129537,0.51035786,6.730543,4.184529,50.499992
0.9714607,6.2848587,3.0588403,0.90119505,6.236277,3.271847,75.25001
1.3570681,5.8385334,2.7032247,1.3136814,5.803383,2.775691,100.0
6.8677144,3.4407425,3.1478918,6.646849,3.417877,3.2308776,1.0
17.395784,3.2598066,30.318293,16.911524,3.3238292,31.798975,25.749998
35.411552,3.2971458,29.54367,34.64954,3.3104439,30.315163,50.499992
64.54236,3.311789,24.260763,61.20528,3.3005042,25.496328,75.25001
101.929985,3.308218,20.39258,96.3942,3.290519,21.448317,100.0
13.274469,5.013895,2.3732193,13.154082,5.21471,2.490861,1.0
56.962337,4.94541,14.046604,57.90673,5.0784774,14.189318,25.749998
163.8428,4.9440064,9.574651,161.09007,4.990647,9.830134,50.499992
319.10635,4.865636,7.2092586,309.33786,4.88403,7.4650292,75.25001
485.95233,4.7545457,6.1474543,487.558,4.7691183,6.1459866,100.0
0.01133997,9.91257,5.4922976,0.011317282,9.8962555,5.494252,1.0
0.36404166,8.993619,3.997054,0.35573098,8.726989,3.9691715,25.749998
0.91143095,7.521001,2.6183228,0.91132176,7.4824347,2.6052086,50.499992
1.4356915,6.4683185,2.1301832,1.4738287,6.4927416,2.0828955,75.25001
1.9240482,5.725573,1.8697475,1.9701953,5.709938,1.8209664,100.0
8.372506,5.518079,4.141067,8.960397,5.4883065,3.8484955,1.0
61.96409,5.5145636,14.398861,59.94678,5.3208637,14.360627,25.749998
187.86281,5.3877687,9.09996,180.40869,5.2223763,9.18506,50.499992
373.14923,5.1705394,6.551484,355.09113,5.0985236,6.788769,75.25001
573.73553,4.9301677,5.399207,566.28955,4.961899,5.5054026,100.0
6.567637,4.1262126,3.947502,6.688753,3.9873266,3.7455578,1.0
24.226662,3.856036,25.75162,23.278198,3.8790061,26.960518,25.749998
57.21859,3.8872757,21.556559,57.425037,3.8584192,21.319614,50.499992
115.11506,3.8888302,15.97252,109.877655,3.8381882,16.515942,75.25001
190.27034,3.8648078,12.762529,179.35649,3.815024,13.364726,100.0
7.5381393,5.828471,4.8581433,7.167864,5.913748,5.1838565,1.0
79.47049,5.8344774,11.878267,78.32053,5.792164,11.965262,25.749998
264.2398,5.731007,6.8818326,255.65173,5.6321154,6.9902725,50.499992
508.4901,5.51228,5.1254883,505.56497,5.423897,5.072485,75.25001
747.06226,5.2562857,4.420814,796.5651,5.1997433,4.10148,100.0
7.1250324,4.1623015,3.6705105,7.0506477,4.146895,3.6955059,1.0
26.8162,3.99684,24.114393,26.024105,4.0905514,25.43098,25.749998
68.44512,4.057627,18.81053,72.50086,4.066152,17.795565,50.499992
142.83368,4.059029,13.436249,144.2915,4.033731,13.217599,75.25001
238.322,4.022553,10.605168,237.45822,3.9941676,10.568635,100.0
7.2186694,5.3577743,4.663448,7.1157856,5.4340124,4.7981925,1.0
63.323914,5.4115233,13.826392,61.62508,5.337552,14.013342,25.749998
197.67041,5.294494,8.498732,195.33786,5.2147126,8.470621,50.499992
389.06354,5.0766606,6.169417,381.36725,5.0622406,6.276041,75.25001
590.40955,4.8329506,5.1432676,597.991,4.905532,5.1543207,100.0
13.406017,4.4736633,2.0967343,13.131753,4.3923388,2.1016142,1.0
36.59605,4.1885996,18.517893,37.398396,4.268824,18.467682,25.749998
90.58113,4.206459,14.735,88.236984,4.232449,15.219918,50.499992
169.85464,4.17966,11.634563,164.80399,4.1935673,12.031014,75.25001
260.5768,4.129068,9.956261,263.232,4.1492023,9.903892,100.0
13.448972,4.257152,1.9888865,13.091103,4.197529,2.014639,1.0
33.52233,4.0555315,19.57359,34.141823,4.0927644,19.394882,25.749998
79.93129,4.0905867,16.238283,77.465416,4.062302,16.63932,50.499992
148.39172,4.07655,12.988818,142.95782,4.031123,13.332281,75.25001
228.32422,4.037977,11.111991,227.89378,3.9956627,11.016309,100.0
7.5090113,3.1065862,2.599445,7.0067797,3.0958047,2.7760992,1.0
14.399115,2.992642,33.626053,13.285844,3.0469704,37.105324,25.749998
25.828934,3.019266,37.0908,25.092764,3.0404296,38.446587,50.499992
42.982548,3.0277896,33.305817,43.16301,3.0355008,33.251015,75.25001
64.51036,3.0232668,29.446049,67.453445,3.0304427,28.228107,100.0
0.005771742,7.021324,7.6434946,0.005597096,6.9805155,7.8361826,1.0
0.13620879,6.725519,7.988724,0.13312396,6.747293,8.2003145,25.749998
0.4549079,6.4370575,4.489884,0.4274713,6.3678317,4.7266765,50.499992
0.83925503,6.050408,3.4086096,0.79817146,5.943928,3.5209801,75.25001
1.2132229,5.6614356,2.9320145,1.192297,5.5430636,2.9210925,100.0
5.7290716,4.915828,5.391285,5.4004555,4.878693,5.676138,1.0
42.284157,4.8421826,18.52766,40.007023,4.8036213,19.426277,25.749998
131.1975,4.782341,11.56608,127.92325,4.74896,11.779321,50.499992
277.61795,4.648205,7.916334,261.02863,4.6732435,8.464801,75.25001
445.2841,4.4854274,6.3291664,428.63474,4.583264,6.7184224,100.0
0.011552593,8.922764,4.852879,0.011077396,9.137072,5.1826186,1.0
0.27951452,8.359074,4.838498,0.30597338,8.363742,4.4225636,25.749998
0.7813634,7.331279,2.9771307,0.8448982,7.242037,2.7197416,50.499992
1.2740487,6.502606,2.4131691,1.3859133,6.2872252,2.1449113,75.25001
1.7310238,5.8576303,2.1261737,1.8606544,5.5407033,1.8710226,100.0
7.221232,4.9201813,4.2810435,6.6940174,4.957051,4.6528215,1.0
43.360626,4.8228855,17.995684,43.486576,4.8436832,18.020943,25.749998
124.66472,4.78871,12.188391,131.71985,4.7837877,11.523703,50.499992
256.40646,4.6920376,8.652051,264.30774,4.7063265,8.418963,75.25001
408.86374,4.5670433,7.018374,430.83133,4.6158686,6.7317176,100.0
5.510826,5.2950635,6.037183,5.4201336,5.2187514,6.0497355,1.0
51.63243,5.2513485,16.455278,50.58256,5.132564,16.416883,25.749998
170.5496,5.104907,9.497481,164.74867,5.0476675,9.721652,50.499992
353.51727,4.867487,6.5099945,332.10745,4.9334464,7.023576,75.25001
553.06104,4.61058,5.237964,535.5865,4.8049846,5.636925,100.0
0.009828191,9.198464,5.880597,0.009400923,9.20989,6.155506,1.0
0.28529608,8.630063,4.894123,0.30501363,8.390757,4.4508104,25.749998
0.78436035,7.4636683,3.019311,0.84122324,7.271615,2.742779,50.499992
1.2689545,6.575024,2.449839,1.3795788,6.3220506,2.166695,75.25001
1.7174346,5.9037285,2.159863,1.852518,5.5797234,1.8924748,100.0
7.404349,3.2442558,2.7530112,7.0106244,3.278541,2.938352,1.0
15.971118,3.1214595,31.621277,14.694956,3.231054,35.574024,25.749998
31.189726,3.165338,32.201775,30.63271,3.2233803,33.388535,50.499992
55.29995,3.1813567,27.200325,55.373997,3.2162948,27.462269,75.25001
86.25235,3.178403,23.153568,88.64787,3.2082453,22.7394,100.0
5.5786104,4.6703897,5.2602577,5.382276,4.5473475,5.3085027,1.0
34.489063,4.552175,21.354746,31.592756,4.479481,22.940203,25.749998
99.86463,4.549486,14.455127,97.611565,4.4445686,14.447728,50.499992
216.39485,4.481356,9.791495,199.72784,4.396419,10.407513,75.25001
359.21915,4.3773117,7.656459,331.97287,4.3371415,8.208819,100.0
12.9748335,5.3492107,2.5904055,13.278512,5.6040897,2.6517687,1.0
69.61835,5.3913283,12.52936,68.37443,5.4116135,12.805311,25.749998
205.33212,5.340864,8.253266,194.09082,5.2942986,8.65515,50.499992
394.92032,5.1994925,6.2249804,370.55463,5.1546736,6.5771136,75.25001
592.9502,5.0272107,5.3270755,578.1874,5.009286,5.443611,100.0
13.2142515,6.212693,2.9540458,13.288296,6.2619133,2.9608583,1.0
97.57286,6.04891,10.030095,93.64523,6.0473876,10.448143,25.749998
310.66248,5.9277444,6.0544124,282.67694,5.8630505,6.5811915,50.499992
580.5747,5.688423,4.6325517,545.74023,5.635493,4.8823876,75.25001
842.5151,5.411689,4.035852,849.58954,5.3950887,3.9899676,100.0
5.517438,3.9190145,4.4629216,5.3081036,3.9454603,4.670229,1.0
23.244423,3.8153994,26.556952,21.211794,3.8975155,29.728127,25.749998
58.97413,3.8776126,20.86288,60.136024,3.8786404,20.465202,50.499992
127.11695,3.8791099,14.428297,120.682755,3.8536534,15.097804,75.25001
219.10178,3.8423314,11.018663,200.0249,3.8228128,12.008225,100.0
7.241423,3.119029,2.7062962,7.0224066,3.1145089,2.7866569,1.0
14.437623,3.007321,33.70086,13.435627,3.062061,36.873386,25.749998
26.193096,3.0368204,36.78779,25.462603,3.0553284,38.07382,50.499992
44.21725,3.047366,32.585133,43.854908,3.050259,32.885525,75.25001
67.12917,3.0439785,28.491165,68.5673,3.0450685,27.903578,100.0
0.0076972125,9.75198,7.960479,0.0073865615,9.646985,8.205955,1.0
0.32797882,8.980332,4.4299974,0.33607262,8.523488,4.1033754,25.749998
0.8559706,7.537074,2.7939272,0.87069136,7.341438,2.675396,50.499992
1.3555633,6.522876,2.2751288,1.4157553,6.3917875,2.1346192,75.25001
1.8154758,5.8019834,2.0080097,1.8986064,5.6361823,1.8652198,100.0
0.009845241,10.3604355,6.61198,0.009681597,9.982799,6.4786606,1.0
0.37751633,9.283996,3.978837,0.35347298,8.757874,4.008662,25.749998
0.9207304,7.627499,2.6285794,0.9057592,7.5215697,2.6349175,50.499992
1.4336382,6.516469,2.149113,1.4656436,6.538579,2.1093147,75.25001
1.9087182,5.754785,1.8943801,1.9604044,5.7605186,1.8462725,100.0
0.010622417,12.173521,7.2006693,0.010138987,11.677234,7.2364445,1.0
0.53773475,9.647984,2.902855,0.55573106,9.512361,2.7693684,25.749998
1.1506938,7.4046245,2.041806,1.2640502,7.297518,1.8318168,50.499992
1.6977471,6.1817694,1.7215766,1.787059,5.9164877,1.56535,75.25001
2.1833596,5.4339504,1.5637604,2.155349,5.0719614,1.4785576,100.0
0.008026704,9.471256,7.413955,0.007774239,9.609827,7.7667193,1.0
0.32332945,8.766671,4.386783,0.3379582,8.517716,4.0777197,25.749998
0.8404635,7.479495,2.8237395,0.87641966,7.3258333,2.6522608,50.499992
1.3267106,6.5336175,2.328435,1.4247059,6.368743,2.1135614,75.25001
1.7726648,5.8437753,2.0713181,1.9098623,5.607883,1.8449169,100.0
12.922555,4.328358,2.1045275,13.171733,4.3196,2.0605376,1.0
33.894848,4.1628966,19.870968,35.843502,4.180029,18.868006,25.749998
82.63135,4.2021227,16.135975,81.44945,4.146699,16.154202,50.499992
157.7475,4.1850815,12.543767,150.1135,4.1132126,12.955307,75.25001
247.4153,4.139887,10.51337,238.97054,4.075473,10.715527,100.0
0.012068026,7.159489,3.7275689,0.010721397,7.0284104,4.1189423,1.0
0.13452761,6.6154485,7.9561825,0.13988276,6.7879143,7.8510776,25.749998
0.42662895,6.371328,4.738609,0.43613985,6.4034967,4.658678,50.499992
0.81468457,6.01492,3.4908137,0.80862164,5.9760313,3.4942486,75.25001
1.2161394,5.6341696,2.9108932,1.2042309,5.5726066,2.9075584,100.0
0.00938753,9.093666,6.086497,0.009376376,8.931035,5.984758,1.0
0.2773643,8.700713,5.075294,0.27590388,8.230845,4.826626,25.749998
0.7791941,7.476455,3.0445385,0.7870103,7.23901,2.9185688,50.499992
1.2745519,6.5485115,2.4292471,1.3172842,6.348355,2.2786002,75.25001
1.7373633,5.8556833,2.117713,1.7932149,5.634631,1.9742993,100.0
7.5188026,5.995701,5.0103846,7.208192,6.4369383,5.610905,1.0
104.67205,5.9884896,9.25643,107.26316,6.2503157,9.427758,25.749998
348.0657,5.8588715,5.341019,333.3372,5.9606476,5.673889,50.499992
629.2674,5.6019106,4.2090836,618.80383,5.657119,4.3224373,75.25001
885.4881,5.3112297,3.7687075,933.46497,5.378478,3.6202724,100.0
0.010728515,11.955884,7.0019956,0.010070744,11.558924,7.2116685,1.0
0.5117228,9.689654,3.0635898,0.5490764,9.443543,2.7826545,25.749998
1.1139963,7.4851947,2.1320162,1.25161,7.253134,1.8387724,50.499992
1.6590861,6.2515674,1.7815846,1.7710693,5.8834863,1.570672,75.25001
2.1482098,5.487616,1.6050432,2.136851,5.045077,1.4834516,100.0
0.010902522,7.3436756,4.2321997,0.010775761,7.094713,4.136822,1.0
0.14113781,6.823827,7.8224277,0.14323455,6.8097157,7.6919827,25.749998
0.42514592,6.5115185,4.8597703,0.42608014,6.396004,4.763089,50.499992
0.7762699,6.1268764,3.7317522,0.7684846,5.9949646,3.6883984,75.25001
1.1312609,5.7399397,3.1880457,1.1375443,5.6382337,3.1142585,100.0
11.450972,5.303973,2.9103074,10.572924,5.3002634,3.149794,1.0
58.33878,5.362845,14.872875,57.520706,5.2024775,14.633325,25.749998
174.24292,5.269326,9.595579,174.36584,5.1133323,9.304945,50.499992
353.79855,5.073306,6.7798743,345.12308,4.99535,6.8435,75.25001
555.5901,4.8477817,5.482371,552.31256,4.863346,5.5326123,100.0
7.3811297,3.7612634,3.2017746,7.025667,3.787481,3.3872151,1.0
21.629642,3.6083832,26.99108,20.246574,3.7353575,29.84954,25.749998
49.360184,3.6681697,23.580013,51.041077,3.7214482,23.134674,50.499992
97.378136,3.685228,17.893253,99.27409,3.704953,17.645466,75.25001
160.33032,3.6735609,14.396319,163.59993,3.6847289,14.151492,100.0
7.273885,5.9427595,5.133359,7.192589,5.9580803,5.2047634,1.0
81.7823,5.938785,11.748847,79.33896,5.8302693,11.8893795,25.749998
275.7522,5.8271074,6.705102,258.9417,5.6674886,6.944802,50.499992
529.74084,5.5914555,4.9905443,511.8106,5.456002,5.040245,75.25001
776.1517,5.315763,4.3032727,805.9482,5.228602,4.076227,100.0
0.008014496,7.12272,5.584053,0.0073306723,7.3973036,6.3402953,1.0
0.1624997,6.7838473,6.754302,0.16536786,7.048097,6.895693,25.749998
0.50948,6.490264,4.042096,0.48732504,6.5319896,4.253026,50.499992
0.9068002,6.1045895,3.1829603,0.8669719,6.058004,3.303778,75.25001
1.2878648,5.7134414,2.7874532,1.2691413,5.639749,2.7920914,100.0
7.2272806,5.2164927,4.5350647,7.126277,5.237539,4.617899,1.0
54.411697,5.2448173,15.595347,52.691673,5.148612,15.809033,25.749998
169.96425,5.135537,9.587374,167.25327,5.0627894,9.604761,50.499992
348.15747,4.9303913,6.695642,335.05597,4.947961,6.982248,75.25001
545.0734,4.6994634,5.417179,538.997,4.8190174,5.6176147,100.0
0.013489196,11.907086,5.5462494,0.01440153,11.741406,5.1226115,1.0
0.52902293,9.84083,3.0096369,0.5633366,9.562495,2.7463784,25.749998
1.1437461,7.58502,2.1042557,1.2735202,7.3373218,1.8281124,50.499992
1.7054179,6.322346,1.7528067,1.7975008,5.9523134,1.5656801,75.25001
2.2087383,5.547523,1.5781007,2.1663916,5.105817,1.4808397,100.0
10.686629,4.1433716,2.4360886,10.512543,4.0883937,2.4435704,1.0
29.066004,4.0649667,22.627089,28.260828,4.021651,23.023779,25.749998
70.94201,4.1260114,18.454329,70.143196,3.999435,18.091904,50.499992
142.08646,4.1192265,13.707228,134.91377,3.9716506,13.918776,75.25001
232.65814,4.0762115,11.008254,219.5608,3.9379113,11.269144,100.0
6.7676992,5.2889695,4.910321,6.778992,5.3958707,5.0012236,1.0
59.30313,5.294611,14.4448595,57.0469,5.2480726,14.884178,25.749998
185.18492,5.2121015,8.930554,176.2354,5.1426067,9.258946,50.499992
367.13397,5.0466094,6.4992256,344.7864,5.012539,6.873753,75.25001
558.20197,4.8542767,5.4640293,543.9782,4.8755984,5.6315303,100.0
7.617763,3.2538433,2.6837928,6.5962243,3.1791697,3.0282943,1.0
15.692935,3.0954251,31.913403,14.878506,3.1003969,33.714363,25.749998
28.749083,3.11093,34.33505,27.861311,3.089163,35.18119,50.499992
47.96259,3.1148744,30.706087,46.93105,3.081975,31.049534,75.25001
71.55755,3.108349,27.293192,72.12285,3.0754468,26.79262,100.0
8.442689,6.198471,4.6130023,9.035025,6.227472,4.3307424,1.0
88.950035,6.1155276,11.123585,87.7181,6.0147667,11.093962,25.749998
294.88937,6.002326,6.458502,275.23578,5.835008,6.7267885,50.499992
559.60724,5.75961,4.8662705,536.85443,5.610235,4.940955,75.25001
815.59894,5.472172,4.2156353,839.41125,5.371856,4.0209556,100.0
10.967968,4.0399675,2.3143635,10.486917,3.8809936,2.3252785,1.0
26.126867,3.7516837,23.232489,24.965302,3.817403,24.739351,25.749998
59.648815,3.7841573,20.129759,57.671017,3.8014665,20.915337,50.499992
111.28429,3.7805269,16.062202,108.68494,3.7836459,16.459908,75.25001
173.8101,3.754259,13.571548,176.68228,3.7621863,13.379108,100.0
11.253909,4.068967,2.2717507,10.4692545,4.025186,2.415739,1.0
28.306946,3.9601538,22.634758,27.514599,3.9705012,23.347439,25.749998
