tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
30,250,150,12,15,6,75.25,7.395754,313.26108,4.9000697
30,250,150,12,15,6,100.0,5.758855,521.732,4.781936
10,100,150,16,15,2,1.0,1.9321308,25.032042,7.6975584
10,100,150,16,15,2,25.75,6.352384,207.9205,8.163514
10,100,150,16,15,2,50.5,4.886712,455.8263,7.020126
10,100,150,16,15,2,75.25,4.1065583,774.2705,6.7248764
10,100,150,16,15,2,100.0,3.4170997,1141.8568,6.2099676
10,100,100,12,15,2,1.0,1.2835847,24.788517,5.0640182
10,100,100,12,15,2,25.75,9.610443,83.59709,4.965668
10,100,100,12,15,2,50.5,10.915527,158.30864,5.446007
10,100,100,12,15,2,75.25,9.592907,249.86844,5.069617
10,100,100,12,15,2,100.0,8.760389,354.95538,4.948995
20,100,350,16,15,2,1.0,5.382424,15.978498,13.687809
20,100,350,16,15,2,25.75,2.4990513,644.89105,9.9610405
20,100,350,16,15,2,50.5,1.8638351,1301.013,7.6421905
20,100,350,16,15,2,75.25,1.7825712,1646.7784,6.208626
20,100,350,16,15,2,100.0,1.6654003,2021.7036,5.358658
10,150,250,8,15,2,1.0,2.202199,17.863977,6.2611613
10,150,250,8,15,2,25.75,9.891314,100.33253,6.1339293
10,150,250,8,15,2,50.5,7.2124877,265.5478,6.0361004
10,150,250,8,15,2,75.25,5.5046573,494.29105,5.7547517
10,150,250,8,15,2,100.0,4.6506143,759.1199,5.618765
20,150,150,12,20,2,1.0,3.791678,8.871674,5.3537383
20,150,150,12,20,2,25.75,16.038939,53.12266,5.2662134
20,150,150,12,20,2,50.5,10.508122,155.43787,5.147669
20,150,150,12,20,2,75.25,7.9199433,304.37085,5.0984545
20,150,150,12,20,2,100.0,6.620497,469.0559,4.9423714
15,150,250,16,20,2,1.0,4.90828,12.364942,9.659208
15,150,250,16,20,2,25.75,4.7920713,299.347,8.866273
15,150,250,16,20,2,50.5,2.9184384,844.38525,7.7664027
15,150,250,16,20,2,75.25,2.286563,1377.9827,6.664084
15,150,250,16,20,2,100.0,2.083831,1748.897,5.8002496
10,300,350,12,15,6,1.0,6.4290295,9.630789,9.854337
10,300,350,12,15,6,25.75,4.19903,339.74332,8.817449
10,300,350,12,15,6,50.5,2.6341214,898.3399,7.457704
10,300,350,12,15,6,75.25,2.0352402,1485.5293,6.3945527
10,300,350,12,15,6,100.0,1.8169338,1932.8411,5.5892744
15,300,150,16,15,6,1.0,6.3982744,6.224957,6.3389792
15,300,150,16,15,6,25.75,10.301792,98.544,6.274601
15,300,150,16,15,6,50.5,6.089234,309.8377,5.9460125
15,300,150,16,15,6,75.25,4.4583216,597.41895,5.633314
15,300,150,16,15,6,100.0,3.704103,906.0875,5.3416247
20,300,250,8,20,6,1.0,6.997979,4.5884495,5.110446
20,300,250,8,20,6,25.75,17.960588,44.807426,4.974089
20,300,250,8,20,6,50.5,10.671729,148.90616,5.008136
20,300,250,8,20,6,75.25,7.59801,304.27393,4.8896537
20,300,250,8,20,6,100.0,5.85956,512.0884,4.775622
10,350,350,16,15,6,1.0,7.937706,9.499022,12.000355
10,350,350,16,15,6,25.75,2.810767,565.8094,9.829652
10,350,350,16,15,6,50.5,1.8620603,1268.4679,7.443924
10,350,350,16,15,6,75.25,1.6390507,1737.327,6.022647
10,350,350,16,15,6,100.0,1.5291953,2101.9915,5.1158023
20,350,350,8,15,6,1.0,9.611731,4.312763,6.5974684
20,350,350,8,15,6,25.75,9.552333,108.57497,6.4103575
20,350,350,8,15,6,50.5,5.3813486,367.7297,6.23661
20,350,350,8,15,6,75.25,3.9263945,696.1842,5.781379
20,350,350,8,15,6,100.0,3.2244704,1066.0667,5.47095
10,350,150,12,15,6,1.0,4.0968843,7.8049493,5.0891347
10,350,150,12,15,6,25.75,16.891378,48.24517,5.0368843
10,350,150,12,15,6,50.5,10.083468,157.46281,5.003994
10,350,150,12,15,6,75.25,7.3370376,314.68936,4.8833337
10,350,150,12,15,6,100.0,6.1645503,482.01105,4.729099
10,400,350,16,15,6,1.0,8.386399,8.843483,11.803722
10,400,350,16,15,6,25.75,2.8269339,543.82904,9.502135
10,400,350,16,15,6,50.5,1.9015279,1210.8325,7.256303
10,400,350,16,15,6,75.25,1.7714016,1542.9127,5.780586
10,400,350,16,15,6,100.0,1.5706557,2048.1924,5.1200233
20,400,100,12,20,2,1.0,6.5102735,3.5588315,3.687455
20,400,100,12,20,2,25.75,42.326576,13.036142,3.4104
20,400,100,12,20,2,50.5,30.645727,36.26626,3.5026872
20,400,100,12,20,2,75.25,22.505636,74.6945,3.555441
20,400,100,12,20,2,100.0,18.079432,124.46418,3.58137
10,400,150,16,20,2,1.0,5.150923,6.784894,5.5622215
10,400,150,16,20,2,25.75,13.943881,63.560688,5.4779167
10,400,150,16,20,2,50.5,8.546107,201.19528,5.4189453
10,400,150,16,20,2,75.25,5.918899,415.76505,5.204781
10,400,150,16,20,2,100.0,4.6692123,662.101,4.9202557
20,250,50,12,20,6,1.0,3.4666228,5.1701446,2.8525243
20,250,50,12,20,6,25.75,47.99821,9.093649,2.6977787
20,250,50,12,20,6,50.5,52.571926,16.392967,2.7160652
20,250,50,12,20,6,75.25,46.07716,28.47662,2.7751582
20,250,50,12,20,6,100.0,38.9988,44.205883,2.743793
15,250,50,12,20,4,1.0,2.662219,6.754294,2.8618305
15,250,50,12,20,4,25.75,44.23394,10.242269,2.8002365
15,250,50,12,20,4,50.5,48.21255,18.505438,2.8118238
15,250,50,12,20,4,75.25,42.58441,30.55257,2.751768
15,250,50,12,20,4,100.0,39.229427,44.901928,2.8034773
20,200,50,8,20,2,1.0,2.493464,6.3840528,2.533493
20,200,50,8,20,2,25.75,40.26656,9.767139,2.4308326
20,200,50,8,20,2,50.5,56.068497,13.825987,2.4431136
20,200,50,8,20,2,75.25,58.9797,19.575457,2.4418998
20,200,50,8,20,2,100.0,55.980183,27.247309,2.4276056
10,200,200,8,15,6,1.0,2.4485424,13.030804,5.078073
10,200,200,8,15,6,25.75,15.886819,50.039944,4.9135666
10,200,200,8,15,6,50.5,10.86483,142.88777,4.89268
10,200,200,8,15,6,75.25,8.210798,279.02835,4.845596
10,200,200,8,15,6,100.0,6.806916,439.2722,4.7588744
15,250,200,16,15,6,1.0,6.747006,7.4325233,7.981187
15,250,200,16,15,6,25.75,6.297404,197.08932,7.6712794
15,250,200,16,15,6,50.5,3.7340162,592.7042,6.974981
15,250,200,16,15,6,75.25,2.826559,1058.4178,6.3274493
15,250,200,16,15,6,100.0,2.454939,1466.7996,5.731012
20,250,200,8,15,4,1.0,5.730084,5.2393184,4.778108
20,250,200,8,15,4,25.75,21.343,35.63331,4.700614
20,250,200,8,15,4,50.5,12.887314,114.75542,4.66084
20,250,200,8,15,4,75.25,9.124619,238.38385,4.600499
20,250,200,8,15,4,100.0,7.3307114,386.1835,4.505674
20,250,300,8,15,2,1.0,7.298945,5.495946,6.384438
20,250,300,8,15,2,25.75,11.231048,87.66311,6.0852766
20,250,300,8,15,2,50.5,6.45772,289.41245,5.8901334
20,250,300,8,15,2,75.25,4.7828712,552.9144,5.5931954
20,250,300,8,15,2,100.0,3.9428334,858.4872,5.3871913
20,200,300,12,15,6,1.0,8.0124655,6.9868164,8.909755
20,200,300,12,15,6,25.75,5.2548857,251.7319,8.176069
20,200,300,12,15,6,50.5,3.0827734,751.4753,7.3010464
20,200,300,12,15,6,75.25,2.382352,1279.4441,6.4467483
20,200,300,12,15,6,100.0,2.0101106,1801.8422,5.7644367
10,200,300,8,20,6,1.0,3.1386862,12.785308,6.3867397
10,200,300,8,20,6,25.75,10.5166445,95.965996,6.237889
10,200,300,8,20,6,50.5,6.304747,307.41306,6.1082783
10,200,300,8,20,6,75.25,4.6679144,589.95337,5.8244386
10,200,300,8,20,6,100.0,3.9546714,888.5275,5.592439
20,200,400,8,20,2,1.0,7.115606,6.876743,7.7878003
20,200,400,8,20,2,25.75,7.304684,163.93683,7.4015217
20,200,400,8,20,2,50.5,4.3007126,509.00488,6.899079
20,200,400,8,20,2,75.25,3.1706629,937.99066,6.290165
20,200,400,8,20,2,100.0,2.7201567,1336.6692,5.7867947
15,200,400,16,20,4,1.0,8.386495,10.412119,13.897595
15,200,400,16,20,4,25.75,2.275856,729.7457,10.265013
15,200,400,16,20,4,50.5,1.5472616,1480.4667,7.219235
15,200,400,16,20,4,75.25,1.3581464,1958.0779,5.6245785
15,200,400,16,20,4,100.0,1.4763411,2145.4976,5.0412116
20,200,400,16,15,2,1.0,10.335574,8.91942,14.672068
20,200,400,16,15,2,25.75,2.3278153,733.26904,10.550057
20,200,400,16,15,2,50.5,1.6011157,1469.9272,7.417323
20,200,400,16,15,2,75.25,1.5001882,1908.6019,6.055841
20,200,400,16,15,2,100.0,1.5270015,2195.937,5.3367815
20,250,450,16,20,6,1.0,11.6205845,7.9296913,14.665754
20,250,450,16,20,6,25.75,2.1546938,768.99634,10.241252
20,250,450,16,20,6,50.5,1.4284613,1513.4049,6.813219
20,250,450,16,20,6,75.25,1.4016964,1849.9784,5.4844627
20,250,450,16,20,6,100.0,1.4793347,2079.7039,4.8965263
20,200,450,12,15,6,1.0,9.997542,7.715323,12.276302
20,200,450,12,15,6,25.75,2.7795403,581.84344,9.995907
20,200,450,12,15,6,50.5,1.9218512,1272.2556,7.7058897
20,200,450,12,15,6,75.25,1.5994117,1838.5864,6.2195334
20,200,450,12,15,6,100.0,1.5575465,2153.6978,5.3388243
15,250,450,16,15,6,1.0,9.671957,10.191003,15.687416
15,250,450,16,15,6,25.75,1.915332,888.57446,10.519159
15,250,450,16,15,6,50.5,1.4530437,1584.3264,7.255247
15,250,450,16,15,6,75.25,1.506107,1858.6302,5.9205546
15,250,450,16,15,6,100.0,1.5027089,2060.7593,4.928581
20,250,500,12,20,4,1.0,11.735028,6.765545,12.635927
20,250,500,12,20,4,25.75,2.7479305,599.24066,10.177708
20,250,500,12,20,4,50.5,1.7460656,1345.3855,7.4034824
20,250,500,12,20,4,75.25,1.572686,1826.8088,6.0764318
20,250,500,12,20,4,100.0,1.5362496,2138.6245,5.2289734
15,250,500,12,20,6,1.0,9.397574,8.518817,12.7413435
15,250,500,12,20,6,25.75,2.832162,591.39996,10.352434
15,250,500,12,20,6,50.5,1.7447221,1348.2922,7.4137697
15,250,500,12,20,6,75.25,1.5129797,1870.4174,5.985291
15,250,500,12,20,6,100.0,1.518897,2187.9036,5.2890363
15,250,500,8,15,6,1.0,7.822258,7.7047935,9.592091
15,250,500,8,15,6,25.75,4.3621593,322.6407,8.698888
15,250,500,8,15,6,50.5,2.786753,848.9465,7.4560285
15,250,500,8,15,6,75.25,2.2150166,1371.8448,6.4268126
15,250,500,8,15,6,100.0,2.0458329,1805.7988,5.8797603
10,200,350,4,15,2,1.0,2.2045603,13.35109,4.6844525
10,200,350,4,15,2,25.75,17.887074,41.604935,4.5996747
10,200,350,4,15,2,50.5,13.658411,105.28661,4.532126
10,200,350,4,15,2,75.25,10.613293,199.9958,4.489362
10,200,350,4,15,2,100.0,8.678859,319.3706,4.411411
20,200,250,4,15,4,1.0,3.6080997,6.4402337,3.6982841
20,200,250,4,15,4,25.75,29.71528,19.521507,3.5853877
20,200,250,4,15,4,50.5,25.060143,45.706207,3.6098366
20,200,250,4,15,4,75.25,19.502514,87.35324,3.6031566
20,200,250,4,15,4,100.0,15.753649,143.20331,3.590495
15,200,100,4,20,2,1.0,1.841497,8.535287,2.5015502
15,200,100,4,20,2,25.75,30.962557,12.60187,2.411653
15,200,100,4,20,2,50.5,44.191154,17.226994,2.3992388
15,200,100,4,20,2,75.25,49.90607,22.955893,2.4230423
15,200,100,4,20,2,100.0,49.62538,30.699337,2.424671
20,200,100,20,20,2,1.0,5.260825,6.648343,5.566567
20,200,100,20,20,2,25.75,15.967784,54.650063,5.3935966
20,200,100,20,20,2,50.5,9.595794,176.033,5.3235803
20,200,100,20,20,2,75.25,7.026009,351.09598,5.2173285
20,200,100,20,20,2,100.0,5.691428,562.0338,5.091006
20,200,150,20,15,2,1.0,7.0726657,6.707501,7.5502973
20,200,150,20,15,2,25.75,6.9607725,173.86288,7.4800982
20,200,150,20,15,2,50.5,4.354387,501.45483,6.88157
20,200,150,20,15,2,75.25,3.486803,849.2319,6.262779
20,200,150,20,15,2,100.0,3.0605311,1191.6255,5.804388
20,200,350,20,15,6,1.0,11.348801,8.9164505,16.105057
20,200,350,20,15,6,25.75,1.887425,901.1565,10.5126705
20,200,350,20,15,6,50.5,1.4901661,1539.4786,7.2299814
20,200,350,20,15,6,75.25,1.47528,1870.636,5.836831
20,200,350,20,15,6,100.0,1.5405073,2043.6757,5.0106688
15,250,350,24,15,6,1.0,8.767735,10.782743,15.046543
15,250,350,24,15,6,25.75,1.7171403,963.2088,10.222785
15,250,350,24,15,6,50.5,1.3908573,1515.45,6.6428266
15,250,350,24,15,6,75.25,1.5007412,1667.5062,5.2928157
15,250,350,24,15,6,100.0,1.4843729,1918.2925,4.5318747
15,200,100,24,20,2,1.0,4.5197554,8.86114,6.3741856
15,200,100,24,20,2,25.75,11.762003,86.12208,6.2609286
15,200,100,24,20,2,50.5,7.0230045,272.60532,6.0337305
15,200,100,24,20,2,75.25,5.1814795,526.07104,5.765162
15,200,100,24,20,2,100.0,4.2711697,809.0659,5.4998493
15,200,250,24,20,2,1.0,8.095134,10.177533,13.112534
15,200,250,24,20,2,25.75,2.6600523,613.036,10.07904
15,200,250,24,20,2,50.5,1.7411311,1279.6217,7.021691
15,200,250,24,20,2,75.25,1.5219035,1728.8185,5.564806
15,200,250,24,20,2,100.0,1.5639112,1963.3931,4.8869686
15,250,350,8,10,6,1.0,6.5185857,7.301859,7.5754232
15,250,350,8,10,6,25.75,6.898477,165.97148,7.076684
15,250,350,8,10,6,50.5,4.527475,449.78812,6.4178967
15,250,350,8,10,6,75.25,3.587855,789.0998,5.98798
15,250,350,8,10,6,100.0,2.9362397,1198.1202,5.5990186
15,250,150,12,10,4,1.0,2.449979,8.865355,3.4568346
15,250,150,12,10,4,25.75,23.027521,25.647259,3.6503227
15,250,150,12,10,4,50.5,26.679266,37.20359,3.1281488
15,250,150,12,10,4,75.25,19.586212,79.13655,3.278242
15,250,150,12,10,4,100.0,24.51316,75.60507,2.949649
15,200,150,16,10,4,1.0,1.996374,9.362116,2.9746506
15,200,150,16,10,4,25.75,23.734924,17.533512,2.572171
15,200,150,16,10,4,50.5,21.587656,42.981644,2.9242685
15,200,150,16,10,4,75.25,22.17608,59.95499,2.812054
15,200,150,16,10,4,100.0,21.432674,82.31988,2.8080258
15,250,150,8,25,4,1.0,3.384982,7.0254383,3.7848608
15,250,150,8,25,4,25.75,30.805193,19.322447,3.6789942
15,250,150,8,25,4,50.5,24.678776,47.239246,3.674136
15,250,150,8,25,4,75.25,18.560051,94.12977,3.6950445
15,250,150,8,25,4,100.0,14.722302,157.9865,3.701823
20,250,350,12,25,6,1.0,9.291258,5.868876,8.678601
20,250,350,12,25,6,25.75,5.0695834,266.43613,8.348501
20,250,350,12,25,6,50.5,2.8680837,792.48926,7.1633143
20,250,350,12,25,6,75.25,2.1539934,1353.0459,6.164109
20,250,350,12,25,6,100.0,2.0200796,1725.5216,5.547651
15,200,150,8,25,2,1.0,2.9009268,8.627784,3.9834204
15,200,150,8,25,2,25.75,25.297853,24.599249,3.8463488
15,200,150,8,25,2,50.5,22.049402,55.449383,3.853206
15,200,150,8,25,2,75.25,17.561228,102.774956,3.8172941
15,200,150,8,25,2,100.0,13.990809,173.40594,3.8612397
15,250,150,8,30,2,1.0,3.3259356,7.1468735,3.7831194
15,250,150,8,30,2,25.75,30.290686,19.844233,3.7152364
15,250,150,8,30,2,50.5,25.204275,46.928143,3.7276604
15,250,150,8,30,2,75.25,18.614088,94.86604,3.7347896
15,250,150,8,30,2,100.0,14.907384,158.2254,3.7540288
20,250,100,12,30,4,1.0,4.364906,5.26293,3.6561382
20,250,100,12,30,4,25.75,35.714424,16.022556,3.5368643
20,250,100,12,30,4,50.5,28.16601,41.56528,3.6896472
20,250,100,12,30,4,75.25,20.9408,81.6749,3.61739
20,250,100,12,30,4,100.0,16.71851,137.27296,3.6526031
15,200,250,8,30,2,1.0,4.0302114,8.813657,5.6533275
15,200,250,8,30,2,25.75,15.221954,58.343983,5.4892073
15,200,250,8,30,2,50.5,9.806031,172.98558,5.3460364
15,200,250,8,30,2,75.25,6.664188,368.30807,5.1912503
15,200,250,8,30,2,100.0,5.5030093,587.79236,5.1480665
10,250,350,8,20,8,1.0,4.0907826,10.482917,6.825094
10,250,350,8,20,8,25.75,8.621534,125.56497,6.6910777
10,250,350,8,20,8,50.5,4.9263754,411.22543,6.384637
10,250,350,8,20,8,75.25,3.714877,763.55286,5.9992504
10,250,350,8,20,8,100.0,3.214947,1092.1145,5.5880737
15,200,100,12,20,8,1.0,2.8735313,8.715197,3.9857795
15,200,100,12,20,8,25.75,25.192812,24.945127,3.8842337
15,200,100,12,20,8,50.5,20.266876,60.597973,3.8705585
15,200,100,12,20,8,75.25,15.572518,117.59469,3.8731108
15,200,100,12,20,8,100.0,12.591865,192.8022,3.8638673
15,200,350,12,20,8,1.0,6.5882,9.076893,9.517527
15,200,350,12,20,8,25.75,4.3181176,333.29315,8.89537
15,200,350,12,20,8,50.5,2.6084468,910.79364,7.487394
15,200,350,12,20,8,75.25,2.028332,1481.1792,6.3541894
15,200,350,12,20,8,100.0,1.8617808,1887.8373,5.593882
