tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,250,300,8,15,2,25.75,10.932681,89.97165,6.079604
20,250,300,8,15,2,50.5,9.036557,232.79375,6.629839
20,250,300,8,15,2,75.25,5.379789,504.6391,5.741954
20,250,300,8,15,2,100.0,4.802628,697.3205,5.330051
20,200,300,12,15,6,1.0,9.597821,5.6841016,8.682699
20,200,300,12,15,6,25.75,7.152555,167.3016,7.3961296
20,200,300,12,15,6,50.5,3.5600634,666.00934,7.4725137
20,200,300,12,15,6,75.25,2.3155568,1249.8756,6.121186
20,200,300,12,15,6,100.0,1.7314203,1906.848,5.254589
10,200,300,8,20,6,1.0,3.3378594,11.59979,6.1622357
10,200,300,8,20,6,25.75,9.473631,106.48002,6.2348723
10,200,300,8,20,6,50.5,5.5943165,342.51523,6.038871
10,200,300,8,20,6,75.25,4.106615,663.9958,5.767169
10,200,300,8,20,6,100.0,2.76574,1267.5632,5.5795755
20,200,400,8,20,2,1.0,8.644503,5.7749343,7.9452434
20,200,400,8,20,2,25.75,5.9393115,228.00772,8.370063
20,200,400,8,20,2,50.5,3.801096,576.5032,6.906202
20,200,400,8,20,2,75.25,2.736536,1136.0187,6.575067
20,200,400,8,20,2,100.0,2.1614013,1700.7792,5.850638
15,200,400,16,20,4,1.0,9.153734,8.271444,12.050357
15,200,400,16,20,4,25.75,2.0287879,783.215,9.821111
15,200,400,16,20,4,50.5,1.3558093,1536.0454,6.5634365
15,200,400,16,20,4,75.25,1.3396157,1959.0903,5.550705
15,200,400,16,20,4,100.0,1.300175,2302.1663,4.763852
20,200,400,16,15,2,1.0,10.181231,9.751807,15.801764
20,200,400,16,15,2,25.75,2.2520437,673.05914,9.368568
20,200,400,16,15,2,50.5,1.4351577,1522.4402,6.8860254
20,200,400,16,15,2,75.25,1.421843,1836.5886,5.523026
20,200,400,16,15,2,100.0,1.3040948,2251.8562,4.673796
20,250,450,16,20,6,1.0,10.455717,8.108808,13.493698
20,250,450,16,20,6,25.75,1.8177953,865.00964,9.7187195
20,250,450,16,20,6,50.5,1.2758874,1565.5378,6.29513
20,250,450,16,20,6,75.25,1.3060077,1952.1208,5.3921986
20,250,450,16,20,6,100.0,1.4839249,2092.6208,4.9422235
20,200,450,12,15,6,1.0,10.245507,6.7937784,11.078092
20,200,450,12,15,6,25.75,2.3152554,661.86523,9.47134
20,200,450,12,15,6,50.5,1.4966371,1481.428,6.987561
20,200,450,12,15,6,75.25,1.1782279,2086.1997,5.198746
20,200,450,12,15,6,100.0,1.3222748,2303.5884,4.847822
15,250,450,16,15,6,1.0,8.22765,12.703075,16.634304
15,250,450,16,15,6,25.75,1.6994933,941.7125,9.891927
15,250,450,16,15,6,50.5,1.6473037,1375.885,7.1430645
15,250,450,16,15,6,75.25,1.2215674,2002.5109,5.173755
15,250,450,16,15,6,100.0,1.2913094,2289.284,4.704896
20,250,500,12,20,4,1.0,10.819402,7.2768645,12.53048
20,250,500,12,20,4,25.75,2.395366,665.73114,9.856298
20,250,500,12,20,4,50.5,1.4485915,1498.7975,6.8425446
20,250,500,12,20,4,75.25,1.3549491,1970.3784,5.6465874
20,250,500,12,20,4,100.0,1.3517915,2274.9263,4.894371
15,250,500,12,20,6,1.0,9.048375,7.2327614,10.415855
15,250,500,12,20,6,25.75,2.362957,667.67554,9.751343
15,250,500,12,20,6,50.5,1.3837063,1575.9269,6.872407
15,250,500,12,20,6,75.25,1.1152104,2198.918,5.1865597
15,250,500,12,20,6,100.0,1.4630854,2086.9668,4.859653
15,250,500,8,15,6,1.0,8.377027,6.3024135,8.402665
15,250,500,8,15,6,25.75,4.2853227,320.54794,8.490233
15,250,500,8,15,6,50.5,3.3665779,737.25146,7.8222723
15,250,500,8,15,6,75.25,1.9230676,1532.2457,6.23213
15,250,500,8,15,6,100.0,1.5692388,2103.1174,5.2525754
10,200,350,4,15,2,1.0,2.0020852,13.520549,4.3082113
10,200,350,4,15,2,25.75,18.856968,35.097263,4.090611
10,200,350,4,15,2,50.5,13.824488,109.84225,4.785719
10,200,350,4,15,2,75.25,9.482597,228.35133,4.5797772
10,200,350,4,15,2,100.0,6.8345413,425.31158,4.6263294
20,200,250,4,15,4,1.0,4.084331,5.7620173,3.7455502
20,200,250,4,15,4,25.75,23.14727,24.187202,3.460417
20,200,250,4,15,4,50.5,21.722387,55.880306,3.8255594
20,200,250,4,15,4,75.25,19.261513,95.45608,3.888726
20,200,250,4,15,4,100.0,14.83644,159.3845,3.7635338
15,200,100,4,20,2,1.0,1.8878988,8.748889,2.628765
15,200,100,4,20,2,25.75,32.783165,12.637952,2.5607698
15,200,100,4,20,2,50.5,37.93069,20.763433,2.4820967
15,200,100,4,20,2,75.25,43.175858,28.069424,2.5632317
15,200,100,4,20,2,100.0,43.11619,35.48436,2.4349918
20,200,100,20,20,2,1.0,6.3359485,5.975692,6.0258737
20,200,100,20,20,2,25.75,13.27897,68.51631,5.6234303
20,200,100,20,20,2,50.5,6.0852084,303.78494,5.8259997
20,200,100,20,20,2,75.25,5.107503,532.55194,5.7528615
20,200,100,20,20,2,100.0,4.5308175,775.14667,5.589596
20,200,150,20,15,2,1.0,9.636103,4.914978,7.537775
20,200,150,20,15,2,25.75,7.369313,164.37132,7.486798
20,200,150,20,15,2,50.5,4.408451,479.94284,6.6681314
20,200,150,20,15,2,75.25,2.8549619,998.6573,6.030181
20,200,150,20,15,2,100.0,2.004621,1760.2461,5.615982
20,200,350,20,15,6,1.0,10.826029,8.870588,15.284169
20,200,350,20,15,6,25.75,2.0813386,753.444,9.692522
20,200,350,20,15,6,50.5,1.3190361,1591.667,6.6166415
20,200,350,20,15,6,75.25,1.2130799,2005.4675,5.1453905
20,200,350,20,15,6,100.0,1.4216167,2119.0403,4.794482
15,250,350,24,15,6,1.0,9.243473,12.507165,18.399847
15,250,350,24,15,6,25.75,1.5950918,995.29486,9.812516
15,250,350,24,15,6,50.5,1.6635748,1374.7563,7.2077017
15,250,350,24,15,6,75.25,1.0604293,2211.4922,4.9599876
15,250,350,24,15,6,100.0,1.2851036,2248.9717,4.5998344
15,200,100,24,20,2,1.0,6.3371005,6.6153593,6.6721244
15,200,100,24,20,2,25.75,9.267728,115.07631,6.5917706
15,200,100,24,20,2,50.5,5.7228136,372.35275,6.7157245
15,200,100,24,20,2,75.25,3.2348456,879.3893,6.016561
15,200,100,24,20,2,100.0,3.0192893,1176.4618,5.653307
15,200,250,24,20,2,1.0,8.483913,7.9271584,10.703703
15,200,250,24,20,2,25.75,2.6803696,596.2837,9.878492
15,200,250,24,20,2,50.5,1.5286683,1486.2285,7.1602407
15,200,250,24,20,2,75.25,1.349545,2026.0858,5.783075
15,200,250,24,20,2,100.0,1.3945503,2216.8682,4.920327
15,250,350,8,10,6,1.0,4.389596,5.3111634,3.7105165
15,250,350,8,10,6,25.75,6.8048716,165.00757,6.940117
15,250,350,8,10,6,50.5,21.688461,78.49757,5.365542
15,250,350,8,10,6,75.25,6.5298357,408.28516,5.6387033
15,250,350,8,10,6,100.0,3.7752745,749.0236,4.5005345
15,250,150,12,10,4,1.0,2.8032422,6.353234,2.8344944
15,250,150,12,10,4,25.75,35.786163,12.137186,2.6845794
15,250,150,12,10,4,50.5,39.21656,22.40671,2.7693398
15,250,150,12,10,4,75.25,31.412924,39.881256,2.6496634
15,250,150,12,10,4,100.0,31.89724,52.55448,2.667982
15,200,150,16,10,4,1.0,2.2657833,7.4737163,2.6951015
15,200,150,16,10,4,25.75,26.889103,16.920328,2.8120828
15,200,150,16,10,4,50.5,25.459038,32.76899,2.629261
15,200,150,16,10,4,75.25,23.665344,52.75806,2.6406767
15,200,150,16,10,4,100.0,20.667078,85.57052,2.814643
15,250,150,8,25,4,1.0,4.0038967,6.047976,3.854012
15,250,150,8,25,4,25.75,41.464756,13.684491,3.5071213
15,250,150,8,25,4,50.5,23.888912,47.48488,3.5750365
15,250,150,8,25,4,75.25,18.30772,91.1766,3.5304592
15,250,150,8,25,4,100.0,13.789549,171.9328,3.7733653
20,250,350,12,25,6,1.0,9.700753,5.502104,8.494824
20,250,350,12,25,6,25.75,6.5516562,197.90762,8.014135
20,250,350,12,25,6,50.5,3.0095177,781.9012,7.4161334
20,250,350,12,25,6,75.25,1.869687,1570.4418,6.2101803
20,250,350,12,25,6,100.0,1.5433414,2089.461,5.132351
15,200,150,8,25,2,1.0,3.6042862,7.2401004,4.1532116
15,200,150,8,25,2,25.75,24.382053,27.830063,4.193991
15,200,150,8,25,2,50.5,18.28795,65.30238,3.763768
15,200,150,8,25,2,75.25,14.534035,130.60152,4.0146513
15,200,150,8,25,2,100.0,11.1115885,222.7136,3.938609
15,250,150,8,30,2,1.0,3.2789674,6.767073,3.5314913
15,250,150,8,30,2,25.75,28.2748,22.267973,3.8915558
15,250,150,8,30,2,50.5,22.6782,55.506283,3.967157
15,250,150,8,30,2,75.25,13.875716,128.53645,3.772204
15,250,150,8,30,2,100.0,13.777218,178.15234,3.9063675
20,250,100,12,30,4,1.0,5.261633,5.119629,4.2872534
20,250,100,12,30,4,25.75,39.593575,14.6752825,3.591321
20,250,100,12,30,4,50.5,32.730263,37.23875,3.8412566
20,250,100,12,30,4,75.25,19.682459,87.66153,3.6492345
20,250,100,12,30,4,100.0,17.55936,135.5141,3.7871554
15,200,250,8,30,2,1.0,5.3135867,6.9079685,5.8419557
15,200,250,8,30,2,25.75,13.696213,65.57128,5.5508213
15,200,250,8,30,2,50.5,6.0353284,260.07385,4.946822
15,200,250,8,30,2,75.25,5.100596,499.29034,5.386263
15,200,250,8,30,2,100.0,4.2945423,748.97003,5.119193
10,250,350,8,20,8,1.0,4.3037953,9.480265,6.493699
10,250,350,8,20,8,25.75,8.453626,133.1041,6.9546833
10,250,350,8,20,8,50.5,4.812382,414.6087,6.2882123
10,250,350,8,20,8,75.25,3.9078546,724.2236,5.9858317
10,250,350,8,20,8,100.0,2.8241599,1251.1373,5.623597
15,200,100,12,20,8,1.0,3.978825,7.195973,4.556848
15,200,100,12,20,8,25.75,25.153229,26.970285,4.1929765
15,200,100,12,20,8,50.5,25.063137,49.48236,3.9085414
15,200,100,12,20,8,75.25,14.695454,121.722694,3.7832747
15,200,100,12,20,8,100.0,11.817184,207.51372,3.9028406
15,200,350,12,20,8,1.0,6.801451,8.027113,8.689226
15,200,350,12,20,8,25.75,3.9018345,380.20084,9.169064
15,200,350,12,20,8,50.5,2.4980636,961.4316,7.5692115
15,200,350,12,20,8,75.25,1.8541863,1564.9003,6.1369643
15,200,350,12,20,8,100.0,2.039313,1776.0453,5.764451
