tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,100,250,12,15,2,100.0,2.931531,1351.3108,6.304777
20,100,150,16,20,4,1.0,3.260997,13.242012,6.872655
20,100,150,16,20,4,25.75,9.725509,109.98291,6.611203
20,100,150,16,20,4,50.5,6.77787,297.39246,6.352605
20,100,150,16,20,4,75.25,5.2713766,549.3469,6.124692
20,100,150,16,20,4,100.0,4.3267827,841.5337,5.7950406
20,100,350,8,15,6,1.0,3.762039,13.20682,7.9075456
20,100,350,8,15,6,25.75,6.7854013,172.70026,7.2428856
20,100,350,8,15,6,50.5,4.8614187,448.78738,6.875944
20,100,350,8,15,6,75.25,3.7138476,795.66345,6.2498126
20,100,350,8,15,6,100.0,3.5045836,1048.6929,5.84931
20,150,100,8,15,6,1.0,2.5670543,8.470276,3.4606104
20,150,100,8,15,6,25.75,25.209082,21.733433,3.3863223
20,150,100,8,15,6,50.5,26.686512,40.021637,3.3660095
20,150,100,8,15,6,75.25,22.257038,72.340904,3.4053736
20,150,100,8,15,6,100.0,18.896492,112.174866,3.3736248
15,150,100,16,15,6,1.0,2.9212222,11.581621,5.3846087
15,150,100,16,15,6,25.75,14.467138,60.080276,5.3722672
15,150,100,16,15,6,50.5,9.7167425,168.29591,5.1537457
15,150,100,16,15,6,75.25,7.565108,318.51193,5.096294
15,150,100,16,15,6,100.0,6.3228626,497.47327,5.0061436
15,150,350,16,15,6,1.0,6.3358035,13.319526,13.43107
15,150,350,16,15,6,25.75,2.4826796,680.3753,10.44028
15,150,350,16,15,6,50.5,1.6955457,1405.8037,7.512125
15,150,350,16,15,6,75.25,1.497203,1899.0092,6.013414
15,150,350,16,15,6,100.0,1.6108904,2012.4757,5.1596093
15,250,50,16,15,4,1.0,3.4665382,6.6687527,3.6792622
15,250,50,16,15,4,25.75,34.080444,16.616247,3.5001066
15,250,50,16,15,4,50.5,29.197945,38.22524,3.5174768
15,250,50,16,15,4,75.25,22.078316,76.364975,3.5659363
15,250,50,16,15,4,100.0,17.99069,122.37712,3.5040317
15,200,50,16,15,2,1.0,2.8350778,8.44237,3.8093386
15,200,50,16,15,2,25.75,29.224031,20.44384,3.6927137
15,200,50,16,15,2,50.5,24.720186,47.505795,3.7010689
15,200,50,16,15,2,75.25,21.455793,80.41946,3.6493802
15,200,50,16,15,2,100.0,17.034721,133.4404,3.6177812
10,250,50,16,20,4,1.0,2.2563782,9.283214,3.3337297
10,250,50,16,20,4,25.75,31.699501,16.814049,3.2943363
10,250,50,16,20,4,50.5,31.51511,32.146866,3.1929066
10,250,50,16,20,4,75.25,26.922775,59.03648,3.3616593
10,250,50,16,20,4,100.0,22.556292,92.415886,3.3176801
20,200,200,16,20,2,1.0,6.9444685,6.9788527,7.713353
20,200,200,16,20,2,25.75,7.278955,164.03831,7.3800173
20,200,200,16,20,2,50.5,4.2847304,513.25397,6.9308205
20,200,200,16,20,2,75.25,3.1441681,957.2327,6.3655624
20,200,200,16,20,2,100.0,2.609497,1399.6548,5.812966
10,200,200,12,15,6,1.0,3.1595728,13.471681,6.7743907
10,200,200,12,15,6,25.75,9.193193,115.42627,6.5586433
10,200,200,12,15,6,50.5,5.6094894,354.08548,6.2597966
10,200,200,12,15,6,75.25,4.2142186,671.9108,5.9888315
10,200,200,12,15,6,100.0,3.5942678,998.26874,5.7105484
20,250,200,8,20,2,1.0,5.2704244,5.43676,4.5604315
20,250,200,8,20,2,25.75,24.056767,30.041824,4.4669037
20,250,200,8,20,2,50.5,15.011321,94.65657,4.4781475
20,250,200,8,20,2,75.25,10.667974,196.8796,4.4421782
20,250,200,8,20,2,100.0,8.475587,323.20395,4.359799
20,200,300,8,15,4,1.0,6.1480236,6.6760163,6.532404
20,200,300,8,15,4,25.75,10.445646,97.30398,6.2821584
20,200,300,8,15,4,50.5,6.1966,307.2151,5.9996333
20,200,300,8,15,4,75.25,4.5968666,589.4506,5.7309003
20,200,300,8,15,4,100.0,3.7592204,918.45013,5.4950733
20,250,300,8,15,6,1.0,7.054568,5.485445,6.1588907
20,250,300,8,15,6,25.75,11.095382,88.237625,6.051166
20,250,300,8,15,6,50.5,6.2677546,298.56323,5.897625
20,250,300,8,15,6,75.25,4.6099753,576.7176,5.623092
20,250,300,8,15,6,100.0,3.8623414,869.997,5.3479657
20,250,300,16,15,6,1.0,10.904715,6.3169546,10.963325
20,250,300,16,15,6,25.75,3.23956,472.96655,9.470207
20,250,300,16,15,6,50.5,2.0647418,1149.8257,7.482151
20,250,300,16,15,6,75.25,1.7345587,1702.989,6.2476172
20,250,300,16,15,6,100.0,1.6018778,2115.6096,5.3936753
10,200,400,16,15,4,1.0,6.2837567,15.312419,15.313813
10,200,400,16,15,4,25.75,2.1210742,805.6438,10.561899
10,200,400,16,15,4,50.5,1.6116496,1473.5793,7.4846735
10,200,400,16,15,4,75.25,1.4643402,1905.6617,5.9020286
10,200,400,16,15,4,100.0,1.4379243,2259.8926,5.171824
10,250,400,16,15,6,1.0,7.1689143,12.645152,14.427716
10,250,400,16,15,6,25.75,2.2026422,754.4082,10.270541
10,250,400,16,15,6,50.5,1.5454434,1496.2084,7.28742
10,250,400,16,15,6,75.25,1.4400012,1885.2338,5.741715
10,250,400,16,15,6,100.0,1.3715179,2253.188,4.918342
15,250,400,16,20,6,1.0,9.44536,8.892867,13.368433
15,250,400,16,20,6,25.75,2.387522,693.0333,10.22691
15,250,400,16,20,6,50.5,1.5611484,1448.1123,7.1248407
15,250,400,16,20,6,75.25,1.4062836,1927.7474,5.7337213
15,250,400,16,20,6,100.0,1.3888506,2189.7112,4.8401895
10,200,450,8,15,6,1.0,4.4639206,13.094249,9.302875
10,200,450,8,15,6,25.75,5.0514975,270.25906,8.438074
10,200,450,8,15,6,50.5,3.0769255,771.3482,7.479907
10,200,450,8,15,6,75.25,2.4565265,1279.2678,6.646552
10,200,450,8,15,6,100.0,2.2136662,1677.6255,5.9105387
15,250,450,16,20,6,1.0,9.923402,9.302038,14.6912565
15,250,450,16,20,6,25.75,2.1614292,767.456,10.252681
15,250,450,16,20,6,50.5,1.4467124,1527.084,6.9626393
15,250,450,16,20,6,75.25,1.3925222,1854.2943,5.461279
15,250,450,16,20,6,100.0,1.4321148,2025.7526,4.6172595
10,200,450,16,15,4,1.0,6.479742,16.303194,16.813213
10,200,450,16,15,4,25.75,1.8412998,929.8373,10.582167
10,200,450,16,15,4,50.5,1.4337164,1616.1447,7.302513
10,200,450,16,15,4,75.25,1.3727752,1974.9913,5.734269
10,200,450,16,15,4,100.0,1.4210892,2243.014,5.0730987
20,200,500,12,20,4,1.0,9.980881,8.16322,12.967328
20,200,500,12,20,4,25.75,2.6519773,626.55414,10.270027
20,200,500,12,20,4,50.5,1.7203729,1369.5116,7.425353
20,200,500,12,20,4,75.25,1.5355343,1857.5918,6.032859
20,200,500,12,20,4,100.0,1.4858755,2113.192,4.9973702
20,250,500,16,20,6,1.0,11.726795,8.455536,15.781221
20,250,500,16,20,6,25.75,1.9068742,836.3262,9.856908
20,250,500,16,20,6,50.5,1.482477,1475.4934,6.8937244
20,250,500,16,20,6,75.25,1.366387,1914.5276,5.532848
20,250,500,16,20,6,100.0,1.50091,2091.302,4.995645
15,200,500,8,15,2,1.0,6.4439516,9.604437,9.850182
15,200,500,8,15,2,25.75,4.503778,314.15277,8.745025
15,200,500,8,15,2,50.5,2.8096652,862.3779,7.6362634
15,200,500,8,15,2,75.25,2.3106244,1365.5631,6.6735115
15,200,500,8,15,2,100.0,2.0629623,1806.486,5.9312487
10,250,550,8,15,6,1.0,5.9451375,11.09077,10.494064
10,250,550,8,15,6,25.75,3.8026807,394.1937,9.264936
10,250,550,8,15,6,50.5,2.484353,987.5259,7.731975
10,250,550,8,15,6,75.25,1.9940826,1560.9617,6.583378
10,250,550,8,15,6,100.0,1.8018645,1991.5256,5.711206
20,250,550,12,20,2,1.0,11.623929,7.400699,13.691339
20,250,550,12,20,2,25.75,2.4711027,671.1296,10.250383
20,250,550,12,20,2,50.5,1.7114992,1391.8241,7.507403
20,250,550,12,20,2,75.25,1.4816623,1884.8402,5.9065967
20,250,550,12,20,2,100.0,1.5685467,2079.5344,5.19139
10,200,550,16,20,2,1.0,6.5562687,17.716053,18.486038
10,200,550,16,20,2,25.75,1.6224992,999.135,10.019634
10,200,550,16,20,2,50.5,1.345855,1593.8688,6.7605095
10,200,550,16,20,2,75.25,1.3916832,1921.1687,5.654827
10,200,550,16,20,2,100.0,1.435016,2137.5452,4.881934
15,200,600,16,15,6,1.0,8.772314,14.8629055,20.75095
15,200,600,16,15,6,25.75,1.4756796,1065.6971,9.720061
15,200,600,16,15,6,50.5,1.2148343,1646.2821,6.3030396
15,200,600,16,15,6,75.25,1.3746448,1914.8552,5.5672398
15,200,600,16,15,6,100.0,1.6411865,1972.0902,5.151156
15,250,600,12,20,6,1.0,9.786846,9.601021,14.954786
15,250,600,12,20,6,25.75,2.1673656,788.1976,10.558696
15,250,600,12,20,6,50.5,1.5202585,1520.0151,7.2827287
15,250,600,12,20,6,75.25,1.4368395,1924.7456,5.8491807
15,250,600,12,20,6,100.0,1.4538006,2128.2817,4.924409
20,200,600,8,15,6,1.0,8.835179,7.8518715,11.041011
20,200,600,8,15,6,25.75,3.5573092,433.15515,9.52375
20,200,600,8,15,6,50.5,2.243572,1089.2412,7.70181
20,200,600,8,15,6,75.25,1.9767991,1568.107,6.556192
20,200,600,8,15,6,100.0,1.8575137,1948.9789,5.7618117
20,200,650,8,20,2,1.0,8.773713,8.079117,11.281512
20,200,650,8,20,2,25.75,3.5748575,449.45532,9.930892
20,200,650,8,20,2,50.5,2.183954,1103.0109,7.591924
20,200,650,8,20,2,75.25,1.8705447,1616.604,6.3956604
20,200,650,8,20,2,100.0,1.8446242,1954.7241,5.7386994
10,200,650,16,20,4,1.0,7.034602,19.579447,21.920994
10,200,650,16,20,4,25.75,1.4121714,1093.534,9.54471
10,200,650,16,20,4,50.5,1.2271205,1604.8499,6.2065525
10,200,650,16,20,4,75.25,1.4373478,1805.1443,5.4876614
10,200,650,16,20,4,100.0,1.4995152,2084.043,4.973675
15,200,650,8,15,2,1.0,7.7802167,10.174561,12.598751
15,200,650,8,15,2,25.75,3.2853045,509.63394,10.348491
15,200,650,8,15,2,50.5,2.074103,1214.9226,7.9415917
15,200,650,8,15,2,75.25,1.814167,1726.4647,6.6244273
15,200,650,8,15,2,100.0,1.7128463,2112.5098,5.758869
10,200,700,8,15,6,1.0,5.590221,14.616986,13.0049
10,200,700,8,15,6,25.75,2.7877603,602.89923,10.388272
10,200,700,8,15,6,50.5,1.8445636,1347.9701,7.8361473
10,200,700,8,15,6,75.25,1.7468567,1787.0507,6.602486
10,200,700,8,15,6,100.0,1.7058815,2073.3093,5.6290236
10,200,700,12,20,2,1.0,6.3670826,17.59619,17.831148
10,200,700,12,20,2,25.75,1.7537111,963.0201,10.438458
10,200,700,12,20,2,50.5,1.3874273,1618.2029,7.0757422
10,200,700,12,20,2,75.25,1.4252214,1984.138,5.9809155
10,200,700,12,20,2,100.0,1.506671,2187.1118,5.244564
20,250,700,12,20,6,1.0,10.904647,9.473506,16.44154
20,250,700,12,20,6,25.75,1.8415027,865.10236,9.846523
20,250,700,12,20,6,50.5,1.5679395,1477.1934,7.299536
20,250,700,12,20,6,75.25,1.3884672,1890.913,5.5529103
20,250,700,12,20,6,100.0,1.6532077,1968.7556,5.1801124
10,200,100,4,20,2,1.0,1.2891334,12.336964,2.5311985
10,200,100,4,20,2,25.75,21.994762,17.968302,2.4426959
10,200,100,4,20,2,50.5,32.220177,24.320332,2.469597
10,200,100,4,20,2,75.25,37.554974,30.747244,2.4422333
10,200,100,4,20,2,100.0,40.82234,38.110344,2.476058
10,250,100,4,15,4,1.0,1.610992,9.746408,2.498953
10,250,100,4,15,4,25.75,30.766375,12.848403,2.4432533
10,250,100,4,15,4,50.5,43.44899,17.792166,2.4363368
10,250,100,4,15,4,75.25,46.86595,24.852024,2.4633875
10,250,100,4,15,4,100.0,47.39574,32.694504,2.4662325
15,250,350,4,15,2,1.0,4.015726,6.968995,4.454044
15,250,350,4,15,2,25.75,23.17385,29.93614,4.287825
15,250,350,4,15,2,50.5,15.554232,88.334656,4.330204
15,250,350,4,15,2,75.25,11.682435,173.11786,4.2774878
15,250,350,4,15,2,100.0,9.539105,275.37665,4.1807556
15,200,100,20,15,4,1.0,4.3350244,8.766073,6.04807
15,200,100,20,15,4,25.75,12.863235,74.21543,5.9004807
15,200,100,20,15,4,50.5,7.842895,225.50916,5.5740285
15,200,100,20,15,4,75.25,6.048423,412.92,5.28228
15,200,100,20,15,4,100.0,5.2436867,609.0655,5.0830097
20,200,150,20,20,2,1.0,6.8170853,6.8138547,7.392848
20,200,150,20,20,2,25.75,8.267686,138.35033,7.069802
20,200,150,20,20,2,50.5,4.912627,436.8529,6.763597
20,200,150,20,20,2,75.25,3.6060612,820.5272,6.2580576
20,200,150,20,20,2,100.0,2.9841743,1214.4001,5.767744
10,200,350,20,15,2,1.0,6.0398283,15.551778,14.949436
10,200,350,20,15,2,25.75,1.775585,914.6108,10.037395
10,200,350,20,15,2,50.5,1.4456835,1549.2772,7.0588026
10,200,350,20,15,2,75.25,1.543357,1834.9453,5.9896727
10,200,350,20,15,2,100.0,1.4170659,2106.333,4.750476
20,200,250,24,20,2,1.0,10.301537,7.675673,12.584576
20,200,250,24,20,2,25.75,2.6358216,613.1164,9.988541
20,200,250,24,20,2,50.5,1.6762276,1300.8201,6.8719344
20,200,250,24,20,2,75.25,1.549974,1688.9324,5.5366898
20,200,250,24,20,2,100.0,1.5369282,1915.5166,4.685539
10,200,350,24,15,2,1.0,5.7176023,18.220774,16.580626
10,200,350,24,15,2,25.75,1.5835605,1009.4621,9.880245
10,200,350,24,15,2,50.5,1.3269806,1547.965,6.473729
10,200,350,24,15,2,75.25,1.4680954,1775.0284,5.511543
10,200,350,24,15,2,100.0,1.4581119,2028.4087,4.707239
15,200,250,24,20,2,1.0,8.09095,10.15873,13.081546
15,200,250,24,20,2,25.75,2.4949994,651.3672,10.044754
15,200,250,24,20,2,50.5,1.6928047,1305.7313,6.966094
15,200,250,24,20,2,75.25,1.5615443,1676.9689,5.538507
15,200,250,24,20,2,100.0,1.5621179,1976.3705,4.9136267
10,250,350,28,15,4,1.0,6.074622,15.363564,14.853591
10,250,350,28,15,4,25.75,1.4532323,1030.1292,9.25273
10,250,350,28,15,4,50.5,1.2829697,1452.4933,5.87299
10,250,350,28,15,4,75.25,1.4736192,1540.4274,4.801092
10,250,350,28,15,4,100.0,1.4848075,1799.808,4.2532043
20,200,150,28,15,6,1.0,7.088844,7.1502542,8.067093
20,200,150,28,15,6,25.75,4.7150893,295.72253,8.618219
20,200,150,28,15,6,50.5,2.9677095,770.3962,7.2055044
20,200,150,28,15,6,75.25,2.2199938,1281.0668,6.015019
20,200,150,28,15,6,100.0,1.8349234,1796.7587,5.247201
20,200,250,28,15,2,1.0,6.498129,9.55575,9.882644
20,200,250,28,15,2,25.75,2.1485639,765.7687,10.169251
20,200,250,28,15,2,50.5,1.4993807,1377.138,6.5075583
20,200,250,28,15,2,75.25,1.3728034,1686.1321,4.8956847
20,200,250,28,15,2,100.0,1.5381335,1804.1885,4.4166803
20,200,150,32,20,2,1.0,9.362653,7.0719333,10.537975
20,200,150,32,20,2,25.75,4.021318,371.2736,9.227958
20,200,150,32,20,2,50.5,2.7381754,824.9474,7.118957
20,200,150,32,20,2,75.25,2.111401,1284.57,5.7364326
20,200,150,32,20,2,100.0,1.9933773,1565.5027,4.966648
15,250,100,32,15,6,1.0,2.9884095,9.352957,4.4484544
15,250,100,32,15,6,25.75,10.880964,77.61253,5.2196593
15,250,100,32,15,6,50.5,6.1567307,275.6027,5.3476415
15,250,100,32,15,6,75.25,3.8476686,648.91504,5.2807903
15,250,100,32,15,6,100.0,4.2635064,701.6421,4.761046
15,250,250,32,15,6,1.0,7.1261044,10.066322,11.416767
15,250,250,32,15,6,25.75,1.9871839,813.6087,9.993019
15,250,250,32,15,6,50.5,1.5314437,1320.5819,6.3737526
15,250,250,32,15,6,75.25,1.39242,1661.4885,4.893067
15,250,250,32,15,6,100.0,1.5040983,1748.3901,4.1853766
15,250,250,8,5,4,1.0,1.9226037,8.5247555,2.6085062
15,250,250,8,5,4,25.75,28.543467,15.229374,2.686778
15,250,250,8,5,4,50.5,18.787653,45.076565,2.6690218
15,250,250,8,5,4,75.25,14.802612,86.6473,2.7127316
15,250,250,8,5,4,100.0,20.117062,82.72684,2.6486888
15,250,150,16,5,6,1.0,1.5146815,10.664154,2.5707977
15,250,150,16,5,6,25.75,17.87875,25.51319,2.819324
15,250,150,16,5,6,50.5,10.461207,79.40201,2.6178336
15,250,150,16,5,6,75.25,15.848794,85.98223,2.8821619
15,250,150,16,5,6,100.0,19.24742,88.77986,2.7196121
10,250,350,8,5,6,1.0,1.7248509,9.5606985,2.624589
10,250,350,8,5,6,25.75,16.958967,27.526884,2.8853574
10,250,350,8,5,6,50.5,15.325708,55.915783,2.700746
10,250,350,8,5,6,75.25,13.092569,94.49755,2.6167307
10,250,350,8,5,6,100.0,19.313145,90.6495,2.7863674
15,200,150,16,10,4,1.0,2.5269654,9.161493,3.68456
15,200,150,16,10,4,25.75,24.643766,19.268751,2.9349704
15,200,150,16,10,4,50.5,21.330801,45.10187,3.0320077
15,200,150,16,10,4,75.25,23.317568,57.69132,2.845163
15,200,150,16,10,4,100.0,22.14284,76.009964,2.678698
15,250,150,12,10,4,1.0,2.6362326,8.33202,3.4958613
15,250,150,12,10,4,25.75,22.467901,26.584259,3.6917317
15,250,150,12,10,4,50.5,22.37522,46.92568,3.3090754
15,250,150,12,10,4,75.25,18.677437,84.15598,3.3244195
15,250,150,12,10,4,100.0,18.124567,105.55903,3.0449693
20,200,250,8,25,6,1.0,5.203905,6.497876,5.381718
20,200,250,8,25,6,25.75,15.890422,53.19476,5.224531
20,200,250,8,25,6,50.5,9.455953,173.67819,5.1758227
20,200,250,8,25,6,75.25,6.624458,368.87613,5.168259
20,200,250,8,25,6,100.0,5.4684806,565.13965,4.9186106
10,200,150,16,25,4,1.0,2.9578147,12.937063,6.0901318
10,200,150,16,25,4,25.75,12.059048,81.21276,6.053133
10,200,150,16,25,4,50.5,7.5594797,249.6698,5.9482145
10,200,150,16,25,4,75.25,5.5126686,489.565,5.7080226
10,200,150,16,25,4,100.0,4.477035,768.5136,5.4759803
20,250,100,8,25,4,1.0,3.692033,5.215283,3.0645278
20,250,100,8,25,4,25.75,44.13198,10.748306,2.9318147
20,250,100,8,25,4,50.5,44.360836,21.103642,2.950434
20,250,100,8,25,4,75.25,36.885002,37.939808,2.9597733
20,250,100,8,25,4,100.0,31.461058,59.16188,2.9623435
10,250,100,12,30,4,1.0,2.236527,10.441767,3.7167919
10,250,100,12,30,4,25.75,26.826452,22.101261,3.6645725
10,250,100,12,30,4,50.5,24.253824,47.691433,3.6454341
10,250,100,12,30,4,75.25,19.84151,86.97776,3.6500304
10,250,100,12,30,4,100.0,16.336203,141.38196,3.6759124
20,250,250,8,30,4,1.0,6.0692186,5.4073625,5.2232213
20,250,250,8,30,4,25.75,17.180235,47.997803,5.0967526
20,250,250,8,30,4,50.5,10.11062,159.01778,5.067014
20,250,250,8,30,4,75.25,7.0324306,336.9676,5.011954
20,250,250,8,30,4,100.0,5.653808,565.0666,5.0846486
15,200,150,16,30,6,1.0,4.341106,8.582973,5.930048
15,200,150,16,30,6,25.75,13.3751,71.4767,5.90887
15,200,150,16,30,6,50.5,7.472691,245.34749,5.778131
15,200,150,16,30,6,75.25,5.3486648,497.2354,5.6249785
15,200,150,16,30,6,100.0,4.12983,816.5211,5.3668513
15,200,150,16,35,4,1.0,4.3701615,8.816953,6.132479
15,200,150,16,35,4,25.75,13.114213,75.856804,6.148649
15,200,150,16,35,4,50.5,7.334065,252.1174,5.8274198
15,200,150,16,35,4,75.25,5.21252,501.71216,5.5311556
15,200,150,16,35,4,100.0,4.2146463,804.37976,5.3956323
10,250,250,16,35,6,1.0,4.987858,10.600825,8.415383
10,250,250,16,35,6,25.75,5.2228727,245.7641,7.933611
10,250,250,16,35,6,50.5,3.1866853,707.59644,7.106465
10,250,250,16,35,6,75.25,2.3857148,1216.5121,6.1383038
10,250,250,16,35,6,100.0,2.2581978,1499.7212,5.390046
15,200,100,12,35,4,1.0,2.8483605,8.650626,3.9215937
15,200,100,12,35,4,25.75,26.562412,24.024788,3.944302
15,200,100,12,35,4,50.5,22.682295,54.162533,3.8718147
15,200,100,12,35,4,75.25,17.147808,107.82351,3.9105287
15,200,100,12,35,4,100.0,13.449319,183.69342,3.9320037
20,200,250,8,40,6,1.0,5.32489,6.9495516,5.8896236
20,200,250,8,40,6,25.75,14.114074,62.756233,5.474598
20,200,250,8,40,6,50.5,7.742874,210.6405,5.140114
20,200,250,8,40,6,75.25,6.270583,370.8981,4.918991
20,200,250,8,40,6,100.0,6.1380143,545.84875,5.3323693
15,200,100,12,40,6,1.0,2.8499472,9.085046,4.1208243
15,200,100,12,40,6,25.75,24.299143,26.510925,3.981611
15,200,100,12,40,6,50.5,19.883385,62.64848,3.925812
15,200,100,12,40,6,75.25,14.844557,128.05153,4.0203648
15,200,100,12,40,6,100.0,12.736876,194.88673,3.950619
15,200,250,12,40,4,1.0,5.5479393,8.951776,7.9042563
15,200,250,12,40,4,25.75,7.429346,151.04057,6.935652
15,200,250,12,40,4,50.5,4.512553,451.5873,6.4223332
15,200,250,12,40,4,75.25,3.4565566,816.35925,5.9681344
15,200,250,12,40,4,100.0,3.2128537,1104.4551,5.647536
15,200,250,8,20,8,1.0,4.057277,8.492021,5.483602
