tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,250,50,16,20,4,100.0,21.975456,94.42521,3.3025239
20,200,200,16,20,2,1.0,6.7539425,7.0266104,7.553067
20,200,200,16,20,2,25.75,7.415094,158.31114,7.2555633
20,200,200,16,20,2,50.5,4.0355997,526.0996,6.6912127
20,200,200,16,20,2,75.25,3.125459,951.69836,6.2911005
20,200,200,16,20,2,100.0,2.7257128,1294.7184,5.6166224
10,200,200,12,15,6,1.0,3.052686,13.398753,6.509784
10,200,200,12,15,6,25.75,9.081218,114.51583,6.427655
10,200,200,12,15,6,50.5,5.752202,340.73688,6.177063
10,200,200,12,15,6,75.25,4.0894775,661.15326,5.7185163
10,200,200,12,15,6,100.0,3.8497005,878.84357,5.3846626
20,250,200,8,20,2,1.0,4.932342,5.637832,4.425736
20,250,200,8,20,2,25.75,23.633121,28.39483,4.147663
20,250,200,8,20,2,50.5,14.816723,89.84591,4.195455
20,250,200,8,20,2,75.25,10.3457575,197.02515,4.3111925
20,250,200,8,20,2,100.0,8.266433,324.91177,4.2746797
20,200,300,8,15,4,1.0,5.254323,7.4693875,6.246286
20,200,300,8,15,4,25.75,10.8343725,92.09937,6.167421
20,200,300,8,15,4,50.5,5.9563713,318.22897,5.973794
20,200,300,8,15,4,75.25,4.6106367,565.78186,5.51726
20,200,300,8,15,4,100.0,3.8468761,898.43854,5.500684
20,250,300,8,15,6,1.0,6.911298,5.3218784,5.8538914
20,250,300,8,15,6,25.75,11.136932,85.51051,5.886107
20,250,300,8,15,6,50.5,6.274411,283.73083,5.610585
20,250,300,8,15,6,75.25,4.988443,523.62463,5.524573
20,250,300,8,15,6,100.0,4.0003147,821.0932,5.227654
20,250,300,16,15,6,1.0,10.311264,6.284192,10.312915
20,250,300,16,15,6,25.75,3.1230454,448.76962,8.662532
20,250,300,16,15,6,50.5,2.1183944,1087.249,7.2587967
20,250,300,16,15,6,75.25,1.82432,1584.6906,6.1144714
20,250,300,16,15,6,100.0,1.6947479,2037.3171,5.4952044
10,200,400,16,15,4,1.0,6.636431,14.076616,14.868016
10,200,400,16,15,4,25.75,2.14557,749.6107,9.940805
10,200,400,16,15,4,50.5,1.5035669,1535.6244,7.2767344
10,200,400,16,15,4,75.25,1.4456828,1928.4075,5.8963776
10,200,400,16,15,4,100.0,1.3543122,2251.11,4.852162
10,250,400,16,15,6,1.0,7.3064117,12.082179,14.04978
10,250,400,16,15,6,25.75,2.2930048,677.83655,9.606672
10,250,400,16,15,6,50.5,1.7199111,1344.121,7.285729
10,250,400,16,15,6,75.25,1.5058378,1903.1183,6.061183
10,250,400,16,15,6,100.0,1.391445,2240.8481,4.9624743
15,250,400,16,20,6,1.0,9.51728,8.445781,12.793007
15,250,400,16,20,6,25.75,2.636997,597.53375,9.739015
15,250,400,16,20,6,50.5,1.5067614,1375.1589,6.5301948
15,250,400,16,20,6,75.25,1.2970163,1941.2417,5.3252325
15,250,400,16,20,6,100.0,1.3066113,2282.5193,4.7465816
10,200,450,8,15,6,1.0,4.100432,13.077993,8.534751
10,200,450,8,15,6,25.75,5.7118945,229.62785,8.1067705
10,200,450,8,15,6,50.5,3.333087,669.44,7.032131
10,200,450,8,15,6,75.25,2.5770364,1168.0726,6.3665485
10,200,450,8,15,6,100.0,2.4872391,1525.1482,6.037396
15,250,450,16,20,6,1.0,9.466758,9.432153,14.21125
15,250,450,16,20,6,25.75,2.0078585,786.1489,9.756207
15,250,450,16,20,6,50.5,1.4687697,1431.2344,6.6251125
15,250,450,16,20,6,75.25,1.2611226,2005.3573,5.3488765
15,250,450,16,20,6,100.0,1.3478768,2195.3926,4.7095823
10,200,450,16,15,4,1.0,5.6657395,16.224468,14.630095
10,200,450,16,15,4,25.75,2.0143497,803.5744,10.004695
10,200,450,16,15,4,50.5,1.5042804,1500.1747,7.112124
10,200,450,16,15,4,75.25,1.3251045,1890.0151,5.296987
10,200,450,16,15,4,100.0,1.3542199,2262.367,4.8760953
20,200,500,12,20,4,1.0,10.174536,7.7717113,12.584948
20,200,500,12,20,4,25.75,2.4997284,638.6678,9.867587
20,200,500,12,20,4,50.5,1.641084,1373.2153,7.102285
20,200,500,12,20,4,75.25,1.5115159,1813.1016,5.7962656
20,200,500,12,20,4,100.0,1.3319404,2300.0276,4.87571
20,250,500,16,20,6,1.0,10.636935,7.8414497,13.274954
20,250,500,16,20,6,25.75,1.7937179,835.1103,9.258507
20,250,500,16,20,6,50.5,1.4462819,1389.3706,6.332858
20,250,500,16,20,6,75.25,1.2494369,1976.608,5.22334
20,250,500,16,20,6,100.0,1.4922701,1972.6139,4.685
15,200,500,8,15,2,1.0,6.513858,9.139355,9.474885
15,200,500,8,15,2,25.75,4.6659536,299.79037,8.645721
15,200,500,8,15,2,50.5,2.587701,897.73145,7.3213177
15,200,500,8,15,2,75.25,2.2865813,1324.0112,6.403124
15,200,500,8,15,2,100.0,1.9460777,1857.6431,5.7536364
10,250,550,8,15,6,1.0,5.5931883,11.06716,9.851805
10,250,550,8,15,6,25.75,4.3758006,344.37726,9.313976
10,250,550,8,15,6,50.5,2.6583912,894.99384,7.4983854
10,250,550,8,15,6,75.25,2.1999583,1432.6512,6.666046
10,250,550,8,15,6,100.0,1.9422452,1868.6969,5.7764773
20,250,550,12,20,2,1.0,11.111368,7.263718,12.845374
20,250,550,12,20,2,25.75,2.6342132,629.06604,10.242129
20,250,550,12,20,2,50.5,1.4770229,1446.8077,6.7348313
20,250,550,12,20,2,75.25,1.3994992,1926.3837,5.702023
20,250,550,12,20,2,100.0,1.3593509,2147.1228,4.645243
10,200,550,16,20,2,1.0,5.754054,17.794775,16.296207
10,200,550,16,20,2,25.75,1.613795,989.3975,9.868754
10,200,550,16,20,2,50.5,1.2230997,1684.2091,6.4921217
10,200,550,16,20,2,75.25,1.112024,2111.695,4.9665966
10,200,550,16,20,2,100.0,1.3643506,2201.501,4.7804055
15,200,600,16,15,6,1.0,8.825432,12.930883,18.162863
15,200,600,16,15,6,25.75,1.5799364,996.338,9.729472
15,200,600,16,15,6,50.5,1.1687165,1678.7146,6.183221
15,200,600,16,15,6,75.25,1.037284,2281.1558,5.0045633
15,200,600,16,15,6,100.0,1.3939757,2090.5662,4.6380916
15,250,600,12,20,6,1.0,9.460035,8.991695,13.537996
15,250,600,12,20,6,25.75,2.1318722,770.5083,10.152698
15,250,600,12,20,6,50.5,1.4758908,1453.294,6.759839
15,250,600,12,20,6,75.25,1.2451594,1957.0706,5.154005
15,250,600,12,20,6,100.0,1.3867753,2171.8008,4.793425
20,200,600,8,15,6,1.0,8.552045,7.6202464,10.371919
20,200,600,8,15,6,25.75,3.5341122,413.43344,9.030855
20,200,600,8,15,6,50.5,2.1781309,1012.6991,6.9517336
20,200,600,8,15,6,75.25,2.0074487,1472.3588,6.251318
20,200,600,8,15,6,100.0,1.7739561,1959.0743,5.5311275
20,200,650,8,20,2,1.0,8.911763,7.7584777,11.004248
20,200,650,8,20,2,25.75,3.2685633,455.21704,9.196412
20,200,650,8,20,2,50.5,2.0405555,1189.6072,7.6503367
20,200,650,8,20,2,75.25,1.6250505,1777.9983,6.11099
20,200,650,8,20,2,100.0,1.6078514,2114.1455,5.4100432
10,200,650,16,20,4,1.0,5.8648634,18.973885,17.710644
10,200,650,16,20,4,25.75,1.471263,1028.7832,9.355287
10,200,650,16,20,4,50.5,1.1390147,1760.7631,6.3206096
10,200,650,16,20,4,75.25,1.0639586,2162.52,4.8662925
10,200,650,16,20,4,100.0,1.3595642,2202.8284,4.7665067
15,200,650,8,15,2,1.0,7.484663,9.732318,11.593343
15,200,650,8,15,2,25.75,3.1000304,502.74103,9.632816
15,200,650,8,15,2,50.5,1.8878145,1268.3427,7.546136
15,200,650,8,15,2,75.25,1.6889926,1700.853,6.0758653
15,200,650,8,15,2,100.0,1.7529795,1934.7294,5.397806
10,200,700,8,15,6,1.0,5.0703893,15.281367,12.33172
10,200,700,8,15,6,25.75,2.8378127,549.70953,9.641846
10,200,700,8,15,6,50.5,1.8791648,1240.5801,7.347141
10,200,700,8,15,6,75.25,1.7300264,1689.0243,6.180194
10,200,700,8,15,6,100.0,1.712331,2000.8292,5.4527774
10,200,700,12,20,2,1.0,6.086864,17.61213,17.061827
10,200,700,12,20,2,25.75,1.6061404,979.7465,9.726137
10,200,700,12,20,2,50.5,1.299637,1590.3127,6.513784
10,200,700,12,20,2,75.25,1.2301459,2026.8744,5.2734756
10,200,700,12,20,2,100.0,1.4302588,2042.338,4.6490293
20,250,700,12,20,6,1.0,11.353548,7.846929,14.179195
20,250,700,12,20,6,25.75,1.8988588,752.7929,8.835098
20,250,700,12,20,6,50.5,1.3778769,1419.5338,6.1643143
20,250,700,12,20,6,75.25,1.4401001,1840.0449,5.6044707
20,250,700,12,20,6,100.0,1.4766264,2025.1934,4.7594533
10,200,100,4,20,2,1.0,1.2743378,12.778991,2.5917983
10,200,100,4,20,2,25.75,23.712288,16.919151,2.4796772
10,200,100,4,20,2,50.5,33.376087,23.030937,2.4225662
10,200,100,4,20,2,75.25,40.474655,28.957766,2.478916
10,200,100,4,20,2,100.0,44.2507,35.431465,2.495337
10,250,100,4,15,4,1.0,1.396775,11.385383,2.5310125
10,250,100,4,15,4,25.75,22.78073,16.650488,2.3444319
10,250,100,4,15,4,50.5,35.67379,21.487555,2.4158223
10,250,100,4,15,4,75.25,45.973225,23.612045,2.2958956
10,250,100,4,15,4,100.0,52.23133,28.54282,2.3727283
15,250,350,4,15,2,1.0,3.5095453,6.99698,3.908244
15,250,350,4,15,2,25.75,18.500425,30.038778,3.4348445
15,250,350,4,15,2,50.5,16.535603,43.496677,2.2667558
15,250,350,4,15,2,75.25,13.596153,128.34496,3.690696
15,250,350,4,15,2,100.0,16.799397,94.53974,2.5277157
15,200,100,20,15,4,1.0,4.242046,8.744516,5.903796
15,200,100,20,15,4,25.75,12.389933,75.80784,5.805319
15,200,100,20,15,4,50.5,7.32069,244.22368,5.6346703
15,200,100,20,15,4,75.25,5.141708,477.422,5.191864
15,200,100,20,15,4,100.0,4.5898314,711.13184,5.194777
20,200,150,20,20,2,1.0,6.4483395,6.909159,7.090768
20,200,150,20,20,2,25.75,8.392099,135.77075,7.042388
20,200,150,20,20,2,50.5,4.6300535,455.25806,6.6431246
20,200,150,20,20,2,75.25,3.279396,884.6195,6.1356955
20,200,150,20,20,2,100.0,2.929038,1252.8322,5.84034
10,200,350,20,15,2,1.0,6.3574357,16.029224,16.218649
10,200,350,20,15,2,25.75,1.9209411,892.3369,10.594635
10,200,350,20,15,2,50.5,1.3557374,1619.6378,6.9202566
10,200,350,20,15,2,75.25,1.4376453,1954.9684,5.9443574
10,200,350,20,15,2,100.0,1.3720783,2206.6855,4.818805
20,200,250,24,20,2,1.0,9.055439,8.515674,12.272941
20,200,250,24,20,2,25.75,2.4085042,635.9371,9.466828
20,200,250,24,20,2,50.5,1.667802,1392.2926,7.3181896
20,200,250,24,20,2,75.25,1.3683841,1903.4294,5.508817
20,200,250,24,20,2,100.0,1.4043028,2182.1,4.8770328
10,200,350,24,15,2,1.0,5.821449,18.43203,17.077505
10,200,350,24,15,2,25.75,1.6477797,968.508,9.863827
10,200,350,24,15,2,50.5,1.5401349,1516.8033,7.3623557
10,200,350,24,15,2,75.25,1.1587372,2186.9858,5.359749
10,200,350,24,15,2,100.0,1.3688971,2279.5598,4.966399
15,200,250,24,20,2,1.0,7.431488,10.902166,12.894626
15,200,250,24,20,2,25.75,2.6161127,603.904,9.764893
15,200,250,24,20,2,50.5,1.5621753,1475.2794,7.2632804
15,200,250,24,20,2,75.25,1.3714674,1951.498,5.6606584
15,200,250,24,20,2,100.0,1.3586589,2276.214,4.922021
10,250,350,28,15,4,1.0,7.2104673,16.281023,18.683802
10,250,350,28,15,4,25.75,1.5325526,1047.147,9.918961
10,250,350,28,15,4,50.5,1.3412424,1657.8226,7.007675
10,250,350,28,15,4,75.25,1.1225468,2154.43,5.1150556
10,250,350,28,15,4,100.0,1.2865334,2302.5813,4.7147202
20,200,150,28,15,6,1.0,8.444813,7.22207,9.706705
20,200,150,28,15,6,25.75,4.289825,297.6339,7.8915987
20,200,150,28,15,6,50.5,2.4883473,913.9712,7.1675735
20,200,150,28,15,6,75.25,2.1432388,1373.2089,6.2247305
20,200,150,28,15,6,100.0,1.799426,1930.5347,5.528808
20,200,250,28,15,2,1.0,9.251237,9.052622,13.328899
20,200,250,28,15,2,25.75,1.9015759,798.80884,9.388572
20,200,250,28,15,2,50.5,1.4788678,1456.4076,6.7879887
20,200,250,28,15,2,75.25,1.4872401,1796.3234,5.6503997
20,200,250,28,15,2,100.0,1.4185437,2215.3582,5.001576
20,200,150,32,20,2,1.0,8.120435,7.9121146,10.225674
20,200,150,32,20,2,25.75,3.6594741,394.8674,8.931263
20,200,150,32,20,2,50.5,2.4245973,991.98676,7.5800867
20,200,150,32,20,2,75.25,1.5523245,1802.197,5.916955
20,200,150,32,20,2,100.0,1.8487135,1752.5442,5.1565437
15,250,100,32,15,6,1.0,5.9115744,7.8626394,7.397614
15,250,100,32,15,6,25.75,5.4287043,212.96896,7.1458783
15,250,100,32,15,6,50.5,3.5857017,604.5494,6.831791
15,250,100,32,15,6,75.25,3.0876093,956.645,6.2472177
15,250,100,32,15,6,100.0,2.4306235,1412.6505,5.4647746
15,250,250,32,15,6,1.0,8.353317,10.972314,14.587382
15,250,250,32,15,6,25.75,1.6530737,920.3975,9.403961
15,250,250,32,15,6,50.5,1.3731132,1597.3176,6.91236
15,250,250,32,15,6,75.25,1.1906676,2098.4553,5.284499
15,250,250,32,15,6,100.0,1.3744102,2239.0269,4.8977375
15,250,250,8,5,4,1.0,1.5224149,10.088888,2.4445367
15,250,250,8,5,4,25.75,16.872274,21.971832,2.2913046
15,250,250,8,5,4,50.5,23.353157,31.805607,2.3408737
15,250,250,8,5,4,75.25,37.069336,26.902039,2.1091785
15,250,250,8,5,4,100.0,35.13573,41.24681,2.306532
15,250,150,16,5,6,1.0,1.4817619,9.745386,2.2982516
15,250,150,16,5,6,25.75,23.393509,16.413229,2.373189
15,250,150,16,5,6,50.5,21.072445,33.974384,2.2562916
15,250,150,16,5,6,75.25,20.636395,61.604748,2.6888185
15,250,150,16,5,6,100.0,35.18284,53.854534,3.015596
10,250,350,8,5,6,1.0,1.5874586,9.429244,2.3823164
10,250,350,8,5,6,25.75,17.693756,19.645496,2.1484542
10,250,350,8,5,6,50.5,20.648146,33.826225,2.2012188
10,250,350,8,5,6,75.25,22.825882,49.7881,2.4036243
10,250,350,8,5,6,100.0,39.649433,35.65848,2.2501926
15,200,150,16,10,4,1.0,2.1505132,8.095025,2.7706423
15,200,150,16,10,4,25.75,24.892395,18.46718,2.8412557
15,200,150,16,10,4,50.5,23.753374,39.99897,2.9943519
15,200,150,16,10,4,75.25,22.775972,61.240288,2.9500384
15,200,150,16,10,4,100.0,23.627464,71.75398,2.698256
15,250,150,12,10,4,1.0,3.3773105,7.1056643,3.8194056
15,250,150,12,10,4,25.75,36.875584,10.952362,2.4962597
15,250,150,12,10,4,50.5,31.79649,29.914736,2.997733
15,250,150,12,10,4,75.25,28.621954,44.753338,2.709182
15,250,150,12,10,4,100.0,29.95429,60.37813,2.8784492
20,200,250,8,25,6,1.0,4.9850116,6.6278167,5.258438
20,200,250,8,25,6,25.75,14.729956,57.82078,5.2641525
20,200,250,8,25,6,50.5,9.727544,165.75682,5.081633
20,200,250,8,25,6,75.25,6.3958473,374.9605,5.072209
20,200,250,8,25,6,100.0,5.520966,560.07306,4.921298
10,200,150,16,25,4,1.0,2.8972433,13.141479,6.0596757
10,200,150,16,25,4,25.75,10.674049,90.517235,5.9717774
10,200,150,16,25,4,50.5,6.681815,275.61966,5.8040814
10,200,150,16,25,4,75.25,4.9216776,542.0319,5.642239
10,200,150,16,25,4,100.0,4.034813,855.45306,5.4933786
20,250,100,8,25,4,1.0,3.4822,5.3883934,2.986298
20,250,100,8,25,4,25.75,43.385445,11.199069,3.0030947
20,250,100,8,25,4,50.5,41.631645,23.217709,3.0462928
20,250,100,8,25,4,75.25,34.881065,41.676506,3.0746424
20,250,100,8,25,4,100.0,29.210005,67.283295,3.1279433
10,250,100,12,30,4,1.0,2.2077506,10.831434,3.8058884
10,250,100,12,30,4,25.75,25.366064,24.814205,3.8904204
10,250,100,12,30,4,50.5,22.58031,56.275333,4.004761
10,250,100,12,30,4,75.25,16.180979,111.55855,3.8178692
10,250,100,12,30,4,100.0,13.113601,179.3074,3.7423139
20,250,250,8,30,4,1.0,5.8833404,5.3628626,5.021585
20,250,250,8,30,4,25.75,17.079847,49.24025,5.1981306
20,250,250,8,30,4,50.5,10.295658,153.86816,4.9926558
20,250,250,8,30,4,75.25,7.3149037,305.38852,4.724706
20,250,250,8,30,4,100.0,5.539557,515.97186,4.5490546
15,200,150,16,30,6,1.0,4.086993,9.053833,5.8892016
15,200,150,16,30,6,25.75,11.27422,83.81754,5.8406954
15,200,150,16,30,6,50.5,6.3442926,274.77145,5.4939356
15,200,150,16,30,6,75.25,4.887901,535.05505,5.5313897
15,200,150,16,30,6,100.0,3.7265882,896.66876,5.3181834
15,200,150,16,35,4,1.0,4.4151545,8.398908,5.9018593
15,200,150,16,35,4,25.75,11.770677,80.76748,5.87599
15,200,150,16,35,4,50.5,6.7020526,274.77472,5.803812
15,200,150,16,35,4,75.25,4.6669483,561.5144,5.542521
15,200,150,16,35,4,100.0,3.9858403,851.41205,5.40107
10,250,250,16,35,6,1.0,4.5919065,10.982375,8.026191
10,250,250,16,35,6,25.75,5.306905,236.60907,7.7609644
10,250,250,16,35,6,50.5,3.337626,645.5138,6.790034
10,250,250,16,35,6,75.25,2.6695814,1039.5802,5.8696833
10,250,250,16,35,6,100.0,2.3098047,1532.9254,5.635293
15,200,100,12,35,4,1.0,2.7903955,9.053597,4.0207505
15,200,100,12,35,4,25.75,24.625149,26.255417,3.9961414
15,200,100,12,35,4,50.5,18.873638,68.67924,4.085167
15,200,100,12,35,4,75.25,14.2218075,133.80438,4.024747
15,200,100,12,35,4,100.0,11.076863,224.08948,3.9505575
20,200,250,8,40,6,1.0,5.270394,6.7165775,5.633927
20,200,250,8,40,6,25.75,14.689295,55.377613,5.0278025
20,200,250,8,40,6,50.5,8.14945,205.82698,5.2863903
20,200,250,8,40,6,75.25,6.1256895,395.35913,5.122244
20,200,250,8,40,6,100.0,5.6871552,562.8961,5.0949893
15,200,100,12,40,6,1.0,2.7327158,8.92105,3.8799899
15,200,100,12,40,6,25.75,25.015966,26.526363,4.101456
15,200,100,12,40,6,50.5,19.354307,65.880775,4.01851
15,200,100,12,40,6,75.25,14.147751,136.7707,4.0925493
15,200,100,12,40,6,100.0,11.543925,211.08653,3.8782356
15,200,250,12,40,4,1.0,4.8275204,8.684239,6.6723065
15,200,250,12,40,4,25.75,8.09949,138.37091,6.9270062
15,200,250,12,40,4,50.5,4.3672667,450.2827,6.197602
15,200,250,12,40,4,75.25,3.189288,862.41943,5.8173585
15,200,250,12,40,4,100.0,3.0667324,1133.1345,5.530666
15,200,250,8,20,8,1.0,3.5610561,9.198237,5.21319
