tCu,wCu,tLamCore,Nlam,AlN,tSu,freq,Q,R,L
10,250,350,12,20,8,1.0,1.9677367700506103,11.1544503088386,3.49329535089848
10,250,350,12,20,8,25.75,8.856659809414653,52.649909337908,2.88210958252722
10,250,350,12,20,8,50.5,9.559751022599285,92.7090155603564,2.79316958629901
10,250,350,12,20,8,75.25,9.201112085231088,140.796853036857,2.73997686908491
10,250,350,12,20,8,100.0,8.630899531787136,196.310561442108,2.69662066292951
10,200,100,4,20,6,1.0,1.2089194490401651,13.0223135409885,2.50556482763786
10,200,100,4,20,6,25.75,18.27472794583682,21.327438980690104,2.40897629657476
10,200,100,4,20,6,50.5,27.713813826044525,27.3535646071237,2.3891255817861
10,200,100,4,20,6,75.25,33.99342640381973,33.1024510781981,2.37995486962977
10,200,100,4,20,6,100.0,38.1690385102859,39.085965334096,2.37439076378044
5,200,100,4,15,6,1.0,0.6377998535261055,25.925611926671603,2.63168292530086
5,200,100,4,15,6,25.75,11.506580592596572,35.8427555763072,2.54912171483054
5,200,100,4,15,6,50.5,18.13607295125,44.1396771859829,2.52290652632871
5,200,100,4,15,6,75.25,22.784171983875,52.0940774063344,2.51035550478852
5,200,100,4,15,6,100.0,26.05268023972154,60.3563115607658,2.50262185287591
5,250,100,8,20,8,1.0,0.7929698050050851,20.8398309588897,2.63009220385824
5,250,100,8,20,8,25.75,10.180060953267368,38.8660431322027,2.44547712575044
5,250,100,8,20,8,50.5,14.456296289177484,52.6651239776173,2.39943453382197
5,250,100,8,20,8,75.25,17.128451306071238,65.6279679957164,2.37750085822609
5,250,100,8,20,8,100.0,18.82795471150978,78.88752564273071,2.36391366399333
5,250,150,8,20,8,1.0,0.8788243694662328,20.9200643673052,2.92607355631896
5,250,150,8,20,8,25.75,9.288328615215972,46.2147481321749,2.6531454587018
5,250,150,8,20,8,50.5,12.433471346978262,66.1263439203546,2.59116854446574
5,250,150,8,20,8,75.25,14.08117134277128,86.00334974661992,2.56134321750787
5,250,150,8,20,8,100.0,14.888363050365692,107.29290368029102,2.54236605260515
10,250,350,12,20,4,1.0,2.1637724121679045,11.6075644609706,3.9973558832348
10,250,350,12,20,4,25.75,8.387492236521226,62.1570856298407,3.222297785864
10,250,350,12,20,4,50.5,8.47359054583697,116.582285993805,3.11335608292
10,250,350,12,20,4,75.25,7.829394719097161,183.707394843793,3.0420647549962
10,250,350,12,20,4,100.0,7.169511479778803,261.23808939722,2.98089168044859
10,250,350,8,20,4,1.0,2.055889726132209,11.348309784198,3.71322384326925
10,250,350,8,20,4,25.75,9.739735796711212,51.1430930514502,3.07876871206239
10,250,350,8,20,4,50.5,10.605687718819526,89.628921175715,2.99582029030211
10,250,350,8,20,4,75.25,10.22070903391012,136.401094071254,2.94857722044142
10,250,350,8,20,4,100.0,9.539057188722303,191.772228641907,2.91146316205822
5,250,100,4,20,8,1.0,0.6666839721365698,20.7548041038503,2.20221027462939
5,250,100,4,20,8,25.75,11.340328328849193,30.2014661254799,2.11688152704813
5,250,100,4,20,8,50.5,17.722388879346095,37.4359426460766,2.09093142008581
5,250,100,4,20,8,75.25,22.49826811766461,43.6804370546791,2.07849838119804
5,250,100,4,20,8,100.0,26.241248203920986,49.5856892186876,2.07090880586196
10,200,250,4,20,4,1.0,1.5059760025850824,13.1948553353268,3.16258943849353
10,200,250,4,20,4,25.75,15.229800709057544,31.1632990231318,2.93346253226757
10,200,250,4,20,4,50.5,19.249527718870265,47.735138785359,2.89592307744875
10,200,250,4,20,4,75.25,20.194122416542942,67.36521923636262,2.87722840730379
10,200,250,4,20,4,100.0,19.81609769759388,90.82496488611812,2.86446490048174
5,250,150,8,15,4,1.0,0.9830803035044996,21.040815291579,3.29208993075403
5,250,150,8,15,4,25.75,9.615566672105077,49.69524709246,2.95347049132519
5,250,150,8,15,4,50.5,12.239147306129402,74.8491921453739,2.88713460830202
5,250,150,8,15,4,75.25,13.170659330463469,102.442475343594,2.85365329814397
5,250,150,8,15,4,100.0,13.29992217420586,133.743939185236,2.83102263497274
5,200,100,8,15,6,1.0,0.7860195573845108,26.0010295488914,3.25270014147254
5,200,100,8,15,6,25.75,10.968615994445411,45.4219116216787,3.07935769143919
5,200,100,8,15,6,50.5,15.15594072944195,63.50174187739821,3.03317375861632
5,200,100,8,15,6,75.25,17.02724851408572,83.5911753070062,3.01036068528097
5,200,100,8,15,6,100.0,17.638050423348766,106.701903527187,2.99531760193243
15,250,150,8,20,4,1.0,2.3924648214839883,7.45222340546959,2.83760250060631
15,250,150,8,20,4,25.75,15.721102374310655,25.7987565013743,2.50682875414373
15,250,150,8,20,4,50.5,19.788819490081465,39.5692837855605,2.46778221492627
15,250,150,8,20,4,75.25,21.30909153105844,54.3403114101577,2.44906710557148
15,250,150,8,20,4,100.0,21.573643347705243,70.9736933082273,2.43691865135905
5,200,150,8,15,4,1.0,0.8934518467102367,26.108455030591003,3.71255123339719
5,200,150,8,15,4,25.75,10.161567833505249,54.8215179748531,3.44313995166151
5,200,150,8,15,4,50.5,12.449417604329431,86.1733693323066,3.38104431204376
5,200,150,8,15,4,75.25,12.652275779721938,125.084722107492,3.34723762815075
5,200,150,8,15,4,100.0,12.10736388194241,172.392351564896,3.32190891851454
10,250,150,8,20,8,1.0,1.6331279648718473,10.7016739028543,2.78158323640717
10,250,150,8,20,8,25.75,13.000158241524783,30.8766128791723,2.48096815450754
10,250,150,8,20,8,50.5,17.044676767058252,45.3473983144089,2.43595857678243
10,250,150,8,20,8,75.25,19.003880946734068,60.0819987489089,2.4149063880742
10,250,150,8,20,8,100.0,19.80652950732342,76.1865639864896,2.40163444795384
5,200,100,12,15,4,1.0,0.9104935052983292,26.123150312478504,3.78549374793474
5,200,100,12,15,4,25.75,10.020704416343325,56.52827582302011,3.50111913663352
5,200,100,12,15,4,50.5,12.075815354086876,90.2762793298013,3.4357287492663
5,200,100,12,15,4,75.25,12.130488176678377,132.505102908143,3.39957408516044
5,200,100,12,15,4,100.0,11.515609436620473,183.985111983436,3.37201688024889
10,200,350,12,15,4,1.0,2.1103217152850537,13.7232951530415,4.60921751482282
10,200,350,12,15,4,25.75,8.467353745377212,76.0000786774682,3.97744922299973
10,200,350,12,15,4,50.5,7.378614000689247,164.967833400153,3.83621391008504
10,200,350,12,15,4,75.25,6.282313195414495,279.968302732972,3.71999259642585
10,200,350,12,15,4,100.0,5.5167978183862685,411.174538614773,3.61021788584522
5,200,100,4,20,6,1.0,0.6235512767854955,25.9197945620482,2.57231327790298
5,200,100,4,20,6,25.75,11.504383572962162,35.11439650820931,2.49684429565238
5,200,100,4,20,6,50.5,18.34398093381912,42.7627029180708,2.47222214248342
5,200,100,4,20,6,75.25,23.27833016452678,49.9742591910174,2.46043454489203
5,200,100,4,20,6,100.0,26.870588957724305,57.3633607198553,2.45319405966845
10,250,150,4,15,8,1.0,1.424639418596616,10.5295209895298,2.38744680082629
10,250,150,4,15,8,25.75,15.696670679901668,22.8550084178637,2.21733764644934
10,250,150,4,15,8,50.5,22.314122314242766,31.115896186714306,2.18821946393892
10,250,150,4,15,8,75.25,26.56369962179589,38.7101196706346,2.17483694498894
10,250,150,4,15,8,100.0,29.34041814803024,46.3998999364904,2.1667234047797
10,250,150,12,20,4,1.0,1.9057235815809817,11.0584039445848,3.35407283750847
10,250,150,12,20,4,25.75,11.448297310630396,40.6824370473642,2.87866255616941
10,250,150,12,20,4,50.5,13.496753137718184,66.2053323444375,2.81611916415954
10,250,150,12,20,4,75.25,13.763249163851649,95.642229172644,2.78409653265775
10,250,150,12,20,4,100.0,13.343272323125731,130.037297961447,2.7615341487388
10,250,100,4,20,8,1.0,1.2942783373804068,10.4552133863641,2.15367771871987
10,250,100,4,20,8,25.75,17.453042024757337,18.9524427911116,2.0444628672757
10,250,100,4,20,8,50.5,26.15836298592656,24.5465210601332,2.02362140447543
10,250,100,4,20,8,75.25,32.38773082082985,29.4018559420939,2.01404372041005
10,250,100,4,20,8,100.0,37.03723085829138,34.06964088614,2.0082889379646
10,250,100,12,20,4,1.0,1.747637536627227,10.8278354088935,3.01170993307819
10,250,100,12,20,4,25.75,13.24244390963419,32.6169693168045,2.66965195346937
10,250,100,12,20,4,50.5,16.7124412274865,49.7840702158291,2.62215914812984
10,250,100,12,20,4,75.25,17.976941504048003,68.3586596760469,2.59909989354418
10,250,100,12,20,4,100.0,18.16786357776853,89.3645581277424,2.58398092906348
5,250,250,8,20,4,1.0,1.1150024077283278,21.2539230792072,3.77168175828104
5,250,250,8,20,4,25.75,8.303196362777264,63.46019330069069,3.25678881312921
5,250,250,8,20,4,50.5,9.699668581215736,103.449516949566,3.16238044732266
5,250,250,8,20,4,75.25,9.81102757764247,149.94966010425802,3.11152725520145
5,250,250,8,20,4,100.0,9.46494582228138,204.07662090578603,3.07419575586984
5,250,100,8,20,6,1.0,0.8585212710664482,20.8594421154064,2.85019045008788
5,250,100,8,20,6,25.75,11.021823224185647,38.9983963156988,2.65670350001546
5,250,100,8,20,6,50.5,15.545513736603732,53.2995680652584,2.61130452877848
5,250,100,8,20,6,75.25,18.220125809864605,67.1959021636107,2.58945154026921
5,250,100,8,20,6,100.0,19.795048369211084,81.7573841148861,2.57574986885243
10,250,150,4,20,6,1.0,1.5146081388238826,10.5337131516151,2.53922921121581
10,250,150,4,20,6,25.75,17.239490659216692,22.285891732125204,2.37463762679202
10,250,150,4,20,6,50.5,24.525408609791864,30.3642076215027,2.34696686196925
10,250,150,4,20,6,75.25,29.112436620600118,37.9080906448349,2.33412491211135
10,250,150,4,20,6,100.0,32.042470176629415,45.6160722597746,2.32629082782044
5,200,350,4,15,6,1.0,0.9005529685361763,26.07938322028,3.73789166297215
5,200,350,4,15,6,25.75,10.043490151338784,55.9425300732477,3.47271913699674
5,200,350,4,15,6,50.5,12.4010515829126,87.1374998995225,3.40559000636935
5,200,350,4,15,6,75.25,12.76634324168041,124.802594191233,3.36979713801418
5,200,350,4,15,6,100.0,12.36359807730401,169.921243552282,3.34358745981206
5,250,350,8,20,4,1.0,1.213788860491834,21.4545028899796,4.14459153154224
5,250,350,8,20,4,25.75,7.343575442916394,76.4815480935895,3.47141974402812
5,250,350,8,20,4,50.5,8.021634431445657,132.475212895195,3.3490855830938
5,250,350,8,20,4,75.25,7.762216737511864,199.62902975411305,3.27735199704585
5,250,350,8,20,4,100.0,7.281129263523832,277.900791264485,3.22039138543338
10,250,250,12,20,4,1.0,2.077065021861076,11.3959761178784,3.76722668952041
10,250,250,12,20,4,25.75,9.478478384062576,53.0266956496316,3.10653382865757
10,250,250,12,20,4,50.5,10.184695773978016,94.0750022798083,3.01961136870982
10,250,250,12,20,4,75.25,9.731649953096444,144.24737927671,2.96898523550157
10,250,250,12,20,4,100.0,9.038080691528313,203.584727255274,2.92847513249916
5,200,100,8,20,6,1.0,0.7603058542087526,25.9859523450111,3.144467452285
5,200,100,8,20,6,25.75,11.110578979462588,43.52193695287141,2.98873771953116
5,200,100,8,20,6,50.5,15.727493714455562,59.4422631635699,2.94634507493524
5,200,100,8,20,6,75.25,18.03102929232792,76.7161567763773,2.92564066793658
5,200,100,8,20,6,100.0,18.99907196671639,96.3107752996836,2.91224158071237
5,250,150,4,20,4,1.0,0.7711412914495088,20.8157306125403,2.55473435880961
5,250,150,4,20,4,25.75,11.552831856908018,33.8587746975038,2.4177009901237
5,250,150,4,20,4,50.5,17.06124166781958,44.35168198512461,2.38478638054145
5,250,150,4,20,4,75.25,20.54284802949037,54.52031916691181,2.36882332260289
5,250,150,4,20,4,100.0,22.75781877136433,65.1243007241207,2.35881477472555
10,250,100,8,20,8,1.0,1.5019887283881097,10.5861671056851,2.53061192567458
10,250,100,8,20,8,25.75,14.632096422404324,25.60906986899,2.31602507816418
10,250,100,8,20,8,50.5,20.19266299606118,35.8473998059328,2.28128744466741
10,250,100,8,20,8,75.25,23.48995584288336,45.5959995619613,2.26528353603337
10,250,100,8,20,8,100.0,25.41847090377736,55.7534550357846,2.25549224689077
15,200,150,8,20,8,1.0,2.074020392186178,8.89278594205223,2.93542502496111
15,200,150,8,20,8,25.75,16.926077434754692,25.8032006085688,2.69943454000032
15,200,150,8,20,8,50.5,21.08078434514624,40.1046222911353,2.66446456860661
15,200,150,8,20,8,75.25,22.077901399255826,56.69739151816861,2.64749101901048
15,200,150,8,20,8,100.0,21.69500235054158,76.34422654780602,2.63606450141197
10,200,150,8,20,4,1.0,1.59351523940841,13.2504528803352,3.36052456860536
10,200,150,8,20,4,25.75,14.381336871363294,34.744557252235204,3.08836725794301
10,200,150,8,20,4,50.5,17.299228039478077,55.841605896241205,3.04448175948983
10,200,150,8,20,4,75.25,17.48163684541123,81.7279901938754,3.02180573220419
10,200,150,8,20,4,100.0,16.68606230154047,113.174821322037,3.00554898068558
15,200,250,12,15,6,1.0,2.6314069096690718,9.19675043020715,3.85161211159826
15,200,250,12,15,6,25.75,12.500883811893116,44.1691146229707,3.41273299085602
15,200,250,12,15,6,50.5,12.214422214690083,86.8333361305188,3.34262893725377
15,200,250,12,15,6,75.25,10.883238039889743,143.158013289831,3.29524278905181
15,200,250,12,15,6,100.0,9.65820320873182,211.599903608934,3.25260957315377
15,250,250,4,15,4,1.0,2.3259393807404307,7.37093773694344,2.72860874177182
15,250,250,4,15,4,25.75,16.674760070657385,23.6644713752832,2.43892979600273
15,250,250,4,15,4,50.5,21.44822734777413,35.5612804405839,2.40379566713111
15,250,250,4,15,4,75.25,23.512335494900043,48.00256278902711,2.38711763815631
15,250,250,4,15,4,100.0,24.165334753203457,61.7899292170918,2.3764607454782
