tCu,wCu,tLamCore,Nlam,AlN,tSu,freq,Q,R,L
15,200,250,8,20,2,1.0,3.84849562031019,8.96039703114088,5.48830681329458
15,200,250,8,20,2,25.75,14.3606261523212,59.9467766688789,5.32086341431733
15,200,250,8,20,2,50.5,9.18505945472309,180.408680057111,5.22237621055231
15,200,250,8,20,2,75.25,6.78876881086281,355.09108878824,5.09852343830881
15,200,250,8,20,2,100.0,5.50540262803016,566.28970441596,4.96189858248428
20,250,100,16,20,2,1.0,5.30850282461748,5.38227602528169,4.54734757710086
20,250,100,16,20,2,25.75,22.9402029205374,31.5927551152605,4.47948054377185
20,250,100,16,20,2,50.5,14.4477279185569,97.6115726617326,4.4445686417378
20,250,100,16,20,2,75.25,10.4075119276047,199.727782300627,4.39641847732918
20,250,100,16,20,2,100.0,8.20882014708572,331.97292555586,4.33714096650315
20,250,250,8,20,6,1.0,6.00779241881506,5.38248136767828,5.14656645860829
20,250,250,8,20,6,25.75,16.6332187718133,49.291528081807,5.06747342526724
20,250,250,8,20,6,50.5,9.86213524149809,160.401980672772,4.98550819026269
20,250,250,8,20,6,75.25,7.12512417757671,323.50044687361,4.87507105489962
20,250,250,8,20,6,100.0,5.71699282502181,522.116367419751,4.75067243831626
15,250,350,12,20,2,1.0,7.49227531025736,7.7029767999331,9.18528104330748
15,250,350,12,20,2,25.75,4.4574196415878,304.89707063934304,8.40000747495106
15,250,350,12,20,2,50.5,2.71997409270219,847.847920599124,7.26794246011679
15,250,350,12,20,2,75.25,2.14148513322795,1392.2011187025,6.30566173599118
15,250,350,12,20,2,100.0,1.86664009042869,1869.5578065019001,5.5541757601876
20,250,100,8,20,2,1.0,3.65681628566333,5.2988230205212,3.08391705305086
20,250,100,8,20,2,25.75,43.2532862960341,11.3567080257459,3.03608879213282
20,250,100,8,20,2,50.5,41.5579617043497,23.1347163136719,3.03003168862054
20,250,100,8,20,2,75.25,34.6796826294848,41.2442004017558,3.02518285324068
20,250,100,8,20,2,100.0,28.9305576285339,65.5902984511617,3.02006675984199
15,250,150,8,15,6,1.0,3.560392476124,7.0290521450033,3.98304094942997
15,250,150,8,15,6,25.75,27.1973125890249,23.3904606071503,3.93194708989604
15,250,150,8,15,6,50.5,19.7102583580742,62.9807438244325,3.91227032961278
15,250,150,8,15,6,75.25,14.7630618027539,124.477543233047,3.88670047527571
15,250,150,8,15,6,100.0,11.8142528465696,205.035760066137,3.85528071126914
20,250,150,8,20,4,1.0,4.45906908476186,5.31807994102842,3.77415032280444
20,250,150,8,20,4,25.75,32.9186726740517,18.2977429127619,3.72291169514783
20,250,150,8,20,4,50.5,24.0178837593766,49.0063228570259,3.70950199513139
20,250,150,8,20,4,75.25,17.9671293718365,97.1856253371714,3.69312796316486
20,250,150,8,20,4,100.0,14.2943615491505,161.445112499717,3.67290585203214
15,200,150,8,15,6,1.0,2.95415110992276,8.79079619786622,4.13314888474752
15,200,150,8,15,6,25.75,23.0233326923082,28.3614881098003,4.03589725687208
15,200,150,8,15,6,50.5,18.1292771666923,70.1657031185964,4.00898216097003
15,200,150,8,15,6,75.25,14.0560465010653,133.871543236818,3.97983514156205
15,200,150,8,15,6,100.0,11.4385750488831,216.75196753272,3.9459820559216
20,200,100,12,20,6,1.0,3.70593535052417,6.63386049631209,3.91276986461576
20,200,100,12,20,6,25.75,27.5958615207131,22.4095792088874,3.8222629165606
20,200,100,12,20,6,50.5,21.8355705449167,55.2631314829673,3.80302156630646
20,200,100,12,20,6,75.25,16.9013233155251,105.853277383694,3.78389124925101
20,200,100,12,20,6,100.0,13.6663532140851,172.95307429475,3.76184639990343
15,200,350,16,20,6,1.0,7.21166880691948,10.0707429811648,11.5589242508543
15,200,350,16,20,6,25.75,2.78265435971691,549.076394920765,9.44354244707999
15,200,350,16,20,6,50.5,1.83877226906837,1251.6099873297599,7.25313429911939
15,200,350,16,20,6,75.25,1.57067216970654,1771.06946684526,5.88348664450569
15,200,350,16,20,6,100.0,1.48345156600187,2136.85127595472,5.04507700577598
15,200,150,12,20,6,1.0,3.5679838924658,8.84884814204344,5.02492702254221
15,200,150,12,20,6,25.75,16.8469343175428,47.0748816500141,4.90177099604521
15,200,150,12,20,6,50.5,11.1833276405833,137.285466394671,4.83865174710963
15,200,150,12,20,6,75.25,8.25844648604369,272.440940173058,4.75865649930702
15,200,150,12,20,6,100.0,6.63374523055535,441.92392342274,4.6658033719363
15,250,100,12,15,2,1.0,3.71155287771948,7.07105908692918,4.17695936368894
15,250,100,12,15,2,25.75,25.2582634067205,26.3686452353864,4.11655766582793
15,250,100,12,15,2,50.5,17.641532488592,73.5920037695533,4.09162374641209
15,250,100,12,15,2,75.25,13.0980390486042,146.503917964751,4.05853361541563
15,250,100,12,15,2,100.0,10.4723309457605,241.08261309042,4.01817992963973
20,250,100,16,15,2,1.0,5.82234364715598,5.39302123552923,4.99746886245438
20,250,100,16,15,2,25.75,17.7591499985546,44.8338467269747,4.92120069251856
20,250,100,16,15,2,50.5,10.6875751011443,143.870500424847,4.84595846276864
20,250,100,16,15,2,75.25,7.79421320276077,287.916360733309,4.74626795275638
20,250,100,16,15,2,100.0,6.30678219728915,461.901674688336,4.63636374928131
20,200,350,12,15,4,1.0,8.22950572204211,7.428302490192,9.72934186394952
20,200,350,12,15,4,25.75,4.08122533879217,340.14890995700597,8.58030164922132
20,200,350,12,15,4,50.5,2.66274610246179,879.830083825639,7.38341566804887
20,200,350,12,15,4,75.25,2.12522380203447,1429.24157615999,6.42427228695086
20,200,350,12,15,4,100.0,1.8571701863633,1915.61544401966,5.66213427941594
20,200,100,16,20,2,1.0,4.40231746912788,6.73956439116289,4.72207974188283
20,200,100,16,20,2,25.75,20.3637589049245,36.5184185034077,4.59634697906095
20,200,100,16,20,2,50.5,13.6791994458434,105.624284983652,4.55358258299682
20,200,100,16,20,2,75.25,10.0745048991903,211.227210921941,4.50077398292817
20,200,100,16,20,2,100.0,8.02917025717061,347.275165566131,4.43776730129453
20,250,150,16,20,4,1.0,6.77961314735283,5.46281711896131,5.89442853435735
20,250,150,16,20,4,25.75,12.2734592679558,76.128581194844,5.77507488216222
20,250,150,16,20,4,50.5,7.04621821742443,252.908184947917,5.61626675476929
20,250,150,16,20,4,75.25,5.09221204952044,502.21977127331,5.40896179004666
20,250,150,16,20,4,100.0,4.11054249244495,792.637295511985,5.18553747026314
20,250,250,16,20,2,1.0,9.30048129826783,5.8773281125403996,8.69972434714059
20,250,250,16,20,2,25.75,4.94327061018816,264.665072048467,8.08637569874057
20,250,250,16,20,2,50.5,2.93572830010159,769.455387959446,7.11914859684593
20,250,250,16,20,2,75.25,2.27741340665626,1295.6246578119299,6.2407201054888
20,250,250,16,20,2,100.0,1.9659979290549,1768.48077409214,5.53354607489564
10,250,100,12,15,2,1.0,2.52552200446942,10.5207108626074,4.22879248138909
10,250,100,12,15,2,25.75,21.9190833759865,30.704223324454,4.15971334148011
10,250,100,12,15,2,50.5,16.5841420980373,79.0752364707758,4.13297009746913
10,250,100,12,15,2,75.25,12.6232033579096,153.513808663103,4.09855391734952
10,250,100,12,15,2,100.0,10.1992813642459,249.924819531085,4.05694473373752
20,250,350,8,15,6,1.0,7.74163306339904,5.5353876310564,6.82025721163272
20,250,350,8,15,6,25.75,8.23367797151427,129.20493187405398,6.57530445857726
20,250,350,8,15,6,50.5,4.95734636670303,396.390701231602,6.1930056377834
20,250,350,8,15,6,75.25,3.80632764609874,722.731305986846,5.81830741514695
20,250,350,8,15,6,100.0,3.19880842621001,1076.75623032096,5.48183243710651
15,200,100,16,20,4,1.0,3.36450464891585,8.86177927146093,4.74528381686073
15,200,100,16,20,4,25.75,18.962194699121,39.4045983497077,4.61826027193484
15,200,100,16,20,4,50.5,13.3054090793814,109.070746474366,4.57367468063215
15,200,100,16,20,4,75.25,9.9289879947435,215.237017348019,4.51997026867622
15,200,100,16,20,4,100.0,7.95724041690426,351.881876943275,4.45635224221332
15,200,350,8,20,4,1.0,4.75777847517107,9.0468189820005,6.85046811720602
15,200,350,8,20,4,25.75,8.68627106387169,122.642808044554,6.58443267956012
15,200,350,8,20,4,50.5,5.22658758424056,380.256688852754,6.26359758757256
15,200,350,8,20,4,75.25,3.93438349580174,710.086429747212,5.90883047256626
15,200,350,8,20,4,100.0,3.27313498399142,1069.51016355212,5.57145931707084
15,250,100,8,15,6,1.0,2.92625733649341,6.99851728512563,3.25940769672568
15,250,100,8,15,6,25.75,35.7431379907925,14.551999261,3.21483168509558
15,250,100,8,15,6,50.5,33.6643132778506,30.230399930862,3.20732083789995
15,250,100,8,15,6,75.25,27.7254253386205,54.5771612751031,3.20038913787104
15,250,100,8,15,6,100.0,22.9697164724512,87.3285381771276,3.19250772309733
10,200,100,16,20,6,1.0,2.28232890569042,13.1294468108686,4.76919182025866
10,200,100,16,20,6,25.75,16.7731247919695,44.8055867913808,4.64503558901777
10,200,100,16,20,6,50.5,12.6464378315969,115.348678120615,4.59737139050361
10,200,100,16,20,6,75.25,9.65910322366493,222.335416333101,4.54212500765448
10,200,100,16,20,6,100.0,7.81931014258881,359.784688181136,4.47745518221193
20,250,150,8,15,6,1.0,4.67022831801062,5.3081037938166,3.94546005582473
20,250,150,8,15,6,25.75,29.7281296857725,21.2117920080748,3.89751544738915
20,250,150,8,15,6,50.5,20.4652005441172,60.1360352783071,3.87864069957827
20,250,150,8,15,6,75.25,15.0978049003946,120.682748995229,3.85365321584472
20,250,150,8,15,6,100.0,12.0082257097998,200.024897886234,3.82281279950941
15,250,100,12,20,6,1.0,3.40855433492282,7.02856408223018,3.8129135779894
15,250,100,12,20,6,25.75,29.6510083962835,20.5134395280717,3.7594200347047
15,250,100,12,20,6,50.5,22.8922029492627,51.9136461445147,3.74539713135402
15,250,100,12,20,6,75.25,17.4298179722008,101.150875281102,3.728860395397
15,250,100,12,20,6,100.0,13.9592112475797,166.92683415395,3.70857586864753
15,200,350,8,15,4,1.0,4.9326165578451,9.078490609485801,7.12707184513909
15,200,350,8,15,4,25.75,7.79334400631366,141.149904315853,6.79903588264831
15,200,350,8,15,4,50.5,4.83941544076794,419.055082210615,6.39135251031058
15,200,350,8,15,4,75.25,3.75121359439685,756.0412505069511,5.99833770463152
15,200,350,8,15,4,100.0,3.16865874008505,1120.02488227414,5.64837173953055
20,200,100,8,15,2,1.0,3.23087760278504,6.6468492136027,3.41787727138644
20,200,100,8,15,2,25.75,31.7989731536272,16.9115230639084,3.323829335829
20,200,100,8,15,2,50.5,30.3151642441704,34.6495435815863,3.31044363144999
20,200,100,8,15,2,75.25,25.4963302571695,61.2052943971789,3.30050423676848
20,200,100,8,15,2,100.0,21.4483164561885,96.3942271352823,3.29051872110916
20,250,150,12,20,4,1.0,5.65942301512115,5.37948094046528,4.84543376575041
20,250,150,12,20,4,25.75,19.5564645539814,39.4962022120489,4.77406778562047
20,250,150,12,20,4,50.5,11.8659779926828,126.224896878727,4.72038385862889
20,250,150,12,20,4,75.25,8.52737491224859,257.59979376329,4.64594961760766
20,250,150,12,20,4,100.0,6.76754861727085,423.125230305756,4.55743452929214
10,250,150,8,20,6,1.0,2.29783363837043,10.4651265758089,3.8272179953407
10,250,150,8,20,6,25.75,25.0537330762797,24.3540372492635,3.77125857204209
10,250,150,8,20,6,50.5,21.3212160043574,55.8957543285627,3.75594777534
10,250,150,8,20,6,75.25,16.8210534371808,105.086013050357,3.73862351404061
10,250,150,8,20,6,100.0,13.6939384516357,170.579445647024,3.71770736593639
15,250,100,16,15,2,1.0,4.4566024471398,7.12480403348767,5.05355445346332
15,250,100,16,15,2,25.75,16.9221551634273,47.5203984343326,4.97025469787488
15,250,100,16,15,2,50.5,10.4668943124804,148.323639558923,4.89279439403278
15,250,100,16,15,2,75.25,7.68572501520629,294.720077025884,4.79080165968732
15,250,100,16,15,2,100.0,6.23690222568474,471.333118964957,4.67861193804427
15,200,100,8,20,4,1.0,2.33028134418503,8.76658559579136,3.25131439983646
15,200,100,8,20,4,25.75,28.2916929189475,18.0666757723761,3.15922155971811
15,200,100,8,20,4,50.5,31.2730198069669,31.9179931206201,3.14582203562855
15,200,100,8,20,4,75.25,28.5380945709402,51.9835754133624,3.13765180570952
15,200,100,8,20,4,100.0,25.0961941480605,78.3770258903425,3.13052211947978
10,250,150,8,15,2,1.0,2.44357041546881,10.5125424735907,4.0883941064849
10,250,150,8,15,2,25.75,23.0237800158741,28.2608252566355,4.02165086448887
10,250,150,8,15,2,50.5,18.0919032273712,70.1432092056295,3.99943498720458
10,250,150,8,15,2,75.25,13.9187761542036,134.91379592248,3.97165064070833
10,250,150,8,15,2,100.0,11.2691436881341,219.560820880771,3.9379109764005
10,200,250,8,20,4,1.0,2.6236516858895,13.2178424105938,5.51933658311009
10,200,250,8,20,4,25.75,13.193032392071,65.6248168862675,5.35125481480385
10,200,250,8,20,4,50.5,8.8929562632265,187.285597759892,5.24903285809891
10,200,250,8,20,4,75.25,6.67018522820129,363.143554683344,5.1230649519933
10,200,250,8,20,4,100.0,5.44270721374328,575.468034624161,4.98489837590599
20,250,150,12,15,2,1.0,6.07112895034001,5.40893468700346,5.22638412896111
20,250,150,12,15,2,25.75,15.93627843398,52.1861212908852,5.14025692212026
20,250,150,12,15,2,50.5,9.48541590459795,168.685388320231,5.04269378679907
20,250,150,12,15,2,75.25,6.95066112511145,334.478362794889,4.91708562911429
20,250,150,12,15,2,100.0,5.66131785010235,530.883634729174,4.78340340238764
20,200,150,8,20,6,1.0,3.68228935888274,6.63166470854571,3.88651729880583
20,200,150,8,20,6,25.75,27.767699006289,22.1245886969434,3.79715212945528
20,200,150,8,20,6,50.5,22.0741825835528,54.3067774882408,3.77804752659168
20,200,150,8,20,6,75.25,17.1243925130081,103.787438082855,3.75901096959594
20,200,150,8,20,6,100.0,13.8693889195401,169.300115723786,3.73709994899123
20,200,350,12,20,4,1.0,7.90887663257059,7.2761298845333995,9.15873252275076
20,200,350,12,20,4,25.75,4.48756040027541,300.903012785031,8.34602615533398
20,200,350,12,20,4,50.5,2.74799626161268,835.279786751719,7.23397265854047
20,200,350,12,20,4,75.25,2.1662124879191,1372.47870265448,6.28811240658767
20,200,350,12,20,4,100.0,1.88965233370326,1844.6827063876801,5.5478373001102
20,200,100,16,20,6,1.0,4.3600652971337,6.67444554437737,4.63157092667561
20,200,100,16,20,6,25.75,20.8049825381881,35.2022752564976,4.52669244442454
20,200,100,16,20,6,50.5,13.9566758065331,101.993562833401,4.486250367349
20,200,100,16,20,6,75.25,10.2671642776961,204.272678721037,4.43582518478076
20,200,100,16,20,6,100.0,8.17615195784204,336.240548982994,4.37541420230249
