tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
25.0,200.0,100.0,16.0,15.0,2.0,25.75,17.1075372518829,47.0035618664644,4.97005462538917,16.91222,47.45239,4.96023
25.0,200.0,100.0,16.0,15.0,2.0,50.5,10.5816558528654,146.633560612188,4.89007777853846,10.50669,147.09952,4.870864
25.0,200.0,100.0,16.0,15.0,2.0,75.25,7.78768182392625,290.735107271075,4.78871845788139,7.664971,294.1261,4.768233
25.0,200.0,100.0,16.0,15.0,2.0,100.0,6.32829504654686,464.484415408736,4.67819152472006,6.2158394,471.16803,4.661176
25.0,250.0,100.0,12.0,20.0,4.0,1.0,5.51828884205272,4.28569704153155,3.76396891202272,5.3522015,4.3868685,3.7368636
25.0,250.0,100.0,12.0,20.0,4.0,25.75,34.9462398462185,17.1996520571068,3.71503588305942,35.221375,16.70105,3.635742
25.0,250.0,100.0,12.0,20.0,4.0,50.5,24.4278812792522,48.0850135745554,3.70189671174459,25.05472,46.631668,3.6821303
25.0,250.0,100.0,12.0,20.0,4.0,75.25,18.0414326370221,96.5888807409235,3.68563040508747,18.073294,96.048035,3.6714644
25.0,250.0,100.0,12.0,20.0,4.0,100.0,14.2767427414947,161.319744133771,3.66553009902459,14.245726,161.40445,3.6594856
25.0,200.0,100.0,12.0,20.0,6.0,1.0,4.54917289057772,5.340344542826,3.86653415948255,4.246837,5.6310205,3.8060353
25.0,200.0,100.0,12.0,20.0,6.0,25.75,29.9229051584583,20.4508350868951,3.78231505137438,29.619219,20.273546,3.7114727
25.0,200.0,100.0,12.0,20.0,6.0,50.5,22.6987437256286,52.6199461644365,3.7642718028692,22.759514,51.978313,3.7283256
25.0,200.0,100.0,12.0,20.0,6.0,75.25,17.3163413332465,102.273562909806,3.74570138011022,17.075773,102.80014,3.71268
25.0,200.0,100.0,12.0,20.0,6.0,100.0,13.9178074492308,168.125221237166,3.72412135269104,13.734504,169.33789,3.7015803
30.0,200.0,250.0,12.0,20.0,2.0,1.0,9.19306960035773,4.7702654149168,6.97948251206286,9.0563755,4.886301,7.042952
30.0,200.0,250.0,12.0,20.0,2.0,25.75,8.25471850645067,131.544573734306,6.71147696955343,7.873478,137.87431,6.7095437
30.0,200.0,250.0,12.0,20.0,2.0,50.5,4.77720028199801,420.877167168261,6.33661860946841,4.750328,423.0985,6.334229
30.0,200.0,250.0,12.0,20.0,2.0,75.25,3.56471935394196,785.252328984645,5.92036121132717,3.6060302,775.6066,5.915403
30.0,200.0,250.0,12.0,20.0,2.0,100.0,2.96040791826115,1173.04160705043,5.52694452285812,3.029501,1142.3977,5.5081816
30.0,250.0,100.0,12.0,15.0,6.0,1.0,7.01311887956642,3.59074834783696,4.00789469016811,6.5459976,3.8538842,4.015084
30.0,250.0,100.0,12.0,15.0,6.0,25.75,30.3420687686381,21.1298214517421,3.96263356487131,29.635042,21.395618,3.9189842
30.0,250.0,100.0,12.0,15.0,6.0,50.5,19.2576311972621,64.9207341626744,3.94017073698161,18.94475,65.89165,3.9341228
30.0,250.0,100.0,12.0,15.0,6.0,75.25,13.9486141581406,132.525289595877,3.90970014532032,13.41639,137.6129,3.9048853
30.0,250.0,100.0,12.0,15.0,6.0,100.0,11.0517746551356,220.167714342969,3.8726280481882,10.577129,230.15666,3.8744614
30.0,200.0,350.0,8.0,15.0,4.0,1.0,9.10640008672312,4.7299389724218,6.85523577021353,8.86275,4.8831115,6.8878736
30.0,200.0,350.0,8.0,15.0,4.0,25.75,8.27425048947188,128.538129893507,6.57360402123535,8.171444,129.57405,6.5442495
30.0,200.0,350.0,8.0,15.0,4.0,50.5,4.9970940542246,393.268845607008,6.19349541757843,4.9836454,395.44965,6.2110786
30.0,200.0,350.0,8.0,15.0,4.0,75.25,3.8409772650143,716.715779560416,5.82240391340591,3.8015962,726.2822,5.839626
30.0,200.0,350.0,8.0,15.0,4.0,100.0,3.22997552410942,1067.79400147654,5.48917200582813,3.2021277,1073.587,5.4713655
35.0,250.0,250.0,16.0,20.0,2.0,1.0,14.6959440937398,3.6050774150473,8.43203145458749,13.924062,3.8182435,8.461546
35.0,250.0,250.0,16.0,20.0,2.0,25.75,5.06840735503031,251.061977321012,7.86493894672594,4.807701,266.90762,7.931249
35.0,250.0,250.0,16.0,20.0,2.0,50.5,2.98550617932739,737.933270495392,6.94326625145145,2.9886804,740.8804,6.978405
35.0,250.0,250.0,16.0,20.0,2.0,75.25,2.30888350549616,1248.81826085981,6.09838571041249,2.3572807,1235.6805,6.1607127
35.0,250.0,250.0,16.0,20.0,2.0,100.0,1.98967659822924,1709.67374829278,5.41397027348217,2.059263,1680.458,5.5075626
40.0,200.0,100.0,16.0,15.0,6.0,1.0,8.84389227091567,3.44765200578515,4.85273972294428,7.8238115,3.9361737,4.901317
40.0,200.0,100.0,16.0,15.0,6.0,25.75,18.6568830513361,41.271844310153,4.7592209103253,17.53932,43.805714,4.7488284
40.0,200.0,100.0,16.0,15.0,6.0,50.5,11.1493207127805,133.383893030825,4.68684456334173,10.469148,141.50673,4.668927
40.0,200.0,100.0,16.0,15.0,6.0,75.25,8.14032914007712,266.864956504481,4.59459399371072,7.5433736,287.0266,4.5793233
40.0,200.0,100.0,16.0,15.0,6.0,100.0,6.59140802202531,428.380865411387,4.49395161006678,6.087934,462.46637,4.480949
40.0,200.0,250.0,8.0,15.0,2.0,1.0,9.58565217969847,3.51015615720429,5.35510801837085,9.3592825,3.695548,5.5048013
40.0,200.0,250.0,8.0,15.0,2.0,25.75,14.8977976202994,56.8290273107259,5.2328127131848,14.0505705,60.92438,5.290884
40.0,200.0,250.0,8.0,15.0,2.0,50.5,8.75934730653242,185.219560654035,5.11313606239217,8.613767,190.16841,5.162501
40.0,200.0,250.0,8.0,15.0,2.0,75.25,6.45898777795217,363.616179725987,4.96731029144557,6.4072394,370.87653,5.0259
40.0,200.0,250.0,8.0,15.0,2.0,100.0,5.29481576415648,571.738353309291,4.81801681484034,5.2795997,580.15155,4.8748617
40.0,200.0,100.0,12.0,15.0,4.0,1.0,7.47560774479396,3.4154791491182,4.06366852656006,6.9160695,3.7514954,4.129371
40.0,200.0,100.0,12.0,15.0,4.0,25.75,28.6743708658868,22.496723785441,3.98709030564724,27.187479,23.63592,3.9717739
40.0,200.0,100.0,12.0,15.0,4.0,50.5,18.8123983984536,66.7985238539184,3.96040669741504,18.076534,69.62343,3.9664257
40.0,200.0,100.0,12.0,15.0,4.0,75.25,13.8336259087388,134.263978623884,3.92834088521636,13.086483,142.06146,3.931993
40.0,200.0,100.0,12.0,15.0,4.0,100.0,11.0417195946159,221.401506077451,3.89078664469666,10.437306,234.84286,3.9010882
20.0,50.0,350.0,8.0,15.0,6.0,1.0,1.8805696470136,26.156037311061706,7.82855310619791,2.0013618,24.152102,7.693088
20.0,50.0,350.0,8.0,15.0,6.0,25.75,7.65197473955499,160.672111633126,7.5990084489596,6.270995,191.28813,7.414254
20.0,50.0,350.0,8.0,15.0,6.0,50.5,5.05092719762685,450.791918498936,7.17589349073385,4.356258,503.35168,6.9105716
20.0,50.0,350.0,8.0,15.0,6.0,75.25,3.98869622147333,802.1412554898781,6.76698856430091,3.559454,859.8174,6.4729643
20.0,50.0,350.0,8.0,15.0,6.0,100.0,3.40451257101056,1181.84796657906,6.40378416763234,3.1517828,1214.374,6.0915613
10.0,50.0,150.0,16.0,15.0,6.0,1.0,0.954165335613679,51.9786846629163,7.8934897940185,1.092688,41.84108,7.276443
10.0,50.0,150.0,16.0,15.0,6.0,25.75,7.43730473368449,168.04176202367498,7.72459469467965,6.465198,175.04704,6.994871
10.0,50.0,150.0,16.0,15.0,6.0,50.5,5.41370469669717,432.59881800387103,7.38088849643272,4.877577,429.1744,6.5973067
10.0,50.0,150.0,16.0,15.0,6.0,75.25,4.34560534135272,763.988332375997,7.02183524887598,4.0905385,727.8826,6.297315
10.0,50.0,150.0,16.0,15.0,6.0,100.0,3.73380347563194,1126.6817241483,6.69534309731233,3.6683738,1033.3008,6.0328217
20.0,100.0,150.0,16.0,20.0,4.0,1.0,3.15789120639969,13.1817695986437,6.62507824698062,2.959574,13.48874,6.3536124
20.0,100.0,150.0,16.0,20.0,4.0,25.75,10.5171437829105,98.927544147049,6.43069537799574,10.099849,101.11159,6.311883
20.0,100.0,150.0,16.0,20.0,4.0,50.5,6.73286014447585,293.628095711643,6.23054382927935,6.515737,295.3177,6.064314
20.0,100.0,150.0,16.0,20.0,4.0,75.25,5.03457702387817,562.967618698116,5.99459755597848,5.000191,551.4208,5.8315396
20.0,100.0,150.0,16.0,20.0,4.0,100.0,4.13377892502494,873.685711610913,5.74807745623185,4.2234907,832.81305,5.5980773
20.0,100.0,350.0,8.0,15.0,6.0,1.0,3.53261236316476,13.2725456189926,7.46225941971592,3.414966,13.337912,7.2492704
20.0,100.0,350.0,8.0,15.0,6.0,25.75,7.70895306990805,150.041204140281,7.14905833676707,7.50063,152.61551,7.075212
20.0,100.0,350.0,8.0,15.0,6.0,50.5,4.95492489968373,430.945290527252,6.72958013353475,4.8340635,437.49185,6.665168
20.0,100.0,350.0,8.0,15.0,6.0,75.25,3.88040708970929,771.61777634848,6.33276162813876,3.7809856,782.43414,6.2570033
20.0,100.0,350.0,8.0,15.0,6.0,100.0,3.29513066301299,1140.26205566815,5.97994851307186,3.245353,1137.7805,5.8767953
15.0,150.0,100.0,16.0,15.0,6.0,1.0,2.88238884244276,11.7119238756521,5.37280329200925,2.7170086,11.906186,5.1485367
15.0,150.0,100.0,16.0,15.0,6.0,25.75,14.257114464735,59.1905437986126,5.21587127417679,15.105081,54.59815,5.0973444
15.0,150.0,100.0,16.0,15.0,6.0,50.5,9.89556823253267,164.222370155657,5.12155460077316,10.406326,152.04204,4.986432
15.0,150.0,100.0,16.0,15.0,6.0,75.25,7.54005867681452,314.294853770248,5.01216804031464,7.8942933,293.30804,4.8972325
15.0,150.0,100.0,16.0,15.0,6.0,100.0,6.21958330537754,494.566323808301,4.89560040103419,6.5368457,462.64676,4.813245
10.0,300.0,150.0,16.0,20.0,2.0,1.0,2.06328281692273,10.4658581377216,3.43679586136622,3.9959128,9.005272,5.7270765
10.0,300.0,150.0,16.0,20.0,2.0,25.75,7.29653072588072,56.4740350938624,2.54687794892069,11.909051,77.49098,5.703892
10.0,300.0,150.0,16.0,20.0,2.0,50.5,8.68631561321227,89.1327536304057,2.44006661172573,7.0520015,250.3123,5.563182
10.0,300.0,150.0,16.0,20.0,2.0,75.25,9.34575180814389,120.758380409274,2.38696005075275,5.138071,492.73206,5.3545675
10.0,300.0,150.0,16.0,20.0,2.0,100.0,9.63805620005582,153.329984352622,2.35199653375751,4.1972985,767.456,5.1267653
20.0,300.0,250.0,8.0,20.0,2.0,1.0,2.9836483732243,5.84175499632694,2.77402972209803,6.835187,4.5297265,4.92768
20.0,300.0,250.0,8.0,20.0,2.0,25.75,11.4162511575229,31.0269771943556,2.18930303654982,18.269957,44.396248,5.013335
20.0,300.0,250.0,8.0,20.0,2.0,50.5,14.1065292435632,48.0002784509315,2.1339914928324,10.685717,147.35147,4.962345
20.0,300.0,250.0,8.0,20.0,2.0,75.25,15.4077642003167,64.6398256105382,2.10646101978474,7.640729,299.97772,4.8477163
20.0,300.0,250.0,8.0,20.0,2.0,100.0,16.0528990301947,81.737076299451,2.08829911694487,6.132388,482.84244,4.7125406
15.0,300.0,150.0,16.0,20.0,2.0,1.0,2.56914457481507,7.59838385168594,3.10691881514541,5.9519277,6.010513,5.693632
15.0,300.0,150.0,16.0,20.0,2.0,25.75,9.08407191562704,41.9019874256494,2.35265412519844,12.543928,73.97644,5.735484
15.0,300.0,150.0,16.0,20.0,2.0,50.5,11.0130311460128,65.5952819600012,2.27671266879577,7.214104,246.03087,5.59372
15.0,300.0,150.0,16.0,20.0,2.0,75.25,11.8591062227294,89.2690005732304,2.23906271976095,5.218703,486.41574,5.3688803
15.0,300.0,150.0,16.0,20.0,2.0,100.0,12.1861931220512,114.143358446727,2.21380230190236,4.2403502,758.5427,5.1191955
15.0,350.0,100.0,12.0,20.0,2.0,1.0,2.35712592575244,6.16837225270109,2.31405401014033,4.4251933,4.8679557,3.4284592
15.0,350.0,100.0,12.0,20.0,2.0,25.75,14.983241988635,19.9245274229726,1.84517142949843,42.87143,12.976273,3.4384363
15.0,350.0,100.0,12.0,20.0,2.0,50.5,22.6661108013389,25.531084879776,1.82379084124779,29.872028,37.797546,3.5584185
15.0,350.0,100.0,12.0,20.0,2.0,75.25,27.410363860632,31.2962610581105,1.81434922613372,21.175514,79.94437,3.5804317
15.0,350.0,100.0,12.0,20.0,2.0,100.0,30.4241545769586,37.3396889787044,1.80804546389162,16.515547,136.33893,3.58371
10.0,400.0,250.0,16.0,20.0,4.0,1.0,1.70548928052825,9.3354021947072,2.53397402656581,7.1465163,7.088261,8.062213
10.0,400.0,250.0,16.0,20.0,4.0,25.75,10.8868796806809,26.0670521380505,1.7540349477404,5.2581067,240.6258,7.8201427
10.0,400.0,250.0,16.0,20.0,4.0,50.5,15.9006967486218,34.4819382857172,1.72797151391302,3.0804517,715.51013,6.9463854
10.0,400.0,250.0,16.0,20.0,4.0,75.25,18.6656257286271,43.4282187846648,1.71446331908173,2.3397985,1224.6422,6.0603976
10.0,400.0,250.0,16.0,20.0,4.0,100.0,20.2360571861053,52.9354552511678,1.70487554841192,2.005432,1677.1992,5.3531895
10.0,450.0,150.0,8.0,15.0,4.0,1.0,1.80129370286793,6.94811455028127,1.99191880779411,3.819416,5.5660815,3.3835044
10.0,450.0,150.0,8.0,15.0,4.0,25.75,14.3041365563444,17.7239061296037,1.56698192524383,40.99165,13.633854,3.4542768
10.0,450.0,150.0,8.0,15.0,4.0,50.5,23.4107045370136,20.9968144617847,1.54916133118009,27.353699,41.606514,3.586791
10.0,450.0,150.0,8.0,15.0,4.0,75.25,31.2274639028544,23.3562240160865,1.54259874757531,19.219812,88.965004,3.6164448
10.0,450.0,150.0,8.0,15.0,4.0,100.0,37.9367353821771,25.4922692508508,1.53917706637694,14.9907055,151.77266,3.6210592
15.0,450.0,350.0,8.0,15.0,2.0,1.0,2.07825743515647,6.08338520272122,2.01217056482954,8.72024,4.1655974,5.781304
15.0,450.0,350.0,8.0,15.0,2.0,25.75,16.9365693429582,14.9838831412449,1.56852960513698,10.1692,103.560776,6.5091615
15.0,450.0,350.0,8.0,15.0,2.0,50.5,26.6629379407766,18.4835762078276,1.55318346265991,5.8481827,338.39716,6.2370095
15.0,450.0,350.0,8.0,15.0,2.0,75.25,33.7762192896802,21.6570696026973,1.54712126420036,4.3108883,638.2312,5.819134
15.0,450.0,350.0,8.0,15.0,2.0,100.0,38.8182605764996,24.9835530197611,1.54351339938948,3.5443308,955.277,5.388697
20.0,450.0,350.0,8.0,15.0,6.0,1.0,2.60782748315213,4.59738297115653,1.90813752525457,11.866905,3.191533,6.027774
20.0,450.0,350.0,8.0,15.0,6.0,25.75,21.2892991915713,11.8483554250283,1.55905823404432,9.801478,108.56156,6.576739
20.0,450.0,350.0,8.0,15.0,6.0,50.5,32.242211920629,15.2181497031879,1.54637718549946,5.535398,357.13397,6.2302957
20.0,450.0,350.0,8.0,15.0,6.0,75.25,39.3619953670797,18.5081086771068,1.54082307677659,4.0618753,673.4142,5.7852526
20.0,450.0,350.0,8.0,15.0,6.0,100.0,43.9011514956511,22.0016337950682,1.53727291360551,3.337726,1006.0114,5.344091
20.0,500.0,150.0,12.0,20.0,2.0,1.0,2.72102338888593,4.04792018714681,1.7530098138255,9.078719,2.6375153,3.811006
20.0,500.0,150.0,12.0,20.0,2.0,25.75,29.1079913685525,8.34667688565667,1.50165005821202,31.250843,23.354729,4.5110717
20.0,500.0,150.0,12.0,20.0,2.0,50.5,46.0894131494589,10.2924339574076,1.49502350528686,17.330997,84.87137,4.635681
20.0,500.0,150.0,12.0,20.0,2.0,75.25,57.3433431417432,12.3003575649492,1.49181294930919,12.138117,179.48772,4.607863
20.0,500.0,150.0,12.0,20.0,2.0,100.0,64.9960436958096,14.4004055852059,1.48964155105201,9.602023,295.7151,4.519145
15.0,500.0,100.0,8.0,20.0,2.0,1.0,2.49090853475795,4.40558167725415,1.74655058922201,4.6701784,3.3756375,2.5090508
15.0,500.0,100.0,8.0,20.0,2.0,25.75,25.9571682230789,9.31953657320126,1.49518360738622,85.47721,4.8630896,2.5692463
15.0,500.0,100.0,8.0,20.0,2.0,50.5,43.5884500795619,10.8344800967415,1.48836091333896,73.40275,11.619698,2.6880417
15.0,500.0,100.0,8.0,20.0,2.0,75.25,57.3169743210147,12.2544064790189,1.48555647197577,54.72587,23.578796,2.729152
15.0,500.0,100.0,8.0,20.0,2.0,100.0,68.1772239621564,13.6747837715185,1.48381553343582,42.77744,40.500282,2.7573562
20.0,500.0,250.0,8.0,15.0,6.0,1.0,2.8131027748231,3.92715384291533,1.75826222410451,10.491656,2.737028,4.570287
20.0,500.0,250.0,8.0,15.0,6.0,25.75,29.3064566952274,8.31250971117843,1.50569974576024,20.158184,42.218666,5.260161
20.0,500.0,250.0,8.0,15.0,6.0,50.5,46.2686498829597,10.2796548253793,1.49897404315973,10.994311,151.08186,5.234907
20.0,500.0,250.0,8.0,15.0,6.0,75.25,57.4356116027585,12.3131513580503,1.4957675094974,7.770481,309.4702,5.0860457
20.0,500.0,250.0,8.0,15.0,6.0,100.0,64.8963281041421,14.4609618135959,1.49361076695325,6.20141,495.19104,4.8874607
15.0,250.0,50.0,16.0,15.0,4.0,1.0,3.17905263971224,7.02228421859558,3.55300856023247,3.035157,7.0449266,3.4031239
15.0,250.0,50.0,16.0,15.0,4.0,25.75,32.5739948424832,17.4021529985424,3.50361925271133,35.95989,14.943631,3.3213716
15.0,250.0,50.0,16.0,15.0,4.0,50.5,27.2122315282178,40.7291119487288,3.49299409787164,29.409473,36.234573,3.3584514
15.0,250.0,50.0,16.0,15.0,4.0,75.25,21.3239929167361,77.1883895600399,3.48124137861055,22.121426,71.82505,3.3604891
15.0,250.0,50.0,16.0,15.0,4.0,100.0,17.2935942189471,125.966991984519,3.46706636500506,17.646715,119.70038,3.3618586
10.0,250.0,50.0,16.0,20.0,4.0,1.0,1.91732498134978,10.451817455965,3.18939036955203,1.8924806,10.399676,3.132358
10.0,250.0,50.0,16.0,20.0,4.0,25.75,28.5738170498721,17.7456418771777,3.13402798994,31.913158,15.715317,3.0998154
10.0,250.0,50.0,16.0,20.0,4.0,50.5,32.0215560061763,30.9733917312479,3.12579110007986,34.193947,28.742449,3.0974312
10.0,250.0,50.0,16.0,20.0,4.0,75.25,28.8924060058234,51.0557306995455,3.1199083222597,29.668354,48.967587,3.0726674
10.0,250.0,50.0,16.0,20.0,4.0,100.0,25.0919600060308,77.9785007156841,3.11407880816822,25.282007,75.9721,3.0569313
20.0,200.0,200.0,16.0,20.0,2.0,1.0,6.72243402157607,7.0211305252395,7.51196795976453,6.695481,7.0993495,7.565201
20.0,200.0,200.0,16.0,20.0,2.0,25.75,7.1740852375567,161.462333270388,7.15946639180806,6.9288325,167.37183,7.167794
20.0,200.0,200.0,16.0,20.0,2.0,50.5,4.19438322146118,505.054542284869,6.67628922074485,4.2019086,504.81702,6.6851225
20.0,200.0,200.0,16.0,20.0,2.0,75.25,3.15050710065461,923.504346621972,6.15365343856553,3.1990068,909.75793,6.1553755
20.0,200.0,200.0,16.0,20.0,2.0,100.0,2.63490247034843,1352.7914617454398,5.67303587297724,2.6996925,1318.6803,5.6659646
10.0,200.0,200.0,12.0,15.0,6.0,1.0,3.10316137596548,13.2731109041033,6.55537010017113,3.0566368,13.415699,6.526453
10.0,200.0,200.0,12.0,15.0,6.0,25.75,9.03989248153057,113.021588414105,6.31491588320203,9.397957,108.401,6.296654
10.0,200.0,200.0,12.0,15.0,6.0,50.5,5.75048264290097,332.961550330083,6.03430330418677,5.888165,324.47592,6.021312
10.0,200.0,200.0,12.0,15.0,6.0,75.25,4.43452092462017,612.097463596127,5.74091234289924,4.4526644,611.1153,5.755148
10.0,200.0,200.0,12.0,15.0,6.0,100.0,3.735018609671,920.36322820169,5.47106860124304,3.7322984,924.52045,5.491776
20.0,250.0,200.0,8.0,20.0,2.0,1.0,5.27243554694504,5.37329153906367,4.50891258646887,5.214415,5.3873982,4.4710016
20.0,250.0,200.0,8.0,20.0,2.0,25.75,23.0888668332647,31.1413027826313,4.44408435957428,23.236614,30.66606,4.4042706
20.0,250.0,200.0,8.0,20.0,2.0,50.5,14.571822090368,95.9865789497642,4.40811714244914,15.006868,92.87901,4.39275
20.0,250.0,200.0,8.0,20.0,2.0,75.25,10.5378125962002,195.562944264724,4.35863663960907,10.833955,189.25475,4.3365784
20.0,250.0,200.0,8.0,20.0,2.0,100.0,8.35242128274098,323.368804878063,4.29863573329885,8.666494,310.1545,4.2780075
20.0,250.0,300.0,8.0,15.0,6.0,1.0,7.01596556490825,5.45459611689637,6.09074166297439,6.9771304,5.499812,6.1072383
20.0,250.0,300.0,8.0,15.0,6.0,25.75,10.7173378662725,89.7021428686525,5.94199987483328,10.826492,88.39061,5.914758
20.0,250.0,300.0,8.0,15.0,6.0,50.5,6.33930983095412,285.886659612023,5.71168991842229,6.412062,282.3842,5.7064624
20.0,250.0,300.0,8.0,15.0,6.0,75.25,4.77584509707788,540.350083863339,5.45806976777154,4.743151,544.38275,5.4611588
20.0,250.0,300.0,8.0,15.0,6.0,100.0,3.97651462523509,824.686332290798,5.2192910144455,3.9125626,835.34094,5.201698
15.0,250.0,400.0,16.0,20.0,6.0,1.0,9.06988922409312,8.8390774985315,12.7593648500624,9.047327,8.888342,12.798559
15.0,250.0,400.0,16.0,20.0,6.0,25.75,2.27965496848587,681.045842531829,9.59595858167942,2.3067238,668.09686,9.5252905
15.0,250.0,400.0,16.0,20.0,6.0,50.5,1.58691340123789,1387.48438158129,6.9392108578931,1.5893295,1382.4363,6.9244885
15.0,250.0,400.0,16.0,20.0,6.0,75.25,1.42606813599578,1837.15330121698,5.54114227146326,1.4111301,1846.4285,5.510781
15.0,250.0,400.0,16.0,20.0,6.0,100.0,1.40282048169153,2137.19281625876,4.77162093651123,1.3876139,2125.288,4.693603
10.0,200.0,450.0,8.0,15.0,6.0,1.0,3.99973863085453,13.5863463787117,8.64877157148446,3.9620705,13.648339,8.606412
10.0,200.0,450.0,8.0,15.0,6.0,25.75,5.12402987578649,251.16171805155105,7.95441044463559,5.159748,249.18608,7.9468555
10.0,200.0,450.0,8.0,15.0,6.0,50.5,3.33133190115404,679.6958347378929,7.13610556090641,3.237722,702.26,7.1658254
10.0,200.0,450.0,8.0,15.0,6.0,75.25,2.6381777212691,1155.3259170581,6.44647335177694,2.5335941,1198.5024,6.4222813
10.0,200.0,450.0,8.0,15.0,6.0,100.0,2.26111827148643,1627.61599603073,5.8572715711303,2.1978474,1661.3887,5.811508
15.0,250.0,450.0,16.0,20.0,6.0,1.0,9.31433498138258,9.5287176634486,14.1255850211774,9.301704,9.479223,14.033158
15.0,250.0,450.0,16.0,20.0,6.0,25.75,1.93042897130965,805.114066518512,9.60625563158851,1.9383602,786.2407,9.419616
15.0,250.0,450.0,16.0,20.0,6.0,50.5,1.43342714469791,1472.5959057365098,6.65254723127821,1.412232,1468.2972,6.5350475
15.0,250.0,450.0,16.0,20.0,6.0,75.25,1.35644966957214,1854.84471725863,5.32138730194771,1.3194715,1848.4485,5.1584687
15.0,250.0,450.0,16.0,20.0,6.0,100.0,1.37997598476715,2112.39585715312,4.63945500678135,1.3472862,2054.8406,4.406138
20.0,200.0,500.0,12.0,20.0,4.0,1.0,9.37751434965372,8.2425157561768,12.3017714744897,9.2779255,8.356219,12.3390255
20.0,200.0,500.0,12.0,20.0,4.0,25.75,2.51897694297853,616.597032427831,9.59994004562148,2.4921675,615.576,9.482042
20.0,200.0,500.0,12.0,20.0,4.0,50.5,1.71558685642995,1328.10155210472,7.18079863088433,1.7039578,1326.0358,7.121028
20.0,200.0,500.0,12.0,20.0,4.0,75.25,1.49934975324689,1822.221682022,5.7785355542861,1.4842116,1832.5094,5.7524853
20.0,200.0,500.0,12.0,20.0,4.0,100.0,1.44298144637717,2159.5585694151,4.95959102856642,1.4309477,2161.824,4.9233866
20.0,250.0,500.0,16.0,20.0,6.0,1.0,11.1984821258132,8.596357224369,15.3212340584961,11.199151,8.240779,14.688364
20.0,250.0,500.0,16.0,20.0,6.0,25.75,1.69716343317272,894.2091106941849,9.38006082568439,1.671791,869.6184,8.98574
20.0,250.0,500.0,16.0,20.0,6.0,50.5,1.34628474715208,1495.1595193457802,6.34385443538486,1.2985251,1485.1016,6.077641
20.0,250.0,500.0,16.0,20.0,6.0,75.25,1.33191129749549,1822.92921577722,5.13521623173946,1.2761532,1786.0997,4.8208323
20.0,250.0,500.0,16.0,20.0,6.0,100.0,1.38651339800523,2056.59473188943,4.53829707485047,1.3473672,1936.2937,4.15219
20.0,250.0,550.0,12.0,20.0,2.0,1.0,11.2864759335255,7.391573372159,13.2774716799192,11.070543,7.4516735,13.129342
20.0,250.0,550.0,12.0,20.0,2.0,25.75,2.18238404458321,718.080949398157,9.68606727703905,2.1541731,713.795,9.503797
20.0,250.0,550.0,12.0,20.0,2.0,50.5,1.54428609583908,1425.57141533897,6.93817889155032,1.5243453,1429.1912,6.865977
20.0,250.0,550.0,12.0,20.0,2.0,75.25,1.40051225779026,1867.69712122477,5.53231615867444,1.3810967,1879.9598,5.4914384
20.0,250.0,550.0,12.0,20.0,2.0,100.0,1.38637051346039,2161.59908075367,4.76951909098665,1.3745832,2147.0173,4.697064
