tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,200.0,150.0,16.0,20.0,2.0,50.5,6.86526408964937,266.237062234343,5.76042483509065,6.505666,279.3947,5.72847
20.0,200.0,150.0,16.0,20.0,2.0,75.25,5.01090977862549,522.935265538553,5.54214828271035,4.8246794,536.70245,5.4766564
20.0,200.0,150.0,16.0,20.0,2.0,100.0,4.06580995942444,820.522060987161,5.30954699629348,4.0370226,813.47833,5.2266917
15.0,200.0,250.0,8.0,20.0,6.0,1.0,3.79789234493848,8.87159681189552,5.36246632433048,4.024055,8.201,5.2523165
15.0,200.0,250.0,8.0,20.0,6.0,25.75,14.6752330961266,57.6211845075615,5.22648957129077,14.188644,58.78759,5.155486
15.0,200.0,250.0,8.0,20.0,6.0,50.5,9.36741546183419,173.874280142173,5.13314912043055,8.7603855,187.06119,5.1645875
15.0,200.0,250.0,8.0,20.0,6.0,75.25,6.9141813009665,342.926497714937,5.01482098688699,6.4521494,369.5228,5.0426536
15.0,200.0,250.0,8.0,20.0,6.0,100.0,5.60140799581591,547.821215731726,4.88378105699179,5.331635,576.2415,4.8897324
20.0,250.0,350.0,8.0,20.0,2.0,1.0,7.51357561761619,5.5512566453487,6.63831870913661,7.388145,5.209458,6.1255927
20.0,250.0,350.0,8.0,20.0,2.0,25.75,9.18053980440144,113.564234074755,6.44395787000802,9.853353,100.88066,6.143771
20.0,250.0,350.0,8.0,20.0,2.0,50.5,5.3224597673104,365.931522176473,6.13819898431469,5.822114,319.83817,5.868669
20.0,250.0,350.0,8.0,20.0,2.0,75.25,3.96422843216814,690.933772650763,5.79306926006333,4.373408,601.1212,5.5602636
20.0,250.0,350.0,8.0,20.0,2.0,100.0,3.28060708647033,1046.17776269883,5.46235390844786,3.703661,897.24445,5.2888575
15.0,250.0,350.0,16.0,15.0,4.0,1.0,8.92505900482328,8.7749923011853,12.464589253075,8.366166,8.639125,11.5031395
15.0,250.0,350.0,16.0,15.0,4.0,25.75,2.63785915672059,592.510680207269,9.66030158474199,2.6626146,560.2761,9.220479
15.0,250.0,350.0,16.0,15.0,4.0,50.5,1.79612310337317,1312.31526853178,7.4285326156475,1.7553796,1274.3971,7.050251
15.0,250.0,350.0,16.0,15.0,4.0,75.25,1.5331277689516,1852.22240809073,6.00599700463106,1.5239056,1833.6754,5.9100876
15.0,250.0,350.0,16.0,15.0,4.0,100.0,1.44898250718098,2226.1798485963,5.13385408953155,1.4708266,2241.0403,5.246035
20.0,200.0,350.0,12.0,15.0,2.0,1.0,8.25728380118009,7.4847997806793,9.83643056229113,8.526841,6.6017756,8.959195
20.0,200.0,350.0,12.0,15.0,2.0,25.75,4.06006950858375,344.92967119222703,8.65579418716602,4.509854,294.21756,8.201136
20.0,200.0,350.0,12.0,15.0,2.0,50.5,2.6525045024335,890.183024797461,7.44156349294085,2.8748298,775.6448,7.0275474
20.0,200.0,350.0,12.0,15.0,2.0,75.25,2.11880011949668,1444.18986424143,6.47184204003799,2.3538098,1245.223,6.1991477
20.0,200.0,350.0,12.0,15.0,2.0,100.0,1.85249255320979,1934.19826258974,5.70266147297061,2.1500354,1645.8418,5.6318855
10.0,200.0,100.0,8.0,15.0,6.0,1.0,1.66240641228348,13.0523277926542,3.45338747099187,1.7357895,12.105697,3.3443139
10.0,200.0,100.0,8.0,15.0,6.0,25.75,22.070869296377,24.6579529769882,3.36371628024652,23.63267,23.11076,3.3757489
10.0,200.0,100.0,8.0,15.0,6.0,50.5,24.5842813088735,43.1936767617731,3.34662032408976,26.309595,40.851414,3.3872712
10.0,200.0,100.0,8.0,15.0,6.0,75.25,22.4227131317624,70.3260390605784,3.33516976986994,22.653797,70.25543,3.3661573
10.0,200.0,100.0,8.0,15.0,6.0,100.0,19.7021596934949,106.017991700103,3.32440203613327,19.498209,108.04034,3.3527462
10.0,200.0,150.0,12.0,20.0,2.0,1.0,2.49252119110915,13.257962854014,5.25939499616662,2.5337625,12.601738,5.081788
10.0,200.0,150.0,12.0,20.0,2.0,25.75,14.622518706885,56.2063528732285,5.07984533416827,14.684722,53.987026,4.900025
10.0,200.0,150.0,12.0,20.0,2.0,50.5,10.3578468431972,153.358953360956,5.0061905312682,10.270137,150.6536,4.876233
10.0,200.0,150.0,12.0,20.0,2.0,75.25,7.81194375495611,297.60880140082,4.91720716649907,7.6855025,295.68378,4.806327
10.0,200.0,150.0,12.0,20.0,2.0,100.0,6.33671970170783,477.495465302148,4.81563852493551,6.3516173,465.37064,4.7043896
15.0,200.0,350.0,8.0,20.0,6.0,1.0,4.72964888906003,9.0039952627986,6.77773042013197,5.006955,8.35076,6.6545677
15.0,200.0,350.0,8.0,20.0,6.0,25.75,8.75695769434263,120.632849823932,6.52922654416739,8.152155,129.90596,6.545526
15.0,200.0,350.0,8.0,20.0,6.0,50.5,5.26441642533004,374.577053441251,6.21469984367247,4.900101,403.33395,6.2287145
15.0,200.0,350.0,8.0,20.0,6.0,75.25,3.96035888791145,700.312680005713,5.86597436480454,3.7199674,736.58075,5.7952604
15.0,200.0,350.0,8.0,20.0,6.0,100.0,3.29306389834825,1055.82305638839,5.53364674134851,3.189618,1066.0713,5.411841
10.0,250.0,250.0,12.0,20.0,2.0,1.0,4.16117963646623,10.806656832615,7.15694956486041,4.2998447,10.49863,7.184647
10.0,250.0,250.0,12.0,20.0,2.0,25.75,7.74424723344601,143.945302712299,6.8900060760767,7.223591,152.68677,6.817067
10.0,250.0,250.0,12.0,20.0,2.0,50.5,4.59823799609335,447.957650488799,6.49168080420603,4.317319,472.82135,6.4333887
10.0,250.0,250.0,12.0,20.0,2.0,75.25,3.45204132867883,828.766847422007,6.05092798061253,3.2768307,854.1023,5.919395
10.0,250.0,250.0,12.0,20.0,2.0,100.0,2.87474452310511,1231.98611633843,5.63670362616637,2.8162966,1220.3629,5.470001
20.0,200.0,100.0,12.0,15.0,2.0,1.0,4.02524190422373,6.70139415024307,4.29316202395863,3.943457,6.5218034,4.093218
20.0,200.0,100.0,12.0,15.0,2.0,25.75,23.6975933082117,28.5584958590955,4.18294804292526,23.169737,28.16376,4.0332475
20.0,200.0,100.0,12.0,15.0,2.0,50.5,17.0850586400714,77.11396258664,4.15219984280292,17.56169,72.009415,3.9855127
20.0,200.0,100.0,12.0,15.0,2.0,75.25,12.8852600761786,151.048989046698,4.11646700840899,13.439197,139.48875,3.9648438
20.0,200.0,100.0,12.0,15.0,2.0,100.0,10.386591029279,246.482430845211,4.07454512310246,11.108468,223.3188,3.9482033
10.0,250.0,100.0,8.0,15.0,6.0,1.0,1.98154855748022,10.4375734318478,3.29173143339234,2.141377,9.679864,3.2990022
10.0,250.0,100.0,8.0,15.0,6.0,25.75,28.3922075870693,18.4896032980723,3.24466342441176,28.108955,18.653627,3.2407913
10.0,250.0,100.0,8.0,15.0,6.0,50.5,29.6687677883919,34.6088227328785,3.23604900258643,29.909729,34.496895,3.25178
10.0,250.0,100.0,8.0,15.0,6.0,75.25,25.671070524945,59.4641212539292,3.22858788346715,25.333645,60.488667,3.241046
10.0,250.0,100.0,8.0,15.0,6.0,100.0,21.7994341779435,92.8191936945752,3.22035051406585,21.602594,94.13794,3.2366126
20.0,200.0,250.0,12.0,20.0,6.0,1.0,6.41278489325926,6.8857269558245005,7.02775481585167,6.5958366,6.5889316,6.916797
20.0,200.0,250.0,12.0,20.0,6.0,25.75,8.08630053273813,135.158081696511,6.75514686579514,7.5600376,146.44334,6.842842
20.0,200.0,250.0,12.0,20.0,6.0,50.5,4.74580959492312,426.293631528117,6.37599412567809,4.4583726,451.7307,6.347236
20.0,200.0,250.0,12.0,20.0,6.0,75.25,3.55373272383771,792.511788055839,5.95667793787962,3.4015532,810.26666,5.82933
20.0,200.0,250.0,12.0,20.0,6.0,100.0,2.95588674123614,1182.06523034879,5.56095478780755,2.9367871,1155.8964,5.4027042
15.0,200.0,150.0,8.0,20.0,4.0,1.0,2.83945713297626,8.81087589502275,3.98175498330497,2.9870648,8.183536,3.890503
15.0,200.0,150.0,8.0,20.0,4.0,25.75,24.3579902316693,25.7358085992799,3.87455801611286,25.000246,24.495358,3.7850454
15.0,200.0,150.0,8.0,20.0,4.0,50.5,20.5174045079747,59.5804850274509,3.85261142924838,20.700394,57.927223,3.779115
15.0,200.0,150.0,8.0,20.0,4.0,75.25,16.2861927375304,111.243966380439,3.83186025783882,15.94917,112.113525,3.7818954
15.0,200.0,150.0,8.0,20.0,4.0,100.0,13.3335827801856,179.467738319999,3.80849494050103,13.07883,181.63101,3.7807574
10.0,250.0,350.0,8.0,15.0,2.0,1.0,4.13682183701474,10.7757595981181,7.09471318074591,4.3533735,10.346975,7.1690154
10.0,250.0,350.0,8.0,15.0,2.0,25.75,7.69198320875013,143.23453180901498,6.80971535113325,7.300426,149.62534,6.751441
10.0,250.0,350.0,8.0,15.0,2.0,50.5,4.76308863324873,426.080172009294,6.39600421146588,4.495117,453.02432,6.4178753
10.0,250.0,350.0,8.0,15.0,2.0,75.25,3.68839869953999,768.4845513333939,5.99496468353908,3.4547856,817.1533,5.9708786
10.0,250.0,350.0,8.0,15.0,2.0,100.0,3.11425853578506,1137.54427621413,5.63823411030911,2.9834318,1173.9753,5.5743604
15.0,200.0,350.0,8.0,15.0,2.0,1.0,4.95869376504012,9.1383452079551,7.21198774030941,5.394992,8.1639185,7.009864
15.0,200.0,350.0,8.0,15.0,2.0,25.75,7.7332607484397,143.568915933065,6.86224110985664,7.839746,136.57494,6.6178365
15.0,200.0,350.0,8.0,15.0,2.0,50.5,4.80692699926242,425.529341967636,6.44652679382788,4.9332747,404.76855,6.29319
15.0,200.0,350.0,8.0,15.0,2.0,75.25,3.72871824271105,766.745455942382,6.04678331083349,3.846592,725.2351,5.900222
15.0,200.0,350.0,8.0,15.0,2.0,100.0,3.15146306832827,1134.75103875404,5.69158128488456,3.3440173,1043.4852,5.5536056
20.0,250.0,350.0,8.0,20.0,4.0,1.0,7.49015204640443,5.5264900503857,6.58809962409202,7.42144,5.2812333,6.237975
20.0,250.0,350.0,8.0,20.0,4.0,25.75,9.23798221992876,112.079380790439,6.3994955767308,9.281685,109.06297,6.256727
20.0,250.0,350.0,8.0,20.0,4.0,50.5,5.35583248978489,361.31175195877,6.09870780748164,5.4327464,347.0301,5.941762
20.0,250.0,350.0,8.0,20.0,4.0,75.25,3.9879992637595,682.73792385092,5.75867705359425,4.076169,648.10754,5.58744
20.0,250.0,350.0,8.0,20.0,4.0,100.0,3.29929888159458,1034.53277637404,5.43232877146505,3.4588635,959.2812,5.2807956
20.0,250.0,250.0,12.0,20.0,2.0,1.0,7.836181954173,5.5970968078776,6.98051495497559,7.6760087,5.5105934,6.732154
20.0,250.0,250.0,12.0,20.0,2.0,25.75,8.20031331495045,133.123971276897,6.74729361189359,8.205835,131.1731,6.652894
20.0,250.0,250.0,12.0,20.0,2.0,50.5,4.72667651021104,427.47130542654696,6.36783206577043,4.736436,416.94516,6.223852
20.0,250.0,250.0,12.0,20.0,2.0,75.25,3.52098042877794,798.171548878419,5.94392719925321,3.5554705,769.6362,5.7875667
20.0,250.0,250.0,12.0,20.0,2.0,100.0,2.92109243617831,1192.29697779319,5.54306376978928,3.0258036,1125.5002,5.4200873
20.0,250.0,100.0,16.0,20.0,4.0,1.0,5.29339258341131,5.36175826660328,4.51711831736859,5.4992423,5.0738177,4.440766
20.0,250.0,100.0,16.0,20.0,4.0,25.75,23.0934987743686,31.196845669689,4.45290385672834,22.69515,31.894567,4.4739685
20.0,250.0,100.0,16.0,20.0,4.0,50.5,14.5553540798967,96.324510050176,4.41863712293316,13.842047,102.12254,4.455031
20.0,250.0,100.0,16.0,20.0,4.0,75.25,10.4858013137079,197.104588910173,4.37131383295087,9.928413,209.30698,4.3951836
20.0,250.0,100.0,16.0,20.0,4.0,100.0,8.27019828873713,327.676180258012,4.31301458216291,7.994341,339.7206,4.3223963
20.0,250.0,100.0,12.0,15.0,6.0,1.0,4.8242407860957,5.31408783164275,4.08016603123449,4.7742944,5.1553783,3.9173274
20.0,250.0,100.0,12.0,15.0,6.0,25.75,27.747454483315,23.5016786391448,4.03055571981208,27.65765,22.75591,3.8900268
20.0,250.0,100.0,12.0,15.0,6.0,50.5,18.5532535111068,68.5371588672331,4.00751290544702,19.275267,63.95262,3.884967
20.0,250.0,100.0,12.0,15.0,6.0,75.25,13.6023132938714,138.217657087354,3.97639874320055,14.321961,127.91568,3.8747141
20.0,250.0,100.0,12.0,15.0,6.0,100.0,10.8187630669765,228.721835042095,3.93826892028316,11.661575,207.94667,3.859483
10.0,250.0,350.0,8.0,20.0,4.0,1.0,3.95558930833978,10.7087867341047,6.74173372895951,4.0948825,10.156586,6.619259
10.0,250.0,350.0,8.0,20.0,4.0,25.75,8.67290730058508,121.831829400577,6.53082983827971,8.050475,130.22014,6.4795175
10.0,250.0,350.0,8.0,20.0,4.0,50.5,5.19972405180519,379.270599372027,6.21524464210299,4.819099,409.42053,6.2181926
10.0,250.0,350.0,8.0,20.0,4.0,75.25,3.90492654406404,709.70949125661,5.86147759661022,3.6257708,754.0985,5.7828503
10.0,250.0,350.0,8.0,20.0,4.0,100.0,3.24364563587445,1070.0029831361,5.52380733169875,3.0913556,1094.7231,5.3860855
15.0,200.0,100.0,12.0,15.0,4.0,1.0,3.0717685733883,8.82670237606711,4.31526139050411,3.035515,8.602045,4.1557956
15.0,200.0,100.0,12.0,15.0,4.0,25.75,21.7075200469846,31.3358147195301,4.20430389109536,21.990938,30.02287,4.080742
15.0,200.0,100.0,12.0,15.0,4.0,50.5,16.4801107437881,80.3259509209284,4.17200437171383,16.931124,76.06137,4.058623
15.0,200.0,100.0,12.0,15.0,4.0,75.25,12.6414771333025,154.67662012799,4.13557712480813,12.866474,148.55809,4.042679
15.0,200.0,100.0,12.0,15.0,4.0,100.0,10.2646872935008,250.553067065384,4.0932246275069,10.576327,238.94708,4.0221353
10.0,250.0,100.0,12.0,20.0,2.0,1.0,2.33885595323254,10.5145697178918,3.913948543308,2.6177964,9.381935,3.9088445
10.0,250.0,100.0,12.0,20.0,2.0,25.75,24.514999762334,25.3602312416438,3.84262497299533,23.895359,26.241955,3.8757234
10.0,250.0,100.0,12.0,20.0,2.0,50.5,20.6853988285995,58.6898564651937,3.82609456457157,20.146976,60.53478,3.8436465
10.0,250.0,100.0,12.0,20.0,2.0,75.25,16.2756491149904,110.615656375026,3.80775104918521,15.531886,116.37945,3.8230846
10.0,250.0,100.0,12.0,20.0,2.0,100.0,13.2308228195594,179.780898658085,3.78573780685457,12.745338,187.55681,3.8045578
20.0,200.0,250.0,12.0,20.0,2.0,1.0,6.46005387307443,6.9720390950887,7.16829855519125,6.626285,6.599511,6.9598846
20.0,200.0,250.0,12.0,20.0,2.0,25.75,7.97068278501311,139.345459432234,6.86485305808935,7.955868,136.60313,6.7172475
20.0,200.0,250.0,12.0,20.0,2.0,50.5,4.68528562703648,438.281032161259,6.4716869454747,4.7492843,422.50314,6.323926
20.0,200.0,250.0,12.0,20.0,2.0,75.25,3.51249268164219,812.910024952785,6.03909045755387,3.6208034,769.5301,5.8931017
20.0,200.0,250.0,12.0,20.0,2.0,100.0,2.92432500626418,1210.20796873921,5.63255936717369,3.1086934,1115.7402,5.520279
10.0,250.0,100.0,16.0,15.0,6.0,1.0,3.00502712250966,10.5254893674765,5.03397233737673,3.0069294,9.987229,4.7795653
10.0,250.0,100.0,16.0,15.0,6.0,25.75,15.7727853668592,50.8214002688613,4.95447816437535,16.473454,46.53249,4.7378807
10.0,250.0,100.0,16.0,15.0,6.0,50.5,10.2720290668758,150.655293621806,4.87718679632628,10.838966,138.29597,4.7241764
10.0,250.0,100.0,16.0,15.0,6.0,75.25,7.64046825983982,295.562116269208,4.77619853204914,8.018637,273.534,4.639012
10.0,250.0,100.0,16.0,15.0,6.0,100.0,6.2313082917593,470.412305293833,4.66528353886617,6.6021376,430.23007,4.5206957
20.0,200.0,100.0,12.0,20.0,2.0,1.0,3.74555734447515,6.68875393593467,3.9873265239368,3.8442242,6.353879,3.887477
20.0,200.0,100.0,12.0,20.0,2.0,25.75,26.9605185864235,23.2781965307429,3.8790061696915,27.004751,23.071077,3.850801
20.0,200.0,100.0,12.0,20.0,2.0,50.5,21.3196157779281,57.4250436500807,3.85841965357046,21.044523,57.542545,3.8164263
20.0,200.0,100.0,12.0,20.0,2.0,75.25,16.5159395173347,109.877638060103,3.8381878504934,15.998221,112.36877,3.8021636
20.0,200.0,100.0,12.0,20.0,2.0,100.0,13.3647260448589,179.356477442701,3.81502385844578,13.083701,182.09349,3.7917974
15.0,200.0,350.0,16.0,20.0,4.0,1.0,7.23644504963033,10.1389868813611,11.6772334156777,7.103806,9.934681,11.232207
15.0,200.0,350.0,16.0,20.0,4.0,25.75,2.76936857582085,555.731057084642,9.51236105655017,2.9597955,506.8665,9.272534
15.0,200.0,350.0,16.0,20.0,4.0,50.5,1.83181679689907,1264.05022964959,7.29751711766414,1.9309992,1182.1476,7.1941986
15.0,200.0,350.0,16.0,20.0,4.0,75.25,1.56535003720262,1787.05891584069,5.91648769839607,1.6525362,1724.7305,6.028174
15.0,200.0,350.0,16.0,20.0,4.0,100.0,1.47855749600697,2155.3489202775504,5.07196134888056,1.5775816,2124.056,5.333077
10.0,200.0,100.0,8.0,20.0,2.0,1.0,1.611671179887,13.0977278294693,3.35963837333252,1.7743821,11.668177,3.2951133
10.0,200.0,100.0,8.0,20.0,2.0,25.75,21.7517599885899,24.1546702815461,3.24741965133637,23.557293,22.854023,3.3276007
10.0,200.0,100.0,8.0,20.0,2.0,50.5,25.8717217124315,39.6141062905831,3.23001059705942,27.682508,38.4846,3.3575401
10.0,200.0,100.0,8.0,20.0,2.0,75.25,24.7541725339479,61.4989778450706,3.21980772894695,24.448595,64.48735,3.334586
10.0,200.0,100.0,8.0,20.0,2.0,100.0,22.4188753036466,90.0006339783408,3.21128996164412,21.169426,98.410645,3.3156686
15.0,200.0,150.0,12.0,15.0,2.0,1.0,3.85042067776802,8.95232698806887,5.4861066901231,3.8085246,8.898743,5.3939333
15.0,200.0,150.0,12.0,15.0,2.0,25.75,14.0759468941094,61.1485906000183,5.31994288163939,14.116745,59.10019,5.156636
15.0,200.0,150.0,12.0,15.0,2.0,50.5,9.02786837574213,183.107627824102,5.20979228655248,9.068837,178.71074,5.107767
15.0,200.0,150.0,12.0,15.0,2.0,75.25,6.75869502449169,355.078413010926,5.07575612751155,6.7711444,349.50595,5.005299
15.0,200.0,150.0,12.0,15.0,2.0,100.0,5.55770490275096,557.947195719341,4.93524496497379,5.6281605,545.1772,4.883419
10.0,250.0,150.0,16.0,20.0,6.0,1.0,3.54081827648826,10.610991474641,5.97970467338249,3.6765492,10.001014,5.8520017
10.0,250.0,150.0,16.0,20.0,6.0,25.75,11.3329140109625,83.5141966620122,5.84985093674695,10.8068,86.78069,5.796465
10.0,250.0,150.0,16.0,20.0,6.0,50.5,6.83567640250604,263.890934889536,5.68505565272757,6.486297,275.33804,5.6284885
10.0,250.0,150.0,16.0,20.0,6.0,75.25,4.99910460632843,517.553191978556,5.47218590666457,4.830777,518.065,5.2931566
10.0,250.0,150.0,16.0,20.0,6.0,100.0,4.05543879913909,812.419326151811,5.24370473791649,4.069595,766.53546,4.964821
20.0,200.0,150.0,12.0,20.0,6.0,1.0,4.65282151392866,6.69401723976487,4.95705058900582,4.880066,6.278129,4.876139
20.0,200.0,150.0,12.0,20.0,6.0,25.75,18.0209410472911,43.4865855837161,4.84368256921584,17.476738,44.69964,4.828446
20.0,200.0,150.0,12.0,20.0,6.0,50.5,11.5237013436739,131.719825875253,4.78378767688999,10.733075,142.4856,4.819744
20.0,200.0,150.0,12.0,20.0,6.0,75.25,8.41896440589689,264.307664953909,4.70632656219107,7.8398886,285.61737,4.7359586
20.0,200.0,150.0,12.0,20.0,6.0,100.0,6.7317184038695,430.831387150007,4.61586828344586,6.4185023,453.20517,4.629653
10.0,250.0,100.0,8.0,15.0,4.0,1.0,1.99213816151807,10.4511923521536,3.31364078890056,2.124263,9.865217,3.3353007
10.0,250.0,100.0,8.0,15.0,4.0,25.75,28.244805547111,18.6863067287304,3.26215776607456,26.736002,19.956003,3.2977154
10.0,250.0,100.0,8.0,15.0,4.0,50.5,29.4025907743363,35.1082072169245,3.25329170581361,28.38275,36.914017,3.30198
10.0,250.0,100.0,8.0,15.0,4.0,75.25,25.4018970928533,60.4113203630515,3.24562326321533,24.034481,64.63549,3.285636
10.0,250.0,100.0,8.0,15.0,4.0,100.0,21.5573803324329,94.3517611327363,3.23717461818149,20.498758,100.45886,3.2774475
15.0,250.0,350.0,8.0,20.0,6.0,1.0,5.74146569097877,7.2329732498748,6.60936542974008,5.85845,6.927702,6.4593983
15.0,250.0,350.0,8.0,20.0,6.0,25.75,9.079125822388,114.374062958856,6.41821826421193,8.409501,123.707535,6.429977
15.0,250.0,350.0,8.0,20.0,6.0,50.5,5.32594172824825,364.35048115421296,6.1156765961524,4.9293103,392.56516,6.0985494
15.0,250.0,350.0,8.0,20.0,6.0,75.25,3.97686914141002,686.508605377247,5.77432087491853,3.6971612,725.5761,5.673681
15.0,250.0,350.0,8.0,20.0,6.0,100.0,3.29415695139367,1038.94620247945,5.44700130220736,3.1469066,1059.1155,5.304535
20.0,200.0,250.0,8.0,15.0,2.0,1.0,5.19909383994219,6.79812558623014,5.62518708753281,5.507838,6.113478,5.359073
20.0,200.0,250.0,8.0,15.0,2.0,25.75,13.5467208616086,65.2598203746165,5.46415429527264,13.500916,62.227497,5.192643
20.0,200.0,250.0,8.0,15.0,2.0,50.5,8.32789160884175,203.153344296818,5.33197118304227,8.655975,188.15536,5.132882
20.0,200.0,250.0,8.0,15.0,2.0,75.25,6.20903228133808,393.91398897119,5.17295796330115,6.5949574,360.18787,5.0240564
20.0,200.0,250.0,8.0,15.0,2.0,100.0,5.11585815499553,615.427341526988,5.0108962732015,5.567893,553.4341,4.9042954
15.0,250.0,250.0,12.0,20.0,4.0,1.0,6.02653933145521,7.3025138019292,7.00423184965336,5.951388,7.367592,6.97853
15.0,250.0,250.0,12.0,20.0,4.0,25.75,8.07755679962763,135.536192665916,6.76671991259092,7.3750076,149.66136,6.822054
15.0,250.0,250.0,12.0,20.0,4.0,50.5,4.70326180684237,430.763568774372,6.38508781062093,4.2982116,469.12524,6.354849
15.0,250.0,250.0,12.0,20.0,4.0,75.25,3.51210942499894,802.292823405988,5.95956517024451,3.2460122,849.1076,5.8294344
15.0,250.0,250.0,12.0,20.0,4.0,100.0,2.91694228858137,1197.11236529282,5.55754368491443,2.7850392,1216.1339,5.3905444
20.0,250.0,100.0,12.0,20.0,2.0,1.0,4.49897161859955,5.33840184354881,3.82247494043535,4.548318,5.114864,3.7025852
20.0,250.0,100.0,12.0,20.0,2.0,25.75,32.4555012478828,18.7780563241103,3.76688061752012,31.86574,19.15906,3.7734733
20.0,250.0,100.0,12.0,20.0,2.0,50.5,23.5600779454199,50.5457479112247,3.75309971758987,23.556696,50.46693,3.7467089
20.0,250.0,100.0,12.0,20.0,2.0,75.25,17.5904377040503,100.429399020099,3.73638084872577,17.513395,100.72022,3.7307882
20.0,250.0,100.0,12.0,20.0,2.0,100.0,13.974987237325,167.060198492646,3.71573338626821,14.135756,165.27893,3.7184036
10.0,250.0,100.0,8.0,20.0,4.0,1.0,1.8817268091137,10.4464866872629,3.1285777992271,2.166112,9.253845,3.1902397
10.0,250.0,100.0,8.0,20.0,4.0,25.75,28.8040708470468,17.2769807868499,3.07584622221771,30.362015,16.585558,3.1124587
10.0,250.0,100.0,8.0,20.0,4.0,50.5,32.9934989504617,29.5056689753161,3.06805113754593,34.458748,28.94094,3.1429746
10.0,250.0,100.0,8.0,20.0,4.0,75.25,30.1547509505394,48.0191047883876,3.0625517264522,29.970533,49.47232,3.135959
10.0,250.0,100.0,8.0,20.0,4.0,100.0,26.381908053939,72.8097649524459,3.0571444744904,25.710724,76.517876,3.1311028
10.0,250.0,250.0,8.0,20.0,6.0,1.0,3.1316801482634,10.5476018326541,5.25716076420112,3.3190465,9.628161,5.0860057
10.0,250.0,250.0,8.0,20.0,6.0,25.75,14.7391975836594,56.7175592638362,5.16695016154754,14.451578,56.23689,5.023191
10.0,250.0,250.0,8.0,20.0,6.0,50.5,9.37899742235073,171.848364177198,5.07961237403678,8.98342,178.84416,5.063434
10.0,250.0,250.0,8.0,20.0,6.0,75.25,6.89761452110949,340.253852104655,4.96381512289257,6.5763106,355.19498,4.940405
10.0,250.0,250.0,8.0,20.0,6.0,100.0,5.57533254037035,544.785308520698,4.83410739874322,5.4138346,554.21625,4.775342
