tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,200.0,250.0,8.0,20.0,6.0,100.0,5.60140799581591,547.821215731726,4.88378105699179,5.6722,532.16125,4.804133
20.0,250.0,350.0,8.0,20.0,2.0,1.0,7.51357561761619,5.5512566453487,6.63831870913661,7.396896,5.4719157,6.441828
20.0,250.0,350.0,8.0,20.0,2.0,25.75,9.18053980440144,113.564234074755,6.44395787000802,9.509046,107.56285,6.321823
20.0,250.0,350.0,8.0,20.0,2.0,50.5,5.3224597673104,365.931522176473,6.13819898431469,5.632102,342.0305,6.0710526
20.0,250.0,350.0,8.0,20.0,2.0,75.25,3.96422843216814,690.933772650763,5.79306926006333,4.1060824,657.2963,5.708242
20.0,250.0,350.0,8.0,20.0,2.0,100.0,3.28060708647033,1046.17776269883,5.46235390844786,3.393277,987.89984,5.33522
15.0,250.0,350.0,16.0,15.0,4.0,1.0,8.92505900482328,8.7749923011853,12.464589253075,8.520552,8.826158,11.969047
15.0,250.0,350.0,16.0,15.0,4.0,25.75,2.63785915672059,592.510680207269,9.66030158474199,2.677848,582.85895,9.647003
15.0,250.0,350.0,16.0,15.0,4.0,50.5,1.79612310337317,1312.31526853178,7.4285326156475,1.7934691,1268.2035,7.168223
15.0,250.0,350.0,16.0,15.0,4.0,75.25,1.5331277689516,1852.22240809073,6.00599700463106,1.5216031,1762.597,5.6724143
15.0,250.0,350.0,16.0,15.0,4.0,100.0,1.44898250718098,2226.1798485963,5.13385408953155,1.4465191,2073.0325,4.772551
20.0,200.0,350.0,12.0,15.0,2.0,1.0,8.25728380118009,7.4847997806793,9.83643056229113,8.37303,7.444031,9.919979
20.0,200.0,350.0,12.0,15.0,2.0,25.75,4.06006950858375,344.92967119222703,8.65579418716602,3.9915497,348.59125,8.600052
20.0,200.0,350.0,12.0,15.0,2.0,50.5,2.6525045024335,890.183024797461,7.44156349294085,2.589375,897.7918,7.326545
20.0,200.0,350.0,12.0,15.0,2.0,75.25,2.11880011949668,1444.18986424143,6.47184204003799,2.083268,1429.9384,6.300512
20.0,200.0,350.0,12.0,15.0,2.0,100.0,1.85249255320979,1934.19826258974,5.70266147297061,1.9065914,1834.6663,5.567175
10.0,200.0,100.0,8.0,15.0,6.0,1.0,1.66240641228348,13.0523277926542,3.45338747099187,1.7147263,12.25406,3.34422
10.0,200.0,100.0,8.0,15.0,6.0,25.75,22.070869296377,24.6579529769882,3.36371628024652,24.01064,22.774902,3.3798954
10.0,200.0,100.0,8.0,15.0,6.0,50.5,24.5842813088735,43.1936767617731,3.34662032408976,24.4243,43.117065,3.3189454
10.0,200.0,100.0,8.0,15.0,6.0,75.25,22.4227131317624,70.3260390605784,3.33516976986994,22.39124,69.39606,3.2864451
10.0,200.0,100.0,8.0,15.0,6.0,100.0,19.7021596934949,106.017991700103,3.32440203613327,19.94678,103.095314,3.272892
10.0,200.0,150.0,12.0,20.0,2.0,1.0,2.49252119110915,13.257962854014,5.25939499616662,2.4801314,13.277983,5.241154
10.0,200.0,150.0,12.0,20.0,2.0,25.75,14.622518706885,56.2063528732285,5.07984533416827,14.306953,57.727257,5.10471
10.0,200.0,150.0,12.0,20.0,2.0,50.5,10.3578468431972,153.358953360956,5.0061905312682,10.07984,157.9737,5.0184216
10.0,200.0,150.0,12.0,20.0,2.0,75.25,7.81194375495611,297.60880140082,4.91720716649907,7.6610575,305.4472,4.9492393
10.0,200.0,150.0,12.0,20.0,2.0,100.0,6.33671970170783,477.495465302148,4.81563852493551,6.2703314,484.10092,4.8311048
15.0,200.0,350.0,8.0,20.0,6.0,1.0,4.72964888906003,9.0039952627986,6.77773042013197,4.5248413,9.10914,6.5599556
15.0,200.0,350.0,8.0,20.0,6.0,25.75,8.75695769434263,120.632849823932,6.52922654416739,8.865632,115.53607,6.3309727
15.0,200.0,350.0,8.0,20.0,6.0,50.5,5.26441642533004,374.577053441251,6.21469984367247,5.472631,354.22495,6.1094756
15.0,200.0,350.0,8.0,20.0,6.0,75.25,3.96035888791145,700.312680005713,5.86597436480454,4.054835,674.5992,5.7853875
15.0,200.0,350.0,8.0,20.0,6.0,100.0,3.29306389834825,1055.82305638839,5.53364674134851,3.3799107,1010.49854,5.4357686
10.0,250.0,250.0,12.0,20.0,2.0,1.0,4.16117963646623,10.806656832615,7.15694956486041,4.073105,10.986875,7.122295
10.0,250.0,250.0,12.0,20.0,2.0,25.75,7.74424723344601,143.945302712299,6.8900060760767,7.17929,157.35991,6.982623
10.0,250.0,250.0,12.0,20.0,2.0,50.5,4.59823799609335,447.957650488799,6.49168080420603,4.448764,477.39352,6.6933646
10.0,250.0,250.0,12.0,20.0,2.0,75.25,3.45204132867883,828.766847422007,6.05092798061253,3.3120155,872.40405,6.1111584
10.0,250.0,250.0,12.0,20.0,2.0,100.0,2.87474452310511,1231.98611633843,5.63670362616637,2.784929,1243.0144,5.5094757
20.0,200.0,100.0,12.0,15.0,2.0,1.0,4.02524190422373,6.70139415024307,4.29316202395863,4.004371,6.640642,4.2321844
20.0,200.0,100.0,12.0,15.0,2.0,25.75,23.6975933082117,28.5584958590955,4.18294804292526,24.385212,27.413788,4.1317935
20.0,200.0,100.0,12.0,15.0,2.0,50.5,17.0850586400714,77.11396258664,4.15219984280292,17.829546,72.92601,4.0978074
20.0,200.0,100.0,12.0,15.0,2.0,75.25,12.8852600761786,151.048989046698,4.11646700840899,13.612184,142.3493,4.0982337
20.0,200.0,100.0,12.0,15.0,2.0,100.0,10.386591029279,246.482430845211,4.07454512310246,10.987167,232.16898,4.0598493
10.0,250.0,100.0,8.0,15.0,6.0,1.0,1.98154855748022,10.4375734318478,3.29173143339234,2.005896,10.113182,3.228616
10.0,250.0,100.0,8.0,15.0,6.0,25.75,28.3922075870693,18.4896032980723,3.24466342441176,28.050102,18.52671,3.2120016
10.0,250.0,100.0,8.0,15.0,6.0,50.5,29.6687677883919,34.6088227328785,3.23604900258643,28.110468,36.099014,3.1981003
10.0,250.0,100.0,8.0,15.0,6.0,75.25,25.671070524945,59.4641212539292,3.22858788346715,24.849842,60.554413,3.1826055
10.0,250.0,100.0,8.0,15.0,6.0,100.0,21.7994341779435,92.8191936945752,3.22035051406585,21.532848,92.94883,3.1854112
20.0,200.0,250.0,12.0,20.0,6.0,1.0,6.41278489325926,6.8857269558245005,7.02775481585167,6.2863626,6.9281487,6.931654
20.0,200.0,250.0,12.0,20.0,6.0,25.75,8.08630053273813,135.158081696511,6.75514686579514,7.7870464,138.36794,6.659646
20.0,200.0,250.0,12.0,20.0,6.0,50.5,4.74580959492312,426.293631528117,6.37599412567809,4.738711,421.31818,6.2921495
20.0,200.0,250.0,12.0,20.0,6.0,75.25,3.55373272383771,792.511788055839,5.95667793787962,3.5234275,779.8554,5.811563
20.0,200.0,250.0,12.0,20.0,6.0,100.0,2.95588674123614,1182.06523034879,5.56095478780755,2.9844975,1127.921,5.3575974
15.0,200.0,150.0,8.0,20.0,4.0,1.0,2.83945713297626,8.81087589502275,3.98175498330497,2.7570941,8.843171,3.8804302
15.0,200.0,150.0,8.0,20.0,4.0,25.75,24.3579902316693,25.7358085992799,3.87455801611286,24.782507,25.06775,3.8397565
15.0,200.0,150.0,8.0,20.0,4.0,50.5,20.5174045079747,59.5804850274509,3.85261142924838,20.606384,58.00417,3.7669482
15.0,200.0,150.0,8.0,20.0,4.0,75.25,16.2861927375304,111.243966380439,3.83186025783882,16.465961,107.70219,3.7508109
15.0,200.0,150.0,8.0,20.0,4.0,100.0,13.3335827801856,179.467738319999,3.80849494050103,13.5112,173.71762,3.7355773
10.0,250.0,350.0,8.0,15.0,2.0,1.0,4.13682183701474,10.7757595981181,7.09471318074591,4.1213245,10.903279,7.1517797
10.0,250.0,350.0,8.0,15.0,2.0,25.75,7.69198320875013,143.23453180901498,6.80971535113325,7.3908467,151.68192,6.929006
10.0,250.0,350.0,8.0,15.0,2.0,50.5,4.76308863324873,426.080172009294,6.39600421146588,4.6848483,453.12222,6.690207
10.0,250.0,350.0,8.0,15.0,2.0,75.25,3.68839869953999,768.4845513333939,5.99496468353908,3.5264866,832.3334,6.2080193
10.0,250.0,350.0,8.0,15.0,2.0,100.0,3.11425853578506,1137.54427621413,5.63823411030911,2.9660218,1204.9484,5.6880436
15.0,200.0,350.0,8.0,15.0,2.0,1.0,4.95869376504012,9.1383452079551,7.21198774030941,4.987361,9.191812,7.296121
15.0,200.0,350.0,8.0,15.0,2.0,25.75,7.7332607484397,143.568915933065,6.86224110985664,7.395432,150.61942,6.8847394
15.0,200.0,350.0,8.0,15.0,2.0,50.5,4.80692699926242,425.529341967636,6.44652679382788,4.7452774,439.49573,6.5727177
15.0,200.0,350.0,8.0,15.0,2.0,75.25,3.72871824271105,766.745455942382,6.04678331083349,3.6073754,804.7535,6.1399884
15.0,200.0,350.0,8.0,15.0,2.0,100.0,3.15146306832827,1134.75103875404,5.69158128488456,3.0610054,1171.8365,5.7088842
20.0,250.0,350.0,8.0,20.0,4.0,1.0,7.49015204640443,5.5264900503857,6.58809962409202,7.228947,5.4760156,6.300278
20.0,250.0,350.0,8.0,20.0,4.0,25.75,9.23798221992876,112.079380790439,6.3994955767308,9.750257,103.30248,6.2254376
20.0,250.0,350.0,8.0,20.0,4.0,50.5,5.35583248978489,361.31175195877,6.09870780748164,5.7163606,333.03088,5.999745
20.0,250.0,350.0,8.0,20.0,4.0,75.25,3.9879992637595,682.73792385092,5.75867705359425,4.1456695,644.72473,5.6530466
20.0,250.0,350.0,8.0,20.0,4.0,100.0,3.29929888159458,1034.53277637404,5.43232877146505,3.4180157,971.96814,5.28745
20.0,250.0,250.0,12.0,20.0,2.0,1.0,7.836181954173,5.5970968078776,6.98051495497559,7.775735,5.552281,6.8712068
20.0,250.0,250.0,12.0,20.0,2.0,25.75,8.20031331495045,133.123971276897,6.74729361189359,7.9555078,136.48184,6.710976
20.0,250.0,250.0,12.0,20.0,2.0,50.5,4.72667651021104,427.47130542654696,6.36783206577043,4.739651,425.65372,6.358162
20.0,250.0,250.0,12.0,20.0,2.0,75.25,3.52098042877794,798.171548878419,5.94392719925321,3.4850678,793.50684,5.848917
20.0,250.0,250.0,12.0,20.0,2.0,100.0,2.92109243617831,1192.29697779319,5.54306376978928,2.9281194,1149.8553,5.3586082
20.0,250.0,100.0,16.0,20.0,4.0,1.0,5.29339258341131,5.36175826660328,4.51711831736859,5.1390467,5.4578366,4.4639893
20.0,250.0,100.0,16.0,20.0,4.0,25.75,23.0934987743686,31.196845669689,4.45290385672834,23.404182,30.31681,4.38551
20.0,250.0,100.0,16.0,20.0,4.0,50.5,14.5553540798967,96.324510050176,4.41863712293316,14.541043,95.6749,4.384523
20.0,250.0,100.0,16.0,20.0,4.0,75.25,10.4858013137079,197.104588910173,4.37131383295087,10.451316,198.16806,4.3804445
20.0,250.0,100.0,16.0,20.0,4.0,100.0,8.27019828873713,327.676180258012,4.31301458216291,8.243532,327.57437,4.2977715
20.0,250.0,100.0,12.0,15.0,6.0,1.0,4.8242407860957,5.31408783164275,4.08016603123449,4.6520877,5.33233,3.9480717
20.0,250.0,100.0,12.0,15.0,6.0,25.75,27.747454483315,23.5016786391448,4.03055571981208,29.34843,21.451498,3.8912187
20.0,250.0,100.0,12.0,15.0,6.0,50.5,18.5532535111068,68.5371588672331,4.00751290544702,20.088707,61.763374,3.910315
20.0,250.0,100.0,12.0,15.0,6.0,75.25,13.6023132938714,138.217657087354,3.97639874320055,14.729148,126.694275,3.9468272
20.0,250.0,100.0,12.0,15.0,6.0,100.0,10.8187630669765,228.721835042095,3.93826892028316,11.61044,213.03458,3.936578
10.0,250.0,350.0,8.0,20.0,4.0,1.0,3.95558930833978,10.7087867341047,6.74173372895951,3.7989678,10.782415,6.5193133
10.0,250.0,350.0,8.0,20.0,4.0,25.75,8.67290730058508,121.831829400577,6.53082983827971,8.7558,118.50168,6.4130325
10.0,250.0,350.0,8.0,20.0,4.0,50.5,5.19972405180519,379.270599372027,6.21524464210299,5.3591394,370.3342,6.2548594
10.0,250.0,350.0,8.0,20.0,4.0,75.25,3.90492654406404,709.70949125661,5.86147759661022,3.9361496,708.8926,5.901541
10.0,250.0,350.0,8.0,20.0,4.0,100.0,3.24364563587445,1070.0029831361,5.52380733169875,3.2521427,1058.4926,5.4786973
15.0,200.0,100.0,12.0,15.0,4.0,1.0,3.0717685733883,8.82670237606711,4.31526139050411,2.979837,8.84926,4.196813
15.0,200.0,100.0,12.0,15.0,4.0,25.75,21.7075200469846,31.3358147195301,4.20430389109536,22.389723,29.76082,4.118478
15.0,200.0,100.0,12.0,15.0,4.0,50.5,16.4801107437881,80.3259509209284,4.17200437171383,17.143873,75.343254,4.0708203
15.0,200.0,100.0,12.0,15.0,4.0,75.25,12.6414771333025,154.67662012799,4.13557712480813,13.3262415,144.69684,4.0783095
15.0,200.0,100.0,12.0,15.0,4.0,100.0,10.2646872935008,250.553067065384,4.0932246275069,10.842611,235.22504,4.0591717
10.0,250.0,100.0,12.0,20.0,2.0,1.0,2.33885595323254,10.5145697178918,3.913948543308,2.350903,10.548996,3.9469898
10.0,250.0,100.0,12.0,20.0,2.0,25.75,24.514999762334,25.3602312416438,3.84262497299533,24.11661,26.096365,3.889908
10.0,250.0,100.0,12.0,20.0,2.0,50.5,20.6853988285995,58.6898564651937,3.82609456457157,19.863285,61.033657,3.8207543
10.0,250.0,100.0,12.0,20.0,2.0,75.25,16.2756491149904,110.615656375026,3.80775104918521,15.829248,114.281975,3.8260581
10.0,250.0,100.0,12.0,20.0,2.0,100.0,13.2308228195594,179.780898658085,3.78573780685457,12.9483185,185.82199,3.829399
20.0,200.0,250.0,12.0,20.0,2.0,1.0,6.46005387307443,6.9720390950887,7.16829855519125,6.52036,6.9218106,7.1830935
20.0,200.0,250.0,12.0,20.0,2.0,25.75,7.97068278501311,139.345459432234,6.86485305808935,7.5193114,146.54875,6.8108816
20.0,200.0,250.0,12.0,20.0,2.0,50.5,4.68528562703648,438.281032161259,6.4716869454747,4.650893,436.54425,6.3987236
20.0,200.0,250.0,12.0,20.0,2.0,75.25,3.51249268164219,812.910024952785,6.03909045755387,3.48425,799.968,5.8951583
20.0,200.0,250.0,12.0,20.0,2.0,100.0,2.92432500626418,1210.20796873921,5.63255936717369,2.9593961,1153.2565,5.431866
10.0,250.0,100.0,16.0,15.0,6.0,1.0,3.00502712250966,10.5254893674765,5.03397233737673,2.8336253,10.771542,4.8578105
10.0,250.0,100.0,16.0,15.0,6.0,25.75,15.7727853668592,50.8214002688613,4.95447816437535,16.504004,47.084896,4.8030157
10.0,250.0,100.0,16.0,15.0,6.0,50.5,10.2720290668758,150.655293621806,4.87718679632628,11.004822,138.85594,4.8158855
10.0,250.0,100.0,16.0,15.0,6.0,75.25,7.64046825983982,295.562116269208,4.77619853204914,8.202357,277.75067,4.818448
10.0,250.0,100.0,16.0,15.0,6.0,100.0,6.2313082917593,470.412305293833,4.66528353886617,6.618052,448.32925,4.7222304
20.0,200.0,100.0,12.0,20.0,2.0,1.0,3.74555734447515,6.68875393593467,3.9873265239368,3.6837122,6.763221,3.9651487
20.0,200.0,100.0,12.0,20.0,2.0,25.75,26.9605185864235,23.2781965307429,3.8790061696915,27.570925,22.716463,3.871107
20.0,200.0,100.0,12.0,20.0,2.0,50.5,21.3196157779281,57.4250436500807,3.85841965357046,21.541557,56.298065,3.822076
20.0,200.0,100.0,12.0,20.0,2.0,75.25,16.5159395173347,109.877638060103,3.8381878504934,16.738386,108.0423,3.8249068
20.0,200.0,100.0,12.0,20.0,2.0,100.0,13.3647260448589,179.356477442701,3.81502385844578,13.534813,176.41147,3.8001356
15.0,200.0,350.0,16.0,20.0,4.0,1.0,7.23644504963033,10.1389868813611,11.6772334156777,6.9620275,10.342709,11.460145
15.0,200.0,350.0,16.0,20.0,4.0,25.75,2.76936857582085,555.731057084642,9.51236105655017,2.8963745,529.654,9.481787
15.0,200.0,350.0,16.0,20.0,4.0,50.5,1.83181679689907,1264.05022964959,7.29751711766414,1.9065342,1228.4843,7.3814716
15.0,200.0,350.0,16.0,20.0,4.0,75.25,1.56535003720262,1787.05891584069,5.91648769839607,1.5949428,1771.6112,5.9762263
15.0,200.0,350.0,16.0,20.0,4.0,100.0,1.47855749600697,2155.3489202775504,5.07196134888056,1.5098729,2116.7327,5.0865846
10.0,200.0,100.0,8.0,20.0,2.0,1.0,1.611671179887,13.0977278294693,3.35963837333252,1.674801,12.274521,3.2718084
10.0,200.0,100.0,8.0,20.0,2.0,25.75,21.7517599885899,24.1546702815461,3.24741965133637,24.504776,21.799582,3.3017328
10.0,200.0,100.0,8.0,20.0,2.0,50.5,25.8717217124315,39.6141062905831,3.23001059705942,25.768745,39.740902,3.2274506
10.0,200.0,100.0,8.0,20.0,2.0,75.25,24.7541725339479,61.4989778450706,3.21980772894695,24.341877,61.793484,3.181341
10.0,200.0,100.0,8.0,20.0,2.0,100.0,22.4188753036466,90.0006339783408,3.21128996164412,22.13887,89.57845,3.1563053
15.0,200.0,150.0,12.0,15.0,2.0,1.0,3.85042067776802,8.95232698806887,5.4861066901231,3.8421795,9.007898,5.5083466
15.0,200.0,150.0,12.0,15.0,2.0,25.75,14.0759468941094,61.1485906000183,5.31994288163939,13.395977,64.26805,5.321237
15.0,200.0,150.0,12.0,15.0,2.0,50.5,9.02786837574213,183.107627824102,5.20979228655248,8.800899,189.85246,5.2658925
15.0,200.0,150.0,12.0,15.0,2.0,75.25,6.75869502449169,355.078413010926,5.07575612751155,6.6011147,369.94727,5.1650023
15.0,200.0,150.0,12.0,15.0,2.0,100.0,5.55770490275096,557.947195719341,4.93524496497379,5.404307,581.34894,5.0003095
10.0,250.0,150.0,16.0,20.0,6.0,1.0,3.54081827648826,10.610991474641,5.97970467338249,3.3630455,11.022518,5.899752
10.0,250.0,150.0,16.0,20.0,6.0,25.75,11.3329140109625,83.5141966620122,5.84985093674695,10.593968,89.58832,5.866149
10.0,250.0,150.0,16.0,20.0,6.0,50.5,6.83567640250604,263.890934889536,5.68505565272757,6.548417,282.15768,5.823134
10.0,250.0,150.0,16.0,20.0,6.0,75.25,4.99910460632843,517.553191978556,5.47218590666457,4.800217,549.0149,5.5738916
10.0,250.0,150.0,16.0,20.0,6.0,100.0,4.05543879913909,812.419326151811,5.24370473791649,3.9302514,831.14923,5.198993
20.0,200.0,150.0,12.0,20.0,6.0,1.0,4.65282151392866,6.69401723976487,4.95705058900582,4.5584493,6.766661,4.9092107
20.0,200.0,150.0,12.0,20.0,6.0,25.75,18.0209410472911,43.4865855837161,4.84368256921584,17.962048,43.224987,4.7988124
20.0,200.0,150.0,12.0,20.0,6.0,50.5,11.5237013436739,131.719825875253,4.78378767688999,11.41129,131.81854,4.7406726
20.0,200.0,150.0,12.0,20.0,6.0,75.25,8.41896440589689,264.307664953909,4.70632656219107,8.340016,264.63828,4.6680226
20.0,200.0,150.0,12.0,20.0,6.0,100.0,6.7317184038695,430.831387150007,4.61586828344586,6.7071233,425.3619,4.540618
10.0,250.0,100.0,8.0,15.0,4.0,1.0,1.99213816151807,10.4511923521536,3.31364078890056,2.0238614,10.126467,3.2618113
10.0,250.0,100.0,8.0,15.0,4.0,25.75,28.244805547111,18.6863067287304,3.26215776607456,27.6848,18.94023,3.24093
10.0,250.0,100.0,8.0,15.0,4.0,50.5,29.4025907743363,35.1082072169245,3.25329170581361,27.684942,36.940025,3.223068
10.0,250.0,100.0,8.0,15.0,4.0,75.25,25.4018970928533,60.4113203630515,3.24562326321533,24.49408,61.892685,3.2063725
10.0,250.0,100.0,8.0,15.0,4.0,100.0,21.5573803324329,94.3517611327363,3.23717461818149,21.234959,94.91505,3.2077942
15.0,250.0,350.0,8.0,20.0,6.0,1.0,5.74146569097877,7.2329732498748,6.60936542974008,5.425957,7.302607,6.3062963
15.0,250.0,350.0,8.0,20.0,6.0,25.75,9.079125822388,114.374062958856,6.41821826421193,9.400674,107.14932,6.225747
15.0,250.0,350.0,8.0,20.0,6.0,50.5,5.32594172824825,364.35048115421296,6.1156765961524,5.560639,346.05237,6.064502
15.0,250.0,350.0,8.0,20.0,6.0,75.25,3.97686914141002,686.508605377247,5.77432087491853,4.0338683,673.5311,5.746359
15.0,250.0,350.0,8.0,20.0,6.0,100.0,3.29415695139367,1038.94620247945,5.44700130220736,3.3176856,1017.7972,5.374234
20.0,200.0,250.0,8.0,15.0,2.0,1.0,5.19909383994219,6.79812558623014,5.62518708753281,5.3314857,6.743892,5.7224116
20.0,200.0,250.0,8.0,15.0,2.0,25.75,13.5467208616086,65.2598203746165,5.46415429527264,12.908587,69.40069,5.5371413
20.0,200.0,250.0,8.0,15.0,2.0,50.5,8.32789160884175,203.153344296818,5.33197118304227,8.188657,210.02693,5.4202113
20.0,200.0,250.0,8.0,15.0,2.0,75.25,6.20903228133808,393.91398897119,5.17295796330115,6.099815,407.0463,5.2513876
20.0,200.0,250.0,8.0,15.0,2.0,100.0,5.11585815499553,615.427341526988,5.0108962732015,5.011687,633.26776,5.0511613
15.0,250.0,250.0,12.0,20.0,4.0,1.0,6.02653933145521,7.3025138019292,7.00423184965336,5.7797565,7.41595,6.82176
15.0,250.0,250.0,12.0,20.0,4.0,25.75,8.07755679962763,135.536192665916,6.76671991259092,7.731924,140.43726,6.711398
15.0,250.0,250.0,12.0,20.0,4.0,50.5,4.70326180684237,430.763568774372,6.38508781062093,4.6233273,442.33063,6.4451103
15.0,250.0,250.0,12.0,20.0,4.0,75.25,3.51210942499894,802.292823405988,5.95956517024451,3.393199,828.15564,5.9433975
15.0,250.0,250.0,12.0,20.0,4.0,100.0,2.91694228858137,1197.11236529282,5.55754368491443,2.8409548,1198.8824,5.420772
20.0,250.0,100.0,12.0,20.0,2.0,1.0,4.49897161859955,5.33840184354881,3.82247494043535,4.3872404,5.453962,3.808234
20.0,250.0,100.0,12.0,20.0,2.0,25.75,32.4555012478828,18.7780563241103,3.76688061752012,32.082527,18.74013,3.716073
20.0,250.0,100.0,12.0,20.0,2.0,50.5,23.5600779454199,50.5457479112247,3.75309971758987,23.746675,49.617863,3.7133832
20.0,250.0,100.0,12.0,20.0,2.0,75.25,17.5904377040503,100.429399020099,3.73638084872577,17.836094,99.213234,3.7426815
20.0,250.0,100.0,12.0,20.0,2.0,100.0,13.974987237325,167.060198492646,3.71573338626821,14.139165,166.1509,3.7389235
10.0,250.0,100.0,8.0,20.0,4.0,1.0,1.8817268091137,10.4464866872629,3.1285777992271,1.9296813,10.129267,3.1108832
10.0,250.0,100.0,8.0,20.0,4.0,25.75,28.8040708470468,17.2769807868499,3.07584622221771,29.353643,17.054695,3.094205
10.0,250.0,100.0,8.0,20.0,4.0,50.5,32.9934989504617,29.5056689753161,3.06805113754593,30.608507,31.848915,3.072314
10.0,250.0,100.0,8.0,20.0,4.0,75.25,30.1547509505394,48.0191047883876,3.0625517264522,27.8277,51.724186,3.0442784
10.0,250.0,100.0,8.0,20.0,4.0,100.0,26.381908053939,72.8097649524459,3.0571444744904,24.56406,77.6964,3.0375338
10.0,250.0,250.0,8.0,20.0,6.0,1.0,3.1316801482634,10.5476018326541,5.25716076420112,3.0405846,10.605652,5.132331
10.0,250.0,250.0,8.0,20.0,6.0,25.75,14.7391975836594,56.7175592638362,5.16695016154754,14.893421,55.19624,5.080974
10.0,250.0,250.0,8.0,20.0,6.0,50.5,9.37899742235073,171.848364177198,5.07961237403678,9.483176,168.36752,5.0320015
10.0,250.0,250.0,8.0,20.0,6.0,75.25,6.89761452110949,340.253852104655,4.96381512289257,6.9108195,340.24637,4.973207
10.0,250.0,250.0,8.0,20.0,6.0,100.0,5.57533254037035,544.785308520698,4.83410739874322,5.5483866,549.3587,4.8511267
