tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,250.0,100.0,8.0,15.0,6.0,1.0,1.98154855748022,10.4375734318478,3.29173143339234,2.07812,9.967608,3.296718
10.0,250.0,100.0,8.0,15.0,6.0,25.75,28.3922075870693,18.4896032980723,3.24466342441176,27.766132,18.88059,3.240216
10.0,250.0,100.0,8.0,15.0,6.0,50.5,29.6687677883919,34.6088227328785,3.23604900258643,30.76245,34.257828,3.321311
10.0,250.0,100.0,8.0,15.0,6.0,75.25,25.671070524945,59.4641212539292,3.22858788346715,26.118198,59.497917,3.2866888
10.0,250.0,100.0,8.0,15.0,6.0,100.0,21.7994341779435,92.8191936945752,3.22035051406585,21.758516,93.58256,3.2407398
20.0,200.0,250.0,12.0,20.0,6.0,1.0,6.41278489325926,6.8857269558245005,7.02775481585167,6.937496,6.6212854,7.3108053
20.0,200.0,250.0,12.0,20.0,6.0,25.75,8.08630053273813,135.158081696511,6.75514686579514,7.6993084,143.37979,6.8231153
20.0,200.0,250.0,12.0,20.0,6.0,50.5,4.74580959492312,426.293631528117,6.37599412567809,4.5101933,448.67953,6.377641
20.0,200.0,250.0,12.0,20.0,6.0,75.25,3.55373272383771,792.511788055839,5.95667793787962,3.3888526,825.72656,5.9183745
20.0,200.0,250.0,12.0,20.0,6.0,100.0,2.95588674123614,1182.06523034879,5.56095478780755,2.8852684,1204.4998,5.531121
15.0,200.0,150.0,8.0,20.0,4.0,1.0,2.83945713297626,8.81087589502275,3.98175498330497,2.8989182,8.677126,4.003428
15.0,200.0,150.0,8.0,20.0,4.0,25.75,24.3579902316693,25.7358085992799,3.87455801611286,24.125755,25.93856,3.867853
15.0,200.0,150.0,8.0,20.0,4.0,50.5,20.5174045079747,59.5804850274509,3.85261142924838,20.084389,61.25944,3.8775752
15.0,200.0,150.0,8.0,20.0,4.0,75.25,16.2861927375304,111.243966380439,3.83186025783882,15.614499,116.91029,3.860951
15.0,200.0,150.0,8.0,20.0,4.0,100.0,13.3335827801856,179.467738319999,3.80849494050103,12.748232,189.30844,3.8409607
10.0,250.0,350.0,8.0,15.0,2.0,1.0,4.13682183701474,10.7757595981181,7.09471318074591,4.5052795,10.176806,7.2971525
10.0,250.0,350.0,8.0,15.0,2.0,25.75,7.69198320875013,143.23453180901498,6.80971535113325,7.583774,151.63737,7.1077914
10.0,250.0,350.0,8.0,15.0,2.0,50.5,4.76308863324873,426.080172009294,6.39600421146588,4.521399,464.66394,6.621257
10.0,250.0,350.0,8.0,15.0,2.0,75.25,3.68839869953999,768.4845513333939,5.99496468353908,3.3716414,859.65717,6.1302776
10.0,250.0,350.0,8.0,15.0,2.0,100.0,3.11425853578506,1137.54427621413,5.63823411030911,2.8633256,1260.1111,5.7424784
15.0,200.0,350.0,8.0,15.0,2.0,1.0,4.95869376504012,9.1383452079551,7.21198774030941,5.481284,8.32586,7.2632613
15.0,200.0,350.0,8.0,15.0,2.0,25.75,7.7332607484397,143.568915933065,6.86224110985664,7.7130923,146.56496,6.987176
15.0,200.0,350.0,8.0,15.0,2.0,50.5,4.80692699926242,425.529341967636,6.44652679382788,4.7733135,431.58472,6.492542
15.0,200.0,350.0,8.0,15.0,2.0,75.25,3.72871824271105,766.745455942382,6.04678331083349,3.6273875,784.07306,6.0153923
15.0,200.0,350.0,8.0,15.0,2.0,100.0,3.15146306832827,1134.75103875404,5.69158128488456,3.1245458,1137.4105,5.6561894
20.0,250.0,350.0,8.0,20.0,4.0,1.0,7.49015204640443,5.5264900503857,6.58809962409202,7.9467077,5.2114844,6.5912647
20.0,250.0,350.0,8.0,20.0,4.0,25.75,9.23798221992876,112.079380790439,6.3994955767308,9.612469,105.8755,6.290329
20.0,250.0,350.0,8.0,20.0,4.0,50.5,5.35583248978489,361.31175195877,6.09870780748164,5.6639323,338.09702,6.0351496
20.0,250.0,350.0,8.0,20.0,4.0,75.25,3.9879992637595,682.73792385092,5.75867705359425,4.169541,643.9775,5.679007
20.0,250.0,350.0,8.0,20.0,4.0,100.0,3.29929888159458,1034.53277637404,5.43232877146505,3.4865704,966.9155,5.3654623
20.0,250.0,250.0,12.0,20.0,2.0,1.0,7.836181954173,5.5970968078776,6.98051495497559,8.542803,5.1235385,6.966114
20.0,250.0,250.0,12.0,20.0,2.0,25.75,8.20031331495045,133.123971276897,6.74729361189359,8.670921,123.33712,6.6100106
20.0,250.0,250.0,12.0,20.0,2.0,50.5,4.72667651021104,427.47130542654696,6.36783206577043,5.060548,394.42365,6.290558
20.0,250.0,250.0,12.0,20.0,2.0,75.25,3.52098042877794,798.171548878419,5.94392719925321,3.7353392,738.11896,5.8313613
20.0,250.0,250.0,12.0,20.0,2.0,100.0,2.92109243617831,1192.29697779319,5.54306376978928,3.1116579,1092.9414,5.4126353
20.0,250.0,100.0,16.0,20.0,4.0,1.0,5.29339258341131,5.36175826660328,4.51711831736859,5.805469,4.9511952,4.5747514
20.0,250.0,100.0,16.0,20.0,4.0,25.75,23.0934987743686,31.196845669689,4.45290385672834,24.320187,28.852707,4.337072
20.0,250.0,100.0,16.0,20.0,4.0,50.5,14.5553540798967,96.324510050176,4.41863712293316,14.914443,92.03466,4.326007
20.0,250.0,100.0,16.0,20.0,4.0,75.25,10.4858013137079,197.104588910173,4.37131383295087,10.595687,191.46509,4.2907395
20.0,250.0,100.0,16.0,20.0,4.0,100.0,8.27019828873713,327.676180258012,4.31301458216291,8.396683,317.42194,4.2419415
20.0,250.0,100.0,12.0,15.0,6.0,1.0,4.8242407860957,5.31408783164275,4.08016603123449,4.8832684,5.1340632,3.9901755
20.0,250.0,100.0,12.0,15.0,6.0,25.75,27.747454483315,23.5016786391448,4.03055571981208,27.431747,23.292715,3.9492679
20.0,250.0,100.0,12.0,15.0,6.0,50.5,18.5532535111068,68.5371588672331,4.00751290544702,18.978024,67.07386,4.011741
20.0,250.0,100.0,12.0,15.0,6.0,75.25,13.6023132938714,138.217657087354,3.97639874320055,13.762963,136.08095,3.9611633
20.0,250.0,100.0,12.0,15.0,6.0,100.0,10.8187630669765,228.721835042095,3.93826892028316,10.988578,222.74312,3.8955235
10.0,250.0,350.0,8.0,20.0,4.0,1.0,3.95558930833978,10.7087867341047,6.74173372895951,4.0747952,10.500639,6.809913
10.0,250.0,350.0,8.0,20.0,4.0,25.75,8.67290730058508,121.831829400577,6.53082983827971,8.738041,122.61503,6.6221776
10.0,250.0,350.0,8.0,20.0,4.0,50.5,5.19972405180519,379.270599372027,6.21524464210299,5.0372434,398.52762,6.326741
10.0,250.0,350.0,8.0,20.0,4.0,75.25,3.90492654406404,709.70949125661,5.86147759661022,3.7171414,756.6476,5.94862
10.0,250.0,350.0,8.0,20.0,4.0,100.0,3.24364563587445,1070.0029831361,5.52380733169875,3.0948687,1133.0486,5.580984
15.0,200.0,100.0,12.0,15.0,4.0,1.0,3.0717685733883,8.82670237606711,4.31526139050411,2.990174,8.909267,4.2399297
15.0,200.0,100.0,12.0,15.0,4.0,25.75,21.7075200469846,31.3358147195301,4.20430389109536,21.89878,30.411425,4.1162305
15.0,200.0,100.0,12.0,15.0,4.0,50.5,16.4801107437881,80.3259509209284,4.17200437171383,16.655546,78.89978,4.1415544
15.0,200.0,100.0,12.0,15.0,4.0,75.25,12.6414771333025,154.67662012799,4.13557712480813,12.375934,156.62747,4.0997686
15.0,200.0,100.0,12.0,15.0,4.0,100.0,10.2646872935008,250.553067065384,4.0932246275069,9.937326,255.99074,4.048682
10.0,250.0,100.0,12.0,20.0,2.0,1.0,2.33885595323254,10.5145697178918,3.913948543308,2.3340073,10.5290985,3.9112315
10.0,250.0,100.0,12.0,20.0,2.0,25.75,24.514999762334,25.3602312416438,3.84262497299533,22.764193,27.432514,3.8597662
10.0,250.0,100.0,12.0,20.0,2.0,50.5,20.6853988285995,58.6898564651937,3.82609456457157,20.10773,60.42508,3.8292089
10.0,250.0,100.0,12.0,20.0,2.0,75.25,16.2756491149904,110.615656375026,3.80775104918521,15.9335575,112.06638,3.7766051
10.0,250.0,100.0,12.0,20.0,2.0,100.0,13.2308228195594,179.780898658085,3.78573780685457,13.155187,178.6609,3.7406452
20.0,200.0,250.0,12.0,20.0,2.0,1.0,6.46005387307443,6.9720390950887,7.16829855519125,7.0522366,6.3893137,7.171355
20.0,200.0,250.0,12.0,20.0,2.0,25.75,7.97068278501311,139.345459432234,6.86485305808935,8.097687,135.67743,6.7906556
20.0,200.0,250.0,12.0,20.0,2.0,50.5,4.68528562703648,438.281032161259,6.4716869454747,4.7958083,426.58066,6.4475064
20.0,200.0,250.0,12.0,20.0,2.0,75.25,3.51249268164219,812.910024952785,6.03909045755387,3.597493,786.0593,5.9809294
20.0,200.0,250.0,12.0,20.0,2.0,100.0,2.92432500626418,1210.20796873921,5.63255936717369,3.0248399,1152.7666,5.5496283
10.0,250.0,100.0,16.0,15.0,6.0,1.0,3.00502712250966,10.5254893674765,5.03397233737673,2.918128,10.528671,4.889879
10.0,250.0,100.0,16.0,15.0,6.0,25.75,15.7727853668592,50.8214002688613,4.95447816437535,17.275934,45.18478,4.824771
10.0,250.0,100.0,16.0,15.0,6.0,50.5,10.2720290668758,150.655293621806,4.87718679632628,11.28275,133.74487,4.7557697
10.0,250.0,100.0,16.0,15.0,6.0,75.25,7.64046825983982,295.562116269208,4.77619853204914,7.981733,274.2307,4.629422
10.0,250.0,100.0,16.0,15.0,6.0,100.0,6.2313082917593,470.412305293833,4.66528353886617,6.358415,446.1463,4.514879
20.0,200.0,100.0,12.0,20.0,2.0,1.0,3.74555734447515,6.68875393593467,3.9873265239368,3.907679,6.3890347,3.9735103
20.0,200.0,100.0,12.0,20.0,2.0,25.75,26.9605185864235,23.2781965307429,3.8790061696915,27.384655,22.362877,3.7851064
20.0,200.0,100.0,12.0,20.0,2.0,50.5,21.3196157779281,57.4250436500807,3.85841965357046,20.743477,57.889973,3.7845445
20.0,200.0,100.0,12.0,20.0,2.0,75.25,16.5159395173347,109.877638060103,3.8381878504934,15.871906,112.67626,3.7824655
20.0,200.0,100.0,12.0,20.0,2.0,100.0,13.3647260448589,179.356477442701,3.81502385844578,12.967226,183.1262,3.7793546
15.0,200.0,350.0,16.0,20.0,4.0,1.0,7.23644504963033,10.1389868813611,11.6772334156777,7.1702237,10.092455,11.517274
15.0,200.0,350.0,16.0,20.0,4.0,25.75,2.76936857582085,555.731057084642,9.51236105655017,2.7047153,560.02686,9.362103
15.0,200.0,350.0,16.0,20.0,4.0,50.5,1.83181679689907,1264.05022964959,7.29751711766414,1.7836314,1273.7045,7.1598268
15.0,200.0,350.0,16.0,20.0,4.0,75.25,1.56535003720262,1787.05891584069,5.91648769839607,1.4639996,1880.1113,5.821541
15.0,200.0,350.0,16.0,20.0,4.0,100.0,1.47855749600697,2155.3489202775504,5.07196134888056,1.3717048,2298.0027,5.0168524
10.0,200.0,100.0,8.0,20.0,2.0,1.0,1.611671179887,13.0977278294693,3.35963837333252,1.7468308,11.942819,3.3203042
10.0,200.0,100.0,8.0,20.0,2.0,25.75,21.7517599885899,24.1546702815461,3.24741965133637,21.679365,24.614155,3.2981813
10.0,200.0,100.0,8.0,20.0,2.0,50.5,25.8717217124315,39.6141062905831,3.23001059705942,26.729805,40.380497,3.4017012
10.0,200.0,100.0,8.0,20.0,2.0,75.25,24.7541725339479,61.4989778450706,3.21980772894695,24.782383,64.617645,3.3869414
10.0,200.0,100.0,8.0,20.0,2.0,100.0,22.4188753036466,90.0006339783408,3.21128996164412,22.024027,95.67097,3.3534896
15.0,200.0,150.0,12.0,15.0,2.0,1.0,3.85042067776802,8.95232698806887,5.4861066901231,3.8718348,8.85726,5.458036
15.0,200.0,150.0,12.0,15.0,2.0,25.75,14.0759468941094,61.1485906000183,5.31994288163939,13.958622,62.060455,5.354274
15.0,200.0,150.0,12.0,15.0,2.0,50.5,9.02786837574213,183.107627824102,5.20979228655248,8.816007,189.8579,5.275084
15.0,200.0,150.0,12.0,15.0,2.0,75.25,6.75869502449169,355.078413010926,5.07575612751155,6.407142,377.34067,5.1134195
15.0,200.0,150.0,12.0,15.0,2.0,100.0,5.55770490275096,557.947195719341,4.93524496497379,5.2340117,595.7875,4.963019
10.0,250.0,150.0,16.0,20.0,6.0,1.0,3.54081827648826,10.610991474641,5.97970467338249,3.512969,10.756192,6.013856
10.0,250.0,150.0,16.0,20.0,6.0,25.75,11.3329140109625,83.5141966620122,5.84985093674695,11.486715,82.77841,5.877003
10.0,250.0,150.0,16.0,20.0,6.0,50.5,6.83567640250604,263.890934889536,5.68505565272757,6.6263156,272.9525,5.7001715
10.0,250.0,150.0,16.0,20.0,6.0,75.25,4.99910460632843,517.553191978556,5.47218590666457,4.755525,545.15607,5.483185
10.0,250.0,150.0,16.0,20.0,6.0,100.0,4.05543879913909,812.419326151811,5.24370473791649,3.8729014,852.84357,5.256855
20.0,200.0,150.0,12.0,20.0,6.0,1.0,4.65282151392866,6.69401723976487,4.95705058900582,4.969072,6.431938,5.0867133
20.0,200.0,150.0,12.0,20.0,6.0,25.75,18.0209410472911,43.4865855837161,4.84368256921584,17.695429,44.362232,4.8519626
20.0,200.0,150.0,12.0,20.0,6.0,50.5,11.5237013436739,131.719825875253,4.78378767688999,11.010911,139.4484,4.8391094
20.0,200.0,150.0,12.0,20.0,6.0,75.25,8.41896440589689,264.307664953909,4.70632656219107,7.910678,284.0182,4.751966
20.0,200.0,150.0,12.0,20.0,6.0,100.0,6.7317184038695,430.831387150007,4.61586828344586,6.358075,459.22375,4.6469703
10.0,250.0,100.0,8.0,15.0,4.0,1.0,1.99213816151807,10.4511923521536,3.31364078890056,2.0470357,10.197502,3.3223038
10.0,250.0,100.0,8.0,15.0,4.0,25.75,28.244805547111,18.6863067287304,3.26215776607456,26.85202,19.618044,3.255935
10.0,250.0,100.0,8.0,15.0,4.0,50.5,29.4025907743363,35.1082072169245,3.25329170581361,29.481913,35.79469,3.3258526
10.0,250.0,100.0,8.0,15.0,4.0,75.25,25.4018970928533,60.4113203630515,3.24562326321533,25.060598,62.076557,3.2902777
10.0,250.0,100.0,8.0,15.0,4.0,100.0,21.5573803324329,94.3517611327363,3.23717461818149,20.953665,97.36105,3.2468739
15.0,250.0,350.0,8.0,20.0,6.0,1.0,5.74146569097877,7.2329732498748,6.60936542974008,6.0001645,7.0225205,6.7061963
15.0,250.0,350.0,8.0,20.0,6.0,25.75,9.079125822388,114.374062958856,6.41821826421193,9.145039,113.913925,6.4388075
15.0,250.0,350.0,8.0,20.0,6.0,50.5,5.32594172824825,364.35048115421296,6.1156765961524,5.3065658,366.51077,6.129556
15.0,250.0,350.0,8.0,20.0,6.0,75.25,3.97686914141002,686.508605377247,5.77432087491853,3.8981433,698.30804,5.757292
15.0,250.0,350.0,8.0,20.0,6.0,100.0,3.29415695139367,1038.94620247945,5.44700130220736,3.2592392,1047.2682,5.4324317
20.0,200.0,250.0,8.0,15.0,2.0,1.0,5.19909383994219,6.79812558623014,5.62518708753281,5.5211735,6.363493,5.591742
20.0,200.0,250.0,8.0,15.0,2.0,25.75,13.5467208616086,65.2598203746165,5.46415429527264,12.797961,70.96021,5.613049
20.0,200.0,250.0,8.0,15.0,2.0,50.5,8.32789160884175,203.153344296818,5.33197118304227,8.165457,212.66646,5.4727836
20.0,200.0,250.0,8.0,15.0,2.0,75.25,6.20903228133808,393.91398897119,5.17295796330115,6.0474014,408.29443,5.2222285
20.0,200.0,250.0,8.0,15.0,2.0,100.0,5.11585815499553,615.427341526988,5.0108962732015,5.052044,623.9454,5.0168805
15.0,250.0,250.0,12.0,20.0,4.0,1.0,6.02653933145521,7.3025138019292,7.00423184965336,6.343074,7.099485,7.167154
15.0,250.0,250.0,12.0,20.0,4.0,25.75,8.07755679962763,135.536192665916,6.76671991259092,7.958733,139.36848,6.855696
15.0,250.0,250.0,12.0,20.0,4.0,50.5,4.70326180684237,430.763568774372,6.38508781062093,4.556865,450.13458,6.464534
15.0,250.0,250.0,12.0,20.0,4.0,75.25,3.51210942499894,802.292823405988,5.95956517024451,3.3638773,841.07446,5.983951
15.0,250.0,250.0,12.0,20.0,4.0,100.0,2.91694228858137,1197.11236529282,5.55754368491443,2.8130205,1239.8746,5.5509925
20.0,250.0,100.0,12.0,20.0,2.0,1.0,4.49897161859955,5.33840184354881,3.82247494043535,4.767698,5.047064,3.8297253
20.0,250.0,100.0,12.0,20.0,2.0,25.75,32.4555012478828,18.7780563241103,3.76688061752012,32.655075,18.040417,3.641165
20.0,250.0,100.0,12.0,20.0,2.0,50.5,23.5600779454199,50.5457479112247,3.75309971758987,23.550524,48.922634,3.631108
20.0,250.0,100.0,12.0,20.0,2.0,75.25,17.5904377040503,100.429399020099,3.73638084872577,17.667654,97.03912,3.626095
20.0,250.0,100.0,12.0,20.0,2.0,100.0,13.974987237325,167.060198492646,3.71573338626821,14.277994,159.44121,3.623163
10.0,250.0,100.0,8.0,20.0,4.0,1.0,1.8817268091137,10.4464866872629,3.1285777992271,2.079117,9.616665,3.1821716
10.0,250.0,100.0,8.0,20.0,4.0,25.75,28.8040708470468,17.2769807868499,3.07584622221771,27.006607,18.828783,3.1429343
10.0,250.0,100.0,8.0,20.0,4.0,50.5,32.9934989504617,29.5056689753161,3.06805113754593,33.2187,31.068668,3.2526248
10.0,250.0,100.0,8.0,20.0,4.0,75.25,30.1547509505394,48.0191047883876,3.0625517264522,30.067806,50.77815,3.2291796
10.0,250.0,100.0,8.0,20.0,4.0,100.0,26.381908053939,72.8097649524459,3.0571444744904,26.100296,76.75249,3.1882906
10.0,250.0,250.0,8.0,20.0,6.0,1.0,3.1316801482634,10.5476018326541,5.25716076420112,3.203574,10.418269,5.3119073
10.0,250.0,250.0,8.0,20.0,6.0,25.75,14.7391975836594,56.7175592638362,5.16695016154754,14.933993,56.04829,5.1734633
10.0,250.0,250.0,8.0,20.0,6.0,50.5,9.37899742235073,171.848364177198,5.07961237403678,9.407736,172.15982,5.10441
10.0,250.0,250.0,8.0,20.0,6.0,75.25,6.89761452110949,340.253852104655,4.96381512289257,6.7695336,349.1032,4.9983425
10.0,250.0,250.0,8.0,20.0,6.0,100.0,5.57533254037035,544.785308520698,4.83410739874322,5.450292,562.0767,4.8756795
