tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,100.0,8.0,20.0,4.0,50.5,21.16387515231764,41.1683301033738,2.7459156713112,20.578535,41.94404,2.7202785
10.0,200.0,100.0,8.0,20.0,4.0,75.25,23.071574023519563,55.9529748427069,2.73032303758635,22.41083,57.22309,2.7123318
10.0,200.0,100.0,8.0,20.0,4.0,100.0,23.33583719784709,73.2389967745227,2.72010647738017,23.118784,73.82981,2.7165444
10.0,250.0,150.0,8.0,20.0,4.0,1.0,1.7430637945881595,10.8205875397453,3.00181730358166,1.7908378,10.533332,3.0022175
10.0,250.0,150.0,8.0,20.0,4.0,25.75,13.32344659463276,32.3549352264576,2.66440364079721,13.637502,31.673233,2.6697476
10.0,250.0,150.0,8.0,20.0,4.0,50.5,16.842696527876253,49.3095857084681,2.61740984000155,17.018034,48.38504,2.5950708
10.0,250.0,150.0,8.0,20.0,4.0,75.25,18.13911188271551,67.6301769523018,2.59459854779953,18.032808,67.330986,2.5679805
10.0,250.0,150.0,8.0,20.0,4.0,100.0,18.34968854691824,88.3308502752187,2.57965269587488,18.257734,88.08809,2.5596707
5.0,250.0,250.0,4.0,15.0,6.0,1.0,0.9163312094023996,20.9151285032891,3.05023392741991,0.92190844,20.646635,3.0294042
5.0,250.0,250.0,4.0,15.0,6.0,25.75,10.41685753334027,43.5035503262312,2.80094334253095,10.0936165,44.253983,2.760847
5.0,250.0,250.0,4.0,15.0,6.0,50.5,14.11623354343485,61.7208982914521,2.74586907911297,13.693431,62.3471,2.6906505
5.0,250.0,250.0,4.0,15.0,6.0,75.25,16.04429486629645,80.130004171844,2.71912659552499,15.328494,81.93368,2.656289
5.0,250.0,250.0,4.0,15.0,6.0,100.0,16.980984428206384,99.9787352286986,2.70203290698804,16.135298,102.65749,2.636257
10.0,250.0,150.0,4.0,15.0,4.0,1.0,1.4873894905051055,10.5672577282547,2.50153820395921,1.609264,9.964848,2.55222
10.0,250.0,150.0,4.0,15.0,4.0,25.75,16.46847203219553,22.832608881029103,2.32408357916293,16.555864,23.012527,2.3548284
10.0,250.0,150.0,4.0,15.0,4.0,50.5,23.02378229351472,31.637878139014003,2.29568751582938,23.509634,31.119081,2.3056927
10.0,250.0,150.0,4.0,15.0,4.0,75.25,26.83980051965277,40.2053412523131,2.28232067129106,27.136688,39.8116,2.2849672
10.0,250.0,150.0,4.0,15.0,4.0,100.0,29.030019605177657,49.2185728571104,2.27403150651647,29.19067,48.998333,2.2763832
5.0,250.0,100.0,12.0,20.0,6.0,1.0,0.9593330969375056,20.964206404351803,3.20086963402829,0.93153614,21.227491,3.147158
5.0,250.0,100.0,12.0,20.0,6.0,25.75,9.90888956303019,47.3935882852011,2.90260191754714,9.986103,47.05076,2.9040606
5.0,250.0,100.0,12.0,20.0,6.0,50.5,13.053994760385086,69.0139869556154,2.83928707207026,13.136738,68.74119,2.8459902
5.0,250.0,100.0,12.0,20.0,6.0,75.25,14.5274114623006,91.3998816116843,2.80832585203449,14.467663,92.33427,2.825366
5.0,250.0,100.0,12.0,20.0,6.0,100.0,15.11068236535232,115.937929639404,2.78823740384637,15.096122,117.30851,2.818479
10.0,250.0,100.0,12.0,20.0,8.0,1.0,1.6370020933788791,10.7062133370542,2.78936443668026,1.6237292,10.770701,2.783414
10.0,250.0,100.0,12.0,20.0,8.0,25.75,12.936868706260936,31.0814297805364,2.4852670245939,13.330317,30.821234,2.539414
10.0,250.0,100.0,12.0,20.0,8.0,50.5,16.93884571701527,45.70392100319791,2.43986628773993,17.36882,45.561417,2.4939988
10.0,250.0,100.0,12.0,20.0,8.0,75.25,18.86592932656942,60.6146435151654,2.41862972426466,19.07942,61.38741,2.4771829
10.0,250.0,100.0,12.0,20.0,8.0,100.0,19.64483366775336,76.9288072674983,2.40523484370547,19.841984,78.237526,2.470701
15.0,250.0,250.0,4.0,15.0,6.0,1.0,2.38884788398882,7.31805549519101,2.78230237211434,2.3581548,7.312747,2.7445621
15.0,250.0,250.0,4.0,15.0,6.0,25.75,17.46745336876738,23.1990577205018,2.50462572118726,17.169596,23.685286,2.5135171
15.0,250.0,250.0,4.0,15.0,6.0,50.5,22.83232939497795,34.32847063058951,2.47020746799366,22.55725,34.788864,2.4731767
15.0,250.0,250.0,4.0,15.0,6.0,75.25,25.393188415290165,45.6945664049408,2.45411790008529,24.683624,47.09607,2.458708
15.0,250.0,250.0,4.0,15.0,6.0,100.0,26.42077225648549,58.1210343714127,2.44398746394408,25.465527,60.5448,2.4538589
5.0,250.0,150.0,4.0,20.0,8.0,1.0,0.7330562748951968,20.7944462525994,2.42607826495594,0.76982677,20.06045,2.4578414
5.0,250.0,150.0,4.0,20.0,8.0,25.75,10.785876478560526,34.4053843638095,2.29363736319194,10.69236,34.629883,2.288588
5.0,250.0,150.0,4.0,20.0,8.0,50.5,16.000866031736123,44.7714480672951,2.25773717429797,16.01495,44.236412,2.2327194
5.0,250.0,150.0,4.0,20.0,8.0,75.25,19.572503860582685,54.1263716333691,2.24062372319936,19.400078,53.759132,2.2058153
5.0,250.0,150.0,4.0,20.0,8.0,100.0,22.113582798415667,63.36499111392529,2.23012199865812,21.748528,63.280205,2.1903713
15.0,200.0,350.0,12.0,15.0,4.0,1.0,2.7633448450323965,9.43007314281964,4.14734608856958,2.731834,9.764731,4.2455583
15.0,200.0,350.0,12.0,15.0,4.0,25.75,10.137192624123028,57.2829800188789,3.58910530060569,10.175298,58.183456,3.6592298
15.0,200.0,350.0,12.0,15.0,4.0,50.5,8.921582110535041,123.96449940979402,3.48552306855735,8.918218,123.99675,3.4851153
15.0,200.0,350.0,12.0,15.0,4.0,75.25,7.610294012739774,211.374458913922,3.40226056760166,7.757501,208.64104,3.4232213
15.0,200.0,350.0,12.0,15.0,4.0,100.0,6.669645585172938,313.067713771542,3.32323589538351,7.009916,305.03995,3.403217
5.0,250.0,100.0,12.0,15.0,8.0,1.0,0.9086388722516971,20.952403439898003,3.03001858163204,0.94962335,20.19403,3.0520706
5.0,250.0,100.0,12.0,15.0,8.0,25.75,8.987773142207043,49.0173794917104,2.72298400364341,9.539026,46.609264,2.748016
5.0,250.0,100.0,12.0,15.0,8.0,50.5,11.789962998719062,71.4569091059323,2.65512775363627,12.488139,68.05709,2.6785507
5.0,250.0,100.0,12.0,15.0,8.0,75.25,13.140741921726027,94.3479028676482,2.62219970786394,13.754204,91.0529,2.6487606
5.0,250.0,100.0,12.0,15.0,8.0,100.0,13.708054663245097,119.215593528474,2.60093215925395,14.361147,115.23978,2.633975
15.0,200.0,150.0,12.0,20.0,6.0,1.0,2.4174191583440545,9.04217019543046,3.47892261564591,2.3736746,8.924265,3.3714273
15.0,200.0,150.0,12.0,20.0,6.0,25.75,15.485215782780145,32.9035480620723,3.14921920458722,14.883187,33.374516,3.0701106
15.0,200.0,150.0,12.0,20.0,6.0,50.5,17.2457645580092,57.07664479249781,3.10219891625237,16.822401,56.81103,3.0119617
15.0,200.0,150.0,12.0,20.0,6.0,75.25,16.59557719756303,87.6526499177339,3.0766000266419,16.702827,84.86271,2.9979222
15.0,200.0,150.0,12.0,20.0,6.0,100.0,15.345497003108274,125.16612308077798,3.05694687125016,16.164436,116.56829,2.9988928
10.0,250.0,100.0,4.0,15.0,8.0,1.0,1.3175450426117998,10.466715059466,2.19480532004553,1.369615,10.165358,2.2158551
10.0,250.0,100.0,4.0,15.0,8.0,25.75,17.14980836564046,19.5844625026152,2.0759353608301,17.267591,19.646072,2.0967689
10.0,250.0,100.0,4.0,15.0,8.0,50.5,25.454167626730136,25.600879298796205,2.0537261611736,26.471304,24.83528,2.0719209
10.0,250.0,100.0,4.0,15.0,8.0,75.25,31.293083651209137,30.8757395193768,2.04352218469188,32.629604,29.91619,2.0645792
10.0,250.0,100.0,4.0,15.0,8.0,100.0,35.56342218067992,35.9955830971792,2.03738399512422,37.039707,35.00774,2.0637238
10.0,200.0,100.0,4.0,15.0,4.0,1.0,1.1917877841722726,13.0416371371645,2.4737236076612,1.2912484,12.148373,2.4965951
10.0,200.0,100.0,4.0,15.0,4.0,25.75,17.549295842068936,21.8189576922198,2.36666394039697,18.245832,20.9265,2.359953
10.0,200.0,100.0,4.0,15.0,4.0,50.5,26.158612771979023,28.4602515516988,2.34629274057782,27.505392,26.929398,2.334389
10.0,200.0,100.0,4.0,15.0,4.0,75.25,31.476162083845107,35.1009950273049,2.33676386493495,33.01897,33.382996,2.331323
10.0,200.0,100.0,4.0,15.0,4.0,100.0,34.6680494498718,42.244681390343,2.33088892310881,36.59447,40.112396,2.3362215
15.0,250.0,250.0,12.0,15.0,6.0,1.0,2.747606066818135,7.85353316478322,3.43431147014857,2.720062,7.865994,3.4052777
15.0,250.0,250.0,12.0,15.0,6.0,25.75,11.907663663544902,39.1449743561598,2.88101467531661,11.831388,40.792587,2.9830463
15.0,250.0,250.0,12.0,15.0,6.0,50.5,13.128136760602189,68.0922367252267,2.81727632778309,12.801477,71.98239,2.9041226
15.0,250.0,250.0,12.0,15.0,6.0,75.25,12.745322385637008,103.188353270273,2.78160292512237,12.484292,109.07947,2.880186
15.0,250.0,250.0,12.0,15.0,6.0,100.0,11.951692740569683,144.769058764305,2.75375502090535,11.962093,151.04216,2.8755796
10.0,200.0,250.0,12.0,20.0,4.0,1.0,1.9859511589355472,13.5814265445199,4.29273504877649,2.0066147,13.152854,4.20053
10.0,200.0,250.0,12.0,20.0,4.0,25.75,10.047671333506342,60.7151508801809,3.77055601845911,9.679461,59.287666,3.5469778
10.0,200.0,250.0,12.0,20.0,4.0,50.5,9.488160695991956,122.862755090378,3.67393133176977,9.105222,118.07515,3.3882687
10.0,200.0,250.0,12.0,20.0,4.0,75.25,8.285904897718972,205.658404088523,3.60412656086045,8.204133,192.3461,3.3375647
