tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
35.0,250.0,250.0,16.0,20.0,2.0,25.75,5.06840735503031,251.061977321012,7.86493894672594,44.82035,29.851398,8.269571
35.0,250.0,250.0,16.0,20.0,2.0,50.5,2.98550617932739,737.933270495392,6.94326625145145,4.2768817,542.39746,7.3109474
35.0,250.0,250.0,16.0,20.0,2.0,75.25,2.30888350549616,1248.81826085981,6.09838571041249,2.4746757,1222.0796,6.396333
35.0,250.0,250.0,16.0,20.0,2.0,100.0,1.98967659822924,1709.67374829278,5.41397027348217,2.365048,1452.4447,5.4671316
40.0,200.0,100.0,16.0,15.0,6.0,1.0,8.84389227091567,3.44765200578515,4.85273972294428,4.388185,6.685758,4.669343
40.0,200.0,100.0,16.0,15.0,6.0,25.75,18.6568830513361,41.271844310153,4.7592209103253,33.72116,27.91988,5.819144
40.0,200.0,100.0,16.0,15.0,6.0,50.5,11.1493207127805,133.383893030825,4.68684456334173,18.467876,100.13486,5.828151
40.0,200.0,100.0,16.0,15.0,6.0,75.25,8.14032914007712,266.864956504481,4.59459399371072,9.382224,260.7971,5.175138
40.0,200.0,100.0,16.0,15.0,6.0,100.0,6.59140802202531,428.380865411387,4.49395161006678,7.557681,395.59653,4.758403
40.0,200.0,250.0,8.0,15.0,2.0,1.0,9.58565217969847,3.51015615720429,5.35510801837085,5.844301,6.5364127,6.0798416
40.0,200.0,250.0,8.0,15.0,2.0,25.75,14.8977976202994,56.8290273107259,5.2328127131848,36.59598,32.01934,7.242506
40.0,200.0,250.0,8.0,15.0,2.0,50.5,8.75934730653242,185.219560654035,5.11313606239217,46.976006,47.18461,6.985622
40.0,200.0,250.0,8.0,15.0,2.0,75.25,6.45898777795217,363.616179725987,4.96731029144557,9.187856,273.696,5.318584
40.0,200.0,250.0,8.0,15.0,2.0,100.0,5.29481576415648,571.738353309291,4.81801681484034,6.6310253,500.6688,5.2838597
40.0,200.0,100.0,12.0,15.0,4.0,1.0,7.47560774479396,3.4154791491182,4.06366852656006,3.964355,6.9050426,4.356714
40.0,200.0,100.0,12.0,15.0,4.0,25.75,28.6743708658868,22.496723785441,3.98709030564724,46.62242,18.305538,5.274974
40.0,200.0,100.0,12.0,15.0,4.0,50.5,18.8123983984536,66.7985238539184,3.96040669741504,20.389498,83.385925,5.3583117
40.0,200.0,100.0,12.0,15.0,4.0,75.25,13.8336259087388,134.263978623884,3.92834088521636,20.808506,100.41662,4.4193654
40.0,200.0,100.0,12.0,15.0,4.0,100.0,11.0417195946159,221.401506077451,3.89078664469666,10.719593,251.40862,4.2892213
20.0,50.0,350.0,8.0,15.0,6.0,1.0,1.8805696470136,26.156037311061706,7.82855310619791,2.8572447,16.453257,7.482031
20.0,50.0,350.0,8.0,15.0,6.0,25.75,7.65197473955499,160.672111633126,7.5990084489596,6.9480777,152.22035,6.5370293
20.0,50.0,350.0,8.0,15.0,6.0,50.5,5.05092719762685,450.791918498936,7.17589349073385,5.1074786,431.3545,6.9433575
20.0,50.0,350.0,8.0,15.0,6.0,75.25,3.98869622147333,802.1412554898781,6.76698856430091,3.6297839,795.1112,6.104106
20.0,50.0,350.0,8.0,15.0,6.0,100.0,3.40451257101056,1181.84796657906,6.40378416763234,3.2862804,1116.8981,5.841685
10.0,50.0,150.0,16.0,15.0,6.0,1.0,0.954165335613679,51.9786846629163,7.8934897940185,2.0558095,20.366096,6.6636286
10.0,50.0,150.0,16.0,15.0,6.0,25.75,7.43730473368449,168.04176202367498,7.72459469467965,7.014888,128.94919,5.5909095
10.0,50.0,150.0,16.0,15.0,6.0,50.5,5.41370469669717,432.59881800387103,7.38088849643272,5.3646927,376.21436,6.3607583
10.0,50.0,150.0,16.0,15.0,6.0,75.25,4.34560534135272,763.988332375997,7.02183524887598,4.133826,706.174,6.174152
10.0,50.0,150.0,16.0,15.0,6.0,100.0,3.73380347563194,1126.6817241483,6.69534309731233,3.8107834,978.37256,5.933876
20.0,100.0,150.0,16.0,20.0,4.0,1.0,3.15789120639969,13.1817695986437,6.62507824698062,3.0372567,13.730457,6.6372275
20.0,100.0,150.0,16.0,20.0,4.0,25.75,10.5171437829105,98.927544147049,6.43069537799574,9.081459,111.724205,6.271134
20.0,100.0,150.0,16.0,20.0,4.0,50.5,6.73286014447585,293.628095711643,6.23054382927935,6.3602257,301.09265,6.0353327
20.0,100.0,150.0,16.0,20.0,4.0,75.25,5.03457702387817,562.967618698116,5.99459755597848,4.184904,657.7559,5.8218875
20.0,100.0,150.0,16.0,20.0,4.0,100.0,4.13377892502494,873.685711610913,5.74807745623185,4.0385165,849.114,5.4576764
20.0,100.0,350.0,8.0,15.0,6.0,1.0,3.53261236316476,13.2725456189926,7.46225941971592,3.7105892,13.544298,7.9987016
20.0,100.0,350.0,8.0,15.0,6.0,25.75,7.70895306990805,150.041204140281,7.14905833676707,6.9611773,168.9567,7.2694435
20.0,100.0,350.0,8.0,15.0,6.0,50.5,4.95492489968373,430.945290527252,6.72958013353475,4.4595637,461.52502,6.4865866
20.0,100.0,350.0,8.0,15.0,6.0,75.25,3.88040708970929,771.61777634848,6.33276162813876,3.5988193,795.2724,6.053262
20.0,100.0,350.0,8.0,15.0,6.0,100.0,3.29513066301299,1140.26205566815,5.97994851307186,3.2640805,1125.4138,5.846461
15.0,150.0,100.0,16.0,15.0,6.0,1.0,2.88238884244276,11.7119238756521,5.37280329200925,2.6468854,12.678995,5.341217
15.0,150.0,100.0,16.0,15.0,6.0,25.75,14.257114464735,59.1905437986126,5.21587127417679,13.81183,58.877975,5.026286
15.0,150.0,100.0,16.0,15.0,6.0,50.5,9.89556823253267,164.222370155657,5.12155460077316,10.177006,162.46642,5.210895
15.0,150.0,100.0,16.0,15.0,6.0,75.25,7.54005867681452,314.294853770248,5.01216804031464,7.120985,326.79166,4.9218073
15.0,150.0,100.0,16.0,15.0,6.0,100.0,6.21958330537754,494.566323808301,4.89560040103419,6.137198,483.32797,4.7209787
15.0,250.0,50.0,16.0,15.0,4.0,1.0,3.17905263971224,7.02228421859558,3.55300856023247,2.86525,7.1112905,3.242882
15.0,250.0,50.0,16.0,15.0,4.0,25.75,32.5739948424832,17.4021529985424,3.50361925271133,32.297092,16.347574,3.2633214
15.0,250.0,50.0,16.0,15.0,4.0,50.5,27.2122315282178,40.7291119487288,3.49299409787164,30.966682,33.834194,3.3020172
15.0,250.0,50.0,16.0,15.0,4.0,75.25,21.3239929167361,77.1883895600399,3.48124137861055,26.886826,57.249287,3.2555404
15.0,250.0,50.0,16.0,15.0,4.0,100.0,17.2935942189471,125.966991984519,3.46706636500506,22.205475,92.95309,3.2850652
10.0,250.0,50.0,16.0,20.0,4.0,1.0,1.91732498134978,10.451817455965,3.18939036955203,1.9795697,10.439974,3.289201
10.0,250.0,50.0,16.0,20.0,4.0,25.75,28.5738170498721,17.7456418771777,3.13402798994,27.280643,18.922167,3.1905725
10.0,250.0,50.0,16.0,20.0,4.0,50.5,32.0215560061763,30.9733917312479,3.12579110007986,31.267876,31.636267,3.1175425
10.0,250.0,50.0,16.0,20.0,4.0,75.25,28.8924060058234,51.0557306995455,3.1199083222597,27.976181,51.14838,3.0264516
10.0,250.0,50.0,16.0,20.0,4.0,100.0,25.0919600060308,77.9785007156841,3.11407880816822,25.686508,76.12985,3.1122904
20.0,200.0,200.0,16.0,20.0,2.0,1.0,6.72243402157607,7.0211305252395,7.51196795976453,6.486561,7.3256645,7.5627837
20.0,200.0,200.0,16.0,20.0,2.0,25.75,7.1740852375567,161.462333270388,7.15946639180806,8.128121,134.68265,6.7662
20.0,200.0,200.0,16.0,20.0,2.0,50.5,4.19438322146118,505.054542284869,6.67628922074485,4.5322266,471.933,6.740943
20.0,200.0,200.0,16.0,20.0,2.0,75.25,3.15050710065461,923.504346621972,6.15365343856553,3.3549292,868.5128,6.162727
20.0,200.0,200.0,16.0,20.0,2.0,100.0,2.63490247034843,1352.7914617454398,5.67303587297724,2.7319348,1270.1898,5.5227976
10.0,200.0,200.0,12.0,15.0,6.0,1.0,3.10316137596548,13.2731109041033,6.55537010017113,3.46015,13.147028,7.2400694
10.0,200.0,200.0,12.0,15.0,6.0,25.75,9.03989248153057,113.021588414105,6.31491588320203,9.303516,107.06255,6.1564136
10.0,200.0,200.0,12.0,15.0,6.0,50.5,5.75048264290097,332.961550330083,6.03430330418677,5.4034643,354.26584,6.032958
10.0,200.0,200.0,12.0,15.0,6.0,75.25,4.43452092462017,612.097463596127,5.74091234289924,4.366973,619.1284,5.7184043
10.0,200.0,200.0,12.0,15.0,6.0,100.0,3.735018609671,920.36322820169,5.47106860124304,3.9223769,891.46594,5.565113
20.0,250.0,200.0,8.0,20.0,2.0,1.0,5.27243554694504,5.37329153906367,4.50891258646887,5.2952986,5.5056725,4.6400323
20.0,250.0,200.0,8.0,20.0,2.0,25.75,23.0888668332647,31.1413027826313,4.44408435957428,25.022123,27.72531,4.2878895
20.0,250.0,200.0,8.0,20.0,2.0,50.5,14.571822090368,95.9865789497642,4.40811714244914,17.684528,75.949394,4.232982
20.0,250.0,200.0,8.0,20.0,2.0,75.25,10.5378125962002,195.562944264724,4.35863663960907,12.459547,158.05077,4.1649733
20.0,250.0,200.0,8.0,20.0,2.0,100.0,8.35242128274098,323.368804878063,4.29863573329885,8.784618,302.51318,4.229483
20.0,250.0,300.0,8.0,15.0,6.0,1.0,7.01596556490825,5.45459611689637,6.09074166297439,7.616292,5.437049,6.5906305
20.0,250.0,300.0,8.0,15.0,6.0,25.75,10.7173378662725,89.7021428686525,5.94199987483328,13.014379,71.32631,5.737414
20.0,250.0,300.0,8.0,15.0,6.0,50.5,6.33930983095412,285.886659612023,5.71168991842229,7.828483,227.92848,5.623478
20.0,250.0,300.0,8.0,15.0,6.0,75.25,4.77584509707788,540.350083863339,5.45806976777154,5.2473035,495.02365,5.493835
20.0,250.0,300.0,8.0,15.0,6.0,100.0,3.97651462523509,824.686332290798,5.2192910144455,4.5964456,711.07214,5.201825
15.0,250.0,400.0,16.0,20.0,6.0,1.0,9.06988922409312,8.8390774985315,12.7593648500624,9.350912,8.553428,12.729587
15.0,250.0,400.0,16.0,20.0,6.0,25.75,2.27965496848587,681.045842531829,9.59595858167942,2.4306443,632.1259,9.496601
15.0,250.0,400.0,16.0,20.0,6.0,50.5,1.58691340123789,1387.48438158129,6.9392108578931,1.9765269,1130.5304,7.042286
15.0,250.0,400.0,16.0,20.0,6.0,75.25,1.42606813599578,1837.15330121698,5.54114227146326,1.4666477,1855.0328,5.7542777
15.0,250.0,400.0,16.0,20.0,6.0,100.0,1.40282048169153,2137.19281625876,4.77162093651123,1.4784186,2197.8884,5.171579
10.0,200.0,450.0,8.0,15.0,6.0,1.0,3.99973863085453,13.5863463787117,8.64877157148446,3.9967034,13.448077,8.554257
10.0,200.0,450.0,8.0,15.0,6.0,25.75,5.12402987578649,251.16171805155105,7.95441044463559,6.011842,207.87648,7.7242436
10.0,200.0,450.0,8.0,15.0,6.0,50.5,3.33133190115404,679.6958347378929,7.13610556090641,3.390999,653.71643,6.986278
10.0,200.0,450.0,8.0,15.0,6.0,75.25,2.6381777212691,1155.3259170581,6.44647335177694,2.7766469,1046.8943,6.1480436
10.0,200.0,450.0,8.0,15.0,6.0,100.0,2.26111827148643,1627.61599603073,5.8572715711303,2.3318315,1595.843,5.9225297
15.0,250.0,450.0,16.0,20.0,6.0,1.0,9.31433498138258,9.5287176634486,14.1255850211774,9.412558,8.46702,12.684067
15.0,250.0,450.0,16.0,20.0,6.0,25.75,1.93042897130965,805.114066518512,9.60625563158851,2.4205344,641.87103,9.602894
15.0,250.0,450.0,16.0,20.0,6.0,50.5,1.43342714469791,1472.5959057365098,6.65254723127821,1.6188409,1357.0565,6.92358
15.0,250.0,450.0,16.0,20.0,6.0,75.25,1.35644966957214,1854.84471725863,5.32138730194771,1.3342962,1936.4536,5.464783
15.0,250.0,450.0,16.0,20.0,6.0,100.0,1.37997598476715,2112.39585715312,4.63945500678135,1.2671039,2411.1301,4.862426
20.0,200.0,500.0,12.0,20.0,4.0,1.0,9.37751434965372,8.2425157561768,12.3017714744897,9.863875,7.7889013,12.227675
20.0,200.0,500.0,12.0,20.0,4.0,25.75,2.51897694297853,616.597032427831,9.59994004562148,2.8041801,552.01135,9.567467
20.0,200.0,500.0,12.0,20.0,4.0,50.5,1.71558685642995,1328.10155210472,7.18079863088433,1.8521193,1248.911,7.2900305
20.0,200.0,500.0,12.0,20.0,4.0,75.25,1.49934975324689,1822.221682022,5.7785355542861,1.423987,1930.309,5.8136153
20.0,200.0,500.0,12.0,20.0,4.0,100.0,1.44298144637717,2159.5585694151,4.95959102856642,1.6849633,1932.6597,5.1828156
20.0,250.0,500.0,16.0,20.0,6.0,1.0,11.1984821258132,8.596357224369,15.3212340584961,11.452636,7.327122,13.355468
20.0,250.0,500.0,16.0,20.0,6.0,25.75,1.69716343317272,894.2091106941849,9.38006082568439,1.8034959,801.03674,8.929161
20.0,250.0,500.0,16.0,20.0,6.0,50.5,1.34628474715208,1495.1595193457802,6.34385443538486,1.3415372,1561.4606,6.6018023
20.0,250.0,500.0,16.0,20.0,6.0,75.25,1.33191129749549,1822.92921577722,5.13521623173946,1.4098241,1893.1404,5.644965
20.0,250.0,500.0,16.0,20.0,6.0,100.0,1.38651339800523,2056.59473188943,4.53829707485047,1.5805196,2076.5232,5.2234397
20.0,250.0,550.0,12.0,20.0,2.0,1.0,11.2864759335255,7.391573372159,13.2774716799192,11.460448,6.899783,12.585113
20.0,250.0,550.0,12.0,20.0,2.0,25.75,2.18238404458321,718.080949398157,9.68606727703905,2.8129735,559.46216,9.727011
20.0,250.0,550.0,12.0,20.0,2.0,50.5,1.54428609583908,1425.57141533897,6.93817889155032,1.6551157,1312.3271,6.845407
20.0,250.0,550.0,12.0,20.0,2.0,75.25,1.40051225779026,1867.69712122477,5.53231615867444,1.4688741,1819.6174,5.6529903
20.0,250.0,550.0,12.0,20.0,2.0,100.0,1.38637051346039,2161.59908075367,4.76951909098665,1.4854385,2183.1108,5.1611958
10.0,200.0,550.0,16.0,20.0,2.0,1.0,6.19286823594684,17.9348515942052,17.6770487140114,5.727386,14.60822,13.316
10.0,200.0,550.0,16.0,20.0,2.0,25.75,1.49819816806202,1025.87646686222,9.499641747119,1.5973678,868.8197,8.577833
10.0,200.0,550.0,16.0,20.0,2.0,50.5,1.28318482121124,1579.6764494842598,6.38831188512815,1.1052008,1793.6898,6.2476573
10.0,200.0,550.0,16.0,20.0,2.0,75.25,1.31782057541918,1886.94820251804,5.25932356223534,1.1729394,2176.6152,5.3997135
10.0,200.0,550.0,16.0,20.0,2.0,100.0,1.39050409937148,2124.93941492174,4.70260993892452,1.3173623,2413.9395,5.0611796
15.0,200.0,600.0,16.0,15.0,6.0,1.0,7.61600316251665,16.5719517081381,20.0872695054902,7.4769692,11.260047,13.399421
15.0,200.0,600.0,16.0,15.0,6.0,25.75,1.39402709734187,1087.1165645380402,9.36677799923356,1.5427743,962.4137,9.177137
15.0,200.0,600.0,16.0,15.0,6.0,50.5,1.26189409956281,1592.8459362053,6.33469099642476,1.2181675,1630.5361,6.2598825
15.0,200.0,600.0,16.0,15.0,6.0,75.25,1.32970958710175,1884.41791683209,5.29965565423063,1.0710063,2316.8977,5.248224
15.0,200.0,600.0,16.0,15.0,6.0,100.0,1.41145605569604,2128.39274934411,4.78122590388757,1.3434,2414.5425,5.1625
15.0,250.0,600.0,12.0,20.0,6.0,1.0,9.32730280891971,9.6005869145075,14.2519402050169,9.255505,8.859191,13.050114
15.0,250.0,600.0,12.0,20.0,6.0,25.75,1.936727305727,806.163343179892,9.65015792246495,2.3202353,650.1818,9.324163
15.0,250.0,600.0,12.0,20.0,6.0,50.5,1.43784037872072,1480.01137802853,6.70663210186222,1.7860538,1277.6139,7.1915555
15.0,250.0,600.0,12.0,20.0,6.0,75.25,1.35583928354071,1869.47569169847,5.36094883974832,1.491738,1837.5706,5.7976227
15.0,250.0,600.0,12.0,20.0,6.0,100.0,1.37673528075918,2130.6129522710103,4.66847606369687,1.3880084,2328.8535,5.1446314
20.0,200.0,600.0,8.0,15.0,6.0,1.0,8.69631430851306,7.6655084460378,10.6095344196095,9.316906,7.7065625,11.427533
20.0,200.0,600.0,8.0,15.0,6.0,25.75,3.45617885137574,421.06726134037297,8.99478076064005,4.07027,338.83054,8.524105
20.0,200.0,600.0,8.0,15.0,6.0,50.5,2.2857364480928,1036.29736124667,7.46516307740355,2.5982418,897.7387,7.3512006
20.0,200.0,600.0,8.0,15.0,6.0,75.25,1.857274849644,1605.7625401437,6.30770141951739,2.000518,1502.9635,6.3592296
20.0,200.0,600.0,8.0,15.0,6.0,100.0,1.66497684813061,2062.38382105045,5.46509635818702,1.7530279,1984.3575,5.536419
20.0,200.0,650.0,8.0,20.0,2.0,1.0,8.87295106243173,7.8309413651989,11.0586519590288,9.439278,7.46973,11.22183
20.0,200.0,650.0,8.0,20.0,2.0,25.75,3.12969113871944,479.354906565852,9.27260063870566,3.9667413,353.67123,8.671149
20.0,200.0,650.0,8.0,20.0,2.0,50.5,2.04400227724326,1151.1476478171,7.41551229429126,2.1290631,1042.0275,6.99192
20.0,200.0,650.0,8.0,20.0,2.0,75.25,1.69326300623505,1710.39793509564,6.12541067569751,1.9733242,1503.0109,6.27298
20.0,200.0,650.0,8.0,20.0,2.0,100.0,1.55196073945258,2130.26707978668,5.26180704649833,1.7416483,1967.7812,5.4545317
10.0,200.0,650.0,16.0,20.0,4.0,1.0,6.21416426816277,20.4598761910894,20.2351236422109,5.383407,15.411612,13.204603
10.0,200.0,650.0,16.0,20.0,4.0,25.75,1.30311591166002,1099.38013713575,8.85469960117243,1.2048144,1151.1687,8.572393
10.0,200.0,650.0,16.0,20.0,4.0,50.5,1.25248101126841,1541.9814009650402,6.0866599495967,1.0436311,1819.809,5.985514
10.0,200.0,650.0,16.0,20.0,4.0,75.25,1.33845723864093,1822.50206769736,5.15924507051905,1.166721,2205.6775,5.442803
10.0,200.0,650.0,16.0,20.0,4.0,100.0,1.42021159784765,2067.7547263794704,4.67382243295101,1.2098022,2500.171,4.813978
10.0,200.0,700.0,12.0,20.0,2.0,1.0,6.15575747022595,17.4958858538325,17.1410558144584,4.7527113,16.671143,12.610348
10.0,200.0,700.0,12.0,20.0,2.0,25.75,1.57922296100357,993.918109583708,9.70145674618965,1.8821716,808.56757,9.406296
10.0,200.0,700.0,12.0,20.0,2.0,50.5,1.30499156787264,1590.31847240708,6.54064476762657,1.3775707,1552.0731,6.7383676
10.0,200.0,700.0,12.0,20.0,2.0,75.25,1.31541983704564,1917.10741385793,5.3336493561568,1.299855,2060.1582,5.6638145
10.0,200.0,700.0,12.0,20.0,2.0,100.0,1.37956089024985,2158.76218373451,4.73986319745729,1.3388468,2342.2441,4.990947
20.0,250.0,700.0,12.0,20.0,6.0,1.0,11.0382518036877,9.2007120225425,16.1637403821262,10.372802,7.958015,13.137751
20.0,250.0,700.0,12.0,20.0,6.0,25.75,1.60912816817824,937.877883655764,9.32781298743214,1.8242294,777.5592,8.767103
20.0,250.0,700.0,12.0,20.0,6.0,50.5,1.31669355860792,1514.2248708629,6.28353212228034,1.4485154,1458.2671,6.6571584
20.0,250.0,700.0,12.0,20.0,6.0,75.25,1.32400331682103,1827.82994279502,5.11845026801802,1.3251606,2020.3003,5.6623654
20.0,250.0,700.0,12.0,20.0,6.0,100.0,1.3879567468492,2058.30369696947,4.54679651101333,1.516383,2122.5393,5.1225324
10.0,200.0,100.0,4.0,20.0,2.0,1.0,1.22199128694698,13.0206684518317,2.53233712209357,1.5479429,12.461353,3.0700138
10.0,200.0,100.0,4.0,20.0,2.0,25.75,20.8107315140602,19.1113038497259,2.4582189481282,27.062101,18.718334,3.130919
10.0,200.0,100.0,4.0,20.0,2.0,50.5,31.7923018574926,24.4068394777111,2.44546961808726,36.79065,26.316107,3.0513203
10.0,200.0,100.0,4.0,20.0,2.0,75.25,37.9643075793187,30.3810985452686,2.43945372422741,39.55254,35.985844,3.0103672
10.0,200.0,100.0,4.0,20.0,2.0,100.0,40.9840283465222,37.3406675802078,2.43566106006232,43.189014,43.5264,2.991892
10.0,250.0,100.0,4.0,15.0,4.0,1.0,1.46640671661806,10.408296086602,2.42914931579407,1.802829,10.745552,3.0832121
10.0,250.0,100.0,4.0,15.0,4.0,25.75,27.8522234075744,13.869914117623,2.38768230154153,30.466845,16.810747,3.1656113
10.0,250.0,100.0,4.0,15.0,4.0,50.5,42.9311306730487,17.6045941103312,2.3819195918048,41.786907,23.77673,3.1312735
10.0,250.0,100.0,4.0,15.0,4.0,75.25,50.0791315863677,22.4623219719955,2.37916775222019,47.553345,30.56235,3.07384
10.0,250.0,100.0,4.0,15.0,4.0,100.0,52.2612854903988,28.5819131286503,2.37734118739317,40.50213,47.04916,3.0328407
15.0,200.0,100.0,20.0,15.0,4.0,1.0,4.25377992738544,8.95850197484386,6.06499633816138,4.1789923,9.394257,6.2481885
15.0,200.0,100.0,20.0,15.0,4.0,25.75,11.1453118648774,85.2273004429375,5.87102400410711,11.463035,80.788124,5.723873
15.0,200.0,100.0,20.0,15.0,4.0,50.5,6.91821368907252,260.382810950932,5.67721101796884,7.2983475,245.00728,5.6354985
15.0,200.0,100.0,20.0,15.0,4.0,75.25,5.23712498224056,492.781656403822,5.45834646433583,4.971026,507.4348,5.335065
