tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,200.0,250.0,12.0,20.0,6.0,1.0,6.41278489325926,6.8857269558245005,7.02775481585167,4.6017923,8.28504,6.067946
20.0,200.0,250.0,12.0,20.0,6.0,25.75,8.08630053273813,135.158081696511,6.75514686579514,10.873723,86.9472,5.843552
20.0,200.0,250.0,12.0,20.0,6.0,50.5,4.74580959492312,426.293631528117,6.37599412567809,8.6814995,176.30089,4.8236737
20.0,200.0,250.0,12.0,20.0,6.0,75.25,3.55373272383771,792.511788055839,5.95667793787962,7.991955,273.51205,4.6232033
20.0,200.0,250.0,12.0,20.0,6.0,100.0,2.95588674123614,1182.06523034879,5.56095478780755,5.407421,562.2083,4.838462
15.0,200.0,150.0,8.0,20.0,4.0,1.0,2.83945713297626,8.81087589502275,3.98175498330497,2.6316032,17.61505,7.3777585
15.0,200.0,150.0,8.0,20.0,4.0,25.75,24.3579902316693,25.7358085992799,3.87455801611286,8.605995,118.94337,6.326804
15.0,200.0,150.0,8.0,20.0,4.0,50.5,20.5174045079747,59.5804850274509,3.85261142924838,4.971806,382.5458,5.99413
15.0,200.0,150.0,8.0,20.0,4.0,75.25,16.2861927375304,111.243966380439,3.83186025783882,4.186209,641.51,5.679861
15.0,200.0,150.0,8.0,20.0,4.0,100.0,13.3335827801856,179.467738319999,3.80849494050103,4.501494,687.63617,4.926466
10.0,250.0,350.0,8.0,15.0,2.0,1.0,4.13682183701474,10.7757595981181,7.09471318074591,3.721314,14.14049,8.374927
10.0,250.0,350.0,8.0,15.0,2.0,25.75,7.69198320875013,143.23453180901498,6.80971535113325,6.04079,189.83139,7.087692
10.0,250.0,350.0,8.0,15.0,2.0,50.5,4.76308863324873,426.080172009294,6.39600421146588,4.32096,464.89157,6.3308315
10.0,250.0,350.0,8.0,15.0,2.0,75.25,3.68839869953999,768.4845513333939,5.99496468353908,3.8030684,729.6737,5.8691664
10.0,250.0,350.0,8.0,15.0,2.0,100.0,3.11425853578506,1137.54427621413,5.63823411030911,2.8750753,1107.8713,5.0694246
15.0,200.0,350.0,8.0,15.0,2.0,1.0,4.95869376504012,9.1383452079551,7.21198774030941,4.6845837,11.251355,8.388725
15.0,200.0,350.0,8.0,15.0,2.0,25.75,7.7332607484397,143.568915933065,6.86224110985664,4.346311,257.44205,6.915814
15.0,200.0,350.0,8.0,15.0,2.0,50.5,4.80692699926242,425.529341967636,6.44652679382788,4.5403833,428.3619,6.1295977
15.0,200.0,350.0,8.0,15.0,2.0,75.25,3.72871824271105,766.745455942382,6.04678331083349,3.8028548,668.0924,5.3735323
15.0,200.0,350.0,8.0,15.0,2.0,100.0,3.15146306832827,1134.75103875404,5.69158128488456,2.5049605,1208.2457,4.8169928
20.0,250.0,350.0,8.0,20.0,4.0,1.0,7.49015204640443,5.5264900503857,6.58809962409202,5.0393176,9.976642,8.001589
20.0,250.0,350.0,8.0,20.0,4.0,25.75,9.23798221992876,112.079380790439,6.3994955767308,6.681334,169.78127,7.01126
20.0,250.0,350.0,8.0,20.0,4.0,50.5,5.35583248978489,361.31175195877,6.09870780748164,5.09398,407.95233,6.549305
20.0,250.0,350.0,8.0,20.0,4.0,75.25,3.9879992637595,682.73792385092,5.75867705359425,4.6720405,571.2083,5.6443577
20.0,250.0,350.0,8.0,20.0,4.0,100.0,3.29929888159458,1034.53277637404,5.43232877146505,3.4007862,918.5549,4.9716945
20.0,250.0,250.0,12.0,20.0,2.0,1.0,7.836181954173,5.5970968078776,6.98051495497559,6.4629784,7.662593,7.8818583
20.0,250.0,250.0,12.0,20.0,2.0,25.75,8.20031331495045,133.123971276897,6.74729361189359,6.659429,159.15933,6.55107
20.0,250.0,250.0,12.0,20.0,2.0,50.5,4.72667651021104,427.47130542654696,6.36783206577043,4.183747,455.49866,6.0059423
20.0,250.0,250.0,12.0,20.0,2.0,75.25,3.52098042877794,798.171548878419,5.94392719925321,3.9743807,635.9795,5.345965
20.0,250.0,250.0,12.0,20.0,2.0,100.0,2.92109243617831,1192.29697779319,5.54306376978928,3.8643308,771.1397,4.742719
20.0,250.0,100.0,16.0,20.0,4.0,1.0,5.29339258341131,5.36175826660328,4.51711831736859,3.9010673,7.1160007,4.418141
20.0,250.0,100.0,16.0,20.0,4.0,25.75,23.0934987743686,31.196845669689,4.45290385672834,23.32163,30.423279,4.385387
20.0,250.0,100.0,16.0,20.0,4.0,50.5,14.5553540798967,96.324510050176,4.41863712293316,17.589277,72.3733,4.011946
20.0,250.0,100.0,16.0,20.0,4.0,75.25,10.4858013137079,197.104588910173,4.37131383295087,20.122887,86.414215,3.677808
20.0,250.0,100.0,16.0,20.0,4.0,100.0,8.27019828873713,327.676180258012,4.31301458216291,12.254652,201.86633,3.937177
20.0,250.0,100.0,12.0,15.0,6.0,1.0,4.8242407860957,5.31408783164275,4.08016603123449,4.0584726,8.141057,5.2585206
20.0,250.0,100.0,12.0,15.0,6.0,25.75,27.747454483315,23.5016786391448,4.03055571981208,22.42349,30.597643,4.240668
20.0,250.0,100.0,12.0,15.0,6.0,50.5,18.5532535111068,68.5371588672331,4.00751290544702,19.459486,62.034565,3.8044672
20.0,250.0,100.0,12.0,15.0,6.0,75.25,13.6023132938714,138.217657087354,3.97639874320055,8.62934,246.52773,4.4994216
20.0,250.0,100.0,12.0,15.0,6.0,100.0,10.8187630669765,228.721835042095,3.93826892028316,12.108508,213.27586,4.110099
10.0,250.0,350.0,8.0,20.0,4.0,1.0,3.95558930833978,10.7087867341047,6.74173372895951,5.825338,9.1796665,8.510757
10.0,250.0,350.0,8.0,20.0,4.0,25.75,8.67290730058508,121.831829400577,6.53082983827971,10.770393,86.97047,5.7895703
10.0,250.0,350.0,8.0,20.0,4.0,50.5,5.19972405180519,379.270599372027,6.21524464210299,3.9163666,519.4512,6.4114556
10.0,250.0,350.0,8.0,20.0,4.0,75.25,3.90492654406404,709.70949125661,5.86147759661022,3.5826733,737.7178,5.5899887
10.0,250.0,350.0,8.0,20.0,4.0,100.0,3.24364563587445,1070.0029831361,5.52380733169875,3.6358695,926.13666,5.3592405
15.0,200.0,100.0,12.0,15.0,4.0,1.0,3.0717685733883,8.82670237606711,4.31526139050411,4.025274,7.153712,4.5829697
15.0,200.0,100.0,12.0,15.0,4.0,25.75,21.7075200469846,31.3358147195301,4.20430389109536,28.029678,21.751543,3.768349
15.0,200.0,100.0,12.0,15.0,4.0,50.5,16.4801107437881,80.3259509209284,4.17200437171383,17.355972,70.20839,3.8403125
15.0,200.0,100.0,12.0,15.0,4.0,75.25,12.6414771333025,154.67662012799,4.13557712480813,20.048937,85.57464,3.6286902
15.0,200.0,100.0,12.0,15.0,4.0,100.0,10.2646872935008,250.553067065384,4.0932246275069,13.724703,171.95364,3.7560751
10.0,250.0,100.0,12.0,20.0,2.0,1.0,2.33885595323254,10.5145697178918,3.913948543308,3.324282,7.479875,3.9574218
10.0,250.0,100.0,12.0,20.0,2.0,25.75,24.514999762334,25.3602312416438,3.84262497299533,23.403238,21.550661,3.1173065
10.0,250.0,100.0,12.0,20.0,2.0,50.5,20.6853988285995,58.6898564651937,3.82609456457157,8.890835,157.42287,4.4110203
10.0,250.0,100.0,12.0,20.0,2.0,75.25,16.2756491149904,110.615656375026,3.80775104918521,12.283569,155.27571,4.0340543
10.0,250.0,100.0,12.0,20.0,2.0,100.0,13.2308228195594,179.780898658085,3.78573780685457,20.956793,99.496544,3.318584
20.0,200.0,250.0,12.0,20.0,2.0,1.0,6.46005387307443,6.9720390950887,7.16829855519125,5.730881,8.567452,7.8143578
20.0,200.0,250.0,12.0,20.0,2.0,25.75,7.97068278501311,139.345459432234,6.86485305808935,10.408108,88.28796,5.6795797
20.0,200.0,250.0,12.0,20.0,2.0,50.5,4.68528562703648,438.281032161259,6.4716869454747,4.5403333,440.33185,6.300813
20.0,200.0,250.0,12.0,20.0,2.0,75.25,3.51249268164219,812.910024952785,6.03909045755387,2.1410282,1256.1259,5.688122
20.0,200.0,250.0,12.0,20.0,2.0,100.0,2.92432500626418,1210.20796873921,5.63255936717369,2.8564758,1045.5413,4.7532616
10.0,250.0,100.0,16.0,15.0,6.0,1.0,3.00502712250966,10.5254893674765,5.03397233737673,3.18996,7.6702323,3.894161
10.0,250.0,100.0,16.0,15.0,6.0,25.75,15.7727853668592,50.8214002688613,4.95447816437535,25.632856,25.942839,4.1101494
10.0,250.0,100.0,16.0,15.0,6.0,50.5,10.2720290668758,150.655293621806,4.87718679632628,21.64544,56.59195,3.8605542
10.0,250.0,100.0,16.0,15.0,6.0,75.25,7.64046825983982,295.562116269208,4.77619853204914,11.628863,168.59117,4.1465387
10.0,250.0,100.0,16.0,15.0,6.0,100.0,6.2313082917593,470.412305293833,4.66528353886617,15.933923,145.90802,3.7001708
20.0,200.0,100.0,12.0,20.0,2.0,1.0,3.74555734447515,6.68875393593467,3.9873265239368,3.2652707,7.6357465,3.9681756
20.0,200.0,100.0,12.0,20.0,2.0,25.75,26.9605185864235,23.2781965307429,3.8790061696915,29.951906,23.32434,4.3179436
20.0,200.0,100.0,12.0,20.0,2.0,50.5,21.3196157779281,57.4250436500807,3.85841965357046,21.87701,52.416496,3.6139703
20.0,200.0,100.0,12.0,20.0,2.0,75.25,16.5159395173347,109.877638060103,3.8381878504934,14.003128,140.72162,4.1677265
20.0,200.0,100.0,12.0,20.0,2.0,100.0,13.3647260448589,179.356477442701,3.81502385844578,4.2407045,671.1878,4.53004
15.0,200.0,350.0,16.0,20.0,4.0,1.0,7.23644504963033,10.1389868813611,11.6772334156777,7.658015,7.5799494,9.238523
15.0,200.0,350.0,16.0,20.0,4.0,25.75,2.76936857582085,555.731057084642,9.51236105655017,6.536755,172.11787,6.9539433
15.0,200.0,350.0,16.0,20.0,4.0,50.5,1.83181679689907,1264.05022964959,7.29751711766414,4.0762043,511.73685,6.5740247
15.0,200.0,350.0,16.0,20.0,4.0,75.25,1.56535003720262,1787.05891584069,5.91648769839607,3.9588823,711.8932,5.960748
15.0,200.0,350.0,16.0,20.0,4.0,100.0,1.47855749600697,2155.3489202775504,5.07196134888056,2.7117753,1180.9819,5.097028
10.0,200.0,100.0,8.0,20.0,2.0,1.0,1.611671179887,13.0977278294693,3.35963837333252,3.0801175,7.7982993,3.822851
10.0,200.0,100.0,8.0,20.0,2.0,25.75,21.7517599885899,24.1546702815461,3.24741965133637,17.724228,39.937824,4.3751683
10.0,200.0,100.0,8.0,20.0,2.0,50.5,25.8717217124315,39.6141062905831,3.23001059705942,27.989496,38.519947,3.397892
10.0,200.0,100.0,8.0,20.0,2.0,75.25,24.7541725339479,61.4989778450706,3.21980772894695,18.861465,87.804634,3.5027266
10.0,200.0,100.0,8.0,20.0,2.0,100.0,22.4188753036466,90.0006339783408,3.21128996164412,10.911894,228.37123,3.9660814
15.0,200.0,150.0,12.0,15.0,2.0,1.0,3.85042067776802,8.95232698806887,5.4861066901231,4.114839,11.785212,7.7180986
15.0,200.0,150.0,12.0,15.0,2.0,25.75,14.0759468941094,61.1485906000183,5.31994288163939,5.5008636,202.73286,6.8928366
15.0,200.0,150.0,12.0,15.0,2.0,50.5,9.02786837574213,183.107627824102,5.20979228655248,9.359867,169.66328,5.004796
15.0,200.0,150.0,12.0,15.0,2.0,75.25,6.75869502449169,355.078413010926,5.07575612751155,3.6446962,720.59735,5.5547876
15.0,200.0,150.0,12.0,15.0,2.0,100.0,5.55770490275096,557.947195719341,4.93524496497379,2.7756183,1060.4174,4.6844277
10.0,250.0,150.0,16.0,20.0,6.0,1.0,3.54081827648826,10.610991474641,5.97970467338249,3.4042284,10.276289,5.5676913
10.0,250.0,150.0,16.0,20.0,6.0,25.75,11.3329140109625,83.5141966620122,5.84985093674695,7.3903527,144.01402,6.578289
10.0,250.0,150.0,16.0,20.0,6.0,50.5,6.83567640250604,263.890934889536,5.68505565272757,7.9793816,206.60939,5.195748
10.0,250.0,150.0,16.0,20.0,6.0,75.25,4.99910460632843,517.553191978556,5.47218590666457,5.2881637,487.54077,5.452923
10.0,250.0,150.0,16.0,20.0,6.0,100.0,4.05543879913909,812.419326151811,5.24370473791649,10.341984,247.94785,4.0811653
20.0,200.0,150.0,12.0,20.0,6.0,1.0,4.65282151392866,6.69401723976487,4.95705058900582,4.2478776,9.460609,6.396042
20.0,200.0,150.0,12.0,20.0,6.0,25.75,18.0209410472911,43.4865855837161,4.84368256921584,12.209471,76.10955,5.7435317
20.0,200.0,150.0,12.0,20.0,6.0,50.5,11.5237013436739,131.719825875253,4.78378767688999,8.169675,218.20409,5.6181874
20.0,200.0,150.0,12.0,20.0,6.0,75.25,8.41896440589689,264.307664953909,4.70632656219107,5.862103,440.06592,5.4561296
20.0,200.0,150.0,12.0,20.0,6.0,100.0,6.7317184038695,430.831387150007,4.61586828344586,4.45612,634.3845,4.49914
10.0,250.0,100.0,8.0,15.0,4.0,1.0,1.99213816151807,10.4511923521536,3.31364078890056,2.2889488,8.967918,3.26699
10.0,250.0,100.0,8.0,15.0,4.0,25.75,28.244805547111,18.6863067287304,3.26215776607456,28.007935,18.725838,3.2416441
10.0,250.0,100.0,8.0,15.0,4.0,50.5,29.4025907743363,35.1082072169245,3.25329170581361,28.584028,38.722126,3.4882789
10.0,250.0,100.0,8.0,15.0,4.0,75.25,25.4018970928533,60.4113203630515,3.24562326321533,24.327282,67.673134,3.4819562
10.0,250.0,100.0,8.0,15.0,4.0,100.0,21.5573803324329,94.3517611327363,3.23717461818149,23.955923,82.52149,3.1462998
15.0,250.0,350.0,8.0,20.0,6.0,1.0,5.74146569097877,7.2329732498748,6.60936542974008,4.6413293,10.5511465,7.794032
15.0,250.0,350.0,8.0,20.0,6.0,25.75,9.079125822388,114.374062958856,6.41821826421193,3.9209669,318.84213,7.7270184
15.0,250.0,350.0,8.0,20.0,6.0,50.5,5.32594172824825,364.35048115421296,6.1156765961524,4.783886,418.3685,6.3076625
15.0,250.0,350.0,8.0,20.0,6.0,75.25,3.97686914141002,686.508605377247,5.77432087491853,2.9510243,871.1212,5.437068
15.0,250.0,350.0,8.0,20.0,6.0,100.0,3.29415695139367,1038.94620247945,5.44700130220736,3.4862843,966.78925,5.36432
20.0,200.0,250.0,8.0,15.0,2.0,1.0,5.19909383994219,6.79812558623014,5.62518708753281,4.2893267,7.459754,5.092532
20.0,200.0,250.0,8.0,15.0,2.0,25.75,13.5467208616086,65.2598203746165,5.46415429527264,12.81498,66.13449,5.238284
20.0,200.0,250.0,8.0,15.0,2.0,50.5,8.32789160884175,203.153344296818,5.33197118304227,11.648716,120.81138,4.4352145
20.0,200.0,250.0,8.0,15.0,2.0,75.25,6.20903228133808,393.91398897119,5.17295796330115,15.416228,116.46433,3.797384
20.0,200.0,250.0,8.0,15.0,2.0,100.0,5.11585815499553,615.427341526988,5.0108962732015,4.903296,588.2595,4.5906806
15.0,250.0,250.0,12.0,20.0,4.0,1.0,6.02653933145521,7.3025138019292,7.00423184965336,4.944401,7.048658,5.546772
15.0,250.0,250.0,12.0,20.0,4.0,25.75,8.07755679962763,135.536192665916,6.76671991259092,11.652908,81.53396,5.8724036
15.0,250.0,250.0,12.0,20.0,4.0,50.5,4.70326180684237,430.763568774372,6.38508781062093,7.734439,216.06161,5.2666593
15.0,250.0,250.0,12.0,20.0,4.0,75.25,3.51210942499894,802.292823405988,5.95956517024451,6.363704,370.62073,4.9883084
15.0,250.0,250.0,12.0,20.0,4.0,100.0,2.91694228858137,1197.11236529282,5.55754368491443,6.1352434,468.43768,4.5740786
20.0,250.0,100.0,12.0,20.0,2.0,1.0,4.49897161859955,5.33840184354881,3.82247494043535,5.601578,7.10413,6.3334656
20.0,250.0,100.0,12.0,20.0,2.0,25.75,32.4555012478828,18.7780563241103,3.76688061752012,20.476498,31.413528,3.975718
20.0,250.0,100.0,12.0,20.0,2.0,50.5,23.5600779454199,50.5457479112247,3.75309971758987,22.772583,53.128475,3.813014
20.0,250.0,100.0,12.0,20.0,2.0,75.25,17.5904377040503,100.429399020099,3.73638084872577,8.596862,248.58034,4.5198097
20.0,250.0,100.0,12.0,20.0,2.0,100.0,13.974987237325,167.060198492646,3.71573338626821,9.576883,262.39587,3.9994574
10.0,250.0,100.0,8.0,20.0,4.0,1.0,1.8817268091137,10.4464866872629,3.1285777992271,2.3846684,8.997002,3.4146478
10.0,250.0,100.0,8.0,20.0,4.0,25.75,28.8040708470468,17.2769807868499,3.07584622221771,19.98653,31.873816,3.937444
10.0,250.0,100.0,8.0,20.0,4.0,50.5,32.9934989504617,29.5056689753161,3.06805113754593,19.07328,59.359997,3.5681899
10.0,250.0,100.0,8.0,20.0,4.0,75.25,30.1547509505394,48.0191047883876,3.0625517264522,29.487703,48.049545,2.9967031
10.0,250.0,100.0,8.0,20.0,4.0,100.0,26.381908053939,72.8097649524459,3.0571444744904,18.6451,121.12009,3.5941887
10.0,250.0,250.0,8.0,20.0,6.0,1.0,3.1316801482634,10.5476018326541,5.25716076420112,4.5335536,7.34906,5.302622
10.0,250.0,250.0,8.0,20.0,6.0,25.75,14.7391975836594,56.7175592638362,5.16695016154754,12.922871,69.67853,5.5654597
10.0,250.0,250.0,8.0,20.0,6.0,50.5,9.37899742235073,171.848364177198,5.07961237403678,7.718353,233.52208,5.680431
10.0,250.0,250.0,8.0,20.0,6.0,75.25,6.89761452110949,340.253852104655,4.96381512289257,5.9691834,398.878,5.035801
10.0,250.0,250.0,8.0,20.0,6.0,100.0,5.57533254037035,544.785308520698,4.83410739874322,7.976345,312.5346,3.967546
