tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,150.0,250.0,16.0,20.0,2.0,100.0,1.99808474570048,1852.13327251948,5.88987759854354,1.9536682,1804.5687,5.61105
15.0,300.0,150.0,16.0,15.0,6.0,1.0,2.61253037277583,7.15712115581671,2.97591038415528,6.385991,6.1058965,6.2058024
15.0,300.0,150.0,16.0,15.0,6.0,25.75,9.27797961431525,40.0790592060191,2.2983376464391,10.122742,95.71337,5.98844
15.0,300.0,150.0,16.0,15.0,6.0,50.5,11.394528535944,61.9248788394974,2.22377211155722,5.651361,325.31345,5.79407
15.0,300.0,150.0,16.0,15.0,6.0,75.25,12.4982106912636,82.7794931710175,2.18818598454567,4.2605653,614.2178,5.5348153
15.0,300.0,150.0,16.0,15.0,6.0,100.0,13.0411274879242,104.327520529586,2.16538018410933,3.6134079,913.66095,5.2543883
20.0,300.0,250.0,8.0,20.0,6.0,1.0,3.04497094975762,5.48545031539005,2.65837088039016,6.7680078,4.5103693,4.858398
20.0,300.0,250.0,8.0,20.0,6.0,25.75,11.9400924117855,28.9736485799918,2.13822682974422,18.413754,42.63752,4.8526316
20.0,300.0,250.0,8.0,20.0,6.0,50.5,15.0566452548954,43.9764737715223,2.08678340577571,10.40852,146.33472,4.800263
20.0,300.0,250.0,8.0,20.0,6.0,75.25,16.6942680012931,58.4106915772139,2.06240216931247,7.315044,306.4039,4.7405066
20.0,300.0,250.0,8.0,20.0,6.0,100.0,17.5389042567662,73.3243159233954,2.04677738089916,5.820695,502.0018,4.650505
10.0,350.0,350.0,16.0,15.0,6.0,1.0,1.89456812794061,10.2404357255657,3.0877973819604,8.243567,8.88067,11.651476
10.0,350.0,350.0,16.0,15.0,6.0,25.75,8.58581424546274,38.7570205564582,2.05671809889905,2.6870472,565.42535,9.390608
10.0,350.0,350.0,16.0,15.0,6.0,50.5,11.9414226802861,53.5157772000701,2.01403336761459,1.7475765,1293.6594,7.1250014
10.0,350.0,350.0,16.0,15.0,6.0,75.25,13.2473935682609,71.08972318764,1.99182367229097,1.4752709,1873.7186,5.8464146
10.0,350.0,350.0,16.0,15.0,6.0,100.0,13.6485828938709,90.8668629895814,1.97384583007948,1.4489188,2265.2869,5.22381
20.0,350.0,350.0,8.0,15.0,6.0,1.0,2.75767861916234,5.51608705151171,2.42100058803141,9.786571,4.0468545,6.303303
20.0,350.0,350.0,8.0,15.0,6.0,25.75,15.1113976992101,20.0991194778725,1.87726060109797,8.905193,110.341324,6.073297
20.0,350.0,350.0,8.0,15.0,6.0,50.5,20.5640601793448,28.5870331476363,1.85270684006039,5.0103726,376.98453,5.9528136
20.0,350.0,350.0,8.0,15.0,6.0,75.25,22.9924654495058,37.8363484898628,1.8399600214554,3.7447505,710.9284,5.6306987
20.0,350.0,350.0,8.0,15.0,6.0,100.0,24.0152685337904,47.9075538381906,1.83109794471049,3.1253133,1058.5793,5.265469
10.0,400.0,350.0,16.0,15.0,6.0,1.0,1.72674527521867,9.39781506960551,2.58270796983774,9.1549015,7.81772,11.390793
10.0,400.0,350.0,16.0,15.0,6.0,25.75,10.6197561180312,27.0105410429796,1.77292647406022,2.7085922,552.45294,9.248727
10.0,400.0,350.0,16.0,15.0,6.0,50.5,15.0337713949772,36.82653735104,1.74484792531571,1.7184412,1292.2723,6.998699
10.0,400.0,350.0,16.0,15.0,6.0,75.25,17.1978236883182,47.5328710916722,1.72894495645137,1.4512261,1876.937,5.7610064
10.0,400.0,350.0,16.0,15.0,6.0,100.0,18.3621462396958,58.7497432908246,1.71691797250995,1.4311756,2267.8875,5.1657596
20.0,400.0,100.0,12.0,20.0,2.0,1.0,2.75276539255441,4.49563960151231,1.96961262598752,6.835663,2.9829788,3.2452712
20.0,400.0,100.0,12.0,20.0,2.0,25.75,19.8335474729987,13.3249224605291,1.63345806229254,51.002907,10.451681,3.2947636
20.0,400.0,100.0,12.0,20.0,2.0,50.5,27.9468579626724,18.3431136254771,1.61560354515039,36.11675,29.363113,3.3422542
20.0,400.0,100.0,12.0,20.0,2.0,75.25,33.4138076962864,22.7341480882285,1.6066389107752,25.680912,62.095917,3.3727722
20.0,400.0,100.0,12.0,20.0,2.0,100.0,37.4958797020902,26.8289641085949,1.60105991080364,19.946209,107.44418,3.410855
10.0,400.0,150.0,16.0,20.0,2.0,1.0,1.71345096264523,8.89390752800753,2.4254058523674,5.557316,6.1715274,5.4585576
10.0,400.0,150.0,16.0,20.0,2.0,25.75,11.5119105816055,24.3483439993785,1.7324461123322,15.708485,57.19038,5.5526505
10.0,400.0,150.0,16.0,20.0,2.0,50.5,17.1805690448558,31.5466586264244,1.70812505853455,8.063214,211.83907,5.383229
10.0,400.0,150.0,16.0,20.0,2.0,75.25,20.6862337440019,38.7650779330293,1.69603853893823,5.571364,439.85028,5.182983
10.0,400.0,150.0,16.0,20.0,2.0,100.0,22.9777457720522,46.1567059890949,1.68796080975185,4.4869385,696.46545,4.973585
20.0,250.0,50.0,12.0,20.0,6.0,1.0,3.26149367784325,5.26280853483081,2.73183360427661,2.658692,6.336991,2.6814592
20.0,250.0,50.0,12.0,20.0,6.0,25.75,46.5459909381534,9.35169952027774,2.69039299133212,42.328384,10.682423,2.7947593
20.0,250.0,50.0,12.0,20.0,6.0,50.5,53.4983321535344,15.9284739466519,2.6856113634056,48.983616,18.461243,2.8499706
20.0,250.0,50.0,12.0,20.0,6.0,75.25,49.4343378133973,25.6578513279335,2.68264146278506,45.58408,29.732664,2.8665566
20.0,250.0,50.0,12.0,20.0,6.0,100.0,43.6677320098015,38.5618162905485,2.68002132240589,40.498573,44.59468,2.8743706
15.0,250.0,50.0,12.0,20.0,4.0,1.0,2.48703505210699,6.99140827571649,2.76736664529522,2.1498675,8.09684,2.7704308
15.0,250.0,50.0,12.0,20.0,4.0,25.75,38.5688976314717,11.4147898191687,2.72112218824861,37.055763,12.293109,2.8155334
15.0,250.0,50.0,12.0,20.0,4.0,50.5,47.3393333498917,18.2024386466981,2.71569171377046,44.907646,20.246954,2.865554
15.0,250.0,50.0,12.0,20.0,4.0,75.25,45.553655543177,28.1539983699889,2.71254493973815,43.21969,31.540434,2.8831203
15.0,250.0,50.0,12.0,20.0,4.0,100.0,41.1807869742254,41.3465941417803,2.70990779711177,39.291206,46.243156,2.8917642
20.0,200.0,50.0,8.0,20.0,2.0,1.0,2.3796956386953,6.57821633079338,2.49143578415485,1.9192657,7.840988,2.395113
20.0,200.0,50.0,8.0,20.0,2.0,25.75,33.898177032612,11.5466200219862,2.41921304658907,35.362186,11.161412,2.4395022
20.0,200.0,50.0,8.0,20.0,2.0,50.5,47.2702750478072,16.1763134360805,2.40988565291801,47.77108,16.4781,2.4808528
20.0,200.0,50.0,8.0,20.0,2.0,75.25,52.2186307793828,21.7787043406275,2.40531049673866,51.140266,23.11377,2.5000415
20.0,200.0,50.0,8.0,20.0,2.0,100.0,52.9084880522424,28.5279954689979,2.40224191016806,50.72097,31.091951,2.509895
10.0,200.0,200.0,8.0,15.0,6.0,1.0,2.36183555618961,13.1351851496678,4.93748724682209,2.3592806,13.202349,4.957365
10.0,200.0,200.0,8.0,15.0,6.0,25.75,15.5682638532534,50.0111606016665,4.81227032004675,15.185358,51.5616,4.8394313
10.0,200.0,200.0,8.0,15.0,6.0,50.5,11.2456514766907,133.92152135331,4.74639357674806,11.223018,134.03479,4.7408466
10.0,200.0,200.0,8.0,15.0,6.0,75.25,8.58492904281776,257.026542320336,4.66689802311083,8.541178,257.33636,4.6487093
10.0,200.0,200.0,8.0,15.0,6.0,100.0,7.04225845068,408.492804965199,4.57842919978983,7.022632,408.71658,4.5681686
20.0,250.0,200.0,8.0,15.0,4.0,1.0,5.5020035182015,5.35830472000422,4.69211235698738,5.4794154,5.355721,4.670596
20.0,250.0,200.0,8.0,15.0,4.0,25.75,20.4405888312598,36.6305776069674,4.62785845577496,19.768492,37.685207,4.6045537
20.0,250.0,200.0,8.0,15.0,4.0,50.5,12.5686491414562,115.498173537874,4.5750144792204,12.265993,117.45403,4.540456
20.0,250.0,200.0,8.0,15.0,4.0,75.25,9.13783734843821,233.006010625934,4.50323047873758,8.92014,239.00792,4.509178
20.0,250.0,200.0,8.0,15.0,4.0,100.0,7.33904820990301,378.477692206089,4.42079278849117,7.2249722,388.84766,4.4713182
20.0,250.0,300.0,8.0,15.0,2.0,1.0,7.08118820629267,5.49143098346161,6.18887624901416,6.953068,5.5784497,6.1731973
20.0,250.0,300.0,8.0,15.0,2.0,25.75,10.5820958230306,92.213238389435,6.03125738078947,10.468883,91.026985,5.8899765
20.0,250.0,300.0,8.0,15.0,2.0,50.5,6.25688314004577,293.756100725791,5.79260202896766,6.2426047,294.9155,5.802192
20.0,250.0,300.0,8.0,15.0,2.0,75.25,4.71688135881124,554.365684836084,5.53050666247095,4.715267,562.9289,5.6140103
20.0,250.0,300.0,8.0,15.0,2.0,100.0,3.9306202405885,844.746656716732,5.28454620503738,3.9129112,858.33325,5.3453455
10.0,200.0,300.0,8.0,20.0,6.0,1.0,2.9265648214606,13.2352921749918,6.16469809299173,2.8708048,13.350174,6.099731
10.0,200.0,300.0,8.0,20.0,6.0,25.75,10.4893162947965,92.1167691093263,5.97212345410788,10.277641,93.76476,5.9562936
10.0,200.0,300.0,8.0,20.0,6.0,50.5,6.64816895722036,276.011560736351,5.78306501096401,6.684518,274.81128,5.789398
10.0,200.0,300.0,8.0,20.0,6.0,75.25,4.98569799747078,527.084551806031,5.55801715945141,4.963674,528.28613,5.546076
10.0,200.0,300.0,8.0,20.0,6.0,100.0,4.11116890339614,814.444849299457,5.32901732843223,4.0585685,816.40314,5.2734833
20.0,200.0,400.0,8.0,20.0,2.0,1.0,6.74233899095794,7.0201662527347,7.53317598236929,6.74445,6.988825,7.5018926
20.0,200.0,400.0,8.0,20.0,2.0,25.75,7.06934934352938,163.88048842315,7.1606029232206,7.225792,160.58388,7.171838
20.0,200.0,400.0,8.0,20.0,2.0,50.5,4.21950746510303,500.886188262472,6.66084870926122,4.334084,493.00064,6.7340064
20.0,200.0,400.0,8.0,20.0,2.0,75.25,3.2148029900588,905.120510071472,6.15423955307775,3.2576013,889.31244,6.1272526
20.0,200.0,400.0,8.0,20.0,2.0,100.0,2.70242157035347,1324.7586700030402,5.6978367345591,2.7437,1279.6272,5.5877876
15.0,200.0,400.0,16.0,20.0,4.0,1.0,7.67695180601382,10.7033971171683,13.0776763396165,7.5621314,10.528673,12.671788
15.0,200.0,400.0,16.0,20.0,4.0,25.75,2.2652880941488,697.035525094619,9.7593580943998,2.362334,661.34467,9.656332
15.0,200.0,400.0,16.0,20.0,4.0,50.5,1.58815962553642,1411.05100305133,7.06261636560094,1.5574746,1421.8861,6.979341
15.0,200.0,400.0,16.0,20.0,4.0,75.25,1.43163270787629,1865.71610818999,5.64925008080098,1.360596,1976.1255,5.68666
15.0,200.0,400.0,16.0,20.0,4.0,100.0,1.41060804415853,2169.8468962606003,4.87142004702637,1.3800861,2318.8232,5.0932364
20.0,250.0,450.0,16.0,20.0,6.0,1.0,11.3075757487017,7.7631438124068,13.9709928030531,11.715085,7.00612,13.0630045
20.0,250.0,450.0,16.0,20.0,6.0,25.75,1.94195539744509,793.852260516019,9.52844068741498,2.1285646,711.5212,9.360904
20.0,250.0,450.0,16.0,20.0,6.0,50.5,1.43904097688163,1456.20510252907,6.60426456584129,1.4017519,1482.7184,6.5502596
20.0,250.0,450.0,16.0,20.0,6.0,75.25,1.36086331084964,1835.75679853179,5.28376237741593,1.2721397,1994.2491,5.3657174
20.0,250.0,450.0,16.0,20.0,6.0,100.0,1.38408426454647,2091.3710753495097,4.60695277188671,1.3354795,2282.8699,4.8521967
20.0,250.0,500.0,12.0,20.0,4.0,1.0,11.0858547121856,6.8734951766389,12.1273788958696,11.165779,6.5306926,11.605625
20.0,250.0,500.0,12.0,20.0,4.0,25.75,2.52380761220991,609.627890788373,9.50963771638654,2.7534223,548.3825,9.332533
20.0,250.0,500.0,12.0,20.0,4.0,50.5,1.70918688855878,1318.7497789423398,7.10363610604782,1.7560885,1251.9836,6.9290504
20.0,250.0,500.0,12.0,20.0,4.0,75.25,1.4897088393905,1811.03881409484,5.70614469624669,1.4854803,1794.0636,5.636613
20.0,250.0,500.0,12.0,20.0,4.0,100.0,1.43124461866911,2146.7008225209,4.88996241542456,1.475176,2140.1843,5.0247555
15.0,250.0,500.0,12.0,20.0,6.0,1.0,8.90281450750637,8.5831150259242,12.1616468775923,9.083833,8.115569,11.732975
15.0,250.0,500.0,12.0,20.0,6.0,25.75,2.5150583570586,613.151032602414,9.53143803300569,2.6986973,566.7705,9.453755
15.0,250.0,500.0,12.0,20.0,6.0,50.5,1.70688397480384,1323.44950955768,7.11934652012989,1.7362578,1286.4438,7.039369
15.0,250.0,500.0,12.0,20.0,6.0,75.25,1.48884145308943,1816.2876415202,5.7193504356115,1.4639913,1848.2493,5.7228518
15.0,250.0,500.0,12.0,20.0,6.0,100.0,1.43109549978738,2152.2141212575702,4.90201035451098,1.4483385,2211.6511,5.0980816
15.0,250.0,500.0,8.0,15.0,6.0,1.0,7.47405920852676,7.6493249781807,9.09912806914316,7.3707166,7.546077,8.852198
15.0,250.0,500.0,8.0,15.0,6.0,25.75,4.51605967073471,294.716323852116,8.22634200871611,4.702859,277.54437,8.06747
15.0,250.0,500.0,8.0,15.0,6.0,50.5,2.91062213613244,785.6070350271141,7.20642623147495,3.07518,749.72626,7.26611
15.0,250.0,500.0,8.0,15.0,6.0,75.25,2.30373322425683,1306.81090634905,6.36734766367064,2.4030163,1235.356,6.2785907
15.0,250.0,500.0,8.0,15.0,6.0,100.0,1.9891455660893,1792.35125812963,5.67426772199324,2.1128976,1658.6688,5.5777397
10.0,200.0,350.0,4.0,15.0,2.0,1.0,2.17129338508247,13.1904054464324,4.55823578204327,2.326561,12.582491,4.6590905
10.0,200.0,350.0,4.0,15.0,2.0,25.75,17.7360197432862,40.2398731758874,4.41118899308416,17.525024,41.838646,4.5318904
10.0,200.0,350.0,4.0,15.0,2.0,50.5,14.2650996386004,97.1892974045108,4.36940202420125,14.708422,95.381546,4.421393
10.0,200.0,350.0,4.0,15.0,2.0,75.25,11.1966291434421,182.588357835187,4.32388369560657,11.582968,175.5562,4.300803
10.0,200.0,350.0,4.0,15.0,2.0,100.0,9.20508547347809,291.60330201714,4.27209001197059,9.524671,277.5706,4.207687
20.0,200.0,250.0,4.0,15.0,4.0,1.0,3.42221121506168,6.63443647224532,3.61352431783106,3.6327868,6.414869,3.7089238
20.0,200.0,250.0,4.0,15.0,4.0,25.75,30.2284914057366,18.8597115979976,3.52366342979031,29.6679,20.206606,3.7052999
20.0,200.0,250.0,4.0,15.0,4.0,50.5,26.3867881086027,42.1868231417332,3.50826269487087,25.910856,44.462296,3.6308002
20.0,200.0,250.0,4.0,15.0,4.0,75.25,21.276916733645,77.6622877389336,3.49488187162491,20.68283,80.899765,3.5389206
20.0,200.0,250.0,4.0,15.0,4.0,100.0,17.5377243248435,124.687098076357,3.48028562905693,16.956,128.52934,3.4685316
15.0,200.0,100.0,4.0,20.0,2.0,1.0,1.79268594068347,8.72349411103114,2.48894222944707,1.5922357,9.690789,2.4557643
15.0,200.0,100.0,4.0,20.0,2.0,25.75,27.7884284229444,14.0635064923132,2.41546362748851,30.041792,12.931034,2.401055
15.0,200.0,100.0,4.0,20.0,2.0,50.5,40.6752833793237,18.760520927379,2.40493993569549,42.10385,18.271524,2.4245167
15.0,200.0,100.0,4.0,20.0,2.0,75.25,46.8298538476178,24.2306735108628,2.39994846270313,46.87932,24.578424,2.4369624
15.0,200.0,100.0,4.0,20.0,2.0,100.0,49.026224376974,30.7166285673612,2.39674663506559,48.164352,31.875238,2.4434257
20.0,200.0,100.0,20.0,20.0,2.0,1.0,5.03030915952882,6.79594600179742,5.44082463737652,4.9826803,6.841454,5.425398
20.0,200.0,100.0,20.0,20.0,2.0,25.75,15.2156932508664,56.2477350374071,5.28980523022572,15.066925,56.827072,5.2920384
20.0,200.0,100.0,20.0,20.0,2.0,50.5,9.37273457781073,176.0828009353,5.20130127356503,9.218892,179.31339,5.2097907
20.0,200.0,100.0,20.0,20.0,2.0,75.25,6.79483989274062,353.84037681141,5.0851087375614,6.729121,359.66287,5.11879
20.0,200.0,100.0,20.0,20.0,2.0,100.0,5.42858876534918,573.026380232044,4.95087191909151,5.4973025,571.69604,5.0018983
20.0,200.0,150.0,20.0,15.0,2.0,1.0,7.0053778013842,7.0717848295615,7.88461935136113,6.8713784,7.2059355,7.880511
20.0,200.0,150.0,20.0,15.0,2.0,25.75,6.30751008933369,189.72583554584295,7.39651813257158,6.132529,190.20404,7.209454
20.0,200.0,150.0,20.0,15.0,2.0,50.5,3.94770405991598,545.718252523752,6.78956298622091,3.869243,558.9019,6.815383
20.0,200.0,150.0,20.0,15.0,2.0,75.25,3.08690076587448,957.435374585407,6.25094626084329,3.0652616,960.6168,6.2277503
20.0,200.0,150.0,20.0,15.0,2.0,100.0,2.61968331615884,1386.40849325513,5.7804298641507,2.6842248,1336.6162,5.7101245
15.0,200.0,100.0,24.0,20.0,2.0,1.0,4.34397648812109,9.04169162104922,6.25111211821159,4.327991,9.069563,6.2473063
15.0,200.0,100.0,24.0,20.0,2.0,25.75,11.0726087773019,88.2083965293202,6.03674430680847,10.62877,91.73743,6.026604
15.0,200.0,100.0,24.0,20.0,2.0,50.5,6.68096938972689,278.344213757884,5.86071271149968,6.4655805,288.59335,5.8806133
15.0,200.0,100.0,24.0,20.0,2.0,75.25,4.87350540321447,546.744543056163,5.63559190202171,4.871889,550.0111,5.667378
15.0,200.0,100.0,24.0,20.0,2.0,100.0,3.94203213859314,859.285336283673,5.39110378931759,4.0944357,831.5595,5.418852
15.0,200.0,250.0,24.0,20.0,2.0,1.0,7.44366348131069,10.4631879748563,12.3956952435465,7.2971077,10.701046,12.427885
15.0,200.0,250.0,24.0,20.0,2.0,25.75,2.48250826839604,632.8748125271289,9.71071959444981,2.5128887,620.2898,9.634092
15.0,200.0,250.0,24.0,20.0,2.0,50.5,1.67742899999538,1357.56821773424,7.17686145623105,1.6700095,1366.7344,7.19336
15.0,200.0,250.0,24.0,20.0,2.0,75.25,1.47792490979737,1840.46302201485,5.75298302512243,1.4388776,1937.2941,5.895666
15.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43355318176398,2166.60130431466,4.94325416419792,1.4315215,2312.4817,5.2686114
15.0,250.0,150.0,12.0,10.0,4.0,1.0,2.41058975384735,6.99858448268819,2.68505785212567,5.0905023,7.295079,5.9103174
15.0,250.0,150.0,12.0,10.0,4.0,25.75,32.6474502800763,13.03721293069,2.63073392976231,11.101187,80.32828,5.511643
15.0,250.0,150.0,12.0,10.0,4.0,50.5,35.4530008990649,23.46792105007,2.62214300742407,6.872355,250.33258,5.4219017
15.0,250.0,150.0,12.0,10.0,4.0,75.25,31.8454376711929,38.8306185239661,2.61538216469717,5.429916,464.6775,5.3365207
15.0,250.0,150.0,12.0,10.0,4.0,100.0,27.8600626115681,58.8330156301094,2.60869514258839,4.6860523,695.90106,5.190086
15.0,200.0,150.0,16.0,10.0,4.0,1.0,2.09280997953963,8.75034420121149,2.91457386236511,5.1235156,9.182129,7.48741
15.0,200.0,150.0,16.0,10.0,4.0,25.75,23.8587191747324,19.1439231248311,2.82306556931594,6.6014385,164.815,6.724784
15.0,200.0,150.0,16.0,10.0,4.0,50.5,24.9487841004942,35.6741461420301,2.80499263582745,4.4399495,463.3163,6.4831233
15.0,200.0,150.0,16.0,10.0,4.0,75.25,22.3207837645116,59.1192220852109,2.79094821492957,3.6622825,788.11566,6.1045723
15.0,200.0,150.0,16.0,10.0,4.0,100.0,19.671264247222,88.7112599458579,2.77735344540124,3.258917,1102.0624,5.716096
15.0,250.0,150.0,8.0,25.0,4.0,1.0,3.41799714866283,7.04301496311872,3.83133775068228,3.2674065,6.975584,3.6274707
15.0,250.0,150.0,8.0,25.0,4.0,25.75,29.4998473722261,20.703133739034,3.7748417948087,30.694376,18.794416,3.5655847
15.0,250.0,150.0,8.0,25.0,4.0,50.5,22.7210178078591,52.5148301333988,3.76043858850953,26.398655,42.96042,3.5742004
15.0,250.0,150.0,8.0,25.0,4.0,75.25,17.2936015699536,102.344501772068,3.74337721416142,20.742825,81.044785,3.5555477
15.0,250.0,150.0,8.0,25.0,4.0,100.0,13.8550005816174,168.812245889819,3.72246504064588,16.785992,132.59773,3.5424452
20.0,250.0,350.0,12.0,25.0,6.0,1.0,9.52300492763998,5.8886932618505,8.92509964426562,8.979634,5.8844423,8.409769
20.0,250.0,350.0,12.0,25.0,6.0,25.75,4.56328346642634,291.039092297688,8.20864875993541,5.0739484,253.35109,7.945327
20.0,250.0,350.0,12.0,25.0,6.0,50.5,2.74719603797772,822.12048020025,7.11793261478354,2.973082,749.38196,7.0216446
20.0,250.0,350.0,12.0,25.0,6.0,75.25,2.15432273611188,1355.00597547057,6.1739854645801,2.2590714,1266.1503,6.0496283
20.0,250.0,350.0,12.0,25.0,6.0,100.0,1.87748855253197,1819.60648386869,5.43719495217296,1.9898615,1705.0758,5.3999114
15.0,200.0,150.0,8.0,25.0,2.0,1.0,2.87504328670431,8.85102125291609,4.05002685574084,2.7399516,8.871416,3.8686192
15.0,200.0,150.0,8.0,25.0,2.0,25.75,23.9128528957581,26.5822553404283,3.92885604043843,25.179457,24.54226,3.8194776
15.0,200.0,150.0,8.0,25.0,2.0,50.5,20.036866640732,61.8503548289786,3.90571686175872,22.617077,53.080204,3.7835348
15.0,200.0,150.0,8.0,25.0,2.0,75.25,15.880500601055,115.636309537879,3.88393576740288,18.157688,96.73084,3.7148314
15.0,200.0,150.0,8.0,25.0,2.0,100.0,12.9930618441556,186.6365805293,3.85947654675722,14.806586,155.1475,3.656114
15.0,250.0,150.0,8.0,30.0,2.0,1.0,3.44711232852147,7.06626928408079,3.87673174909774,3.153996,6.985777,3.5066793
15.0,250.0,150.0,8.0,30.0,2.0,25.75,29.1060448587436,21.2062866067405,3.8149664175699,30.969986,18.025267,3.45037
15.0,250.0,150.0,8.0,30.0,2.0,50.5,22.2867561271756,54.1011501161381,3.79998701040488,27.876926,39.445675,3.465557
15.0,250.0,150.0,8.0,30.0,2.0,75.25,16.9313662910986,105.62067374718,3.78228775009972,22.363934,72.83458,3.4450798
