tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,300.0,250.0,8.0,20.0,6.0,1.0,3.04497094975762,5.48545031539005,2.65837088039016,6.9746065,4.4798565,4.9728346
20.0,300.0,250.0,8.0,20.0,6.0,25.75,11.9400924117855,28.9736485799918,2.13822682974422,19.089912,42.32399,4.9938293
20.0,300.0,250.0,8.0,20.0,6.0,50.5,15.0566452548954,43.9764737715223,2.08678340577571,10.712736,146.3154,4.93991
20.0,300.0,250.0,8.0,20.0,6.0,75.25,16.6942680012931,58.4106915772139,2.06240216931247,7.290247,312.97366,4.8257356
20.0,300.0,250.0,8.0,20.0,6.0,100.0,17.5389042567662,73.3243159233954,2.04677738089916,5.7036285,516.9816,4.692955
10.0,350.0,350.0,16.0,15.0,6.0,1.0,1.89456812794061,10.2404357255657,3.0877973819604,8.342816,9.415886,12.502415
10.0,350.0,350.0,16.0,15.0,6.0,25.75,8.58581424546274,38.7570205564582,2.05671809889905,2.672623,583.8835,9.645103
10.0,350.0,350.0,16.0,15.0,6.0,50.5,11.9414226802861,53.5157772000701,2.01403336761459,1.8119806,1271.6414,7.261842
10.0,350.0,350.0,16.0,15.0,6.0,75.25,13.2473935682609,71.08972318764,1.99182367229097,1.5388825,1790.16,5.8265414
10.0,350.0,350.0,16.0,15.0,6.0,100.0,13.6485828938709,90.8668629895814,1.97384583007948,1.482265,2146.8403,5.064607
20.0,350.0,350.0,8.0,15.0,6.0,1.0,2.75767861916234,5.51608705151171,2.42100058803141,10.737928,3.8345754,6.553268
20.0,350.0,350.0,8.0,15.0,6.0,25.75,15.1113976992101,20.0991194778725,1.87726060109797,8.856291,119.02012,6.5150146
20.0,350.0,350.0,8.0,15.0,6.0,50.5,20.5640601793448,28.5870331476363,1.85270684006039,4.857292,406.36267,6.2206635
20.0,350.0,350.0,8.0,15.0,6.0,75.25,22.9924654495058,37.8363484898628,1.8399600214554,3.6028833,763.19946,5.8156953
20.0,350.0,350.0,8.0,15.0,6.0,100.0,24.0152685337904,47.9075538381906,1.83109794471049,3.003716,1131.2655,5.4080853
10.0,400.0,350.0,16.0,15.0,6.0,1.0,1.72674527521867,9.39781506960551,2.58270796983774,9.482098,8.18026,12.345018
10.0,400.0,350.0,16.0,15.0,6.0,25.75,10.6197561180312,27.0105410429796,1.77292647406022,2.672717,578.09283,9.549787
10.0,400.0,350.0,16.0,15.0,6.0,50.5,15.0337713949772,36.82653735104,1.74484792531571,1.8061543,1257.7765,7.1595697
10.0,400.0,350.0,16.0,15.0,6.0,75.25,17.1978236883182,47.5328710916722,1.72894495645137,1.5417072,1761.9458,5.7452364
10.0,400.0,350.0,16.0,15.0,6.0,100.0,18.3621462396958,58.7497432908246,1.71691797250995,1.4949267,2103.1333,5.0038805
20.0,400.0,100.0,12.0,20.0,2.0,1.0,2.75276539255441,4.49563960151231,1.96961262598752,6.3896346,3.4272633,3.4853282
20.0,400.0,100.0,12.0,20.0,2.0,25.75,19.8335474729987,13.3249224605291,1.63345806229254,42.582165,13.002032,3.4220161
20.0,400.0,100.0,12.0,20.0,2.0,50.5,27.9468579626724,18.3431136254771,1.61560354515039,31.659199,34.284325,3.420773
20.0,400.0,100.0,12.0,20.0,2.0,75.25,33.4138076962864,22.7341480882285,1.6066389107752,23.197763,69.58317,3.4140022
20.0,400.0,100.0,12.0,20.0,2.0,100.0,37.4958797020902,26.8289641085949,1.60105991080364,18.134535,118.20489,3.4116302
10.0,400.0,150.0,16.0,20.0,2.0,1.0,1.71345096264523,8.89390752800753,2.4254058523674,5.5259614,6.4488297,5.671643
10.0,400.0,150.0,16.0,20.0,2.0,25.75,11.5119105816055,24.3483439993785,1.7324461123322,14.092091,62.182766,5.4161234
10.0,400.0,150.0,16.0,20.0,2.0,50.5,17.1805690448558,31.5466586264244,1.70812505853455,7.702111,216.43208,5.2536383
10.0,400.0,150.0,16.0,20.0,2.0,75.25,20.6862337440019,38.7650779330293,1.69603853893823,5.336465,447.6896,5.0529413
10.0,400.0,150.0,16.0,20.0,2.0,100.0,22.9777457720522,46.1567059890949,1.68796080975185,4.2884793,711.1942,4.8541303
20.0,250.0,50.0,12.0,20.0,6.0,1.0,3.26149367784325,5.26280853483081,2.73183360427661,3.0446184,5.714522,2.7690635
20.0,250.0,50.0,12.0,20.0,6.0,25.75,46.5459909381534,9.35169952027774,2.69039299133212,48.62673,8.938303,2.6864157
20.0,250.0,50.0,12.0,20.0,6.0,50.5,53.4983321535344,15.9284739466519,2.6856113634056,54.010098,15.793814,2.6883798
20.0,250.0,50.0,12.0,20.0,6.0,75.25,49.4343378133973,25.6578513279335,2.68264146278506,49.93691,25.480505,2.691183
20.0,250.0,50.0,12.0,20.0,6.0,100.0,43.6677320098015,38.5618162905485,2.68002132240589,44.61908,37.96977,2.6963646
15.0,250.0,50.0,12.0,20.0,4.0,1.0,2.48703505210699,6.99140827571649,2.76736664529522,2.434393,7.152901,2.7713609
15.0,250.0,50.0,12.0,20.0,4.0,25.75,38.5688976314717,11.4147898191687,2.72112218824861,41.792038,10.411486,2.6893623
15.0,250.0,50.0,12.0,20.0,4.0,50.5,47.3393333498917,18.2024386466981,2.71569171377046,48.752823,17.524256,2.6925764
15.0,250.0,50.0,12.0,20.0,4.0,75.25,45.553655543177,28.1539983699889,2.71254493973815,46.658577,27.308228,2.6948745
15.0,250.0,50.0,12.0,20.0,4.0,100.0,41.1807869742254,41.3465941417803,2.70990779711177,42.727478,39.68151,2.6984568
20.0,200.0,50.0,8.0,20.0,2.0,1.0,2.3796956386953,6.57821633079338,2.49143578415485,2.254828,6.8302016,2.4511342
20.0,200.0,50.0,8.0,20.0,2.0,25.75,33.898177032612,11.5466200219862,2.41921304658907,44.283894,8.6912365,2.3788676
20.0,200.0,50.0,8.0,20.0,2.0,50.5,47.2702750478072,16.1763134360805,2.40988565291801,60.008446,12.607297,2.384312
20.0,200.0,50.0,8.0,20.0,2.0,75.25,52.2186307793828,21.7787043406275,2.40531049673866,63.30767,17.83149,2.3875766
20.0,200.0,50.0,8.0,20.0,2.0,100.0,52.9084880522424,28.5279954689979,2.40224191016806,62.060955,24.204283,2.3907313
10.0,200.0,200.0,8.0,15.0,6.0,1.0,2.36183555618961,13.1351851496678,4.93748724682209,2.3670692,13.291526,5.0073276
10.0,200.0,200.0,8.0,15.0,6.0,25.75,15.5682638532534,50.0111606016665,4.81227032004675,15.401745,51.741074,4.9254775
10.0,200.0,200.0,8.0,15.0,6.0,50.5,11.2456514766907,133.92152135331,4.74639357674806,11.275919,136.5397,4.8522115
10.0,200.0,200.0,8.0,15.0,6.0,75.25,8.58492904281776,257.026542320336,4.66689802311083,8.618607,261.36115,4.7642193
10.0,200.0,200.0,8.0,15.0,6.0,100.0,7.04225845068,408.492804965199,4.57842919978983,7.056963,416.32492,4.675955
20.0,250.0,200.0,8.0,15.0,4.0,1.0,5.5020035182015,5.35830472000422,4.69211235698738,5.5308576,5.4275074,4.7776356
20.0,250.0,200.0,8.0,15.0,4.0,25.75,20.4405888312598,36.6305776069674,4.62785845577496,20.04734,37.993313,4.7076797
20.0,250.0,200.0,8.0,15.0,4.0,50.5,12.5686491414562,115.498173537874,4.5750144792204,12.584296,117.62054,4.664884
20.0,250.0,200.0,8.0,15.0,4.0,75.25,9.13783734843821,233.006010625934,4.50323047873758,9.087767,238.8942,4.5917296
20.0,250.0,200.0,8.0,15.0,4.0,100.0,7.33904820990301,378.477692206089,4.42079278849117,7.298362,388.39072,4.5114307
20.0,250.0,300.0,8.0,15.0,2.0,1.0,7.08118820629267,5.49143098346161,6.18887624901416,6.989273,5.6107297,6.24125
20.0,250.0,300.0,8.0,15.0,2.0,25.75,10.5820958230306,92.213238389435,6.03125738078947,10.611142,92.92436,6.094454
20.0,250.0,300.0,8.0,15.0,2.0,50.5,6.25688314004577,293.756100725791,5.79260202896766,6.2596846,298.61035,5.8909597
20.0,250.0,300.0,8.0,15.0,2.0,75.25,4.71688135881124,554.365684836084,5.53050666247095,4.70246,567.5613,5.644836
20.0,250.0,300.0,8.0,15.0,2.0,100.0,3.9306202405885,844.746656716732,5.28454620503738,3.9191146,863.0481,5.3832297
10.0,200.0,300.0,8.0,20.0,6.0,1.0,2.9265648214606,13.2352921749918,6.16469809299173,2.9523475,13.197615,6.201306
10.0,200.0,300.0,8.0,20.0,6.0,25.75,10.4893162947965,92.1167691093263,5.97212345410788,10.727651,91.503426,6.0671535
10.0,200.0,300.0,8.0,20.0,6.0,50.5,6.64816895722036,276.011560736351,5.78306501096401,6.9165826,269.1474,5.866924
10.0,200.0,300.0,8.0,20.0,6.0,75.25,4.98569799747078,527.084551806031,5.55801715945141,5.1255813,520.5076,5.642657
10.0,200.0,300.0,8.0,20.0,6.0,100.0,4.11116890339614,814.444849299457,5.32901732843223,4.1850553,812.68884,5.4130955
20.0,200.0,400.0,8.0,20.0,2.0,1.0,6.74233899095794,7.0201662527347,7.53317598236929,6.444879,7.2820535,7.4694533
20.0,200.0,400.0,8.0,20.0,2.0,25.75,7.06934934352938,163.88048842315,7.1606029232206,7.199856,162.36758,7.225473
20.0,200.0,400.0,8.0,20.0,2.0,50.5,4.21950746510303,500.886188262472,6.66084870926122,4.303685,497.95316,6.753948
20.0,200.0,400.0,8.0,20.0,2.0,75.25,3.2148029900588,905.120510071472,6.15423955307775,3.2648122,896.8723,6.193016
20.0,200.0,400.0,8.0,20.0,2.0,100.0,2.70242157035347,1324.7586700030402,5.6978367345591,2.759792,1290.4348,5.668035
15.0,200.0,400.0,16.0,20.0,4.0,1.0,7.67695180601382,10.7033971171683,13.0776763396165,7.5012527,10.972525,13.099675
15.0,200.0,400.0,16.0,20.0,4.0,25.75,2.2652880941488,697.035525094619,9.7593580943998,2.3487635,680.3526,9.8768015
15.0,200.0,400.0,16.0,20.0,4.0,50.5,1.58815962553642,1411.05100305133,7.06261636560094,1.5817711,1417.189,7.064803
15.0,200.0,400.0,16.0,20.0,4.0,75.25,1.43163270787629,1865.71610818999,5.64925008080098,1.3707966,1931.0023,5.598469
15.0,200.0,400.0,16.0,20.0,4.0,100.0,1.41060804415853,2169.8468962606003,4.87142004702637,1.358848,2256.337,4.879718
20.0,250.0,450.0,16.0,20.0,6.0,1.0,11.3075757487017,7.7631438124068,13.9709928030531,12.358153,7.140683,14.044736
20.0,250.0,450.0,16.0,20.0,6.0,25.75,1.94195539744509,793.852260516019,9.52844068741498,2.0190809,768.76245,9.593762
20.0,250.0,450.0,16.0,20.0,6.0,50.5,1.43904097688163,1456.20510252907,6.60426456584129,1.333671,1535.1221,6.452385
20.0,250.0,450.0,16.0,20.0,6.0,75.25,1.36086331084964,1835.75679853179,5.28376237741593,1.2026001,2015.3453,5.126066
20.0,250.0,450.0,16.0,20.0,6.0,100.0,1.38408426454647,2091.3710753495097,4.60695277188671,1.2535284,2281.9958,4.552699
20.0,250.0,500.0,12.0,20.0,4.0,1.0,11.0858547121856,6.8734951766389,12.1273788958696,11.1864195,6.709801,11.945957
20.0,250.0,500.0,12.0,20.0,4.0,25.75,2.52380761220991,609.627890788373,9.50963771638654,2.675335,580.11755,9.592619
20.0,250.0,500.0,12.0,20.0,4.0,50.5,1.70918688855878,1318.7497789423398,7.10363610604782,1.7013509,1307.9418,7.0131164
20.0,250.0,500.0,12.0,20.0,4.0,75.25,1.4897088393905,1811.03881409484,5.70614469624669,1.4164667,1859.9955,5.5722647
20.0,250.0,500.0,12.0,20.0,4.0,100.0,1.43124461866911,2146.7008225209,4.88996241542456,1.372611,2221.8323,4.853765
15.0,250.0,500.0,12.0,20.0,6.0,1.0,8.90281450750637,8.5831150259242,12.1616468775923,8.876876,8.650627,12.221593
15.0,250.0,500.0,12.0,20.0,6.0,25.75,2.5150583570586,613.151032602414,9.53143803300569,2.5974379,602.0851,9.665983
15.0,250.0,500.0,12.0,20.0,6.0,50.5,1.70688397480384,1323.44950955768,7.11934652012989,1.6868981,1329.2631,7.066894
15.0,250.0,500.0,12.0,20.0,6.0,75.25,1.48884145308943,1816.2876415202,5.7193504356115,1.420817,1870.8046,5.621861
15.0,250.0,500.0,12.0,20.0,6.0,100.0,1.43109549978738,2152.2141212575702,4.90201035451098,1.3810683,2226.5203,4.8939743
15.0,250.0,500.0,8.0,15.0,6.0,1.0,7.47405920852676,7.6493249781807,9.09912806914316,7.345562,7.994517,9.346247
15.0,250.0,500.0,8.0,15.0,6.0,25.75,4.51605967073471,294.716323852116,8.22634200871611,4.511032,302.08636,8.422675
15.0,250.0,500.0,8.0,15.0,6.0,50.5,2.91062213613244,785.6070350271141,7.20642623147495,2.8782878,819.59656,7.4346933
15.0,250.0,500.0,8.0,15.0,6.0,75.25,2.30373322425683,1306.81090634905,6.36734766367064,2.251972,1349.9365,6.4296865
15.0,250.0,500.0,8.0,15.0,6.0,100.0,1.9891455660893,1792.35125812963,5.67426772199324,1.9756231,1803.2113,5.669842
10.0,200.0,350.0,4.0,15.0,2.0,1.0,2.17129338508247,13.1904054464324,4.55823578204327,2.6570659,10.875917,4.5992646
10.0,200.0,350.0,4.0,15.0,2.0,25.75,17.7360197432862,40.2398731758874,4.41118899308416,18.166267,40.86551,4.588447
10.0,200.0,350.0,4.0,15.0,2.0,50.5,14.2650996386004,97.1892974045108,4.36940202420125,14.626013,97.93092,4.5141354
10.0,200.0,350.0,4.0,15.0,2.0,75.25,11.1966291434421,182.588357835187,4.32388369560657,11.523142,181.30089,4.4185963
10.0,200.0,350.0,4.0,15.0,2.0,100.0,9.20508547347809,291.60330201714,4.27209001197059,9.503832,285.8438,4.323622
20.0,200.0,250.0,4.0,15.0,4.0,1.0,3.42221121506168,6.63443647224532,3.61352431783106,3.7791078,6.228561,3.7462528
20.0,200.0,250.0,4.0,15.0,4.0,25.75,30.2284914057366,18.8597115979976,3.52366342979031,28.935408,20.638796,3.69111
20.0,200.0,250.0,4.0,15.0,4.0,50.5,26.3867881086027,42.1868231417332,3.50826269487087,25.13199,46.371525,3.6728826
20.0,200.0,250.0,4.0,15.0,4.0,75.25,21.276916733645,77.6622877389336,3.49488187162491,20.172266,85.229675,3.6362941
20.0,200.0,250.0,4.0,15.0,4.0,100.0,17.5377243248435,124.687098076357,3.48028562905693,16.601833,136.12723,3.596839
15.0,200.0,100.0,4.0,20.0,2.0,1.0,1.79268594068347,8.72349411103114,2.48894222944707,1.9625677,7.8225565,2.443394
15.0,200.0,100.0,4.0,20.0,2.0,25.75,27.7884284229444,14.0635064923132,2.41546362748851,35.529903,11.0384865,2.4240777
15.0,200.0,100.0,4.0,20.0,2.0,50.5,40.6752833793237,18.760520927379,2.40493993569549,50.61484,15.216852,2.4273443
15.0,200.0,100.0,4.0,20.0,2.0,75.25,46.8298538476178,24.2306735108628,2.39994846270313,55.173813,20.784298,2.4253912
15.0,200.0,100.0,4.0,20.0,2.0,100.0,49.026224376974,30.7166285673612,2.39674663506559,55.356544,27.494413,2.4223304
20.0,200.0,100.0,20.0,20.0,2.0,1.0,5.03030915952882,6.79594600179742,5.44082463737652,4.847489,7.069437,5.4540834
20.0,200.0,100.0,20.0,20.0,2.0,25.75,15.2156932508664,56.2477350374071,5.28980523022572,15.119544,57.48597,5.372094
20.0,200.0,100.0,20.0,20.0,2.0,50.5,9.37273457781073,176.0828009353,5.20130127356503,8.893329,188.29124,5.2774386
20.0,200.0,100.0,20.0,20.0,2.0,75.25,6.79483989274062,353.84037681141,5.0851087375614,6.4056115,379.8681,5.1464405
20.0,200.0,100.0,20.0,20.0,2.0,100.0,5.42858876534918,573.026380232044,4.95087191909151,5.1970906,605.0647,5.0047474
20.0,200.0,150.0,20.0,15.0,2.0,1.0,7.0053778013842,7.0717848295615,7.88461935136113,6.5095453,7.5061593,7.776579
20.0,200.0,150.0,20.0,15.0,2.0,25.75,6.30751008933369,189.72583554584295,7.39651813257158,6.5308666,178.66364,7.211907
20.0,200.0,150.0,20.0,15.0,2.0,50.5,3.94770405991598,545.718252523752,6.78956298622091,4.155619,516.55304,6.7651787
20.0,200.0,150.0,20.0,15.0,2.0,75.25,3.08690076587448,957.435374585407,6.25094626084329,3.228934,921.6985,6.2945046
20.0,200.0,150.0,20.0,15.0,2.0,100.0,2.61968331615884,1386.40849325513,5.7804298641507,2.7358797,1342.6515,5.8462887
15.0,200.0,100.0,24.0,20.0,2.0,1.0,4.34397648812109,9.04169162104922,6.25111211821159,4.1761994,9.484372,6.303909
15.0,200.0,100.0,24.0,20.0,2.0,25.75,11.0726087773019,88.2083965293202,6.03674430680847,10.786033,91.79658,6.119718
15.0,200.0,100.0,24.0,20.0,2.0,50.5,6.68096938972689,278.344213757884,5.86071271149968,6.345999,295.10416,5.9020658
15.0,200.0,100.0,24.0,20.0,2.0,75.25,4.87350540321447,546.744543056163,5.63559190202171,4.688345,570.6764,5.65878
15.0,200.0,100.0,24.0,20.0,2.0,100.0,3.94203213859314,859.285336283673,5.39110378931759,3.8765001,877.45044,5.4135523
15.0,200.0,250.0,24.0,20.0,2.0,1.0,7.44366348131069,10.4631879748563,12.3956952435465,7.1001534,11.0647,12.503387
15.0,200.0,250.0,24.0,20.0,2.0,25.75,2.48250826839604,632.8748125271289,9.71071959444981,2.5929828,611.5251,9.800697
15.0,200.0,250.0,24.0,20.0,2.0,50.5,1.67742899999538,1357.56821773424,7.17686145623105,1.7533633,1325.5134,7.324615
15.0,200.0,250.0,24.0,20.0,2.0,75.25,1.47792490979737,1840.46302201485,5.75298302512243,1.4908308,1856.23,5.852935
15.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43355318176398,2166.60130431466,4.94325416419792,1.4368852,2219.1516,5.0749183
15.0,250.0,150.0,12.0,10.0,4.0,1.0,2.41058975384735,6.99858448268819,2.68505785212567,5.0797763,7.3095336,5.909549
15.0,250.0,150.0,12.0,10.0,4.0,25.75,32.6474502800763,13.03721293069,2.63073392976231,11.472916,80.33407,5.6966105
15.0,250.0,150.0,12.0,10.0,4.0,50.5,35.4530008990649,23.46792105007,2.62214300742407,7.4857907,235.06726,5.5457296
15.0,250.0,150.0,12.0,10.0,4.0,75.25,31.8454376711929,38.8306185239661,2.61538216469717,5.780371,440.8636,5.38981
15.0,250.0,150.0,12.0,10.0,4.0,100.0,27.8600626115681,58.8330156301094,2.60869514258839,4.7982354,684.7868,5.229461
15.0,200.0,150.0,16.0,10.0,4.0,1.0,2.09280997953963,8.75034420121149,2.91457386236511,4.988198,9.265315,7.3557014
15.0,200.0,150.0,16.0,10.0,4.0,25.75,23.8587191747324,19.1439231248311,2.82306556931594,7.228304,151.50258,6.7686114
15.0,200.0,150.0,16.0,10.0,4.0,50.5,24.9487841004942,35.6741461420301,2.80499263582745,4.734056,430.6245,6.4248185
15.0,200.0,150.0,16.0,10.0,4.0,75.25,22.3207837645116,59.1192220852109,2.79094821492957,3.663797,785.4575,6.0865006
15.0,200.0,150.0,16.0,10.0,4.0,100.0,19.671264247222,88.7112599458579,2.77735344540124,3.1305304,1158.6914,5.773057
15.0,250.0,150.0,8.0,25.0,4.0,1.0,3.41799714866283,7.04301496311872,3.83133775068228,3.21735,7.180208,3.6766763
15.0,250.0,150.0,8.0,25.0,4.0,25.75,29.4998473722261,20.703133739034,3.7748417948087,30.209053,19.23252,3.5910068
15.0,250.0,150.0,8.0,25.0,4.0,50.5,22.7210178078591,52.5148301333988,3.76043858850953,26.473272,42.94789,3.5832598
15.0,250.0,150.0,8.0,25.0,4.0,75.25,17.2936015699536,102.344501772068,3.74337721416142,21.121603,79.77928,3.5639408
15.0,250.0,150.0,8.0,25.0,4.0,100.0,13.8550005816174,168.812245889819,3.72246504064588,17.18439,129.56491,3.5435727
20.0,250.0,350.0,12.0,25.0,6.0,1.0,9.52300492763998,5.8886932618505,8.92509964426562,9.079438,5.7437787,8.299974
20.0,250.0,350.0,12.0,25.0,6.0,25.75,4.56328346642634,291.039092297688,8.20864875993541,5.235195,249.58134,8.075847
20.0,250.0,350.0,12.0,25.0,6.0,50.5,2.74719603797772,822.12048020025,7.11793261478354,2.892324,766.6663,6.9884677
20.0,250.0,350.0,12.0,25.0,6.0,75.25,2.15432273611188,1355.00597547057,6.1739854645801,2.186414,1293.6013,5.9819994
20.0,250.0,350.0,12.0,25.0,6.0,100.0,1.87748855253197,1819.60648386869,5.43719495217296,1.9001719,1744.5951,5.2760324
15.0,200.0,150.0,8.0,25.0,2.0,1.0,2.87504328670431,8.85102125291609,4.05002685574084,2.7110121,8.956897,3.8646414
15.0,200.0,150.0,8.0,25.0,2.0,25.75,23.9128528957581,26.5822553404283,3.92885604043843,25.320875,24.14399,3.778599
15.0,200.0,150.0,8.0,25.0,2.0,50.5,20.036866640732,61.8503548289786,3.90571686175872,22.351389,53.443043,3.7646487
15.0,200.0,150.0,8.0,25.0,2.0,75.25,15.880500601055,115.636309537879,3.88393576740288,17.978737,98.22583,3.7350674
15.0,200.0,150.0,8.0,25.0,2.0,100.0,12.9930618441556,186.6365805293,3.85947654675722,14.731818,157.92766,3.7028356
15.0,250.0,150.0,8.0,30.0,2.0,1.0,3.44711232852147,7.06626928408079,3.87673174909774,3.1925025,7.112595,3.6139278
15.0,250.0,150.0,8.0,30.0,2.0,25.75,29.1060448587436,21.2062866067405,3.8149664175699,29.879639,19.077347,3.5231926
15.0,250.0,150.0,8.0,30.0,2.0,50.5,22.2867561271756,54.1011501161381,3.79998701040488,27.050148,41.151646,3.508211
15.0,250.0,150.0,8.0,30.0,2.0,75.25,16.9313662910986,105.62067374718,3.78228775009972,22.007692,74.873726,3.4851172
